"","fips","County","State","GISJOIN","TotalPop","AsiaPop10k","EuropePop10k","white10k","insured18to35_per10k","insured35to64_per10k","IncomeIneq","med_age"
"18",1035,"Conecuh County","Alabama","G0100350",13228,4.484,0,5131.539,NA,NA,0.484,43.4
"19",1037,"Coosa County","Alabama","G0100370",11539,0,16.565,6627.957,NA,NA,0.443,43.8
"20",1039,"Covington County","Alabama","G0100390",37765,46.267,8.775,8479.28,NA,NA,0.475,42.1
"21",1041,"Crenshaw County","Alabama","G0100410",13906,329.552,0,7260.895,NA,NA,0.466,39.5
"22",1043,"Cullman County","Alabama","G0100430",80406,25.018,39.404,9468.572,NA,NA,0.445,39.5
"23",1045,"Dale County","Alabama","G0100450",50251,90.891,100.744,7410.002,NA,NA,0.424,35.8
"24",1047,"Dallas County","Alabama","G0100470",43820,37.671,12.027,2913.966,NA,NA,0.515,36.8
"25",1049,"DeKalb County","Alabama","G0100490",71109,12.85,20.132,8449.985,NA,NA,0.454,37
"26",1051,"Elmore County","Alabama","G0100510",79303,38.377,35.93,7623.293,2040.198,487.238,0.405,37.3
"27",1053,"Escambia County","Alabama","G0100530",38319,11.843,17.37,6206.843,NA,NA,0.464,38.3
"28",1055,"Etowah County","Alabama","G0100550",104430,63.133,17.201,8026.716,2007.775,833.687,0.453,40
"29",1057,"Fayette County","Alabama","G0100570",17241,17.743,33.196,8647.99,NA,NA,0.418,42.4
"30",1059,"Franklin County","Alabama","G0100590",31704,18.8,19.756,8301.792,NA,NA,0.454,38.5
"31",1061,"Geneva County","Alabama","G0100610",26790,11.68,29.765,8632.699,NA,NA,0.456,42.2
"32",1063,"Greene County","Alabama","G0100630",9045,9.724,0,1741.294,NA,NA,0.484,41.9
"33",1065,"Hale County","Alabama","G0100650",15760,22.885,0,3975.888,NA,NA,0.48,39.1
"34",1067,"Henry County","Alabama","G0100670",17302,114.882,30.907,6857.589,NA,NA,0.446,42.4
"35",1069,"Houston County","Alabama","G0100690",101547,61.8,22.721,6997.056,2111.761,609.863,0.466,38
"36",1071,"Jackson County","Alabama","G0100710",53227,19.481,23.414,9083.36,NA,NA,0.438,41.4
"37",1073,"Jefferson County","Alabama","G0100730",658466,123.122,34.053,5302.719,2418.898,618.29,0.492,37
"38",1075,"Lamar County","Alabama","G0100750",14564,0,6.105,8669.322,NA,NA,0.495,42.2
"39",1077,"Lauderdale County","Alabama","G0100770",92709,77.592,15.148,8641.232,2239.521,540.256,0.461,39.7
"40",1079,"Lawrence County","Alabama","G0100790",34339,53.162,34.176,7759.981,NA,NA,0.399,40.2
"41",1081,"Lee County","Alabama","G0100810",140247,193.541,62.144,7130.705,3451.719,432.955,0.479,28.8
"42",1083,"Limestone County","Alabama","G0100830",82782,62.33,23.278,8033.872,2048.511,625.763,0.435,38.5
"43",1085,"Lowndes County","Alabama","G0100850",11299,2.557,8.524,2530.312,NA,NA,0.506,39.7
"44",1087,"Macon County","Alabama","G0100870",21452,1.843,4.609,1547.175,NA,NA,0.483,35.8
"45",1089,"Madison County","Alabama","G0100890",334811,191.129,83.602,6818.175,2320.171,513.073,0.454,37.1
"46",1091,"Marengo County","Alabama","G0100910",21027,14.557,1.878,4637.371,NA,NA,0.484,40.1
"47",1093,"Marion County","Alabama","G0100930",30776,46.765,24.357,9355.017,NA,NA,0.449,42
"48",1095,"Marshall County","Alabama","G0100950",93019,43.8,24.211,8757.781,NA,NA,0.462,38
"49",1097,"Mobile County","Alabama","G0100970",412992,140.62,50.193,6020.625,2284.62,778.335,0.473,36.3
"50",1099,"Monroe County","Alabama","G0100990",23068,33.006,22.29,5513.265,NA,NA,0.483,39.7
"51",1101,"Montgomery County","Alabama","G0101010",229363,155.821,37.015,3952.512,2562.962,556.1,0.473,34.6
"52",1103,"Morgan County","Alabama","G0101030",119490,68.604,38.85,7984.266,NA,NA,0.439,38.5
"53",1105,"Perry County","Alabama","G0101050",10591,0,11.232,3025.21,NA,NA,0.47,35.2
"54",1107,"Pickens County","Alabama","G0101070",19746,2.008,17.573,5626.456,NA,NA,0.453,40.7
"55",1109,"Pike County","Alabama","G0101090",32899,243.569,17.731,5819.022,NA,NA,0.514,31.7
"56",1111,"Randolph County","Alabama","G0101110",22913,0,26.296,7651.552,NA,NA,0.489,40
"57",1113,"Russell County","Alabama","G0101130",52947,40.454,36.97,5373.109,NA,NA,0.429,36.4
"58",1115,"St. Clair County","Alabama","G0101150",83593,46.369,33.351,8821.432,2113.618,411.905,0.415,38.2
"59",1117,"Shelby County","Alabama","G0101170",195085,148.499,50.085,8301.151,2165.523,408.36,0.434,36.5
"60",1119,"Sumter County","Alabama","G0101190",13763,1.442,0,2416.624,NA,NA,0.512,36.9
"61",1121,"Talladega County","Alabama","G0101210",82291,35.824,40.074,6530.362,NA,NA,0.44,38.6
"62",1123,"Tallapoosa County","Alabama","G0101230",41616,6.019,19.743,6989.379,NA,NA,0.497,41.2
"63",1125,"Tuscaloosa County","Alabama","G0101250",194656,84.32,57.983,6627.281,3303.197,439.833,0.488,31.2
"64",1127,"Walker County","Alabama","G0101270",67023,10.501,23.073,9123.137,NA,NA,0.457,40.5
"65",1129,"Washington County","Alabama","G0101290",17581,35.316,5.126,6545.703,NA,NA,0.45,39.4
"66",1131,"Wilcox County","Alabama","G0101310",11670,0,0,2678.663,NA,NA,0.501,36.7
"67",1133,"Winston County","Alabama","G0101330",24484,6.076,21.469,9560.938,NA,NA,0.452,42.6
"68",2013,"Aleutians East Borough","Alaska","G0200130",3141,4968.944,29.706,2101.242,NA,NA,0.399,38.5
"69",2016,"Aleutians West Census Area","Alaska","G0200160",5561,2920.594,23.965,3603.668,NA,NA,0.381,42
"70",2020,"Anchorage Municipality","Alaska","G0200200",291826,501.676,129.456,6596.328,2466.067,616.061,0.416,33
"71",2050,"Bethel Census Area","Alaska","G0200500",17013,34.446,4.157,1113.266,NA,NA,0.446,25.8
"72",2060,"Bristol Bay Borough","Alaska","G0200600",997,0,0,4824.473,NA,NA,0.343,38.9
"73",2068,"Denali Borough","Alaska","G0200680",1826,17.483,166.084,8964.951,NA,NA,0.348,42.4
"74",2070,"Dillingham Census Area","Alaska","G0200700",4847,64.355,37.368,1811.43,NA,NA,0.409,28.9
"75",2090,"Fairbanks North Star Borough","Alaska","G0200900",97581,191.658,150.785,7703.856,2688.035,642.033,0.404,30.8
"76",2100,"Haines Borough","Alaska","G0201000",2508,42.22,0,8317.384,NA,NA,0.41,49.6
"77",2105,"Hoonah-Angoon Census Area","Alaska","G0201050",2150,49.285,59.142,4716.279,NA,NA,0.412,45.7
"78",2110,"Juneau City and Borough","Alaska","G0201100",31275,419.048,107.506,6974.9,NA,NA,0.388,38.6
"79",2122,"Kenai Peninsula Borough","Alaska","G0201220",55400,107.573,98.114,8457.942,NA,NA,0.42,40.6
"80",2130,"Ketchikan Gateway Borough","Alaska","G0201300",13477,459.092,196.327,6808.637,NA,NA,0.394,38.3
"81",2150,"Kodiak Island Borough","Alaska","G0201500",13592,1288.486,170.799,5534.138,NA,NA,0.386,33.5
"82",2158,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"83",2164,"Lake and Peninsula Borough","Alaska","G0201640",1631,79.951,30.75,2329.859,NA,NA,0.428,18
"84",2170,"Matanuska-Susitna Borough","Alaska","G0201700",88995,91.507,156.749,8488.117,2064.3,870.094,0.387,34.7
"85",2180,"Nome Census Area","Alaska","G0201800",9492,30.059,5.368,1635.061,NA,NA,0.429,27.7
"86",2185,"North Slope Borough","Alaska","G0201850",9430,199.955,0,3337.222,NA,NA,0.374,26.1
"87",2188,"Northwest Arctic Borough","Alaska","G0201880",7523,46.81,18.724,1124.551,NA,NA,0.389,25.7
"88",2195,"Petersburg Census Area","Alaska","G0201950",3815,151.002,62.484,7106.16,NA,NA,0.36,42.8
"89",2198,"Prince of Wales-Hyder Census Area","Alaska","G0201980",5559,118.032,7.263,5035.078,NA,NA,0.404,39.5
"90",2220,"Sitka City and Borough","Alaska","G0202200",8881,450.866,66.337,6528.544,NA,NA,0.386,40
"91",2230,"Skagway Municipality","Alaska","G0202300",968,96.491,1017.544,9142.562,NA,NA,0.368,37.2
"92",2240,"Southeast Fairbanks Census Area","Alaska","G0202400",7029,51.911,350.397,8039.55,NA,NA,0.367,35.9
"93",2261,"Valdez-Cordova Census Area","Alaska","G0202610",9636,305.018,107.225,7396.222,NA,NA,0.38,39
"94",2270,"Wade Hampton Census Area","Alaska","G0202700",7459,9.462,0,269.473,NA,NA,0.408,21.5
"95",2275,"Wrangell City and Borough","Alaska","G0202750",2369,106.929,81.266,7256.226,NA,NA,0.455,42.1
"96",2282,"Yakutat City and Borough","Alaska","G0202820",662,0,62.696,4244.713,NA,NA,0.377,38.6
"97",2290,"Yukon-Koyukuk Census Area","Alaska","G0202900",5588,21.295,40.816,2224.409,NA,NA,0.449,35.1
"98",4001,"Apache County","Arizona","G0400010",71518,27.591,25.885,2325.848,NA,NA,0.488,31.5
"99",4003,"Cochise County","Arizona","G0400030",131346,134.14,161.912,7848.355,1907.532,637.233,0.435,39.7
"100",4005,"Coconino County","Arizona","G0400050",134421,111.512,98.692,6172.175,3096.238,725.388,0.443,30.8
"101",4007,"Gila County","Arizona","G0400070",53597,55.564,44.676,7679.907,NA,NA,0.433,46.9
"102",4009,"Graham County","Arizona","G0400090",37220,28.31,26.089,7207.684,NA,NA,0.409,31.5
"103",4011,"Greenlee County","Arizona","G0400110",8437,45.684,61.313,7720.754,NA,NA,0.365,35.2
"104",4012,"La Paz County","Arizona","G0400120",20489,63.75,89.055,6982.283,NA,NA,0.437,52.5
"105",4013,"Maricopa County","Arizona","G0400130",3817117,272.143,155.827,7300.748,2400.347,683.859,0.452,34.1
"106",4015,"Mohave County","Arizona","G0400150",200186,92.179,98.807,8685.822,1562.684,764.24,0.433,46.3
"107",4017,"Navajo County","Arizona","G0400170",107449,29.236,10.461,4929.967,NA,NA,0.441,33.8
"108",4019,"Pima County","Arizona","G0400190",980263,204.995,138.43,7434.24,2340.95,603.118,0.458,37.3
"109",4021,"Pinal County","Arizona","G0400210",375770,106.135,86.548,7238.816,2047.739,649.817,0.396,35.7
"110",4023,"Santa Cruz County","Arizona","G0400230",47420,28.012,44.299,7346.057,NA,NA,0.474,35.2
"111",4025,"Yavapai County","Arizona","G0400250",211033,61.025,163.385,8932.963,1463.689,768.4,0.453,48.1
"112",4027,"Yuma County","Arizona","G0400270",195751,95.263,56.843,7043.693,2131.638,891.412,0.423,33.9
"113",5001,"Arkansas County","Arkansas","G0500010",19019,21.738,0,7181.766,NA,NA,0.467,42
"114",5003,"Ashley County","Arkansas","G0500030",21853,9.039,0,6929.483,NA,NA,0.447,38.6
"115",5005,"Baxter County","Arkansas","G0500050",41513,33.343,101.237,9691.181,NA,NA,0.42,50.1
"116",5007,"Benton County","Arkansas","G0500070",221339,158.686,35.11,8259.593,2275.738,660.124,0.438,34.4
"117",5009,"Boone County","Arkansas","G0500090",36903,28.875,26.151,9653.416,NA,NA,0.451,40.6
"118",5011,"Bradley County","Arkansas","G0500110",11508,0,0,6025.374,NA,NA,0.478,40.1
"119",5013,"Calhoun County","Arkansas","G0500130",5368,0,0,7453.428,NA,NA,0.391,40.4
"120",5015,"Carroll County","Arkansas","G0500150",27446,60.806,56.728,8960.504,NA,NA,0.448,43.7
"121",5017,"Chicot County","Arkansas","G0500170",11800,10.742,34.705,4122.034,NA,NA,0.509,41.9
"122",5019,"Clark County","Arkansas","G0500190",22995,35.091,34.658,7183.301,NA,NA,0.467,33.1
"123",5021,"Clay County","Arkansas","G0500210",16083,14.113,0,9750.668,NA,NA,0.488,43
"124",5023,"Cleburne County","Arkansas","G0500230",25970,1.557,40.09,9676.55,NA,NA,0.445,46
"125",5025,"Cleveland County","Arkansas","G0500250",8689,11.404,0,8576.361,NA,NA,0.445,39.1
"126",5027,"Columbia County","Arkansas","G0500270",24552,70.69,46.049,5985.663,NA,NA,0.483,36.9
"127",5029,"Conway County","Arkansas","G0500290",21273,13.771,25.642,8422.413,NA,NA,0.487,39.6
"128",5031,"Craighead County","Arkansas","G0500310",96443,81.968,20.894,8121.17,NA,NA,0.473,33.3
"129",5033,"Crawford County","Arkansas","G0500330",61948,101.023,34.058,8909.731,NA,NA,0.406,37.3
"130",5035,"Crittenden County","Arkansas","G0500350",50902,23.484,14.011,4606.106,NA,NA,0.466,33.3
"131",5037,"Cross County","Arkansas","G0500370",17870,0,0,7551.763,NA,NA,0.432,38.4
"132",5039,"Dallas County","Arkansas","G0500390",8116,0,0,5515.032,NA,NA,0.462,41.7
"133",5041,"Desha County","Arkansas","G0500410",13008,0,0,4789.36,NA,NA,0.47,38.3
"134",5043,"Drew County","Arkansas","G0500430",18509,61.469,5.931,6882.598,NA,NA,0.469,36.8
"135",5045,"Faulkner County","Arkansas","G0500450",113237,97.901,38.754,8426.574,2971.404,620.463,0.45,31.5
"136",5047,"Franklin County","Arkansas","G0500470",18125,29.159,37.412,9501.241,NA,NA,0.448,41.4
"137",5049,"Fulton County","Arkansas","G0500490",12245,0,38.327,9683.136,NA,NA,0.421,46.7
"138",5051,"Garland County","Arkansas","G0500510",96024,66.324,127.401,8639.923,1786.605,991.214,0.47,44
"139",5053,"Grant County","Arkansas","G0500530",17853,15.291,16.99,9488.601,NA,NA,0.377,39.2
"140",5055,"Greene County","Arkansas","G0500550",42090,10.891,6.777,9640.77,NA,NA,0.409,37.3
"141",5057,"Hempstead County","Arkansas","G0500570",22609,0.879,21.541,5940.555,NA,NA,0.437,37.1
"142",5059,"Hot Spring County","Arkansas","G0500590",32923,6.122,18.671,8559.062,NA,NA,0.406,39.6
"143",5061,"Howard County","Arkansas","G0500610",13789,10.887,6.532,7175.285,NA,NA,0.466,38.8
"144",5063,"Independence County","Arkansas","G0500630",36647,82.514,19.448,9192.567,NA,NA,0.459,38.7
"145",5065,"Izard County","Arkansas","G0500650",13696,24.201,60.135,9577.979,NA,NA,0.431,47
"146",5067,"Jackson County","Arkansas","G0500670",17997,7.216,9.992,7980.775,NA,NA,0.451,40
"147",5069,"Jefferson County","Arkansas","G0500690",77435,74.19,14.532,4197.972,2144.884,788.501,0.46,36.5
"148",5071,"Johnson County","Arkansas","G0500710",25540,21.843,55.997,8723.571,NA,NA,0.45,37.1
"149",5073,"Lafayette County","Arkansas","G0500730",7645,2.576,0,6071.942,NA,NA,0.509,42.7
"150",5075,"Lawrence County","Arkansas","G0500750",17415,2.884,7.497,9734.137,NA,NA,0.427,39.7
"151",5077,"Lee County","Arkansas","G0500770",10424,14.007,0,4202.801,NA,NA,0.431,40.1
"152",5079,"Lincoln County","Arkansas","G0500790",14134,0,0,6655.582,NA,NA,0.483,36.2
"153",5081,"Little River County","Arkansas","G0500810",13171,0,8.368,7552.957,NA,NA,0.43,41.2
"154",5083,"Logan County","Arkansas","G0500830",22353,70.859,6.2,9324.923,NA,NA,0.427,41.3
"155",5085,"Lonoke County","Arkansas","G0500850",68356,35.841,33.563,8975.511,2280.736,679.91,0.391,35.3
"156",5087,"Madison County","Arkansas","G0500870",15717,11.608,36.113,9359.929,NA,NA,0.446,38.5
"157",5089,"Marion County","Arkansas","G0500890",16653,55.426,64.366,9695.55,NA,NA,0.431,48.7
"158",5091,"Miller County","Arkansas","G0500910",43462,34.613,19.978,7163.499,NA,NA,0.432,37.2
"159",5093,"Mississippi County","Arkansas","G0500930",46480,41.012,36.527,6164.587,NA,NA,0.467,34.6
"160",5095,"Monroe County","Arkansas","G0500950",8149,81.253,0,5625.23,NA,NA,0.47,43.2
"161",5097,"Montgomery County","Arkansas","G0500970",9487,0,44.257,9442.395,NA,NA,0.493,46
"162",5099,"Nevada County","Arkansas","G0500990",8997,16.395,6.558,6594.42,NA,NA,0.461,39.9
"163",5101,"Newton County","Arkansas","G0501010",8330,4.765,15.487,9605.042,NA,NA,0.437,44.8
"164",5103,"Ouachita County","Arkansas","G0501030",26120,10.269,15.213,5697.933,NA,NA,0.451,42
"165",5105,"Perry County","Arkansas","G0501050",10445,5.75,35.458,9515.558,NA,NA,0.39,41.2
"166",5107,"Phillips County","Arkansas","G0501070",21757,6.693,12.493,3501.402,NA,NA,0.469,36
"167",5109,"Pike County","Arkansas","G0501090",11291,11.519,43.417,9000.974,NA,NA,0.463,39.1
"168",5111,"Poinsett County","Arkansas","G0501110",24583,10.12,10.93,8985.478,NA,NA,0.434,39.3
"169",5113,"Polk County","Arkansas","G0501130",20662,3.416,30.259,9265.318,NA,NA,0.417,43.2
"170",5115,"Pope County","Arkansas","G0501150",61754,70.956,28.449,8950.513,NA,NA,0.434,35.1
"171",5117,"Prairie County","Arkansas","G0501170",8715,0,7.919,8639.128,NA,NA,0.415,43.5
"172",5119,"Pulaski County","Arkansas","G0501190",382748,170.371,51.106,5749.24,2380.883,660.404,0.482,35.7
"173",5121,"Randolph County","Arkansas","G0501210",17969,46.54,20.5,9649.396,NA,NA,0.49,42
"174",5123,"St. Francis County","Arkansas","G0501230",28258,19.433,6.36,4424.234,NA,NA,0.475,36.8
"175",5125,"Saline County","Arkansas","G0501250",107118,60.231,59.06,9053.38,2036.556,575.173,0.394,38.6
"176",5127,"Scott County","Arkansas","G0501270",11233,275.254,32.068,8795.513,NA,NA,0.438,41
"177",5129,"Searcy County","Arkansas","G0501290",8195,20.664,25.526,9599.756,NA,NA,0.436,45.2
"178",5131,"Sebastian County","Arkansas","G0501310",125744,267.185,29.795,7661.916,2308.184,844.917,0.468,36.5
"179",5133,"Sevier County","Arkansas","G0501330",17058,55.903,4.208,7004.924,NA,NA,0.409,34.2
"180",5135,"Sharp County","Arkansas","G0501350",17264,0,32.698,9604.958,NA,NA,0.427,46.1
"181",5137,"Stone County","Arkansas","G0501370",12394,29.218,17.856,9678.07,NA,NA,0.437,46.5
"182",5139,"Union County","Arkansas","G0501390",41639,47.179,12.802,6310.43,NA,NA,0.471,39.8
"183",5141,"Van Buren County","Arkansas","G0501410",17295,8.122,60.915,9596.993,NA,NA,0.438,46.1
"184",5143,"Washington County","Arkansas","G0501430",203065,162.532,35.701,7990.2,3136.976,768.916,0.461,30.6
"185",5145,"White County","Arkansas","G0501450",77076,43.091,32.685,9137.085,2501.527,998.921,0.455,36.1
"186",5147,"Woodruff County","Arkansas","G0501470",7260,1.332,61.292,6990.358,NA,NA,0.51,42.9
"187",5149,"Yell County","Arkansas","G0501490",22185,85.408,19.182,8666.216,NA,NA,0.385,37.9
"188",6001,"Alameda County","California","G0600010",1510271,1780.66,197.912,4298.05,2501.188,586.024,0.456,36.2
"189",6003,"Alpine County","California","G0600030",1175,144.558,187.075,7497.872,NA,NA,0.449,40.9
"190",6005,"Amador County","California","G0600050",38091,83.231,176.377,8702.581,NA,NA,0.399,47.2
"191",6007,"Butte County","California","G0600070",220000,233.54,98.109,8186.182,2704.959,658.333,0.449,37.2
"192",6009,"Calaveras County","California","G0600090",45578,82.185,69.792,8890.693,NA,NA,0.412,48.5
"193",6011,"Colusa County","California","G0600110",21419,85.519,31.656,6468.089,NA,NA,0.429,34
"194",6013,"Contra Costa County","California","G0600130",1049025,990.341,219.465,5857.935,2049.298,520.376,0.453,38.1
"195",6015,"Del Norte County","California","G0600150",28610,172.456,111.341,7374.345,NA,NA,0.448,37.9
"196",6017,"El Dorado County","California","G0600170",181058,216.472,165.37,8659.822,1699.496,546.336,0.421,42.6
"197",6019,"Fresno County","California","G0600190",930450,554.02,71.234,5536.515,2586.205,827.994,0.459,30.4
"198",6021,"Glenn County","California","G0600210",28122,145.337,44.389,7108.314,NA,NA,0.436,35.1
"199",6023,"Humboldt County","California","G0600230",134623,128.966,114.837,8165.024,2783.404,744.177,0.473,37.1
"200",6025,"Imperial County","California","G0600250",174528,106.872,19.756,5876.02,2300.815,1001.625,0.469,31.6
"201",6027,"Inyo County","California","G0600270",18546,78.659,179.017,7409.145,NA,NA,0.427,45
"202",6029,"Kern County","California","G0600290",839631,289.226,40.591,5952.21,2465.736,939.387,0.452,30.6
"203",6031,"Kings County","California","G0600310",152982,263.959,84.435,5427.24,2600.946,768.759,0.413,30.8
"204",6033,"Lake County","California","G0600330",64665,118.376,132.668,8046.548,1855.923,961.541,0.442,44.1
"205",6035,"Lassen County","California","G0600350",34895,84.946,79.815,7316.808,NA,NA,0.422,37.2
"206",6037,"Los Angeles County","California","G0600370",9818605,1176.526,183.435,5027.801,2583.647,1088.298,0.489,34.3
"207",6039,"Madera County","California","G0600390",150865,149.928,82.714,6260.962,NA,NA,0.441,33.2
"208",6041,"Marin County","California","G0600410",252409,442.476,479.161,8001.418,1497.334,406.179,0.498,44
"209",6043,"Mariposa County","California","G0600430",18251,77.638,110.99,8823.078,NA,NA,0.428,47.9
"210",6045,"Mendocino County","California","G0600450",87841,132.02,121.732,7652.235,NA,NA,0.444,41.2
"211",6047,"Merced County","California","G0600470",255793,439.411,164.42,5800.823,2567.07,798.975,0.46,29.3
"212",6049,"Modoc County","California","G0600490",9686,105.154,83.29,8346.066,NA,NA,0.43,45.4
"213",6051,"Mono County","California","G0600510",14202,60.41,402.733,8236.164,NA,NA,0.401,36.5
"214",6053,"Monterey County","California","G0600530",415057,421.073,161.032,5558.682,2484.398,896.398,0.45,32.8
"215",6055,"Napa County","California","G0600550",136484,416.558,167.548,7145.526,2094.201,555.957,0.461,39.4
"216",6057,"Nevada County","California","G0600570",98764,98.792,155.827,9136.224,NA,NA,0.426,46.8
"217",6059,"Orange County","California","G0600590",3010232,1293.07,176.566,6081.784,2379.193,785.368,0.455,35.7
"218",6061,"Placer County","California","G0600610",348432,412.361,191.276,8351.041,1874.323,384.95,0.422,39.8
"219",6063,"Plumas County","California","G0600630",20007,105.434,97.587,8895.387,NA,NA,0.446,48.5
"220",6065,"Riverside County","California","G0600650",2189641,393.432,123.648,6097.561,2317.603,925.444,0.439,33.4
"221",6067,"Sacramento County","California","G0600670",1418788,860.9,305.897,5745.404,2437.791,589.617,0.431,34.6
"222",6069,"San Benito County","California","G0600690",55269,183.88,61.844,6365.413,NA,NA,0.414,33.7
"223",6071,"San Bernardino County","California","G0600710",2035210,443.657,81.061,5666.054,2448.694,936.192,0.422,31.2
"224",6073,"San Diego County","California","G0600730",3095313,799.512,188.488,6401.427,2562.124,737.404,0.452,34.5
"225",6075,"San Francisco County","California","G0600750",805235,2266.832,456.048,4848.113,3059.78,563.291,0.507,38.3
"226",6077,"San Joaquin County","California","G0600770",685306,870.233,96.094,5096.803,2324.354,788.426,0.437,32.3
"227",6079,"San Luis Obispo County","California","G0600790",269637,159.916,137.813,8261.329,2656.553,564.676,0.456,39
"228",6081,"San Mateo County","California","G0600810",718451,1673.853,345.237,5338.36,2150.551,509.219,0.467,39
"229",6083,"Santa Barbara County","California","G0600830",423895,331.834,214.781,6962.196,2824.63,718.616,0.475,33.6
"230",6085,"Santa Clara County","California","G0600850",1781642,2260.279,301.662,4695.758,2395.231,568.666,0.45,35.8
"231",6087,"Santa Cruz County","California","G0600870",262382,217.438,213.078,7249.278,2634.923,697.648,0.467,36.6
"232",6089,"Shasta County","California","G0600890",177223,174.33,117.52,8674.156,2053.796,699.796,0.453,41.3
"233",6091,"Sierra County","California","G0600910",3240,0,59.418,9327.16,NA,NA,0.389,50.8
"234",6093,"Siskiyou County","California","G0600930",44900,149.027,170.508,8469.933,NA,NA,0.448,46.5
"235",6095,"Solano County","California","G0600950",413344,930.368,118.622,5098.683,2244.183,577.399,0.404,36.5
"236",6097,"Sonoma County","California","G0600970",483878,285.921,185.003,7675.736,2206.635,612.347,0.441,39.5
"237",6099,"Stanislaus County","California","G0600990",514453,465.839,112.894,6557.295,2407.525,760.512,0.441,32.5
"238",6101,"Sutter County","California","G0601010",94737,953.436,78.463,6095.718,2323.88,904.45,0.424,34.2
"239",6103,"Tehama County","California","G0601030",63463,98.122,95.725,8149.788,NA,NA,0.453,39.2
"240",6105,"Trinity County","California","G0601050",13786,106.562,43.063,8728.42,NA,NA,0.409,48.5
"241",6107,"Tulare County","California","G0601070",442179,222.192,61.83,6007.024,2483.798,867.937,0.445,29.4
"242",6109,"Tuolumne County","California","G0601090",55365,85.244,86.315,8719.227,NA,NA,0.433,46.6
"243",6111,"Ventura County","California","G0601110",823318,502.41,183.196,6872.241,2240.507,681.369,0.435,36
"244",6113,"Yolo County","California","G0601130",200849,717.857,238.267,6317.333,3320.445,535.075,0.456,30.1
"245",6115,"Yuba County","California","G0601150",72155,316.189,133.502,6836.948,NA,NA,0.418,31.5
"246",8001,"Adams County","Colorado","G0800010",441603,230.833,106.153,7332.265,2566.162,861.684,0.403,32.2
"247",8003,"Alamosa County","Colorado","G0800030",15445,62.774,73.89,7477.501,NA,NA,0.474,32.6
"248",8005,"Arapahoe County","Colorado","G0800050",572003,401.566,202.909,7271.116,2293.151,647.546,0.463,35.5
"249",8007,"Archuleta County","Colorado","G0800070",12084,36.256,60.152,8636.213,NA,NA,0.485,36.7
"250",8009,"Baca County","Colorado","G0800090",3788,88.703,28.698,9255.544,NA,NA,0.468,47.2
"251",8011,"Bent County","Colorado","G0800110",6499,19.592,29.388,7922.757,NA,NA,0.412,40.2
"252",8013,"Boulder County","Colorado","G0800130",294567,311.982,243.162,8720.902,2748.166,502.806,0.483,35.3
"253",8014,"Broomfield County","Colorado","G0800140",55889,407.021,155.47,8606.166,NA,NA,0.403,36.7
"254",8015,"Chaffee County","Colorado","G0800150",17809,55.872,82.668,9320.007,NA,NA,0.456,46.3
"255",8017,"Cheyenne County","Colorado","G0800170",1836,41.021,0,9319.172,NA,NA,0.397,41.6
"256",8019,"Clear Creek County","Colorado","G0800190",9088,49.516,112.236,9533.451,NA,NA,0.426,44.7
"257",8021,"Conejos County","Colorado","G0800210",8256,26.764,3.65,7622.335,NA,NA,0.429,38.6
"258",8023,"Costilla County","Colorado","G0800230",3524,0,132.919,6801.93,NA,NA,0.508,45.6
