"state","county","fips","Grocery & pharmacy","Parks","Residential","Retail & recreation","Transit stations","Workplace"
"California","Kings",6031,3.65,27.692,-2.503,22.869,21.953,-0.777
"California","Lake",6033,17.598,20.265,-1.236,11.478,NA,-3.863
"California","Lassen",6035,28.261,NA,NA,23.347,NA,1.469
"California","Los Angeles",6037,2.875,-5.255,0.098,3.7,-2.683,1.158
"California","Madera",6039,8.501,-13.618,-0.527,-2.003,21.957,65.383
"California","Marin",6041,5.866,-2.329,-0.009,-1.453,-1.296,1.938
"California","Mariposa",6043,29.574,NA,24.665,-1.124,-2.126,NA
"California","Mendocino",6045,30.714,12.098,-1.079,-0.724,NA,2.332
"California","Merced",6047,8.873,12.805,-0.938,16.865,8.584,1.525
"California","Modoc",6049,NA,NA,NA,NA,NA,NA
"California","Mono",6051,-14.891,-15.904,NA,-9.246,NA,-0.002
"California","Monterey",6053,2.765,-9.913,-0.192,9.333,0.367,-3.601
"California","Napa",6055,6.797,9.785,-0.236,11.7,NA,0.666
"California","Nevada",6057,5.123,30.289,-0.293,5.921,-27.275,-1.165
"California","Orange",6059,1.479,-16.988,0.803,1.708,-5.386,0.494
"California","Placer",6061,22.084,11.71,-0.514,8.901,1.799,2.704
"California","Plumas",6063,8.972,NA,NA,6.892,NA,NA
"California","Riverside",6065,2.411,-20.486,0.097,5.621,1.195,-0.251
"California","Sacramento",6067,4.433,25.553,-0.975,10.823,0.623,2.3
"California","San Benito",6069,-1.277,-7.145,NA,2.268,NA,-0.029
"California","San Bernardino",6071,-2.134,-22.336,0.196,4.897,1.692,-1.379
"California","San Diego",6073,-1.135,-19.955,0.264,1.888,-3.719,1.709
"California","San Francisco",6075,3.538,1.262,0.399,-3.657,-5.232,3.51
"California","San Joaquin",6077,7.878,23.618,-1.25,12.727,4.953,4.707
"California","San Mateo",6081,3.823,1.549,-0.904,8.065,7.803,2.538
"California","Santa Barbara",6083,14.995,15.478,0.138,2.321,-7.085,0.482
"California","Santa Clara",6085,4.125,-4.54,-0.408,4.128,0.309,0.925
"California","Santa Cruz",6087,5.521,16.906,-0.186,0.916,-7.862,3.98
"California","Shasta",6089,3.483,2.828,-0.56,9.285,10.531,1.29
"California","Siskiyou",6093,10.315,13.952,-1.796,22.511,14.153,4.622
"California","Solano",6095,2.797,20.343,NA,14.592,18.209,2.447
"California","Sonoma",6097,4.718,16.898,-0.697,6.911,6.324,2.2
"California","Stanislaus",6099,7.445,14.53,-0.468,5.93,0.445,2.853
"California","Sutter",6101,4.378,14.856,-1.258,13.119,11.214,1.848
"California","Tehama",6103,11.934,NA,-0.704,17.673,NA,-1.299
"California","Trinity",6105,12.365,NA,NA,14.247,8.901,-0.544
"California","Tulare",6107,14.836,NA,NA,NA,NA,NA
"California","Tuolumne",6109,7.942,37.084,-2.121,12.723,15.428,0.163
"California","Ventura",6111,5.067,-9.879,NA,2.709,NA,3.117
"California","Yolo",6113,-6.917,-1.281,-0.609,4.774,0.438,0.693
"California","Yuba",6115,14.638,22.52,-0.347,11.919,13.543,1.542
"Colorado","Adams",8001,7.753,-16.188,0.246,4.005,-4.091,2.241
"Colorado","Alamosa",8003,12.308,NA,NA,10.661,NA,11.323
"Colorado","Arapahoe",8005,1.025,-4.522,-0.035,6.853,4.661,2.221
"Colorado","Archuleta",8007,12.793,NA,NA,-10.5,NA,10.419
"Colorado","Boulder",8013,3.291,-36.63,0.9,-1.18,-5.782,3.293
"Colorado","Broomfield",8014,-1.266,-25.003,NA,5.05,NA,-2.449
"Colorado","Chaffee",8015,8.911,NA,NA,12.075,NA,-1.561
"Colorado","Clear Creek",8019,23.639,-35.997,NA,-0.38,NA,NA
"Colorado","Conejos",8021,NA,NA,NA,NA,NA,NA
"Colorado","Delta",8029,7.344,NA,NA,20.074,NA,7.694
"Colorado","Denver",8031,16.259,-5.421,0.207,3.122,0.722,2.362
"Colorado","Douglas",8035,5.405,-12.888,-0.018,4.175,NA,5.751
"Colorado","Eagle",8037,5.595,-11.696,1.016,2.852,-0.001,1.296
"Colorado","El Paso",8041,12.32,-8.167,-0.934,11.28,6.725,2.519
"Colorado","Elbert",8039,-3.92,NA,NA,5.841,NA,-3.7
"Colorado","Fremont",8043,20.658,5.452,NA,19.231,NA,6.002
"Colorado","Garfield",8045,0,15.791,NA,8.656,11.318,4.647
"Colorado","Gilpin",8047,NA,NA,NA,NA,NA,NA
"Colorado","Grand",8049,-0.001,-15.111,NA,-4.357,NA,-0.001
"Colorado","Gunnison",8051,6.327,0,NA,7.602,NA,9.433
"Colorado","Huerfano",8055,25.862,NA,NA,NA,NA,NA
"Colorado","Jefferson",8059,-8.439,-25.748,0.279,7.8,-2.045,1.542
"Colorado","Kit Carson",8063,2.177,NA,NA,10.714,4.615,NA
"Colorado","La Plata",8067,21.356,0.003,NA,5.117,NA,7.69
"Colorado","Lake",8065,-1.722,NA,NA,3.919,NA,NA
"Colorado","Larimer",8069,6.677,-33.39,-0.013,9.008,1.924,1.74
"Colorado","Las Animas",8071,16.306,NA,NA,20.32,NA,0.005
"Colorado","Lincoln",8073,NA,NA,NA,10.655,-4.723,NA
"Colorado","Logan",8075,9.614,NA,NA,9.336,NA,-1.471
"Colorado","Mesa",8077,16.449,23.833,-1.13,23.109,10.037,2.252
"Colorado","Moffat",8081,5.371,NA,NA,5.034,NA,NA
"Colorado","Montezuma",8083,28.312,NA,NA,30.991,NA,6.982
"Colorado","Montrose",8085,0.845,NA,NA,8.949,NA,-1.639
"Colorado","Morgan",8087,0.002,-26.667,NA,11.715,24.659,8.605
"Colorado","Otero",8089,13.913,NA,NA,24.547,NA,3.278
"Colorado","Ouray",8091,NA,NA,NA,NA,NA,NA
"Colorado","Park",8093,6.556,-5.56,NA,-10.446,NA,-3.567
"Colorado","Pitkin",8097,-5.081,NA,NA,9.09,4.445,-1.681
"Colorado","Prowers",8099,13.225,NA,NA,24.423,0,NA
"Colorado","Pueblo",8101,18.222,36.291,-2.413,25.345,5.108,3.445
"Colorado","Rio Blanco",8103,NA,NA,NA,NA,NA,NA
"Colorado","Rio Grande",8105,5.695,NA,NA,34.378,NA,NA
"Colorado","Routt",8107,3.512,-20.233,NA,0.506,NA,3.957
"Colorado","Saguache",8109,NA,NA,NA,NA,NA,NA
"Colorado","San Miguel",8113,NA,NA,NA,28.573,NA,NA
"Colorado","Summit",8117,-7.246,-15.925,NA,1.701,NA,-4.698
"Colorado","Teller",8119,0.749,NA,NA,1.669,NA,7.2
"Colorado","Weld",8123,8.953,-16.745,-0.548,6.452,-6.209,2.645
"Colorado","Yuma",8125,-16.655,NA,NA,-2.081,NA,NA
"Connecticut","Fairfield",9001,4.486,9.488,-0.573,4.753,10.038,2.083
"Connecticut","Hartford",9003,2.982,-12.497,-1.098,14.752,8.441,3.051
"Connecticut","Litchfield",9005,3.512,-8.333,-0.571,1.371,NA,3.225
"Connecticut","Middlesex",9007,4.391,-1.8,-0.791,12.259,NA,0.667
"Connecticut","New Haven",9009,10.633,4.034,-1.097,11.977,14.766,2.674
"Connecticut","New London",9011,8.221,-2.953,-1.082,2.776,1.45,6.756
"Connecticut","Tolland",9013,5.298,-3.525,-1.098,11.113,15.85,4.392
"Connecticut","Windham",9015,0.175,-0.004,-1.166,11.984,NA,4.892
"Delaware","Kent",10001,4.536,9.231,-1.24,15.248,NA,1.107
"Delaware","New Castle",10003,6.412,22.809,-1.266,11.787,3.406,3.749
"Delaware","Sussex",10005,12.05,3.569,-0.895,5.587,1.538,4.58
"Florida","Alachua",12001,4.857,15.79,-0.888,3.102,-4.324,-2.604
"Florida","Baker",12003,18.909,NA,NA,19.412,NA,0.003
"Florida","Bay",12005,10.624,32.758,-2.658,18.967,24.347,10.673
"Florida","Bradford",12007,11.653,NA,NA,18.835,NA,-0.001
"Florida","Brevard",12009,5.532,8.154,-0.873,11.952,27.825,0.599
"Florida","Broward",12011,5.81,13.781,-0.267,5.281,-1.104,0.881
"Florida","Calhoun",12013,13.095,NA,NA,33.334,NA,NA
"Florida","Charlotte",12015,7.434,38.53,-0.402,12.442,16.667,-0.279
"Florida","Citrus",12017,10.992,4.706,-0.604,11.393,NA,0.862
"Florida","Clay",12019,9.047,17.073,-1.189,17.038,NA,2.608
"Florida","Collier",12021,5.317,1.735,0.149,5.332,6.001,-1.125
"Florida","Columbia",12023,11.684,9.258,-1.807,25.109,23.478,4.527
"Florida","DeSoto",12027,5,-4.615,NA,10.642,NA,-4.132
"Florida","Dixie",12029,-5.002,NA,NA,18.175,NA,4.169
"Florida","Duval",12031,7.221,28.24,-1.458,12.703,10.748,3.192
"Florida","Escambia",12033,9.564,32.346,-1.995,22.379,12.585,2.944
"Florida","Flagler",12035,6.018,19.739,-0.751,10.861,NA,1.43
"Florida","Franklin",12037,15.461,NA,NA,12.983,NA,-4.544
"Florida","Gadsden",12039,7.989,NA,NA,27.395,15.623,-3.251
"Florida","Gilchrist",12041,-1.283,NA,NA,NA,NA,6.523
"Florida","Glades",12043,NA,-46.156,NA,NA,NA,NA
"Florida","Gulf",12045,6.779,NA,NA,23.192,NA,NA
"Florida","Hamilton",12047,11.594,NA,NA,NA,28.785,NA
"Florida","Hardee",12049,-6.849,14.495,NA,9.973,NA,-2.568
"Florida","Hendry",12051,6.486,-11.593,NA,4.127,NA,-4.238
"Florida","Hernando",12053,16.889,9.647,-0.717,10.996,NA,1.184
"Florida","Highlands",12055,5.454,-3.634,-0.406,10.226,NA,-3.219
"Florida","Hillsborough",12057,8.375,20.252,-1.541,11.753,8.545,1.303
"Florida","Holmes",12059,22.5,NA,NA,29.17,NA,6.003
"Florida","Indian River",12061,1.624,4.999,0.115,7.205,9.056,-0.648
"Florida","Jackson",12063,13.264,NA,NA,18.371,21.245,1.429
"Florida","Jefferson",12065,6.248,NA,NA,NA,NA,NA
"Florida","Lafayette",12067,NA,NA,NA,NA,NA,NA
"Florida","Lake",12069,3.325,17.098,-0.891,10.105,12.157,1.166
"Florida","Lee",12071,5.324,-0.702,-0.558,9.779,10.838,0.574
"Florida","Leon",12073,5.685,38.744,-1.988,12.668,1.466,4.946
"Florida","Levy",12075,5.634,10.939,NA,20.451,NA,6.251
"Florida","Liberty",12077,NA,NA,NA,NA,NA,NA
"Florida","Madison",12079,9.406,NA,NA,29.667,26.955,-6.124
"Florida","Manatee",12081,10.176,34.095,-1.005,8.857,4.365,0.567
"Florida","Marion",12083,3.18,22.136,-1.199,12.201,26.142,1.946
"Florida","Martin",12085,2.626,18.329,-1.034,7.36,6.281,4.25
"Florida","Miami-Dade",12086,3.984,-4.249,-0.253,3.533,-1.43,1.221
"Florida","Monroe",12087,9.202,7.152,-0.302,6.825,-2.736,1.839
"Florida","Nassau",12089,12.455,25.423,-1.273,14.348,25.013,1.627
"Florida","Okaloosa",12091,9.113,53.846,-1.798,15.846,2.058,7.232
"Florida","Okeechobee",12093,3.338,15.992,NA,10.306,16.488,-2.037
"Florida","Orange",12095,5.348,18.637,-0.979,1.391,2.718,1.643
"Florida","Osceola",12097,9.69,5.336,-1.306,7.762,9.108,0.733
"Florida","Palm Beach",12099,4.127,13.563,-0.257,2.982,7.293,0.685
"Florida","Pasco",12101,1.613,18.151,-1.361,13.201,23.495,2.22
"Florida","Pinellas",12103,7.538,31.503,-1.02,10.54,4.268,2.419
"Florida","Polk",12105,9.963,10.057,-1.292,11.593,56.624,-1.183
"Florida","Putnam",12107,-6.115,30.554,-0.967,26.275,NA,3.102
"Florida","Santa Rosa",12113,8.292,34.296,-1.484,16.755,NA,3.643
"Florida","Sarasota",12115,8.677,16.636,-0.437,10.083,5.856,0.997
"Florida","Seminole",12117,5.241,34.452,-0.982,8.574,8.177,1.809
"Florida","St. Johns",12109,8.996,21.09,-1.188,10.91,17.577,2.376
"Florida","St. Lucie",12111,10.159,9.064,-0.973,13.433,14.632,2.775
"Florida","Sumter",12119,8.831,-12.75,-0.797,18.625,18.221,-0.892
"Florida","Suwannee",12121,9.127,NA,NA,22.239,13.46,0.005
"Florida","Taylor",12123,-0.008,NA,NA,21.893,NA,-3.291
"Florida","Union",12125,5.269,NA,NA,NA,NA,NA
"Florida","Volusia",12127,6.076,9.921,-0.878,12.412,2.534,1.078
"Florida","Wakulla",12129,2.623,28.578,NA,18.946,NA,8.551
"Florida","Walton",12131,10.961,33.289,-1.947,31.292,20.664,10.532
"Florida","Washington",12133,24.837,NA,NA,25.058,NA,-1.343
"Georgia","Appling",13001,15.116,NA,NA,13.778,NA,8.512
"Georgia","Atkinson",13003,9.804,NA,NA,NA,NA,NA
"Georgia","Bacon",13005,0,NA,NA,NA,NA,NA
"Georgia","Baldwin",13009,-0.656,NA,NA,25.598,NA,1.654
"Georgia","Banks",13011,NA,NA,NA,22.511,NA,5.559
"Georgia","Barrow",13013,2.169,NA,-1.934,10.943,NA,1.614
"Georgia","Bartow",13015,12.727,12.14,13.745,15.184,5.407,-2.042
"Georgia","Ben Hill",13017,NA,NA,NA,19.739,0.001,69.231
"Georgia","Berrien",13019,13.095,NA,NA,25.352,NA,NA
"Georgia","Bibb",13021,14.016,36.069,-2.231,21.435,11.448,2.998
"Georgia","Bleckley",13023,19.231,NA,NA,10.236,NA,NA
"Georgia","Brantley",13025,15.094,NA,NA,NA,NA,-7.012
"Georgia","Brooks",13027,11.494,NA,NA,NA,NA,NA
"Georgia","Bryan",13029,4.212,NA,NA,22.226,8.005,0.939
"Georgia","Bulloch",13031,11.502,NA,-2.731,19.468,NA,2.404
"Georgia","Burke",13033,6.612,NA,NA,12.695,NA,4.55
"Georgia","Butts",13035,4.828,NA,NA,46.512,12.451,-0.002
"Georgia","Camden",13039,12.855,11.109,-0.825,8.808,34.467,2.037
"Georgia","Candler",13043,-9.876,NA,NA,23.585,NA,NA
"Georgia","Carroll",13045,8.865,NA,-2.228,18.932,8.82,2.038
"Georgia","Catoosa",13047,9.982,25.53,-2.141,22.386,NA,5.583
"Georgia","Charlton",13049,22.372,NA,NA,11.942,NA,NA
"Georgia","Chatham",13051,7.079,27.143,-1.602,15.354,10.443,2.515
"Georgia","Chattahoochee",13053,2.966,NA,NA,24.999,NA,NA
"Georgia","Chattooga",13055,16.059,NA,NA,26.962,NA,0
"Georgia","Cherokee",13057,10.859,117.426,-1.727,10.367,NA,4.693
"Georgia","Clarke",13059,6.499,25.336,-2.071,11.64,-2.177,4.393
"Georgia","Clayton",13063,5.182,52.746,-2.724,17.662,-1.858,3.807
"Georgia","Clinch",13065,NA,NA,NA,NA,NA,NA
"Georgia","Cobb",13067,7.082,86.322,-1.86,8.592,13.75,2.447
"Georgia","Coffee",13069,12.452,NA,NA,21.653,NA,-1.87
"Georgia","Colquitt",13071,4.155,NA,NA,20.39,NA,7.27
"Georgia","Columbia",13073,11.871,29.633,-1.379,17.092,6.846,4.11
"Georgia","Cook",13075,9.38,NA,NA,29.469,16.664,-6.98
