"state","county","Grocery & pharmacy","Parks","Residential","Retail & recreation","Transit stations","Workplace"
"Alabama","Mobile",12.813,17.688,23.395,18.457,2.566,-1.881
"Alabama","Monroe",NA,NA,NA,14.799,NA,17.534
"Alabama","Montgomery",14.933,51.61,-2.64,21.188,5.793,1.454
"Alabama","Morgan",12.728,42.093,-2.137,13.259,19.088,4.598
"Alabama","Perry",NA,NA,NA,NA,NA,NA
"Alabama","Pickens",NA,NA,NA,NA,NA,NA
"Alabama","Pike",2.299,NA,NA,26.694,NA,4.883
"Alabama","Randolph",4.416,NA,NA,16.603,NA,-6.919
"Alabama","Russell",14.842,NA,-2.176,19.707,NA,0.911
"Alabama","Shelby",5.944,46.395,-1.224,11.445,NA,4.2
"Alabama","St. Clair",-3.648,NA,-1.464,23.312,16.108,2.883
"Alabama","Sumter",NA,NA,NA,NA,NA,NA
"Alabama","Talladega",5.08,18.367,-2.8,18.464,19.571,5.337
"Alabama","Tallapoosa",11.686,NA,NA,20.075,NA,8.605
"Alabama","Tuscaloosa",8.847,21.01,-2.46,16.462,14.272,2.116
"Alabama","Walker",8.126,NA,NA,17.072,35.903,6.466
"Alabama","Washington",21.371,NA,NA,NA,NA,NA
"Alabama","Wilcox",NA,NA,NA,NA,NA,NA
"Alabama","Winston",12.616,NA,NA,14.696,NA,3.829
"Alaska","Anchorage",14.762,16.814,-1.388,19.955,20.47,5.669
"Alaska","Bethel",NA,NA,NA,NA,NA,NA
"Alaska","Fairbanks North Star",23.125,NA,-1.949,26.591,16,10
"Alaska","Juneau",2.455,-34.209,NA,7.779,-11.362,5.334
"Alaska","Kenai Peninsula Borough",1.623,NA,NA,9.124,NA,6.957
"Alaska","Ketchikan Gateway",NA,NA,NA,10.974,NA,NA
"Alaska","Kodiak Island",NA,NA,NA,7.407,NA,NA
"Alaska","Matanuska-Susitna",9.867,NA,-2.003,10.114,NA,4.546
"Alaska","North Slope",NA,NA,NA,NA,NA,NA
"Alaska","Sitka",NA,NA,NA,NA,NA,NA
"Alaska","Southeast Fairbanks",NA,NA,NA,NA,NA,NA
"Alaska","Valdez-Cordova",NA,NA,NA,NA,NA,NA
"Arizona","Apache",13.312,2.817,NA,22.265,29.352,-1.933
"Arizona","Cochise",2.616,-2.032,-0.212,8.653,11.275,2.674
"Arizona","Coconino",10.564,7.536,-2.263,4.784,7.805,4.786
"Arizona","Gila",33.407,18.707,NA,24.967,NA,1.596
"Arizona","Graham",21.118,NA,NA,21.944,NA,2.833
"Arizona","Greenlee",3.28,NA,NA,NA,NA,NA
"Arizona","La Paz",-7.944,-16.812,NA,-4.029,-0.931,-1.805
"Arizona","Maricopa",5.776,28.255,-1.514,10.864,7.19,3.233
"Arizona","Mohave",11.53,-11.039,-0.994,18.143,15.961,0.951
"Arizona","Navajo",16.284,6.896,-1.952,16.617,10.079,-0.619
"Arizona","Pima",13.841,19.616,-0.863,8.941,1.201,-0.084
"Arizona","Pinal",-0.246,10.602,-1.134,38.058,14.493,-0.887
"Arizona","Santa Cruz",-7.33,5.055,NA,3.479,13.115,2.206
"Arizona","Yavapai",15.581,11.909,-0.491,13.906,7.949,3.821
"Arizona","Yuma",7.216,10.003,-1.022,9.917,8.969,-1.544
"Arkansas","Arkansas",16.949,NA,NA,9.677,NA,NA
"Arkansas","Ashley",8.234,NA,NA,13.846,NA,4.169
"Arkansas","Baxter",17.647,NA,NA,18.125,NA,0.865
"Arkansas","Benton",9.07,5.264,-1.326,12.826,5.164,3.033
"Arkansas","Boone",14.894,NA,NA,16.318,NA,1.784
"Arkansas","Bradley",-1.852,NA,NA,NA,NA,NA
"Arkansas","Carroll",16.101,NA,NA,23.487,NA,7.598
"Arkansas","Chicot",NA,NA,NA,NA,NA,NA
"Arkansas","Clark",15.686,NA,NA,13.235,13.637,10.17
"Arkansas","Clay",NA,NA,NA,15.854,NA,NA
"Arkansas","Cleburne",26.316,NA,NA,18.75,NA,-1.538
"Arkansas","Cleveland",NA,NA,NA,NA,NA,NA
"Arkansas","Columbia",-18.421,NA,NA,29.67,NA,1.96
"Arkansas","Conway",-0.005,NA,NA,28.722,13.116,3.57
"Arkansas","Craighead",16.691,NA,-1.93,19.823,NA,0.007
"Arkansas","Crawford",12.837,NA,NA,19.221,NA,4.491
"Arkansas","Crittenden",10.531,NA,NA,36.636,15.418,4.026
"Arkansas","Cross",1.786,NA,NA,20.603,NA,NA
"Arkansas","Dallas",NA,NA,NA,10.001,NA,NA
"Arkansas","Desha",22.638,NA,NA,19.733,NA,NA
"Arkansas","Drew",24.691,NA,NA,16.497,NA,NA
"Arkansas","Faulkner",5.918,NA,-1.427,22.384,NA,2.173
"Arkansas","Franklin",16.177,NA,NA,18.179,22.226,0.003
"Arkansas","Fulton",NA,NA,NA,NA,NA,NA
"Arkansas","Garland",7.908,-0.699,-1.36,20.846,NA,3.966
"Arkansas","Grant",NA,NA,NA,25.812,NA,NA
"Arkansas","Greene",6.783,NA,NA,27.727,NA,2.439
"Arkansas","Hempstead",9.572,NA,NA,21.718,NA,-5.081
"Arkansas","Hot Spring",14.817,NA,NA,17.078,-54.999,6.128
"Arkansas","Howard",6.523,NA,NA,12.294,NA,NA
"Arkansas","Independence",20.318,NA,NA,18.067,NA,-4.21
"Arkansas","Izard",NA,NA,NA,NA,NA,NA
"Arkansas","Jackson",NA,NA,NA,29.564,NA,NA
"Arkansas","Jefferson",15.97,NA,NA,27.389,32.349,-1.087
"Arkansas","Johnson",8.791,NA,NA,10.035,NA,2.74
"Arkansas","Lawrence",11.496,NA,NA,26.31,NA,NA
"Arkansas","Lincoln",NA,NA,NA,NA,NA,NA
"Arkansas","Little River",15.79,NA,NA,16.089,NA,NA
"Arkansas","Logan",13.328,NA,NA,26.583,NA,3.51
"Arkansas","Lonoke",19.121,NA,NA,17.576,NA,-1.621
"Arkansas","Madison",21.055,NA,NA,17.141,NA,NA
"Arkansas","Marion",10.167,NA,NA,21.682,NA,NA
"Arkansas","Miller",11.024,NA,NA,22.289,12.216,-1.467
"Arkansas","Mississippi",22.215,NA,NA,25.536,15.858,-0.036
"Arkansas","Monroe",21.133,NA,NA,NA,NA,NA
"Arkansas","Montgomery",NA,NA,NA,NA,NA,NA
"Arkansas","Nevada",NA,NA,NA,NA,0.546,NA
"Arkansas","Newton",NA,NA,NA,NA,NA,NA
"Arkansas","Ouachita",-11.916,NA,NA,27.543,NA,14.495
"Arkansas","Perry",NA,NA,NA,NA,NA,NA
"Arkansas","Phillips",NA,NA,NA,28.682,NA,NA
"Arkansas","Pike",11.066,NA,NA,24.987,NA,NA
"Arkansas","Poinsett",12.185,NA,NA,19.788,NA,-1.852
"Arkansas","Polk",14.519,NA,NA,18.515,NA,3.854
"Arkansas","Pope",9.298,NA,NA,22.644,15.704,0.53
"Arkansas","Prairie",NA,NA,NA,NA,NA,NA
"Arkansas","Pulaski",12.801,-2.281,11.476,21.381,1.936,-1.651
"Arkansas","Randolph",NA,NA,NA,29.885,0.001,20.985
"Arkansas","Saline",7.676,NA,-1.626,22.268,5.981,1.684
"Arkansas","Scott",NA,NA,NA,NA,NA,NA
"Arkansas","Searcy",NA,NA,NA,NA,NA,NA
"Arkansas","Sebastian",15.62,29.015,-2.376,17.473,NA,1.987
"Arkansas","Sevier",12.503,NA,NA,14.905,NA,NA
"Arkansas","Sharp",6.587,NA,NA,21.559,NA,2.174
"Arkansas","St. Francis",31.947,NA,NA,22.39,14.743,-5.384
"Arkansas","Stone",NA,NA,NA,6.525,NA,NA
"Arkansas","Union",11.721,NA,NA,20.882,NA,2.105
"Arkansas","Van Buren",NA,NA,NA,18.348,NA,NA
"Arkansas","Washington",8.356,7.859,19.611,13.871,2.881,-1.641
"Arkansas","White",9.346,NA,-1.31,5.602,20.607,7.328
"Arkansas","Yell",8.573,-1.702,NA,12.343,NA,1.861
"California","Alameda",8.955,15.086,-0.472,6.197,1.018,3.886
"California","Amador",3.643,NA,NA,10.365,NA,0.974
"California","Butte",12.281,33.579,-1.28,13.508,-7.545,4.82
"California","Calaveras",20.831,1.888,NA,8.386,NA,2.73
"California","Colusa",1.219,NA,NA,50.556,17.583,2.042
"California","Contra Costa",8.369,19.854,-0.29,6.231,7.869,3.956
"California","Del Norte",13.445,NA,NA,29.53,NA,3.373
"California","El Dorado",-14.189,-20.568,0.085,1.586,NA,1.232
"California","Fresno",5.862,22.662,-1.895,17.143,5.903,-0.274
"California","Glenn",4.11,NA,NA,20.666,17.078,5.337
"California","Humboldt",7.736,24.324,-0.451,14.881,-16.9,2.411
"California","Imperial",-1.779,-3.697,-0.656,12.075,35.716,-1.526
"California","Inyo",-7.562,21.929,NA,2.496,NA,1.692
"California","Kern",6.697,29.426,-1.837,14.435,11.637,0.085
"California","Kings",3.65,27.692,-2.503,22.869,21.953,-0.777
"California","Lake",17.598,20.265,-1.236,11.478,NA,-3.863
"California","Lassen",28.261,NA,NA,23.347,NA,1.469
"California","Los Angeles",2.875,-5.255,0.098,3.7,-2.683,1.158
"California","Madera",8.501,-13.618,-0.527,-2.003,21.957,65.383
"California","Marin",5.866,-2.329,-0.009,-1.453,-1.296,1.938
"California","Mariposa",29.574,NA,24.665,-1.124,-2.126,NA
"California","Mendocino",30.714,12.098,-1.079,-0.724,NA,2.332
"California","Merced",8.873,12.805,-0.938,16.865,8.584,1.525
"California","Modoc",NA,NA,NA,NA,NA,NA
"California","Mono",-14.891,-15.904,NA,-9.246,NA,-0.002
"California","Monterey",2.765,-9.913,-0.192,9.333,0.367,-3.601
"California","Napa",6.797,9.785,-0.236,11.7,NA,0.666
"California","Nevada",5.123,30.289,-0.293,5.921,-27.275,-1.165
"California","Orange",1.479,-16.988,0.803,1.708,-5.386,0.494
"California","Placer",22.084,11.71,-0.514,8.901,1.799,2.704
"California","Plumas",8.972,NA,NA,6.892,NA,NA
"California","Riverside",2.411,-20.486,0.097,5.621,1.195,-0.251
"California","Sacramento",4.433,25.553,-0.975,10.823,0.623,2.3
"California","San Benito",-1.277,-7.145,NA,2.268,NA,-0.029
"California","San Bernardino",-2.134,-22.336,0.196,4.897,1.692,-1.379
"California","San Diego",-1.135,-19.955,0.264,1.888,-3.719,1.709
"California","San Francisco",3.538,1.262,0.399,-3.657,-5.232,3.51
"California","San Joaquin",7.878,23.618,-1.25,12.727,4.953,4.707
"California","San Mateo",3.823,1.549,-0.904,8.065,7.803,2.538
"California","Santa Barbara",14.995,15.478,0.138,2.321,-7.085,0.482
"California","Santa Clara",4.125,-4.54,-0.408,4.128,0.309,0.925
"California","Santa Cruz",5.521,16.906,-0.186,0.916,-7.862,3.98
"California","Shasta",3.483,2.828,-0.56,9.285,10.531,1.29
"California","Siskiyou",10.315,13.952,-1.796,22.511,14.153,4.622
"California","Solano",2.797,20.343,NA,14.592,18.209,2.447
"California","Sonoma",4.718,16.898,-0.697,6.911,6.324,2.2
"California","Stanislaus",7.445,14.53,-0.468,5.93,0.445,2.853
"California","Sutter",4.378,14.856,-1.258,13.119,11.214,1.848
"California","Tehama",11.934,NA,-0.704,17.673,NA,-1.299
"California","Trinity",12.365,NA,NA,14.247,8.901,-0.544
"California","Tulare",14.836,NA,NA,NA,NA,NA
"California","Tuolumne",7.942,37.084,-2.121,12.723,15.428,0.163
"California","Ventura",5.067,-9.879,NA,2.709,NA,3.117
"California","Yolo",-6.917,-1.281,-0.609,4.774,0.438,0.693
"California","Yuba",14.638,22.52,-0.347,11.919,13.543,1.542
"Colorado","Adams",7.753,-16.188,0.246,4.005,-4.091,2.241
"Colorado","Alamosa",12.308,NA,NA,10.661,NA,11.323
"Colorado","Arapahoe",1.025,-4.522,-0.035,6.853,4.661,2.221
"Colorado","Archuleta",12.793,NA,NA,-10.5,NA,10.419
"Colorado","Boulder",3.291,-36.63,0.9,-1.18,-5.782,3.293
"Colorado","Broomfield",-1.266,-25.003,NA,5.05,NA,-2.449
"Colorado","Chaffee",8.911,NA,NA,12.075,NA,-1.561
"Colorado","Clear Creek",23.639,-35.997,NA,-0.38,NA,NA
"Colorado","Conejos",NA,NA,NA,NA,NA,NA
"Colorado","Delta",7.344,NA,NA,20.074,NA,7.694
"Colorado","Denver",16.259,-5.421,0.207,3.122,0.722,2.362
"Colorado","Douglas",5.405,-12.888,-0.018,4.175,NA,5.751
"Colorado","Eagle",5.595,-11.696,1.016,2.852,-0.001,1.296
"Colorado","El Paso",12.32,-8.167,-0.934,11.28,6.725,2.519
"Colorado","Elbert",-3.92,NA,NA,5.841,NA,-3.7
"Colorado","Fremont",20.658,5.452,NA,19.231,NA,6.002
"Colorado","Garfield",0,15.791,NA,8.656,11.318,4.647
"Colorado","Gilpin",NA,NA,NA,NA,NA,NA
"Colorado","Grand",-0.001,-15.111,NA,-4.357,NA,-0.001
"Colorado","Gunnison",6.327,0,NA,7.602,NA,9.433
"Colorado","Huerfano",25.862,NA,NA,NA,NA,NA
"Colorado","Jefferson",-8.439,-25.748,0.279,7.8,-2.045,1.542
"Colorado","Kit Carson",2.177,NA,NA,10.714,4.615,NA
"Colorado","La Plata",21.356,0.003,NA,5.117,NA,7.69
"Colorado","Lake",-1.722,NA,NA,3.919,NA,NA
"Colorado","Larimer",6.677,-33.39,-0.013,9.008,1.924,1.74
"Colorado","Las Animas",16.306,NA,NA,20.32,NA,0.005
"Colorado","Lincoln",NA,NA,NA,10.655,-4.723,NA
"Colorado","Logan",9.614,NA,NA,9.336,NA,-1.471
"Colorado","Mesa",16.449,23.833,-1.13,23.109,10.037,2.252
"Colorado","Moffat",5.371,NA,NA,5.034,NA,NA
"Colorado","Montezuma",28.312,NA,NA,30.991,NA,6.982
"Colorado","Montrose",0.845,NA,NA,8.949,NA,-1.639
"Colorado","Morgan",0.002,-26.667,NA,11.715,24.659,8.605
"Colorado","Otero",13.913,NA,NA,24.547,NA,3.278
"Colorado","Ouray",NA,NA,NA,NA,NA,NA
"Colorado","Park",6.556,-5.56,NA,-10.446,NA,-3.567
"Colorado","Pitkin",-5.081,NA,NA,9.09,4.445,-1.681
"Colorado","Prowers",13.225,NA,NA,24.423,0,NA
"Colorado","Pueblo",18.222,36.291,-2.413,25.345,5.108,3.445
"Colorado","Rio Blanco",NA,NA,NA,NA,NA,NA
"Colorado","Rio Grande",5.695,NA,NA,34.378,NA,NA
"Colorado","Routt",3.512,-20.233,NA,0.506,NA,3.957
"Colorado","Saguache",NA,NA,NA,NA,NA,NA
"Colorado","San Miguel",NA,NA,NA,28.573,NA,NA
"Colorado","Summit",-7.246,-15.925,NA,1.701,NA,-4.698
"Colorado","Teller",0.749,NA,NA,1.669,NA,7.2
"Colorado","Weld",8.953,-16.745,-0.548,6.452,-6.209,2.645
"Colorado","Yuma",-16.655,NA,NA,-2.081,NA,NA
"Connecticut","Fairfield",4.486,9.488,-0.573,4.753,10.038,2.083
"Connecticut","Hartford",2.982,-12.497,-1.098,14.752,8.441,3.051
"Connecticut","Litchfield",3.512,-8.333,-0.571,1.371,NA,3.225
"Connecticut","Middlesex",4.391,-1.8,-0.791,12.259,NA,0.667
"Connecticut","New Haven",10.633,4.034,-1.097,11.977,14.766,2.674
"Connecticut","New London",8.221,-2.953,-1.082,2.776,1.45,6.756
"Connecticut","Tolland",5.298,-3.525,-1.098,11.113,15.85,4.392
"Connecticut","Windham",0.175,-0.004,-1.166,11.984,NA,4.892
"Delaware","Kent",4.536,9.231,-1.24,15.248,NA,1.107
"Delaware","New Castle",6.412,22.809,-1.266,11.787,3.406,3.749
"Delaware","Sussex",12.05,3.569,-0.895,5.587,1.538,4.58
"Florida","Alachua",4.857,15.79,-0.888,3.102,-4.324,-2.604
"Florida","Baker",18.909,NA,NA,19.412,NA,0.003
"Florida","Bay",10.624,32.758,-2.658,18.967,24.347,10.673
"Florida","Bradford",11.653,NA,NA,18.835,NA,-0.001
"Florida","Brevard",5.532,8.154,-0.873,11.952,27.825,0.599
"Florida","Broward",5.81,13.781,-0.267,5.281,-1.104,0.881
"Florida","Calhoun",13.095,NA,NA,33.334,NA,NA
"Florida","Charlotte",7.434,38.53,-0.402,12.442,16.667,-0.279
"Florida","Citrus",10.992,4.706,-0.604,11.393,NA,0.862
"Florida","Clay",9.047,17.073,-1.189,17.038,NA,2.608
"Florida","Collier",5.317,1.735,0.149,5.332,6.001,-1.125
"Florida","Columbia",11.684,9.258,-1.807,25.109,23.478,4.527
"Florida","DeSoto",5,-4.615,NA,10.642,NA,-4.132
"Florida","Dixie",-5.002,NA,NA,18.175,NA,4.169
"Florida","Duval",7.221,28.24,-1.458,12.703,10.748,3.192
"Florida","Escambia",9.564,32.346,-1.995,22.379,12.585,2.944
"Florida","Flagler",6.018,19.739,-0.751,10.861,NA,1.43
"Florida","Franklin",15.461,NA,NA,12.983,NA,-4.544
"Florida","Gadsden",7.989,NA,NA,27.395,15.623,-3.251
"Florida","Gilchrist",-1.283,NA,NA,NA,NA,6.523
"Florida","Glades",NA,-46.156,NA,NA,NA,NA
"Florida","Gulf",6.779,NA,NA,23.192,NA,NA
"Florida","Hamilton",11.594,NA,NA,NA,28.785,NA
"Florida","Hardee",-6.849,14.495,NA,9.973,NA,-2.568
"Florida","Hendry",6.486,-11.593,NA,4.127,NA,-4.238
"Florida","Hernando",16.889,9.647,-0.717,10.996,NA,1.184
"Florida","Highlands",5.454,-3.634,-0.406,10.226,NA,-3.219
"Florida","Hillsborough",8.375,20.252,-1.541,11.753,8.545,1.303
"Florida","Holmes",22.5,NA,NA,29.17,NA,6.003
"Florida","Indian River",1.624,4.999,0.115,7.205,9.056,-0.648
"Florida","Jackson",13.264,NA,NA,18.371,21.245,1.429
"Florida","Jefferson",6.248,NA,NA,NA,NA,NA
"Florida","Lafayette",NA,NA,NA,NA,NA,NA
"Florida","Lake",3.325,17.098,-0.891,10.105,12.157,1.166
"Florida","Lee",5.324,-0.702,-0.558,9.779,10.838,0.574
"Florida","Leon",5.685,38.744,-1.988,12.668,1.466,4.946
"Florida","Levy",5.634,10.939,NA,20.451,NA,6.251
"Florida","Liberty",NA,NA,NA,NA,NA,NA
"Florida","Madison",9.406,NA,NA,29.667,26.955,-6.124
"Florida","Manatee",10.176,34.095,-1.005,8.857,4.365,0.567
"Florida","Marion",3.18,22.136,-1.199,12.201,26.142,1.946
"Florida","Martin",2.626,18.329,-1.034,7.36,6.281,4.25
"Florida","Miami-Dade",3.984,-4.249,-0.253,3.533,-1.43,1.221
"Florida","Monroe",9.202,7.152,-0.302,6.825,-2.736,1.839
"Florida","Nassau",12.455,25.423,-1.273,14.348,25.013,1.627
"Florida","Okaloosa",9.113,53.846,-1.798,15.846,2.058,7.232
"Florida","Okeechobee",3.338,15.992,NA,10.306,16.488,-2.037
"Florida","Orange",5.348,18.637,-0.979,1.391,2.718,1.643
"Florida","Osceola",9.69,5.336,-1.306,7.762,9.108,0.733
"Florida","Palm Beach",4.127,13.563,-0.257,2.982,7.293,0.685
"Florida","Pasco",1.613,18.151,-1.361,13.201,23.495,2.22
"Florida","Pinellas",7.538,31.503,-1.02,10.54,4.268,2.419
"Florida","Polk",9.963,10.057,-1.292,11.593,56.624,-1.183
"Florida","Putnam",-6.115,30.554,-0.967,26.275,NA,3.102
"Florida","Santa Rosa",8.292,34.296,-1.484,16.755,NA,3.643
"Florida","Sarasota",8.677,16.636,-0.437,10.083,5.856,0.997
"Florida","Seminole",5.241,34.452,-0.982,8.574,8.177,1.809
"Florida","St. Johns",8.996,21.09,-1.188,10.91,17.577,2.376
"Florida","St. Lucie",10.159,9.064,-0.973,13.433,14.632,2.775
"Florida","Sumter",8.831,-12.75,-0.797,18.625,18.221,-0.892
"Florida","Suwannee",9.127,NA,NA,22.239,13.46,0.005
"Florida","Taylor",-0.008,NA,NA,21.893,NA,-3.291
"Florida","Union",5.269,NA,NA,NA,NA,NA
"Florida","Volusia",6.076,9.921,-0.878,12.412,2.534,1.078
"Florida","Wakulla",2.623,28.578,NA,18.946,NA,8.551
"Florida","Walton",10.961,33.289,-1.947,31.292,20.664,10.532
"Florida","Washington",24.837,NA,NA,25.058,NA,-1.343
"Georgia","Appling",15.116,NA,NA,13.778,NA,8.512
"Georgia","Atkinson",9.804,NA,NA,NA,NA,NA
"Georgia","Bacon",0,NA,NA,NA,NA,NA
"Georgia","Baldwin",-0.656,NA,NA,25.598,NA,1.654
"Georgia","Banks",NA,NA,NA,22.511,NA,5.559
"Georgia","Barrow",2.169,NA,-1.934,10.943,NA,1.614
"Georgia","Bartow",12.727,12.14,13.745,15.184,5.407,-2.042
"Georgia","Ben Hill",NA,NA,NA,19.739,0.001,69.231
"Georgia","Berrien",13.095,NA,NA,25.352,NA,NA
"Georgia","Bibb",14.016,36.069,-2.231,21.435,11.448,2.998
"Georgia","Bleckley",19.231,NA,NA,10.236,NA,NA
"Georgia","Brantley",15.094,NA,NA,NA,NA,-7.012
"Georgia","Brooks",11.494,NA,NA,NA,NA,NA
"Georgia","Bryan",4.212,NA,NA,22.226,8.005,0.939
"Georgia","Bulloch",11.502,NA,-2.731,19.468,NA,2.404
"Georgia","Burke",6.612,NA,NA,12.695,NA,4.55
"Georgia","Butts",4.828,NA,NA,46.512,12.451,-0.002
"Georgia","Camden",12.855,11.109,-0.825,8.808,34.467,2.037
"Georgia","Candler",-9.876,NA,NA,23.585,NA,NA
"Georgia","Carroll",8.865,NA,-2.228,18.932,8.82,2.038
"Georgia","Catoosa",9.982,25.53,-2.141,22.386,NA,5.583
"Georgia","Charlton",22.372,NA,NA,11.942,NA,NA
"Georgia","Chatham",7.079,27.143,-1.602,15.354,10.443,2.515
"Georgia","Chattahoochee",2.966,NA,NA,24.999,NA,NA
"Georgia","Chattooga",16.059,NA,NA,26.962,NA,0
"Georgia","Cherokee",10.859,117.426,-1.727,10.367,NA,4.693
"Georgia","Clarke",6.499,25.336,-2.071,11.64,-2.177,4.393
"Georgia","Clayton",5.182,52.746,-2.724,17.662,-1.858,3.807
"Georgia","Clinch",NA,NA,NA,NA,NA,NA
"Georgia","Cobb",7.082,86.322,-1.86,8.592,13.75,2.447
"Georgia","Coffee",12.452,NA,NA,21.653,NA,-1.87
"Georgia","Colquitt",4.155,NA,NA,20.39,NA,7.27
"Georgia","Columbia",11.871,29.633,-1.379,17.092,6.846,4.11
"Georgia","Cook",9.38,NA,NA,29.469,16.664,-6.98
"Georgia","Coweta",9.864,NA,-2.202,14.023,20.22,4.583
"Georgia","Crawford",NA,NA,NA,NA,NA,NA
"Georgia","Crisp",15.181,NA,NA,23.701,36.064,-4.841
"Georgia","Dade",5.834,NA,NA,11.649,20.693,0.001
"Georgia","Dawson",-0.387,NA,NA,7.888,NA,4.615
"Georgia","Decatur",16.284,NA,NA,21.181,NA,5.06
"Georgia","DeKalb",1.51,24.234,-2.322,8.647,12.614,1.78
"Georgia","Dodge",10.912,NA,NA,21.91,NA,6.522
"Georgia","Dooly",1.414,NA,NA,NA,19.493,NA
"Georgia","Dougherty",11.843,NA,-3.661,21.658,35.819,2.015
"Georgia","Douglas",-1.315,59.342,-2.318,12.988,10.959,0.005
"Georgia","Early",5.331,NA,NA,19.987,NA,NA
"Georgia","Effingham",8.944,NA,NA,22.595,NA,2.11
"Georgia","Elbert",13.083,NA,NA,19.702,NA,8.335
"Georgia","Emanuel",17.171,NA,NA,23.428,NA,3.573
"Georgia","Evans",11.935,NA,NA,29.226,NA,NA
"Georgia","Fannin",-3.908,27.94,NA,14.982,NA,12.677
"Georgia","Fayette",6.09,91.998,-2.011,10.739,NA,1.429
"Georgia","Floyd",11.108,NA,-1.831,14.23,NA,3.416
"Georgia","Forsyth",1.065,78.456,-0.748,7.098,NA,2.861
"Georgia","Franklin",-2.931,NA,NA,21.62,14.405,8.337
"Georgia","Fulton",2.369,35.177,-1.93,12.911,13.83,2.099
"Georgia","Gilmer",3.386,NA,NA,11.354,NA,6.818
"Georgia","Glynn",15.962,18.347,-1.757,18.966,20.725,3.068
"Georgia","Gordon",11.431,NA,NA,28.901,32.184,0.619
"Georgia","Grady",2.971,NA,NA,14.475,NA,-0.054
"Georgia","Greene",11.88,NA,NA,18.112,NA,-2.221
"Georgia","Gwinnett",4.107,70.183,-1.292,7.421,1.177,2.24
"Georgia","Habersham",6.301,NA,NA,11.437,NA,3.512
"Georgia","Hall",8.349,47.359,-1.796,11.785,NA,4.643
"Georgia","Hancock",NA,NA,NA,NA,NA,NA
"Georgia","Haralson",11.862,14.282,NA,24.995,10.464,2.229
"Georgia","Harris",14.615,NA,NA,NA,NA,0.002
"Georgia","Hart",2.146,NA,NA,24.007,NA,16.668
"Georgia","Heard",0.023,NA,NA,NA,NA,NA
