"state","county","Grocery & pharmacy","Parks","Residential","Retail & recreation","Transit stations","Workplace"
"Alaska","Valdez-Cordova",NA,NA,NA,NA,NA,-1.887
"Arizona","Apache",29.276,49.231,1.479,15.366,19.051,-6.984
"Arizona","Cochise",10.086,-12.735,1.227,7.963,-2.651,-4.954
"Arizona","Coconino",43.216,66.139,-0.675,27.582,15.547,1.197
"Arizona","Gila",28.64,10.11,2.015,13.708,NA,-11.511
"Arizona","Graham",29.851,NA,0.881,19.106,NA,-2.765
"Arizona","Greenlee",24.244,NA,NA,-5.766,NA,-11.267
"Arizona","La Paz",-19.213,-41.665,NA,-16.629,9.46,-15.056
"Arizona","Maricopa",15.133,-22.386,4.656,4.868,-9.154,-14.11
"Arizona","Mohave",8.092,-33.715,2.773,1.256,7.81,-9.035
"Arizona","Navajo",24.899,30.39,0.075,16.78,10.278,-3.388
"Arizona","Pima",17.879,-9.164,1.405,5.325,-5.409,-3.664
"Arizona","Pinal",7.151,-16.709,2.708,13.438,-0.225,-11.656
"Arizona","Santa Cruz",6.591,0.004,2.568,0.105,13.186,-18.605
"Arizona","Yavapai",19.348,-5.071,3.279,4.402,3.913,-15.58
"Arizona","Yuma",20.674,-34.891,3.919,9.184,12.349,-3.798
"Arkansas","Arkansas",32.076,NA,NA,7.317,NA,2.307
"Arkansas","Ashley",16.841,NA,NA,13.253,NA,7.342
"Arkansas","Baxter",33.929,NA,-1.708,15.798,NA,4.409
"Arkansas","Benton",35.896,181.721,-1.063,12.641,-13.827,1.217
"Arkansas","Boone",26.368,NA,-1.133,21.575,NA,2.631
"Arkansas","Bradley",NA,NA,NA,11.477,NA,-1.612
"Arkansas","Carroll",25.18,NA,-1.014,34.219,NA,4.229
"Arkansas","Chicot",NA,NA,NA,NA,NA,3.707
"Arkansas","Clark",49.275,NA,NA,27.425,10.569,3.334
"Arkansas","Clay",NA,NA,NA,15.686,NA,0.003
"Arkansas","Cleburne",58.064,NA,NA,4.743,NA,0.575
"Arkansas","Cleveland",NA,NA,NA,NA,NA,NA
"Arkansas","Columbia",6.953,NA,NA,34.419,NA,4.081
"Arkansas","Conway",32.949,NA,NA,22.665,13.159,2.757
"Arkansas","Craighead",25.297,NA,-0.208,6.575,4.414,0.124
"Arkansas","Crawford",36.391,NA,-2.854,22.735,22.951,3.172
"Arkansas","Crittenden",26.442,NA,-1.649,14.926,8.392,0.468
"Arkansas","Cross",NA,NA,NA,-21.54,NA,3.389
"Arkansas","Dallas",NA,NA,NA,16.439,NA,NA
"Arkansas","Desha",35.084,NA,NA,28.437,NA,6.154
"Arkansas","Drew",33.663,NA,NA,12.095,NA,-2.701
"Arkansas","Faulkner",29.043,NA,-0.912,13.374,NA,3.153
"Arkansas","Franklin",32.858,NA,NA,30.797,-1.385,4.728
"Arkansas","Fulton",NA,NA,NA,NA,NA,2.702
"Arkansas","Garland",31.167,108.576,-1.731,19.647,NA,3.253
"Arkansas","Grant",NA,NA,NA,14.574,NA,6.064
"Arkansas","Greene",20.745,NA,-0.033,13.401,NA,3.794
"Arkansas","Hempstead",42.988,NA,NA,18.991,NA,-1.837
"Arkansas","Hot Spring",36.418,NA,-2.208,25.556,NA,2.269
"Arkansas","Howard",26.413,NA,NA,13.834,NA,6.73
"Arkansas","Independence",37.968,NA,0.091,9.291,NA,0.984
"Arkansas","Izard",22.444,NA,NA,NA,NA,-2.754
"Arkansas","Jackson",NA,NA,NA,19.309,NA,6.317
"Arkansas","Jefferson",30.892,NA,-0.485,1.836,9.228,-0.419
"Arkansas","Johnson",52.687,NA,-2.452,15.269,NA,0.47
"Arkansas","Lawrence",25.882,NA,NA,8.886,NA,2.718
"Arkansas","Lincoln",NA,NA,NA,NA,NA,1.725
"Arkansas","Little River",31.248,NA,NA,21.9,NA,-1.277
"Arkansas","Logan",26.961,NA,NA,20.493,NA,5.39
"Arkansas","Lonoke",40.611,NA,-1.71,15.619,NA,1.106
"Arkansas","Madison",35.213,NA,NA,21.55,NA,0.787
"Arkansas","Marion",19.113,NA,NA,24.319,NA,6.114
"Arkansas","Miller",20.285,NA,-2.926,19.156,14.288,2.062
"Arkansas","Mississippi",26.79,NA,-1.332,11.494,5.502,-0.372
"Arkansas","Monroe",22.621,NA,NA,31.03,NA,8.544
"Arkansas","Montgomery",NA,NA,NA,NA,NA,-1.955
"Arkansas","Nevada",NA,NA,NA,NA,0.472,-6.693
"Arkansas","Newton",NA,NA,NA,NA,NA,NA
"Arkansas","Ouachita",5.603,NA,NA,17.452,NA,-0.054
"Arkansas","Perry",NA,NA,NA,NA,NA,10.319
"Arkansas","Phillips",26.17,NA,NA,15.912,NA,-0.038
"Arkansas","Pike",42.629,NA,NA,34.605,NA,12.486
"Arkansas","Poinsett",30.39,NA,NA,15.238,NA,2.517
"Arkansas","Polk",45.216,NA,NA,11.539,NA,0.693
"Arkansas","Pope",40.539,NA,-1.899,19.997,9.281,5.093
"Arkansas","Prairie",NA,NA,NA,NA,NA,9.234
"Arkansas","Pulaski",44.834,-8.441,1.785,11.137,0.508,-1.238
"Arkansas","Randolph",NA,NA,NA,34.389,-0.781,38.354
"Arkansas","Saline",35.43,16.324,-1.016,20.61,4.668,1.938
"Arkansas","Scott",NA,NA,NA,-9.201,NA,8.435
"Arkansas","Searcy",NA,NA,NA,NA,NA,NA
"Arkansas","Sebastian",33.411,NA,-1.48,14.239,4.088,1.493
"Arkansas","Sevier",36.216,NA,NA,15.649,NA,0.009
"Arkansas","Sharp",36.127,NA,NA,16.581,NA,1.639
"Arkansas","St. Francis",48.428,NA,NA,15.768,8.408,4.576
"Arkansas","Stone",NA,NA,NA,47.699,NA,4.457
"Arkansas","Union",24.442,NA,-1.135,9.106,NA,0.351
"Arkansas","Van Buren",NA,NA,NA,25.299,NA,7.346
"Arkansas","Washington",36.747,9.106,12.203,15.309,-0.448,-1.883
"Arkansas","White",169.465,NA,-1.276,33.493,1.964,2.467
"Arkansas","Yell",52.187,NA,NA,36.597,NA,1.932
"California","Alameda",15.831,26.252,6.64,-0.513,-25.19,-15.936
"California","Amador",15.998,NA,-0.564,13.474,NA,1.735
"California","Butte",13.803,31.687,-1.228,6.021,-1.997,-0.06
"California","Calaveras",32.073,NA,-0.16,7.605,NA,-2.471
"California","Colusa",13.75,NA,NA,14.949,0,5.074
"California","Contra Costa",20.146,27.419,3.003,3.618,-18.598,-6.198
"California","Del Norte",22.627,NA,NA,12.275,NA,4.234
"California","El Dorado",0.003,39.348,0.375,4.607,NA,-0.74
"California","Fresno",19.143,10.526,-0.242,7.375,2.039,0.137
"California","Glenn",10.967,NA,-1.277,10.494,2.11,3.512
"California","Humboldt",10.779,28.09,0.225,1.784,-23.852,0.825
"California","Imperial",7.802,-34.446,4.513,2.248,-21.426,-4.867
"California","Inyo",5.129,36.999,NA,9.694,NA,-3.68
"California","Kern",22.435,9.607,0.342,9.594,3.442,1.306
"California","Kings",19.93,24.324,-0.333,8.967,-8.269,-0.945
"California","Lake",16.496,46.868,0.022,3.372,-12.245,0.568
"California","Lassen",15.93,NA,NA,10.846,NA,6.314
"California","Los Angeles",11.742,-35.368,4.427,-7.84,-19.026,-3.406
"California","Madera",7.674,4.303,-0.767,20.462,51.288,21.826
"California","Marin",0.384,21.17,4.446,0.307,-14.474,-9.1
"California","Mariposa",40.226,NA,8.034,23.077,1.907,NA
"California","Mendocino",28.339,44.707,-0.806,11.728,NA,1.744
"California","Merced",17.167,64.78,-0.674,8.343,7.3,3.227
"California","Modoc",NA,NA,NA,NA,NA,-0.005
"California","Mono",8.003,NA,NA,-2.161,NA,-3.373
"California","Monterey",20.638,25.042,-0.425,8.629,6.385,0.636
"California","Napa",16.881,31.886,0.038,5.826,NA,-1.367
"California","Nevada",13.966,51.328,0.562,5.11,-40.262,-0.597
"California","Orange",10.462,-39.899,4.652,-5.293,-21.229,-2.513
"California","Placer",21.824,34.62,1.119,1.326,15.218,-2.052
"California","Plumas",9.637,NA,NA,12.92,NA,0.836
"California","Riverside",7.142,-47.61,3.991,-6.177,-10.869,-3.454
"California","Sacramento",17.514,33.798,1.199,2.215,-8.645,-3.916
"California","San Benito",19.657,NA,0.079,4.402,NA,-0.561
"California","San Bernardino",6.153,-28.774,3.127,-6.38,-12.855,-3.403
"California","San Diego",7.75,-31.33,4.313,-3.438,-18.615,-3.546
"California","San Francisco",16.241,-3.78,13.769,-17.363,-34.873,-32.404
"California","San Joaquin",13.932,26.763,0.442,9.301,2.326,-3.401
"California","San Mateo",16.397,12.804,0.628,2.255,-8.419,-0.302
"California","Santa Barbara",20.359,23.541,9.876,-3.009,-31.823,-22.913
"California","Santa Clara",21.163,-4.265,1.979,2.256,-4.902,-3.053
"California","Santa Cruz",16.03,41.997,10.835,-4.128,-37.28,-27.122
"California","Shasta",24.445,34.288,3.607,3.682,-11.399,-7.764
"California","Siskiyou",20.539,44.821,-0.607,5.073,1.601,0.277
"California","Solano",10.716,NA,-0.883,12.59,12.527,0.626
"California","Sonoma",21.974,21.632,0.788,4.912,-2.471,-0.206
"California","Stanislaus",15.667,27.806,0.456,2.661,-4.875,-0.708
"California","Sutter",17.138,32.569,-0.417,6.969,2.457,0.069
"California","Tehama",20.3,NA,-0.862,7.112,NA,-1.443
"California","Trinity",19.068,NA,-1.078,4.426,2.781,-0.406
"California","Tulare",-8.05,NA,NA,-2.987,NA,-0.053
"California","Tuolumne",29.395,23.499,-0.086,6.389,7.37,0.406
"California","Ventura",23.868,14.422,-0.521,0.974,NA,3.287
"California","Yolo",13.27,-33.545,2.984,-4.404,-11.084,-1.175
"California","Yuba",11.872,37.119,1.725,6.442,-2.59,-3.994
"Colorado","Adams",30.758,4.582,0.277,5.54,0.201,-0.001
"Colorado","Alamosa",36.424,NA,NA,14.081,NA,2.327
"Colorado","Arapahoe",25.403,26.097,0.855,7.332,3.901,-0.779
"Colorado","Archuleta",43.012,NA,NA,22.84,NA,0.001
"Colorado","Boulder",28.351,13.927,3.46,3.021,-11.516,-6.464
"Colorado","Broomfield",22.881,13.633,3.52,12.392,-11.766,-6.302
"Colorado","Chaffee",27.884,NA,NA,11.745,NA,-1.378
"Colorado","Clear Creek",29.632,NA,NA,4.761,NA,-2.174
"Colorado","Conejos",NA,NA,NA,NA,NA,-11.868
"Colorado","Delta",14.515,NA,-0.128,10.826,NA,5.96
"Colorado","Denver",31.554,31.25,1.737,1.513,-18.288,-3.747
"Colorado","Douglas",34.609,31.908,1.598,8.396,-15.001,-3.102
"Colorado","Eagle",20.073,12.127,1.798,2.215,-7.501,-0.914
"Colorado","El Paso",24.577,49.593,-0.74,9.766,-0.824,0.246
"Colorado","Elbert",NA,NA,0.011,25.759,NA,-5.08
"Colorado","Fremont",24.612,NA,-2.044,14.155,NA,-0.973
"Colorado","Garfield",16.413,NA,-1.028,9.354,18.642,3.954
"Colorado","Gilpin",NA,NA,NA,NA,NA,-0.005
"Colorado","Grand",23.333,15.834,NA,6.378,NA,1.306
"Colorado","Gunnison",15.786,NA,NA,-0.846,NA,-7.318
"Colorado","Huerfano",29.825,NA,NA,-7.09,NA,12.503
"Colorado","Jefferson",18.183,14.333,1.483,8.975,1.555,-1.816
"Colorado","Kit Carson",NA,NA,NA,19.403,20.29,0.002
"Colorado","La Plata",30.668,NA,-0.908,12.433,-2.228,-1.841
"Colorado","Lake",18.87,NA,NA,9.801,NA,-7.043
"Colorado","Larimer",29.719,11.616,0.492,6.125,-1.826,-0.356
"Colorado","Las Animas",32.224,NA,NA,19.522,NA,2.464
"Colorado","Lincoln",NA,NA,NA,14.284,12.667,NA
"Colorado","Logan",22.856,NA,NA,8.077,NA,-4.945
"Colorado","Mesa",25.97,80.823,-0.153,12.937,10.988,-7.778
"Colorado","Moffat",10.885,NA,NA,22.601,NA,1.736
"Colorado","Montezuma",40.642,NA,-1.186,20.584,NA,2.365
"Colorado","Montrose",18.392,NA,-0.816,16.218,NA,0
"Colorado","Morgan",18.366,NA,-1.087,16.099,11.938,2.035
"Colorado","Otero",22.414,NA,NA,12.783,NA,-0.001
"Colorado","Ouray",NA,NA,NA,NA,NA,NA
"Colorado","Park",13.998,NA,NA,1.888,NA,0.004
"Colorado","Pitkin",8.002,NA,NA,-7.085,-8.942,-11.155
"Colorado","Prowers",20.768,NA,NA,23.328,13.337,0.839
"Colorado","Pueblo",29.373,-50.931,-0.626,8.858,14.224,1.286
"Colorado","Rio Blanco",NA,NA,NA,NA,NA,NA
"Colorado","Rio Grande",20.249,NA,NA,10.483,NA,-6.512
"Colorado","Routt",14.328,NA,NA,-0.926,NA,-5.412
"Colorado","Saguache",NA,NA,NA,NA,NA,-8.899
"Colorado","San Miguel",NA,NA,NA,6.762,NA,-2.031
"Colorado","Summit",6.776,-12.138,0.356,2.766,NA,-1.986
"Colorado","Teller",28.995,NA,-1.45,14.133,NA,0.861
"Colorado","Weld",34.729,13.045,-0.053,7.401,3.287,-0.304
"Colorado","Yuma",13.799,NA,NA,15.872,NA,-1.489
"Connecticut","Fairfield",34.4,6.573,3.709,0.765,-16.896,-8.425
"Connecticut","Hartford",36.435,10.212,0.809,5.728,-6.123,-0.271
"Connecticut","Litchfield",35.219,12.308,1.373,5.454,NA,-0.642
"Connecticut","Middlesex",32.187,15.79,1.428,10.087,-16.948,-1.491
"Connecticut","New Haven",34.675,8.535,1.242,8.009,-4.517,-1.958
"Connecticut","New London",25.685,11.967,0.22,5.301,-9.815,-0.591
"Connecticut","Tolland",34.055,NA,0.664,14.22,1.798,1.027
"Connecticut","Windham",30.033,15.849,0.305,17.055,-16.984,3.411
"Delaware","Kent",12.756,NA,0.052,10.122,0.001,-1.759
"Delaware","New Castle",19.502,11.926,0.963,8.007,0.13,-3.111
"Delaware","Sussex",11.866,19.439,-0.17,22.794,3.948,0.759
"Florida","Alachua",13.278,20.745,0.883,5.489,0.176,-1.104
"Florida","Baker",25.841,NA,NA,15.273,NA,0.003
"Florida","Bay",16.748,33.714,-1.312,15.34,11.724,4.685
"Florida","Bradford",12.73,NA,0.232,8.95,NA,-4.911
"Florida","Brevard",11.723,27.534,-0.093,7.969,23.596,-0.301
"Florida","Broward",23.643,2.378,1.372,2.255,-10.218,-0.236
"Florida","Calhoun",13.483,NA,NA,12.264,NA,1.033
"Florida","Charlotte",12.489,29.733,0.456,3.199,18.269,-2.634
"Florida","Citrus",19.347,33.75,-0.93,8.501,NA,1.005
"Florida","Clay",9.343,36.363,-0.519,12.827,NA,-1.596
"Florida","Collier",13.709,3.174,2.607,3.307,-2.438,-12.553
"Florida","Columbia",32.093,NA,-1.51,8.49,16.807,2.778
"Florida","DeSoto",8.779,20.371,0.165,6.171,NA,-0.361
"Florida","Dixie",5.192,NA,NA,7.959,NA,8.574
"Florida","Duval",8.91,37.176,1.342,4.879,1.382,-13.066
"Florida","Escambia",12.822,62.542,-0.57,10.759,0.806,2.351
"Florida","Flagler",24.253,41.603,-0.717,21.542,NA,-1.353
"Florida","Franklin",19.622,NA,NA,29.666,NA,0.001
"Florida","Gadsden",13.395,NA,-0.394,17.938,9.573,2.675
"Florida","Gilchrist",9.889,NA,NA,15.791,NA,0.687
"Florida","Glades",NA,-55.002,NA,NA,-7.814,-3.571
"Florida","Gulf",15.217,NA,NA,20.476,NA,5.661
"Florida","Hamilton",10.811,NA,NA,NA,17.862,1.373
"Florida","Hardee",-6.578,-4.685,NA,12.257,NA,1.542
"Florida","Hendry",8.742,13.335,0.729,8.683,NA,2.019
"Florida","Hernando",16.568,20.62,-0.476,7.42,-10.206,-0.662
"Florida","Highlands",14.31,-9.276,-0.168,4.584,NA,-0.368
"Florida","Hillsborough",14.585,10.358,0.66,5.345,-4.154,-0.851
"Florida","Holmes",30.469,NA,NA,3.103,NA,6.72
"Florida","Indian River",18.066,25.435,-0.382,4.547,4.201,-0.095
"Florida","Jackson",11.598,NA,-2.188,20.559,26.259,1.445
"Florida","Jefferson",10.524,NA,NA,24.521,NA,-1.753
"Florida","Lafayette",NA,NA,NA,NA,NA,6.517
"Florida","Lake",18.099,16.177,-0.587,10.588,3.088,-0.646
"Florida","Lee",15.072,11.076,0.591,5.039,1.437,-0.888
"Florida","Leon",12.868,20.451,0.016,6.949,-11.149,-0.638
"Florida","Levy",13.371,NA,-1.317,15.068,NA,1.04
"Florida","Liberty",-0.001,NA,NA,NA,NA,NA
"Florida","Madison",28.255,NA,NA,18.747,17.072,2.726
"Florida","Manatee",14.958,30.604,-0.067,6.381,4.173,0.386
"Florida","Marion",13.801,22.9,-0.675,7.903,31.382,1.598
"Florida","Martin",13.375,21.73,0.559,3.181,3.725,-1.656
"Florida","Miami-Dade",23.641,-3.01,1.131,1.064,-10.693,-0.085
"Florida","Monroe",15.66,1.028,-0.571,1.596,-3.715,-1.406
"Florida","Nassau",15.335,30.155,-0.203,11.92,4.769,-1.536
"Florida","Okaloosa",13.826,64.35,-1.362,16.331,9.242,0.21
"Florida","Okeechobee",9.911,9.084,-0.11,10.218,-14.829,-0.036
"Florida","Orange",12.634,15.848,-0.186,2.961,-7.807,-3.153
"Florida","Osceola",19.703,10.355,0.069,8.578,-3.372,-2.339
"Florida","Palm Beach",18.579,5.855,0.946,2.564,-9.663,-0.746
"Florida","Pasco",11.355,10.25,0.182,8.656,11.658,-0.226
"Florida","Pinellas",17.601,33.24,0.289,5.143,1.924,-1.094
"Florida","Polk",15.185,12.952,-0.607,8.058,5.336,1.051
"Florida","Putnam",-0.155,16.925,-1.137,15.248,NA,0.907
"Florida","Santa Rosa",14.669,65.4,-0.704,20.386,NA,1.351
"Florida","Sarasota",9.706,25.144,1.842,3.525,1.553,-7.309
"Florida","Seminole",22.868,24.003,-0.296,6.445,-1.171,-1.992
"Florida","St. Johns",26.053,59.51,0.013,18.024,23.933,-3.753
"Florida","St. Lucie",25.41,14.586,-0.105,7.08,5.397,1.288
"Florida","Sumter",19.367,-18.205,0.144,6.514,13.337,-7.539
"Florida","Suwannee",9.421,NA,-1.439,16.39,20.367,2.938
"Florida","Taylor",16.382,NA,NA,16.439,NA,3.342
"Florida","Union",4.261,NA,NA,0.025,NA,-0.986
"Florida","Volusia",24.349,60.787,-0.678,26.752,19.136,-3.505
"Florida","Wakulla",20.518,NA,-0.776,15.261,NA,-0.293
"Florida","Walton",21.848,49.96,-2.249,27.582,19.833,6.992
"Florida","Washington",27.135,NA,NA,14.589,NA,2.992
"Georgia","Appling",11.505,NA,NA,15.444,NA,4.349
"Georgia","Atkinson",13.793,NA,NA,NA,NA,0.002
"Georgia","Bacon",2.174,NA,NA,22.472,NA,NA
"Georgia","Baldwin",9.199,NA,-1.425,12.909,NA,1.624
"Georgia","Banks",NA,NA,NA,14.387,NA,7.598
"Georgia","Barrow",24.947,NA,-1.119,11.81,NA,0.462
"Georgia","Bartow",41.088,8.779,18.596,4.826,1.465,0.007
"Georgia","Ben Hill",NA,NA,NA,19.59,0.711,14.103
"Georgia","Berrien",17.391,NA,NA,37.234,NA,-1.449
"Georgia","Bibb",13.993,22.391,-0.961,9.262,27.086,0.834
"Georgia","Bleckley",24.243,NA,NA,28,NA,3.193
"Georgia","Brantley",22.608,NA,NA,28.57,NA,2.521
"Georgia","Brooks",25.287,NA,NA,6.349,NA,2.751
"Georgia","Bryan",18.154,NA,-1.859,24.875,9.727,1.218
"Georgia","Bulloch",19.215,NA,-1.338,11.393,NA,-1.062
"Georgia","Burke",9.037,NA,NA,15.95,NA,-1.575
"Georgia","Butts",22.973,NA,-1.362,20.769,2.473,-0.002
"Georgia","Camden",17.989,26.085,-0.429,11.997,25.411,-0.004
"Georgia","Candler",6.593,NA,NA,16.935,NA,-1.2
"Georgia","Carroll",33.797,NA,-1.16,15.583,5.592,2.492
"Georgia","Catoosa",35.659,21.737,0.396,15.459,NA,-0.892
"Georgia","Charlton",14.289,NA,NA,10.102,NA,1.171
"Georgia","Chatham",18.861,49.276,-0.502,10.289,6.241,-0.06
"Georgia","Chattahoochee",6.992,NA,NA,17.532,NA,-7.058
"Georgia","Chattooga",11.516,NA,NA,14.895,NA,4.278
"Georgia","Cherokee",60.036,42.709,0.883,7.438,NA,-1.056
"Georgia","Clarke",18.394,20.372,2.225,-1.812,-10.148,-19.364
"Georgia","Clayton",22.338,12.871,-0.548,14.366,-16.705,-0.718
"Georgia","Clinch",NA,NA,NA,NA,NA,NA
"Georgia","Cobb",47.058,18.654,0.993,6.613,9.59,-1.864
"Georgia","Coffee",15.754,NA,-0.487,13.404,NA,2.417
"Georgia","Colquitt",15.752,NA,-1.534,10.166,NA,2.838
"Georgia","Columbia",17.07,40.662,-0.797,8.689,7.951,-0.23
"Georgia","Cook",9.594,NA,NA,16.894,20.752,-2.13
"Georgia","Coweta",44.646,NA,-1.173,12.472,30.828,1.801
"Georgia","Crawford",NA,NA,NA,NA,NA,-1.666
"Georgia","Crisp",7.034,NA,NA,15.262,17.948,3.047
"Georgia","Dade",26.357,NA,NA,2.205,-2.827,0.711
"Georgia","Dawson",32.871,NA,NA,16.794,NA,-1.435
"Georgia","Decatur",9.253,NA,-0.844,9.981,NA,-1.336
"Georgia","DeKalb",28.071,14.502,0.969,6.473,-5.888,-2.956
"Georgia","Dodge",22.351,NA,NA,17.874,NA,0.726
"Georgia","Dooly",13.643,NA,NA,NA,16.913,1.409
"Georgia","Dougherty",13.38,NA,-0.425,9.707,6.54,-0.135
"Georgia","Douglas",38.007,17.393,-0.359,14.808,5.909,-0.609
"Georgia","Early",36.702,NA,NA,31.414,NA,3.779
"Georgia","Effingham",18.54,NA,-1.307,14.707,NA,0.005
"Georgia","Elbert",14.061,NA,NA,10.865,NA,1.274
"Georgia","Emanuel",51.923,NA,NA,12.453,NA,1.659
"Georgia","Evans",9.328,NA,NA,18.443,NA,1.003
"Georgia","Fannin",23.999,NA,NA,6.875,NA,-1.754
"Georgia","Fayette",28.564,36.996,0.243,11.615,NA,-3.248
"Georgia","Floyd",23.788,NA,1.801,4.016,NA,-6.302
"Georgia","Forsyth",40.309,38.604,2.302,9.011,NA,-7.384
"Georgia","Franklin",14.65,NA,NA,9.522,1.671,-3.505
"Georgia","Fulton",21.494,8.41,2.142,1.834,-6.102,-5.874
"Georgia","Gilmer",17.069,NA,1.754,6.25,NA,3.154
"Georgia","Glynn",45.04,44.674,-1.496,11.704,20.667,-0.592
"Georgia","Gordon",30.262,NA,-0.538,13.724,5.43,0.399
"Georgia","Grady",7.258,NA,-0.712,7.95,NA,-5.461
