"state","county","fips","Grocery & pharmacy","Parks","Residential","Retail & recreation","Transit stations","Workplace"
"Alabama","Morgan",1103,28.703,61.967,-0.605,9.324,13.923,2.119
"Alabama","Perry",1105,NA,NA,NA,NA,NA,-6.402
"Alabama","Pickens",1107,25.636,NA,-0.015,21.924,NA,NA
"Alabama","Pike",1109,-0.401,NA,0.54,9.459,NA,-12.281
"Alabama","Randolph",1111,22.71,NA,-2.454,16.898,NA,NA
"Alabama","Russell",1113,21.396,NA,-1.636,15.103,NA,0.164
"Alabama","Shelby",1117,25.093,102.296,-1.675,12.567,NA,1.14
"Alabama","St. Clair",1115,26.162,NA,-0.931,19.176,7.825,3.489
"Alabama","Sumter",1119,NA,NA,4.758,NA,NA,NA
"Alabama","Talladega",1121,12.27,NA,-1.725,15.201,13.997,0.873
"Alabama","Tallapoosa",1123,18.919,NA,-0.314,16.283,NA,4.524
"Alabama","Tuscaloosa",1125,23.992,47.731,-1.372,13.976,12,0.809
"Alabama","Walker",1127,21.747,NA,-2.376,15.205,16.518,6.071
"Alabama","Washington",1129,22.064,NA,NA,NA,NA,3.825
"Alabama","Wilcox",1131,NA,NA,NA,NA,NA,-0.001
"Alabama","Winston",1133,18.504,NA,NA,15.713,NA,4.099
"Alaska","Anchorage",2020,23.638,10.435,2.663,10.403,-2.881,-8.908
"Alaska","Bethel",2050,NA,NA,NA,NA,NA,-5.553
"Alaska","Fairbanks North Star",2090,19.553,NA,2.614,17.449,-1.049,-9.295
"Alaska","Juneau",2110,14.969,NA,-0.613,18.134,10.417,0.881
"Alaska","Kenai Peninsula Borough",2122,18.225,NA,2.233,12.262,NA,-11.75
"Alaska","Ketchikan Gateway",2130,NA,NA,4.705,15.74,NA,NA
"Alaska","Kodiak Island",2150,NA,NA,NA,24.198,NA,8.95
"Alaska","Matanuska-Susitna",2170,16.812,NA,1.46,16.92,NA,-15.811
"Alaska","North Slope",2185,NA,NA,NA,NA,NA,-6.063
"Alaska","Sitka",2220,NA,NA,NA,NA,NA,NA
"Alaska","Southeast Fairbanks",2240,NA,NA,NA,NA,NA,NA
"Alaska","Valdez-Cordova",2261,NA,NA,-1.88,NA,NA,NA
"Arizona","Apache",4001,29.276,49.231,1.476,15.366,19.045,-6.986
"Arizona","Cochise",4003,10.083,-12.736,1.228,7.962,-2.648,-4.955
"Arizona","Coconino",4005,43.216,66.139,-0.679,27.582,15.547,1.192
"Arizona","Gila",4007,28.637,10.114,2.015,13.71,NA,-11.508
"Arizona","Graham",4009,29.851,NA,0.883,19.106,NA,-2.765
"Arizona","Greenlee",4011,24.243,NA,NA,-5.769,NA,-11.266
"Arizona","La Paz",4012,-19.211,-41.667,NA,-16.635,9.463,-15.056
"Arizona","Maricopa",4013,15.138,-22.388,4.654,4.87,-9.151,-14.113
"Arizona","Mohave",4015,8.088,-33.712,2.774,1.253,7.815,-9.036
"Arizona","Navajo",4017,24.897,30.385,0.073,16.78,10.277,-3.39
"Arizona","Pima",4019,17.878,-9.162,1.406,5.329,-5.407,-3.663
"Arizona","Pinal",4021,7.144,-16.71,2.709,13.44,-0.223,-11.653
"Arizona","Santa Cruz",4023,6.59,0.001,2.564,0.104,13.186,-18.604
"Arizona","Yavapai",4025,19.345,-5.071,3.284,4.398,3.909,-15.577
"Arizona","Yuma",4027,20.672,-34.892,3.923,9.183,12.349,-3.796
"Arkansas","Arkansas",5001,32.076,NA,NA,7.317,NA,2.308
"Arkansas","Ashley",5003,16.842,NA,NA,13.256,NA,7.341
"Arkansas","Baxter",5005,33.929,NA,-1.711,15.798,NA,4.406
"Arkansas","Benton",5007,35.899,181.717,-1.063,12.642,-13.828,1.217
"Arkansas","Boone",5009,26.368,NA,-1.13,21.575,NA,2.633
"Arkansas","Bradley",5011,NA,NA,NA,11.475,NA,-1.611
"Arkansas","Carroll",5015,25.18,NA,-1.014,34.219,NA,4.226
"Arkansas","Chicot",5017,NA,NA,NA,NA,NA,3.704
"Arkansas","Clark",5019,49.275,NA,NA,27.425,10.571,3.336
"Arkansas","Clay",5021,NA,NA,NA,15.69,NA,0.005
"Arkansas","Cleburne",5023,58.064,NA,NA,4.743,NA,0.575
"Arkansas","Cleveland",5025,NA,NA,NA,NA,NA,NA
"Arkansas","Columbia",5027,6.954,NA,NA,34.416,NA,4.079
"Arkansas","Conway",5029,32.948,NA,2.754,22.667,NA,13.158
"Arkansas","Craighead",5031,25.299,NA,-0.208,6.57,4.412,0.118
"Arkansas","Crawford",5033,36.389,NA,-2.859,22.735,22.95,3.174
"Arkansas","Crittenden",5035,26.438,NA,-1.65,14.925,8.392,0.465
"Arkansas","Cross",5037,NA,NA,3.388,-21.537,NA,NA
"Arkansas","Dallas",5039,NA,NA,NA,16.44,NA,NA
"Arkansas","Desha",5041,35.084,NA,6.154,28.438,NA,NA
"Arkansas","Drew",5043,33.665,NA,NA,12.09,NA,-2.697
"Arkansas","Faulkner",5045,29.047,NA,-0.913,13.379,NA,3.151
"Arkansas","Franklin",5047,32.858,NA,NA,30.803,-1.387,4.73
"Arkansas","Fulton",5049,NA,NA,2.703,NA,NA,NA
"Arkansas","Garland",5051,31.167,108.576,-1.732,19.651,NA,3.254
"Arkansas","Grant",5053,NA,NA,6.065,14.57,NA,NA
"Arkansas","Greene",5055,20.744,NA,-0.033,13.402,NA,3.794
"Arkansas","Hempstead",5057,42.986,NA,-1.84,18.99,NA,NA
"Arkansas","Hot Spring",5059,36.418,NA,-2.21,25.555,NA,2.267
"Arkansas","Howard",5061,26.411,NA,NA,13.834,NA,6.718
"Arkansas","Independence",5063,37.974,NA,0.093,9.287,NA,0.984
"Arkansas","Izard",5065,22.446,NA,NA,NA,NA,-2.756
"Arkansas","Jackson",5067,NA,NA,NA,19.309,NA,6.318
"Arkansas","Jefferson",5069,30.897,NA,-0.518,1.833,9.225,-0.421
"Arkansas","Johnson",5071,52.69,NA,-2.452,15.273,NA,0.468
"Arkansas","Lawrence",5075,25.883,NA,NA,8.889,NA,2.716
"Arkansas","Lincoln",5079,NA,NA,NA,NA,NA,1.725
"Arkansas","Little River",5081,31.248,NA,NA,21.902,NA,-1.328
"Arkansas","Logan",5083,26.961,NA,NA,20.494,NA,5.389
"Arkansas","Lonoke",5085,40.609,NA,-1.71,15.616,NA,1.063
"Arkansas","Madison",5087,35.212,NA,NA,21.549,NA,0.787
"Arkansas","Marion",5089,19.109,NA,NA,24.319,NA,6.109
"Arkansas","Miller",5091,20.281,NA,-2.922,19.157,14.29,2.062
"Arkansas","Mississippi",5093,26.79,NA,-1.331,11.498,5.518,-0.372
"Arkansas","Monroe",5095,22.68,NA,NA,31.03,NA,8.56
"Arkansas","Montgomery",5097,NA,NA,-1.963,NA,NA,NA
"Arkansas","Nevada",5099,NA,NA,NA,NA,0.48,-6.668
"Arkansas","Newton",5101,NA,NA,NA,NA,NA,NA
"Arkansas","Ouachita",5103,5.607,NA,NA,17.429,NA,-0.009
"Arkansas","Perry",5105,NA,NA,10.323,NA,NA,NA
"Arkansas","Phillips",5107,26.134,NA,NA,15.901,NA,-0.015
"Arkansas","Pike",5109,42.632,NA,12.484,34.581,NA,NA
"Arkansas","Poinsett",5111,30.397,NA,NA,15.236,NA,2.496
"Arkansas","Polk",5113,45.219,NA,0.668,11.527,NA,NA
"Arkansas","Pope",5115,40.525,NA,-1.933,19.974,9.277,5.093
"Arkansas","Prairie",5117,NA,NA,9.278,NA,NA,NA
"Arkansas","Pulaski",5119,44.824,38.35,-1.212,11.084,-8.413,0.477
"Arkansas","Randolph",5121,34.371,NA,-0.781,1.773,NA,NA
"Arkansas","Saline",5125,35.418,16.348,-0.993,20.584,4.658,1.956
"Arkansas","Scott",5127,NA,NA,8.412,-9.204,NA,NA
"Arkansas","Searcy",5129,NA,NA,NA,NA,NA,NA
"Arkansas","Sebastian",5131,33.415,NA,-1.502,14.225,4.088,1.549
"Arkansas","Sevier",5133,36.268,NA,NA,15.669,NA,-0.001
"Arkansas","Sharp",5135,36.127,NA,NA,16.573,NA,1.62
"Arkansas","St. Francis",5123,48.453,NA,NA,15.832,8.391,4.605
"Arkansas","Stone",5137,NA,NA,NA,47.647,NA,4.497
"Arkansas","Union",5139,24.474,NA,-1.147,9.079,NA,0.328
"Arkansas","Van Buren",5141,NA,NA,NA,25.304,NA,7.305
"Arkansas","Washington",5143,36.747,169.519,-1.902,15.278,9.097,-0.474
"Arkansas","White",5145,33.474,NA,-1.298,12.186,1.949,2.438
"Arkansas","Yell",5149,52.201,NA,NA,36.551,NA,1.914
"California","Alameda",6001,15.831,26.252,6.643,-0.513,-25.192,-15.935
"California","Amador",6005,15.999,NA,-0.565,13.471,NA,1.731
"California","Butte",6007,13.803,31.687,-1.224,6.021,-1.999,-0.06
"California","Calaveras",6009,32.076,NA,-0.16,7.599,NA,-2.473
"California","Colusa",6011,13.75,NA,NA,14.949,0.001,5.073
"California","Contra Costa",6013,20.146,27.421,3.004,3.622,-18.598,-6.195
"California","Del Norte",6015,22.627,NA,NA,12.275,NA,4.233
"California","El Dorado",6017,0.001,39.344,0.374,4.609,NA,-0.744
"California","Fresno",6019,19.143,10.526,-0.246,7.375,2.035,0.138
"California","Glenn",6021,10.967,NA,-1.278,10.492,2.105,3.513
"California","Humboldt",6023,10.779,28.09,0.226,1.784,-23.85,0.826
"California","Imperial",6025,7.802,-34.445,4.511,2.251,-21.428,-4.867
"California","Inyo",6027,5.129,37.001,NA,9.689,NA,-3.678
"California","Kern",6029,22.434,9.603,0.339,9.594,3.44,1.305
"California","Kings",6031,19.933,24.324,-0.332,8.963,-8.27,-0.945
"California","Lake",6033,16.501,46.868,0.025,3.374,-12.244,0.566
"California","Lassen",6035,15.934,NA,NA,10.851,NA,6.314
"California","Los Angeles",6037,11.741,-35.367,4.421,-7.839,-19.031,-3.41
"California","Madera",6039,4.298,51.283,0.31,7.678,21.825,-0.763
"California","Marin",6041,21.175,20.46,4.445,0.384,-14.474,-9.096
"California","Mariposa",6043,40.23,44.707,NA,23.08,NA,1.909
"California","Mendocino",6045,11.725,28.333,-0.805,8.037,NA,1.743
"California","Merced",6047,17.164,64.781,-0.672,8.343,7.301,3.228
"California","Modoc",6049,NA,NA,0.001,NA,NA,NA
"California","Mono",6051,8.001,NA,NA,-2.159,NA,-3.371
"California","Monterey",6053,20.639,25.045,-0.428,8.625,6.385,0.635
"California","Napa",6055,16.881,31.887,0.04,5.823,NA,-1.367
"California","Nevada",6057,13.966,51.325,0.566,5.115,-40.26,-0.595
"California","Orange",6059,10.459,-39.9,4.656,-5.299,-21.231,-2.515
"California","Placer",6061,21.822,34.619,1.093,1.326,15.166,-2.068
"California","Plumas",6063,9.632,NA,NA,12.922,NA,0.84
"California","Riverside",6065,7.145,-47.615,4.031,-6.174,-10.829,-3.469
"California","Sacramento",6067,17.518,33.796,1.196,2.212,-8.648,-3.915
"California","San Benito",6069,19.651,NA,0.138,4.4,NA,-0.58
"California","San Bernardino",6071,6.155,-28.768,3.123,-6.375,-12.853,-3.402
"California","San Diego",6073,7.748,-31.326,4.258,-3.437,-18.627,-3.519
"California","San Francisco",6075,16.241,-3.781,13.771,-17.362,-34.867,-32.402
"California","San Joaquin",6077,13.929,26.762,0.49,9.3,2.353,-3.382
"California","San Luis Obispo",6079,16.4,12.803,0.63,2.251,-8.419,-0.301
"California","San Mateo",6081,20.358,23.541,9.845,-3.011,-31.846,-22.915
"California","Santa Barbara",6083,21.168,-4.268,1.983,2.257,-4.906,-3.05
"California","Santa Clara",6085,16.028,41.997,10.896,-4.129,-37.289,-27.161
"California","Santa Cruz",6087,24.445,34.287,3.608,3.682,-11.405,-7.766
"California","Shasta",6089,20.54,44.817,-0.657,5.071,1.601,0.276
"California","Siskiyou",6093,10.695,NA,-0.889,12.594,12.527,0.666
"California","Solano",6095,22.014,21.608,0.726,4.939,-2.457,-0.209
"California","Sonoma",6097,15.646,27.779,0.419,2.718,-4.934,-0.717
"California","Stanislaus",6099,17.12,32.571,-0.423,7.017,2.45,0.099
"California","Sutter",6101,20.274,NA,-0.854,7.12,NA,-1.421
"California","Tehama",6103,19.102,NA,-1.083,4.38,2.792,-0.377
"California","Trinity",6105,-8.058,NA,NA,-3.001,NA,0.004
"California","Tulare",6107,29.36,23.489,-0.052,6.439,7.349,0.433
"California","Tuolumne",6109,23.913,14.389,-0.523,1.016,NA,3.324
"California","Ventura",6111,13.289,-33.545,3.024,-4.37,-11.109,-1.134
"California","Yolo",6113,11.846,37.065,1.664,6.441,-2.611,-3.985
"California","Yuba",6115,16.482,40.812,-0.783,5.078,5.742,-0.025
"Colorado","Adams",8001,30.758,4.582,0.279,5.54,0.202,0.001
"Colorado","Alamosa",8003,36.427,NA,NA,14.078,NA,2.327
"Colorado","Arapahoe",8005,25.403,26.097,0.855,7.332,3.901,-0.78
"Colorado","Archuleta",8007,43.009,NA,NA,22.845,NA,-0.001
"Colorado","Bent",8011,NA,NA,NA,NA,NA,NA
"Colorado","Boulder",8013,28.352,13.925,3.459,3.018,-11.512,-6.466
"Colorado","Broomfield",8014,22.881,13.637,3.518,12.39,-11.765,-6.305
"Colorado","Chaffee",8015,27.882,NA,NA,11.743,NA,-1.379
"Colorado","Clear Creek",8019,29.63,NA,NA,4.762,NA,-2.176
"Colorado","Conejos",8021,NA,NA,-11.863,NA,NA,NA
"Colorado","Delta",8029,14.517,NA,-0.124,10.832,NA,5.961
"Colorado","Denver",8031,31.548,31.244,1.733,1.507,-18.288,-3.753
"Colorado","Douglas",8035,34.611,31.918,1.603,8.402,-15,-3.104
"Colorado","Eagle",8037,20.066,12.12,1.798,2.213,-7.502,-0.913
"Colorado","El Paso",8041,24.586,49.606,-0.738,9.768,-0.814,0.252
"Colorado","Elbert",8039,NA,NA,0.004,25.754,NA,-5.085
"Colorado","Fremont",8043,24.616,NA,-2.044,14.164,NA,-0.977
"Colorado","Garfield",8045,16.411,NA,-1.028,9.348,18.646,3.956
"Colorado","Gilpin",8047,NA,NA,NA,NA,NA,0.003
"Colorado","Grand",8049,23.337,15.836,NA,6.377,1.307,NA
"Colorado","Gunnison",8051,15.79,NA,NA,-0.842,NA,-7.316
"Colorado","Huerfano",8055,29.825,NA,12.497,-7.084,NA,NA
"Colorado","Jefferson",8059,18.181,14.329,1.486,8.972,1.56,-1.809
"Colorado","Kit Carson",8063,NA,NA,-0.004,19.407,NA,20.29
"Colorado","La Plata",8067,30.662,NA,-0.902,12.433,-2.221,-1.835
"Colorado","Lake",8065,18.866,NA,NA,9.798,NA,-7.097
"Colorado","Larimer",8069,29.724,11.62,0.515,6.13,-1.824,-0.339
"Colorado","Las Animas",8071,32.219,NA,NA,19.52,NA,2.443
"Colorado","Lincoln",8073,NA,NA,NA,14.286,12.701,NA
"Colorado","Logan",8075,22.853,NA,NA,8.075,NA,-4.953
"Colorado","Mesa",8077,25.967,80.826,-0.129,12.935,10.998,-7.728
"Colorado","Moffat",8081,10.885,NA,NA,22.597,NA,1.678
"Colorado","Montezuma",8083,40.65,NA,-1.132,20.586,NA,2.431
"Colorado","Montrose",8085,18.387,NA,-0.862,16.214,NA,-0.027
"Colorado","Morgan",8087,18.365,NA,-1.063,16.102,11.958,2.034
"Colorado","Otero",8089,22.413,NA,NA,12.781,NA,-0.04
"Colorado","Ouray",8091,NA,NA,NA,NA,NA,NA
"Colorado","Park",8093,13.998,NA,NA,1.887,NA,-0.024
"Colorado","Pitkin",8097,8.035,NA,NA,-7.07,-8.921,-11.128
"Colorado","Prowers",8099,20.799,NA,0.848,23.327,NA,13.313
"Colorado","Pueblo",8101,29.353,-50.917,-0.645,8.881,14.167,1.319
"Colorado","Rio Blanco",8103,NA,NA,NA,NA,NA,NA
"Colorado","Rio Grande",8105,20.298,NA,NA,10.49,NA,-6.602
"Colorado","Routt",8107,14.316,NA,NA,-0.964,NA,-5.388
"Colorado","Saguache",8109,NA,NA,NA,NA,NA,-8.922
"Colorado","San Miguel",8113,NA,NA,-2.016,6.737,NA,NA
"Colorado","Summit",8117,6.761,-12.21,0.351,2.702,NA,-2.033
"Colorado","Teller",8119,29.009,NA,-1.46,14.165,NA,0.879
"Colorado","Washington",8121,NA,NA,NA,NA,NA,NA
"Colorado","Weld",8123,34.634,13.025,-0.006,7.285,3.256,-0.253
"Colorado","Yuma",8125,13.817,NA,NA,15.871,NA,-1.495
"Connecticut","Fairfield",9001,34.4,6.573,3.713,0.765,-16.9,-8.42
"Connecticut","Hartford",9003,36.433,10.208,0.806,5.727,-6.12,-0.271
"Connecticut","Litchfield",9005,35.219,12.308,1.374,5.454,NA,-0.642
"Connecticut","Middlesex",9007,32.183,15.786,1.428,10.089,-16.948,-1.493
"Connecticut","New Haven",9009,34.672,8.536,1.241,8.01,-4.514,-1.958
"Connecticut","New London",9011,25.681,11.967,0.215,5.304,-9.819,-0.591
"Connecticut","Tolland",9013,34.058,NA,0.668,14.223,1.797,1.029
"Connecticut","Windham",9015,30.034,15.85,0.301,17.055,-16.979,3.41
"Delaware","Kent",10001,12.756,NA,0.055,10.122,0.003,-1.76
"Delaware","New Castle",10003,19.497,11.923,0.962,8.004,0.134,-3.113
"Delaware","Sussex",10005,19.439,22.793,-0.171,11.865,3.948,0.76
"Florida","Alachua",12001,13.278,20.745,0.877,5.489,0.173,-1.106
"Florida","Baker",12003,25.846,NA,NA,15.274,NA,0.005
"Florida","Bay",12005,16.748,33.714,-1.315,15.34,11.723,4.687
"Florida","Bradford",12007,12.725,NA,0.233,8.951,NA,-4.91
"Florida","Brevard",12009,11.723,27.534,-0.092,7.969,23.601,-0.306
"Florida","Broward",12011,23.643,2.379,1.37,2.251,-10.218,-0.237
"Florida","Calhoun",12013,13.483,NA,NA,12.264,NA,1.035
"Florida","Charlotte",12015,12.492,29.729,0.454,3.199,18.275,-2.636
"Florida","Citrus",12017,19.347,33.75,-0.934,8.501,NA,1.004
"Florida","Clay",12019,9.342,36.365,-0.518,12.826,NA,-1.592
"Florida","Collier",12021,13.709,3.174,2.606,3.307,-2.437,-12.553
"Florida","Columbia",12023,32.092,NA,-1.509,8.486,16.806,2.779
"Florida","DeSoto",12027,8.78,20.37,0.165,6.172,NA,-0.361
"Florida","Dixie",12029,5.189,NA,8.568,7.959,NA,NA
"Florida","Duval",12031,8.907,37.172,1.342,4.88,1.378,-13.062
"Florida","Escambia",12033,12.822,62.546,-0.574,10.757,0.807,2.353
"Florida","Flagler",12035,24.255,41.605,-0.719,21.545,NA,-1.358
"Florida","Franklin",12037,19.624,NA,0.001,29.668,NA,NA
"Florida","Gadsden",12039,13.395,NA,-0.398,17.938,9.575,2.673
"Florida","Gilchrist",12041,9.891,NA,0.685,15.791,NA,NA
"Florida","Glades",12043,NA,-54.998,NA,NA,-7.808,-3.573
"Florida","Gulf",12045,15.221,NA,5.658,20.477,NA,NA
"Florida","Hamilton",12047,10.808,NA,NA,NA,17.862,1.374
"Florida","Hardee",12049,-6.576,-4.687,1.545,12.251,NA,NA
"Florida","Hendry",12051,8.74,13.334,0.728,8.681,NA,2.015
"Florida","Hernando",12053,16.565,20.624,-0.47,7.416,-10.2,-0.662
"Florida","Highlands",12055,14.313,-9.272,-0.169,4.586,NA,-0.369
"Florida","Hillsborough",12057,14.583,10.358,0.658,5.344,-4.155,-0.849
"Florida","Holmes",12059,30.47,NA,NA,3.099,NA,6.721
"Florida","Indian River",12061,18.069,25.436,-0.38,4.55,4.209,-0.089
"Florida","Jackson",12063,11.602,NA,-2.187,20.554,26.257,1.44
"Florida","Jefferson",12065,10.527,NA,NA,24.521,NA,-1.755
"Florida","Lafayette",12067,NA,NA,NA,NA,NA,6.517
"Florida","Lake",12069,18.097,16.173,-0.578,10.586,3.129,-0.654
"Florida","Lee",12071,15.071,11.073,0.591,5.041,1.435,-0.887
"Florida","Leon",12073,12.866,20.454,0.052,6.945,-11.167,-0.684
"Florida","Levy",12075,13.373,NA,-1.315,15.066,NA,1.038
"Florida","Liberty",12077,0.002,NA,NA,NA,NA,NA
"Florida","Madison",12079,28.257,NA,NA,18.743,17.076,2.732
"Florida","Manatee",12081,14.956,30.602,-0.042,6.385,4.158,0.386
"Florida","Marion",12083,13.802,22.9,-0.67,7.902,31.383,1.592
"Florida","Martin",12085,13.379,21.734,0.58,3.178,3.75,-1.709
"Florida","Miami-Dade",12086,23.639,-3.015,1.133,1.061,-10.695,-0.087
"Florida","Monroe",12087,15.659,1.023,-0.566,1.599,-3.73,-1.423
"Florida","Nassau",12089,15.302,30.168,-0.216,11.936,4.793,-1.541
"Florida","Okaloosa",12091,13.846,64.368,-1.337,16.353,9.276,0.167
"Florida","Okeechobee",12093,9.929,9.094,-0.171,10.235,-14.852,-0.026
"Florida","Orange",12095,12.625,15.845,-0.18,2.92,-7.844,-3.109
"Florida","Osceola",12097,19.704,10.358,0.013,8.532,-3.362,-2.388
"Florida","Palm Beach",12099,18.578,5.826,0.943,2.523,-9.66,-0.782
"Florida","Pasco",12101,11.404,10.221,0.198,8.64,11.644,-0.225
"Florida","Pinellas",12103,17.557,33.243,0.298,5.153,1.916,-1.077
"Florida","Polk",12105,15.16,12.944,-0.595,8.082,5.324,1.044
"Florida","Putnam",12107,-0.175,16.949,-1.114,15.208,NA,0.954
"Florida","Santa Rosa",12113,14.725,65.419,-0.71,20.383,NA,1.307
"Florida","Sarasota",12115,9.693,25.139,1.863,3.555,1.551,-7.259
"Florida","Seminole",12117,22.861,23.963,-0.302,6.419,-1.115,-1.992
"Florida","St. Johns",12109,26.077,59.537,0.01,18.064,23.868,-3.772
"Florida","St. Lucie",12111,25.407,14.591,-0.07,7.091,5.416,1.268
"Florida","Sumter",12119,19.359,-18.204,0.153,6.518,13.376,-7.561
"Florida","Suwannee",12121,9.389,NA,-1.43,16.419,20.367,2.924
"Florida","Taylor",12123,16.399,NA,NA,16.402,NA,3.381
"Florida","Union",12125,4.272,NA,NA,0.028,NA,-1.034
"Florida","Volusia",12127,24.303,60.801,-0.713,26.81,19.113,-3.517
"Florida","Wakulla",12129,20.498,NA,-0.813,15.311,NA,-0.319
"Florida","Walton",12131,21.808,50.002,-2.27,27.58,19.823,7.017
"Florida","Washington",12133,27.131,NA,NA,14.583,NA,2.946
"Georgia","Appling",13001,11.505,NA,NA,15.444,NA,4.349
"Georgia","Atkinson",13003,13.794,NA,NA,NA,NA,0.003
"Georgia","Bacon",13005,2.174,NA,NA,22.472,NA,NA
"Georgia","Baldwin",13009,9.199,NA,-1.424,12.909,NA,1.623
"Georgia","Banks",13011,NA,NA,NA,14.387,NA,7.597
"Georgia","Barrow",13013,24.952,NA,-1.121,11.807,NA,0.461
"Georgia","Bartow",13015,41.088,14.103,0.009,4.826,8.785,1.461
"Georgia","Ben Hill",13017,19.587,NA,NA,18.593,NA,0.711
"Georgia","Berrien",13019,17.391,NA,NA,37.234,NA,-1.452
"Georgia","Bibb",13021,13.993,22.388,-0.959,9.26,27.09,0.834
"Georgia","Bleckley",13023,24.243,NA,NA,28,NA,3.189
"Georgia","Brantley",13025,22.61,NA,NA,28.573,NA,2.521
"Georgia","Brooks",13027,25.287,NA,NA,6.349,NA,2.753
"Georgia","Bryan",13029,18.155,NA,-1.864,24.871,9.727,1.214
"Georgia","Bulloch",13031,19.215,NA,-1.336,11.393,NA,-1.06
"Georgia","Burke",13033,9.035,NA,NA,15.95,NA,-1.576
"Georgia","Butts",13035,22.973,NA,-1.362,20.769,2.47,0.003
"Georgia","Camden",13039,17.993,26.089,-0.426,11.997,25.409,-0.002
"Georgia","Candler",13043,6.593,NA,NA,16.935,NA,-1.203
"Georgia","Carroll",13045,33.799,NA,-1.159,15.581,5.592,2.49
"Georgia","Catoosa",13047,35.661,21.739,0.394,15.452,NA,-0.892
"Georgia","Charlton",13049,14.286,NA,1.176,10.104,NA,NA
"Georgia","Chatham",13051,18.857,49.278,-0.502,10.288,6.241,-0.067
"Georgia","Chattahoochee",13053,6.995,NA,-7.062,17.535,NA,NA
"Georgia","Chattooga",13055,11.516,NA,NA,14.898,NA,4.278
