"state","county","Grocery & pharmacy","Parks","Residential","Retail & recreation","Transit stations","Workplace"
"Alaska","Kenai Peninsula Borough",-27.566,NA,NA,-48.984,NA,-24.347
"Alaska","Ketchikan Gateway",NA,NA,NA,-47.56,NA,NA
"Alaska","Kodiak Island",NA,NA,NA,-50,NA,NA
"Alaska","Matanuska-Susitna",-32.699,NA,NA,-48.122,NA,-32.727
"Alaska","North Slope",NA,NA,NA,NA,NA,NA
"Alaska","Sitka",NA,NA,NA,NA,NA,NA
"Alaska","Southeast Fairbanks",NA,NA,NA,NA,NA,NA
"Alaska","Valdez-Cordova",NA,NA,NA,NA,NA,NA
"Arizona","Apache",-12.987,-35.211,NA,-38.113,-7.605,-27.094
"Arizona","Cochise",-21.23,-14.226,8.423,-36.577,-23.039,-28.73
"Arizona","Coconino",-23.827,-24.644,12.345,-54.517,-33.636,-38.257
"Arizona","Gila",15.708,94.836,NA,-13.632,NA,-28.191
"Arizona","Graham",14.286,NA,NA,-20.834,NA,-18.865
"Arizona","Greenlee",-9.835,NA,NA,NA,NA,NA
"Arizona","La Paz",-34.579,-53.981,NA,-61.141,-50.376,-20.723
"Arizona","Maricopa",-17.782,-6.117,9.976,-39.683,-43.557,-33.087
"Arizona","Mohave",-13.037,-13.18,8.67,-36.153,-23.127,-37.054
"Arizona","Navajo",-9.429,11.206,9.953,-28.899,-11.626,-27.554
"Arizona","Pima",-15.719,-16.206,10.379,-43.272,-42.769,-35.722
"Arizona","Pinal",-23.203,1.446,8.289,-27.384,-28.259,-31.248
"Arizona","Santa Cruz",-47.33,-29.289,NA,-55.53,-24.591,-33.088
"Arizona","Yavapai",-14.746,6.049,8.681,-40.442,-27.15,-37.518
"Arizona","Yuma",-21.375,-16.664,10.224,-45.308,-52.914,-26.86
"Arkansas","Arkansas",-6.779,NA,NA,-21.935,NA,NA
"Arkansas","Ashley",-3.53,NA,NA,-23.846,NA,-27.082
"Arkansas","Baxter",-1.681,NA,NA,-29.792,NA,-25.86
"Arkansas","Benton",-16.306,55.981,8.697,-35.6,-65.158,-34.295
"Arkansas","Boone",-17.021,NA,NA,-24.687,NA,-32.144
"Arkansas","Bradley",-16.667,NA,NA,-27.499,NA,NA
"Arkansas","Carroll",13.559,NA,NA,-27.402,NA,-26.578
"Arkansas","Chicot",NA,NA,NA,NA,NA,NA
"Arkansas","Clark",1.961,NA,NA,-33.088,-22.727,-22.034
"Arkansas","Clay",NA,NA,NA,-7.317,NA,NA
"Arkansas","Cleburne",0,NA,NA,-16.146,NA,-36.923
"Arkansas","Cleveland",NA,NA,NA,NA,NA,NA
"Arkansas","Columbia",-19.736,NA,NA,-17.698,NA,-19.609
"Arkansas","Conway",3.699,NA,NA,1.651,-1.639,-25.001
"Arkansas","Craighead",-2.807,NA,4.283,-31.578,NA,-23.623
"Arkansas","Crawford",-0.781,NA,NA,-15.909,NA,-21.352
"Arkansas","Crittenden",-11.14,NA,NA,-14.766,-17.292,-26.175
"Arkansas","Cross",NA,NA,NA,-49.091,NA,NA
"Arkansas","Dallas",NA,NA,NA,-16.665,NA,NA
"Arkansas","Desha",-0.003,NA,NA,-7.899,NA,NA
"Arkansas","Drew",-9.876,NA,NA,-26.801,NA,NA
"Arkansas","Faulkner",-15.235,NA,7.954,-32.192,NA,-31.367
"Arkansas","Franklin",11.766,NA,NA,-8.084,7.94,-15.553
"Arkansas","Fulton",NA,NA,NA,NA,NA,NA
"Arkansas","Garland",-12.026,16.906,6.863,-32.005,NA,-32.277
"Arkansas","Grant",NA,NA,NA,-10.479,NA,-26.187
"Arkansas","Greene",-3.81,NA,NA,-18.484,NA,-19.512
"Arkansas","Hempstead",-12.769,NA,NA,-18.554,NA,-23.725
"Arkansas","Hot Spring",8.891,NA,NA,4.979,-27.499,-24.485
"Arkansas","Howard",-6.518,NA,NA,-8.195,NA,NA
"Arkansas","Independence",8.937,NA,NA,-27.478,NA,-24.21
"Arkansas","Izard",NA,NA,NA,NA,NA,NA
"Arkansas","Jackson",NA,NA,NA,-10.436,NA,NA
"Arkansas","Jefferson",4.138,NA,NA,-30.138,-14.141,-25.7
"Arkansas","Johnson",12.087,NA,NA,-24.328,NA,-13.698
"Arkansas","Lawrence",-5.742,NA,NA,-19.297,NA,NA
"Arkansas","Lincoln",NA,NA,NA,NA,NA,NA
"Arkansas","Little River",5.266,NA,NA,-6.896,NA,NA
"Arkansas","Logan",13.328,NA,NA,-4.631,NA,-17.543
"Arkansas","Lonoke",-4.699,NA,NA,-23.432,NA,-27.295
"Arkansas","Madison",17.107,NA,NA,-10.478,NA,NA
"Arkansas","Marion",5.083,NA,NA,3.614,NA,NA
"Arkansas","Miller",-10.236,NA,NA,-32.939,-24.425,-31.614
"Arkansas","Mississippi",-0.858,NA,NA,-11.414,-18.242,-14.891
"Arkansas","Monroe",-7.708,NA,NA,-25.576,NA,NA
"Arkansas","Montgomery",NA,NA,NA,NA,NA,NA
"Arkansas","Nevada",NA,NA,NA,NA,-23.324,NA
"Arkansas","Newton",NA,NA,NA,NA,NA,NA
"Arkansas","Ouachita",-21.439,NA,NA,-9.451,NA,-16.422
"Arkansas","Perry",NA,NA,NA,NA,NA,NA
"Arkansas","Phillips",-5.978,NA,NA,-0.77,NA,NA
"Arkansas","Pike",12.455,NA,NA,-30.384,NA,NA
"Arkansas","Poinsett",-4.635,NA,NA,2.349,NA,-14.818
"Arkansas","Polk",3.226,NA,NA,-17.364,NA,-24.987
"Arkansas","Pope",-9.27,NA,NA,-31.831,-11.259,-22.228
"Arkansas","Prairie",NA,NA,NA,NA,NA,NA
"Arkansas","Pulaski",-9.279,-38.29,-21.684,-35.383,-30.038,8.462
"Arkansas","Randolph",NA,NA,NA,12.336,-23.399,73.113
"Arkansas","Saline",-13.452,NA,7.148,-25.743,-10.023,-32.808
"Arkansas","Scott",NA,NA,NA,NA,NA,NA
"Arkansas","Searcy",NA,NA,NA,NA,NA,NA
"Arkansas","Sebastian",-11.522,45.141,6.626,-35.488,NA,-27.447
"Arkansas","Sevier",-10.941,NA,NA,-24.391,NA,-18.593
"Arkansas","Sharp",-6.574,NA,NA,-16.773,NA,-26.082
"Arkansas","St. Francis",9.719,NA,NA,-16.425,-22.305,-25.024
"Arkansas","Stone",NA,NA,NA,-10.871,NA,NA
"Arkansas","Union",-7.581,NA,NA,-32.693,NA,-24.486
"Arkansas","Van Buren",NA,NA,NA,-20.045,NA,NA
"Arkansas","Washington",-16.388,-9.785,-26.773,-36.918,-33.55,8.396
"Arkansas","White",36.908,NA,NA,-12.381,4.433,-20.961
"Arkansas","Yell",12.86,NA,NA,-11.127,NA,-18.507
"California","Alameda",-27.016,-13.994,16.676,-57.968,-63.626,-44.1
"California","Amador",-19.794,NA,NA,-41.448,NA,-43.686
"California","Butte",-16.118,-23.248,10.937,-44.872,-45.28,-34.423
"California","Calaveras",-11.669,-28.301,NA,-41.914,NA,-39.088
"California","Colusa",-1.219,NA,NA,-37.222,-31.868,-36.734
"California","Contra Costa",-20.739,-15.416,15.268,-48.185,-49.331,-40.844
"California","Del Norte",-10.924,-26,NA,-30.873,NA,-29.212
"California","El Dorado",-36.922,-35.426,12.689,-58.386,NA,-48.257
"California","Fresno",-13.768,-27.338,10.912,-40.151,-42.78,-31.076
"California","Glenn",-14.384,NA,NA,-23.245,-19.508,-35.997
"California","Humboldt",-23.208,-9.73,11.364,-47.821,-47.886,-34.855
"California","Imperial",-31.034,-65.042,15.576,-52.517,-61.536,-31.798
"California","Inyo",-36.973,-35.088,NA,-75.385,NA,-38.986
"California","Kern",-17.153,-16.349,10.838,-43.07,-37.462,-29.623
"California","Kings",-13.91,-12.308,10.49,-34.322,-42.681,-27.011
"California","Lake",-12.738,-41.895,NA,-37.793,NA,-33.332
"California","Lassen",-7.608,NA,NA,-29.516,NA,-22.06
"California","Los Angeles",-26.983,-48.466,16.958,-51.245,-54.384,-41.172
"California","Madera",-38.918,-25.212,-30.031,-58.859,-19.506,-30.13
"California","Marin",-61.44,-29.655,17.09,10.788,-61.036,-42.384
"California","Mariposa",-22.539,NA,-46.646,-75.281,-44.679,NA
"California","Mendocino",-39.365,-71.773,NA,-29.123,NA,-32.248
"California","Merced",-18.303,-0.61,11.058,-34.278,-36.909,-25.659
"California","Modoc",NA,NA,NA,NA,NA,NA
"California","Mono",-59.572,-56.813,NA,-99.999,NA,-73.079
"California","Monterey",-18.64,-47.688,14.223,-46.381,-44.888,-43.033
"California","Napa",-33.755,-23.911,NA,-53.157,NA,-50.677
"California","Nevada",-26.144,-47.596,NA,-55.931,-72.73,-40.699
"California","Orange",-23.819,-30.89,16.756,-52.439,-54.895,-43.584
"California","Placer",-27.352,-1.736,12.895,-52.473,-54.972,-43.908
"California","Plumas",-7.694,NA,NA,-29.89,NA,-25.004
"California","Riverside",-20.362,-43.826,14.216,-43.347,-40.667,-38.899
"California","Sacramento",-20.984,-1.111,12.691,-44.614,-57.117,-37.095
"California","San Benito",-25.314,-35.711,NA,-45.194,NA,-32.487
"California","San Bernardino",-22.958,-35.569,13.653,-45.228,-42.461,-33.6
"California","San Diego",-25.671,-50.588,15.415,-50.085,-63.878,-40.821
"California","San Francisco",-37.419,-55.41,20.711,-75.239,-65.962,-52.776
"California","San Joaquin",-16.22,-15.739,11.738,-41.308,-31.362,-30.42
"California","San Mateo",-29.053,-26.728,12.873,-56.355,-58.155,-44.711
"California","Santa Barbara",-25.977,-35.007,18.628,-59.84,-82.691,-45.779
"California","Santa Clara",-17.287,-30.378,13.356,-47.343,-51.215,-40.493
"California","Santa Cruz",-33.248,-21.528,17.38,-61.528,-70.947,-48.396
"California","Shasta",-26.623,-39.641,15.346,-55.493,-56.574,-40.883
"California","Siskiyou",-15.476,-21.39,9.486,-39.452,-22.423,-31.062
"California","Solano",-20.105,-6.215,NA,-35.399,9.116,-25.203
"California","Sonoma",-20.96,-17.549,13.01,-45.1,-37.305,-33.63
"California","Stanislaus",-22.454,-57.54,14.93,-53.151,-53.754,-40.861
"California","Sutter",-18.93,-11.799,10.917,-43.695,-27.803,-28.721
"California","Tehama",-18.208,NA,NA,-41.351,NA,-34.073
"California","Trinity",-9.04,-8.849,NA,-34.06,-22.378,-27.206
"California","Tulare",-20.343,NA,NA,-65.163,NA,NA
"California","Tuolumne",-12.878,-26.955,10.546,-38.594,-28.248,-25.498
"California","Ventura",-16.757,-66.945,NA,-47.645,NA,-38.163
"California","Yolo",-24.45,-23.598,14.119,-45.713,-40.413,-38.569
"California","Yuba",-22.975,1.814,13.492,-43.317,-33.911,-36.481
"Colorado","Adams",-25,-12.09,13.449,-48.557,-30.081,-36.492
"Colorado","Alamosa",-28.462,NA,NA,-43.823,NA,-28.3
"Colorado","Arapahoe",-29.778,13.565,14.052,-52.154,-36.378,-40.413
"Colorado","Archuleta",-27.905,NA,NA,-60.223,NA,-43.749
"Colorado","Boulder",-32.166,-7.143,15.452,-58.916,-43.931,-46.913
"Colorado","Broomfield",-30.38,8.82,NA,-56.746,NA,-41.1
"Colorado","Chaffee",-30.693,NA,NA,-55.85,NA,-45.311
"Colorado","Clear Creek",-55.452,-41.997,NA,-87.501,NA,-40
"Colorado","Conejos",NA,NA,NA,NA,NA,NA
"Colorado","Delta",-19.775,NA,NA,-40.532,NA,-19.229
"Colorado","Denver",-25.236,-16.926,15.736,-62.536,-74.882,-43.167
"Colorado","Douglas",-36.236,9.81,13.997,-55.997,NA,-43.13
"Colorado","Eagle",-46.503,-45.739,NA,-75.211,-67.188,-74.462
"Colorado","El Paso",-22.25,-0.926,11.564,-45.483,-55.456,-39.83
"Colorado","Elbert",-15.685,NA,NA,-21.896,NA,-37.033
"Colorado","Fremont",-13.225,-7.275,NA,-34.98,NA,-28.664
"Colorado","Garfield",-35.258,3.51,NA,-51.205,-33.965,-45.353
"Colorado","Gilpin",NA,NA,NA,NA,NA,NA
"Colorado","Grand",-49.451,-83.999,NA,-84.87,NA,-60.228
"Colorado","Gunnison",-43.041,-50,NA,-72.516,NA,-54.718
"Colorado","Huerfano",-43.104,NA,NA,-61.768,NA,NA
"Colorado","Jefferson",-40.597,-3.293,14.222,-52.775,-39.46,-43.294
"Colorado","Kit Carson",-19.562,NA,NA,-39.286,-18.462,NA
"Colorado","La Plata",-27.602,4.17,NA,-57.983,NA,-42.659
"Colorado","Lake",-32.756,NA,NA,NA,NA,-57.144
"Colorado","Larimer",-26.949,1.24,13.086,-53.416,-37.83,-38.289
"Colorado","Las Animas",-22.824,NA,NA,-39.726,NA,-21.149
"Colorado","Lincoln",-30.947,NA,NA,-32.781,-31.292,NA
"Colorado","Logan",-15.386,NA,NA,-32.331,NA,-26.47
"Colorado","Mesa",-20.999,11.4,8.579,-40.182,-34.723,-34.922
"Colorado","Moffat",-21.512,NA,NA,-25.901,NA,-35.559
"Colorado","Montezuma",-14.159,NA,NA,-39.477,NA,-31.056
"Colorado","Montrose",-31.223,NA,NA,-45.127,NA,-36.065
"Colorado","Morgan",-32.821,-0.003,NA,-40.1,-23.405,-18.284
"Colorado","Otero",-27.826,NA,NA,-32.271,NA,-24.591
"Colorado","Ouray",NA,NA,NA,NA,NA,NA
"Colorado","Park",-44.265,2.774,NA,NA,NA,-51.782
"Colorado","Pitkin",-55.92,NA,NA,-99.983,-85.466,-75.469
"Colorado","Prowers",-25.004,NA,NA,-31.666,-33.341,-16.672
"Colorado","Pueblo",-21.102,-45.381,8.95,-41.59,-32.465,-28.67
"Colorado","Rio Blanco",NA,NA,NA,NA,NA,NA
"Colorado","Rio Grande",-24.3,NA,NA,-37.485,NA,NA
"Colorado","Routt",-49.08,-48.077,NA,-81.956,NA,-62.06
"Colorado","Saguache",NA,NA,NA,NA,NA,NA
"Colorado","San Miguel",NA,NA,NA,NA,NA,NA
"Colorado","Summit",-72.977,-73.931,NA,-85.676,NA,-71.179
"Colorado","Teller",-22.776,NA,NA,-46.149,NA,-44.621
"Colorado","Weld",-25.477,-3.866,11.659,-41.513,-32.111,-33.013
"Colorado","Yuma",-22.21,NA,NA,-33.326,NA,NA
"Connecticut","Fairfield",-35.304,-59.961,17.248,-61.459,-71.854,-44.114
"Connecticut","Hartford",-31.345,-47.705,13.347,-55.645,-60.659,-35.223
"Connecticut","Litchfield",-26.589,-39.815,12.679,-51.405,NA,-33.138
"Connecticut","Middlesex",-27.968,-48.648,14.54,-57.809,-59.999,-37.871
"Connecticut","New Haven",-30.812,-51.721,14.154,-55.774,-62.04,-36.482
"Connecticut","New London",-28.222,-45.246,14.738,-56.489,-66.666,-40.83
"Connecticut","Tolland",-32.583,NA,NA,-58.673,-37.809,-37
"Connecticut","Windham",-26.635,-58.097,12.144,-42.305,-69.051,-31.805
"Delaware","Kent",-32.317,1.538,11.056,-44.849,NA,-34.804
"Delaware","New Castle",-31.154,4.973,12.613,-47.67,-59.676,-37.027
"Delaware","Sussex",-45.852,-22.794,10.947,-5.028,-40,-36.433
"Florida","Alachua",-26.414,-32.33,12.322,-53.865,-47.833,-36.763
"Florida","Baker",-8.335,NA,NA,-23.329,-44.732,-27.394
"Florida","Bay",-16.14,-1.724,7.569,-37.991,-50.435,-27.108
"Florida","Bradford",0.003,NA,NA,-26.04,NA,-26.437
"Florida","Brevard",-22.386,-25.538,10.644,-43.733,-36.523,-38.29
"Florida","Broward",-28.443,-61.827,16.343,-52.353,-71.663,-42.254
"Florida","Calhoun",-4.762,NA,NA,-37.5,NA,NA
"Florida","Charlotte",-25.051,-35.125,10.316,-49.411,-33.333,-39.828
"Florida","Citrus",-14.879,-35.294,8.885,-38.458,NA,-36.035
"Florida","Clay",-15.142,0.609,9.601,-33.073,NA,-34.048
"Florida","Collier",-29.426,-61.95,13.868,-55.778,-55.999,-44.404
"Florida","Columbia",-7.92,-40.742,NA,-35.523,-25.348,-25.102
"Florida","DeSoto",-21.072,-27.692,NA,-35.102,NA,-25.62
"Florida","Dixie",-3.752,NA,NA,-29.55,NA,-31.248
"Florida","Duval",-12.63,-25.89,9.686,-36.262,-40.358,-32.974
"Florida","Escambia",-10.24,-11.182,9.247,-37.737,-47.018,-31.788
"Florida","Flagler",-16.46,-34.208,9.839,-43.503,NA,-39.999
"Florida","Franklin",-12.374,-13.958,NA,-55.845,NA,-29.544
"Florida","Gadsden",-10.079,NA,NA,-24.42,-36.252,-30.894
"Florida","Gilchrist",-1.283,NA,NA,-25.998,NA,-23.911
"Florida","Glades",NA,NA,NA,NA,-39.131,-29.999
"Florida","Gulf",-0.849,NA,NA,-27.533,NA,NA
"Florida","Hamilton",-4.348,NA,NA,NA,-28.288,NA
"Florida","Hardee",-28.766,-30.433,NA,-30.22,NA,-29.491
"Florida","Hendry",-9.555,-42.028,NA,-33.7,NA,-27.967
"Florida","Hernando",-15.972,-10.15,9.506,-36.329,NA,-35.852
"Florida","Highlands",-20.781,-49.088,9.418,-44.089,NA,-36.195
"Florida","Hillsborough",-29.716,-53.119,13.629,-51.755,-67.22,-41.705
"Florida","Holmes",-11.667,NA,NA,-18.747,NA,-17.997
"Florida","Indian River",-29.358,-30.328,10.701,-45.509,-47.019,-37.655
"Florida","Jackson",-10.684,NA,NA,-29.356,-32.235,-32.142
"Florida","Jefferson",-9.999,NA,NA,NA,NA,NA
"Florida","Lafayette",NA,NA,NA,NA,NA,NA
"Florida","Lake",-24.38,-24.275,11.529,-41.977,-57.344,-40.581
"Florida","Lee",-28.06,-60.322,12.494,-54.621,-69.359,-41.169
"Florida","Leon",-22.475,0.417,10.949,-45.327,-50.048,-35.626
"Florida","Levy",-12.394,-20.31,NA,-35.271,NA,-31.249
"Florida","Liberty",-4.545,NA,NA,NA,NA,NA
"Florida","Madison",-2.358,NA,NA,-40.662,-26.089,-30.613
"Florida","Manatee",-21.959,-28.262,10.726,-47.885,-62.633,-36.006
"Florida","Marion",-20.914,-40.301,9.355,-40.806,-30.531,-33.753
"Florida","Martin",-28.445,-28.116,11.515,-49.835,-59.558,-36.717
"Florida","Miami-Dade",-34.744,-76.656,17.637,-57.459,-70.923,-45.68
"Florida","Monroe",-46.595,-75.649,14.885,-73.893,-76.404,-55.219
"Florida","Nassau",-17.639,-23.692,NA,-39.616,NA,-33.84
"Florida","Okaloosa",-14.265,-6.813,9.371,-38.94,-61.568,-32.068
"Florida","Okeechobee",-9.66,-22.668,NA,-37.216,-84.053,-33.378
"Florida","Orange",-41.577,-58.873,17.48,-69.715,-79.641,-52.809
"Florida","Osceola",-40.402,-49.296,17.507,-63.958,-65.416,-53.893
"Florida","Palm Beach",-23.149,-64.634,14.757,-49.165,-61.3,-39.983
"Florida","Pasco",-23.818,-9.515,10.493,-39.69,-25.123,-34.902
"Florida","Pinellas",-24.636,-15.888,11.71,-51.031,-44.456,-39.289
"Florida","Polk",-22.4,-28.427,11.48,-40.218,-28.75,-38.321
"Florida","Putnam",-14.667,-19.985,NA,-22.663,NA,-32.719
"Florida","Santa Rosa",-13.083,16.907,8.736,-27.767,NA,-31.555
"Florida","Sarasota",-28.027,-58.49,11.091,-52.135,-28.056,-40.62
"Florida","Seminole",-20.596,-19.201,13.433,-48.222,-73.849,-41.87
"Florida","St. Johns",-12.708,-53.203,11.034,-47.901,-34.027,-40.596
"Florida","St. Lucie",-13.638,-21.507,11.253,-40.369,-51.774,-33.85
"Florida","Sumter",-20.717,-31.155,10.025,-50.403,-35.52,-45.104
"Florida","Suwannee",-13.606,NA,NA,-28.461,-42.301,-26.609
"Florida","Taylor",-7.28,NA,NA,-33.892,NA,-24.599
"Florida","Union",-5.26,NA,NA,NA,NA,NA
"Florida","Volusia",-18.93,-10.416,9.858,-42.536,-38.554,-38.154
"Florida","Wakulla",-20.174,19.648,NA,-24.543,NA,-19.494
"Florida","Walton",-23.276,-28.764,NA,-45.738,-20.708,-30.689
"Florida","Washington",5.174,NA,NA,-33.412,NA,-31.068
"Georgia","Appling",-16.279,NA,NA,-28.444,NA,-19.147
"Georgia","Atkinson",11.764,NA,NA,NA,NA,NA
"Georgia","Bacon",-15.069,NA,NA,-25.532,NA,NA
"Georgia","Baldwin",-20.265,NA,NA,-34.128,NA,-30.578
"Georgia","Banks",NA,NA,NA,-34.763,NA,-18.515
"Georgia","Barrow",-12.427,NA,NA,-35.467,NA,-33.87
"Georgia","Bartow",-4.697,-25.002,-28.435,-41.587,-33.031,9.42
"Georgia","Ben Hill",NA,NA,NA,9.213,-29.786,39.561
"Georgia","Berrien",4.762,NA,NA,-28.169,NA,-20
"Georgia","Bibb",-15.58,36.069,9.69,-43.115,-26.504,-31.862
"Georgia","Bleckley",-7.692,NA,NA,-31.496,NA,NA
"Georgia","Brantley",-3.774,NA,NA,-26.668,NA,-28.064
"Georgia","Brooks",-4.598,NA,NA,NA,NA,-22.728
"Georgia","Bryan",-19.102,NA,NA,-44.733,-29.138,-35.51
"Georgia","Bulloch",-11.737,NA,NA,-41.121,NA,-35.096
"Georgia","Burke",-7.438,NA,NA,-23.843,NA,-13.632
"Georgia","Butts",-6.207,NA,NA,-29.768,-13.274,-30.558
"Georgia","Camden",3.33,6.942,NA,-35.224,-29.125,-29.596
"Georgia","Candler",-19.753,NA,NA,-56.604,NA,NA
"Georgia","Carroll",-17.891,11.766,9.907,-38.433,-24.513,-36.445
"Georgia","Catoosa",-7.721,13.828,NA,-37.965,NA,-33.021
"Georgia","Charlton",6.582,NA,NA,-31.342,NA,NA
"Georgia","Chatham",-23.896,-31.714,10.956,-49.512,-47.794,-41.034
"Georgia","Chattahoochee",-38.515,NA,NA,-52.633,NA,NA
"Georgia","Chattooga",-2.189,NA,NA,-14.705,NA,-41.538
"Georgia","Cherokee",-20.349,59.092,12.028,-39.249,NA,-40.129
"Georgia","Clarke",-24.074,-21.332,11.547,-51.255,-30.438,-41.211
"Georgia","Clayton",-17.709,15.384,10.837,-29.668,-79.7,-33.331
"Georgia","Clinch",NA,NA,NA,NA,NA,NA
"Georgia","Cobb",-22.256,-47.012,13.029,-48.787,-37.5,-41.096
"Georgia","Coffee",-8.171,NA,NA,-40.552,NA,-23.365
"Georgia","Colquitt",-6.411,NA,NA,-30.803,NA,-24.548
"Georgia","Columbia",-6.953,-20.367,10.536,-35.093,-43.839,-37.261
"Georgia","Cook",1.567,NA,NA,-16.513,-20.836,-20.932
"Georgia","Coweta",-16.085,NA,10.872,-46.291,-14.612,-34.77
"Georgia","Crawford",NA,NA,NA,NA,NA,NA
"Georgia","Crisp",-22.319,NA,NA,-28.431,-9.837,-35.486
"Georgia","Dade",-9.166,NA,NA,-48.545,-16.089,-23.403
"Georgia","Dawson",-24.806,NA,NA,-49.026,NA,-36.923
"Georgia","Decatur",-10.073,NA,NA,-23.819,NA,-18.99
"Georgia","DeKalb",-26.455,-14.501,13.306,-46.908,-27.432,-41.719
"Georgia","Dodge",-5.451,NA,NA,-26.404,NA,-26.085
