"state","county","Grocery & pharmacy","Parks","Residential","Retail & recreation","Transit stations","Workplace"
"Arizona","Mohave",12.321,19.287,-0.692,16.376,10.234,2.588
"Arizona","Navajo",16.919,28.57,-1.682,19.413,17.317,1.422
"Arizona","Pima",11.837,6.666,-0.379,8.213,-0.368,3.303
"Arizona","Pinal",0.461,10.817,-0.929,19.015,11.776,1.825
"Arizona","Santa Cruz",-1.511,0.004,1.669,-3.528,13.186,-1.71
"Arizona","Yavapai",14.822,28.206,-1.104,12.542,13.639,3.307
"Arizona","Yuma",6.374,14.637,-1.243,8.183,3.825,2.691
"Arkansas","Arkansas",30.986,NA,NA,16.932,NA,4.687
"Arkansas","Ashley",7.291,NA,NA,14.375,NA,2.729
"Arkansas","Baxter",24.852,NA,-2.597,25.517,NA,5.65
"Arkansas","Benton",8.971,81.652,-1.431,13.998,0.648,3.184
"Arkansas","Boone",14.141,NA,-1.03,25.766,NA,3.56
"Arkansas","Bradley",16.327,NA,NA,21.313,NA,1.614
"Arkansas","Carroll",11.719,NA,-1.129,25.694,NA,6.224
"Arkansas","Chicot",NA,NA,NA,NA,NA,7.146
"Arkansas","Clark",35.484,NA,NA,17.606,5.085,2.615
"Arkansas","Clay",NA,NA,NA,29.473,NA,1.983
"Arkansas","Cleburne",35.417,NA,NA,20.971,NA,1.714
"Arkansas","Cleveland",NA,NA,NA,NA,NA,-2.175
"Arkansas","Columbia",-5.434,NA,NA,38.651,NA,5.479
"Arkansas","Conway",9.777,NA,NA,29.67,1.371,8.39
"Arkansas","Craighead",18.356,NA,-2.025,21.152,14.288,1.295
"Arkansas","Crawford",16.259,NA,-2.885,30.679,21.053,2.824
"Arkansas","Crittenden",13.72,NA,-2.355,28.857,-0.754,0.701
"Arkansas","Cross",55.93,NA,NA,13.257,NA,9.481
"Arkansas","Dallas",NA,NA,NA,22.859,NA,NA
"Arkansas","Desha",24.586,NA,NA,22.327,NA,1.516
"Arkansas","Drew",34.021,NA,NA,23.08,NA,3.573
"Arkansas","Faulkner",6.783,NA,-2.444,22.142,NA,3.546
"Arkansas","Franklin",44.03,NA,NA,41.736,10.451,2.347
"Arkansas","Fulton",NA,NA,NA,NA,NA,16.216
"Arkansas","Garland",9.078,53.628,-1.694,22.722,NA,3.706
"Arkansas","Grant",NA,NA,NA,22.148,NA,3.734
"Arkansas","Greene",20.627,NA,-2.002,36.127,NA,6.576
"Arkansas","Hempstead",27.521,NA,NA,22.843,NA,4.324
"Arkansas","Hot Spring",16.281,NA,-2.857,31.68,-57.142,1.87
"Arkansas","Howard",11.539,NA,NA,19.228,NA,3.772
"Arkansas","Independence",28.362,NA,-2.089,26.039,NA,2.695
"Arkansas","Izard",NA,NA,NA,NA,NA,-1.384
"Arkansas","Jackson",NA,NA,NA,32.167,NA,0.001
"Arkansas","Jefferson",19.581,NA,-4.084,34.572,7.727,1.465
"Arkansas","Johnson",30.337,NA,-4.092,37.049,NA,3.866
"Arkansas","Lawrence",15.477,NA,NA,34.446,NA,1.775
"Arkansas","Lincoln",NA,NA,NA,NA,NA,3.449
"Arkansas","Little River",10.296,NA,NA,16.663,NA,-0.011
"Arkansas","Logan",31.702,NA,NA,25.382,NA,6.791
"Arkansas","Lonoke",14.199,NA,-1.601,24.394,NA,0.796
"Arkansas","Madison",31.083,NA,NA,33.041,NA,-2.255
"Arkansas","Marion",20.308,NA,NA,24.757,NA,2.559
"Arkansas","Miller",12.982,NA,-2.701,29.004,12.754,0.881
"Arkansas","Mississippi",31.151,NA,-2.726,26.02,1.779,2.641
"Arkansas","Monroe",9.073,NA,NA,26.782,NA,8.729
"Arkansas","Montgomery",NA,NA,NA,NA,NA,4.005
"Arkansas","Nevada",NA,NA,NA,NA,-2.965,-3.304
"Arkansas","Newton",NA,NA,NA,NA,NA,NA
"Arkansas","Ouachita",-8.803,NA,NA,30.201,NA,-0.054
"Arkansas","Perry",NA,NA,NA,NA,NA,4.374
"Arkansas","Phillips",54.249,NA,NA,31.056,NA,-2.895
"Arkansas","Pike",15.745,NA,NA,25.663,NA,-2.997
"Arkansas","Poinsett",16.999,NA,NA,30.475,NA,7.099
"Arkansas","Polk",20.517,NA,NA,22.206,NA,-4.045
"Arkansas","Pope",12.263,NA,-2.82,24.308,6.45,4.083
"Arkansas","Prairie",NA,NA,NA,NA,NA,-0.024
"Arkansas","Pulaski",12.507,-3.836,9.314,20.447,2.863,-2.328
"Arkansas","Randolph",NA,NA,NA,31.806,0.001,53.204
"Arkansas","Saline",7.442,NA,-2.116,24.768,1.593,2.019
"Arkansas","Scott",NA,NA,NA,25.038,NA,12.84
"Arkansas","Searcy",NA,NA,NA,NA,NA,6.548
"Arkansas","Sebastian",20.322,NA,-1.684,22.744,2.006,1.34
"Arkansas","Sevier",12.072,NA,NA,20.971,NA,0.009
"Arkansas","Sharp",56.777,NA,NA,24.047,NA,7.825
"Arkansas","St. Francis",26.043,NA,NA,24.572,5.773,9.366
"Arkansas","Stone",NA,NA,NA,36.419,NA,1.472
"Arkansas","Union",13.452,NA,-1.379,23.711,NA,4.036
"Arkansas","Van Buren",NA,NA,NA,37.269,NA,0.03
"Arkansas","Washington",12.82,9.106,25.542,18.865,1.664,-1.497
"Arkansas","White",89.724,NA,-2.252,14.092,17.914,3.676
"Arkansas","Yell",18.466,NA,NA,36.586,NA,3.255
"California","Alameda",11.951,40.805,-0.59,4.75,-0.484,1.163
"California","Amador",10.048,NA,-1.758,16.346,NA,7.146
"California","Butte",14.201,30.568,-1.94,13.432,5.211,3.774
"California","Calaveras",26.49,NA,-1.931,10.846,NA,5.169
"California","Colusa",7.407,NA,NA,10.27,16.327,4.412
"California","Contra Costa",11.328,28.369,-0.924,7.252,-0.183,2.301
"California","Del Norte",20.149,NA,NA,20.181,NA,6.419
"California","El Dorado",0.286,24.593,-1.007,8.852,NA,3.393
"California","Fresno",16.265,34.854,-1.78,16.468,4.531,1.772
"California","Glenn",17.006,NA,-2.536,18.646,14.135,3.047
"California","Humboldt",10.183,33.545,-1.865,10.526,-15.454,1.745
"California","Imperial",2.396,0.652,-2.111,11.778,31.431,3.58
"California","Inyo",7.694,26.086,NA,11.769,NA,-2.242
"California","Kern",12.288,30.045,-1.424,18.464,3.928,1.842
"California","Kings",10.783,30.986,-1.522,19.461,0.001,0.481
"California","Lake",27.733,46.025,-2.006,14.077,4.255,0.951
"California","Lassen",19.092,NA,NA,24.264,NA,11.639
"California","Los Angeles",7.417,31.983,-1.4,7.577,2.501,2.789
"California","Madera",18.334,-3.13,0.565,16.552,51.256,55.745
"California","Marin",5.693,7.759,-0.943,-0.955,0.274,2.496
"California","Mariposa",17.438,NA,14.286,10.638,1.983,NA
"California","Mendocino",21.744,25.884,-2.084,6.981,NA,2.655
"California","Merced",13.728,70.967,-2.138,19.477,8.578,5.637
"California","Modoc",20.003,NA,NA,NA,NA,-4.923
"California","Mono",-3.997,NA,NA,3.53,NA,-3.45
"California","Monterey",12.116,29.833,-1.62,8.557,6.951,2.396
"California","Napa",9.454,45.766,-1.735,8.019,NA,2.463
"California","Nevada",2.859,47.17,-1.164,6.2,-37.145,3.029
"California","Orange",5.025,26.105,-0.463,6.588,2.832,3.377
"California","Placer",17.302,34.524,-1.017,6.882,17.124,2.104
"California","Plumas",10.712,NA,NA,9.786,NA,6.775
"California","Riverside",10.671,19.63,-1.713,10.26,7.612,2.554
"California","Sacramento",15.138,38.17,-1.552,12.119,1.911,2.751
"California","San Benito",12.717,NA,-1.666,7.706,NA,3.141
"California","San Bernardino",9.918,26.464,-1.45,11.297,-0.94,2.173
"California","San Diego",5.02,18.661,-1.465,6.432,1.591,4.142
"California","San Francisco",12.001,11.793,0.92,0.679,-3.299,-1.287
"California","San Joaquin",11.133,29.389,-1.774,14.501,7.491,3.043
"California","San Mateo",9.751,18.411,-1.125,6.512,2.187,1.762
"California","Santa Barbara",11.095,38.777,0.266,3.413,-13.134,0.542
"California","Santa Clara",7.666,21.997,-1.053,4.836,0.463,1.285
"California","Santa Cruz",7.076,54.263,0.04,5.617,-4.67,2.326
"California","Shasta",12.167,31.403,-1.017,9.82,0.828,1.882
"California","Siskiyou",19.391,67.637,-1.643,15.643,7.623,3.427
"California","Solano",19.899,NA,-3.465,26.347,9.655,2.556
"California","Sonoma",9.821,28.78,-0.962,8.13,8.384,2.86
"California","Stanislaus",9.21,37.841,-1.259,3.884,3.641,3.676
"California","Sutter",9.661,26.123,-1.725,13.334,2.277,2.403
"California","Tehama",16.028,NA,-2.431,17.549,NA,2.008
"California","Trinity",26.076,NA,-1.778,15.342,6.63,1.111
"California","Tulare",3.919,NA,NA,43.786,NA,4.71
"California","Tuolumne",14.272,34.492,-1.564,17.554,14.438,1.432
"California","Ventura",13.989,23.874,-1.615,13.139,NA,5.609
"California","Yolo",-4.822,13.313,-0.829,6.01,4.311,2.673
"California","Yuba",4.924,72.208,-1.311,9.2,10.939,3.001
"Colorado","Adams",17.146,20.482,-1.178,7.28,5.52,3.925
"Colorado","Alamosa",26.896,NA,NA,18.846,NA,4.573
"Colorado","Arapahoe",7.31,24.897,-1.236,9.633,8.261,3.858
"Colorado","Archuleta",21.841,NA,NA,7.301,NA,4.631
"Colorado","Boulder",10.01,12.5,-0.503,6.341,5.918,3.461
"Colorado","Broomfield",14.815,9.586,-0.021,7.245,5.454,3.063
"Colorado","Chaffee",11.111,NA,NA,4.444,NA,2.859
"Colorado","Clear Creek",7.897,NA,NA,-6.548,NA,9.196
"Colorado","Conejos",NA,NA,NA,NA,NA,-4.691
"Colorado","Delta",13.042,NA,-2.241,15.031,NA,4.239
"Colorado","Denver",20.307,23.218,-0.957,8.769,-1.983,2.642
"Colorado","Douglas",10.071,20.843,-0.582,6.291,1.233,2.719
"Colorado","Eagle",7.528,18.339,-0.351,5.734,3.999,2.82
"Colorado","El Paso",12.392,21.749,-1.741,11.024,1.529,3.746
"Colorado","Elbert",NA,NA,-0.123,8.873,NA,5.444
"Colorado","Fremont",16.664,NA,-1.89,17.741,NA,4.629
"Colorado","Garfield",3.915,25.456,-1.835,11.873,31.664,6.454
"Colorado","Gilpin",NA,NA,NA,NA,NA,7.012
"Colorado","Grand",8.087,4.707,NA,4.635,NA,-0.677
"Colorado","Gunnison",1.386,NA,NA,-1.797,NA,3.332
"Colorado","Huerfano",9.259,NA,NA,NA,NA,10.419
"Colorado","Jefferson",-1.301,11.995,-0.706,9.393,3.786,3.8
"Colorado","Kit Carson",NA,NA,NA,26.562,10.769,1.565
"Colorado","La Plata",14.613,NA,-1.545,3.366,NA,3.014
"Colorado","Lake",3.848,NA,NA,2.22,NA,-0.001
"Colorado","Larimer",17.155,25.951,-1.061,7.457,12.446,6.19
"Colorado","Las Animas",10.467,NA,NA,27.619,NA,6.902
"Colorado","Lincoln",NA,NA,NA,5.357,4.967,NA
"Colorado","Logan",20.288,NA,NA,18.584,NA,2.81
"Colorado","Mesa",15.979,53.384,-2.231,15.95,48.411,3.28
"Colorado","Moffat",6.179,NA,NA,17.481,NA,2.605
"Colorado","Montezuma",32.493,NA,NA,23.791,NA,5.467
"Colorado","Montrose",4.726,NA,-1.268,12.017,NA,2.528
"Colorado","Morgan",6.045,NA,-1.234,13.004,29.473,4.096
"Colorado","Otero",24.348,NA,NA,31.225,NA,3.333
"Colorado","Ouray",NA,NA,NA,NA,NA,NA
"Colorado","Park",-4.35,NA,NA,NA,NA,0.662
"Colorado","Pitkin",-1.313,NA,NA,2.449,-10.58,-3.267
"Colorado","Prowers",20.821,NA,NA,28.474,7.249,5.173
"Colorado","Pueblo",16.28,25.654,-2.071,20.004,11.928,2.964
"Colorado","Rio Blanco",NA,NA,NA,NA,NA,NA
"Colorado","Rio Grande",16.418,NA,NA,20.658,NA,2.833
"Colorado","Routt",2.663,NA,NA,3.217,NA,0.454
"Colorado","Saguache",NA,NA,NA,NA,NA,NA
"Colorado","San Miguel",NA,NA,NA,25.717,NA,8.708
"Colorado","Summit",-10.173,16.948,-0.74,9.21,NA,-0.332
"Colorado","Teller",19.414,NA,-2.599,11.936,NA,5.183
"Colorado","Weld",11.517,35.085,-1.18,8.646,12.67,3.264
"Colorado","Yuma",3.645,NA,NA,14.999,NA,0.003
"Connecticut","Fairfield",7.659,18.721,-0.533,3.378,0.34,2.33
"Connecticut","Hartford",10.758,25.121,-0.898,7.383,5.48,3.375
"Connecticut","Litchfield",10.252,10.294,-0.668,5.583,NA,3.864
"Connecticut","Middlesex",6.023,34.724,-0.472,4.191,-23.808,2.586
"Connecticut","New Haven",11.235,13.352,-0.752,9.504,15.014,2.464
"Connecticut","New London",9.676,19.921,-1.07,1.526,0.629,5.795
"Connecticut","Tolland",6.632,NA,-0.638,7.476,-0.004,3.767
"Connecticut","Windham",5.427,29.624,-0.951,12.133,-0.003,4.098
"Delaware","Kent",4.339,NA,-1.372,16.574,12.07,3.044
"Delaware","New Castle",7.097,12.071,-0.989,8.281,3.563,2.649
"Delaware","Sussex",13.398,7.323,-1.119,30.469,10.527,3.722
"Florida","Alachua",5.161,14.439,0.212,4.819,-5.794,-4.724
"Florida","Baker",20.117,NA,NA,19.807,NA,3.983
"Florida","Bay",9.857,-10.056,-0.297,11.083,8.275,5.833
"Florida","Bradford",14.288,NA,-2.66,22.505,NA,-0.906
"Florida","Brevard",8.549,26.493,-0.689,9.414,29.51,2.304
"Florida","Broward",9.358,6.517,-0.095,5.151,-0.685,1.278
"Florida","Calhoun",18.605,NA,NA,20.833,NA,5.321
"Florida","Charlotte",8.363,15.912,-0.372,6.803,17.895,0.191
"Florida","Citrus",11.655,17.647,-0.619,10.124,NA,1.549
"Florida","Clay",2.86,15.504,-0.888,10.885,NA,2.743
"Florida","Collier",10.751,5.155,0.615,6.188,-7.737,0.925
"Florida","Columbia",15.585,NA,-1.463,12.998,-4.779,3.84
"Florida","DeSoto",7.723,12.501,-0.945,14.22,NA,2.953
"Florida","Dixie",6.942,NA,NA,20.827,NA,3.886
"Florida","Duval",10.041,19.598,-1.247,11.242,4.864,2.586
"Florida","Escambia",9.31,6.508,-1.1,11.717,10.746,3.681
"Florida","Flagler",7.745,17.832,-0.841,10.854,NA,4.359
"Florida","Franklin",10.2,NA,NA,11.359,NA,-1.28
"Florida","Gadsden",15.75,NA,-2.346,23.602,6.249,2.74
"Florida","Gilchrist",2.324,NA,NA,24.707,NA,4.863
"Florida","Glades",NA,-65.792,NA,NA,-3.28,4.879
"Florida","Gulf",2.112,NA,NA,16.952,NA,4.762
"Florida","Hamilton",8.451,NA,NA,NA,1.528,-1.33
"Florida","Hardee",-10.131,0.003,NA,13.292,NA,0.519
"Florida","Hendry",7.119,7.409,0.163,13.322,NA,1.012
"Florida","Hernando",15.783,17.087,-0.794,9.288,3.701,1.761
"Florida","Highlands",11.952,-9.276,-0.88,12.67,NA,1.717
"Florida","Hillsborough",11.051,10.816,-0.79,9.724,6.863,1.838
"Florida","Holmes",22.414,NA,NA,10.402,NA,2.922
"Florida","Indian River",12.999,22.663,-0.278,7.127,-4.205,0.653
"Florida","Jackson",13.837,NA,-1.504,18.557,9.125,2.632
"Florida","Jefferson",5.261,NA,NA,1.751,NA,4.507
"Florida","Lafayette",NA,NA,NA,NA,NA,2.123
"Florida","Lake",5.738,16.419,-0.434,10.621,6.629,2.225
"Florida","Lee",7.43,14.169,-0.189,6.478,9.107,1.237
"Florida","Leon",5.008,11.946,-0.347,7.727,-5.776,1.323
"Florida","Levy",8.832,NA,-0.085,20.001,NA,1.824
"Florida","Liberty",NA,NA,NA,NA,NA,NA
"Florida","Madison",27.363,NA,NA,14.047,-0.002,3.538
"Florida","Manatee",9.722,22.533,-0.115,6.942,11.109,0.641
"Florida","Marion",9.759,12.3,-0.586,12.49,30.461,2.688
"Florida","Martin",-2.879,13.009,0.162,8.074,9.662,2.221
"Florida","Miami-Dade",8.84,-0.722,0.087,4.446,-2.642,2.2
"Florida","Monroe",13.027,7.77,0.252,3.843,9.493,1.304
"Florida","Nassau",13.23,25.456,-0.674,10.691,4.262,3.497
"Florida","Okaloosa",10.002,17.277,-1.044,10.52,8.635,3.929
"Florida","Okeechobee",10.004,13.552,-0.226,16.055,-2.554,0.841
"Florida","Orange",7.109,13.948,-0.635,4.494,3.458,2.434
"Florida","Osceola",13.816,10.526,-0.77,10.88,1.115,1.56
"Florida","Palm Beach",7.292,6.317,0.38,3.711,1.506,1.298
"Florida","Pasco",8.82,5.947,-0.724,12.864,13.085,1.703
"Florida","Pinellas",11.394,19.935,-0.479,8.375,6.207,1.982
"Florida","Polk",13.48,11.994,-0.947,13.259,7.546,1.697
"Florida","Putnam",-3.361,13.912,-1.288,27.728,NA,1.078
"Florida","Santa Rosa",10.235,22.698,-0.38,15.448,NA,4.255
"Florida","Sarasota",11.054,20.891,0.174,5.51,5.867,0.309
"Florida","Seminole",11.71,16.914,-0.499,7.257,32.684,1.725
"Florida","St. Johns",27.666,26.778,-0.599,8.97,4.549,2.144
"Florida","St. Lucie",13.958,12.621,-0.697,12.536,-3.551,2.427
"Florida","Sumter",9.638,-13.999,-0.377,8.891,8.767,1.053
"Florida","Suwannee",12.908,NA,-1.55,20.119,NA,6.163
"Florida","Taylor",21.837,NA,NA,26.031,NA,2.689
"Florida","Union",-2.295,NA,NA,-8.488,NA,-12.484
"Florida","Volusia",7.295,21.551,-0.709,14.824,3.45,1.355
"Florida","Wakulla",2.983,NA,-0.654,16.493,NA,0.639
"Florida","Walton",5.869,17.773,-1.183,8.714,8.065,6.417
"Florida","Washington",26.582,NA,NA,18.239,NA,4.007
"Georgia","Appling",1.786,NA,NA,10.931,NA,0.001
"Georgia","Atkinson",16.363,NA,NA,NA,NA,-1.753
"Georgia","Bacon",4.255,NA,NA,20.224,NA,-2.632
"Georgia","Baldwin",0.636,NA,0.533,21.161,NA,1.962
"Georgia","Banks",NA,NA,NA,12.855,NA,3.128
"Georgia","Barrow",6.529,NA,0.707,9.297,NA,2.669
"Georgia","Bartow",17.257,2.296,21.919,15.841,3.02,-0.683
"Georgia","Ben Hill",NA,NA,NA,27.959,3.599,13.514
"Georgia","Berrien",14.943,NA,NA,31.818,NA,0
"Georgia","Bibb",3.847,-25.803,1.094,7.324,7.409,-0.205
"Georgia","Bleckley",16.394,NA,NA,16.312,NA,6.251
"Georgia","Brantley",7.894,NA,NA,32.726,NA,3.852
"Georgia","Brooks",15.555,NA,NA,16.363,NA,3.669
"Georgia","Bryan",1.501,NA,-0.254,13.938,5.887,1.942
"Georgia","Bulloch",9.615,NA,0.095,13.1,NA,1.988
"Georgia","Burke",8.553,NA,NA,15.155,NA,3.213
"Georgia","Butts",10.345,NA,0.066,26.196,-3.522,0.457
"Georgia","Camden",16.812,30.301,-1.114,11.549,6.411,3.015
"Georgia","Candler",1.639,NA,NA,14.815,NA,-1.158
"Georgia","Carroll",14.791,2.224,1.023,19.837,8.885,0.691
"Georgia","Catoosa",6.744,9.676,-0.842,18.259,NA,2.114
"Georgia","Charlton",10.529,NA,NA,8.422,NA,1.171
"Georgia","Chatham",9.725,6.712,-0.214,9.5,2.29,2.982
"Georgia","Chattahoochee",-11.535,NA,NA,-4.028,NA,-4.877
"Georgia","Chattooga",7.007,NA,NA,21.172,NA,3.868
"Georgia","Cherokee",19.682,-14.117,0.877,6.267,NA,2.303
"Georgia","Clarke",10.494,-29.309,0.756,9.272,-1.411,-0.1
"Georgia","Clayton",5.323,6.185,0.162,16.25,-3.179,1.068
"Georgia","Clinch",NA,NA,NA,NA,NA,NA
"Georgia","Cobb",19.378,0.553,0.269,5.612,8.784,1.02
"Georgia","Coffee",22.262,NA,-1.226,31.589,NA,2.719
"Georgia","Colquitt",9.808,NA,-0.859,19.14,NA,2.562
"Georgia","Columbia",5.863,-6.576,0.255,9.626,8.33,1.153
"Georgia","Cook",38.411,NA,NA,22.821,-5.663,3.595
"Georgia","Coweta",12.055,NA,0.847,8.25,8.938,1.555
"Georgia","Crawford",NA,NA,NA,NA,NA,0.001
"Georgia","Crisp",0.003,NA,NA,20.607,1.368,3.747
"Georgia","Dade",2.501,NA,NA,23.364,-1.977,2.9
"Georgia","Dawson",8.838,NA,0.789,9.665,NA,1.914
"Georgia","Decatur",14.975,NA,-3.031,27.553,NA,1.767
"Georgia","DeKalb",11.79,-7.317,0.511,8.875,-1.683,0.408
"Georgia","Dodge",23.58,NA,NA,21.354,NA,0.742
"Georgia","Dooly",-1.607,NA,NA,NA,-2.289,4.287
"Georgia","Dougherty",11.883,NA,-1.617,24.846,1.867,1.816
"Georgia","Douglas",12.036,1.565,0.036,11.499,0.926,1.559
"Georgia","Early",9.457,NA,NA,25.383,NA,6.392
"Georgia","Effingham",7.693,NA,-0.46,11.739,NA,1.946
"Georgia","Elbert",16.259,NA,NA,4.465,NA,-0.649
"Georgia","Emanuel",19.23,NA,NA,17.061,NA,0.557
"Georgia","Evans",11.106,NA,NA,16.839,NA,1.014
"Georgia","Fannin",12.055,NA,NA,10.07,NA,1.819
"Georgia","Fayette",4.428,-22.513,0.396,6.357,NA,1.421
"Georgia","Floyd",17.041,NA,-0.808,16.666,NA,1.792
"Georgia","Forsyth",10.508,-0.003,1.216,4.503,NA,-0.361
"Georgia","Franklin",8.497,NA,NA,13.078,-3.292,0.572
"Georgia","Fulton",9.804,5.848,0.378,4.215,1.691,0.158
"Georgia","Gilmer",5.781,NA,1.776,8.372,NA,1.346
"Georgia","Glynn",35.478,32.649,-1.367,14.685,7.565,3.632
"Georgia","Gordon",10.982,NA,0.064,13.23,7.805,0.796
"Georgia","Grady",2.401,NA,-1.594,26.424,NA,0.403
"Georgia","Greene",-0.764,NA,NA,-0.004,NA,2.728
"Georgia","Gwinnett",14.38,8.011,1.089,9.309,-7.903,0.904
"Georgia","Habersham",4.964,NA,1.195,14.788,NA,2.984
"Georgia","Hall",13.075,12.496,0.855,8.631,NA,2.369
