"","country_region_code","country_region","state","county","date","retail_and_recreation_percent_change_from_baseline","grocery_and_pharmacy_percent_change_from_baseline","parks_percent_change_from_baseline","transit_stations_percent_change_from_baseline","workplaces_percent_change_from_baseline","residential_percent_change_from_baseline","fips"
"76735","US","United States","California","Contra Costa","2020-02-26",3,3,16,-1,3,-1,6013
"76849","US","United States","California","El Dorado","2020-02-26",5,-7,24,0,2,-1,6017
"76906","US","United States","California","Fresno","2020-02-26",12,6,21,3,1,-1,6019
"77020","US","United States","California","Humboldt","2020-02-26",6,0,27,-11,2,-1,6023
"77077","US","United States","California","Imperial","2020-02-26",7,-2,18,20,3,-2,6025
"77191","US","United States","California","Kern","2020-02-26",14,5,22,6,2,-1,6029
"77248","US","United States","California","Kings","2020-02-26",12,4,32,-1,0,-1,6031
"77305","US","United States","California","Lake","2020-02-26",7,19,26,-2,2,-2,6033
"77419","US","United States","California","Los Angeles","2020-02-26",3,2,11,2,3,-1,6037
"77476","US","United States","California","Madera","2020-02-26",12,-4,41,31,1,-1,6039
"77533","US","United States","California","Marin","2020-02-26",2,-3,14,3,0,0,6041
"77704","US","United States","California","Merced","2020-02-26",12,9,63,2,2,-2,6047
"77858","US","United States","California","Monterey","2020-02-26",7,6,29,5,2,-1,6053
"77972","US","United States","California","Nevada","2020-02-26",4,0,33,-40,3,-1,6057
"78029","US","United States","California","Orange","2020-02-26",3,1,14,4,3,-1,6059
"78086","US","United States","California","Placer","2020-02-26",3,9,28,4,2,-1,6061
"78200","US","United States","California","Riverside","2020-02-26",7,4,9,9,2,-1,6065
"78257","US","United States","California","Sacramento","2020-02-26",5,3,29,3,2,-1,6067
"78371","US","United States","California","San Bernardino","2020-02-26",8,3,19,2,2,-1,6071
"78428","US","United States","California","San Diego","2020-02-26",4,1,15,4,3,-1,6073
"78485","US","United States","California","San Francisco","2020-02-26",4,3,13,1,0,0,6075
"78542","US","United States","California","San Joaquin","2020-02-26",9,3,30,7,3,-1,6077
"78599","US","United States","California","San Luis Obispo","2020-02-26",3,1,19,-6,2,0,6079
"78656","US","United States","California","San Mateo","2020-02-26",3,7,25,-1,2,-1,6081
"78713","US","United States","California","Santa Barbara","2020-02-26",4,0,18,0,1,-1,6083
"78770","US","United States","California","Santa Clara","2020-02-26",2,3,15,2,3,-1,6085
"78827","US","United States","California","Santa Cruz","2020-02-26",4,5,24,0,3,0,6087
"78884","US","United States","California","Shasta","2020-02-26",14,10,53,0,3,-1,6089
"78998","US","United States","California","Solano","2020-02-26",5,3,18,6,2,-1,6095
"79055","US","United States","California","Sonoma","2020-02-26",3,2,28,4,3,-1,6097
"79112","US","United States","California","Stanislaus","2020-02-26",9,2,28,9,2,-1,6099
"79339","US","United States","California","Tulare","2020-02-26",12,3,32,12,1,-1,6107
"79453","US","United States","California","Ventura","2020-02-26",3,-1,8,5,2,-1,6111
"79510","US","United States","California","Yolo","2020-02-26",6,4,32,4,1,0,6113
"79567","US","United States","California","Yuba","2020-02-26",15,0,21,18,2,-1,6115
"79681","US","United States","Colorado","Adams","2020-02-26",3,9,4,4,3,-1,8001
"79795","US","United States","Colorado","Arapahoe","2020-02-26",6,0,0,8,3,-1,8005
"79912","US","United States","Colorado","Boulder","2020-02-26",3,2,2,3,3,0,8013
"79969","US","United States","Colorado","Broomfield","2020-02-26",7,13,3,7,1,-1,8014
"80234","US","United States","Colorado","Denver","2020-02-26",4,4,7,2,2,-1,8031
"80291","US","United States","Colorado","Douglas","2020-02-26",4,4,-6,9,2,-1,8035
"80348","US","United States","Colorado","Eagle","2020-02-26",5,11,5,4,2,-1,8037
"80405","US","United States","Colorado","El Paso","2020-02-26",10,7,-6,5,3,-1,8041
"80576","US","United States","Colorado","Garfield","2020-02-26",6,6,11,10,6,-1,8045
"80843","US","United States","Colorado","Jefferson","2020-02-26",7,0,-10,2,2,-1,8059
"81072","US","United States","Colorado","Larimer","2020-02-26",5,5,3,11,2,-1,8069
"81300","US","United States","Colorado","Mesa","2020-02-26",13,7,40,3,3,-1,8077
"81819","US","United States","Colorado","Pueblo","2020-02-26",15,5,7,11,4,-1,8101
"82193","US","United States","Colorado","Weld","2020-02-26",7,3,16,-3,4,-1,8123
"82363","US","United States","Connecticut","Fairfield","2020-02-26",3,2,-1,1,0,0,9001
"82420","US","United States","Connecticut","Hartford","2020-02-26",8,2,2,3,1,0,9003
"82534","US","United States","Connecticut","Middlesex","2020-02-26",4,0,0,-27,2,0,9007
"82591","US","United States","Connecticut","New Haven","2020-02-26",6,1,3,4,2,-1,9009
"82648","US","United States","Connecticut","New London","2020-02-26",4,3,6,1,3,-1,9011
"82705","US","United States","Connecticut","Tolland","2020-02-26",3,0,-8,0,3,0,9013
"82762","US","United States","Connecticut","Windham","2020-02-26",10,0,15,4,2,-1,9015
"82876","US","United States","Delaware","Kent","2020-02-26",9,1,-9,-2,2,-1,10001
"82933","US","United States","Delaware","New Castle","2020-02-26",5,4,3,4,2,-1,10003
"82990","US","United States","Delaware","Sussex","2020-02-26",9,0,-1,1,3,-1,10005
"83161","US","United States","Florida","Alachua","2020-02-26",3,-3,-32,1,1,1,12001
"83275","US","United States","Florida","Bay","2020-02-26",13,2,-2,13,3,-1,12005
"83389","US","United States","Florida","Brevard","2020-02-26",4,1,-16,10,2,0,12009
"83446","US","United States","Florida","Broward","2020-02-26",4,2,-5,4,1,0,12011
"83559","US","United States","Florida","Charlotte","2020-02-26",9,5,-12,9,0,1,12015
"83730","US","United States","Florida","Collier","2020-02-26",7,5,-11,8,0,1,12021
"83958","US","United States","Florida","Duval","2020-02-26",4,2,-21,4,1,1,12031
"84015","US","United States","Florida","Escambia","2020-02-26",16,8,26,22,3,-2,12033
"84585","US","United States","Florida","Hernando","2020-02-26",2,1,-18,-6,0,2,12053
"84699","US","United States","Florida","Hillsborough","2020-02-26",5,1,-14,7,2,1,12057
"84813","US","United States","Florida","Indian River","2020-02-26",3,5,-15,-7,0,1,12061
"85020","US","United States","Florida","Lake","2020-02-26",6,-3,-11,3,1,1,12069
"85077","US","United States","Florida","Lee","2020-02-26",8,2,-9,14,1,1,12071
"85134","US","United States","Florida","Leon","2020-02-26",3,-4,-27,-10,-1,1,12073
"85346","US","United States","Florida","Manatee","2020-02-26",5,1,-17,7,1,1,12081
"85403","US","United States","Florida","Marion","2020-02-26",7,-3,-14,29,0,1,12083
"85460","US","United States","Florida","Martin","2020-02-26",6,3,-3,6,1,1,12085
"85517","US","United States","Florida","Miami-Dade","2020-02-26",1,-2,-15,1,2,0,12086
"85574","US","United States","Florida","Monroe","2020-02-26",2,9,2,8,2,1,12087
"85631","US","United States","Florida","Nassau","2020-02-26",5,2,-5,-18,2,1,12089
"85688","US","United States","Florida","Okaloosa","2020-02-26",15,7,29,11,3,-1,12091
"85745","US","United States","Florida","Okeechobee","2020-02-26",13,4,-2,-7,4,1,12093
"85802","US","United States","Florida","Orange","2020-02-26",3,1,-7,5,3,0,12095
"85859","US","United States","Florida","Osceola","2020-02-26",9,6,-12,1,1,0,12097
"85916","US","United States","Florida","Palm Beach","2020-02-26",2,1,-12,4,2,0,12099
"85973","US","United States","Florida","Pasco","2020-02-26",4,-5,-32,6,1,1,12101
"86030","US","United States","Florida","Pinellas","2020-02-26",3,2,-18,7,1,1,12103
"86087","US","United States","Florida","Polk","2020-02-26",9,5,-13,2,2,0,12105
"86258","US","United States","Florida","Sarasota","2020-02-26",7,4,-9,-5,0,1,12115
"86315","US","United States","Florida","Seminole","2020-02-26",4,4,-23,36,2,0,12117
"86372","US","United States","Florida","St. Johns","2020-02-26",3,7,-13,8,1,1,12109
"86429","US","United States","Florida","St. Lucie","2020-02-26",10,5,-9,2,2,0,12111
"86486","US","United States","Florida","Sumter","2020-02-26",0,-1,-25,6,-4,2,12119
"86713","US","United States","Florida","Volusia","2020-02-26",7,2,-15,-2,2,1,12127
"86827","US","United States","Florida","Walton","2020-02-26",23,8,29,13,3,0,12131
"87336","US","United States","Georgia","Bartow","2020-02-26",13,14,10,-2,4,-1,13015
"87507","US","United States","Georgia","Bibb","2020-02-26",14,6,0,1,1,-2,13021
"87962","US","United States","Georgia","Camden","2020-02-26",7,2,-19,3,1,1,13039
"88245","US","United States","Georgia","Chatham","2020-02-26",8,1,-12,2,2,1,13051
"88472","US","United States","Georgia","Clarke","2020-02-26",9,-1,-9,-3,2,-1,13059
"88529","US","United States","Georgia","Clayton","2020-02-26",13,3,10,4,2,-2,13063
"88607","US","United States","Georgia","Cobb","2020-02-26",6,4,11,6,2,-1,13067
"88778","US","United States","Georgia","Columbia","2020-02-26",10,7,19,8,0,-1,13073
"89220","US","United States","Georgia","DeKalb","2020-02-26",7,-2,5,1,2,-1,13089
"89448","US","United States","Georgia","Douglas","2020-02-26",12,1,5,3,2,-1,13097
"90073","US","United States","Georgia","Fulton","2020-02-26",6,1,-3,4,1,-1,13121
"90187","US","United States","Georgia","Glynn","2020-02-26",11,19,-15,-6,1,1,13127
"90415","US","United States","Georgia","Gwinnett","2020-02-26",5,1,13,3,2,-1,13135
"90633","US","United States","Georgia","Haralson","2020-02-26",21,1,-4,1,3,0,13143
"91799","US","United States","Georgia","Lowndes","2020-02-26",15,5,-5,-3,1,1,13185
"92554","US","United States","Georgia","Muscogee","2020-02-26",16,11,11,-5,3,-2,13215
"93313","US","United States","Georgia","Richmond","2020-02-26",13,12,-4,6,1,-1,13245
"95206","US","United States","Hawaii","Hawaii","2020-02-26",2,1,5,3,0,0,15001
"95263","US","United States","Hawaii","Honolulu","2020-02-26",1,3,7,-2,0,0,15003
"95320","US","United States","Hawaii","Kauai","2020-02-26",7,3,14,9,2,0,15007
"95377","US","United States","Hawaii","Maui","2020-02-26",1,2,6,-6,0,0,15009
"95491","US","United States","Idaho","Ada","2020-02-26",6,9,30,6,3,-1,16001
"95896","US","United States","Idaho","Bonneville","2020-02-26",10,8,8,7,1,-1,16019
"96006","US","United States","Idaho","Canyon","2020-02-26",14,10,41,9,3,-2,16027
"96654","US","United States","Idaho","Kootenai","2020-02-26",6,6,50,10,4,-2,16055
"97892","US","United States","Illinois","Champaign","2020-02-26",-2,-4,-17,-1,0,1,17019
"98234","US","United States","Illinois","Cook","2020-02-26",-1,-2,-3,-2,-2,1,17031
"98576","US","United States","Illinois","DuPage","2020-02-26",-3,3,-1,-1,-1,1,17043
"99709","US","United States","Illinois","Kane","2020-02-26",-2,2,-6,0,0,1,17089
"99937","US","United States","Illinois","Lake","2020-02-26",-1,7,-7,-6,-1,1,17097
"100393","US","United States","Illinois","Madison","2020-02-26",4,-4,-15,3,-1,1,17119
"100722","US","United States","Illinois","McHenry","2020-02-26",-2,5,1,2,-1,1,17111
"100779","US","United States","Illinois","McLean","2020-02-26",-4,-10,-35,2,-11,6,17113
"101213","US","United States","Illinois","Peoria","2020-02-26",4,-2,-6,12,-2,2,17143
"101603","US","United States","Illinois","Rock Island","2020-02-26",5,11,6,6,2,-1,17161
"101717","US","United States","Illinois","Sangamon","2020-02-26",2,-1,-3,-2,-13,5,17167
"101873","US","United States","Illinois","St. Clair","2020-02-26",10,-5,0,2,1,0,17163
"102519","US","United States","Illinois","Will","2020-02-26",-3,-4,-6,-3,-1,1,17197
"102633","US","United States","Illinois","Winnebago","2020-02-26",11,-1,4,5,3,-1,17201
"102861","US","United States","Indiana","Allen","2020-02-26",-7,-11,-9,0,-3,3,18003
"103300","US","United States","Indiana","Clark","2020-02-26",12,17,-5,0,3,0,18019
"103870","US","United States","Indiana","Elkhart","2020-02-26",0,-12,-6,12,0,2,18039
"105067","US","United States","Indiana","Johnson","2020-02-26",4,7,2,7,0,1,18081
"105295","US","United States","Indiana","Lake","2020-02-26",-2,-7,4,3,-3,2,18089
"105352","US","United States","Indiana","LaPorte","2020-02-26",-4,-7,-2,4,-12,6,18091
"105523","US","United States","Indiana","Marion","2020-02-26",2,1,-6,3,0,1,18097
"105750","US","United States","Indiana","Monroe","2020-02-26",0,-2,-21,-7,1,1,18105
"106343","US","United States","Indiana","Porter","2020-02-26",-10,-13,-7,-5,-3,3,18127
"106912","US","United States","Indiana","St. Joseph","2020-02-26",-2,-7,1,7,-2,1,18141
"107191","US","United States","Indiana","Tippecanoe","2020-02-26",-5,-4,-17,-12,0,1,18157
"109566","US","United States","Iowa","Dubuque","2020-02-26",5,29,-2,-42,1,-1,19061
"110684","US","United States","Iowa","Johnson","2020-02-26",9,-3,10,12,1,-1,19103
"110952","US","United States","Iowa","Linn","2020-02-26",5,20,8,18,2,-1,19113
"111973","US","United States","Iowa","Polk","2020-02-26",3,15,8,6,2,-1,19153
"112184","US","United States","Iowa","Scott","2020-02-26",14,-1,18,-30,0,0,19163
"113990","US","United States","Kansas","Douglas","2020-02-26",14,10,15,-10,5,-1,20045
"114636","US","United States","Kansas","Johnson","2020-02-26",6,4,20,-15,4,-1,20091
"115939","US","United States","Kansas","Sedgwick","2020-02-26",13,6,6,7,4,-2,20173
"116053","US","United States","Kansas","Shawnee","2020-02-26",15,8,14,17,3,-2,20177
"116435","US","United States","Kansas","Wyandotte","2020-02-26",16,13,13,6,6,-3,20209
"116913","US","United States","Kentucky","Boone","2020-02-26",8,3,-7,7,2,1,21015
"118129","US","United States","Kentucky","Fayette","2020-02-26",5,11,-9,7,1,0,21067
"119252","US","United States","Kentucky","Jefferson","2020-02-26",5,14,-14,3,2,0,21111
"119422","US","United States","Kentucky","Kenton","2020-02-26",6,7,-5,-6,2,0,21117
"119606","US","United States","Kentucky","Laurel","2020-02-26",20,7,3,7,1,0,21125
"122812","US","United States","Louisiana","Caddo","2020-02-26",20,10,15,5,2,-3,22017
"122869","US","United States","Louisiana","Calcasieu","2020-02-26",17,5,5,8,-11,1,22019
"123251","US","United States","Louisiana","East Baton Rouge","2020-02-26",15,7,20,13,-5,-1,22033
"123762","US","United States","Louisiana","Jefferson","2020-02-26",18,9,36,49,-15,3,22051
"123875","US","United States","Louisiana","Lafayette","2020-02-26",16,9,10,10,-13,1,22055
"124274","US","United States","Louisiana","Orleans","2020-02-26",33,28,45,15,-21,4,22071
"124911","US","United States","Louisiana","St. John the Baptist","2020-02-26",24,1,-44,8,-11,1,22095
"125139","US","United States","Louisiana","St. Tammany","2020-02-26",17,12,11,16,-15,2,22103
"125253","US","United States","Louisiana","Terrebonne","2020-02-26",20,13,2,-7,-14,2,22109
"125991","US","United States","Maine","Cumberland","2020-02-26",7,5,6,4,2,0,23005
"126162","US","United States","Maine","Kennebec","2020-02-26",14,5,7,23,4,-1,23011
"126390","US","United States","Maine","Penobscot","2020-02-26",15,12,7,21,2,-1,23019
"126732","US","United States","Maine","York","2020-02-26",7,4,4,8,2,0,23031
"126903","US","United States","Maryland","Anne Arundel","2020-02-26",3,-2,0,8,2,0,24003
"126960","US","United States","Maryland","Baltimore","2020-02-26",8,2,8,2,3,-1,24005
"127017","US","United States","Maryland","Baltimore","2020-02-26",3,1,-6,-2,3,0,24005
"127188","US","United States","Maryland","Carroll","2020-02-26",2,4,-5,2,4,-1,24013
"127245","US","United States","Maryland","Cecil","2020-02-26",6,-5,6,-1,1,0,24015
"127416","US","United States","Maryland","Frederick","2020-02-26",-1,2,-7,-8,3,0,24021
"127530","US","United States","Maryland","Harford","2020-02-26",3,-3,8,12,1,0,24025
"127587","US","United States","Maryland","Howard","2020-02-26",0,-5,0,2,3,-1,24027
"127701","US","United States","Maryland","Montgomery","2020-02-26",0,-3,3,-2,2,0,24031
"127758","US","United States","Maryland","Prince George's","2020-02-26",4,0,7,-1,3,-1,24033
"128043","US","United States","Maryland","Washington","2020-02-26",9,1,-2,-4,1,-1,24043
"128271","US","United States","Massachusetts","Barnstable","2020-02-26",3,2,-3,-2,2,-1,25001
"128328","US","United States","Massachusetts","Berkshire","2020-02-26",6,-1,-12,6,2,0,25003
"128385","US","United States","Massachusetts","Bristol","2020-02-26",7,1,-9,4,3,-1,25005
"128499","US","United States","Massachusetts","Essex","2020-02-26",6,-2,4,-2,2,0,25009
"128613","US","United States","Massachusetts","Hampden","2020-02-26",12,-1,9,6,2,-1,25013
"128670","US","United States","Massachusetts","Hampshire","2020-02-26",4,0,-15,-11,3,0,25015
"128727","US","United States","Massachusetts","Middlesex","2020-02-26",3,0,7,-1,2,0,25017
"128841","US","United States","Massachusetts","Norfolk","2020-02-26",5,-1,4,1,2,0,25021
"128898","US","United States","Massachusetts","Plymouth","2020-02-26",4,-2,5,-6,2,0,25023
"128955","US","United States","Massachusetts","Suffolk","2020-02-26",2,1,4,6,2,0,25025
"129012","US","United States","Massachusetts","Worcester","2020-02-26",6,1,-8,7,2,0,25027
"129211","US","United States","Michigan","Allegan","2020-02-26",-1,1,-21,-20,-1,1,26005
"129634","US","United States","Michigan","Berrien","2020-02-26",2,-6,-12,-1,-2,1,26021
"129748","US","United States","Michigan","Calhoun","2020-02-26",-4,-3,0,-7,-4,3,26025
"130432","US","United States","Michigan","Genesee","2020-02-26",-10,-12,-25,-2,-19,7,26049
"130603","US","United States","Michigan","Grand Traverse","2020-02-26",8,3,0,-3,4,-1,26055
"130888","US","United States","Michigan","Ingham","2020-02-26",-14,-11,-29,-10,-14,6,26065
"131229","US","United States","Michigan","Kalamazoo","2020-02-26",-6,-6,-12,-5,-2,2,26077
"131343","US","United States","Michigan","Kent","2020-02-26",3,0,-2,8,2,0,26081
"131735","US","United States","Michigan","Macomb","2020-02-26",-12,-14,-11,-9,-16,7,26099
"132185","US","United States","Michigan","Monroe","2020-02-26",-4,-11,-9,-1,-10,6,26115
"132469","US","United States","Michigan","Oakland","2020-02-26",-18,-19,-22,-5,-19,9,26125
"132804","US","United States","Michigan","Ottawa","2020-02-26",4,0,-3,5,2,0,26139
"132967","US","United States","Michigan","Saginaw","2020-02-26",-5,-8,-12,-9,-3,2,26145
"133175","US","United States","Michigan","St. Clair","2020-02-26",-14,-21,-28,-11,-17,7,26147
"133403","US","United States","Michigan","Washtenaw","2020-02-26",-21,-30,-14,-10,-21,9,26161
"133460","US","United States","Michigan","Wayne","2020-02-26",-8,-10,-16,4,-18,6,26163
"133688","US","United States","Minnesota","Anoka","2020-02-26",5,6,9,7,3,-1,27003
"134559","US","United States","Minnesota","Dakota","2020-02-26",5,0,4,-2,2,-1,27037
"134997","US","United States","Minnesota","Hennepin","2020-02-26",5,1,3,7,1,-1,27053
"136358","US","United States","Minnesota","Olmsted","2020-02-26",1,6,17,1,1,-1,27109
"136742","US","United States","Minnesota","Ramsey","2020-02-26",6,5,-1,5,3,-1,27123
"137243","US","United States","Minnesota","St. Louis","2020-02-26",8,1,-3,6,1,0,27137
"137300","US","United States","Minnesota","Stearns","2020-02-26",7,1,-49,-4,3,-1,27145
"137741","US","United States","Minnesota","Washington","2020-02-26",6,2,5,2,2,-1,27163
"138882","US","United States","Mississippi","DeSoto","2020-02-26",15,13,2,7,2,-1,28033
"139223","US","United States","Mississippi","Harrison","2020-02-26",29,14,19,28,-10,0,28047
"139280","US","United States","Mississippi","Hinds","2020-02-26",17,3,0,12,1,-1,28049
"139487","US","United States","Mississippi","Jackson","2020-02-26",23,8,22,28,-8,-1,28059
"139859","US","United States","Mississippi","Lauderdale","2020-02-26",28,10,21,11,0,-2,28075
"142783","US","United States","Missouri","Boone","2020-02-26",12,0,-2,11,4,-2,29019
"143445","US","United States","Missouri","Clay","2020-02-26",11,10,7,10,4,-1,29047
"144090","US","United States","Missouri","Franklin","2020-02-26",13,1,2,6,-2,1,29071
"144207","US","United States","Missouri","Greene","2020-02-26",16,6,0,9,4,-2,29077
"144623","US","United States","Missouri","Jackson","2020-02-26",11,6,6,8,4,-2,29095
"144680","US","United States","Missouri","Jasper","2020-02-26",25,10,6,19,4,-2,29097
"144737","US","United States","Missouri","Jefferson","2020-02-26",3,-3,-7,14,2,1,29099
"146418","US","United States","Missouri","Platte","2020-02-26",0,26,25,9,3,-1,29165
"146967","US","United States","Missouri","St. Charles","2020-02-26",1,-4,-6,3,0,2,29183
"147130","US","United States","Missouri","St. Louis","2020-02-26",9,-3,-7,-2,0,0,29189
"147187","US","United States","Missouri","St. Louis","2020-02-26",1,-1,-2,2,0,1,29189
"148481","US","United States","Montana","Flathead","2020-02-26",11,-2,-13,1,4,-1,30029
"148538","US","United States","Montana","Gallatin","2020-02-26",7,3,-3,8,4,-1,30031
"148996","US","United States","Montana","Missoula","2020-02-26",6,6,3,5,2,0,30063
"149540","US","United States","Montana","Yellowstone","2020-02-26",11,3,-11,11,3,-1,30111
"150597","US","United States","Nebraska","Douglas","2020-02-26",8,11,14,8,2,-1,31055
"151158","US","United States","Nebraska","Lancaster","2020-02-26",11,3,15,3,3,-1,31109
"151813","US","United States","Nebraska","Sarpy","2020-02-26",10,2,27,5,2,-1,31153
"152457","US","United States","Nevada","Clark","2020-02-26",9,4,10,5,2,-1,32003
"152935","US","United States","Nevada","Washoe","2020-02-26",7,12,31,4,2,-1,32031
"153334","US","United States","New Hampshire","Grafton","2020-02-26",11,6,3,0,-4,1,33009
"153391","US","United States","New Hampshire","Hillsborough","2020-02-26",8,-2,9,3,-10,1,33011
"153448","US","United States","New Hampshire","Merrimack","2020-02-26",7,-1,-21,7,-11,2,33013
"153505","US","United States","New Hampshire","Rockingham","2020-02-26",4,0,9,10,-11,1,33015
"153733","US","United States","New Jersey","Atlantic","2020-02-26",9,6,7,10,3,-1,34001
"153790","US","United States","New Jersey","Bergen","2020-02-26",-1,1,-2,1,2,0,34003
"153847","US","United States","New Jersey","Burlington","2020-02-26",4,3,9,0,1,0,34005
"153904","US","United States","New Jersey","Camden","2020-02-26",8,4,5,7,1,0,34007
"153961","US","United States","New Jersey","Cape May","2020-02-26",5,2,-9,-9,3,-1,34009
"154018","US","United States","New Jersey","Cumberland","2020-02-26",14,2,16,6,4,-1,34011
"154075","US","United States","New Jersey","Essex","2020-02-26",2,0,-7,2,1,0,34013
"154132","US","United States","New Jersey","Gloucester","2020-02-26",6,1,6,2,2,0,34015
"154189","US","United States","New Jersey","Hudson","2020-02-26",5,0,-13,1,2,0,34017
"154303","US","United States","New Jersey","Mercer","2020-02-26",5,4,4,-1,2,0,34021
"154360","US","United States","New Jersey","Middlesex","2020-02-26",1,-3,-2,0,2,0,34023
"154417","US","United States","New Jersey","Monmouth","2020-02-26",4,0,-10,0,2,0,34025
"154474","US","United States","New Jersey","Morris","2020-02-26",0,0,1,0,2,0,34027
"154531","US","United States","New Jersey","Ocean","2020-02-26",3,1,-3,-4,3,-1,34029
"154588","US","United States","New Jersey","Passaic","2020-02-26",4,0,-4,-1,2,0,34031
"154645","US","United States","New Jersey","Salem","2020-02-26",13,9,10,8,3,-1,34033
"154702","US","United States","New Jersey","Somerset","2020-02-26",-1,0,2,2,2,0,34035
"154816","US","United States","New Jersey","Union","2020-02-26",7,-1,-5,0,2,0,34039
"154873","US","United States","New Jersey","Warren","2020-02-26",4,1,4,3,2,0,34041
"154987","US","United States","New Mexico","Bernalillo","2020-02-26",11,9,9,6,2,-1,35001
"155329","US","United States","New Mexico","Eddy","2020-02-26",11,5,11,11,3,-1,35015
"155557","US","United States","New Mexico","Lea","2020-02-26",2,9,-10,3,2,-1,35025
"156070","US","United States","New Mexico","San Juan","2020-02-26",20,30,26,11,1,-2,35045
"156184","US","United States","New Mexico","Sandoval","2020-02-26",13,10,16,11,2,-2,35043
"156241","US","United States","New Mexico","Santa Fe","2020-02-26",5,6,7,10,2,-1,35049
"156559","US","United States","New Mexico","Valencia","2020-02-26",19,17,-3,12,2,-1,35061
"156673","US","United States","New York","Albany","2020-02-26",6,-1,-2,4,3,0,36001
"156787","US","United States","New York","Bronx","2020-02-26",5,-3,-3,2,2,0,36005
"156844","US","United States","New York","Broome","2020-02-26",14,4,6,5,4,0,36007
"157414","US","United States","New York","Dutchess","2020-02-26",2,1,1,-6,4,0,36027
"157471","US","United States","New York","Erie","2020-02-26",12,17,0,4,4,-1,36029
"157927","US","United States","New York","Kings","2020-02-26",1,1,-9,0,3,0,36047
"158155","US","United States","New York","Monroe","2020-02-26",10,5,-3,6,2,-1,36055
"158269","US","United States","New York","Nassau","2020-02-26",2,2,-5,-11,4,0,36059
"158326","US","United States","New York","New York","2020-02-26",-1,0,4,-1,3,0,36061
"158383","US","United States","New York","Niagara","2020-02-26",9,11,-3,10,3,-1,36063
"158440","US","United States","New York","Oneida","2020-02-26",12,7,-3,3,4,-1,36065
"158497","US","United States","New York","Onondaga","2020-02-26",11,5,2,15,3,-1,36067
"158554","US","United States","New York","Ontario","2020-02-26",8,-1,0,12,3,-1,36069
"158611","US","United States","New York","Orange","2020-02-26",5,-5,-7,3,2,0,36071
"158896","US","United States","New York","Queens","2020-02-26",1,0,-4,-3,3,0,36081
"158953","US","United States","New York","Rensselaer","2020-02-26",6,3,-2,10,4,0,36083
"159010","US","United States","New York","Richmond","2020-02-26",1,0,0,0,4,0,36085
"159067","US","United States","New York","Rockland","2020-02-26",1,-1,-8,0,2,0,36087
"159124","US","United States","New York","Saratoga","2020-02-26",5,0,-7,-4,3,0,36091
"159181","US","United States","New York","Schenectady","2020-02-26",7,-4,-13,-4,4,-1,36093
"159466","US","United States","New York","Steuben","2020-02-26",10,10,-7,6,3,-1,36101
"159523","US","United States","New York","Suffolk","2020-02-26",1,1,-3,-4,3,0,36103
"159694","US","United States","New York","Tompkins","2020-02-26",3,0,-6,7,2,-2,36109
"159751","US","United States","New York","Ulster","2020-02-26",2,0,-18,5,3,0,36111
