"","country_region_code","country_region","state","county","date","retail_and_recreation_percent_change_from_baseline","grocery_and_pharmacy_percent_change_from_baseline","parks_percent_change_from_baseline","transit_stations_percent_change_from_baseline","workplaces_percent_change_from_baseline","residential_percent_change_from_baseline","fips"
"86039","US","United States","Florida","Pinellas","2020-03-06",5,5,-4,4,1,1,12103
"86096","US","United States","Florida","Polk","2020-03-06",5,5,16,10,1,0,12105
"86267","US","United States","Florida","Sarasota","2020-03-06",3,3,-5,2,0,1,12115
"86324","US","United States","Florida","Seminole","2020-03-06",3,5,5,6,1,0,12117
"86381","US","United States","Florida","St. Johns","2020-03-06",9,20,11,16,1,0,12109
"86438","US","United States","Florida","St. Lucie","2020-03-06",7,7,15,4,2,0,12111
"86495","US","United States","Florida","Sumter","2020-03-06",8,4,-24,12,0,1,12119
"86552","US","United States","Florida","Suwannee","2020-03-06",2,4,12,24,4,-2,12121
"86722","US","United States","Florida","Volusia","2020-03-06",14,4,24,6,0,0,12127
"86836","US","United States","Florida","Walton","2020-03-06",14,5,34,15,5,-1,12131
"87345","US","United States","Georgia","Bartow","2020-03-06",8,9,30,6,3,-1,13015
"87971","US","United States","Georgia","Camden","2020-03-06",7,11,18,23,1,0,13039
"88084","US","United States","Georgia","Carroll","2020-03-06",11,2,6,15,3,-1,13045
"88254","US","United States","Georgia","Chatham","2020-03-06",16,9,43,5,3,-1,13051
"88481","US","United States","Georgia","Clarke","2020-03-06",2,2,12,8,-6,-2,13059
"88538","US","United States","Georgia","Clayton","2020-03-06",11,-5,51,-8,1,-3,13063
"88616","US","United States","Georgia","Cobb","2020-03-06",3,5,64,12,1,-2,13067
"88787","US","United States","Georgia","Columbia","2020-03-06",10,7,65,7,0,-2,13073
"89229","US","United States","Georgia","DeKalb","2020-03-06",4,-2,50,7,0,-2,13089
"89457","US","United States","Georgia","Douglas","2020-03-06",7,2,18,10,1,-2,13097
"90082","US","United States","Georgia","Fulton","2020-03-06",6,-1,29,7,-1,-1,13121
"90196","US","United States","Georgia","Glynn","2020-03-06",13,11,14,10,4,-1,13127
"90424","US","United States","Georgia","Gwinnett","2020-03-06",3,2,70,2,1,-2,13135
"90642","US","United States","Georgia","Haralson","2020-03-06",11,7,8,11,0,-1,13143
"91808","US","United States","Georgia","Lowndes","2020-03-06",10,5,43,7,1,-1,13185
"92563","US","United States","Georgia","Muscogee","2020-03-06",11,7,70,-12,2,-2,13215
"93322","US","United States","Georgia","Richmond","2020-03-06",10,7,13,16,1,-1,13245
"94885","US","United States","Georgia","Whitfield","2020-03-06",12,-1,22,6,5,-1,13313
"95215","US","United States","Hawaii","Hawaii","2020-03-06",2,5,-6,0,1,1,15001
"95272","US","United States","Hawaii","Honolulu","2020-03-06",-2,0,-15,-5,2,0,15003
"95329","US","United States","Hawaii","Kauai","2020-03-06",2,1,-5,-8,-2,1,15007
"95386","US","United States","Hawaii","Maui","2020-03-06",4,8,9,2,-3,1,15009
"95500","US","United States","Idaho","Ada","2020-03-06",7,12,57,3,3,-1,16001
"95557","US","United States","Idaho","Bannock","2020-03-06",11,4,46,10,6,-2,16005
"95905","US","United States","Idaho","Bonneville","2020-03-06",6,8,38,6,3,-1,16019
"96015","US","United States","Idaho","Canyon","2020-03-06",6,11,43,5,5,-2,16027
"96663","US","United States","Idaho","Kootenai","2020-03-06",1,6,59,9,4,0,16055
"97901","US","United States","Illinois","Champaign","2020-03-06",16,8,26,19,9,-1,17019
"98243","US","United States","Illinois","Cook","2020-03-06",5,3,15,0,2,-1,17031
"98585","US","United States","Illinois","DuPage","2020-03-06",4,10,16,1,1,-1,17043
"99718","US","United States","Illinois","Kane","2020-03-06",3,5,25,6,3,-2,17089
"99946","US","United States","Illinois","Lake","2020-03-06",5,12,18,5,2,-1,17097
"100003","US","United States","Illinois","LaSalle","2020-03-06",6,6,8,16,1,0,17099
"100402","US","United States","Illinois","Madison","2020-03-06",10,-1,62,11,4,-2,17119
"100731","US","United States","Illinois","McHenry","2020-03-06",6,8,15,0,3,-2,17111
"100788","US","United States","Illinois","McLean","2020-03-06",9,2,-15,16,2,-2,17113
"101222","US","United States","Illinois","Peoria","2020-03-06",10,-3,25,9,1,0,17143
"101612","US","United States","Illinois","Rock Island","2020-03-06",5,14,22,6,3,-2,17161
"101726","US","United States","Illinois","Sangamon","2020-03-06",12,8,59,12,1,-1,17167
"101882","US","United States","Illinois","St. Clair","2020-03-06",12,1,66,5,1,-2,17163
"102528","US","United States","Illinois","Will","2020-03-06",2,7,22,5,2,-1,17197
"102642","US","United States","Illinois","Winnebago","2020-03-06",12,-4,29,5,3,-1,17201
"102870","US","United States","Indiana","Allen","2020-03-06",2,-1,-10,7,2,0,18003
"102927","US","United States","Indiana","Bartholomew","2020-03-06",6,2,16,14,1,0,18005
"103309","US","United States","Indiana","Clark","2020-03-06",5,18,4,5,3,0,18019
"103879","US","United States","Indiana","Elkhart","2020-03-06",7,-6,10,6,4,-1,18039
"105304","US","United States","Indiana","Lake","2020-03-06",5,-2,4,12,2,0,18089
"105361","US","United States","Indiana","LaPorte","2020-03-06",3,-5,4,16,2,0,18091
"105532","US","United States","Indiana","Marion","2020-03-06",3,-1,2,1,1,0,18097
"105759","US","United States","Indiana","Monroe","2020-03-06",8,7,4,3,2,-1,18105
"106352","US","United States","Indiana","Porter","2020-03-06",2,-5,37,4,1,0,18127
"106921","US","United States","Indiana","St. Joseph","2020-03-06",6,-1,9,12,1,0,18141
"107200","US","United States","Indiana","Tippecanoe","2020-03-06",7,3,-16,0,3,0,18157
"110693","US","United States","Iowa","Johnson","2020-03-06",18,2,34,11,17,-4,19103
"110961","US","United States","Iowa","Linn","2020-03-06",13,31,52,5,13,-5,19113
"111982","US","United States","Iowa","Polk","2020-03-06",14,20,62,6,5,-3,19153
"112039","US","United States","Iowa","Pottawattamie","2020-03-06",11,27,57,13,5,-2,19155
"112193","US","United States","Iowa","Scott","2020-03-06",11,0,31,22,2,-2,19163
"114645","US","United States","Kansas","Johnson","2020-03-06",15,2,119,18,23,-5,20091
"115948","US","United States","Kansas","Sedgwick","2020-03-06",10,4,68,9,3,-3,20173
"116062","US","United States","Kansas","Shawnee","2020-03-06",20,5,79,59,1,-3,20177
"116444","US","United States","Kansas","Wyandotte","2020-03-06",25,19,104,25,26,-5,20209
"116922","US","United States","Kentucky","Boone","2020-03-06",1,-2,17,5,2,0,21015
"118138","US","United States","Kentucky","Fayette","2020-03-06",3,11,12,-5,1,0,21067
"119261","US","United States","Kentucky","Jefferson","2020-03-06",3,12,9,1,1,0,21111
"119431","US","United States","Kentucky","Kenton","2020-03-06",2,0,2,-8,1,0,21117
"119615","US","United States","Kentucky","Laurel","2020-03-06",2,5,5,5,3,1,21125
"121969","US","United States","Kentucky","Warren","2020-03-06",8,8,38,10,4,-1,21227
"122821","US","United States","Louisiana","Caddo","2020-03-06",11,5,43,10,2,-2,22017
"122878","US","United States","Louisiana","Calcasieu","2020-03-06",8,2,19,7,1,-1,22019
"123260","US","United States","Louisiana","East Baton Rouge","2020-03-06",7,7,29,14,1,-1,22033
"123771","US","United States","Louisiana","Jefferson","2020-03-06",4,3,25,3,3,-2,22051
"123884","US","United States","Louisiana","Lafayette","2020-03-06",6,3,28,5,2,-1,22055
"124283","US","United States","Louisiana","Orleans","2020-03-06",9,8,34,9,2,-1,22071
"124920","US","United States","Louisiana","St. John the Baptist","2020-03-06",7,4,-21,-1,1,-2,22095
"125148","US","United States","Louisiana","St. Tammany","2020-03-06",8,8,25,4,2,-1,22103
"125205","US","United States","Louisiana","Tangipahoa","2020-03-06",12,10,31,13,3,-1,22105
"125262","US","United States","Louisiana","Terrebonne","2020-03-06",5,6,13,-1,2,-1,22109
"126000","US","United States","Maine","Cumberland","2020-03-06",2,3,5,-1,1,1,23005
"126171","US","United States","Maine","Kennebec","2020-03-06",7,-3,5,10,4,0,23011
"126399","US","United States","Maine","Penobscot","2020-03-06",10,2,2,17,3,0,23019
"126741","US","United States","Maine","York","2020-03-06",3,0,19,19,1,0,23031
"126855","US","United States","Maryland","Allegany","2020-03-06",5,5,19,-5,3,1,24001
"126912","US","United States","Maryland","Anne Arundel","2020-03-06",1,-2,4,-3,0,1,24003
"126969","US","United States","Maryland","Baltimore","2020-03-06",1,-1,22,-4,2,1,24005
"127026","US","United States","Maryland","Baltimore","2020-03-06",0,0,-11,-7,3,1,24005
"127197","US","United States","Maryland","Carroll","2020-03-06",2,-9,-2,-9,0,1,24013
"127254","US","United States","Maryland","Cecil","2020-03-06",-1,-2,-5,-1,1,1,24015
"127425","US","United States","Maryland","Frederick","2020-03-06",2,6,1,-4,1,1,24021
"127539","US","United States","Maryland","Harford","2020-03-06",0,-2,-4,14,1,1,24025
"127596","US","United States","Maryland","Howard","2020-03-06",0,-2,1,4,2,1,24027
"127710","US","United States","Maryland","Montgomery","2020-03-06",-1,3,1,-5,3,1,24031
"127767","US","United States","Maryland","Prince George's","2020-03-06",2,2,10,-2,3,1,24033
"128052","US","United States","Maryland","Washington","2020-03-06",2,-3,9,-4,1,1,24043
"128280","US","United States","Massachusetts","Barnstable","2020-03-06",4,7,6,1,3,0,25001
"128337","US","United States","Massachusetts","Berkshire","2020-03-06",4,0,3,7,1,1,25003
"128394","US","United States","Massachusetts","Bristol","2020-03-06",3,2,-23,7,4,0,25005
"128508","US","United States","Massachusetts","Essex","2020-03-06",3,-1,3,-2,2,0,25009
"128622","US","United States","Massachusetts","Hampden","2020-03-06",4,1,12,4,3,0,25013
"128736","US","United States","Massachusetts","Middlesex","2020-03-06",1,3,6,-3,2,1,25017
"128850","US","United States","Massachusetts","Norfolk","2020-03-06",2,3,-2,-2,3,1,25021
"128907","US","United States","Massachusetts","Plymouth","2020-03-06",2,4,6,-4,1,1,25023
"128964","US","United States","Massachusetts","Suffolk","2020-03-06",0,1,1,-3,2,1,25025
"129021","US","United States","Massachusetts","Worcester","2020-03-06",3,0,0,7,3,0,25027
"129643","US","United States","Michigan","Berrien","2020-03-06",5,3,29,8,-1,0,26021
"129757","US","United States","Michigan","Calhoun","2020-03-06",6,-5,-7,13,1,0,26025
"130441","US","United States","Michigan","Genesee","2020-03-06",0,-9,-8,0,2,1,26049
"130612","US","United States","Michigan","Grand Traverse","2020-03-06",1,-7,-1,-1,3,1,26055
"130897","US","United States","Michigan","Ingham","2020-03-06",-3,-4,-8,-2,-1,2,26065
"131181","US","United States","Michigan","Jackson","2020-03-06",7,-6,-7,10,0,1,26075
"131238","US","United States","Michigan","Kalamazoo","2020-03-06",5,-2,-3,-1,-2,1,26077
"131352","US","United States","Michigan","Kent","2020-03-06",3,-2,7,3,-2,1,26081
"131744","US","United States","Michigan","Macomb","2020-03-06",2,-2,18,-1,2,1,26099
"132194","US","United States","Michigan","Monroe","2020-03-06",3,0,-2,8,4,0,26115
"132478","US","United States","Michigan","Oakland","2020-03-06",3,-6,0,0,1,1,26125
"132813","US","United States","Michigan","Ottawa","2020-03-06",6,0,15,12,-2,1,26139
"132976","US","United States","Michigan","Saginaw","2020-03-06",5,-5,12,2,-1,1,26145
"133184","US","United States","Michigan","St. Clair","2020-03-06",3,-13,-11,8,4,1,26147
"133412","US","United States","Michigan","Washtenaw","2020-03-06",0,-19,-15,-5,-4,1,26161
"133469","US","United States","Michigan","Wayne","2020-03-06",3,-5,1,8,2,0,26163
"133697","US","United States","Minnesota","Anoka","2020-03-06",6,9,21,8,1,0,27003
"134568","US","United States","Minnesota","Dakota","2020-03-06",7,6,11,2,-3,1,27037
"135006","US","United States","Minnesota","Hennepin","2020-03-06",6,7,12,5,0,0,27053
"136367","US","United States","Minnesota","Olmsted","2020-03-06",5,13,24,-8,3,0,27109
"136751","US","United States","Minnesota","Ramsey","2020-03-06",4,8,12,1,1,0,27123
"137252","US","United States","Minnesota","St. Louis","2020-03-06",10,3,4,-3,4,0,27137
"137309","US","United States","Minnesota","Stearns","2020-03-06",8,3,-43,-28,-4,0,27145
"137750","US","United States","Minnesota","Washington","2020-03-06",5,7,17,2,-1,0,27163
"138891","US","United States","Mississippi","DeSoto","2020-03-06",8,10,42,13,0,-2,28033
"139232","US","United States","Mississippi","Harrison","2020-03-06",13,6,33,16,0,-2,28047
"139289","US","United States","Mississippi","Hinds","2020-03-06",9,5,22,15,0,-3,28049
"139496","US","United States","Mississippi","Jackson","2020-03-06",11,0,43,24,-1,-1,28059
"139868","US","United States","Mississippi","Lauderdale","2020-03-06",11,11,19,11,-2,0,28075
"142792","US","United States","Missouri","Boone","2020-03-06",17,7,45,16,23,-2,29019
"143454","US","United States","Missouri","Clay","2020-03-06",18,13,122,20,26,-5,29047
"144216","US","United States","Missouri","Greene","2020-03-06",19,4,51,11,6,-2,29077
"144632","US","United States","Missouri","Jackson","2020-03-06",22,3,61,24,19,-4,29095
"144689","US","United States","Missouri","Jasper","2020-03-06",17,1,52,18,4,-2,29097
"146976","US","United States","Missouri","St. Charles","2020-03-06",10,6,65,25,4,-3,29183
"147139","US","United States","Missouri","St. Louis","2020-03-06",12,5,65,5,3,-1,29189
"147196","US","United States","Missouri","St. Louis","2020-03-06",8,6,62,4,4,-2,29189
"148490","US","United States","Montana","Flathead","2020-03-06",8,0,-3,3,3,-1,30029
"148547","US","United States","Montana","Gallatin","2020-03-06",4,8,36,3,2,0,30031
"149005","US","United States","Montana","Missoula","2020-03-06",8,11,47,11,2,-1,30063
"149549","US","United States","Montana","Yellowstone","2020-03-06",13,12,53,7,3,-1,30111
"150606","US","United States","Nebraska","Douglas","2020-03-06",9,12,43,5,3,-3,31055
"151167","US","United States","Nebraska","Lancaster","2020-03-06",14,7,64,14,4,-3,31109
"151822","US","United States","Nebraska","Sarpy","2020-03-06",12,8,62,16,2,-4,31153
"152466","US","United States","Nevada","Clark","2020-03-06",2,6,13,-3,2,0,32003
"152944","US","United States","Nevada","Washoe","2020-03-06",2,14,16,-2,3,0,32031
"153343","US","United States","New Hampshire","Grafton","2020-03-06",0,0,-8,-5,3,1,33009
"153400","US","United States","New Hampshire","Hillsborough","2020-03-06",1,-4,9,1,2,1,33011
"153457","US","United States","New Hampshire","Merrimack","2020-03-06",0,-3,-15,4,3,1,33013
"153514","US","United States","New Hampshire","Rockingham","2020-03-06",2,2,8,5,3,1,33015
"153742","US","United States","New Jersey","Atlantic","2020-03-06",-1,1,-23,-4,1,2,34001
"153799","US","United States","New Jersey","Bergen","2020-03-06",-5,5,-5,-1,2,2,34003
"153856","US","United States","New Jersey","Burlington","2020-03-06",-1,2,-11,3,-1,1,34005
"153913","US","United States","New Jersey","Camden","2020-03-06",-1,-2,-11,-1,1,1,34007
"153970","US","United States","New Jersey","Cape May","2020-03-06",-2,-8,-35,2,1,2,34009
"154027","US","United States","New Jersey","Cumberland","2020-03-06",1,1,-8,-6,1,1,34011
"154084","US","United States","New Jersey","Essex","2020-03-06",0,-1,-11,-5,3,1,34013
"154141","US","United States","New Jersey","Gloucester","2020-03-06",-2,-1,-11,-1,1,2,34015
"154198","US","United States","New Jersey","Hudson","2020-03-06",-3,-1,-20,-5,0,3,34017
"154312","US","United States","New Jersey","Mercer","2020-03-06",-2,2,-3,-5,1,1,34021
"154369","US","United States","New Jersey","Middlesex","2020-03-06",-4,0,-8,0,2,2,34023
"154426","US","United States","New Jersey","Monmouth","2020-03-06",-2,-4,-9,-3,1,2,34025
"154483","US","United States","New Jersey","Morris","2020-03-06",-2,5,-4,-5,2,1,34027
"154540","US","United States","New Jersey","Ocean","2020-03-06",-4,0,-17,4,2,2,34029
"154597","US","United States","New Jersey","Passaic","2020-03-06",0,0,-6,-2,2,1,34031
"154654","US","United States","New Jersey","Salem","2020-03-06",2,0,4,10,3,1,34033
"154711","US","United States","New Jersey","Somerset","2020-03-06",-3,2,-7,6,1,1,34035
"154768","US","United States","New Jersey","Sussex","2020-03-06",-2,6,4,-8,2,1,34037
"154825","US","United States","New Jersey","Union","2020-03-06",0,-1,-4,-4,3,1,34039
"154882","US","United States","New Jersey","Warren","2020-03-06",3,3,10,1,2,1,34041
"154996","US","United States","New Mexico","Bernalillo","2020-03-06",8,12,27,7,5,-2,35001
"155338","US","United States","New Mexico","Eddy","2020-03-06",6,7,16,28,4,-2,35015
"155566","US","United States","New Mexico","Lea","2020-03-06",1,12,6,-2,3,-3,35025
"156079","US","United States","New Mexico","San Juan","2020-03-06",14,19,58,18,1,-4,35045
"156193","US","United States","New Mexico","Sandoval","2020-03-06",9,14,52,7,-2,-1,35043
"156250","US","United States","New Mexico","Santa Fe","2020-03-06",5,15,43,21,8,-2,35049
"156568","US","United States","New Mexico","Valencia","2020-03-06",8,13,16,26,4,-1,35061
"156682","US","United States","New York","Albany","2020-03-06",6,10,12,7,3,0,36001
"156796","US","United States","New York","Bronx","2020-03-06",-2,-1,4,-4,2,1,36005
"156853","US","United States","New York","Broome","2020-03-06",6,2,12,6,0,1,36007
"157423","US","United States","New York","Dutchess","2020-03-06",2,2,9,-4,3,1,36027
"157480","US","United States","New York","Erie","2020-03-06",2,0,-9,0,4,0,36029
"157936","US","United States","New York","Kings","2020-03-06",-3,-1,-13,-2,4,2,36047
"158164","US","United States","New York","Monroe","2020-03-06",0,-2,-2,-2,3,1,36055
"158278","US","United States","New York","Nassau","2020-03-06",-1,4,-5,-9,3,1,36059
"158335","US","United States","New York","New York","2020-03-06",-8,-3,-18,-4,-1,3,36061
"158392","US","United States","New York","Niagara","2020-03-06",-1,-1,-5,-5,3,1,36063
"158449","US","United States","New York","Oneida","2020-03-06",2,0,1,7,4,0,36065
"158506","US","United States","New York","Onondaga","2020-03-06",2,2,11,3,3,0,36067
"158563","US","United States","New York","Ontario","2020-03-06",-1,-4,-5,21,3,0,36069
"158620","US","United States","New York","Orange","2020-03-06",0,0,14,9,3,0,36071
"158905","US","United States","New York","Queens","2020-03-06",-4,-2,-10,-5,4,1,36081
"158962","US","United States","New York","Rensselaer","2020-03-06",4,1,8,16,3,0,36083
"159019","US","United States","New York","Richmond","2020-03-06",-5,-4,-10,-3,2,1,36085
"159076","US","United States","New York","Rockland","2020-03-06",-2,3,0,-1,4,1,36087
"159133","US","United States","New York","Saratoga","2020-03-06",1,1,8,9,4,0,36091
