"state","county","fips","Grocery & pharmacy","Parks","Residential","Retail & recreation","Transit stations","Workplace"
"Arizona","Santa Cruz",4023,5.254,24.326,-1.878,4.011,27.272,2.402
"Arizona","Yavapai",4025,15.86,35.135,-1.44,6.18,8.672,1.979
"Arizona","Yuma",4027,6.401,24.403,-1.381,5.543,15.457,1.913
"Arkansas","Arkansas",5001,11,NA,NA,-4.511,NA,2.44
"Arkansas","Ashley",5003,4.718,NA,NA,0.979,NA,-0.908
"Arkansas","Baxter",5005,2.513,NA,-0.787,19.799,NA,5.964
"Arkansas","Benton",5007,10.971,118.276,-3.153,12.803,-10.403,5.52
"Arkansas","Boone",5009,9.778,NA,-1.772,15.307,NA,1.87
"Arkansas","Bradley",5011,-6.781,NA,NA,12.987,NA,-6.664
"Arkansas","Carroll",5015,17.687,NA,-4.079,29.154,NA,10.554
"Arkansas","Chicot",5017,8.164,NA,NA,20.336,NA,0
"Arkansas","Clark",5019,10.843,NA,NA,10.29,3.364,4.14
"Arkansas","Clay",5021,NA,NA,NA,12.4,NA,1.104
"Arkansas","Cleburne",5023,35.238,NA,NA,21.612,NA,0
"Arkansas","Cleveland",5025,NA,NA,NA,NA,NA,NA
"Arkansas","Columbia",5027,-16.378,NA,NA,18.331,NA,-0.702
"Arkansas","Conway",5029,11.875,NA,7.349,10.489,NA,7.229
"Arkansas","Craighead",5031,10.014,NA,-1.242,10.964,7.247,-2.702
"Arkansas","Crawford",5033,14.867,NA,-1.762,13.539,25.395,0.361
"Arkansas","Crittenden",5035,8.751,NA,-1.704,19.372,5.637,2.908
"Arkansas","Cross",5037,17.909,NA,8.034,9.829,NA,NA
"Arkansas","Dallas",5039,NA,NA,NA,16.131,NA,NA
"Arkansas","Desha",5041,15.71,NA,-4.687,13.137,NA,NA
"Arkansas","Drew",5043,6.718,NA,NA,-4.608,NA,-2.798
"Arkansas","Faulkner",5045,3.959,NA,-2.143,12.748,NA,3.803
"Arkansas","Franklin",5047,8.334,NA,NA,12.105,-1.189,1.7
"Arkansas","Fulton",5049,NA,NA,5.635,NA,NA,NA
"Arkansas","Garland",5051,3.68,88.893,-1.694,16.482,NA,1.473
"Arkansas","Grant",5053,8.169,NA,-1.571,14.054,NA,NA
"Arkansas","Greene",5055,11.431,NA,-1.778,11.806,NA,2.662
"Arkansas","Hempstead",5057,1.477,NA,0,16.24,NA,NA
"Arkansas","Hot Spring",5059,5.475,NA,-1.722,11.569,-2.274,3.438
"Arkansas","Howard",5061,-6.348,NA,NA,11.289,NA,-0.015
"Arkansas","Independence",5063,13.69,NA,-1.249,6.243,NA,0.352
"Arkansas","Izard",5065,5.263,NA,NA,NA,NA,5.746
"Arkansas","Jackson",5067,15.516,NA,NA,11.474,NA,8.793
"Arkansas","Jefferson",5069,6.278,NA,-1.677,10.966,11.598,1.14
"Arkansas","Johnson",5071,7.629,NA,NA,17.135,NA,1.561
"Arkansas","Lawrence",5075,3.065,NA,NA,14.814,NA,-2.843
"Arkansas","Lincoln",5079,-6.382,NA,NA,NA,NA,3.572
"Arkansas","Little River",5081,17.106,NA,NA,12.591,NA,-0.062
"Arkansas","Logan",5083,11.106,NA,NA,15.441,NA,6.962
"Arkansas","Lonoke",5085,6.649,NA,-1.884,11.883,NA,-1.554
"Arkansas","Madison",5087,21.177,NA,NA,18.042,NA,7.692
"Arkansas","Marion",5089,15.993,NA,NA,11.762,NA,6.45
"Arkansas","Miller",5091,7.404,NA,-1.328,9.127,10.601,-1.512
"Arkansas","Mississippi",5093,9.765,NA,-0.616,14.508,6.825,-1.822
"Arkansas","Monroe",5095,-2.988,NA,NA,12.819,NA,NA
"Arkansas","Montgomery",5097,NA,NA,-2.176,NA,NA,NA
"Arkansas","Nevada",5099,NA,NA,NA,0,5.25,3.449
"Arkansas","Newton",5101,NA,NA,NA,NA,NA,NA
"Arkansas","Ouachita",5103,-14.92,NA,NA,10.926,NA,-0.009
"Arkansas","Perry",5105,NA,NA,9.552,NA,NA,NA
"Arkansas","Phillips",5107,6.233,NA,NA,11.379,NA,-2.928
"Arkansas","Pike",5109,8.378,NA,6.542,21.612,NA,NA
"Arkansas","Poinsett",5111,3.804,NA,NA,16.382,NA,-2.724
"Arkansas","Polk",5113,15.483,NA,-7.929,15.023,NA,NA
"Arkansas","Pope",5115,5.443,NA,-2.41,16.65,10.762,2.133
"Arkansas","Prairie",5117,NA,NA,-5.534,NA,NA,NA
"Arkansas","Pulaski",5119,7.721,62.023,-2.097,13.489,-0.268,1.836
"Arkansas","Randolph",5121,15.623,NA,5.041,-6.701,NA,NA
"Arkansas","Saline",5125,-1.527,NA,-1.925,13.926,16.337,1.728
"Arkansas","Scott",5127,NA,NA,7.774,6.698,NA,NA
"Arkansas","Searcy",5129,NA,NA,NA,NA,NA,-4.516
"Arkansas","Sebastian",5131,13.945,NA,-2.318,11.955,1.966,3.182
"Arkansas","Sevier",5133,7.096,NA,NA,6.232,NA,-0.848
"Arkansas","Sharp",5135,28.75,NA,NA,21.391,NA,-0.019
"Arkansas","St. Francis",5123,5.378,NA,NA,8.05,3.901,6.164
"Arkansas","Stone",5137,NA,NA,NA,14.798,NA,4.635
"Arkansas","Union",5139,7.839,NA,-1.646,6.75,NA,3.526
"Arkansas","Van Buren",5141,NA,NA,NA,20.56,NA,7.583
"Arkansas","Washington",5143,10.421,128.357,-3.128,12.464,13.586,3.692
"Arkansas","White",5145,3.021,NA,-1.898,10.003,11.005,2.18
"Arkansas","Yell",5149,11.267,NA,NA,15.007,NA,2.046
"California","Alameda",6001,5.494,-0.568,2.081,1.195,-7.17,-0.304
"California","Amador",6005,7.047,NA,-0.436,5.473,NA,3.168
"California","Butte",6007,5.491,13.468,-0.404,6.054,-1.999,5.712
"California","Calaveras",6009,11.465,NA,-0.353,5.78,NA,2.746
"California","Colusa",6011,0,NA,NA,9.375,8.656,-1.504
"California","Contra Costa",6013,5.534,1.527,1.073,0.3,-5.873,0.994
"California","Del Norte",6015,16,7.692,NA,13.995,NA,6.667
"California","El Dorado",6017,-13.631,9.959,0.271,-1.874,20,1.006
"California","Fresno",6019,6.564,24.916,-1.565,7.762,4.088,2.058
"California","Glenn",6021,10.058,NA,-0.361,14.05,11.459,4.959
"California","Humboldt",6023,3.344,0,-0.568,3.183,-19.325,9.34
"California","Imperial",6025,-1.383,3.792,-1.522,4.914,47.5,1.534
"California","Inyo",6027,0.001,38.526,NA,-1.781,NA,-0.001
"California","Kern",6029,4.209,29.553,-0.77,5.764,4.896,4.081
"California","Kings",6031,6.183,47.059,-1.463,4.584,2.838,3.948
"California","Lake",6033,16.242,7.687,-0.658,0.411,-3.999,1.192
"California","Lassen",6035,6.206,NA,NA,7.561,NA,8.535
"California","Los Angeles",6037,6.36,7.115,0.087,2.566,-2.271,1.875
"California","Madera",6039,-2.678,50.551,-1.409,4.779,62.941,-0.493
"California","Marin",6041,1.684,-8.132,1.585,-0.491,-0.818,-0.514
"California","Mariposa",6043,9,16.816,NA,12.615,NA,1.025
"California","Mendocino",6045,-0.611,13.077,-0.267,6.274,NA,3.719
"California","Merced",6047,9.223,86.518,-1.267,7.315,3.003,3.987
"California","Modoc",6049,-8.032,NA,-3.703,NA,NA,NA
"California","Mono",6051,-14.754,-17.772,NA,-10.067,NA,-4.395
"California","Monterey",6053,7.203,-1.389,-0.783,1.262,4.213,5.809
"California","Napa",6055,4.327,11.396,0.19,1.188,NA,1.571
"California","Nevada",6057,-1.058,26.387,-0.657,-0.627,-35.166,2.352
"California","Orange",6059,2.066,6.47,0.259,0.962,-2.706,2.582
"California","Placer",6061,10.838,14.786,0.702,0.967,7.874,0.625
"California","Plumas",6063,8.689,NA,NA,4.115,NA,11.429
"California","Riverside",6065,8.435,10.205,-0.692,5.444,6.446,2.687
"California","Sacramento",6067,8.356,12.281,-0.129,1.467,-1.1,2.435
"California","San Benito",6069,2.262,NA,-0.404,-1.518,NA,2.179
"California","San Bernardino",6071,3.07,11.638,-0.76,3.471,1.741,1.834
"California","San Diego",6073,3.686,8.306,-0.458,2.245,-4.163,3.696
"California","San Francisco",6075,5.561,-14.81,5.241,-9.209,-16.544,-7.787
"California","San Joaquin",6077,7.509,13.39,-0.381,5.608,2.435,2.486
"California","San Luis Obispo",6079,5.215,6.513,-0.449,0.206,-0.501,-0.267
"California","San Mateo",6081,8.154,1.203,3.696,-2.571,-15.577,-5.559
"California","Santa Barbara",6083,4.902,15.64,-1.155,0.716,1.713,1.694
"California","Santa Clara",6085,4.79,17.763,4.139,-4.37,-17.408,-5.191
"California","Santa Cruz",6087,7.18,-5.63,0.578,1.528,-5.001,0.357
"California","Shasta",6089,4.097,39.99,-0.206,5.362,1.525,2.267
"California","Siskiyou",6093,2.625,39.642,-1.863,13.308,17.769,0.718
"California","Solano",6095,1.362,7.893,0.242,1.721,-1.321,3.346
"California","Sonoma",6097,6.544,1.223,0.44,0.672,-1.814,1.311
"California","Stanislaus",6099,5.741,34.286,-1.07,5.945,6.44,3.225
"California","Sutter",6101,12.496,NA,-1.552,3.304,NA,0
"California","Tehama",6103,7.617,7.711,-0.572,7.411,5.635,-0.199
"California","Trinity",6105,8.059,NA,NA,10.173,NA,2.444
"California","Tulare",6107,6.984,45.362,-1.75,4.668,16.118,1.403
"California","Tuolumne",6109,5.016,12.562,-1.294,6.992,NA,2.384
"California","Ventura",6111,-3.994,-1.429,-0.003,1.781,1.224,2.839
"California","Yolo",6113,-1.578,32.03,0.649,2.925,4.462,0.816
"California","Yuba",6115,7.7,17.525,-0.689,7.666,-7.433,1.333
"Colorado","Adams",8001,15.385,48.807,-1.695,2.92,9.495,3.394
"Colorado","Alamosa",8003,16.282,NA,NA,9.436,NA,-3.869
"Colorado","Arapahoe",8005,5.359,60.776,-0.503,4.855,11.2,-0.386
"Colorado","Archuleta",8007,16.345,NA,NA,0.896,NA,-0.001
"Colorado","Bent",8011,NA,NA,NA,NA,NA,NA
"Colorado","Boulder",8013,10.634,51.286,-0.455,4.822,10.978,0.784
"Colorado","Broomfield",8014,21.053,53.731,0.114,15.826,NA,0.428
"Colorado","Chaffee",8015,12.172,NA,NA,8.162,NA,4.581
"Colorado","Clear Creek",8019,4.717,NA,NA,-6.107,NA,3.407
"Colorado","Conejos",8021,NA,NA,NA,NA,NA,NA
"Colorado","Delta",8029,4.329,NA,-1.007,12.238,NA,1.805
"Colorado","Denver",8031,19.487,59.049,-1.321,3.509,-6.067,0.99
"Colorado","Douglas",8035,12.118,55.288,-0.562,5.464,-0.001,0.694
"Colorado","Eagle",8037,9.736,8.86,-0.358,3.254,-3.573,0.918
"Colorado","El Paso",8041,9.04,47.11,-1.046,6.212,3.426,0.435
"Colorado","Elbert",8039,3.773,NA,-0.986,10.123,NA,2.325
"Colorado","Fremont",8043,12.677,NA,-1.402,12.472,NA,11.211
"Colorado","Garfield",8045,6.773,46.427,-1.575,6.32,19.05,8.622
"Colorado","Gilpin",8047,NA,NA,NA,NA,NA,7.41
"Colorado","Grand",8049,-3.33,-12.846,NA,-1.258,-0.001,NA
"Colorado","Gunnison",8051,3.615,NA,NA,16.116,NA,5.358
"Colorado","Huerfano",8055,8.065,NA,NA,-4.051,NA,NA
"Colorado","Jefferson",8059,-3.464,42.769,-0.656,6.48,11.497,1.427
"Colorado","Kit Carson",8063,10.205,NA,3.633,22.226,NA,12.677
"Colorado","La Plata",8067,12.392,NA,-1.166,6.337,-4.255,5.827
"Colorado","Lake",8065,4.839,NA,NA,9.994,NA,2.978
"Colorado","Larimer",8069,14.539,49.104,-1.6,6.066,17.724,5.293
"Colorado","Las Animas",8071,14.953,NA,NA,6.945,NA,-2.769
"Colorado","Lincoln",8073,13.724,NA,NA,3.473,9.233,NA
"Colorado","Logan",8075,13.578,NA,NA,13.66,NA,8.23
"Colorado","Mesa",8077,11.468,63.303,-1.696,11.981,11.112,3.313
"Colorado","Moffat",8081,-3.777,NA,NA,17.914,NA,-2.866
"Colorado","Montezuma",8083,24.823,NA,NA,7.327,NA,-3.8
"Colorado","Montrose",8085,8.096,NA,-1.941,7.842,NA,3.644
"Colorado","Morgan",8087,3.166,NA,-1.917,14.002,27.588,1.773
"Colorado","Otero",8089,11.766,NA,NA,21.36,NA,6.256
"Colorado","Ouray",8091,NA,NA,NA,-30.769,NA,NA
"Colorado","Park",8093,4.687,NA,NA,-2.856,NA,-2.263
"Colorado","Pitkin",8097,3.882,NA,NA,6.888,4.012,-0.014
"Colorado","Prowers",8099,11.129,NA,0.988,17.973,NA,9.313
"Colorado","Pueblo",8101,13.91,23.981,-1.702,11.837,19.455,3.031
"Colorado","Rio Blanco",8103,NA,NA,NA,NA,NA,NA
"Colorado","Rio Grande",8105,11.28,NA,NA,39.072,NA,3.43
"Colorado","Routt",8107,4.293,-5.674,NA,-0.38,-61.125,-0.536
"Colorado","Saguache",8109,NA,NA,NA,NA,NA,NA
"Colorado","San Miguel",8113,NA,NA,2.246,-10.777,NA,NA
"Colorado","Summit",8117,-9.982,-10.473,1.288,0.65,NA,1.288
"Colorado","Teller",8119,0.016,NA,NA,12.121,NA,6.485
"Colorado","Washington",8121,NA,NA,NA,NA,NA,NA
"Colorado","Weld",8123,11.299,87.404,-1.572,6.751,4.94,2.571
"Colorado","Yuma",8125,0.026,NA,NA,7.594,NA,-1.565
"Connecticut","Fairfield",9001,1.732,1.049,0.943,0.148,0.546,1.192
"Connecticut","Hartford",9003,2.361,2.159,0.097,0.908,0.689,2.125
"Connecticut","Litchfield",9005,0.818,2.857,1.213,1.691,NA,0.659
"Connecticut","Middlesex",9007,0.709,2.378,0.831,1.62,-11.474,1.5
"Connecticut","New Haven",9009,0.959,2.602,0.675,2.509,8.319,0.145
"Connecticut","New London",9011,3.935,2.766,-0.021,-4.346,0.544,3.767
"Connecticut","Tolland",9013,2.535,20,0.036,8.01,3.535,4.15
"Connecticut","Windham",9015,-5.204,-8.575,1.096,3.653,-11.109,-1.787
"Delaware","Kent",10001,-5.969,-12.963,0.397,4.265,-14.703,1.883
"Delaware","New Castle",10003,-1.127,-15.423,1.087,-0.395,0.005,0.591
"Delaware","Sussex",10005,-3.878,-23.271,1.921,0.797,-3.26,2.951
"Florida","Alachua",12001,1.035,9.953,-0.058,0.085,-8.885,-4.229
"Florida","Baker",12003,13.779,NA,NA,6.557,NA,-1.016
"Florida","Bay",12005,4.22,33.334,-1.538,10.349,-0.002,5.296
"Florida","Bradford",12007,2.437,NA,NA,8.558,NA,-12.148
"Florida","Brevard",12009,-0.072,30.719,0.208,4.684,18.867,1.344
"Florida","Broward",12011,5.141,7.171,0.198,2.564,-5.428,1.509
"Florida","Calhoun",12013,-2.941,NA,NA,7.575,NA,2.154
"Florida","Charlotte",12015,4.643,-1.17,0.336,5.634,12.826,0.384
"Florida","Citrus",12017,5.702,8.962,0.836,5.633,NA,1.336
"Florida","Clay",12019,3.485,6.495,-0.422,4.683,NA,-0.339
"Florida","Collier",12021,5.385,-9.146,0.631,2.789,-7.366,-0.035
"Florida","Columbia",12023,20.84,8.165,-0.607,1.518,7.173,2.021
"Florida","DeSoto",12027,-0.327,3.226,1,2.607,NA,-1.102
"Florida","Dixie",12029,3.365,NA,7.213,7.402,NA,NA
"Florida","Duval",12031,2.361,8.219,-0.82,4.642,3.697,0.124
"Florida","Escambia",12033,2.367,31.596,-1.525,8.471,10.941,3.308
"Florida","Flagler",12035,8.625,11.189,0.422,9.256,NA,1.266
"Florida","Franklin",12037,15.927,NA,0.001,29.409,NA,NA
"Florida","Gadsden",12039,1.844,NA,-1.163,10.333,5.883,1.108
"Florida","Gilchrist",12041,-1.03,NA,3.547,10.835,NA,NA
"Florida","Glades",12043,NA,-34.089,NA,NA,2.946,-5.001
"Florida","Gulf",12045,10.277,NA,3.881,11.976,NA,NA
"Florida","Hamilton",12047,-0.003,NA,NA,11.864,12.921,-4.163
"Florida","Hardee",12049,-9.452,2.899,-1.597,4.032,NA,NA
"Florida","Hendry",12051,4.545,-8.772,-0.506,7.662,NA,-3.087
"Florida","Hernando",12053,5.59,20.101,0.279,4.384,-3.444,0.055
"Florida","Highlands",12055,0.701,-3.698,0.229,5.183,NA,0.247
"Florida","Hillsborough",12057,1.431,8.198,-0.087,2.713,-0.771,1.97
"Florida","Holmes",12059,2.599,NA,NA,2.437,NA,6.111
"Florida","Indian River",12061,5.364,12.033,0.914,2.354,-6.381,-0.677
"Florida","Jackson",12063,2.919,NA,-0.742,7.008,8.831,4.225
"Florida","Jefferson",12065,10.589,NA,NA,9.996,NA,1.869
"Florida","Lafayette",12067,NA,NA,NA,NA,NA,0
"Florida","Lake",12069,1.013,19.784,0.212,6.699,1.759,0.773
"Florida","Lee",12071,4.94,3.917,0.335,6.347,6.335,0.691
"Florida","Leon",12073,2.689,50.49,-1.569,6.563,-4.124,1.628
"Florida","Levy",12075,-3.246,-5.262,-0.097,3.53,NA,1.62
"Florida","Liberty",12077,14,NA,NA,NA,NA,NA
"Florida","Madison",12079,0.437,NA,NA,21.68,17.988,0.005
"Florida","Manatee",12081,2.89,-6.387,1.211,2.851,0.927,0.372
"Florida","Marion",12083,2.457,12.048,0.058,4.21,14.985,1.716
"Florida","Martin",12085,-3.877,3.072,0.295,4.694,16.081,-0.633
"Florida","Miami-Dade",12086,3.987,-6.099,0.351,1.012,-7.24,2.579
"Florida","Monroe",12087,8.545,12.597,0.744,9.268,-4.167,0.494
"Florida","Nassau",12089,7.801,11.205,-0.677,9.278,-4.623,1.376
"Florida","Okaloosa",12091,4.568,42.021,-1.464,9.664,6.16,4.856
"Florida","Okeechobee",12093,2.77,0.005,0.05,12.15,-2.947,1.765
"Florida","Orange",12095,1.398,8.495,-0.31,1.761,-3.249,1.611
"Florida","Osceola",12097,8.93,10.45,-0.554,5.026,-0.043,1.605
"Florida","Palm Beach",12099,3.449,9.912,0.058,1.426,-2.401,1.124
"Florida","Pasco",12101,0.377,-8.58,0.638,7.858,8.049,1.349
"Florida","Pinellas",12103,5.194,-3.979,0.611,4.721,3.874,0.997
"Florida","Polk",12105,5.03,15.847,-0.204,4.672,9.691,0.902
"Florida","Putnam",12107,-11.785,23.038,0.319,12.33,NA,0.66
"Florida","Santa Rosa",12113,8.459,50.679,-1.028,9.267,NA,3.197
"Florida","Sarasota",12115,3.283,-4.919,1.069,3.344,1.792,0.394
"Florida","Seminole",12117,4.629,4.736,-0.255,2.566,6.233,0.589
"Florida","St. Johns",12109,19.917,11.453,0.277,8.566,15.517,0.942
"Florida","St. Lucie",12111,6.961,14.687,0.17,6.714,3.857,1.603
"Florida","Sumter",12119,4.251,-24.065,0.537,7.77,12.037,-0.514
"Florida","Suwannee",12121,4.216,12.306,-1.682,2.019,24.134,3.672
"Florida","Taylor",12123,7.244,NA,NA,14.856,NA,0.736
"Florida","Union",12125,-22.598,NA,NA,-8.991,NA,-18.978
"Florida","Volusia",12127,4.344,23.629,0.156,13.923,6.082,0.039
"Florida","Wakulla",12129,6.101,NA,-1.022,6.25,NA,-1.607
"Florida","Walton",12131,4.865,34.186,-1.152,13.523,15.098,4.891
"Florida","Washington",12133,16.419,NA,NA,7.985,NA,3.569
"Georgia","Appling",13001,7.258,NA,NA,7.692,NA,-9.847
"Georgia","Atkinson",13003,13.889,NA,NA,-8.165,NA,-7.404
"Georgia","Bacon",13005,-0.943,NA,NA,12.39,NA,1.516
"Georgia","Baldwin",13009,-0.539,NA,-1.673,14.855,NA,1.02
"Georgia","Banks",13011,NA,NA,NA,12.273,NA,9.274
"Georgia","Barrow",13013,-2.579,NA,-1.723,5.989,NA,2.062
"Georgia","Bartow",13015,8.672,30,-1.163,7.741,5.808,2.649
"Georgia","Ben Hill",13017,12.173,NA,NA,10.748,NA,-7.516
"Georgia","Berrien",13019,0,NA,NA,15.151,NA,3.123
"Georgia","Bibb",13021,5.154,NA,-2.934,17.282,13.882,0.509
"Georgia","Bleckley",13023,9.091,NA,NA,9.551,NA,-2.2
"Georgia","Brantley",13025,7.753,NA,NA,12.331,NA,3.361
"Georgia","Brooks",13027,13,NA,NA,2.597,NA,4.718
"Georgia","Bryan",13029,-1.026,NA,-1.563,12.448,6.526,0.771
"Georgia","Bulloch",13031,8.881,NA,-0.338,8.011,NA,-0.656
"Georgia","Burke",13033,-1.715,NA,NA,7.781,NA,2.238
"Georgia","Butts",13035,-7.879,NA,NA,22.293,5.608,0.994
"Georgia","Camden",13039,10.977,17.951,-0.392,7.038,23.411,1.184
"Georgia","Candler",13043,-5.608,NA,NA,7.865,NA,-3.796
"Georgia","Carroll",13045,2.223,6.001,-1.223,11.279,15.169,2.849
"Georgia","Catoosa",13047,0.496,27.397,-1,6.217,NA,2.828
"Georgia","Charlton",13049,5.953,NA,-2.469,6.352,NA,NA
"Georgia","Chatham",13051,9.395,42.562,-0.92,15.643,4.778,2.906
"Georgia","Chattahoochee",13053,-0.975,NA,5.402,11.541,NA,NA
"Georgia","Chattooga",13055,10.054,NA,NA,10.968,NA,3.012
