"state","county","Grocery & pharmacy","Parks","Residential","Retail & recreation","Transit stations","Workplace"
"Alabama","Marengo",NA,NA,NA,4.406,4.015,17.98
"Alabama","Marion",4.883,NA,NA,10.202,NA,3.06
"Alabama","Marshall",8.301,12.768,0.335,8.041,NA,-0.829
"Alabama","Mobile",9.336,5.868,8.338,10.636,0.968,-0.083
"Alabama","Monroe",NA,NA,NA,-15.347,-2.014,15.363
"Alabama","Montgomery",8.456,18.826,0.153,9.798,-4.811,1.863
"Alabama","Morgan",13.764,32.38,-0.15,11.68,10.954,-0.668
"Alabama","Perry",-2.284,NA,NA,NA,NA,-12.565
"Alabama","Pickens",26.812,NA,NA,5.1,NA,-1.889
"Alabama","Pike",-0.42,NA,1.411,6.977,NA,-10.91
"Alabama","Randolph",4.144,NA,NA,5.517,NA,-0.641
"Alabama","Russell",13.347,NA,-0.019,17.28,NA,-0.707
"Alabama","Shelby",6.443,30.448,1.056,5.51,NA,-1.407
"Alabama","St. Clair",-0.724,NA,0.325,11.191,-0.473,0.496
"Alabama","Sumter",4.404,NA,NA,NA,NA,4.802
"Alabama","Talladega",0.53,NA,0.081,13.121,14.217,1.278
"Alabama","Tallapoosa",13.83,NA,2.388,4.658,NA,2.307
"Alabama","Tuscaloosa",8.999,20.465,-0.146,9.316,6.866,3.007
"Alabama","Walker",5.493,NA,-0.607,14.17,20.007,5.552
"Alabama","Washington",7.098,NA,NA,NA,NA,-1.3
"Alabama","Wilcox",NA,NA,NA,NA,NA,2.049
"Alabama","Winston",10.814,NA,NA,10.68,NA,3.575
"Alaska","Anchorage",8.072,7.827,2.438,12.418,2.552,-8.799
"Alaska","Bethel",NA,NA,NA,NA,NA,-8.449
"Alaska","Fairbanks North Star",2.55,NA,3.223,11.585,-10.309,-8
"Alaska","Juneau",7.455,NA,1.215,6.187,14.002,3.604
"Alaska","Kenai Peninsula Borough",6.898,NA,1.306,17.427,NA,-12.179
"Alaska","Ketchikan Gateway",NA,NA,NA,18.626,NA,8.236
"Alaska","Kodiak Island",NA,NA,NA,-6.666,NA,12.122
"Alaska","Matanuska-Susitna",4.258,NA,1.975,17.586,NA,-15.789
"Alaska","North Slope",NA,NA,NA,NA,NA,1.536
"Alaska","Sitka",NA,NA,NA,NA,NA,NA
"Alaska","Southeast Fairbanks",NA,NA,NA,NA,NA,NA
"Alaska","Valdez-Cordova",NA,NA,NA,NA,NA,-1.852
"Arizona","Apache",15.607,50,1.182,6.132,24.246,-1.823
"Arizona","Cochise",4.058,43.788,0.301,7.422,0.001,-1.16
"Arizona","Coconino",27.094,62.5,-0.073,27.641,14.884,2.992
"Arizona","Gila",32.105,32.555,0.818,12.482,NA,-9.091
"Arizona","Graham",28.962,NA,-1.653,13.559,NA,0.705
"Arizona","Greenlee",4.287,NA,NA,NA,NA,-18.054
"Arizona","La Paz",-20.888,-35.575,NA,-11.771,3.551,-8.336
"Arizona","Maricopa",0.411,-0.728,2.448,5.302,1.613,-9.809
"Arizona","Mohave",4.573,2.515,1.652,6.685,2.693,-8.144
"Arizona","Navajo",18.861,38.774,-0.952,15.36,15.586,-1.54
"Arizona","Pima",8.397,18.779,0.196,5.276,-1.852,0.258
"Arizona","Pinal",-2.691,-4.486,1.539,11.984,9.612,-9.166
"Arizona","Santa Cruz",-6.662,14.039,1,-1.602,-0.001,-16.026
"Arizona","Yavapai",7.476,-3.357,3.035,6.864,4.548,-15.328
"Arizona","Yuma",-0.756,-19.997,1.147,1.574,5.737,1.401
"Arkansas","Arkansas",28.169,NA,NA,10.582,NA,7.812
"Arkansas","Ashley",4.166,NA,NA,4.375,NA,6.365
"Arkansas","Baxter",14.201,NA,-1.126,10.689,NA,3.657
"Arkansas","Benton",9.939,125.689,-0.244,9.616,-10.32,2.312
"Arkansas","Boone",9.091,NA,-0.505,14.054,NA,4.746
"Arkansas","Bradley",4.081,NA,NA,11.477,NA,3.227
"Arkansas","Carroll",13.281,NA,0.142,31.944,NA,7.18
"Arkansas","Chicot",NA,NA,NA,NA,NA,-3.568
"Arkansas","Clark",-1.613,NA,NA,19.366,15.254,1.961
"Arkansas","Clay",NA,NA,NA,5.263,NA,0.993
"Arkansas","Cleburne",23.958,NA,NA,16.335,NA,1.714
"Arkansas","Cleveland",NA,NA,NA,NA,NA,2.173
"Arkansas","Columbia",-6.521,NA,NA,16.738,NA,4.109
"Arkansas","Conway",4.342,NA,NA,15.692,10.96,-0.001
"Arkansas","Craighead",12.191,NA,-0.629,11.679,22.859,0.476
"Arkansas","Crawford",3.457,NA,-1.411,16.453,22.808,1.764
"Arkansas","Crittenden",4.863,NA,0.025,21.228,9.772,2.575
"Arkansas","Cross",15.254,NA,NA,4.97,NA,7.757
"Arkansas","Dallas",NA,NA,NA,21.43,NA,NA
"Arkansas","Desha",18.029,NA,NA,14.56,NA,3.031
"Arkansas","Drew",19.588,NA,NA,6.734,NA,0.894
"Arkansas","Faulkner",5.34,NA,-0.923,13.076,NA,2.431
"Arkansas","Franklin",5.97,NA,NA,23.909,4.481,1.565
"Arkansas","Fulton",NA,NA,NA,NA,NA,6.756
"Arkansas","Garland",10.087,NA,-1.388,21.299,NA,2.548
"Arkansas","Grant",NA,NA,NA,16.434,NA,9.704
"Arkansas","Greene",12.455,NA,-0.302,20.112,NA,3.562
"Arkansas","Hempstead",19.723,NA,NA,17.671,NA,-0.614
"Arkansas","Hot Spring",9.304,NA,-1.635,16.168,NA,2.617
"Arkansas","Howard",13.462,NA,NA,5.769,NA,5.659
"Arkansas","Independence",19.142,NA,-0.722,16.247,NA,4.378
"Arkansas","Izard",11.997,NA,NA,NA,NA,6.618
"Arkansas","Jackson",NA,NA,NA,6.292,NA,-3.029
"Arkansas","Jefferson",19.066,NA,-2.347,17.994,17.729,0.525
"Arkansas","Johnson",34.831,NA,-1.901,13.941,NA,7.731
"Arkansas","Lawrence",3.575,NA,NA,10.081,NA,1.775
"Arkansas","Lincoln",NA,NA,NA,NA,NA,6.898
"Arkansas","Little River",7.356,NA,NA,7.406,NA,-1.261
"Arkansas","Logan",15.848,NA,NA,11.392,NA,10.494
"Arkansas","Lonoke",12.991,NA,-1.515,12.331,NA,0.958
"Arkansas","Madison",18.921,NA,NA,9.563,NA,-4.511
"Arkansas","Marion",17.183,NA,NA,19.996,NA,3.421
"Arkansas","Miller",8.421,NA,-2.16,19.04,18.123,1.466
"Arkansas","Mississippi",21.008,NA,-0.506,9.356,3.615,0.968
"Arkansas","Monroe",-0.017,NA,NA,26.782,NA,0.031
"Arkansas","Montgomery",NA,NA,NA,NA,NA,2.006
"Arkansas","Nevada",NA,NA,NA,NA,4.39,-0.025
"Arkansas","Newton",NA,NA,NA,NA,NA,NA
"Arkansas","Ouachita",-16.494,NA,NA,14.331,NA,2.996
"Arkansas","Perry",NA,NA,NA,NA,NA,5.823
"Arkansas","Phillips",16.967,NA,NA,9.941,NA,-0.038
"Arkansas","Pike",18.377,NA,NA,39.18,NA,4.464
"Arkansas","Poinsett",6.286,NA,NA,20.324,NA,5.163
"Arkansas","Polk",15.388,NA,NA,19.376,NA,1.36
"Arkansas","Pope",7.629,NA,-2.365,15.14,6.45,3.674
"Arkansas","Prairie",NA,NA,NA,NA,NA,5.531
"Arkansas","Pulaski",11.369,-4.378,-7.431,13.989,2.605,-1.574
"Arkansas","Randolph",NA,NA,NA,12.754,-0.768,73.454
"Arkansas","Saline",3.395,NA,-1.777,20.41,3.206,2.117
"Arkansas","Scott",NA,NA,NA,7.727,NA,11.412
"Arkansas","Searcy",NA,NA,NA,NA,NA,0.027
"Arkansas","Sebastian",12.419,71.642,-0.002,10.063,-7.997,1.93
"Arkansas","Sevier",6.898,NA,NA,22.999,NA,1.596
"Arkansas","Sharp",5.414,NA,NA,19.127,NA,5.216
"Arkansas","St. Francis",17.708,NA,NA,10.775,12.768,6.011
"Arkansas","Stone",NA,NA,NA,12.627,NA,1.472
"Arkansas","Union",6.506,NA,-1.073,10.765,NA,1.823
"Arkansas","Van Buren",NA,NA,NA,16.85,NA,6.925
"Arkansas","Washington",12.678,10.405,14.343,12.028,1.32,-0.95
"Arkansas","White",122.722,NA,-0.719,8.297,13.704,1.407
"Arkansas","Yell",20.005,NA,NA,14.424,NA,5.852
"California","Alameda",7.763,28.741,4.351,-0.781,-15.461,-9.352
"California","Amador",7.033,NA,-0.325,8.59,NA,8.932
"California","Butte",10.625,40.611,-0.721,5.385,0.003,3.043
"California","Calaveras",25.371,NA,-0.098,5.123,NA,2.955
"California","Colusa",4.939,NA,NA,9.189,10.204,0.736
"California","Contra Costa",8.554,27.992,1.689,1.522,-11.832,-1.823
"California","Del Norte",11.94,NA,NA,11.446,NA,7.488
"California","El Dorado",-6.523,27.872,0.024,3.945,NA,0.683
"California","Fresno",8.303,1.277,0.388,6.169,-5.161,0.606
"California","Glenn",13.605,NA,-0.829,6.443,3.266,0.003
"California","Humboldt",7.178,41.139,-0.565,6.189,-20.908,1.377
"California","Imperial",-6.025,-29.999,3.486,-0.939,0.818,-1.962
"California","Inyo",-0.96,17.391,NA,-4.198,NA,-0.003
"California","Kern",2.499,-17.103,1.701,3.878,-4.732,-0.072
"California","Kings",3.437,-7.043,0.401,5.369,-7.199,-0.093
"California","Lake",19.172,49.199,-0.425,4.412,-10.639,1.709
"California","Lassen",10.001,NA,NA,9.925,NA,11.109
"California","Los Angeles",3.346,-29.248,3.129,-2.652,-13.347,-1.954
"California","Madera",8.203,-4.78,-2.471,21.725,28.756,44.251
"California","Marin",0.075,7.416,2.672,0.606,-10.024,-3.789
"California","Mariposa",13.95,NA,6.564,8.511,1.983,NA
"California","Mendocino",21.744,23.53,-1.059,1.166,NA,2.478
"California","Merced",8.179,58.064,-0.76,8.007,3.103,6.067
"California","Modoc",-1.997,NA,NA,NA,NA,4.913
"California","Mono",-17.997,NA,NA,-8.234,NA,-6.898
"California","Monterey",11.869,-5.667,0.973,4.654,0.304,1.47
"California","Napa",10.333,52.545,-0.951,7.07,NA,2.228
"California","Nevada",2.144,42.453,-0.215,4.851,-40.003,2.271
"California","Orange",0.519,-29.955,3.601,-0.794,-15.396,-0.576
"California","Placer",14.534,40.877,0.325,2.485,13.699,0.496
"California","Plumas",2.379,NA,NA,4.89,NA,5.927
"California","Riverside",4.693,-35.419,3.019,1.158,-5.602,-3.027
"California","Sacramento",10.515,37.752,0.394,2.287,-3.095,-0.938
"California","San Benito",5.781,NA,0.46,-0.771,NA,0.499
"California","San Bernardino",0.749,-20.56,2.629,0.517,-8.764,-2.161
"California","San Diego",-2.299,-31.987,3.344,-4.204,-13.886,-0.795
"California","San Francisco",10.04,9.465,9.12,-6.118,-24.492,-21.019
"California","San Joaquin",7.14,22.921,0.161,7.426,1.071,-1.176
"California","San Mateo",-1.021,-33.508,2.92,-7.161,-13.113,-1.964
"California","Santa Barbara",9.077,32.876,6.643,-0.692,-29.243,-14.115
"California","Santa Clara",5.891,-27.58,3.989,-2.963,-12.152,-3.886
"California","Santa Cruz",5.841,29.935,7.405,-3.207,-27.916,-15.823
"California","Shasta",12.269,10.208,2.596,2.093,-13.987,-3.485
"California","Siskiyou",12.614,78.665,-0.695,7.088,10.902,3.777
"California","Solano",11.226,NA,-2.494,16.093,13.36,2.237
"California","Sonoma",6.009,31.048,0.42,2.752,-0.582,1.964
"California","Stanislaus",7.759,45.014,-0.093,0.071,-3.936,2.709
"California","Sutter",6.596,21.091,-0.32,6.148,5.083,1.928
"California","Tehama",12.225,NA,-1.885,6.813,NA,0.993
"California","Trinity",17.261,NA,-1.338,9.28,4.852,0.73
"California","Tulare",16.903,NA,NA,-1.519,NA,5.901
"California","Tuolumne",6.457,12.422,0.626,4.765,6.148,0.26
"California","Ventura",3.991,10.115,-0.156,-1.024,NA,0.608
"California","Yolo",-4.593,-30.626,3.649,-0.491,-11.949,-1.837
"California","Yuba",3.528,60.179,0.554,5.81,5.495,0.636
"Colorado","Adams",17.736,24.097,-0.498,4.136,1.328,3.417
"Colorado","Alamosa",21.379,NA,NA,9.12,NA,2.288
"Colorado","Arapahoe",6.986,33.95,0.013,5.828,7.05,2.099
"Colorado","Archuleta",35.634,NA,NA,32.582,NA,2.779
"Colorado","Boulder",9.489,24.74,1.029,3.944,-1.559,1.189
"Colorado","Broomfield",17.592,32.874,1.432,6.718,3.636,0.005
"Colorado","Chaffee",23.232,NA,NA,18.519,NA,2.859
"Colorado","Clear Creek",9.213,NA,NA,-16.073,NA,5.747
"Colorado","Conejos",NA,NA,NA,NA,NA,-0.004
"Colorado","Delta",10.869,NA,-0.95,7.514,NA,3.392
"Colorado","Denver",19.375,42.084,0.102,1.545,-6.464,1.526
"Colorado","Douglas",12.045,34.356,0.625,4.476,4.937,-0.198
"Colorado","Eagle",9.678,6.672,2.462,0.153,-8.001,-0.474
"Colorado","El Paso",10.945,71.048,-0.586,8.491,-0.345,0.183
"Colorado","Elbert",NA,NA,0.726,21.776,NA,2.933
"Colorado","Fremont",13.49,NA,-1.528,15.426,NA,5.658
"Colorado","Garfield",5.422,21.819,-1.276,6.961,3.331,3.121
"Colorado","Gilpin",NA,NA,NA,NA,NA,-1.76
"Colorado","Grand",27.94,23.53,NA,16.605,NA,-0.677
"Colorado","Gunnison",16.664,NA,NA,5.987,NA,1.665
"Colorado","Huerfano",3.704,NA,NA,NA,NA,16.669
"Colorado","Jefferson",-3.144,33.134,0.134,6.554,-0.636,1.987
"Colorado","Kit Carson",-4.441,NA,NA,15.625,16.923,3.127
"Colorado","La Plata",14.157,NA,0.052,6.596,NA,0.926
"Colorado","Lake",19.233,NA,NA,NA,NA,-5.715
"Colorado","Larimer",18.87,39.813,-0.527,7.636,6.454,4.426
"Colorado","Las Animas",22.095,NA,NA,32.381,NA,3.453
"Colorado","Lincoln",NA,NA,NA,-2.677,1.632,NA
"Colorado","Logan",14.491,NA,NA,13.516,NA,1.124
"Colorado","Mesa",11.837,50.842,-1.458,8.456,-0.365,2.415
"Colorado","Moffat",2.056,NA,NA,17.481,NA,5.214
"Colorado","Montezuma",24.994,NA,NA,12.347,NA,4.461
"Colorado","Montrose",8.269,NA,0.007,7.581,NA,0.562
"Colorado","Morgan",13.186,NA,-1.78,10.565,24.343,2.731
"Colorado","Otero",18.261,NA,NA,21.098,NA,1.666
"Colorado","Ouray",NA,NA,NA,NA,NA,NA
"Colorado","Park",NA,NA,NA,NA,NA,-1.969
"Colorado","Pitkin",-1.313,NA,NA,-0.408,-15.844,-2.192
"Colorado","Prowers",26.376,NA,NA,16.201,13.047,1.724
"Colorado","Pueblo",14.637,27.586,-1.362,12.422,16.073,1.998
"Colorado","Rio Blanco",NA,NA,NA,NA,NA,NA
"Colorado","Rio Grande",8.199,NA,NA,16.31,NA,0.03
"Colorado","Routt",1.092,-18.162,NA,-1.427,NA,0.454
"Colorado","Saguache",NA,NA,NA,NA,NA,NA
"Colorado","San Miguel",NA,NA,NA,27.145,NA,0.01
"Colorado","Summit",-1.458,31.237,1.542,15.378,NA,0.359
"Colorado","Teller",19.414,NA,-2.011,15.666,NA,4.709
"Colorado","Weld",15.013,39.275,-0.83,6.863,4.811,2.846
"Colorado","Yuma",3.645,NA,NA,13.333,NA,-1.535
"Connecticut","Fairfield",7.69,28.91,0.849,3.125,-7.741,-0.48
"Connecticut","Hartford",10.1,33.336,0.233,4.232,1.579,1.833
"Connecticut","Litchfield",8.813,20.589,0.112,5.729,NA,1.771
"Connecticut","Middlesex",6.799,38.89,0.49,4.06,-33.332,1.836
"Connecticut","New Haven",9.378,17.146,0.249,5.269,10.642,-0.394
"Connecticut","New London",10.429,16.472,-0.312,0.996,1.888,4.627
"Connecticut","Tolland",6.273,NA,0.118,10.91,10.277,1.796
"Connecticut","Windham",2.61,23.451,-0.277,8.296,-14.289,4.189
"Delaware","Kent",1.202,NA,-0.418,11.274,1.725,0.933
"Delaware","New Castle",7.316,23.852,-0.177,6.465,1.716,0.739
"Delaware","Sussex",12.776,7.861,-0.269,28.906,11.842,2.837
"Florida","Alachua",4.493,12.3,0.31,4.548,3.264,0.259
"Florida","Baker",21.3,NA,NA,10.862,NA,0.501
"Florida","Bay",9.214,32.402,-0.79,13.235,11.724,6.103
"Florida","Bradford",4.15,NA,-0.609,6.266,NA,-1.358
"Florida","Brevard",3.182,23.561,0.051,7.723,27.072,1.094
"Florida","Broward",8.013,1.785,0.853,2.462,-5.023,0.257
"Florida","Calhoun",4.651,NA,NA,12.5,NA,4.257
"Florida","Charlotte",6.602,15.912,0.43,2.445,20,-1.508
"Florida","Citrus",8.042,17.647,0.058,5.518,NA,0.774
"Florida","Clay",2.413,21.705,-0.001,9.673,NA,-0.661
"Florida","Collier",6.94,9.278,2.726,3.463,-9.523,-11.293
"Florida","Columbia",9.416,NA,-0.257,9.792,6.091,3.84
"Florida","DeSoto",10.163,14.584,0.127,14.465,NA,4.059
"Florida","Dixie",4.164,NA,NA,14.577,NA,1.944
"Florida","Duval",2.572,18.652,1.817,4.345,3.388,-10.879
"Florida","Escambia",2.476,25.664,-0.067,7.822,8.542,2.904
"Florida","Flagler",8.081,30.235,-0.21,14.148,NA,4.13
"Florida","Franklin",18.363,NA,NA,21.587,NA,5.13
"Florida","Gadsden",8.091,NA,-0.338,14.162,8.521,3.289
"Florida","Gilchrist",11.627,NA,NA,14.12,NA,3.474
"Florida","Glades",NA,-63.16,NA,NA,3.278,1.221
"Florida","Gulf",9.154,NA,NA,15.258,NA,4.762
"Florida","Hamilton",8.451,NA,NA,NA,11.172,-2.664
"Florida","Hardee",-10.131,7.815,NA,5.949,NA,3.66
"Florida","Hendry",3.56,0.001,0.837,8.651,NA,1.35
"Florida","Hernando",8.337,16.082,0.709,3.325,-11.114,-0.661
"Florida","Highlands",2.361,-12.369,-0.271,4.318,NA,1.472
"Florida","Hillsborough",5.633,15.241,0.179,4.575,0.29,1.266
"Florida","Holmes",20.69,NA,NA,-5.598,NA,0.733
"Florida","Indian River",9.491,15.109,0.225,4.118,0.796,0.986
"Florida","Jackson",3.951,NA,-0.77,15.12,11.786,2.632
"Florida","Jefferson",1.315,NA,NA,17.538,NA,1.804
"Florida","Lafayette",NA,NA,NA,NA,NA,-2.132
"Florida","Lake",4.75,19.659,0.119,8.707,7.74,1.668
"Florida","Lee",4.595,15.846,0.664,5.008,10.654,0.429
"Florida","Leon",3.738,15.042,0.208,4.125,-13.331,0.769
"Florida","Levy",5.128,NA,-0.6,10.401,NA,2.345
"Florida","Liberty",NA,NA,NA,NA,NA,NA
"Florida","Madison",2.1,NA,NA,14.873,13.042,-0.886
"Florida","Manatee",5.414,19.482,0.078,2.81,10.506,2.136
"Florida","Marion",6.249,11.669,0.104,6.826,32.772,1.521
"Florida","Martin",-1.005,13.009,0.845,6.613,7.72,2.128
"Florida","Miami-Dade",7.09,2.286,0.676,2.647,-5.286,0.93
"Florida","Monroe",5.581,-0.75,1.288,2.998,-4.201,0.254
"Florida","Nassau",4.803,24.513,-0.047,9.749,10.647,0.177
"Florida","Okaloosa",6.063,53.57,-0.869,11.334,8.178,3.064
"Florida","Okeechobee",3.442,13.552,0.605,6.439,-18.66,-0.621
"Florida","Orange",3.06,12.06,0.384,2.914,-1.42,-0.39
"Florida","Osceola",9.986,2.656,0.351,7.905,-0.52,-0.003
"Florida","Palm Beach",6.419,-4.79,1.711,0.84,-3.637,-0.194
"Florida","Pasco",1.578,7.085,0.109,8.114,12.766,0.834
"Florida","Pinellas",8.265,21.252,0.362,6.439,9.404,0.107
"Florida","Polk",7.219,10.894,0.055,8.185,9.888,1.152
"Florida","Putnam",-4.785,12.523,-0.59,18.961,NA,1.722
"Florida","Santa Rosa",9.945,33.125,0.251,12.027,NA,2.062
"Florida","Sarasota",3.145,21.157,0.42,3.685,1.961,0.797
"Florida","Seminole",9.468,20.091,0.286,3.003,38.443,0.091
"Florida","St. Johns",24.566,43.398,0.161,13.989,13.611,-0.021
"Florida","St. Lucie",12.24,9.719,0.081,5.31,-0.497,2.104
"Florida","Sumter",8.219,-16.48,0.389,3.408,14.545,-6.188
"Florida","Suwannee",5.315,NA,-0.641,9.875,NA,0.592
"Florida","Taylor",7.553,NA,NA,17.03,NA,5.391
"Florida","Union",-1.145,NA,NA,2.153,NA,-1.028
"Florida","Volusia",10.852,45.391,-0.227,22.372,8.901,-1.274
"Florida","Wakulla",11.757,NA,-0.191,7.718,NA,1.261
"Florida","Walton",13.446,50.455,-0.828,15.876,6.595,7.332
"Florida","Washington",23.18,NA,NA,6.698,NA,4.007
"Georgia","Appling",3.571,NA,NA,4.049,NA,-2.157
"Georgia","Atkinson",12.727,NA,NA,NA,NA,3.511
"Georgia","Bacon",-4.255,NA,NA,19.101,NA,-3.948
"Georgia","Baldwin",-2.878,NA,-0.367,12.854,NA,2.615
"Georgia","Banks",NA,NA,NA,10.964,NA,5.628
"Georgia","Barrow",-1.43,NA,0.759,2.605,NA,1.625
"Georgia","Bartow",14.484,4.308,18.723,6.629,0.099,0.378
"Georgia","Ben Hill",NA,NA,NA,26.883,7.196,18.919
"Georgia","Berrien",12.644,NA,NA,13.637,NA,-0.724
"Georgia","Bibb",5.182,11.293,-0.073,10.441,9.526,1.681
"Georgia","Bleckley",21.311,NA,NA,21.276,NA,0.001
"Georgia","Brantley",1.753,NA,NA,29.09,NA,3.211
"Georgia","Brooks",10,NA,NA,16.363,NA,3.669
"Georgia","Bryan",3.903,NA,-0.08,12.572,10.789,0.973
"Georgia","Bulloch",2.992,NA,-0.951,4.059,NA,1.682
"Georgia","Burke",6.579,NA,NA,9.094,NA,3.747
"Georgia","Butts",4.828,NA,-0.19,22.095,1.927,-0.46
"Georgia","Camden",11.059,30.301,-0.448,6.168,16.668,1.128
"Georgia","Candler",-15.847,NA,NA,12.037,NA,-1.158
"Georgia","Carroll",8.981,-2.224,1.225,12.078,21.479,-0.003
"Georgia","Catoosa",4.432,8.062,0.939,5.089,NA,-0.601
"Georgia","Charlton",6.582,NA,NA,6.317,NA,2.348
"Georgia","Chatham",10.398,32.887,0.078,10.004,5.283,1.845
"Georgia","Chattahoochee",-6.591,NA,NA,12.751,NA,2.44
"Georgia","Chattooga",1.274,NA,NA,12.163,NA,0.553
"Georgia","Cherokee",14.682,21.178,1.592,3.719,NA,-0.967
"Georgia","Clarke",1.862,-6.895,3.253,-3.424,-5.637,-19.944
"Georgia","Clayton",3.328,9.277,0.9,9.186,-10.845,-0.222
"Georgia","Clinch",NA,NA,NA,NA,NA,NA
"Georgia","Cobb",14.264,21.386,1.151,1.581,-2.027,0.281
"Georgia","Coffee",6.361,NA,-0.763,15.504,NA,0.906
"Georgia","Colquitt",4.709,NA,-0.156,5.664,NA,3.701
"Georgia","Columbia",5.436,67.108,-0.546,7.633,15.473,0.537
"Georgia","Cook",18.846,NA,NA,19.908,5.658,0.717
"Georgia","Coweta",11.206,NA,0.775,5.176,13.816,1.555
"Georgia","Crawford",NA,NA,NA,NA,NA,0.001
"Georgia","Crisp",-10.397,NA,NA,9.495,15.068,3.747
"Georgia","Dade",1.667,NA,NA,9.345,1.983,-1.448
"Georgia","Dawson",6.977,NA,0.594,5.317,NA,1.436
"Georgia","Decatur",-0.594,NA,-1.342,12.953,NA,-1.773
"Georgia","DeKalb",5.317,-1.257,1.386,3.864,-3.163,-1.573
"Georgia","Dodge",5.694,NA,NA,14.062,NA,2.964
"Georgia","Dooly",1.619,NA,NA,NA,-0.763,-1.428
"Georgia","Dougherty",4.236,NA,-0.694,13.686,-0.937,-0.394
"Georgia","Douglas",6.48,6.252,0.917,5.522,2.314,0.814
"Georgia","Early",33.777,NA,NA,23.796,NA,5.11
"Georgia","Effingham",6.509,NA,-0.822,11.171,NA,1.497
"Georgia","Elbert",4.065,NA,NA,2.79,NA,-1.299
"Georgia","Emanuel",19.23,NA,NA,9.918,NA,1.668
"Georgia","Evans",6.939,NA,NA,10.524,NA,1.014
"Georgia","Fannin",9.219,NA,NA,8.902,NA,2.425
"Georgia","Fayette",2.846,18.323,1.185,5.533,NA,-0.798
"Georgia","Floyd",5.131,NA,1.028,4.928,NA,-0.238
"Georgia","Forsyth",5.079,26.588,2.514,2.368,NA,-4.09
"Georgia","Franklin",8.497,NA,NA,12.234,-4.94,-2.269
"Georgia","Fulton",1.321,11.698,3.647,-0.806,-6.022,-8.365
"Georgia","Gilmer",0.822,NA,1.741,2.558,NA,-1.794
"Georgia","Glynn",30.765,26.527,-0.29,9.73,11.914,1.657
"Georgia","Gordon",8.608,NA,1.477,5.448,8.293,-0.196
"Georgia","Grady",-1.599,NA,-1.177,3.961,NA,2.23
"Georgia","Greene",5.343,NA,NA,0.533,NA,-0.908
"Georgia","Gwinnett",8.537,30.05,1.2,3.589,-3.326,0.194
