"state","county","Grocery & pharmacy","Parks","Residential","Retail & recreation","Transit stations","Workplace"
"Arkansas","St. Francis",9.818,NA,NA,17.253,-1.159,4.766
"Arkansas","Stone",NA,NA,NA,14.068,NA,4.594
"Arkansas","Union",3.915,NA,-1.362,11.219,NA,3.946
"Arkansas","Van Buren",NA,NA,NA,25.402,NA,7.623
"Arkansas","Washington",10.358,12.361,19.462,13.59,3.097,-3.784
"Arkansas","White",84.814,NA,-2.757,7.626,7.021,4.04
"Arkansas","Yell",13.754,NA,NA,20.509,NA,2.748
"California","Alameda",4.939,7.837,-0.347,2.534,0.021,3.735
"California","Amador",5.284,NA,-2.216,11.16,NA,5.433
"California","Butte",10.351,21.886,-1.264,8.272,3.003,6.369
"California","Calaveras",17.832,NA,-0.896,6.267,NA,3.14
"California","Colusa",-3,NA,NA,11.607,11.538,0.753
"California","Contra Costa",4.849,11.525,-0.469,2.395,1.94,2.752
"California","Del Norte",16,11.538,NA,19.084,NA,1.668
"California","El Dorado",-7.1,13.151,-0.396,4.965,14,1.629
"California","Fresno",5.352,17.34,-2.376,10.353,8.824,2.163
"California","Glenn",8.284,NA,-1.962,7.716,6.255,3.607
"California","Humboldt",2.584,-4.455,-0.289,6.366,-16.806,7.714
"California","Imperial",0.636,7.762,-0.184,4.664,44.645,-11.753
"California","Inyo",-9.419,20.491,NA,-2.666,NA,-0.784
"California","Kern",4.605,24.117,-1.522,11.743,7.205,5.33
"California","Kings",3.561,33.823,-2.235,10.147,7.094,4.883
"California","Lake",22.606,23.071,-2.134,6.614,-4.001,2.586
"California","Lassen",6.202,NA,NA,15.697,NA,8.535
"California","Los Angeles",3.828,10.487,-0.906,3.94,2.397,2.776
"California","Madera",10.406,-5.352,-0.496,10.298,34.072,57.358
"California","Marin",2.044,-2.107,-0.524,-2.091,1.921,2.062
"California","Mariposa",13.997,NA,10.586,12.613,8.165,NA
"California","Mendocino",13.082,16.816,-1.319,-0.811,NA,5.21
"California","Merced",10.017,82.584,-2.172,8.912,6.32,3.288
"California","Modoc",0.003,NA,NA,NA,NA,5.551
"California","Mono",-9.833,-2.217,NA,4.515,NA,-5.496
"California","Monterey",5.973,9.317,-0.982,1.567,6.318,5.162
"California","Napa",6.77,8.863,-1.142,6.252,NA,3.268
"California","Nevada",1.484,26.39,-0.364,-1.886,-37.365,2.193
"California","Orange",2.971,10.267,-0.55,2.666,2.218,3.111
"California","Placer",13.079,15.228,-0.408,4.078,18.294,2.884
"California","Plumas",7.606,NA,NA,4.701,NA,10.472
"California","Riverside",5.74,8.38,-1.245,6.617,8.986,2.503
"California","Sacramento",5.27,15.477,-1.088,5.354,4.322,2.961
"California","San Benito",3.78,NA,-1.608,3.181,NA,3.126
"California","San Bernardino",0.82,11.156,-1.555,6.253,2.685,1.907
"California","San Diego",3.221,7.11,-1.115,2.916,2.019,4.547
"California","San Francisco",4.794,5.824,0.376,-0.517,-2.06,1.95
"California","San Joaquin",6.056,20.509,-1.495,7.341,8.405,3.899
"California","San Mateo",3.682,17.512,-0.72,2.208,4.021,1.604
"California","Santa Barbara",8.679,6.155,0.059,0.968,1.692,2.002
"California","Santa Clara",2.073,15.923,-1.394,2.253,4.073,2.255
"California","Santa Cruz",5.66,9.862,-0.012,1.701,-3.884,4.138
"California","Shasta",4.695,9.983,-1.064,4.216,8.466,3.402
"California","Siskiyou",7.147,39.439,-1.263,10.423,6.708,2.414
"California","Solano",6.611,35.877,-2.007,16.301,26.643,1.349
"California","Sonoma",3.563,18.634,-0.366,4.066,7.991,3.524
"California","Stanislaus",7.254,15.282,-1.082,2.635,3.231,2.992
"California","Sutter",6.179,36.137,-1.638,6.953,10.64,2.742
"California","Tehama",9.714,NA,-1.609,10.62,NA,-1.38
"California","Trinity",10.874,11.584,-1.491,11.262,9.869,1.546
"California","Tulare",14.964,NA,NA,13.084,NA,-1.273
"California","Tuolumne",3.811,27.907,-2.014,5.298,17.829,1.407
"California","Ventura",8.703,17.736,-1.189,5.279,NA,5.097
"California","Yolo",-4.571,1.161,-0.907,2.793,4.087,4.332
"California","Yuba",2.604,30.162,-0.723,4.847,7.648,3.08
"Colorado","Adams",9.77,42.971,-1.731,3.52,3.583,2.616
"Colorado","Alamosa",30.814,NA,NA,19.102,NA,3.227
"Colorado","Arapahoe",2.728,43.103,-1.325,7.155,10.867,2.183
"Colorado","Archuleta",18.271,NA,NA,8.48,NA,11.113
"Colorado","Boulder",8.046,28.866,-1.395,4.621,7.621,2.619
"Colorado","Broomfield",18.421,29.848,-1.416,5.898,NA,1.424
"Colorado","Chaffee",8.695,NA,NA,9.621,NA,-2.288
"Colorado","Clear Creek",19.814,NA,NA,-4.963,NA,5.682
"Colorado","Conejos",NA,NA,NA,NA,NA,NA
"Colorado","Delta",7.691,NA,-0.857,11.966,NA,4.957
"Colorado","Denver",14.379,29.846,-1.859,3.133,1.053,2.577
"Colorado","Douglas",2.333,30.481,-1.713,5.458,5.332,3.581
"Colorado","Eagle",12.988,16.462,-0.604,11.768,5.952,2.066
"Colorado","El Paso",8.712,30.7,-2.405,8.757,8.954,3.089
"Colorado","Elbert",-3.772,NA,-2.511,6.331,NA,3.26
"Colorado","Fremont",10.561,NA,-1.739,15.516,NA,3.942
"Colorado","Garfield",1.355,19.644,-1.507,7.591,23.807,7.921
"Colorado","Gilpin",NA,NA,NA,NA,NA,5.55
"Colorado","Grand",0.476,-11.731,NA,9.825,NA,3.649
"Colorado","Gunnison",6.021,NA,NA,8.056,NA,8.928
"Colorado","Huerfano",27.42,NA,NA,13.511,NA,NA
"Colorado","Jefferson",-5.901,25.783,-1.547,7.327,13.879,2.636
"Colorado","Kit Carson",0.003,NA,NA,11.111,7.043,9.093
"Colorado","La Plata",12.398,NA,-1.613,4.609,4.253,5.821
"Colorado","Lake",-1.611,NA,NA,11.426,NA,-0.001
"Colorado","Larimer",9.503,24.545,-1.543,7.164,8.864,1.464
"Colorado","Las Animas",8.413,NA,NA,16.666,NA,-0.912
"Colorado","Lincoln",15.684,NA,NA,6.943,3.043,NA
"Colorado","Logan",14.814,NA,NA,23.5,NA,7.647
"Colorado","Mesa",11.473,46.758,-2.002,13.726,11.45,3.336
"Colorado","Moffat",1.88,NA,NA,8.668,NA,7.473
"Colorado","Montezuma",24.108,NA,NA,13.237,NA,2.656
"Colorado","Montrose",1.762,NA,-2.865,8.75,NA,2.447
"Colorado","Morgan",3.168,NA,-2.03,12.687,34.47,2.838
"Colorado","Otero",27.941,NA,NA,22.292,NA,1.398
"Colorado","Ouray",NA,NA,NA,-37.604,NA,NA
"Colorado","Park",-4.689,NA,NA,0.002,NA,0.004
"Colorado","Pitkin",-7.688,NA,NA,7.559,-3.082,-4.166
"Colorado","Prowers",13.57,NA,NA,30.175,8.002,5.883
"Colorado","Pueblo",13.123,27.781,-2.288,17.488,8.011,2.932
"Colorado","Rio Blanco",NA,NA,NA,NA,NA,NA
"Colorado","Rio Grande",3.731,NA,NA,10.945,NA,4.68
"Colorado","Routt",5.257,12.872,NA,2.143,NA,-2.096
"Colorado","Saguache",NA,NA,NA,NA,NA,NA
"Colorado","San Miguel",NA,NA,NA,9.683,NA,NA
"Colorado","Summit",-1.713,-3.863,0.315,6.251,NA,-8.896
"Colorado","Teller",-2.763,NA,NA,9.73,NA,5.47
"Colorado","Weld",8.552,52.367,-2.003,7.173,1.535,3.26
"Colorado","Yuma",-1.604,NA,NA,0.002,NA,1.566
"Connecticut","Fairfield",-0.767,3.983,-0.333,1.186,3.047,2.86
"Connecticut","Hartford",-1.274,-2.373,-0.396,4.897,5.317,1.733
"Connecticut","Litchfield",-0.818,11.428,0.288,-0.507,NA,2.39
"Connecticut","Middlesex",-0.706,0.001,0.42,0.961,-9.835,2.56
"Connecticut","New Haven",2.247,3.424,-0.528,4.558,3.244,2.64
"Connecticut","New London",2.345,-1.387,-0.423,-4.487,3.28,4.435
"Connecticut","Tolland",1.9,0.005,-0.829,9.564,10.615,4.332
"Connecticut","Windham",-7.458,-4.766,-0.206,7.37,-3.178,2.819
"Delaware","Kent",-0.114,3.704,-1.657,9.484,1.471,2.988
"Delaware","New Castle",4.367,-6.022,-0.883,5.772,2.058,1.87
"Delaware","Sussex",7.107,1.852,-0.673,4.402,-1.087,4.752
"Florida","Alachua",6.972,3.318,-1.449,6.148,5.011,-1.065
"Florida","Baker",13.774,NA,NA,9.601,NA,-0.507
"Florida","Bay",6.969,10.382,-1.262,12.722,17.088,3.984
"Florida","Bradford",4.474,NA,-0.592,11.481,NA,0.467
"Florida","Brevard",4.29,1.494,-0.183,5.505,22.31,1.222
"Florida","Broward",3.479,0.795,-0.603,4.169,1.407,2.015
"Florida","Calhoun",2.941,NA,NA,14.394,NA,4.303
"Florida","Charlotte",8,-4.091,0.366,7.711,12.821,0.45
"Florida","Citrus",10.137,-6.604,-0.009,8.808,NA,0.393
"Florida","Clay",7.469,3.246,-0.88,7.459,NA,0.492
"Florida","Collier",3.624,-13.72,1.022,3.872,-4.21,-0.334
"Florida","Columbia",9.694,2.039,-1.46,12.594,10.192,1.684
"Florida","DeSoto",3.934,3.227,1.018,6.881,NA,0.736
"Florida","Dixie",-3.373,NA,NA,9.623,NA,11.342
"Florida","Duval",5.121,5.607,-1.564,6.609,8.335,1.719
"Florida","Escambia",3.77,34.194,-1.983,17.076,13.283,2.548
"Florida","Flagler",1.816,-8.55,0.175,5.991,NA,0.232
"Florida","Franklin",7.961,NA,NA,10.921,NA,-1.233
"Florida","Gadsden",11.035,NA,-2.195,12.31,12.743,1.386
"Florida","Gilchrist",10.308,NA,NA,12.502,NA,2.838
"Florida","Glades",NA,-43.184,NA,NA,13.234,3.751
"Florida","Gulf",8.218,NA,NA,19.721,NA,0.971
"Florida","Hamilton",4.819,NA,NA,16.95,6.672,1.392
"Florida","Hardee",-4.363,94.206,NA,6.994,NA,-3.196
"Florida","Hendry",2.728,-10.525,0.103,5.62,NA,2.396
"Florida","Hernando",5.21,3.351,0.187,7.279,24.136,0.169
"Florida","Highlands",4.036,-3.701,0.062,10.312,NA,-0.627
"Florida","Hillsborough",3.989,3.874,-0.969,6.036,7.079,2.205
"Florida","Holmes",14.286,NA,NA,4.881,NA,4.583
"Florida","Indian River",1.271,11.616,0.867,5.428,0.757,-0.935
"Florida","Jackson",6.079,NA,-1.642,16.493,9.779,-0.302
"Florida","Jefferson",4.704,NA,NA,17.137,NA,2.806
"Florida","Lafayette",NA,NA,NA,NA,NA,4.343
"Florida","Lake",2.776,0.541,-0.03,7.044,13.996,0.449
"Florida","Lee",4.977,-0.259,0.408,7.096,13.811,1.018
"Florida","Leon",4.46,18.314,-2.073,10.135,-2.07,1.322
"Florida","Levy",0,-3.507,0.304,6.781,NA,-3.512
"Florida","Liberty",5.998,NA,NA,NA,NA,NA
"Florida","Madison",10.127,NA,NA,7.226,9.351,3.702
"Florida","Manatee",6.814,8.982,0.11,6.385,19.329,0.781
"Florida","Marion",3.655,4.869,-0.322,7.938,14.984,1.18
"Florida","Martin",1.135,5.023,0.525,5.6,12.666,0.473
"Florida","Miami-Dade",4.6,-5.534,-0.519,4.846,-1.072,2.8
"Florida","Monroe",8.546,16.848,1.469,6.777,7.028,0.251
"Florida","Nassau",7.434,-2.597,-0.471,7.489,-8.135,2.878
"Florida","Okaloosa",4.921,18.128,-1.597,13.562,10.972,4.039
"Florida","Okeechobee",7.422,-10.393,-0.375,11.769,6.786,-0.633
"Florida","Orange",3.045,12.234,-0.895,4.325,4.719,2.007
"Florida","Osceola",8.417,-1.79,-1,7.624,2.978,2.044
"Florida","Palm Beach",2.238,12.581,1.44,3.365,4.449,-6.62
"Florida","Pasco",2.687,-6.46,0.094,8.255,14.749,1.581
"Florida","Pinellas",5.927,-7.582,0.005,6.038,6.256,1.02
"Florida","Polk",7.06,0.879,-0.739,8.66,15.423,1.276
"Florida","Putnam",-6.958,11.517,-0.914,16.448,NA,-0.212
"Florida","Santa Rosa",6.514,29.997,-1.527,12.122,NA,1.754
"Florida","Sarasota",7.516,-6.065,0.47,5.477,5.008,-0.445
"Florida","Seminole",6.034,1.766,-0.914,5.307,2.513,2.238
"Florida","St. Johns",9.124,2.799,-0.48,6.016,6.877,1.134
"Florida","St. Lucie",7.473,-0.891,-0.732,9.481,3.967,0.861
"Florida","Sumter",4.501,-22.647,1.03,9.061,17.061,-4.075
"Florida","Suwannee",5.091,6.155,-1.511,8.146,27.582,2.153
"Florida","Taylor",6.57,NA,NA,8.995,NA,6.368
"Florida","Union",-17.391,NA,NA,14.782,NA,-1.038
"Florida","Volusia",4.475,-6.283,0.025,7.591,0.024,1.004
"Florida","Wakulla",3.594,NA,-2.248,12.92,NA,0.335
"Florida","Walton",4.058,36.709,-1.266,17.67,11.16,1.689
"Florida","Washington",8.234,NA,NA,12.754,NA,4.646
"Georgia","Appling",10.484,NA,NA,8.308,NA,0.759
"Georgia","Atkinson",9.722,NA,NA,66.94,NA,1.854
"Georgia","Bacon",6.604,NA,NA,23.009,NA,-3.031
"Georgia","Baldwin",2.946,NA,-3.656,22.223,NA,3.742
"Georgia","Banks",NA,NA,NA,15.063,NA,8.612
"Georgia","Barrow",3.689,NA,-2.656,11.252,NA,1.336
"Georgia","Bartow",9.593,3.692,14.659,12.638,4.589,-1.234
"Georgia","Ben Hill",NA,NA,NA,8.697,3.761,22.857
"Georgia","Berrien",16.346,NA,NA,18.939,NA,6.25
"Georgia","Bibb",8.815,NA,-3.297,16.689,15.313,0.797
"Georgia","Bleckley",25.974,NA,NA,16.854,NA,3.299
"Georgia","Brantley",9.301,NA,NA,30.136,NA,2.69
"Georgia","Brooks",9,NA,NA,1.299,NA,1.886
"Georgia","Bryan",-1.283,NA,-2.552,7.555,-0.865,2.318
"Georgia","Bulloch",7.282,NA,-1.673,17.583,NA,2.303
"Georgia","Burke",1.714,NA,NA,8.892,NA,-0.554
"Georgia","Butts",4.243,NA,NA,33.758,3.43,3.958
"Georgia","Camden",15.444,3.844,-1.595,5.631,17.064,3.158
"Georgia","Candler",-0.934,NA,NA,7.865,NA,6.334
"Georgia","Carroll",7.99,26.002,-1.946,13.742,13.79,4.332
"Georgia","Catoosa",3.619,13.696,-1.389,13.322,NA,2.514
"Georgia","Charlton",15.479,NA,NA,10.318,NA,3.698
"Georgia","Chatham",8.269,17.56,-1.187,9.792,12.103,3.822
"Georgia","Chattahoochee",1.964,NA,NA,7.692,NA,10.812
"Georgia","Chattooga",8.996,NA,NA,12.958,NA,7.229
"Georgia","Cherokee",5.395,36.365,-1.209,3.995,NA,2.759
"Georgia","Clarke",6.969,20.002,-2.275,9.894,-5.266,1.231
"Georgia","Clayton",1.004,35.897,-2.959,11.668,1.782,2.013
"Georgia","Clinch",-4.541,NA,NA,NA,NA,NA
"Georgia","Cobb",5.211,33.215,-1.924,3.252,11.613,2.021
"Georgia","Coffee",14.036,NA,-2.625,17.833,NA,1.262
"Georgia","Colquitt",9.154,NA,-2.974,8.815,NA,1.464
"Georgia","Columbia",6.906,24.618,-3.037,12.621,10.573,1.728
"Georgia","Cook",23.301,NA,NA,18.777,15.252,9.521
"Georgia","Coweta",5.173,NA,-1.649,9.064,15.868,3.817
"Georgia","Crawford",NA,NA,NA,NA,NA,2.703
"Georgia","Crisp",-2.682,NA,NA,13.338,29.999,1.909
"Georgia","Dade",-0.319,NA,NA,6.134,11.012,0.001
"Georgia","Dawson",7.229,NA,-3.338,0.789,NA,1.456
"Georgia","Decatur",15.004,NA,-1.402,11.16,NA,-1.373
"Georgia","DeKalb",-2.015,33.987,-2.404,5.52,6.805,1.654
"Georgia","Dodge",4.49,NA,NA,6.934,NA,-2.238
"Georgia","Dooly",-6.751,NA,NA,NA,12.589,-2.984
"Georgia","Dougherty",6.858,NA,-3.878,20.388,4.165,1.486
"Georgia","Douglas",2.287,20.002,-1.748,8.98,1.293,1.502
"Georgia","Early",6.728,NA,NA,18.267,NA,2.797
"Georgia","Effingham",4.891,NA,-1.893,7.149,NA,2.386
"Georgia","Elbert",6.802,NA,NA,16.028,NA,1.38
"Georgia","Emanuel",17.053,NA,NA,18.03,NA,2.327
"Georgia","Evans",5.677,NA,NA,13.331,NA,5.687
"Georgia","Fannin",5.554,NA,NA,-0.642,NA,-7.499
"Georgia","Fayette",5.185,NA,-2.102,8.867,NA,3.688
"Georgia","Floyd",5.657,NA,-0.875,10.976,NA,2.871
"Georgia","Forsyth",0.46,43.468,-1.603,2.214,NA,1.509
"Georgia","Franklin",1.137,NA,NA,17.25,2.317,6.922
"Georgia","Fulton",0.948,27.382,-1.852,8.316,6.265,0.437
"Georgia","Gilmer",2.037,NA,NA,2.636,NA,5.419
"Georgia","Glynn",13.741,15.685,-1.425,14.588,3.123,3.117
"Georgia","Gordon",3.368,NA,-0.318,13.551,-0.833,1.893
"Georgia","Grady",2.098,NA,NA,16.193,NA,-1.011
"Georgia","Greene",11.347,NA,NA,10.726,NA,5.77
"Georgia","Gwinnett",0.553,41.292,-2.418,3.256,-6.12,2.664
