"state","county","Grocery & pharmacy","Parks","Residential","Retail & recreation","Transit stations","Workplace"
"Alaska","Valdez-Cordova",NA,NA,NA,NA,NA,NA
"Arizona","Apache",-4.545,-16.901,NA,-8.679,3.264,-1.288
"Arizona","Cochise",2.462,3.253,0.402,3.561,6.373,1.338
"Arizona","Coconino",-0.118,-6.517,0.32,-2.82,-2.405,2.612
"Arizona","Gila",11.504,-3.229,NA,7.133,NA,-1.596
"Arizona","Graham",11.18,NA,NA,17.5,NA,0.947
"Arizona","Greenlee",-8.195,NA,NA,NA,NA,NA
"Arizona","La Paz",-7.009,-19.467,NA,-10.186,-3.154,-5.408
"Arizona","Maricopa",0.713,6.357,-0.515,6.676,7.924,1.635
"Arizona","Mohave",4.687,20.098,-0.263,6.802,4.886,-0.711
"Arizona","Navajo",3.427,-8.62,2.534,-3.487,2.715,-2.786
"Arizona","Pima",3.387,11.016,-0.552,0.977,-0.767,-0.734
"Arizona","Pinal",-5.703,-4.097,-0.284,23.423,15.967,-1.092
"Arizona","Santa Cruz",-9.996,5.055,NA,0.74,14.754,1.47
"Arizona","Yavapai",6.217,-9.184,1.063,-0.816,-1.985,0.595
"Arizona","Yuma",2.339,12.86,-0.548,4.865,10.091,-2.81
"Arkansas","Arkansas",-1.694,NA,NA,-9.677,NA,NA
"Arkansas","Ashley",-10.589,NA,NA,-2.308,NA,-4.165
"Arkansas","Baxter",-5.882,NA,NA,5,NA,-7.756
"Arkansas","Benton",0.474,-57.416,1.008,2.438,-3.868,0.14
"Arkansas","Boone",-6.383,NA,NA,-0.419,NA,0.892
"Arkansas","Bradley",-11.111,NA,NA,NA,NA,NA
"Arkansas","Carroll",-1.695,NA,NA,1.424,NA,2.535
"Arkansas","Chicot",NA,NA,NA,NA,NA,NA
"Arkansas","Clark",-7.843,NA,NA,2.206,-0.909,-1.695
"Arkansas","Clay",NA,NA,NA,1.219,NA,NA
"Arkansas","Cleburne",14.474,NA,NA,-2.604,NA,-4.615
"Arkansas","Cleveland",NA,NA,NA,NA,NA,NA
"Arkansas","Columbia",-25,NA,NA,5.747,NA,-5.884
"Arkansas","Conway",-14.819,NA,NA,3.861,-3.278,3.57
"Arkansas","Craighead",4.875,NA,0.478,0.355,NA,1.719
"Arkansas","Crawford",-8.563,NA,NA,-1.525,NA,2.806
"Arkansas","Crittenden",-4.329,NA,NA,8.412,7.007,-4.699
"Arkansas","Cross",8.928,NA,NA,-3.032,NA,NA
"Arkansas","Dallas",NA,NA,NA,-6.665,NA,NA
"Arkansas","Desha",-7.551,NA,NA,-11.845,NA,NA
"Arkansas","Drew",6.173,NA,NA,-4.637,NA,NA
"Arkansas","Faulkner",-5.473,-45.238,1.009,0.264,NA,1.863
"Arkansas","Franklin",1.471,NA,NA,-1.014,-1.583,-2.219
"Arkansas","Fulton",NA,NA,NA,NA,NA,NA
"Arkansas","Garland",-7.249,-29.573,0.934,3.127,NA,2.115
"Arkansas","Grant",NA,NA,NA,-1.608,NA,NA
"Arkansas","Greene",-8.47,NA,NA,2.404,NA,3.252
"Arkansas","Hempstead",-1.066,NA,NA,-0.906,NA,0.003
"Arkansas","Hot Spring",-3.702,NA,NA,5.335,-57.499,3.066
"Arkansas","Howard",0.003,NA,NA,-8.195,NA,NA
"Arkansas","Independence",3.246,NA,NA,3.215,NA,-3.157
"Arkansas","Izard",NA,NA,NA,NA,NA,NA
"Arkansas","Jackson",-6.818,NA,NA,4.347,NA,NA
"Arkansas","Jefferson",5.617,NA,NA,-0.433,6.991,-1.611
"Arkansas","Johnson",3.296,-27.504,NA,-5.795,NA,-2.739
"Arkansas","Lawrence",-8.041,NA,NA,-9.649,NA,NA
"Arkansas","Lincoln",NA,NA,NA,NA,NA,NA
"Arkansas","Little River",-7.013,NA,NA,-1.15,NA,NA
"Arkansas","Logan",-6.672,NA,NA,-0.585,NA,0.001
"Arkansas","Lonoke",0.942,NA,NA,1.824,NA,1.589
"Arkansas","Madison",-7.893,NA,NA,1.903,NA,NA
"Arkansas","Marion",3.389,NA,NA,-3.614,NA,NA
"Arkansas","Miller",-7.481,NA,NA,0.987,5.346,-0.732
"Arkansas","Mississippi",1.706,NA,NA,5.431,5.628,-2.016
"Arkansas","Monroe",-1.94,NA,NA,NA,NA,NA
"Arkansas","Montgomery",NA,NA,NA,NA,NA,NA
"Arkansas","Nevada",NA,NA,NA,NA,-9.684,NA
"Arkansas","Newton",NA,NA,NA,NA,NA,NA
"Arkansas","Ouachita",-26.2,NA,NA,7.547,NA,3.583
"Arkansas","Perry",NA,NA,NA,NA,NA,NA
"Arkansas","Phillips",-1.979,NA,NA,1.556,NA,NA
"Arkansas","Pike",1.341,NA,NA,14.27,NA,NA
"Arkansas","Poinsett",-13.979,NA,NA,-1.139,NA,-5.557
"Arkansas","Polk",-8.067,NA,NA,4.38,NA,3.854
"Arkansas","Pope",0.014,NA,NA,0.426,-5.171,0
"Arkansas","Prairie",NA,NA,NA,NA,NA,NA
"Arkansas","Pulaski",-1.132,-1.641,-4.289,-4.918,-0.372,1.117
"Arkansas","Randolph",NA,NA,NA,22.865,0.001,-40.971
"Arkansas","Saline",-9.459,-17.018,1.253,5.332,-4.022,-1.765
"Arkansas","Scott",NA,NA,NA,NA,NA,NA
"Arkansas","Searcy",NA,NA,NA,NA,NA,NA
"Arkansas","Sebastian",-4.705,-47.317,0.425,-0.523,NA,-0.257
"Arkansas","Sevier",-4.688,NA,NA,-5.934,NA,NA
"Arkansas","Sharp",-9.206,NA,NA,-1.201,NA,-4.347
"Arkansas","St. Francis",9.719,NA,NA,-8.464,-1.326,-0.028
"Arkansas","Stone",NA,NA,NA,-7.609,NA,NA
"Arkansas","Union",-2.317,NA,NA,0.296,NA,2.105
"Arkansas","Van Buren",NA,NA,NA,-5.648,NA,NA
"Arkansas","Washington",-0.336,-11.745,2.033,1.105,1.437,0.96
"Arkansas","White",-55.56,-46.963,0.695,-2.265,14.726,0.499
"Arkansas","Yell",4.287,-19.848,NA,-8.891,NA,3.712
"California","Alameda",4.093,26.234,-0.709,4.425,15.427,3.076
"California","Amador",2.081,NA,NA,11.142,NA,0.003
"California","Butte",6.031,49.078,-1.079,9.559,-9.431,2.238
"California","Calaveras",19.164,NA,NA,18.266,NA,5.457
"California","Colusa",-1.219,NA,NA,18.889,10.99,0.001
"California","Contra Costa",5.911,39.387,-0.746,3.496,8.136,4.035
"California","Del Norte",1.681,NA,NA,7.047,NA,4.496
"California","El Dorado",-12.218,31.432,-1.094,8.658,NA,0.414
"California","Fresno",1.961,48.382,-1.252,9.937,3.269,0.544
"California","Glenn",-1.37,NA,NA,15.131,23.176,6.67
"California","Humboldt",0.378,20.541,0.234,4.607,-18.309,-0.27
"California","Imperial",-4.581,-1.512,-0.241,4.364,15.387,-0.846
"California","Inyo",7.565,59.649,NA,17.761,NA,-5.088
"California","Kern",-0.107,44.685,-0.978,6.476,9.367,-0.664
"California","Kings",-1.367,56.923,-0.794,9.947,18.294,1.821
"California","Lake",10.481,33.778,-0.419,10.606,NA,-0.482
"California","Lassen",19.566,NA,NA,14.977,NA,10.292
"California","Los Angeles",0.518,13.354,-0.357,3.661,0.421,1.59
"California","Madera",10.222,-10.14,-0.265,18.182,67.079,11.536
"California","Marin",7.047,-0.818,-1.483,-1.401,17.319,1.938
"California","Mariposa",47.884,NA,11.559,57.303,4.257,NA
"California","Mendocino",42.525,95.969,-0.867,5.586,NA,-1.874
"California","Merced",5.841,64.634,-0.633,9.829,12.018,0.832
"California","Modoc",NA,NA,NA,NA,NA,NA
"California","Mono",7.45,NA,NA,6.165,NA,-7.694
"California","Monterey",4.433,14.756,-0.239,7.267,0.732,-3.411
"California","Napa",8.284,44.568,-0.734,10.718,NA,1.673
"California","Nevada",-2.694,44.712,-0.992,4.255,-22.73,-2.327
"California","Orange",-0.837,10.334,-0.299,4.661,-0.253,1.486
"California","Placer",21.806,49.015,-1.117,8.719,1.799,2.704
"California","Plumas",7.69,NA,NA,5.742,NA,NA
"California","Riverside",0.273,-7.605,-0.108,6.049,3.723,0.217
"California","Sacramento",1.836,52.82,-0.79,7.635,4.013,1.363
"California","San Benito",-1.277,12.852,NA,4.013,NA,-3.341
"California","San Bernardino",-2.75,-3.976,0.125,3.3,1.624,0.161
"California","San Diego",-1.684,6.041,-0.28,3.33,1.088,1.72
"California","San Francisco",0.779,15.553,-0.076,2.156,1.499,4.472
"California","San Joaquin",5.142,53.596,-1.257,8.304,10.119,3.677
"California","San Mateo",5.197,25.859,-0.889,9.49,7.094,1.692
"California","Santa Barbara",7.53,14.69,-0.642,3.872,0.695,0.808
"California","Santa Clara",0.237,15.784,-0.836,2.955,3.968,2.261
"California","Santa Cruz",0.835,27.243,-1.136,1.297,-4.09,4.272
"California","Shasta",8.808,27.29,-0.902,15.385,7.899,2.763
"California","Siskiyou",0.658,25.113,-1.361,8.882,2.957,2.957
"California","Solano",2.238,21.906,NA,6.781,4.57,2.447
"California","Sonoma",2.984,45.987,-1.282,8.708,10.868,1.347
"California","Stanislaus",7.275,33.612,-0.904,5.854,6.174,4.242
"California","Sutter",0.354,60.746,-1.338,9.763,12.434,1.515
"California","Tehama",2.376,NA,-0.747,11.881,NA,-1.299
"California","Trinity",7.425,NA,NA,3.876,9.46,-5.671
"California","Tulare",22.242,NA,NA,-8.652,NA,NA
"California","Tuolumne",3.597,38.784,-0.974,5.326,11.574,0.578
"California","Ventura",13.187,25.02,NA,8.152,NA,7.086
"California","Yolo",1.123,14.784,-0.981,3.191,4.726,-0.377
"California","Yuba",13.527,63.934,-0.476,12.898,27.035,3.486
"Colorado","Adams",7.172,-32.787,1.584,-4.584,-10.951,-1.178
"Colorado","Alamosa",10,NA,NA,-1.522,NA,3.776
"Colorado","Arapahoe",-12.434,-42.261,2.378,-6.076,-6.45,-1.886
"Colorado","Archuleta",3.49,NA,NA,-19.34,NA,2.085
"Colorado","Boulder",-0.955,-40.293,1.6,-3.577,-5.782,3.018
"Colorado","Broomfield",-3.798,-33.827,NA,-1.757,NA,1.232
"Colorado","Chaffee",-6.93,-31.579,NA,-6.038,NA,-3.123
"Colorado","Clear Creek",14.548,-55.997,NA,-8.145,NA,NA
"Colorado","Conejos",NA,NA,NA,NA,NA,NA
"Colorado","Delta",-1.131,NA,NA,0.377,NA,3.848
"Colorado","Denver",-2.307,-36.394,2.248,-6.523,2.036,-0.619
"Colorado","Douglas",-17.017,-51.844,3.697,-15.773,NA,-3.673
"Colorado","Eagle",4.896,-11.696,1.17,-2.134,-4.689,1.296
"Colorado","El Paso",-9.419,-58.509,3.773,-12.356,-15.549,-6.617
"Colorado","Elbert",-27.45,NA,NA,-19.706,NA,-11.107
"Colorado","Fremont",-2.482,-65.454,NA,-13.041,NA,0.669
"Colorado","Garfield",-0.912,-12.279,NA,1.403,3.771,4.647
"Colorado","Gilpin",NA,NA,NA,NA,NA,NA
"Colorado","Grand",-1.1,-3.999,NA,4.361,NA,1.135
"Colorado","Gunnison",8.858,16.666,NA,7.602,NA,1.886
"Colorado","Huerfano",5.172,NA,NA,NA,NA,NA
"Colorado","Jefferson",-9.989,-44.511,2.146,-4.108,-10.888,-0.746
"Colorado","Kit Carson",-4.345,NA,NA,5.357,-6.154,NA
"Colorado","La Plata",11.46,-10.414,NA,0.001,NA,2.795
"Colorado","Lake",-8.619,NA,NA,-13.728,NA,NA
"Colorado","Larimer",1.303,-36.764,0.965,0.969,2.565,2.228
"Colorado","Las Animas",-3.259,NA,NA,-10.046,NA,3.851
"Colorado","Lincoln",NA,NA,NA,-13.112,1.528,NA
"Colorado","Logan",-0.001,NA,NA,2.003,NA,-1.471
"Colorado","Mesa",7.086,-12.43,0.177,12.68,-12.343,-0.048
"Colorado","Moffat",-6.458,NA,NA,2.875,NA,-2.225
"Colorado","Montezuma",9.731,NA,NA,3.32,NA,-1.471
"Colorado","Montrose",-4.64,NA,NA,0.996,NA,-2.459
"Colorado","Morgan",-10.603,-19.997,NA,1.82,-9.115,1.076
"Colorado","Otero",-0.869,NA,NA,0.228,NA,-1.64
"Colorado","Ouray",NA,NA,NA,NA,NA,NA
"Colorado","Park",-4.92,-52.782,NA,-17.909,NA,-14.281
"Colorado","Pitkin",3.392,NA,NA,9.523,2.197,4.879
"Colorado","Prowers",2.933,NA,NA,-3.012,-4.348,NA
"Colorado","Pueblo",-1.269,-11.886,0.892,2.123,-8.266,2.385
"Colorado","Rio Blanco",NA,NA,NA,NA,NA,NA
"Colorado","Rio Grande",2.839,NA,NA,4.696,NA,NA
"Colorado","Routt",0.623,-18.968,NA,0.506,NA,-3.045
"Colorado","Saguache",NA,NA,NA,NA,NA,NA
"Colorado","San Miguel",NA,NA,NA,7.148,NA,NA
"Colorado","Summit",-7.246,-36.479,NA,-7.665,NA,-6.268
"Colorado","Teller",-23.512,NA,NA,-25.417,NA,-3.647
"Colorado","Weld",2.298,-16.315,0.692,1.322,-11.389,0.486
"Colorado","Yuma",-11.101,NA,NA,-2.081,NA,NA
"Connecticut","Fairfield",-0.32,71.537,-0.783,3.876,17.88,1.52
"Connecticut","Hartford",-1.401,81.462,-1.172,8.07,11.405,2.957
"Connecticut","Litchfield",-0.669,72.222,-1.184,13.091,NA,-0.88
"Connecticut","Middlesex",0.917,86.488,-0.739,12.259,NA,4.322
"Connecticut","New Haven",2.119,57.547,-1.107,7.422,14.985,2.674
"Connecticut","New London",4.888,41.308,-0.996,11.754,13.769,-0.691
"Connecticut","Tolland",6.904,80,-1.295,16.961,31.704,3.659
"Connecticut","Windham",-3.81,41.899,-1.057,8.579,NA,3.057
"Delaware","Kent",5.457,63.077,-0.943,5.69,NA,0.371
"Delaware","New Castle",5.049,83.335,-1.268,5.364,12.008,1.319
"Delaware","Sussex",9.856,1.686,-0.886,57.542,13.846,3.6
"Florida","Alachua",-0.133,19.925,-0.048,0.603,-4.324,0.916
"Florida","Baker",-0.643,NA,NA,6.361,NA,-4.106
"Florida","Bay",4.461,40.805,-0.924,13.524,10.435,4.634
"Florida","Bradford",6.313,NA,NA,9.694,NA,-1.15
"Florida","Brevard",0.807,26.308,-0.572,6.272,17.1,1.194
"Florida","Broward",2.143,22.485,-0.173,2.973,3.024,-0.026
"Florida","Calhoun",8.333,NA,NA,19.444,NA,NA
"Florida","Charlotte",6.822,20.4,-0.105,13.296,-1.282,-0.421
"Florida","Citrus",5.228,10.98,0.185,8.09,NA,1.896
"Florida","Clay",-5.407,10.975,-0.344,4.448,NA,0.614
"Florida","Collier",2.236,17.757,-0.052,6.419,2.001,-1.559
"Florida","Columbia",-0.396,18.517,-0.216,10.25,17.844,1.235
"Florida","DeSoto",-0.357,16.924,NA,18.515,NA,-4.132
"Florida","Dixie",-3.752,NA,NA,-1.142,NA,10.419
"Florida","Duval",1.233,28.24,-0.417,4.305,3.007,2.327
"Florida","Escambia",-0.316,43.816,-0.539,7.976,15.565,3.747
"Florida","Flagler",4.957,78.95,-0.441,7.663,NA,-0.855
"Florida","Franklin",5.151,NA,NA,25.969,NA,-9.09
"Florida","Gadsden",-3.776,NA,NA,9.244,16.249,0.814
"Florida","Gilchrist",1.281,NA,NA,2.002,NA,NA
"Florida","Glades",NA,-35.9,NA,NA,NA,NA
"Florida","Gulf",3.389,NA,NA,24.641,NA,NA
"Florida","Hamilton",-7.246,NA,NA,NA,17.078,NA
"Florida","Hardee",-9.588,63.771,NA,9.33,NA,6.406
"Florida","Hendry",13.653,NA,NA,7.566,NA,-1.696
"Florida","Hernando",8.092,18.276,0.035,6.071,NA,0.592
"Florida","Highlands",-0.849,-5.452,0.781,4.257,NA,-4.292
"Florida","Hillsborough",2.421,20.322,-0.562,4.287,3.817,0.495
"Florida","Holmes",16.666,NA,NA,4.169,NA,4.003
"Florida","Indian River",4.115,19.33,0.267,1.434,-1.553,-1.283
"Florida","Jackson",-1.622,NA,NA,2.652,12.087,1.429
"Florida","Jefferson",-6.25,NA,NA,NA,NA,NA
"Florida","Lafayette",NA,NA,NA,NA,NA,NA
"Florida","Lake",-4.789,38.981,-0.479,7.285,-8.572,-0.932
"Florida","Lee",3.064,10.644,-0.343,7.408,8.769,-1.063
"Florida","Leon",-1.375,30.829,-0.238,1.737,-2.535,3.473
"Florida","Levy",1.127,18.752,NA,9.945,NA,2.501
"Florida","Liberty",NA,NA,NA,NA,NA,NA
"Florida","Madison",-3.535,NA,NA,15.382,11.303,-2.042
"Florida","Manatee",5.671,34.978,-0.428,5.699,3.107,-0.537
"Florida","Marion",-4.408,39.798,-0.461,5.899,15.538,2.095
"Florida","Martin",1.749,21.752,-0.29,9.037,5.015,0.792
"Florida","Miami-Dade",0.842,11.749,-0.156,2.838,-2.436,0.768
"Florida","Monroe",11.043,22.259,-0.341,9.347,-3.412,-1.394
"Florida","Nassau",8.228,30.685,-0.39,9.926,5.89,2.424
"Florida","Okaloosa",1.66,45.811,-0.696,8.579,6.952,4.342
"Florida","Okeechobee",3.005,26.657,NA,7.103,14.941,-3.37
"Florida","Orange",1.824,18.685,-0.409,-0.362,0.508,1.098
"Florida","Osceola",4.096,13.028,-0.885,3.807,-0.548,-1.361
"Florida","Palm Beach",3.226,20.995,-0.4,5.619,4.833,1.313
"Florida","Pasco",-1.863,19.105,-0.351,7.069,8.75,-0.069
"Florida","Pinellas",4.681,59.469,-0.547,8.793,7.263,2.132
"Florida","Polk",4.525,9.278,-0.214,4.073,17.551,-0.799
"Florida","Putnam",-11.135,14.76,0.582,10.791,NA,-0.047
"Florida","Santa Rosa",-1.332,27.05,-0.868,7.391,NA,1.456
"Florida","Sarasota",10.025,28.766,-0.558,10.318,49.708,0.554
"Florida","Seminole",3.029,35.304,-0.599,1.705,8.948,1.008
"Florida","St. Johns",11.198,21.477,-0.803,11.047,8.26,2.033
"Florida","St. Lucie",6.116,22.094,-0.237,5.833,7.642,1.7
"Florida","Sumter",0.478,-10.349,-0.547,7.32,8.223,-0.314
"Florida","Suwannee",-1.715,NA,NA,2.391,15.382,2.164
"Florida","Taylor",-3.644,NA,NA,13.74,NA,6.543
"Florida","Union",3.953,NA,NA,NA,NA,NA
"Florida","Volusia",1.322,25.656,-0.435,8.678,1.165,0.012
"Florida","Wakulla",-5.356,48.226,NA,9.627,NA,1.235
"Florida","Walton",1.787,54.591,-0.583,24.194,18.078,7.901
"Florida","Washington",11.159,NA,NA,2.627,NA,6.763
"Georgia","Appling",-2.325,NA,NA,0.445,NA,NA
"Georgia","Atkinson",15.686,NA,NA,NA,NA,NA
"Georgia","Bacon",-2.74,NA,NA,NA,NA,NA
"Georgia","Baldwin",-5.885,NA,NA,7.168,NA,1.654
"Georgia","Banks",NA,NA,NA,7.504,NA,1.855
"Georgia","Barrow",-1.973,NA,-1.141,4.619,NA,2.42
"Georgia","Bartow",7.575,-1.074,-2.369,2.531,4.807,0.085
"Georgia","Ben Hill",NA,NA,NA,7.897,2.129,29.67
"Georgia","Berrien",9.524,NA,NA,4.225,NA,NA
"Georgia","Bibb",1.733,4.921,0.227,0.095,7.231,2.822
"Georgia","Bleckley",11.538,NA,NA,0,NA,NA
"Georgia","Brantley",1.886,NA,NA,NA,NA,1.76
"Georgia","Brooks",3.448,NA,NA,NA,NA,NA
"Georgia","Bryan",1.403,NA,NA,7.899,3.434,0.004
"Georgia","Bulloch",5.399,NA,-1.473,0.57,NA,1.442
"Georgia","Burke",4.959,NA,NA,5.388,NA,4.55
"Georgia","Butts",-0.69,NA,NA,20.465,10.792,2.776
"Georgia","Camden",8.568,12.498,NA,-1.041,9.71,-2.044
"Georgia","Candler",-6.173,NA,NA,9.434,NA,NA
"Georgia","Carroll",4.015,31.375,-1.089,5.551,7.84,0.58
"Georgia","Catoosa",3.767,-11.704,-0.146,2.982,NA,3.258
"Georgia","Charlton",18.424,NA,NA,-4.476,NA,NA
"Georgia","Chatham",0.427,26.286,-0.578,6.43,2.554,0.812
"Georgia","Chattahoochee",-5.182,NA,NA,21.051,NA,NA
"Georgia","Chattooga",8.76,NA,NA,9.315,NA,6.154
"Georgia","Cherokee",0.14,15.91,-1.087,1.444,NA,1.133
"Georgia","Clarke",-1.653,14.668,-0.377,-1.095,-10.873,1.371
"Georgia","Clayton",-3.896,29.669,-0.765,2.541,-0.659,1.905
"Georgia","Clinch",NA,NA,NA,NA,NA,NA
"Georgia","Cobb",1.337,33.33,-0.917,-0.394,10,1.199
"Georgia","Coffee",-1.167,NA,NA,4.036,NA,-2.804
"Georgia","Colquitt",-5.657,NA,NA,7.592,NA,5.452
"Georgia","Columbia",4.705,21.299,-0.634,4.945,17.805,1.096
"Georgia","Cook",7.818,NA,NA,14.737,8.331,NA
"Georgia","Coweta",3.187,NA,-1.205,1.951,7.86,1.888
"Georgia","Crawford",NA,NA,NA,NA,NA,NA
"Georgia","Crisp",1.788,NA,NA,7.35,9.835,-0.003
"Georgia","Dade",-5.833,NA,NA,2.912,6.9,12.767
"Georgia","Dawson",-2.713,1.922,NA,4.574,NA,1.538
"Georgia","Decatur",4.656,NA,NA,5.299,NA,-0.003
"Georgia","DeKalb",-2.147,0.006,-0.82,-0.748,6.132,0.443
"Georgia","Dodge",-3.633,NA,NA,2.809,NA,6.522
"Georgia","Dooly",-7.036,NA,NA,NA,12.713,NA
"Georgia","Dougherty",2.369,NA,-0.936,-0.687,11.938,3.699
"Georgia","Douglas",-6.404,18.683,-0.8,3.645,4.109,-2.59
"Georgia","Early",-6.667,NA,NA,-8.342,NA,NA
"Georgia","Effingham",2.169,NA,NA,3.575,NA,2.637
"Georgia","Elbert",1.403,NA,NA,5.836,NA,14.587
"Georgia","Emanuel",12.12,NA,NA,2.926,NA,0.001
"Georgia","Evans",-0.003,NA,NA,13.844,NA,NA
"Georgia","Fannin",-2.345,5.881,NA,2.879,NA,5.634
"Georgia","Fayette",8.957,29.344,-0.688,0.433,NA,1.429
"Georgia","Floyd",-1.071,-3.702,0.112,-1.16,NA,4.348
"Georgia","Forsyth",-5.773,26.382,0.106,2.656,NA,1.759
"Georgia","Franklin",-7.491,NA,NA,9.457,1.605,8.337
"Georgia","Fulton",-2.243,2.299,-0.514,5.39,7.23,0.75
"Georgia","Gilmer",-5.089,NA,NA,2.402,NA,1.137
"Georgia","Glynn",4.878,19.264,0.302,10.338,7.607,-0.726
"Georgia","Gordon",2.288,NA,NA,8.696,1.725,-1.232
"Georgia","Grady",-1.979,NA,NA,2.259,NA,4.563
"Georgia","Greene",-5.942,NA,NA,4.344,NA,2.223
