"state","county","fips","Grocery & pharmacy","Parks","Residential","Retail & recreation","Transit stations","Workplace"
"Arkansas","Faulkner",5045,-5.469,NA,1.008,0.269,NA,1.861
"Arkansas","Franklin",5047,1.471,NA,NA,-1.008,-1.585,-2.217
"Arkansas","Fulton",5049,NA,NA,NA,NA,NA,NA
"Arkansas","Garland",5051,-7.249,-29.573,0.934,3.131,NA,2.116
"Arkansas","Grant",5053,NA,NA,NA,-1.612,NA,NA
"Arkansas","Greene",5055,-8.472,NA,NA,2.405,NA,3.252
"Arkansas","Hempstead",5057,-1.068,NA,0,-0.907,NA,NA
"Arkansas","Hot Spring",5059,-3.702,NA,NA,5.334,-57.501,3.063
"Arkansas","Howard",5061,0,NA,NA,-8.195,NA,NA
"Arkansas","Independence",5063,3.252,NA,NA,3.211,NA,-3.158
"Arkansas","Izard",5065,NA,NA,NA,NA,NA,NA
"Arkansas","Jackson",5067,-6.819,NA,NA,4.347,NA,NA
"Arkansas","Jefferson",5069,5.622,NA,NA,-0.437,6.989,-1.613
"Arkansas","Johnson",5071,3.299,NA,NA,-5.791,NA,-2.741
"Arkansas","Lawrence",5075,-8.04,NA,NA,-9.646,NA,NA
"Arkansas","Lincoln",5079,NA,NA,NA,NA,NA,NA
"Arkansas","Little River",5081,-7.013,NA,NA,-1.149,NA,NA
"Arkansas","Logan",5083,-6.671,NA,NA,-0.584,NA,0
"Arkansas","Lonoke",5085,0.94,NA,NA,1.82,NA,1.546
"Arkansas","Madison",5087,-7.894,NA,NA,1.901,NA,NA
"Arkansas","Marion",5089,3.385,NA,NA,-3.614,NA,NA
"Arkansas","Miller",5091,-7.484,NA,NA,0.988,5.348,-0.732
"Arkansas","Mississippi",5093,1.706,NA,NA,5.434,5.645,-2.016
"Arkansas","Monroe",5095,-1.881,NA,NA,NA,NA,NA
"Arkansas","Montgomery",5097,NA,NA,NA,NA,NA,NA
"Arkansas","Nevada",5099,NA,NA,NA,NA,-9.677,NA
"Arkansas","Newton",5101,NA,NA,NA,NA,NA,NA
"Arkansas","Ouachita",5103,-26.196,NA,NA,7.523,NA,3.629
"Arkansas","Perry",5105,NA,NA,NA,NA,NA,NA
"Arkansas","Phillips",5107,-2.015,NA,NA,1.545,NA,NA
"Arkansas","Pike",5109,1.344,NA,NA,14.246,NA,NA
"Arkansas","Poinsett",5111,-13.971,NA,NA,-1.142,NA,-5.577
"Arkansas","Polk",5113,-8.064,NA,3.829,4.368,NA,NA
"Arkansas","Pope",5115,0,NA,NA,0.403,-5.174,0
"Arkansas","Prairie",5117,NA,NA,NA,NA,NA,NA
"Arkansas","Pulaski",5119,-1.142,-40.974,1.142,-4.971,-1.613,-0.403
"Arkansas","Randolph",5121,22.848,NA,0,-4.301,NA,NA
"Arkansas","Saline",5125,-9.471,-16.994,1.277,5.306,-4.032,-1.747
"Arkansas","Scott",5127,NA,NA,NA,NA,NA,NA
"Arkansas","Searcy",5129,NA,NA,NA,NA,NA,NA
"Arkansas","Sebastian",5131,-4.702,-47.288,0.403,-0.537,NA,-0.202
"Arkansas","Sevier",5133,-4.637,NA,NA,-5.913,NA,NA
"Arkansas","Sharp",5135,-9.206,NA,NA,-1.21,NA,-4.366
"Arkansas","St. Francis",5123,9.744,NA,NA,-8.4,-1.343,0
"Arkansas","Stone",5137,NA,NA,NA,-7.661,NA,NA
"Arkansas","Union",5139,-2.285,NA,NA,0.269,NA,2.082
"Arkansas","Van Buren",5141,NA,NA,NA,-5.642,NA,NA
"Arkansas","Washington",5143,-0.336,-55.506,0.94,1.075,-11.755,1.411
"Arkansas","White",5145,-2.285,NA,0.672,2.016,14.71,0.47
"Arkansas","Yell",5149,4.301,NA,NA,-8.937,NA,3.694
"California","Alameda",6001,4.093,26.234,-0.705,4.425,15.425,3.077
"California","Amador",6005,2.083,NA,NA,11.139,NA,0
"California","Butte",6007,6.031,49.078,-1.075,9.559,-9.432,2.237
"California","Calaveras",6009,19.167,NA,NA,18.26,NA,5.455
"California","Colusa",6011,-1.219,NA,NA,18.889,10.991,0
"California","Contra Costa",6013,5.912,39.389,-0.746,3.5,8.136,4.038
"California","Del Norte",6015,1.681,NA,NA,7.047,NA,4.494
"California","El Dorado",6017,-12.22,31.428,-1.095,8.66,NA,0.41
"California","Fresno",6019,1.961,48.382,-1.256,9.937,3.265,0.544
"California","Glenn",6021,-1.371,NA,NA,15.129,23.171,6.671
"California","Humboldt",6023,0.378,20.541,0.235,4.607,-18.307,-0.269
"California","Imperial",6025,-4.582,-1.512,-0.242,4.367,15.385,-0.846
"California","Inyo",6027,7.565,59.651,NA,17.756,NA,-5.086
"California","Kern",6029,-0.107,44.681,-0.981,6.476,9.365,-0.665
"California","Kings",6031,-1.364,56.923,-0.793,9.943,18.294,1.821
"California","Lake",6033,10.487,33.778,-0.417,10.608,NA,-0.484
"California","Lassen",6035,19.57,NA,NA,14.982,NA,10.292
"California","Los Angeles",6037,0.517,13.355,-0.363,3.661,0.417,1.585
"California","Madera",6039,-10.144,67.074,-1.397,10.225,11.535,-0.262
"California","Marin",6041,-0.813,18.179,-1.485,7.047,17.319,1.942
"California","Mariposa",6043,47.887,95.969,NA,57.306,NA,4.259
"California","Mendocino",6045,5.583,42.519,-0.867,11.562,NA,-1.874
"California","Merced",6047,5.838,64.636,-0.632,9.829,12.019,0.833
"California","Modoc",6049,NA,NA,NA,NA,NA,NA
"California","Mono",6051,NA,NA,NA,6.167,NA,-7.692
"California","Monterey",6053,4.434,14.76,-0.242,7.262,0.732,-3.413
"California","Napa",6055,8.284,44.568,-0.732,10.715,NA,1.673
"California","Nevada",6057,-2.694,44.709,-0.988,4.259,-22.728,-2.324
"California","Orange",6059,-0.84,10.333,-0.296,4.656,-0.255,1.485
"California","Placer",6061,21.804,49.014,-1.142,8.719,1.747,2.688
"California","Plumas",6063,7.686,NA,NA,5.744,NA,NA
"California","Riverside",6065,0.275,-7.61,-0.067,6.052,3.763,0.202
"California","Sacramento",6067,1.841,52.818,-0.793,7.632,4.011,1.364
"California","San Benito",6069,-1.283,NA,NA,4.01,NA,-3.36
"California","San Bernardino",6071,-2.748,-3.97,0.121,3.305,1.626,0.161
"California","San Diego",6073,-1.686,6.045,-0.336,3.332,1.075,1.747
"California","San Francisco",6075,0.779,15.553,-0.074,2.157,1.505,4.474
"California","San Joaquin",6077,5.139,53.595,-1.21,8.302,10.147,3.696
"California","San Luis Obispo",6079,5.2,25.858,-0.887,9.486,7.094,1.693
"California","San Mateo",6081,7.53,14.69,-0.672,3.869,0.672,0.806
"California","Santa Barbara",6083,0.242,15.781,-0.833,2.956,3.964,2.264
"California","Santa Clara",6085,0.833,27.243,-1.075,1.296,-4.099,4.234
"California","Santa Cruz",6087,8.808,27.289,-0.9,15.385,7.894,2.761
"California","Shasta",6089,0.658,25.108,-1.411,8.88,2.957,2.957
"California","Siskiyou",6093,2.217,21.898,NA,6.784,4.57,2.486
"California","Solano",6095,3.024,45.964,-1.343,8.736,10.882,1.343
"California","Sonoma",6097,7.254,33.585,-0.941,5.911,6.115,4.234
"California","Stanislaus",6099,0.336,60.748,-1.343,9.811,12.427,1.545
"California","Sutter",6101,2.351,NA,-0.739,11.889,NA,-1.277
"California","Tehama",6103,7.459,NA,NA,3.83,9.471,-5.642
"California","Trinity",6105,22.233,NA,NA,-8.665,NA,NA
"California","Tulare",6107,3.562,38.774,-0.94,5.376,11.553,0.605
"California","Tuolumne",6109,13.233,24.987,NA,8.195,NA,7.123
"California","Ventura",6111,1.142,14.784,-0.94,3.226,4.702,-0.336
"California","Yolo",6113,13.501,63.879,-0.538,12.897,27.014,3.494
"California","Yuba",6115,4.166,52.617,-0.403,19.756,NA,-2.082
"Colorado","Adams",8001,7.172,-32.787,1.585,-4.584,-10.951,-1.176
"Colorado","Alamosa",8003,10.003,NA,NA,-1.525,NA,3.776
"Colorado","Arapahoe",8005,-12.434,-42.261,2.378,-6.076,-6.449,-1.888
"Colorado","Archuleta",8007,3.487,NA,NA,-19.335,NA,2.083
"Colorado","Bent",8011,NA,NA,NA,NA,NA,NA
"Colorado","Boulder",8013,-0.954,-40.296,1.599,-3.581,-5.778,3.016
"Colorado","Broomfield",8014,-3.798,-33.823,NA,-1.761,NA,1.229
"Colorado","Chaffee",8015,-6.933,NA,NA,-6.04,NA,-3.124
"Colorado","Clear Creek",8019,14.546,NA,NA,-8.144,NA,NA
"Colorado","Conejos",8021,NA,NA,NA,NA,NA,NA
"Colorado","Delta",8029,-1.129,NA,NA,0.383,NA,3.85
"Colorado","Denver",8031,-2.311,-36.398,2.244,-6.53,2.036,-0.625
"Colorado","Douglas",8035,-17.017,-51.837,3.702,-15.768,NA,-3.675
"Colorado","Eagle",8037,4.891,-11.703,1.169,-2.136,-4.689,1.297
"Colorado","El Paso",8041,-9.412,-58.502,3.776,-12.355,-15.539,-6.611
"Colorado","Elbert",8039,NA,NA,NA,-19.71,NA,-11.112
"Colorado","Fremont",8043,-2.479,NA,NA,-13.033,NA,0.665
"Colorado","Garfield",8045,-0.914,-12.28,NA,1.397,3.776,4.649
"Colorado","Gilpin",8047,NA,NA,NA,NA,NA,NA
"Colorado","Grand",8049,-1.095,-3.997,NA,4.36,1.135,NA
"Colorado","Gunnison",8051,8.861,NA,NA,7.605,NA,1.888
"Colorado","Huerfano",8055,5.173,NA,NA,NA,NA,NA
"Colorado","Jefferson",8059,-9.99,-44.515,2.15,-4.112,-10.883,-0.739
"Colorado","Kit Carson",8063,-4.347,NA,NA,5.361,NA,-6.154
"Colorado","La Plata",8067,11.454,NA,NA,0,NA,2.801
"Colorado","Lake",8065,-8.618,NA,NA,NA,NA,NA
"Colorado","Larimer",8069,1.303,-36.769,0.988,0.974,2.566,2.244
"Colorado","Las Animas",8071,-3.258,NA,NA,-10.042,NA,3.83
"Colorado","Lincoln",8073,NA,NA,NA,-13.114,1.565,NA
"Colorado","Logan",8075,0,NA,NA,2.002,NA,-1.478
"Colorado","Mesa",8077,7.081,-12.442,0.202,12.677,-12.328,0
"Colorado","Moffat",8081,-6.455,NA,NA,2.875,NA,-2.285
"Colorado","Montezuma",8083,9.735,NA,NA,3.319,NA,-1.404
"Colorado","Montrose",8085,-4.641,NA,NA,0.994,NA,-2.486
"Colorado","Morgan",8087,-10.608,NA,NA,1.821,-9.09,1.075
"Colorado","Otero",8089,-0.866,NA,NA,0.228,NA,-1.68
"Colorado","Ouray",8091,NA,NA,NA,NA,NA,NA
"Colorado","Park",8093,-4.917,NA,NA,NA,NA,-14.313
"Colorado","Pitkin",8097,3.426,NA,NA,9.538,2.218,4.906
"Colorado","Prowers",8099,2.957,NA,NA,-3.024,NA,-4.366
"Colorado","Pueblo",8101,-1.276,-11.889,0.874,2.149,-8.333,2.419
"Colorado","Rio Blanco",8103,NA,NA,NA,NA,NA,NA
"Colorado","Rio Grande",8105,2.888,NA,NA,4.702,NA,NA
"Colorado","Routt",8107,0.605,-18.95,NA,0.47,NA,-3.023
"Colorado","Saguache",8109,NA,NA,NA,NA,NA,NA
"Colorado","San Miguel",8113,NA,NA,NA,7.123,NA,NA
"Colorado","Summit",8117,-7.254,-36.541,NA,-7.725,NA,-6.317
"Colorado","Teller",8119,-23.52,NA,NA,-25.401,NA,-3.627
"Colorado","Washington",8121,NA,NA,NA,NA,NA,NA
"Colorado","Weld",8123,2.217,-16.322,0.739,1.209,-11.419,0.537
"Colorado","Yuma",8125,-11.083,NA,NA,-2.082,NA,NA
"Connecticut","Fairfield",9001,-0.32,71.537,-0.779,3.876,17.877,1.525
"Connecticut","Hartford",9003,-1.404,81.458,-1.176,8.069,11.407,2.956
"Connecticut","Litchfield",9005,-0.669,72.222,-1.182,13.091,NA,-0.88
"Connecticut","Middlesex",9007,0.914,86.483,-0.739,12.261,NA,4.32
"Connecticut","New Haven",9009,2.116,57.548,-1.108,7.424,14.988,2.674
"Connecticut","New London",9011,4.884,41.308,-1.001,11.756,13.766,-0.692
"Connecticut","Tolland",9013,6.906,NA,-1.29,16.963,31.703,3.661
"Connecticut","Windham",9015,-3.809,41.899,-1.061,8.579,NA,3.057
"Delaware","Kent",10001,5.457,NA,-0.941,5.69,NA,0.369
"Delaware","New Castle",10003,5.045,83.332,-1.27,5.361,12.012,1.317
"Delaware","Sussex",10005,1.686,57.541,-0.887,9.856,13.846,3.601
"Florida","Alachua",12001,-0.133,19.925,-0.054,0.603,-4.327,0.914
"Florida","Baker",12003,-0.638,NA,NA,6.362,NA,-4.105
"Florida","Bay",12005,4.461,40.805,-0.927,13.524,10.433,4.636
"Florida","Bradford",12007,6.308,NA,NA,9.694,NA,-1.149
"Florida","Brevard",12009,0.807,26.308,-0.571,6.272,17.104,1.189
"Florida","Broward",12011,2.143,22.486,-0.175,2.969,3.023,-0.027
"Florida","Calhoun",12013,8.333,NA,NA,19.444,NA,NA
"Florida","Charlotte",12015,6.826,20.396,-0.107,13.295,-1.276,-0.423
"Florida","Citrus",12017,5.228,10.98,0.181,8.09,NA,1.895
"Florida","Clay",12019,-5.408,10.977,-0.343,4.447,NA,0.618
"Florida","Collier",12021,2.236,17.757,-0.054,6.419,2.002,-1.559
"Florida","Columbia",12023,-0.396,NA,-0.215,10.245,17.843,1.236
"Florida","DeSoto",12027,-0.356,16.923,NA,18.515,NA,-4.132
"Florida","Dixie",12029,-3.755,NA,10.413,-1.142,NA,NA
"Florida","Duval",12031,1.229,28.236,-0.417,4.306,3.003,2.331
"Florida","Escambia",12033,-0.316,43.821,-0.544,7.974,15.566,3.749
"Florida","Flagler",12035,4.958,78.952,-0.443,7.665,NA,-0.86
"Florida","Franklin",12037,5.153,NA,-9.09,25.971,NA,NA
"Florida","Gadsden",12039,-3.776,NA,NA,9.244,16.251,0.813
"Florida","Gilchrist",12041,1.283,NA,0,2.002,NA,NA
"Florida","Glades",12043,NA,-35.895,NA,NA,NA,NA
"Florida","Gulf",12045,3.393,NA,NA,24.642,NA,NA
"Florida","Hamilton",12047,-7.249,NA,NA,NA,17.078,NA
"Florida","Hardee",12049,-9.587,63.769,6.409,9.325,NA,NA
"Florida","Hendry",12051,13.651,NA,NA,7.565,NA,-1.7
"Florida","Hernando",12053,8.089,18.28,0.04,6.067,NA,0.591
"Florida","Highlands",12055,-0.846,-5.448,0.779,4.259,NA,-4.293
"Florida","Hillsborough",12057,2.419,20.322,-0.564,4.286,3.816,0.497
"Florida","Holmes",12059,16.668,NA,NA,4.165,NA,4.004
"Florida","Indian River",12061,4.118,19.332,0.269,1.437,-1.546,-1.277
"Florida","Jackson",12063,-1.619,NA,NA,2.647,12.086,1.424
"Florida","Jefferson",12065,-6.247,NA,NA,NA,NA,NA
"Florida","Lafayette",12067,NA,NA,NA,NA,NA,NA
"Florida","Lake",12069,-4.791,38.977,-0.47,7.283,-8.531,-0.94
"Florida","Lee",12071,3.063,10.642,-0.343,7.41,8.767,-1.061
"Florida","Leon",12073,-1.377,30.831,-0.202,1.733,-2.554,3.427
"Florida","Levy",12075,1.129,18.75,NA,9.943,NA,2.499
"Florida","Liberty",12077,NA,NA,NA,NA,NA,NA
"Florida","Madison",12079,-3.534,NA,NA,15.378,11.307,-2.036
"Florida","Manatee",12081,5.669,34.976,-0.403,5.703,3.091,-0.538
"Florida","Marion",12083,-4.407,39.798,-0.457,5.899,15.539,2.089
"Florida","Martin",12085,1.753,21.756,-0.269,9.034,5.04,0.739
"Florida","Miami-Dade",12086,0.84,11.743,-0.155,2.835,-2.439,0.766
"Florida","Monroe",12087,11.043,22.254,-0.336,9.35,-3.427,-1.411
"Florida","Nassau",12089,8.195,30.697,-0.403,9.941,5.913,2.419
"Florida","Okaloosa",12091,1.68,45.829,-0.672,8.601,6.986,4.299
"Florida","Okeechobee",12093,3.023,26.667,NA,7.12,14.918,-3.36
"Florida","Orange",12095,1.814,18.681,-0.403,-0.403,0.47,1.142
"Florida","Osceola",12097,4.097,13.031,-0.941,3.762,-0.538,-1.411
"Florida","Palm Beach",12099,3.226,20.966,-0.403,5.577,4.836,1.276
"Florida","Pasco",12101,-1.814,19.076,-0.336,7.053,8.736,-0.067
"Florida","Pinellas",12103,4.637,59.471,-0.537,8.803,7.254,2.149
"Florida","Polk",12105,4.5,9.27,-0.202,4.097,17.539,-0.806
"Florida","Putnam",12107,-11.155,14.784,0.605,10.752,NA,0
"Florida","Santa Rosa",12113,-1.276,27.07,-0.874,7.389,NA,1.411
"Florida","Sarasota",12115,10.013,28.761,-0.537,10.349,49.706,0.605
"Florida","Seminole",12117,3.023,35.264,-0.605,1.679,9.005,1.008
"Florida","St. Johns",12109,11.222,21.504,-0.806,11.088,8.195,2.015
"Florida","St. Lucie",12111,6.113,22.099,-0.202,5.844,7.661,1.68
"Florida","Sumter",12119,0.47,-10.349,-0.537,7.325,8.262,-0.336
"Florida","Suwannee",12121,-1.747,NA,NA,2.419,15.382,2.149
"Florida","Taylor",12123,-3.627,NA,NA,13.703,NA,6.583
"Florida","Union",12125,3.965,NA,NA,NA,NA,NA
"Florida","Volusia",12127,1.277,25.67,-0.47,8.736,1.142,0
"Florida","Wakulla",12129,-5.376,NA,NA,9.677,NA,1.209
"Florida","Walton",12131,1.747,54.633,-0.605,24.192,18.069,7.926
"Florida","Washington",12133,11.155,NA,NA,2.621,NA,6.717
"Georgia","Appling",13001,-2.325,NA,NA,0.445,NA,NA
"Georgia","Atkinson",13003,15.687,NA,NA,NA,NA,NA
"Georgia","Bacon",13005,-2.74,NA,NA,NA,NA,NA
"Georgia","Baldwin",13009,-5.885,NA,NA,7.168,NA,1.653
"Georgia","Banks",13011,NA,NA,NA,7.504,NA,1.854
"Georgia","Barrow",13013,-1.968,NA,-1.142,4.615,NA,2.419
"Georgia","Bartow",13015,7.575,29.67,0.087,2.531,-1.068,4.803
"Georgia","Ben Hill",13017,7.894,NA,NA,-2.372,NA,2.13
"Georgia","Berrien",13019,9.524,NA,NA,4.225,NA,NA
"Georgia","Bibb",13021,1.733,4.918,0.228,0.094,7.235,2.822
"Georgia","Bleckley",13023,11.538,NA,NA,0,NA,NA
"Georgia","Brantley",13025,1.888,NA,NA,NA,NA,1.76
"Georgia","Brooks",13027,3.448,NA,NA,NA,NA,NA
"Georgia","Bryan",13029,1.404,NA,NA,7.894,3.433,0
"Georgia","Bulloch",13031,5.399,NA,-1.471,0.57,NA,1.444
"Georgia","Burke",13033,4.958,NA,NA,5.388,NA,4.548
"Georgia","Butts",13035,-0.69,NA,NA,20.465,10.789,2.781
"Georgia","Camden",13039,8.572,12.503,NA,-1.041,9.708,-2.042
"Georgia","Candler",13043,-6.173,NA,NA,9.434,NA,NA
"Georgia","Carroll",13045,4.017,31.374,-1.088,5.549,7.84,0.578
"Georgia","Catoosa",13047,3.769,-11.703,-0.148,2.976,NA,3.258
"Georgia","Charlton",13049,18.421,NA,NA,-4.474,NA,NA
"Georgia","Chatham",13051,0.423,26.288,-0.578,6.429,2.553,0.806
"Georgia","Chattahoochee",13053,-5.18,NA,NA,21.055,NA,NA
"Georgia","Chattooga",13055,8.76,NA,NA,9.318,NA,6.154
"Georgia","Cherokee",13057,0.141,15.909,-1.088,1.444,NA,1.135
"Georgia","Clarke",13059,-1.653,14.672,-0.383,-1.095,-10.87,1.371
"Georgia","Clayton",13063,-3.897,29.667,-0.766,2.539,-0.658,1.901
