"","country_region_code","country_region","state","county","date","retail_and_recreation_percent_change_from_baseline","grocery_and_pharmacy_percent_change_from_baseline","parks_percent_change_from_baseline","transit_stations_percent_change_from_baseline","workplaces_percent_change_from_baseline","residential_percent_change_from_baseline","fips"
"83431","US","United States","Florida","Brevard","2020-04-08",-43,-21,-24,-28,-48,17,12009
"83488","US","United States","Florida","Broward","2020-04-08",-47,-23,-58,-68,-53,26,12011
"83601","US","United States","Florida","Charlotte","2020-04-08",-50,-24,-41,-30,-43,14,12015
"83772","US","United States","Florida","Collier","2020-04-08",-53,-32,-67,-41,-46,19,12021
"83829","US","United States","Florida","Columbia","2020-04-08",-40,-2,-43,-28,-34,13,12023
"84000","US","United States","Florida","Duval","2020-04-08",-39,-15,-34,-40,-48,20,12031
"84057","US","United States","Florida","Escambia","2020-04-08",-36,-10,-7,-41,-42,15,12033
"84627","US","United States","Florida","Hernando","2020-04-08",-39,-16,-43,-44,-44,15,12053
"84741","US","United States","Florida","Hillsborough","2020-04-08",-43,-23,-38,-63,-52,22,12057
"84855","US","United States","Florida","Indian River","2020-04-08",-47,-23,-40,-37,-43,16,12061
"85062","US","United States","Florida","Lake","2020-04-08",-41,-20,-25,-47,-44,17,12069
"85119","US","United States","Florida","Lee","2020-04-08",-51,-27,-66,-65,-46,18,12071
"85176","US","United States","Florida","Leon","2020-04-08",-45,-21,-16,-60,-55,23,12073
"85388","US","United States","Florida","Manatee","2020-04-08",-47,-22,-34,-57,-44,17,12081
"85445","US","United States","Florida","Marion","2020-04-08",-40,-17,-36,-12,-38,15,12083
"85502","US","United States","Florida","Martin","2020-04-08",-48,-26,-27,-42,-45,18,12085
"85559","US","United States","Florida","Miami-Dade","2020-04-08",-52,-30,-70,-65,-53,27,12086
"85616","US","United States","Florida","Monroe","2020-04-08",-70,-45,-71,-66,-49,18,12087
"85730","US","United States","Florida","Okaloosa","2020-04-08",-40,-16,-26,-51,-44,17,12091
"85787","US","United States","Florida","Okeechobee","2020-04-08",-39,-12,-36,-77,-33,12,12093
"85844","US","United States","Florida","Orange","2020-04-08",-60,-32,-38,-76,-57,24,12095
"85901","US","United States","Florida","Osceola","2020-04-08",-54,-29,-48,-58,-56,24,12097
"85958","US","United States","Florida","Palm Beach","2020-04-08",-48,-25,-63,-59,-49,23,12099
"86015","US","United States","Florida","Pasco","2020-04-08",-39,-22,-41,-21,-47,18,12101
"86072","US","United States","Florida","Pinellas","2020-04-08",-48,-22,-11,-36,-49,19,12103
"86129","US","United States","Florida","Polk","2020-04-08",-38,-18,-35,-24,-43,17,12105
"86300","US","United States","Florida","Sarasota","2020-04-08",-53,-30,-57,-29,-45,17,12115
"86357","US","United States","Florida","Seminole","2020-04-08",-44,-23,-22,-52,-57,24,12117
"86414","US","United States","Florida","St. Johns","2020-04-08",-44,-10,-44,-27,-54,20,12109
"86471","US","United States","Florida","St. Lucie","2020-04-08",-40,-16,-35,-38,-44,18,12111
"86528","US","United States","Florida","Sumter","2020-04-08",-52,-21,-41,-28,-42,13,12119
"86755","US","United States","Florida","Volusia","2020-04-08",-44,-18,-24,-37,-46,17,12127
"86869","US","United States","Florida","Walton","2020-04-08",-43,-21,-27,-23,-40,14,12131
"87378","US","United States","Georgia","Bartow","2020-04-08",-37,2,34,-15,-45,17,13015
"87549","US","United States","Georgia","Bibb","2020-04-08",-41,-16,-7,-22,-45,18,13021
"88004","US","United States","Georgia","Camden","2020-04-08",-37,4,-30,-23,-42,17,13039
"88117","US","United States","Georgia","Carroll","2020-04-08",-32,-10,-7,-12,-46,18,13045
"88287","US","United States","Georgia","Chatham","2020-04-08",-41,-19,-33,-42,-47,19,13051
"88514","US","United States","Georgia","Clarke","2020-04-08",-45,-20,-31,-41,-54,21,13059
"88571","US","United States","Georgia","Clayton","2020-04-08",-31,-14,-13,-81,-47,20,13063
"88649","US","United States","Georgia","Cobb","2020-04-08",-45,-18,-43,-41,-61,25,13067
"88820","US","United States","Georgia","Columbia","2020-04-08",-34,-7,4,-25,-55,22,13073
"89262","US","United States","Georgia","DeKalb","2020-04-08",-43,-19,26,-48,-59,24,13089
"89490","US","United States","Georgia","Douglas","2020-04-08",-33,-18,8,-14,-49,21,13097
"90115","US","United States","Georgia","Fulton","2020-04-08",-51,-22,-45,-55,-64,25,13121
"90229","US","United States","Georgia","Glynn","2020-04-08",-42,-4,-19,-31,-46,17,13127
"90457","US","United States","Georgia","Gwinnett","2020-04-08",-43,-17,18,-45,-56,24,13135
"91841","US","United States","Georgia","Lowndes","2020-04-08",-38,-12,-31,-23,-40,17,13185
"92596","US","United States","Georgia","Muscogee","2020-04-08",-42,-14,-15,-59,-48,19,13215
"93355","US","United States","Georgia","Richmond","2020-04-08",-37,-11,-3,-38,-48,17,13245
"95248","US","United States","Hawaii","Hawaii","2020-04-08",-51,-30,-75,-78,-45,17,15001
"95305","US","United States","Hawaii","Honolulu","2020-04-08",-49,-28,-61,-66,-52,25,15003
"95362","US","United States","Hawaii","Kauai","2020-04-08",-65,-45,-70,-81,-47,21,15007
"95419","US","United States","Hawaii","Maui","2020-04-08",-61,-33,-75,-82,-51,22,15009
"95533","US","United States","Idaho","Ada","2020-04-08",-40,-12,76,-48,-55,20,16001
"95938","US","United States","Idaho","Bonneville","2020-04-08",-31,1,120,-12,-43,15,16019
"96048","US","United States","Idaho","Canyon","2020-04-08",-28,-1,86,-15,-44,15,16027
"96696","US","United States","Idaho","Kootenai","2020-04-08",-31,-3,198,-2,-43,14,16055
"97934","US","United States","Illinois","Champaign","2020-04-08",-45,-19,85,-33,-57,21,17019
"98276","US","United States","Illinois","Cook","2020-04-08",-48,-19,-29,-63,-58,24,17031
"98618","US","United States","Illinois","DuPage","2020-04-08",-51,-18,-9,-62,-59,26,17043
"99751","US","United States","Illinois","Kane","2020-04-08",-46,-15,27,-40,-51,22,17089
"99979","US","United States","Illinois","Lake","2020-04-08",-48,-11,1,-55,-58,25,17097
"100435","US","United States","Illinois","Madison","2020-04-08",-33,-12,36,-20,-48,18,17119
"100764","US","United States","Illinois","McHenry","2020-04-08",-43,-8,24,-70,-52,23,17111
"100821","US","United States","Illinois","McLean","2020-04-08",-48,-15,25,-25,-61,24,17113
"101255","US","United States","Illinois","Peoria","2020-04-08",-43,-3,23,-27,-48,18,17143
"101645","US","United States","Illinois","Rock Island","2020-04-08",-44,10,-28,-35,-44,17,17161
"101759","US","United States","Illinois","Sangamon","2020-04-08",-41,-10,46,-25,-54,19,17167
"101915","US","United States","Illinois","St. Clair","2020-04-08",-35,-5,48,-17,-49,18,17163
"102561","US","United States","Illinois","Will","2020-04-08",-40,-10,16,-28,-53,22,17197
"102675","US","United States","Illinois","Winnebago","2020-04-08",-39,-10,25,-17,-43,18,17201
"102903","US","United States","Indiana","Allen","2020-04-08",-36,-18,116,-28,-48,19,18003
"105337","US","United States","Indiana","Lake","2020-04-08",-36,-13,10,-21,-45,19,18089
"105394","US","United States","Indiana","LaPorte","2020-04-08",-35,-10,35,-22,-37,15,18091
"105565","US","United States","Indiana","Marion","2020-04-08",-40,-13,32,-38,-51,18,18097
"106385","US","United States","Indiana","Porter","2020-04-08",-42,-14,82,-28,-45,19,18127
"109608","US","United States","Iowa","Dubuque","2020-04-08",-45,6,-2,-53,-46,19,19061
"110994","US","United States","Iowa","Linn","2020-04-08",-44,3,57,-37,-50,21,19113
"112015","US","United States","Iowa","Polk","2020-04-08",-42,-3,70,-33,-51,19,19153
"112226","US","United States","Iowa","Scott","2020-04-08",-39,-9,59,-11,-45,17,19163
"114032","US","United States","Kansas","Douglas","2020-04-08",-40,-14,103,-18,-56,21,20045
"114678","US","United States","Kansas","Johnson","2020-04-08",-42,-12,130,-11,-61,24,20091
"115981","US","United States","Kansas","Sedgwick","2020-04-08",-32,-8,82,-34,-46,16,20173
"116095","US","United States","Kansas","Shawnee","2020-04-08",-30,-8,103,32,-47,16,20177
"116477","US","United States","Kansas","Wyandotte","2020-04-08",-37,1,57,-13,-44,15,20209
"118171","US","United States","Kentucky","Fayette","2020-04-08",-42,-4,11,-40,-53,21,21067
"119294","US","United States","Kentucky","Jefferson","2020-04-08",-38,2,78,-27,-51,19,21111
"119648","US","United States","Kentucky","Laurel","2020-04-08",-32,-4,39,-32,-41,14,21125
"122854","US","United States","Louisiana","Caddo","2020-04-08",-34,-8,-10,-35,-44,16,22017
"122911","US","United States","Louisiana","Calcasieu","2020-04-08",-36,-13,-10,-33,-42,17,22019
"123293","US","United States","Louisiana","East Baton Rouge","2020-04-08",-41,-9,-8,-37,-51,21,22033
"123804","US","United States","Louisiana","Jefferson","2020-04-08",-44,-11,10,-79,-51,22,22051
"123917","US","United States","Louisiana","Lafayette","2020-04-08",-39,-12,10,-37,-46,18,22055
"124316","US","United States","Louisiana","Orleans","2020-04-08",-62,-25,-36,-48,-59,23,22071
"124373","US","United States","Louisiana","Ouachita","2020-04-08",-39,-12,-2,-31,-44,15,22073
"125181","US","United States","Louisiana","St. Tammany","2020-04-08",-40,-8,-8,-21,-50,20,22103
"125238","US","United States","Louisiana","Tangipahoa","2020-04-08",-28,-6,-17,-24,-42,17,22105
"126033","US","United States","Maine","Cumberland","2020-04-08",-52,-25,34,-62,-56,22,23005
"126204","US","United States","Maine","Kennebec","2020-04-08",-37,-16,5,-42,-46,17,23011
"126432","US","United States","Maine","Penobscot","2020-04-08",-41,-14,12,-38,-47,17,23019
"126774","US","United States","Maine","York","2020-04-08",-42,-13,16,-54,-47,20,23031
"126888","US","United States","Maryland","Allegany","2020-04-08",-39,-17,-31,-23,-46,16,24001
"126945","US","United States","Maryland","Anne Arundel","2020-04-08",-43,-26,42,-76,-58,25,24003
"127002","US","United States","Maryland","Baltimore","2020-04-08",-39,-18,23,-39,-54,20,24005
"127059","US","United States","Maryland","Baltimore","2020-04-08",-39,-14,55,-45,-54,23,24005
"127230","US","United States","Maryland","Carroll","2020-04-08",-39,-18,47,-60,-55,24,24013
"127458","US","United States","Maryland","Frederick","2020-04-08",-43,-24,39,-44,-59,25,24021
"127572","US","United States","Maryland","Harford","2020-04-08",-40,-22,96,-51,-54,23,24025
"127629","US","United States","Maryland","Howard","2020-04-08",-50,-30,74,-30,-68,30,24027
"127743","US","United States","Maryland","Montgomery","2020-04-08",-49,-29,57,-64,-67,29,24031
"127800","US","United States","Maryland","Prince George's","2020-04-08",-35,-19,46,-65,-56,25,24033
"128085","US","United States","Maryland","Washington","2020-04-08",-35,-18,71,-12,-45,17,24043
"128313","US","United States","Massachusetts","Barnstable","2020-04-08",-47,-21,7,-50,-51,20,25001
"128427","US","United States","Massachusetts","Bristol","2020-04-08",-42,-14,-2,-59,-52,22,25005
"128541","US","United States","Massachusetts","Essex","2020-04-08",-48,-24,2,-60,-59,26,25009
"128655","US","United States","Massachusetts","Hampden","2020-04-08",-43,-10,14,-39,-51,20,25013
"128769","US","United States","Massachusetts","Middlesex","2020-04-08",-55,-27,-22,-76,-70,32,25017
"128883","US","United States","Massachusetts","Norfolk","2020-04-08",-51,-21,6,-71,-67,30,25021
"128940","US","United States","Massachusetts","Plymouth","2020-04-08",-45,-16,21,-62,-54,24,25023
"128997","US","United States","Massachusetts","Suffolk","2020-04-08",-67,-28,-47,-81,-69,31,25025
"129054","US","United States","Massachusetts","Worcester","2020-04-08",-46,-20,-5,-46,-55,24,25027
"129676","US","United States","Michigan","Berrien","2020-04-08",-38,-9,78,-24,-51,19,26021
"129790","US","United States","Michigan","Calhoun","2020-04-08",-39,-13,38,-29,-57,20,26025
"130474","US","United States","Michigan","Genesee","2020-04-08",-45,-18,107,-45,-61,22,26049
"130645","US","United States","Michigan","Grand Traverse","2020-04-08",-55,-29,67,-65,-56,22,26055
"130930","US","United States","Michigan","Ingham","2020-04-08",-56,-23,57,-62,-65,25,26065
"131271","US","United States","Michigan","Kalamazoo","2020-04-08",-49,-20,75,-64,-57,23,26077
"131385","US","United States","Michigan","Kent","2020-04-08",-55,-19,55,-63,-60,26,26081
"131777","US","United States","Michigan","Macomb","2020-04-08",-51,-18,208,-32,-68,27,26099
"132227","US","United States","Michigan","Monroe","2020-04-08",-44,-14,103,-27,-55,21,26115
"132511","US","United States","Michigan","Oakland","2020-04-08",-59,-25,90,-49,-73,30,26125
"132846","US","United States","Michigan","Ottawa","2020-04-08",-49,-20,66,-26,-60,27,26139
"133217","US","United States","Michigan","St. Clair","2020-04-08",-42,-15,59,-36,-62,22,26147
"133445","US","United States","Michigan","Washtenaw","2020-04-08",-60,-41,108,-56,-74,30,26161
"133502","US","United States","Michigan","Wayne","2020-04-08",-48,-15,70,-52,-65,24,26163
"133730","US","United States","Minnesota","Anoka","2020-04-08",-35,-10,62,-46,-51,23,27003
"134601","US","United States","Minnesota","Dakota","2020-04-08",-39,-17,64,-45,-57,25,27037
"135039","US","United States","Minnesota","Hennepin","2020-04-08",-49,-19,31,-70,-62,27,27053
"136400","US","United States","Minnesota","Olmsted","2020-04-08",-50,-21,56,-50,-54,24,27109
"136784","US","United States","Minnesota","Ramsey","2020-04-08",-49,-13,28,-39,-56,23,27123
"137285","US","United States","Minnesota","St. Louis","2020-04-08",-45,-18,45,-49,-52,19,27137
"137342","US","United States","Minnesota","Stearns","2020-04-08",-42,-13,-22,-51,-45,18,27145
"137783","US","United States","Minnesota","Washington","2020-04-08",-38,-20,93,-28,-57,25,27163
"138924","US","United States","Mississippi","DeSoto","2020-04-08",-30,3,0,-22,-42,17,28033
"139265","US","United States","Mississippi","Harrison","2020-04-08",-36,-11,7,-33,-46,16,28047
"139322","US","United States","Mississippi","Hinds","2020-04-08",-27,-5,-26,-18,-45,17,28049
"139529","US","United States","Mississippi","Jackson","2020-04-08",-28,-10,-17,-34,-47,18,28059
"139901","US","United States","Mississippi","Lauderdale","2020-04-08",-38,-12,-23,-28,-40,15,28075
"141177","US","United States","Mississippi","Rankin","2020-04-08",-39,-12,-31,-29,-44,19,28121
"142825","US","United States","Missouri","Boone","2020-04-08",-43,1,67,-45,-52,18,29019
"143487","US","United States","Missouri","Clay","2020-04-08",-34,2,117,-21,-55,20,29047
"144249","US","United States","Missouri","Greene","2020-04-08",-37,-11,87,-22,-45,13,29077
"144665","US","United States","Missouri","Jackson","2020-04-08",-38,-6,37,-17,-52,17,29095
"144722","US","United States","Missouri","Jasper","2020-04-08",-23,-2,58,0,-37,12,29097
"147009","US","United States","Missouri","St. Charles","2020-04-08",-43,-10,68,-17,-58,24,29183
"147172","US","United States","Missouri","St. Louis","2020-04-08",-45,-7,4,-36,-55,20,29189
"147229","US","United States","Missouri","St. Louis","2020-04-08",-45,-17,8,-56,-57,23,29189
"148523","US","United States","Montana","Flathead","2020-04-08",-38,-21,47,-46,-42,14,30029
"148580","US","United States","Montana","Gallatin","2020-04-08",-46,-25,62,-53,-49,19,30031
"149038","US","United States","Montana","Missoula","2020-04-08",-38,-13,74,-32,-50,18,30063
"149582","US","United States","Montana","Yellowstone","2020-04-08",-36,-3,31,-45,-39,14,30111
"150639","US","United States","Nebraska","Douglas","2020-04-08",-37,1,22,-35,-48,19,31055
"151200","US","United States","Nebraska","Lancaster","2020-04-08",-34,-11,83,-26,-47,19,31109
"151855","US","United States","Nebraska","Sarpy","2020-04-08",-32,-6,98,-7,-49,22,31153
"152499","US","United States","Nevada","Clark","2020-04-08",-44,-20,-51,-58,-58,23,32003
"152977","US","United States","Nevada","Washoe","2020-04-08",-37,-10,21,-50,-48,20,32031
"153376","US","United States","New Hampshire","Grafton","2020-04-08",-45,-18,-26,-43,-48,19,33009
"153433","US","United States","New Hampshire","Hillsborough","2020-04-08",-46,-17,39,-40,-52,23,33011
"153490","US","United States","New Hampshire","Merrimack","2020-04-08",-40,-18,-11,-47,-49,21,33013
"153547","US","United States","New Hampshire","Rockingham","2020-04-08",-41,-15,16,-50,-53,24,33015
"153775","US","United States","New Jersey","Atlantic","2020-04-08",-55,0,70,-50,-58,21,34001
"153832","US","United States","New Jersey","Bergen","2020-04-08",-67,-5,-29,-64,-69,33,34003
"153889","US","United States","New Jersey","Burlington","2020-04-08",-56,3,6,-35,-59,25,34005
"153946","US","United States","New Jersey","Camden","2020-04-08",-53,-8,-5,-59,-56,23,34007
"154003","US","United States","New Jersey","Cape May","2020-04-08",-49,2,38,-43,-49,16,34009
"154117","US","United States","New Jersey","Essex","2020-04-08",-62,-14,-25,-78,-62,29,34013
"154174","US","United States","New Jersey","Gloucester","2020-04-08",-47,-10,6,-23,-55,22,34015
"154231","US","United States","New Jersey","Hudson","2020-04-08",-60,-11,-48,-76,-72,33,34017
"154345","US","United States","New Jersey","Mercer","2020-04-08",-62,12,-17,-73,-61,26,34021
"154402","US","United States","New Jersey","Middlesex","2020-04-08",-64,-3,-5,-69,-65,30,34023
"154459","US","United States","New Jersey","Monmouth","2020-04-08",-60,6,18,-57,-61,26,34025
"154516","US","United States","New Jersey","Morris","2020-04-08",-64,-2,-11,-62,-68,31,34027
"154573","US","United States","New Jersey","Ocean","2020-04-08",-56,-7,-7,-39,-58,22,34029
"154630","US","United States","New Jersey","Passaic","2020-04-08",-62,-13,-11,-58,-63,29,34031
"154687","US","United States","New Jersey","Salem","2020-04-08",-44,7,-16,-35,-44,16,34033
"154744","US","United States","New Jersey","Somerset","2020-04-08",-65,0,-8,-64,-67,31,34035
"154801","US","United States","New Jersey","Sussex","2020-04-08",-48,-14,11,-29,-58,27,34037
"154858","US","United States","New Jersey","Union","2020-04-08",-58,-12,-33,-65,-62,30,34039
"154915","US","United States","New Jersey","Warren","2020-04-08",-36,-16,19,-35,-56,24,34041
"155029","US","United States","New Mexico","Bernalillo","2020-04-08",-41,-13,13,-36,-53,20,35001
"155371","US","United States","New Mexico","Eddy","2020-04-08",-31,-13,-23,-11,-31,15,35015
"155599","US","United States","New Mexico","Lea","2020-04-08",-31,-6,-11,-36,-29,14,35025
"156112","US","United States","New Mexico","San Juan","2020-04-08",-28,10,21,-19,-46,18,35045
"156226","US","United States","New Mexico","Sandoval","2020-04-08",-30,-9,27,-49,-55,21,35043
"156283","US","United States","New Mexico","Santa Fe","2020-04-08",-48,-15,-10,-39,-53,21,35049
"156601","US","United States","New Mexico","Valencia","2020-04-08",-30,34,-2,-24,-45,17,35061
"156715","US","United States","New York","Albany","2020-04-08",-63,15,-17,-53,-59,25,36001
"156829","US","United States","New York","Bronx","2020-04-08",-61,-17,-38,-58,-64,27,36005
"156886","US","United States","New York","Broome","2020-04-08",-48,-7,42,-31,-52,19,36007
"157456","US","United States","New York","Dutchess","2020-04-08",-59,29,21,-61,-56,24,36027
"157513","US","United States","New York","Erie","2020-04-08",-56,1,8,-47,-57,23,36029
"157969","US","United States","New York","Kings","2020-04-08",-64,-21,-18,-67,-71,31,36047
"158197","US","United States","New York","Monroe","2020-04-08",-53,5,51,-42,-57,23,36055
"158311","US","United States","New York","Nassau","2020-04-08",-64,-11,6,-73,-67,32,36059
"158368","US","United States","New York","New York","2020-04-08",-87,-49,-65,-81,-79,32,36061
"158425","US","United States","New York","Niagara","2020-04-08",-44,19,47,-33,-52,20,36063
"158482","US","United States","New York","Oneida","2020-04-08",-50,14,16,-33,-49,19,36065
"158539","US","United States","New York","Onondaga","2020-04-08",-55,-8,17,-41,-56,22,36067
"158653","US","United States","New York","Orange","2020-04-08",-54,0,30,-42,-58,26,36071
"158938","US","United States","New York","Queens","2020-04-08",-69,-23,-3,-75,-73,34,36081
"158995","US","United States","New York","Rensselaer","2020-04-08",-50,16,-18,-40,-54,22,36083
"159052","US","United States","New York","Richmond","2020-04-08",-60,-3,-22,-67,-65,29,36085
"159109","US","United States","New York","Rockland","2020-04-08",-65,-4,7,-57,-67,30,36087
"159166","US","United States","New York","Saratoga","2020-04-08",-54,7,17,-32,-55,23,36091
"159223","US","United States","New York","Schenectady","2020-04-08",-49,12,30,-37,-54,22,36093
"159565","US","United States","New York","Suffolk","2020-04-08",-57,-4,35,-70,-60,28,36103
"159793","US","United States","New York","Ulster","2020-04-08",-49,-4,30,-47,-52,22,36111
