"state","county","Grocery & pharmacy","Parks","Residential","Retail & recreation","Transit stations","Workplace"
"Alabama","Geneva",3.778,NA,0.202,-0.629,NA,5.044
"Alabama","Greene",-7.145,NA,NA,NA,7.989,-2.176
"Alabama","Hale",-29.731,NA,NA,-5.662,NA,-9.279
"Alabama","Henry",-8.858,NA,NA,-1.984,NA,5.143
"Alabama","Houston",0.539,NA,0.74,-2.454,1.45,2.468
"Alabama","Jackson",-7.169,NA,1.146,-4.308,NA,1.476
"Alabama","Jefferson",-7.622,-27.016,2.421,-8.853,-0.438,-0.658
"Alabama","Lamar",-6.777,NA,NA,NA,NA,-4.174
"Alabama","Lauderdale",-1.271,NA,1.291,-6.618,NA,1.415
"Alabama","Lawrence",-6.52,NA,1.516,-10.129,NA,0.783
"Alabama","Lee",-5.989,NA,1.732,-1.706,NA,1.352
"Alabama","Limestone",-6.381,-1.697,1.294,-3.526,NA,2.808
"Alabama","Lowndes",NA,NA,NA,NA,-0.675,4.112
"Alabama","Macon",15.858,NA,NA,-9.679,-9.744,-4.751
"Alabama","Madison",-6.479,1.743,1.123,-7.198,1.982,1.169
"Alabama","Marengo",NA,NA,NA,0.057,3.209,-14.538
"Alabama","Marion",-23.269,NA,NA,-3.913,NA,0.495
"Alabama","Marshall",-4.128,-19.967,2.147,-8.544,NA,2.732
"Alabama","Mobile",2.925,4.599,-1.28,2.745,2.318,0.085
"Alabama","Monroe",NA,NA,NA,0.042,0.956,21.319
"Alabama","Montgomery",-2.595,-3.524,1.41,-0.658,-17.581,1.255
"Alabama","Morgan",-3.99,-21.154,2.485,-3.59,3.441,-3.351
"Alabama","Perry",-13.636,NA,NA,NA,NA,-6.313
"Alabama","Pickens",-8.912,NA,NA,-15.243,NA,-2.833
"Alabama","Pike",-5.525,NA,1.277,2.892,NA,0.907
"Alabama","Randolph",-11.324,NA,NA,-9.871,NA,-8.048
"Alabama","Russell",0.336,NA,1.994,-1.279,NA,-2.072
"Alabama","Shelby",-4.742,-31.593,1.638,-10.188,NA,-0.886
"Alabama","St. Clair",-12.986,NA,1.619,-7.115,-2.334,1.255
"Alabama","Sumter",-2.119,NA,NA,NA,NA,-0.036
"Alabama","Talladega",-9.6,-11.602,2.297,-4.068,-2.096,0.695
"Alabama","Tallapoosa",-2.065,NA,3.729,-11.265,NA,1.334
"Alabama","Tuscaloosa",-5.333,-10.224,2.026,-3.985,-4.772,-0.077
"Alabama","Walker",-5.282,NA,2.249,-7.627,10.009,1.184
"Alabama","Washington",-2.763,NA,NA,NA,NA,2.647
"Alabama","Wilcox",NA,NA,NA,NA,NA,2.049
"Alabama","Winston",-9.912,NA,NA,-11.797,NA,-5.405
"Alaska","Anchorage",-1.359,-19.13,2.214,-4.773,3.016,1.423
"Alaska","Bethel",NA,NA,NA,NA,NA,-2.816
"Alaska","Fairbanks North Star",-3.683,NA,2.666,10.164,8.248,-7.555
"Alaska","Juneau",4.971,NA,-0.88,1.032,NA,2.703
"Alaska","Kenai Peninsula Borough",-8.188,NA,0.902,-4.038,NA,1.923
"Alaska","Ketchikan Gateway",NA,NA,NA,-0.981,NA,4.706
"Alaska","Kodiak Island",NA,NA,NA,-5,NA,7.577
"Alaska","Matanuska-Susitna",-6.952,NA,3.87,-10.755,NA,-14.737
"Alaska","North Slope",NA,NA,NA,NA,NA,3.075
"Alaska","Sitka",NA,NA,NA,NA,NA,NA
"Alaska","Southeast Fairbanks",NA,NA,NA,NA,NA,NA
"Alaska","Valdez-Cordova",NA,NA,NA,NA,NA,3.703
"Arizona","Apache",-4.335,20.69,0.602,-3.301,10.105,3.045
"Arizona","Cochise",1.015,30.179,-0.218,2.149,-5.184,2.489
"Arizona","Coconino",9.424,43.75,-1.129,7.599,3.234,3.154
"Arizona","Gila",24.21,27.904,-0.19,7.752,NA,1.966
"Arizona","Graham",13.661,NA,-0.453,3.813,NA,3.862
"Arizona","Greenlee",2.859,NA,NA,NA,NA,2.779
"Arizona","La Paz",-3.999,-11.536,NA,-7.579,-2.227,-1.113
"Arizona","Maricopa",0.796,11.128,0.194,1.473,7.888,1.428
"Arizona","Mohave",3.778,14.884,0.533,4.747,3.411,0.496
"Arizona","Navajo",8.875,30.611,-0.232,2.441,4.763,2.726
"Arizona","Pima",6.577,19.999,-0.022,2.071,1.858,3.282
"Arizona","Pinal",-4.886,6.86,0.23,8.411,4.564,0.815
"Arizona","Santa Cruz",-1.814,5.267,-1.244,1.393,9.89,0.213
"Arizona","Yavapai",8.8,27.647,-0.091,5.445,8.525,2.187
"Arizona","Yuma",0.064,21.466,-0.281,4.498,3.252,0.595
"Arkansas","Arkansas",-15.493,NA,NA,-14.814,NA,1.562
"Arkansas","Ashley",-7.293,NA,NA,-7.5,NA,3.639
"Arkansas","Baxter",-0.592,NA,-0.187,1.724,NA,0.002
"Arkansas","Benton",1.288,8.257,0.104,1.174,1.293,1.972
"Arkansas","Boone",-6.566,NA,1.119,1.261,NA,0.296
"Arkansas","Bradley",2.04,NA,NA,-6.556,NA,-3.225
"Arkansas","Carroll",-0.781,NA,0.9,5.903,NA,4.31
"Arkansas","Chicot",NA,NA,NA,3.194,NA,-7.139
"Arkansas","Clark",4.838,NA,NA,-3.873,-2.542,1.961
"Arkansas","Clay",NA,NA,NA,1.052,NA,0.993
"Arkansas","Cleburne",4.167,NA,NA,3.311,NA,1.143
"Arkansas","Cleveland",NA,NA,NA,NA,NA,-2.175
"Arkansas","Columbia",-26.087,NA,NA,-0.393,NA,2.054
"Arkansas","Conway",-11.961,NA,NA,-2.802,-1.369,-0.001
"Arkansas","Craighead",-0.822,NA,1.602,-2.664,1.431,0.241
"Arkansas","Crawford",-4.847,NA,0.245,2.506,-3.509,0.88
"Arkansas","Crittenden",-5.137,NA,2.054,-6.301,0.374,-2.109
"Arkansas","Cross",-13.559,NA,NA,-9.947,NA,3.447
"Arkansas","Dallas",NA,NA,NA,-2.856,NA,NA
"Arkansas","Desha",-9.839,NA,NA,0.967,NA,-9.091
"Arkansas","Drew",6.185,NA,NA,-7.209,NA,-4.463
"Arkansas","Faulkner",-5.915,NA,1.036,-4.336,NA,2.431
"Arkansas","Franklin",-2.984,NA,NA,1.736,-1.489,-3.903
"Arkansas","Fulton",NA,NA,NA,NA,NA,2.702
"Arkansas","Garland",-8.789,-13.039,2.748,-4.328,NA,-0.581
"Arkansas","Grant",NA,NA,NA,-14.281,NA,4.48
"Arkansas","Greene",-3.109,NA,1.3,3.352,NA,1.37
"Arkansas","Hempstead",-13.764,NA,NA,-7.329,NA,-2.466
"Arkansas","Hot Spring",-6.975,NA,1.933,-5.614,-59.523,-1.115
"Arkansas","Howard",-7.688,NA,NA,-13.459,NA,-0.003
"Arkansas","Independence",2.121,NA,0.588,-1.045,NA,-0.672
"Arkansas","Izard",-4,NA,NA,NA,NA,-4.052
"Arkansas","Jackson",2.083,NA,NA,-3.498,NA,-2.019
"Arkansas","Jefferson",-0.519,NA,0.873,-6.167,-2.276,-1.168
"Arkansas","Johnson",11.797,NA,NA,-3.589,NA,3.866
"Arkansas","Lawrence",0.004,NA,NA,-0.842,NA,-1.797
"Arkansas","Lincoln",NA,NA,NA,NA,NA,0.001
"Arkansas","Little River",-7.348,NA,NA,-15.739,NA,-1.261
"Arkansas","Logan",-12.201,NA,NA,-11.924,NA,3.704
"Arkansas","Lonoke",-4.831,NA,1.648,-6.03,NA,0.309
"Arkansas","Madison",9.461,NA,NA,6.955,NA,-0.752
"Arkansas","Marion",6.249,NA,NA,0.952,NA,4.283
"Arkansas","Miller",-4.562,NA,0.961,-4.803,-1.34,0.881
"Arkansas","Mississippi",2.17,NA,2.113,-5.025,0.862,-5.723
"Arkansas","Monroe",-7.289,NA,NA,-33.922,NA,2.205
"Arkansas","Montgomery",NA,NA,NA,NA,NA,-1.994
"Arkansas","Nevada",NA,NA,NA,NA,-2.965,-3.304
"Arkansas","Newton",NA,NA,NA,NA,NA,NA
"Arkansas","Ouachita",-28.58,NA,NA,1.238,NA,0.556
"Arkansas","Perry",NA,NA,NA,NA,NA,2.925
"Arkansas","Phillips",-6.758,NA,NA,-11.794,NA,-3.848
"Arkansas","Pike",-7.945,NA,NA,9.443,NA,-1.505
"Arkansas","Poinsett",-11.567,NA,NA,0.024,NA,-3.226
"Arkansas","Polk",-16.672,NA,NA,0.975,NA,-4.045
"Arkansas","Pope",-4.952,NA,0.77,-1.587,-0.753,0
"Arkansas","Prairie",NA,NA,NA,NA,NA,-0.024
"Arkansas","Pulaski",-6.938,2.128,-18.888,-6.144,0.599,2.193
"Arkansas","Randolph",NA,NA,NA,1.64,-1.538,-18.303
"Arkansas","Saline",-12.285,-5.999,2.048,-1.932,-8.087,-2.002
"Arkansas","Scott",NA,NA,NA,-28.822,NA,11.412
"Arkansas","Searcy",NA,NA,NA,NA,NA,0.027
"Arkansas","Sebastian",-1.591,9.986,0.984,-0.591,0.005,0.919
"Arkansas","Sevier",-8.623,NA,NA,-1.332,NA,-1.578
"Arkansas","Sharp",14.875,NA,NA,-0.55,NA,0.87
"Arkansas","St. Francis",-7.299,NA,NA,-10.782,5.773,2.656
"Arkansas","Stone",NA,NA,NA,-2.912,NA,5.949
"Arkansas","Union",-7.849,NA,0.821,-6.607,NA,0.347
"Arkansas","Van Buren",NA,NA,NA,-5.681,NA,-9.164
"Arkansas","Washington",-2.119,-2.58,-4.357,0.525,-0.204,0.411
"Arkansas","White",14.446,NA,1.036,-4.049,-5.24,1.059
"Arkansas","Yell",6.155,NA,NA,0.648,NA,2.606
"California","Alameda",2.835,20.633,-0.162,-1.823,2.64,0.202
"California","Amador",0.501,NA,-0.988,2.773,NA,4.021
"California","Butte",5.362,25.764,-0.663,3.436,1.045,-0.122
"California","Calaveras",21.639,NA,-0.726,4.521,NA,2.955
"California","Colusa",-8.642,NA,NA,9.189,12.245,-2.205
"California","Contra Costa",0.724,21.678,0.493,-1.214,1.799,-2.275
"California","Del Norte",2.985,NA,NA,3.012,NA,5.884
"California","El Dorado",0.144,33.883,-0.193,10.571,NA,-0.146
"California","Fresno",1.49,20.073,0.16,1.905,2.901,0.758
"California","Glenn",0,NA,0.107,1.019,15.222,-10.866
"California","Humboldt",-2.838,48.734,0.683,3.354,-14.545,-9.193
"California","Imperial",-3.627,10.87,-0.846,1.764,8.982,3.938
"California","Inyo",2.886,36.956,NA,5.466,NA,-1.495
"California","Kern",-0.808,15.87,-0.04,3.02,5.327,0.848
"California","Kings",1.068,15.493,-0.158,1.89,4.801,0.672
"California","Lake",10.268,28.565,-0.486,1.07,6.382,0.001
"California","Lassen",0.91,NA,NA,6.249,NA,9.522
"California","Los Angeles",-0.331,11.351,-0.29,-1.057,2.412,1.87
"California","Madera",7.395,-11.051,-2.187,21.725,31.256,20.114
"California","Marin",-2.333,0.681,1.068,-0.101,-0.268,-10.719
"California","Mariposa",30.229,NA,4.826,-1.064,0.992,NA
"California","Mendocino",15.657,64.707,-0.843,10.004,NA,-1.068
"California","Merced",0.235,54.193,1.386,1.217,7.3,-10.32
"California","Modoc",-1.997,NA,NA,NA,NA,-0.005
"California","Mono",-3.997,NA,NA,24.118,NA,-4.599
"California","Monterey",3.649,21.665,-0.394,3.295,7.857,0.416
"California","Napa",11.652,38.986,-1.771,6.806,NA,2.228
"California","Nevada",-1.904,40.566,-0.726,7.279,-27.145,1.968
"California","Orange",-1.89,6.861,0.049,0.947,2.634,2.148
"California","Placer",12.285,33.695,-0.099,2.326,2.052,-2.392
"California","Plumas",-1.192,NA,NA,-2.802,NA,-6.784
"California","Riverside",1.392,14.313,-0.204,2.421,3.678,-1.181
"California","Sacramento",0.257,22.4,0.338,-0.894,6.197,-2.024
"California","San Benito",0.002,NA,1.798,0,NA,-9.01
"California","San Bernardino",-0.741,11.905,-0.15,0.459,0.288,1.13
"California","San Diego",-2.314,9.035,-0.206,-1.083,5.012,1.303
"California","San Francisco",2.247,15.892,-0.107,-3.113,-2.932,1.19
"California","San Joaquin",1.022,14.604,-0.184,1.797,3.887,0.525
"California","San Mateo",2.333,23.014,-0.083,2.249,3.827,0.705
"California","Santa Barbara",1.799,23.94,0.337,-1.893,3.577,-3.639
"California","Santa Clara",-2.22,15.398,0.106,-0.634,4.591,-2.503
"California","Santa Cruz",-3.054,18.992,1.171,-1.05,3.931,-7.852
"California","Shasta",3.475,24.467,0.303,5.666,-4.523,0.056
"California","Siskiyou",5.004,65.431,1.525,3.269,0.517,-8.534
"California","Solano",2.554,NA,-1.872,11.897,2.987,2.237
"California","Sonoma",-1.01,21.977,0.601,2.218,4.852,-2.353
"California","Stanislaus",3.001,35.015,-0.539,0.83,6.673,2.269
"California","Sutter",-0.968,21.405,0.103,2.008,5.083,-0.338
"California","Tehama",5.095,NA,-0.596,1.628,NA,-1.761
"California","Trinity",8.064,NA,2.147,3.482,-1.368,-14.696
"California","Tulare",16.903,NA,NA,9.417,NA,-7.198
"California","Tuolumne",2.597,15.982,0.142,1.613,6.314,0.641
"California","Ventura",11.49,17.453,-0.734,1.673,NA,0.941
"California","Yolo",-1.311,5.057,0.559,-0.814,-1.224,-1.992
"California","Yuba",2.83,33.868,-0.756,2.878,7.876,0.151
"Colorado","Adams",2.803,-11.566,0.939,-2.455,-4.398,1.585
"Colorado","Alamosa",19.31,NA,NA,4.56,NA,0.002
"Colorado","Arapahoe",-2.125,-23.457,1.632,-0.576,-5.835,-2.595
"Colorado","Archuleta",14.945,NA,NA,3.93,NA,-4.628
"Colorado","Boulder",-1.356,-18.49,0.211,0.038,0.31,2.937
"Colorado","Broomfield",10.185,-21.921,0.134,-1.511,5.454,2.531
"Colorado","Chaffee",-5.051,NA,NA,2.222,NA,2.859
"Colorado","Clear Creek",9.213,NA,NA,-20.834,NA,5.747
"Colorado","Conejos",NA,NA,NA,NA,NA,-1.567
"Colorado","Delta",-2.175,NA,0.786,-0.002,NA,-14.405
"Colorado","Denver",-0.932,-17.679,0.951,-3.451,5.143,1.317
"Colorado","Douglas",-1.559,-22.013,1.278,-3.63,-0.001,-0.761
"Colorado","Eagle",5.198,21.673,0.044,2.416,-1.334,-6.356
"Colorado","El Paso",-19.182,-42.32,14.522,-22.725,-18.402,-35.176
"Colorado","Elbert",NA,NA,2.539,-4.837,NA,-0.414
"Colorado","Fremont",-4.764,NA,3.506,-8.184,NA,-3.34
"Colorado","Garfield",-5.121,10.91,-0.421,5.325,-1.669,4.162
"Colorado","Gilpin",NA,NA,NA,NA,NA,3.504
"Colorado","Grand",18.382,24.707,NA,14.288,NA,-1.352
"Colorado","Gunnison",2.775,NA,NA,14.37,NA,-8.335
"Colorado","Huerfano",-14.815,NA,NA,NA,NA,0.002
"Colorado","Jefferson",-4.554,-20.839,0.823,-0.099,-1.057,1.518
"Colorado","Kit Carson",-8.885,NA,NA,-7.813,3.077,10.94
"Colorado","La Plata",4.568,NA,-0.807,-1.21,NA,0.23
"Colorado","Lake",9.617,NA,NA,NA,NA,-0.001
"Colorado","Larimer",4.085,-11.211,0.062,-0.8,1.844,3.838
"Colorado","Las Animas",3.49,NA,NA,-7.143,NA,1.729
"Colorado","Lincoln",NA,NA,NA,-2.677,3.299,NA
"Colorado","Logan",-2.9,NA,NA,3.381,NA,1.124
"Colorado","Mesa",1.306,30.507,-1.501,3.293,-0.011,2.947
"Colorado","Moffat",-1.037,NA,NA,2.795,NA,1.736
"Colorado","Montezuma",22.495,NA,NA,0.301,NA,2.451
"Colorado","Montrose",0.001,NA,-0.646,2.775,NA,2.81
"Colorado","Morgan",0.002,NA,0.14,0.269,10.237,2.731
"Colorado","Otero",-8.696,NA,NA,-7.172,NA,1.111
"Colorado","Ouray",NA,NA,NA,NA,NA,NA
"Colorado","Park",-8.7,NA,NA,NA,NA,-1.311
"Colorado","Pitkin",-2.628,NA,NA,-2.04,-2.156,-0.041
"Colorado","Prowers",-0.008,NA,NA,3.629,11.597,6.035
"Colorado","Pueblo",-7.782,-14.453,2.501,-7.31,-6.204,-2.505
"Colorado","Rio Blanco",NA,NA,NA,NA,NA,NA
"Colorado","Rio Grande",1.351,NA,NA,1.096,NA,-0.905
"Colorado","Routt",-10.424,-4.528,NA,-6.561,NA,-7.509
"Colorado","Saguache",NA,NA,NA,NA,NA,NA
"Colorado","San Miguel",NA,NA,NA,24.288,NA,4.359
"Colorado","Summit",-2.974,11.752,-1.27,13.116,NA,0.359
"Colorado","Teller",-16.401,NA,NA,-18.283,NA,-19.467
"Colorado","Weld",-0.007,-9.429,0.714,-1.578,2.191,0.67
"Colorado","Yuma",1.826,NA,NA,13.333,NA,4.62
"Connecticut","Fairfield",-4.002,-11.848,2.356,-2.202,-1.007,-5.829
"Connecticut","Hartford",-7.285,-16.664,3.401,-1.504,-0.744,-8.758
"Connecticut","Litchfield",-3.957,-14.706,2.907,0.725,NA,-8.294
"Connecticut","Middlesex",-3.492,-5.555,2.937,-2.554,-17.459,-10.331
"Connecticut","New Haven",-4.34,-14.114,2.58,-0.229,2.372,-7.63
"Connecticut","New London",-3.227,-14.561,2.542,2.644,13.209,-9.305
"Connecticut","Tolland",-2.866,-14.578,3.088,2.224,-1.873,-8.144
"Connecticut","Windham",-7.048,-20.991,3.388,-2.119,-14.289,-10.474
"Delaware","Kent",-1.135,NA,-0.468,7.358,13.794,3.789
"Delaware","New Castle",1.095,21.841,-0.596,1.937,6.07,2.32
"Delaware","Sussex",6.638,1.342,-0.697,50,10.527,3.722
"Florida","Alachua",-0.121,8.556,-0.315,1.731,3.989,1.707
"Florida","Baker",8.874,NA,NA,0.638,NA,0.501
"Florida","Bay",0.5,13.407,0.383,6.58,13.103,3.997
"Florida","Bradford",-0.458,NA,-0.41,0.568,NA,2.262
"Florida","Brevard",0.836,26.927,-0.431,3.916,25.852,1.657
"Florida","Broward",1.396,5.592,-0.13,1.098,4.297,1.289
"Florida","Calhoun",2.326,NA,NA,4.167,NA,7.448
"Florida","Charlotte",2.553,14.939,-0.471,4.46,14.737,0.507
"Florida","Citrus",1.399,23.529,0.05,6.473,NA,0.619
"Florida","Clay",-3.842,15.504,0.064,2.372,NA,1.277
"Florida","Collier",6.826,19.759,0.038,5.691,-1.19,-0.256
"Florida","Columbia",-10.714,NA,0.11,5.235,0.003,1.002
"Florida","DeSoto",7.723,NA,-0.335,0.249,NA,3.69
"Florida","Dixie",-1.391,NA,NA,8.327,NA,0.973
"Florida","Duval",0.237,9.057,0.079,0.595,8.062,1.365
"Florida","Escambia",-0.656,-0.389,0.378,0.97,11.573,1.147
"Florida","Flagler",2.357,23.258,0.013,4.2,NA,2.181
"Florida","Franklin",12.241,NA,NA,17.041,NA,-3.845
"Florida","Gadsden",-5.101,NA,-0.451,1.477,4.544,5.481
"Florida","Gilchrist",6.976,NA,NA,8.237,NA,3.474
"Florida","Glades",NA,-60.529,NA,NA,3.278,-2.438
"Florida","Gulf",4.928,NA,NA,12.715,NA,1.905
"Florida","Hamilton",-4.226,NA,NA,NA,2.036,0.003
"Florida","Hardee",-8.589,6.253,NA,11.544,NA,2.09
"Florida","Hendry",3.204,0.001,-0.12,6.575,NA,1.688
"Florida","Hernando",3.461,19.6,0.275,2.92,-3.706,1.265
"Florida","Highlands",-0.155,-5.152,-0.136,2.636,NA,-0.617
"Florida","Hillsborough",1.351,10.324,-0.226,1.559,8.839,1.695
"Florida","Holmes",13.793,NA,NA,-11.197,NA,3.653
"Florida","Indian River",0.308,31.107,-0.206,0.754,5.797,0.236
"Florida","Jackson",-1.134,NA,-0.678,4.296,7.604,-0.292
"Florida","Jefferson",-2.632,NA,NA,-17.544,NA,1.804
"Florida","Lafayette",NA,NA,NA,NA,NA,4.251
"Florida","Lake",-4.522,13.394,0.064,5.325,9.962,1.492
"Florida","Lee",0.404,18.549,-0.075,4.788,10.654,0.15
"Florida","Leon",-3.505,5.752,-0.032,-0.137,-3.057,1.064
"Florida","Levy",-7.407,NA,-0.568,-2.398,NA,-0.78
"Florida","Liberty",NA,NA,NA,NA,NA,NA
"Florida","Madison",-12.637,NA,NA,-1.655,10.433,-0.001
"Florida","Manatee",3.057,33.799,-0.337,3.018,11.711,0.36
"Florida","Marion",-2.343,15.454,0.102,3.42,24.369,1.375
"Florida","Martin",-1.505,21.578,-0.06,5.22,13.546,0.829
"Florida","Miami-Dade",1.463,8.323,0.008,0.821,1.782,1.525
"Florida","Monroe",16.085,15.788,0.721,11.749,1.753,-1.453
"Florida","Nassau",5.486,8.478,0.176,4.962,6.391,2.92
"Florida","Okaloosa",3.39,13.737,0.228,3.522,8.178,1.892
"Florida","Okeechobee",-1.245,13.552,0.898,6.286,18.638,-1.206
"Florida","Orange",1.52,9.227,-0.192,4.07,7.357,2.039
"Florida","Osceola",3.074,11.109,-0.322,6.815,7.425,1.585
"Florida","Palm Beach",0.615,13.171,0.287,1.259,1.915,1.644
"Florida","Pasco",-1.915,4.807,-0.061,4.468,5.096,0.851
"Florida","Pinellas",3.715,24.636,-0.196,3.89,8.241,1.257
"Florida","Polk",3.073,9.636,0.103,3.198,7.822,1.234
"Florida","Putnam",-11.37,5.577,0.31,5.336,NA,0.275
"Florida","Santa Rosa",2.113,-4.905,0.099,3.291,NA,1.547
"Florida","Sarasota",5.364,28.197,-0.173,6.284,6.649,-0.41
"Florida","Seminole",5.417,16.18,-0.296,0.262,34.806,2.175
"Florida","St. Johns",14.59,24.624,-0.384,6.652,6.361,2.532
"Florida","St. Lucie",1.081,14.879,-0.097,2.232,0.63,1.456
"Florida","Sumter",1.036,-15.653,-0.298,4.368,7.511,0.283
"Florida","Suwannee",-1.947,NA,-0.447,4.05,NA,0.299
"Florida","Taylor",5.873,NA,NA,8.421,NA,0.662
"Florida","Union",2.304,NA,NA,-36.155,NA,1.055
"Florida","Volusia",0.354,20.668,-0.252,7.509,1.892,1.166
"Florida","Wakulla",3.568,NA,0.183,4.911,NA,3.442
"Florida","Walton",2.648,29.658,0.435,10.546,2.184,2.022
"Florida","Washington",5.489,NA,NA,-2.396,NA,2.007
"Georgia","Appling",-6.25,NA,NA,0,NA,2.879
"Georgia","Atkinson",1.818,NA,NA,NA,NA,-7.016
"Georgia","Bacon",-8.511,NA,NA,-6.742,NA,-10.527
"Georgia","Baldwin",-14.38,NA,4.034,-2.977,NA,0.654
"Georgia","Banks",NA,NA,NA,-1.323,NA,4.378
"Georgia","Barrow",-11.634,NA,2.822,-8.64,NA,1.509
"Georgia","Bartow",-2.311,1.722,-0.455,-2.443,-11,4.027
"Georgia","Ben Hill",NA,NA,NA,0.002,-5.754,-25.676
"Georgia","Berrien",5.747,NA,NA,5.682,NA,2.899
"Georgia","Bibb",-8.555,-27.416,6.085,-5.717,2.119,-9.352
"Georgia","Bleckley",-8.197,NA,NA,2.128,NA,-3.123
"Georgia","Brantley",-0.001,NA,NA,25.453,NA,0.646
"Georgia","Brooks",-2.222,NA,NA,3.637,NA,-3.671
"Georgia","Bryan",-2.703,NA,1.519,3.009,6.867,-0.722
"Georgia","Bulloch",-5.556,NA,4.699,-3.782,NA,-10.55
"Georgia","Burke",-3.289,NA,NA,-5.3,NA,3.213
"Georgia","Butts",-11.724,NA,NA,9.34,-5.125,-14.222
"Georgia","Camden",4.865,13.634,2.663,3.029,-1.281,-13.023
"Georgia","Candler",-7.104,NA,NA,0.926,NA,-13.948
"Georgia","Carroll",-8.097,-31.109,4.402,-2.786,1.479,-12.986
"Georgia","Catoosa",-3.468,-1.615,0.435,-1.541,NA,0.153
"Georgia","Charlton",2.635,NA,NA,1.053,NA,2.348
"Georgia","Chatham",-1.092,-7.382,1.369,1.306,1.938,1.31
"Georgia","Chattahoochee",-3.294,NA,NA,-8.726,NA,-1.219
"Georgia","Chattooga",-7.643,NA,NA,-6.305,NA,-0.552
"Georgia","Cherokee",-9.189,-41.176,3.888,-6.372,NA,-13.266
"Georgia","Clarke",-7.966,-37.929,2.232,-6.437,-8.453,0.095
"Georgia","Clayton",-11.307,-31.96,4.752,-6.358,13.935,-9.956
"Georgia","Clinch",NA,NA,NA,NA,NA,-11.905
"Georgia","Cobb",-9.759,-48.337,3.935,-6.742,-3.378,-11.128
"Georgia","Coffee",2.828,NA,1.185,4.651,NA,-0.001
"Georgia","Colquitt",2.749,NA,1.223,5.273,NA,-1.997
"Georgia","Columbia",-3.946,-34.208,1.954,-5.736,3.567,-0.615
"Georgia","Cook",-7.242,NA,NA,6.316,3.771,-2.161
"Georgia","Coweta",-11.884,NA,4.448,-3.738,3.247,-13.817
"Georgia","Crawford",NA,NA,NA,NA,NA,-1.724
"Georgia","Crisp",1.603,NA,NA,5.097,-1.371,-1.252
"Georgia","Dade",-11.666,NA,NA,0.934,0.003,-5.071
"Georgia","Dawson",-1.86,NA,NA,-0.48,NA,-1.913
"Georgia","Decatur",1.801,NA,-1.209,10.473,NA,0.882
"Georgia","DeKalb",-6.225,-38.883,2.445,-5.963,-5.248,-2.251
"Georgia","Dodge",0.003,NA,NA,3.125,NA,1.483
"Georgia","Dooly",-9.671,NA,NA,-56.164,0.001,-12.856
"Georgia","Dougherty",-1.529,NA,2.762,2.904,-2.806,-7.807
"Georgia","Douglas",-11.853,-35.936,4.529,-4.542,-7.408,-12.247
"Georgia","Early",19.59,NA,NA,-3.184,NA,5.11
"Georgia","Effingham",3.255,NA,0.924,0.186,NA,1.647
"Georgia","Elbert",-3.25,NA,NA,-13.409,NA,-0.649
"Georgia","Emanuel",-17.309,NA,NA,-12.701,NA,-0.554
"Georgia","Evans",5.551,NA,NA,1.052,NA,-1.137
"Georgia","Fannin",12.765,NA,NA,0.726,NA,1.213
"Georgia","Fayette",-12.973,-46.452,3.83,-5.576,NA,-16.988
"Georgia","Floyd",-9.038,-28.203,2.676,-5.708,NA,-0.478
