"state","county","Grocery & pharmacy","Parks","Residential","Retail & recreation","Transit stations","Workplace"
"Alabama","Tallapoosa",1.918,NA,10.665,-14.917,NA,-23.936
"Alabama","Tuscaloosa",1.246,50.018,15.473,-27.099,-7.283,-39.62
"Alabama","Walker",-4.441,NA,8.838,-26.471,-17.309,-24.285
"Alabama","Washington",7.519,NA,NA,NA,NA,-20.76
"Alabama","Wilcox",NA,NA,NA,NA,NA,-21.556
"Alabama","Winston",-1.74,NA,NA,-19.567,NA,-21.777
"Alaska","Anchorage",-13.831,10.345,20.69,-41.724,-41.055,-47.173
"Alaska","Bethel",NA,NA,NA,NA,NA,-19.717
"Alaska","Fairbanks North Star",-25.641,NA,20.29,-44.528,-55.914,-41.445
"Alaska","Juneau",-27.379,NA,NA,-54.501,-48.075,-41.921
"Alaska","Kenai Peninsula Borough",-15.435,NA,12.155,-35.819,NA,-32.797
"Alaska","Ketchikan Gateway",-45.944,NA,NA,-40.195,NA,-39.534
"Alaska","Kodiak Island",NA,NA,NA,-44.263,NA,-38.57
"Alaska","Matanuska-Susitna",-11.318,NA,15.955,-31.008,NA,-41.704
"Alaska","North Slope",NA,NA,NA,NA,NA,-13.848
"Alaska","Sitka",NA,NA,NA,NA,NA,-36.36
"Alaska","Southeast Fairbanks",NA,NA,NA,NA,NA,-35.136
"Alaska","Valdez-Cordova",NA,NA,NA,NA,NA,-27.778
"Arizona","Apache",1.153,-30.645,16.565,-36.828,-7.404,-45.289
"Arizona","Cochise",-11.063,-5.29,10.7,-30.164,-17.602,-31.411
"Arizona","Coconino",-9.317,-8.39,16.404,-39.943,-20.912,-43.43
"Arizona","Gila",17.207,53.406,7.787,-11.287,NA,-26.923
"Arizona","Graham",17.616,NA,9.944,-23.83,NA,-31.268
"Arizona","Greenlee",0.001,NA,NA,-48.834,NA,-27.397
"Arizona","La Paz",-24.886,-43.876,NA,-47.331,-25.607,-16.294
"Arizona","Maricopa",-13.258,-3.992,16.664,-33.587,-35.845,-42.84
"Arizona","Mohave",-0.196,-16.335,9.928,-25.328,-12.216,-29.895
"Arizona","Navajo",1.71,-3.739,11.235,-23.38,-0.765,-35.772
"Arizona","Pima",-8.337,-5.576,14.746,-34.419,-34.718,-40.414
"Arizona","Pinal",-15.833,-7.969,12.547,-24.536,-9.748,-37.805
"Arizona","Santa Cruz",-32.331,-23.806,14.19,-45.981,-14.773,-34.322
"Arizona","Yavapai",-7.883,-10.933,11.111,-34.81,-14.533,-33.119
"Arizona","Yuma",-15.418,-33.179,10.856,-34.912,-28.722,-31.698
"Arkansas","Arkansas",-6.173,NA,NA,-15.761,NA,-15.385
"Arkansas","Ashley",-0.001,NA,NA,-27.5,NA,-31.09
"Arkansas","Baxter",13.253,NA,6.617,-18.426,NA,-23.918
"Arkansas","Benton",-9.252,211.957,16.286,-28.756,-52.7,-47.042
"Arkansas","Boone",-7.854,NA,11.749,-23.234,NA,-37.426
"Arkansas","Bradley",-5.882,NA,NA,-19.999,NA,-35.483
"Arkansas","Carroll",21.552,NA,NA,-18.819,NA,-30.802
"Arkansas","Chicot",0.001,NA,NA,-9.088,NA,-28.067
"Arkansas","Clark",-10.606,NA,NA,-20.37,-13.115,-32.026
"Arkansas","Clay",NA,NA,NA,-15.385,NA,-24.75
"Arkansas","Cleburne",-5.814,NA,NA,-26.728,NA,-38.548
"Arkansas","Cleveland",NA,NA,NA,NA,NA,-28.261
"Arkansas","Columbia",-31.395,NA,NA,-11.613,NA,-27.334
"Arkansas","Conway",-7.87,NA,NA,-21.464,-6.666,-27.274
"Arkansas","Craighead",-11.702,NA,12.629,-36.775,-14.703,-32.668
"Arkansas","Crawford",6.293,NA,11.07,-20.942,14.546,-32.227
"Arkansas","Crittenden",-3.807,NA,12.958,-20.29,-6.454,-31.383
"Arkansas","Cross",NA,NA,NA,-46.112,NA,-27.05
"Arkansas","Dallas",NA,NA,NA,-4.686,NA,NA
"Arkansas","Desha",1.663,NA,NA,-2.888,NA,-25.373
"Arkansas","Drew",-5.714,NA,NA,-22.437,NA,-33.332
"Arkansas","Faulkner",-18.128,NA,13.96,-31.084,NA,-41.401
"Arkansas","Franklin",-7.042,NA,NA,-14.533,-2.938,-23.997
"Arkansas","Fulton",NA,NA,NA,NA,NA,-25.334
"Arkansas","Garland",-6.486,92.758,10.345,-28.146,NA,-32.198
"Arkansas","Grant",NA,NA,NA,-5.142,NA,-32.59
"Arkansas","Greene",-9.334,NA,11.791,-23.118,NA,-29.38
"Arkansas","Hempstead",-0.983,NA,NA,-18.83,NA,-27.269
"Arkansas","Hot Spring",1.178,NA,9.856,8.16,-11.629,-27.569
"Arkansas","Howard",10.417,NA,NA,-16.213,NA,-23.373
"Arkansas","Independence",3.442,NA,11.364,-32.719,NA,-32.343
"Arkansas","Izard",-4.255,NA,NA,-27.495,NA,-29.006
"Arkansas","Jackson",8.163,NA,NA,-16.199,NA,-25.772
"Arkansas","Jefferson",1.231,NA,8.989,-22.671,-3.463,-27.555
"Arkansas","Johnson",-3.334,NA,NA,-16.926,NA,-31.454
"Arkansas","Lawrence",-5.877,NA,NA,-18.332,NA,-29.748
"Arkansas","Lincoln",NA,NA,NA,NA,NA,-22.413
"Arkansas","Little River",4.481,NA,NA,-6.667,NA,-30.507
"Arkansas","Logan",32.462,NA,NA,-14.955,NA,-29.824
"Arkansas","Lonoke",-0.92,NA,13.104,-22.217,NA,-36.591
"Arkansas","Madison",15.944,NA,NA,0.941,NA,-26.613
"Arkansas","Marion",-6.059,NA,NA,-4.629,NA,-26.583
"Arkansas","Miller",7.407,NA,9.534,-18.58,-8.55,-27.662
"Arkansas","Mississippi",0.686,NA,11.185,-18.202,-12.99,-30.176
"Arkansas","Monroe",-9.275,NA,NA,1.852,NA,-28.237
"Arkansas","Montgomery",NA,NA,NA,NA,NA,-31.361
"Arkansas","Nevada",NA,NA,NA,-52.359,-13.487,-21.696
"Arkansas","Newton",NA,NA,NA,NA,NA,-30.941
"Arkansas","Ouachita",-15.674,NA,NA,-14.408,NA,-28.633
"Arkansas","Perry",NA,NA,NA,NA,NA,-34.254
"Arkansas","Phillips",-4.74,NA,NA,-16.755,NA,-31.474
"Arkansas","Pike",13.289,NA,NA,-15.516,NA,-25.766
"Arkansas","Poinsett",-7.168,NA,NA,-9.154,NA,-24.056
"Arkansas","Polk",-0.001,NA,NA,-22.355,NA,-35.796
"Arkansas","Pope",-4.621,NA,9.34,-29.425,-1.527,-30.884
"Arkansas","Prairie",NA,NA,NA,NA,NA,-20.02
"Arkansas","Pulaski",-6.933,-32.954,-36.742,-30.352,-38.658,13.965
"Arkansas","Randolph",NA,NA,NA,0.052,-31.002,98.614
"Arkansas","Saline",-9.25,NA,13.405,-22.082,-8.356,-36.82
"Arkansas","Scott",NA,NA,NA,-13.971,NA,-26.038
"Arkansas","Searcy",NA,NA,NA,NA,NA,-32.576
"Arkansas","Sebastian",-5.68,NA,11.452,-30.081,-28.891,-33.71
"Arkansas","Sevier",-10.003,NA,NA,-22.915,NA,-29.586
"Arkansas","Sharp",-2.626,NA,NA,-22.835,NA,-31.927
"Arkansas","St. Francis",5.098,NA,NA,-12.782,-10.33,-22.025
"Arkansas","Stone",NA,NA,NA,-14.854,NA,-37.157
"Arkansas","Union",-8.633,NA,NA,-26.732,NA,-31.635
"Arkansas","Van Buren",NA,NA,NA,-22.267,NA,-39.964
"Arkansas","Washington",-4.104,-9.703,-25.941,-31.739,-41.039,13.75
"Arkansas","White",NA,NA,9.535,-11.187,0.022,-32.346
"Arkansas","Yell",14.52,NA,NA,-10.447,NA,-21.18
"California","Alameda",-20.147,-4.234,28.669,-49.36,-69.68,-64.241
"California","Amador",-19.214,NA,NA,-34.406,NA,-40.945
"California","Butte",-15.203,-28.862,16.228,-39.593,-51.512,-42.67
"California","Calaveras",-10.002,NA,NA,-36.142,NA,-40.857
"California","Colusa",-7.317,NA,NA,-35.979,-21.782,-37.323
"California","Contra Costa",-15.495,-12.774,24.855,-41.278,-64.672,-56.023
"California","Del Norte",-11.972,NA,NA,-30.814,NA,-32.819
"California","El Dorado",-23.368,-13.538,20.214,-46.881,-41.176,-52.376
"California","Fresno",-16.769,-44.658,17.233,-35.244,-39.047,-41.797
"California","Glenn",-1.389,NA,NA,-25.422,-10.2,-35.523
"California","Humboldt",-21.173,-2.959,16.494,-42.239,-50.961,-42.662
"California","Imperial",-28.787,-50.913,16.704,-46.095,-52.871,-41.238
"California","Inyo",-15.739,-22.827,NA,-54.281,NA,-44.206
"California","Kern",-11.743,-29.135,16.25,-34.378,-23.999,-42.787
"California","Kings",-13.534,-44.304,14.584,-32.027,-39.999,-35.705
"California","Lake",-1.418,-30.439,13.975,-35.416,-40.426,-37.522
"California","Lassen",-10.924,NA,NA,-33.216,NA,-26.29
"California","Los Angeles",-20.366,-34.173,23.448,-43.264,-50.265,-49.364
"California","Madera",-33.122,-15.857,-37.445,-27.419,-33.729,4.346
"California","Marin",-50.044,-23.168,26.607,17.487,-64.283,-60.065
"California","Mariposa",-23.599,NA,-39.543,-62.766,-40.738,NA
"California","Mendocino",-23.135,-65.475,14.967,-19.389,-51.283,-38.709
"California","Merced",-19.114,-10.429,15.659,-31.874,-28.333,-39.069
"California","Modoc",NA,NA,NA,NA,NA,-29.037
"California","Mono",-64.208,NA,NA,-87.805,NA,-56.979
"California","Monterey",-15.131,-32.103,19.786,-38.354,-40.523,-47.51
"California","Napa",-24.361,-5.712,20.115,-41.217,-42.222,-49.374
"California","Nevada",-19.616,-13.393,17.42,-46.91,-83.119,-45.403
"California","Orange",-20.48,-26.877,24.427,-45.185,-50.7,-51.193
"California","Placer",-9.845,-0.533,21.163,-45.232,-41.19,-52.539
"California","Plumas",-7.231,NA,NA,-53.025,NA,-32.525
"California","Riverside",-15.581,-40.773,18.523,-36.959,-34.488,-44.16
"California","Sacramento",-16.283,-6.734,20.316,-41.32,-55.189,-50.003
"California","San Benito",-19.138,NA,22.915,-38.485,NA,-43.472
"California","San Bernardino",-14.577,-27.073,18.027,-35.868,-36.058,-40.232
"California","San Diego",-22.298,-44.516,23.795,-44.161,-58.368,-52.659
"California","San Francisco",-25.268,-40.204,34.4,-69.707,-73.674,-76.28
"California","San Joaquin",-15.15,-19.843,17.862,-34.044,-28.098,-41.39
"California","San Mateo",-19.984,-16.712,19.817,-47.477,-52.38,-49.219
"California","Santa Barbara",-17.163,-13.242,32.503,-51.604,-75.763,-68.04
"California","Santa Clara",-16.722,-18.36,19.25,-42.844,-50.11,-48.385
"California","Santa Cruz",-23.102,-22.103,33.607,-53.563,-73.128,-72.843
"California","Shasta",-21.324,-9.804,23.571,-46.462,-60.511,-53.476
"California","Siskiyou",-7.216,10.135,13.258,-32.986,-17.56,-35.675
"California","Solano",-5.906,20.031,11.719,-36.568,4.639,-37.348
"California","Sonoma",-11.202,-30.426,19.968,-36.047,-41.72,-44.654
"California","Stanislaus",-18.548,-39.366,21.045,-43.438,-51.488,-46.838
"California","Sutter",-18.947,-28.914,16.752,-37.611,-28.347,-39.641
"California","Tehama",-11.968,NA,15.152,-35.588,-25.67,-41.209
"California","Trinity",-3.062,NA,12.66,-28.23,-8.923,-34.43
"California","Tulare",-15.916,NA,NA,-36.183,NA,-33.782
"California","Tuolumne",-13.345,-33.146,15.926,-33.121,-21.817,-39.115
"California","Ventura",-6.87,-61.034,14.846,-37.507,NA,-40.522
"California","Yolo",-19.818,-23.972,21.325,-41.312,-37.245,-47.724
"California","Yuba",-23.361,-2.592,21.746,-38.377,-36.559,-53.042
"Colorado","Adams",-4.451,21.675,17.812,-31.934,-23,-43.576
"Colorado","Alamosa",10.135,NA,NA,-29.64,NA,-30.056
"Colorado","Arapahoe",-10.376,52.137,21.02,-36.992,-39.182,-50.259
"Colorado","Archuleta",0.002,NA,NA,-43.336,NA,-38.531
"Colorado","Boulder",-17.026,40.162,24.414,-47.24,-51.516,-63.164
"Colorado","Broomfield",-8.696,39.997,23.68,-36.396,-38.889,-60.597
"Colorado","Chaffee",-3.158,NA,NA,-42.709,NA,-38.619
"Colorado","Clear Creek",-25.299,NA,NA,-75.325,NA,-50.537
"Colorado","Conejos",NA,NA,NA,NA,NA,-35.598
"Colorado","Delta",-0.001,NA,NA,-21.453,NA,-32.216
"Colorado","Denver",-21.34,7.412,23.47,-54.726,-66.938,-56.52
"Colorado","Douglas",0.407,45.129,23.983,-33.193,-50.65,-60.65
"Colorado","Eagle",-28.114,-28.808,NA,-61.222,-56.758,-60.233
"Colorado","El Paso",0.546,69.737,17.229,-25.234,-34.626,-48.717
"Colorado","Elbert",8.001,NA,NA,-4.722,NA,-48.975
"Colorado","Fremont",24.612,NA,9.735,-10.698,NA,-35.748
"Colorado","Garfield",-12.384,13.209,16.122,-33.155,-16.951,-38.835
"Colorado","Gilpin",NA,NA,NA,NA,NA,-58.626
"Colorado","Grand",-12.41,-65.305,NA,-65.281,NA,-43.92
"Colorado","Gunnison",-37.336,NA,NA,-66.568,NA,-53.721
"Colorado","Huerfano",3.774,NA,NA,-27.276,NA,-12.764
"Colorado","Jefferson",-20.546,57.772,21.506,-35.442,-38.845,-54.953
"Colorado","Kit Carson",-2.219,NA,NA,-21.212,-9.722,-13.844
"Colorado","La Plata",-3.651,NA,18.279,-41.354,-65.223,-49.659
"Colorado","Lake",-16.98,NA,NA,-74.492,NA,-50.001
"Colorado","Larimer",2.987,48.06,18.101,-30.835,-30.096,-48.585
"Colorado","Las Animas",-3.368,NA,NA,-26.25,NA,-27.726
"Colorado","Lincoln",-6.381,NA,NA,-12.394,-6.19,-32.566
"Colorado","Logan",-0.001,NA,NA,-15.804,NA,-32.432
"Colorado","Mesa",3.148,87.277,11.424,-23.704,-10.083,-35.662
"Colorado","Moffat",-9.097,NA,NA,-15.438,NA,-23.279
"Colorado","Montezuma",14.045,NA,NA,-24.195,NA,-32.753
"Colorado","Montrose",-7.751,NA,11.667,-28.595,NA,-36.592
"Colorado","Morgan",-0.53,NA,9.839,-12.097,-0.022,-26.034
"Colorado","Otero",-2.419,NA,NA,-10.851,NA,-25.281
"Colorado","Ouray",NA,NA,NA,NA,NA,NA
"Colorado","Park",-15.911,NA,NA,-30.23,NA,-44.152
"Colorado","Pitkin",-52.691,NA,NA,-88.74,-78.794,-66.373
"Colorado","Prowers",9.324,NA,NA,-3.963,-11.27,-21.673
"Colorado","Pueblo",8.656,-27.963,11.134,-23.126,-14.417,-35.946
"Colorado","Rio Blanco",NA,NA,NA,NA,NA,-25.574
"Colorado","Rio Grande",-9.227,NA,NA,-29.279,NA,-32.041
"Colorado","Routt",-40.786,-21.931,NA,-69.536,NA,-51.037
"Colorado","Saguache",NA,NA,NA,NA,NA,-38.641
"Colorado","San Miguel",NA,NA,NA,NA,NA,-67.398
"Colorado","Summit",-54.22,-38.7,NA,-72.694,NA,-59.426
"Colorado","Teller",2.403,NA,NA,-13.012,NA,-47.128
"Colorado","Weld",0.997,34.543,15.838,-25.57,-13.683,-41.757
"Colorado","Yuma",-6.887,NA,NA,-22.383,NA,-27.276
"Connecticut","Fairfield",-20.783,-25,25.07,-48.745,-61.407,-55.319
"Connecticut","Hartford",-18.153,-21.858,21.871,-47.878,-51.313,-48.981
"Connecticut","Litchfield",-15.608,4.412,20.136,-40.238,NA,-41.983
"Connecticut","Middlesex",-21.467,-1.233,22.179,-46.188,-52.38,-48.245
"Connecticut","New Haven",-19.962,-30.503,21.013,-44.993,-42.582,-46.734
"Connecticut","New London",-15.262,-10.939,20.217,-46.241,-36.305,-44.803
"Connecticut","Tolland",-21.542,NA,24.205,-50.53,-19.094,-51.97
"Connecticut","Windham",-16.438,-26.67,18.662,-34.539,-53.064,-39.911
"Delaware","Kent",-31.079,-44.444,19.272,-45.651,-42.372,-41.705
"Delaware","New Castle",-29.147,-40.982,23.419,-47.121,-51.667,-51.02
"Delaware","Sussex",-47.905,-25.66,17.562,-50,-41.333,-36.237
"Florida","Alachua",-20.154,-30.27,20.73,-46.08,-41.081,-48.447
"Florida","Baker",14.284,NA,NA,-15.739,NA,-28.777
"Florida","Bay",-12.725,-8.537,10.975,-30.64,-39.008,-29.332
"Florida","Bradford",2.35,NA,NA,-25.214,NA,-33.625
"Florida","Brevard",-11.399,-15.26,14.15,-33.972,-15.791,-37.742
"Florida","Broward",-16.851,-48.284,22.388,-41.095,-58.14,-46.144
"Florida","Calhoun",-4.546,NA,NA,-24.742,NA,-28.865
"Florida","Charlotte",-12.544,-30.841,11.964,-40.2,-13,-34.872
"Florida","Citrus",-9.636,-26.712,10.959,-35.053,NA,-31.059
"Florida","Clay",-11.18,-4.032,15.389,-24.961,NA,-38.5
"Florida","Collier",-20.596,-53.15,15.602,-44.088,-32.91,-37.819
"Florida","Columbia",-3.921,NA,11.676,-29.876,-8.783,-27.941
"Florida","DeSoto",1.606,-29.411,9.069,-27.814,NA,-24.911
"Florida","Dixie",11.265,NA,NA,-24.043,NA,-18.866
"Florida","Duval",-7.037,-9.1,16.455,-31.979,-31.622,-38.955
"Florida","Escambia",-3.398,16.107,11.752,-27.973,-24.267,-33.159
"Florida","Flagler",-5.911,-34.957,12.939,-37.795,NA,-36.125
"Florida","Franklin",-7.621,NA,NA,-45.265,NA,-25.608
"Florida","Gadsden",-2.036,NA,11.458,-21.846,-19.674,-25.729
"Florida","Gilchrist",-2.354,NA,NA,-20.688,NA,-31.755
"Florida","Glades",NA,-62.503,NA,NA,-11.866,-19.752
"Florida","Gulf",4.511,NA,NA,-25.661,NA,-21.698
"Florida","Hamilton",5.882,NA,NA,NA,-5.936,-25.33
"Florida","Hardee",-19.999,-32.834,NA,-28.31,NA,-23.594
"Florida","Hendry",-6.896,-45.453,9.422,-23.461,NA,-24.75
"Florida","Hernando",-12.968,-27.806,12.31,-32.281,-44.447,-34.285
"Florida","Highlands",-7.352,-43.297,9.133,-37.547,NA,-28.229
"Florida","Hillsborough",-11.938,-10.619,18.155,-35.188,-54.523,-42.699
"Florida","Holmes",0.82,NA,NA,-28.122,NA,-28.774
"Florida","Indian River",-13.079,-32.026,13.032,-39.692,-22.807,-36.416
"Florida","Jackson",-10.56,NA,9.707,-24.742,-6.742,-26.361
"Florida","Jefferson",5.795,NA,NA,-38.593,NA,-30.178
"Florida","Lafayette",NA,NA,NA,NA,NA,-25.005
"Florida","Lake",-9.835,-17.325,14.19,-31.881,-44.115,-35.545
"Florida","Lee",-15.572,-50.8,14.523,-42.829,-54.239,-35.743
"Florida","Leon",-10.376,-4.607,18.299,-36.327,-48.312,-42.593
"Florida","Levy",-5.085,-27.905,11.467,-24.645,NA,-28.237
"Florida","Liberty",-11.904,NA,NA,NA,NA,-26.72
"Florida","Madison",-5.108,NA,NA,-27.734,-4.134,-24.349
"Florida","Manatee",-11.809,-19.678,14.082,-37.62,-43.8,-33.396
"Florida","Marion",-13.695,-24.003,11.559,-30.739,8.179,-29.884
"Florida","Martin",-15.235,-18.519,14.181,-39.107,-38.739,-33.47
"Florida","Miami-Dade",-22.818,-69.252,23.671,-46.703,-58.875,-46.558
"Florida","Monroe",-35.283,-66.119,15.29,-64.054,-62.16,-42.672
"Florida","Nassau",-7.774,-28.578,13.727,-30.008,-47.065,-31.577
"Florida","Okaloosa",-5.158,-1.538,13.13,-31.588,-40.922,-33.421
"Florida","Okeechobee",0.317,-23.439,8.979,-25.231,-65.027,-24.25
"Florida","Orange",-9.302,-28.434,18.602,-46.41,-65.885,-45.39
"Florida","Osceola",-8.545,-29.528,18.911,-40.518,-47.457,-44.67
"Florida","Palm Beach",-12.711,-41.271,18.849,-39.192,-50.68,-41.035
"Florida","Pasco",-14.158,-12.617,14.41,-31.425,-11.824,-38.01
"Florida","Pinellas",-7.324,-4.686,15.479,-38.038,-27.043,-39.092
"Florida","Polk",-8.891,-21.036,14.06,-29.692,-16.368,-36.311
"Florida","Putnam",-7.895,3.098,10.262,-21.567,NA,-29.454
"Florida","Santa Rosa",-7.075,26.239,13.026,-18.065,NA,-34.065
"Florida","Sarasota",-19.584,-47.386,13.836,-43.751,-27.014,-36.578
"Florida","Seminole",-4.363,4.274,19.015,-32.752,-41.587,-46.307
"Florida","St. Johns",-3.708,-30.261,17.155,-35.345,-5.653,-45.914
"Florida","St. Lucie",-4.031,-28.899,14.112,-31.422,-25.143,-34.657
"Florida","Sumter",-11.628,-32.433,10.632,-42.471,-9.49,-34.565
"Florida","Suwannee",-2.616,NA,10.072,-24.827,-2.272,-29.587
"Florida","Taylor",9.826,NA,NA,-20.678,NA,-18.311
"Florida","Union",-5.491,NA,NA,-31.464,NA,-31.712
"Florida","Volusia",-6.014,-1.622,13.484,-35.023,-27.542,-36.349
"Florida","Wakulla",1.783,NA,13.884,-19.374,NA,-35.781
"Florida","Walton",-9.93,-6.37,11.108,-36.624,-8.169,-30.186
"Florida","Washington",17.192,NA,NA,-20.77,NA,-30.037
"Georgia","Appling",-6.481,NA,NA,-23.529,NA,-27.141
"Georgia","Atkinson",8.772,NA,NA,NA,NA,-27.584
"Georgia","Bacon",15.385,NA,NA,-5.952,NA,-22.369
"Georgia","Baldwin",-10.513,NA,12.552,-31.958,NA,-31.596
"Georgia","Banks",NA,NA,NA,-23.97,NA,-23.31
"Georgia","Barrow",-2.084,NA,15.305,-29.657,NA,-34.742
"Georgia","Bartow",2.15,-4.961,-29.411,-36.054,-33.395,13.677
"Georgia","Ben Hill",NA,NA,NA,2.579,-21.985,77.143
"Georgia","Berrien",5.494,NA,NA,-11.364,NA,-21.014
"Georgia","Bibb",-7.375,24.564,13.84,-34.023,-7.651,-36.546
"Georgia","Bleckley",-3.278,NA,NA,-23.741,NA,-36.457
"Georgia","Brantley",-0.001,NA,NA,-9.617,NA,-29.108
"Georgia","Brooks",-2.247,NA,NA,-23.215,NA,-22.61
"Georgia","Bryan",-5.741,NA,17.443,-37.665,-11.843,-37.139
"Georgia","Bulloch",-6.21,NA,14.428,-32.603,NA,-38.368
"Georgia","Burke",-5.624,NA,NA,-22.345,NA,-26.15
"Georgia","Butts",-4.666,NA,NA,-9.735,2.24,-31.338
"Georgia","Camden",8.886,-20.273,14.619,-28.03,-5.579,-34.21
"Georgia","Candler",-20.43,NA,NA,-33.621,NA,-29.065
"Georgia","Carroll",-5.901,-9.301,15.305,-31.526,-4.199,-36.953
"Georgia","Catoosa",1.779,28.356,15.431,-29.614,NA,-36.267
"Georgia","Charlton",9.725,NA,NA,-10.344,NA,-24.724
"Georgia","Chatham",-14.466,-26.408,17.063,-39.134,-37.092,-39.184
"Georgia","Chattahoochee",-32.062,NA,NA,-46.204,NA,-36.144
"Georgia","Chattooga",-8.552,NA,NA,-18.054,NA,-32.105
"Georgia","Cherokee",-6.402,90.218,19.438,-31.659,NA,-47.392
"Georgia","Clarke",-17.002,7.274,18.036,-42.029,-42.861,-48.315
"Georgia","Clayton",-9.099,19.539,15.798,-21.515,-69.532,-36.916
"Georgia","Clinch",NA,NA,NA,NA,NA,-23.811
"Georgia","Cobb",-8.361,-23.532,21.589,-38.249,-31.788,-52.736
"Georgia","Coffee",-3.845,NA,9.749,-30.451,NA,-20.597
"Georgia","Colquitt",-0.387,NA,11.146,-34.019,NA,-27.201
"Georgia","Columbia",0.107,-6.942,18.106,-29.323,-12.504,-44.765
"Georgia","Cook",4.417,NA,NA,-17.045,-3.776,-22.697
"Georgia","Coweta",1.852,NA,16.71,-33.416,14.057,-39.856
"Georgia","Crawford",NA,NA,NA,NA,NA,-36.134
