"","country_region_code","country_region","state","county","date","retail_and_recreation_percent_change_from_baseline","grocery_and_pharmacy_percent_change_from_baseline","parks_percent_change_from_baseline","transit_stations_percent_change_from_baseline","workplaces_percent_change_from_baseline","residential_percent_change_from_baseline","fips"
"89476","US","United States","Georgia","Douglas","2020-03-25",-24,-8,3,-23,-41,17,13097
"90101","US","United States","Georgia","Fulton","2020-03-25",-44,-15,-26,-49,-57,22,13121
"90215","US","United States","Georgia","Glynn","2020-03-25",-33,8,-12,-22,-36,13,13127
"90443","US","United States","Georgia","Gwinnett","2020-03-25",-34,-10,69,-29,-47,20,13135
"91827","US","United States","Georgia","Lowndes","2020-03-25",-29,-7,-5,-11,-32,14,13185
"92582","US","United States","Georgia","Muscogee","2020-03-25",-33,-5,46,-37,-38,14,13215
"93341","US","United States","Georgia","Richmond","2020-03-25",-31,-4,18,-39,-36,13,13245
"95234","US","United States","Hawaii","Hawaii","2020-03-25",-53,-34,-78,-62,-42,18,15001
"95291","US","United States","Hawaii","Honolulu","2020-03-25",-47,-28,-59,-54,-47,24,15003
"95348","US","United States","Hawaii","Kauai","2020-03-25",-63,-34,-69,-69,-39,20,15007
"95405","US","United States","Hawaii","Maui","2020-03-25",-60,-34,-74,-65,-46,21,15009
"95519","US","United States","Idaho","Ada","2020-03-25",-34,9,11,-37,-47,18,16001
"95576","US","United States","Idaho","Bannock","2020-03-25",-25,2,8,-15,-38,12,16005
"95924","US","United States","Idaho","Bonneville","2020-03-25",-21,21,8,-7,-33,12,16019
"96034","US","United States","Idaho","Canyon","2020-03-25",-21,9,21,-8,-36,12,16027
"96682","US","United States","Idaho","Kootenai","2020-03-25",-33,-2,5,-11,-34,15,16055
"97920","US","United States","Illinois","Champaign","2020-03-25",-48,-18,95,-38,-55,21,17019
"98262","US","United States","Illinois","Cook","2020-03-25",-46,-16,19,-59,-55,23,17031
"98604","US","United States","Illinois","DuPage","2020-03-25",-49,-14,27,-65,-57,25,17043
"99737","US","United States","Illinois","Kane","2020-03-25",-46,-15,71,-46,-49,22,17089
"99965","US","United States","Illinois","Lake","2020-03-25",-46,-10,73,-54,-56,23,17097
"100421","US","United States","Illinois","Madison","2020-03-25",-37,-19,27,-17,-44,18,17119
"100750","US","United States","Illinois","McHenry","2020-03-25",-42,-11,99,-64,-52,22,17111
"100807","US","United States","Illinois","McLean","2020-03-25",-51,-17,20,-24,-61,24,17113
"101241","US","United States","Illinois","Peoria","2020-03-25",-44,-10,14,-33,-46,18,17143
"101631","US","United States","Illinois","Rock Island","2020-03-25",-46,9,-33,-34,-40,16,17161
"101745","US","United States","Illinois","Sangamon","2020-03-25",-45,-11,40,-29,-53,20,17167
"101901","US","United States","Illinois","St. Clair","2020-03-25",-38,-12,67,-20,-45,18,17163
"102547","US","United States","Illinois","Will","2020-03-25",-42,-13,37,-28,-49,22,17197
"102661","US","United States","Illinois","Winnebago","2020-03-25",-38,-12,77,-20,-42,17,17201
"102889","US","United States","Indiana","Allen","2020-03-25",-51,-30,57,-32,-46,21,18003
"103328","US","United States","Indiana","Clark","2020-03-25",-44,-6,91,-11,-42,18,18019
"105323","US","United States","Indiana","Lake","2020-03-25",-40,-16,37,-17,-43,18,18089
"105551","US","United States","Indiana","Marion","2020-03-25",-50,-22,16,-41,-47,20,18097
"109594","US","United States","Iowa","Dubuque","2020-03-25",-45,4,-4,-64,-42,17,19061
"110980","US","United States","Iowa","Linn","2020-03-25",-42,1,66,-33,-45,20,19113
"112001","US","United States","Iowa","Polk","2020-03-25",-43,-4,58,-31,-46,19,19153
"112212","US","United States","Iowa","Scott","2020-03-25",-39,-11,75,-9,-38,16,19163
"114018","US","United States","Kansas","Douglas","2020-03-25",-47,-17,88,-35,-52,21,20045
"114664","US","United States","Kansas","Johnson","2020-03-25",-51,-20,157,-33,-58,25,20091
"115967","US","United States","Kansas","Sedgwick","2020-03-25",-38,-9,100,-33,-38,15,20173
"116081","US","United States","Kansas","Shawnee","2020-03-25",-13,22,109,37,-36,12,20177
"116463","US","United States","Kansas","Wyandotte","2020-03-25",-44,-10,39,-21,-41,16,20209
"118157","US","United States","Kentucky","Fayette","2020-03-25",-38,-4,90,-31,-45,17,21067
"119280","US","United States","Kentucky","Jefferson","2020-03-25",-37,4,98,-25,-44,17,21111
"119634","US","United States","Kentucky","Laurel","2020-03-25",-33,-8,42,-15,-31,12,21125
"122840","US","United States","Louisiana","Caddo","2020-03-25",-33,-9,21,-25,-40,15,22017
"122897","US","United States","Louisiana","Calcasieu","2020-03-25",-38,-16,1,-18,-37,16,22019
"123279","US","United States","Louisiana","East Baton Rouge","2020-03-25",-43,-15,-16,-34,-48,20,22033
"123790","US","United States","Louisiana","Jefferson","2020-03-25",-45,-16,15,-73,-48,22,22051
"123903","US","United States","Louisiana","Lafayette","2020-03-25",-42,-19,11,-32,-43,18,22055
"124074","US","United States","Louisiana","Livingston","2020-03-25",-31,-8,-27,-12,-44,18,22063
"124302","US","United States","Louisiana","Orleans","2020-03-25",-58,-27,-38,-50,-57,23,22071
"124939","US","United States","Louisiana","St. John the Baptist","2020-03-25",-32,-11,-67,-40,-41,18,22095
"125167","US","United States","Louisiana","St. Tammany","2020-03-25",-41,-10,-6,-19,-47,20,22103
"126019","US","United States","Maine","Cumberland","2020-03-25",-49,-17,17,-57,-50,22,23005
"126190","US","United States","Maine","Kennebec","2020-03-25",-37,-12,-10,-36,-37,16,23011
"126418","US","United States","Maine","Penobscot","2020-03-25",-40,-12,7,-29,-40,16,23019
"126760","US","United States","Maine","York","2020-03-25",-39,-5,31,-39,-41,19,23031
"126874","US","United States","Maryland","Allegany","2020-03-25",-47,-19,-50,-26,-41,16,24001
"126931","US","United States","Maryland","Anne Arundel","2020-03-25",-47,-28,-40,-70,-52,25,24003
"126988","US","United States","Maryland","Baltimore","2020-03-25",-45,-28,-37,-47,-50,21,24005
"127045","US","United States","Maryland","Baltimore","2020-03-25",-44,-22,-40,-52,-49,23,24005
"127216","US","United States","Maryland","Carroll","2020-03-25",-43,-33,-52,-48,-48,24,24013
"127273","US","United States","Maryland","Cecil","2020-03-25",-34,-30,-27,-30,-42,19,24015
"127330","US","United States","Maryland","Charles","2020-03-25",-40,-14,-42,-51,-53,27,24017
"127444","US","United States","Maryland","Frederick","2020-03-25",-45,-24,-32,-54,-53,25,24021
"127558","US","United States","Maryland","Harford","2020-03-25",-44,-28,-30,-46,-48,23,24025
"127615","US","United States","Maryland","Howard","2020-03-25",-53,-33,-40,-38,-62,29,24027
"127729","US","United States","Maryland","Montgomery","2020-03-25",-49,-29,-45,-68,-62,29,24031
"127786","US","United States","Maryland","Prince George's","2020-03-25",-38,-22,-43,-67,-51,26,24033
"128071","US","United States","Maryland","Washington","2020-03-25",-40,-21,-30,-17,-41,17,24043
"128299","US","United States","Massachusetts","Barnstable","2020-03-25",-50,-23,8,-47,-48,19,25001
"128356","US","United States","Massachusetts","Berkshire","2020-03-25",-43,-17,2,-43,-44,18,25003
"128413","US","United States","Massachusetts","Bristol","2020-03-25",-46,-20,-20,-62,-48,21,25005
"128527","US","United States","Massachusetts","Essex","2020-03-25",-48,-28,6,-60,-54,25,25009
"128641","US","United States","Massachusetts","Hampden","2020-03-25",-46,-18,-12,-40,-47,19,25013
"128755","US","United States","Massachusetts","Middlesex","2020-03-25",-56,-28,-27,-74,-67,31,25017
"128869","US","United States","Massachusetts","Norfolk","2020-03-25",-53,-23,-6,-72,-63,30,25021
"128926","US","United States","Massachusetts","Plymouth","2020-03-25",-48,-20,27,-63,-50,23,25023
"128983","US","United States","Massachusetts","Suffolk","2020-03-25",-66,-29,-47,-77,-65,30,25025
"129040","US","United States","Massachusetts","Worcester","2020-03-25",-48,-23,-31,-45,-52,23,25027
"129662","US","United States","Michigan","Berrien","2020-03-25",-41,-16,132,-21,-47,17,26021
"129776","US","United States","Michigan","Calhoun","2020-03-25",-47,-19,20,-28,-53,21,26025
"130460","US","United States","Michigan","Genesee","2020-03-25",-48,-22,86,-32,-56,21,26049
"130631","US","United States","Michigan","Grand Traverse","2020-03-25",-59,-31,36,-56,-51,21,26055
"130916","US","United States","Michigan","Ingham","2020-03-25",-60,-26,55,-63,-60,25,26065
"131257","US","United States","Michigan","Kalamazoo","2020-03-25",-54,-23,104,-52,-53,22,26077
"131371","US","United States","Michigan","Kent","2020-03-25",-59,-22,98,-58,-55,25,26081
"131763","US","United States","Michigan","Macomb","2020-03-25",-55,-24,151,-38,-63,27,26099
"132213","US","United States","Michigan","Monroe","2020-03-25",-49,-21,105,-25,-49,21,26115
"132497","US","United States","Michigan","Oakland","2020-03-25",-62,-28,68,-47,-70,30,26125
"132832","US","United States","Michigan","Ottawa","2020-03-25",-53,-22,120,-27,-57,26,26139
"133203","US","United States","Michigan","St. Clair","2020-03-25",-50,-24,35,-34,-57,22,26147
"133431","US","United States","Michigan","Washtenaw","2020-03-25",-62,-40,117,-53,-70,30,26161
"133488","US","United States","Michigan","Wayne","2020-03-25",-52,-19,52,-51,-60,23,26163
"133716","US","United States","Minnesota","Anoka","2020-03-25",-29,-2,-6,-51,-42,21,27003
"134587","US","United States","Minnesota","Dakota","2020-03-25",-35,-10,-5,-48,-50,23,27037
"135025","US","United States","Minnesota","Hennepin","2020-03-25",-45,-14,-13,-63,-55,25,27053
"136386","US","United States","Minnesota","Olmsted","2020-03-25",-41,-11,-5,-48,-41,20,27109
"136770","US","United States","Minnesota","Ramsey","2020-03-25",-46,-7,-18,-41,-49,22,27123
"137271","US","United States","Minnesota","St. Louis","2020-03-25",-44,-14,10,-43,-44,17,27137
"137328","US","United States","Minnesota","Stearns","2020-03-25",-37,-2,-39,-49,-35,16,27145
"137769","US","United States","Minnesota","Washington","2020-03-25",-36,-14,3,-39,-50,24,27163
"138910","US","United States","Mississippi","DeSoto","2020-03-25",-33,3,25,-4,-36,17,28033
"139251","US","United States","Mississippi","Harrison","2020-03-25",-31,-7,50,-16,-38,13,28047
"139515","US","United States","Mississippi","Jackson","2020-03-25",-22,-8,11,-16,-37,14,28059
"139887","US","United States","Mississippi","Lauderdale","2020-03-25",-26,0,1,-8,-27,10,28075
"142811","US","United States","Missouri","Boone","2020-03-25",-51,-21,37,-44,-51,20,29019
"143473","US","United States","Missouri","Clay","2020-03-25",-39,-12,139,-21,-51,21,29047
"144235","US","United States","Missouri","Greene","2020-03-25",-22,0,74,-13,-35,10,29077
"144651","US","United States","Missouri","Jackson","2020-03-25",-45,-12,33,-24,-48,18,29095
"144708","US","United States","Missouri","Jasper","2020-03-25",-17,7,81,3,-27,9,29097
"146995","US","United States","Missouri","St. Charles","2020-03-25",-41,-10,95,-10,-54,23,29183
"147158","US","United States","Missouri","St. Louis","2020-03-25",-44,-11,42,-33,-50,19,29189
"147215","US","United States","Missouri","St. Louis","2020-03-25",-44,-17,114,-51,-53,21,29189
"148509","US","United States","Montana","Flathead","2020-03-25",-37,-16,-4,-38,-35,13,30029
"148566","US","United States","Montana","Gallatin","2020-03-25",-47,-21,-7,-45,-40,19,30031
"149024","US","United States","Montana","Missoula","2020-03-25",-37,-13,3,-22,-42,17,30063
"149568","US","United States","Montana","Yellowstone","2020-03-25",-35,-7,-1,-36,-31,14,30111
"150625","US","United States","Nebraska","Douglas","2020-03-25",-37,-4,34,-33,-42,18,31055
"151186","US","United States","Nebraska","Lancaster","2020-03-25",-30,-9,142,-13,-40,16,31109
"152485","US","United States","Nevada","Clark","2020-03-25",-42,-17,-48,-55,-54,21,32003
"152963","US","United States","Nevada","Washoe","2020-03-25",-38,-12,-3,-54,-43,18,32031
"153362","US","United States","New Hampshire","Grafton","2020-03-25",-38,-8,-40,-27,-42,18,33009
"153419","US","United States","New Hampshire","Hillsborough","2020-03-25",-44,-11,1,-44,-45,21,33011
"153476","US","United States","New Hampshire","Merrimack","2020-03-25",-39,-12,-33,-40,-41,20,33013
"153533","US","United States","New Hampshire","Rockingham","2020-03-25",-41,-8,31,-35,-47,23,33015
"153761","US","United States","New Jersey","Atlantic","2020-03-25",-52,-32,-46,-62,-56,23,34001
"153818","US","United States","New Jersey","Bergen","2020-03-25",-58,-23,-22,-63,-63,31,34003
"153875","US","United States","New Jersey","Burlington","2020-03-25",-49,-33,-35,-37,-56,25,34005
"153932","US","United States","New Jersey","Camden","2020-03-25",-47,-30,-43,-59,-52,23,34007
"153989","US","United States","New Jersey","Cape May","2020-03-25",-49,-29,-45,-52,-48,19,34009
"154046","US","United States","New Jersey","Cumberland","2020-03-25",-38,-22,-35,-34,-37,16,34011
"154103","US","United States","New Jersey","Essex","2020-03-25",-51,-23,-39,-71,-54,26,34013
"154160","US","United States","New Jersey","Gloucester","2020-03-25",-50,-25,-29,-23,-51,23,34015
"154217","US","United States","New Jersey","Hudson","2020-03-25",-52,-24,-52,-75,-64,30,34017
"154331","US","United States","New Jersey","Mercer","2020-03-25",-52,-28,-30,-69,-58,26,34021
"154388","US","United States","New Jersey","Middlesex","2020-03-25",-53,-31,-35,-68,-58,28,34023
"154445","US","United States","New Jersey","Monmouth","2020-03-25",-52,-28,-22,-64,-57,27,34025
"154502","US","United States","New Jersey","Morris","2020-03-25",-56,-29,-36,-63,-63,31,34027
"154559","US","United States","New Jersey","Ocean","2020-03-25",-50,-30,-38,-51,-53,23,34029
"154616","US","United States","New Jersey","Passaic","2020-03-25",-53,-25,-32,-54,-53,26,34031
"154673","US","United States","New Jersey","Salem","2020-03-25",-39,-23,-30,-23,-39,18,34033
"154730","US","United States","New Jersey","Somerset","2020-03-25",-55,-30,-33,-64,-62,31,34035
"154787","US","United States","New Jersey","Sussex","2020-03-25",-47,-16,-14,-26,-54,26,34037
"154844","US","United States","New Jersey","Union","2020-03-25",-51,-23,-32,-64,-53,27,34039
"154901","US","United States","New Jersey","Warren","2020-03-25",-38,-29,-7,-26,-50,24,34041
"155015","US","United States","New Mexico","Bernalillo","2020-03-25",-44,-16,5,-36,-49,20,35001
"155357","US","United States","New Mexico","Eddy","2020-03-25",-34,-9,-29,-13,-28,13,35015
"155585","US","United States","New Mexico","Lea","2020-03-25",-36,-5,-16,-23,-31,13,35025
"156098","US","United States","New Mexico","San Juan","2020-03-25",-34,2,-5,-31,-43,17,35045
"156212","US","United States","New Mexico","Sandoval","2020-03-25",-35,-15,18,-35,-51,20,35043
"156269","US","United States","New Mexico","Santa Fe","2020-03-25",-50,-19,-18,-40,-51,20,35049
"156587","US","United States","New Mexico","Valencia","2020-03-25",-35,-5,-6,-25,-43,16,35061
"156701","US","United States","New York","Albany","2020-03-25",-54,-18,-27,-56,-56,24,36001
"156815","US","United States","New York","Bronx","2020-03-25",-54,-24,-49,-55,-56,25,36005
"156872","US","United States","New York","Broome","2020-03-25",-47,-17,4,-32,-49,19,36007
"157442","US","United States","New York","Dutchess","2020-03-25",-46,-18,-1,-60,-51,23,36027
"157499","US","United States","New York","Erie","2020-03-25",-47,-15,58,-46,-53,21,36029
"157955","US","United States","New York","Kings","2020-03-25",-60,-25,-44,-63,-63,29,36047
"158183","US","United States","New York","Monroe","2020-03-25",-48,-17,61,-43,-55,22,36055
"158297","US","United States","New York","Nassau","2020-03-25",-55,-22,-35,-70,-60,30,36059
"158354","US","United States","New York","New York","2020-03-25",-82,-48,-70,-75,-75,31,36061
"158411","US","United States","New York","Niagara","2020-03-25",-39,-9,69,-38,-49,19,36063
"158468","US","United States","New York","Oneida","2020-03-25",-42,-20,-6,-41,-46,18,36065
"158525","US","United States","New York","Onondaga","2020-03-25",-50,-18,21,-41,-52,21,36067
"158639","US","United States","New York","Orange","2020-03-25",-46,-23,-2,-36,-49,23,36071
"158924","US","United States","New York","Queens","2020-03-25",-59,-26,-33,-69,-64,31,36081
"158981","US","United States","New York","Rensselaer","2020-03-25",-44,-10,-20,-41,-52,22,36083
"159038","US","United States","New York","Richmond","2020-03-25",-50,-25,-47,-64,-56,27,36085
"159095","US","United States","New York","Rockland","2020-03-25",-53,-20,-20,-54,-56,30,36087
"159152","US","United States","New York","Saratoga","2020-03-25",-50,-11,-8,-20,-52,23,36091
"159209","US","United States","New York","Schenectady","2020-03-25",-42,-10,11,-40,-50,21,36093
