"state","county","fips","Grocery & pharmacy","Parks","Residential","Retail & recreation","Transit stations","Workplace"
"Alaska","Anchorage",2020,-11.064,46.087,20.44,-42.086,-43.903,-47.922
"Alaska","Bethel",2050,NA,NA,NA,NA,NA,-24.999
"Alaska","Fairbanks North Star",2090,-15.643,NA,17.569,-37.143,-55.789,-37.61
"Alaska","Juneau",2110,-20.357,NA,NA,-49.509,-43.748,-43.172
"Alaska","Kenai Peninsula Borough",2122,-19.555,NA,12.466,-35.334,NA,-32.698
"Alaska","Ketchikan Gateway",2130,-49.997,NA,NA,-43.518,NA,-45.882
"Alaska","Kodiak Island",2150,NA,NA,NA,-40.322,NA,-22.387
"Alaska","Matanuska-Susitna",2170,-12.781,NA,16.179,-33.008,NA,-42.771
"Alaska","North Slope",2185,NA,NA,NA,NA,NA,-19.699
"Alaska","Sitka",2220,NA,NA,NA,NA,NA,-31.815
"Alaska","Southeast Fairbanks",2240,NA,NA,NA,NA,NA,NA
"Alaska","Valdez-Cordova",2261,NA,NA,NA,NA,NA,-26.415
"Arizona","Apache",4001,-2.898,-33.846,18.879,-45.339,-15.235,-45.507
"Arizona","Cochise",4003,-17.897,-33.961,11.724,-33.764,-21.969,-34.199
"Arizona","Coconino",4005,-6.784,-19.937,17.524,-42.136,-24.088,-44.865
"Arizona","Gila",4007,11.456,31.458,9.094,-15.79,NA,-27.338
"Arizona","Graham",4009,5.473,NA,11.024,-21.545,NA,-33.561
"Arizona","Greenlee",4011,-9.09,NA,NA,-65.381,NA,-23.943
"Arizona","La Paz",4012,-25.764,-45.368,NA,-51.811,-31.487,-26.884
"Arizona","Maricopa",4013,-12.595,-1.311,17.544,-34.171,-38.529,-43.633
"Arizona","Mohave",4015,-4.041,-18.477,10.575,-30.552,-16.638,-33.26
"Arizona","Navajo",4017,-1.061,1.96,12.678,-25.04,0.792,-36.098
"Arizona","Pima",4019,-10.788,-17.705,15.937,-35.209,-38.189,-41.512
"Arizona","Pinal",4021,-17.334,-14.396,13.313,-26.882,-21.289,-39.178
"Arizona","Santa Cruz",4023,-37.721,-32.783,15.407,-48.508,-28.572,-34.038
"Arizona","Yavapai",4025,-8.508,-13.871,11.377,-34.235,-21.227,-34.123
"Arizona","Yuma",4027,-14.382,-40.849,11.89,-37.643,-37.854,-31.94
"Arkansas","Arkansas",5001,0.629,NA,NA,-16.097,NA,-16.924
"Arkansas","Ashley",5003,-6.316,NA,NA,-21.687,NA,-25.686
"Arkansas","Baxter",5005,0,NA,7.367,-20.84,NA,-22.371
"Arkansas","Benton",5007,-10.676,208.603,16.948,-28.877,-59.04,-49.845
"Arkansas","Boone",5009,-17.413,NA,12.032,-24.829,NA,-40.937
"Arkansas","Bradley",5011,0,NA,NA,-13.114,NA,-30.644
"Arkansas","Carroll",5015,7.913,NA,NA,-14.286,NA,-30.044
"Arkansas","Chicot",5017,4.348,NA,NA,-13.95,NA,-22.219
"Arkansas","Clark",5019,-13.043,NA,NA,-21.405,-12.195,-32.666
"Arkansas","Clay",5021,NA,NA,NA,-10.785,NA,-25.487
"Arkansas","Cleburne",5023,-6.451,NA,NA,-23.32,NA,-39.08
"Arkansas","Cleveland",5025,NA,NA,NA,NA,NA,-26.668
"Arkansas","Columbia",5027,-28.342,NA,NA,-7.687,NA,-27.893
"Arkansas","Conway",5029,2.268,NA,NA,-14.581,-3.946,-31.036
"Arkansas","Craighead",5031,-9.223,NA,12.001,-31.723,-10.292,-33.365
"Arkansas","Crawford",5033,8.124,NA,11.386,-16.152,0,-35.1
"Arkansas","Crittenden",5035,-2.294,NA,11.92,-15.074,-4.017,-34.039
"Arkansas","Cross",5037,84.123,NA,NA,-40.514,NA,-25.425
"Arkansas","Dallas",5039,NA,NA,NA,-13.698,NA,-32.503
"Arkansas","Desha",5041,7.014,NA,NA,6.419,NA,-26.154
"Arkansas","Drew",5043,-18.812,NA,NA,-22.323,NA,-31.53
"Arkansas","Faulkner",5045,-11.587,NA,13.403,-28.975,NA,-41.405
"Arkansas","Franklin",5047,8.572,NA,NA,-13.604,-5.552,-27.556
"Arkansas","Fulton",5049,NA,NA,NA,NA,NA,-22.973
"Arkansas","Garland",5051,-6.943,120.005,9.816,-24.338,NA,-33.897
"Arkansas","Grant",5053,NA,NA,NA,-12.578,NA,-32.573
"Arkansas","Greene",5055,-4.07,NA,10.754,-20.435,NA,-29.539
"Arkansas","Hempstead",5057,-10.283,NA,NA,-13.18,NA,-26.377
"Arkansas","Hot Spring",5059,0.002,NA,NA,7.664,NA,-28.675
"Arkansas","Howard",5061,0.003,NA,NA,-12.576,NA,-25.009
"Arkansas","Independence",5063,-6.969,NA,12.503,-28.07,NA,-32.786
"Arkansas","Izard",5065,-2.041,NA,NA,-47.61,NA,-28.436
"Arkansas","Jackson",5067,10.417,NA,NA,-4.829,NA,-19.999
"Arkansas","Jefferson",5069,2.672,NA,8.607,-19.834,-0.053,-28.645
"Arkansas","Johnson",5071,7.526,NA,NA,-9.821,NA,-35.211
"Arkansas","Lawrence",5075,3.532,NA,NA,-15.555,NA,-30.018
"Arkansas","Lincoln",5079,NA,NA,NA,NA,NA,-22.413
"Arkansas","Little River",5081,12.502,NA,NA,0.951,NA,-30.399
"Arkansas","Logan",5083,7.86,NA,NA,-4.507,NA,-28.143
"Arkansas","Lonoke",5085,1.233,NA,12.519,-18.434,NA,-37.045
"Arkansas","Madison",5087,18.312,NA,NA,-5.174,NA,-32.284
"Arkansas","Marion",5089,7.351,NA,NA,-3.603,NA,-24.595
"Arkansas","Miller",5091,7.117,NA,10.3,-18.019,-9.088,-28.232
"Arkansas","Mississippi",5093,-0.656,NA,8.605,-17.249,-11.17,-29.336
"Arkansas","Monroe",5095,-9.45,NA,NA,-1.724,NA,-23.379
"Arkansas","Montgomery",5097,NA,NA,NA,NA,NA,-35.283
"Arkansas","Nevada",5099,NA,NA,NA,-9.076,-18.344,-20.03
"Arkansas","Newton",5101,NA,NA,NA,NA,NA,-38.083
"Arkansas","Ouachita",5103,-10.124,NA,NA,-9.581,NA,-27.668
"Arkansas","Perry",5105,NA,NA,NA,NA,NA,-35.262
"Arkansas","Phillips",5107,6.174,NA,NA,-9.652,NA,-30.601
"Arkansas","Pike",5109,2.619,NA,NA,-15.407,NA,-28.133
"Arkansas","Poinsett",5111,-0.855,NA,NA,-6.497,NA,-27.051
"Arkansas","Polk",5113,20.552,NA,NA,-22.098,NA,-36.972
"Arkansas","Pope",5115,-4.636,NA,9.841,-29.123,2.356,-31.372
"Arkansas","Prairie",5117,NA,NA,NA,NA,NA,-16.688
"Arkansas","Pulaski",5119,-2.567,-31.961,-32.707,-29.254,-39.377,13.82
"Arkansas","Randolph",5121,NA,NA,NA,3.038,-30.463,125.352
"Arkansas","Saline",5125,-9.25,NA,14.133,-19.027,-6.272,-37.735
"Arkansas","Scott",5127,NA,NA,NA,-23.05,NA,-23.954
"Arkansas","Searcy",5129,NA,NA,NA,NA,NA,-37.744
"Arkansas","Sebastian",5131,-3.672,NA,11.815,-30.736,-32.656,-33.712
"Arkansas","Sevier",5133,-8.623,NA,NA,-17.484,NA,-29.907
"Arkansas","Sharp",5135,9.731,NA,NA,-12.96,NA,-31.142
"Arkansas","St. Francis",5123,-8.429,NA,NA,-8.304,-5.329,-23.708
"Arkansas","Stone",5137,NA,NA,NA,-15.743,NA,-29.866
"Arkansas","Union",5139,-15.474,NA,NA,-25.08,NA,-33.599
"Arkansas","Van Buren",5141,NA,NA,NA,-23.988,NA,-43.865
"Arkansas","Washington",5143,-7.614,-15.565,-23.616,-29.62,-43.326,14.722
"Arkansas","White",5145,NA,NA,9.784,-7.126,-8.714,-31.036
"Arkansas","Yell",5149,10.148,NA,NA,-12.591,NA,-23.705
"California","Alameda",6001,-19.172,-1.585,29.338,-49.258,-70.939,-64.471
"California","Amador",6005,-8.002,NA,NA,-29.531,NA,-43.287
"California","Butte",6007,-13.996,-3.704,15.292,-37.927,-48.997,-43.463
"California","Calaveras",6009,-1.889,NA,NA,-35.378,NA,-39.573
"California","Colusa",6011,6.25,NA,NA,-26.804,-18.812,-36.955
"California","Contra Costa",6013,-12.484,5.313,25.239,-40.153,-63.534,-56.378
"California","Del Norte",6015,-8.03,NA,NA,-19.162,NA,-31.215
"California","El Dorado",6017,-25.066,-8.74,20.305,-47.042,-45.652,-51.709
"California","Fresno",6019,-9.988,-33.882,16.597,-33.635,-34.813,-41.763
"California","Glenn",6021,-5.807,NA,NA,-26.227,-13.68,-32.892
"California","Humboldt",6023,-18.077,3.371,16.956,-42.945,-44.036,-43.987
"California","Imperial",6025,-26.967,-49.686,16.91,-45.209,-49.998,-42.132
"California","Inyo",6027,-29.913,-38.001,NA,-58.523,NA,-45.592
"California","Kern",6029,-9.804,-18.049,16.425,-34.912,-26.015,-42.641
"California","Kings",6031,-5.693,-16.216,14.062,-28.728,-38.345,-35.225
"California","Lake",6033,-6.605,-20.317,14.675,-35.276,-44.898,-40.187
"California","Lassen",6035,-5.309,NA,NA,-33.56,NA,-24.212
"California","Los Angeles",6037,-19.659,-35.329,24.2,-43.196,-51.045,-50.037
"California","Madera",6039,-29.955,-18.838,-37.909,-16.171,-26.917,-2.032
"California","Marin",6041,-49.927,-18.876,27.221,16.396,-61.123,-61.71
"California","Mariposa",6043,-21.843,NA,-38.042,-57.143,-39.998,NA
"California","Mendocino",6045,-22.495,-62.352,15.693,-20.226,-34.212,-39.34
"California","Merced",6047,-17.741,11.321,15.127,-29.837,-28.831,-38.539
"California","Modoc",6049,-3.258,NA,NA,NA,NA,-32.263
"California","Mono",6051,-61.997,-52.936,NA,-92.432,NA,-57.305
"California","Monterey",6053,-14.284,-19.933,18.508,-36.497,-33.129,-46.138
"California","Napa",6055,-20.883,11.597,20.285,-40.417,-35.555,-50.062
"California","Nevada",6057,-17.704,-15.044,17.372,-46.552,-68.834,-43.603
"California","Orange",6059,-18.123,-27.522,25.174,-44.625,-51.79,-51.601
"California","Placer",6061,-7.813,11.354,20.949,-42.843,-34.07,-52.628
"California","Plumas",6063,-3.616,NA,NA,-34.018,NA,-31.097
"California","Riverside",6065,-14.958,-40.613,19.195,-36.821,-36.637,-44.834
"California","Sacramento",6067,-15.338,0.173,20.423,-39.86,-54.67,-50.301
"California","San Benito",6069,-13.386,NA,22.52,-37.975,NA,-42.947
"California","San Bernardino",6071,-13.884,-27.954,18.459,-36.052,-37.589,-41.049
"California","San Diego",6073,-22.319,-49.175,24.777,-45.038,-61.695,-53.325
"California","San Francisco",6075,-26.063,-39.137,35.659,-70.04,-74.005,-76.637
"California","San Joaquin",6077,-11.971,-10.663,17.452,-31.906,-23.757,-41.613
"California","San Mateo",6081,-20.681,-19.708,20.34,-48.722,-53.156,-48.795
"California","Santa Barbara",6083,-17.542,-1.642,32.969,-50.861,-78.083,-68.37
"California","Santa Clara",6085,-19.038,-23.222,19.526,-42.628,-49.295,-48.556
"California","Santa Cruz",6087,-20.9,1.973,33.512,-52.815,-74.302,-72.919
"California","Shasta",6089,-19.619,-11.115,23.673,-45.575,-60.961,-54.074
"California","Siskiyou",6093,-5.337,24.135,13.119,-32.604,-15.251,-36.096
"California","Solano",6095,-2.037,NA,11.462,-31.003,7.837,-37.154
"California","Sonoma",6097,-13.995,-14.161,19.903,-34.451,-41.654,-44.03
"California","Stanislaus",6099,-16.162,-31.616,20.656,-42.431,-49.093,-47.384
"California","Sutter",6101,-14.56,-18.627,16.361,-34.823,-23.725,-39.96
"California","Tehama",6103,-12.822,NA,15.216,-37.207,NA,-43.215
"California","Trinity",6105,-9.144,NA,12.114,-28.791,-7.546,-35.419
"California","Tulare",6107,-11.776,NA,NA,-28.74,NA,-36.844
"California","Tuolumne",6109,-6.864,-18.38,15.399,-33.492,-13.864,-38.786
"California","Ventura",6111,-4.486,-52.766,13.896,-40.467,NA,-39.199
"California","Yolo",6113,-19.766,-26.986,21.758,-40.72,-37.997,-48.358
"California","Yuba",6115,-18.327,17.255,21.497,-36.883,-31.64,-53.286
"Colorado","Adams",8001,-23.794,-16.172,21.567,-46.924,-30.834,-47.455
"Colorado","Alamosa",8003,-32.451,NA,NA,-50.574,NA,-38.37
"Colorado","Arapahoe",8005,-25.978,20.554,24.125,-49.894,-44.265,-53.762
"Colorado","Archuleta",8007,-21.504,NA,NA,-52.287,NA,-47.221
"Colorado","Boulder",8013,-33.608,10.863,26.966,-58.791,-60.607,-65.901
"Colorado","Broomfield",8014,-24.576,6.058,28.255,-53.663,-52.942,-65.041
"Colorado","Chaffee",8015,-16.346,NA,NA,-51.678,NA,-39.999
"Colorado","Clear Creek",8019,-24.689,NA,NA,-82.144,NA,-51.087
"Colorado","Conejos",8021,NA,NA,NA,NA,NA,-38.987
"Colorado","Delta",8029,-15.055,NA,NA,-38.537,NA,-38.296
"Colorado","Denver",8031,-23.411,-2.679,25.098,-59.059,-72.044,-58.228
"Colorado","Douglas",8035,-26.841,28.078,27.524,-52.039,-58.751,-64.898
"Colorado","Eagle",8037,-38.709,-31.812,NA,-68.877,-63.751,-65.379
"Colorado","El Paso",8041,-21.528,21.905,21.504,-45.494,-45.905,-54.237
"Colorado","Elbert",8039,-6.521,NA,NA,-14.392,NA,-52.114
"Colorado","Fremont",8043,-10.002,NA,13.833,-35.771,NA,-41.461
"Colorado","Garfield",8045,-24.012,15.386,20.046,-46.879,-28.816,-45.004
"Colorado","Gilpin",8047,NA,NA,NA,NA,NA,-58.339
"Colorado","Grand",8049,-28.667,-79.166,NA,-72.817,NA,-50.328
"Colorado","Gunnison",8051,-39.477,NA,NA,-70.705,NA,-60.977
"Colorado","Huerfano",8055,-22.807,NA,NA,-79.53,NA,-29.164
"Colorado","Jefferson",8059,-33.224,25.245,24.99,-49.679,-44.993,-58.814
"Colorado","Kit Carson",8063,-9.088,NA,NA,-34.329,-11.594,-19.998
"Colorado","La Plata",8067,-17.332,NA,20.198,-49.999,-64.449,-53.795
"Colorado","Lake",8065,-22.64,NA,NA,-75.493,NA,-54.93
"Colorado","Larimer",8069,-20.549,21.706,21.283,-49.468,-32.885,-52.361
"Colorado","Las Animas",8071,-15.554,NA,NA,-37.45,NA,-33.602
"Colorado","Lincoln",8073,-4.254,NA,NA,-20.165,-1.622,-30.299
"Colorado","Logan",8075,-32.859,NA,NA,-40.06,NA,-34.066
"Colorado","Mesa",8077,-16.561,48.328,14.458,-43.26,-20.291,-41.297
"Colorado","Moffat",8081,-18.818,NA,NA,-27.399,NA,-29.569
"Colorado","Montezuma",8083,3.25,NA,NA,-31.76,NA,-40.849
"Colorado","Montrose",8085,-22.604,NA,15.282,-41.44,NA,-43.175
"Colorado","Morgan",8087,-21.933,NA,14.04,-44.41,-16.331,-31.533
"Colorado","Otero",8089,-21.552,NA,NA,-42.48,NA,-33.149
"Colorado","Ouray",8091,NA,NA,NA,NA,NA,-55.909
"Colorado","Park",8093,-28.002,NA,NA,-51.885,NA,-48.362
"Colorado","Pitkin",8097,-57.321,NA,NA,-85.025,-77.848,-68.745
"Colorado","Prowers",8099,-15.59,NA,NA,-24.96,-24.006,-25.218
"Colorado","Pueblo",8101,-16.572,-59.587,16.878,-46.642,-27.393,-42.003
"Colorado","Rio Blanco",8103,NA,NA,NA,NA,NA,-28.197
"Colorado","Rio Grande",8105,-10.827,NA,NA,-48.554,NA,-41.085
"Colorado","Routt",8107,-46.578,-34.76,NA,-75.31,NA,-58.107
"Colorado","Saguache",8109,NA,NA,NA,NA,NA,-44.449
"Colorado","San Miguel",8113,NA,NA,NA,NA,NA,-69.395
"Colorado","Summit",8117,-60.406,-52.799,NA,-77.621,NA,-64.309
"Colorado","Teller",8119,-19.548,NA,NA,-42.409,NA,-53.17
"Colorado","Weld",8123,-21.041,-8.157,19.983,-46.602,-27.037,-46.31
"Colorado","Yuma",8125,-10.334,NA,NA,-38.087,NA,-29.854
"Connecticut","Fairfield",9001,-17.041,52.113,24.185,-44.719,-59.308,-54.468
"Connecticut","Hartford",9003,-14.102,59.632,20.801,-43.419,-50.355,-48.478
"Connecticut","Litchfield",9005,-11.314,NA,18.565,-34.276,NA,-42.262
"Connecticut","Middlesex",9007,-14.365,127.633,21.443,-40.532,-42.372,-48.545
"Connecticut","New Haven",9009,-13.503,29.42,19.981,-38.998,-38.813,-46.138
"Connecticut","New London",9011,-11.734,62.157,19.048,-42.155,-41.717,-44.296
"Connecticut","Tolland",9013,-14.593,NA,22.554,-42.094,-21.625,-51.42
"Connecticut","Windham",9015,-11.27,41.457,17.066,-27.404,-50.947,-39.318
"Delaware","Kent",10001,-21.41,NA,16.636,-35.149,-28.57,-40.556
"Delaware","New Castle",10003,-21.727,53.931,21.225,-37.766,-42.267,-50.393
"Delaware","Sussex",10005,-36.195,-10.601,13.497,33.823,-25,-32.883
"Florida","Alachua",12001,-20.391,-13.829,20.74,-47.245,-41.418,-48.165
"Florida","Baker",12003,1.122,NA,NA,-22.767,NA,-28.918
"Florida","Bay",12005,-11.703,-5.143,12.459,-31.97,-42.069,-29.288
"Florida","Bradford",12007,-3.634,NA,NA,-29.158,NA,-30.804
"Florida","Brevard",12009,-14.346,-3.095,14.658,-35.367,-14.02,-38.627
"Florida","Broward",12011,-16.803,-47.231,23.267,-42.737,-61.472,-47.134
"Florida","Calhoun",12013,1.123,NA,NA,-29.246,NA,-34.019
"Florida","Charlotte",12015,-16.058,-25.335,12.125,-41.415,-21.154,-35.151
"Florida","Citrus",12017,-10.257,-28.125,10.022,-35.133,NA,-31.323
"Florida","Clay",12019,-10.813,13.223,15.774,-26.401,NA,-39.83
"Florida","Collier",12021,-17.524,-58.254,15.832,-45.499,-34.146,-38.76
"Florida","Columbia",12023,-3.901,-31.709,10.96,-29.859,-13.931,-27.614
"Florida","DeSoto",12027,-2.672,-25.925,8.908,-35.899,NA,-27.076
"Florida","Dixie",12029,7.789,NA,NA,-23.898,NA,-25.712
"Florida","Duval",12031,-7.031,-4.662,16.145,-31.124,-33.328,-39.658
"Florida","Escambia",12033,-8.372,8.759,13.133,-29.715,-30.025,-33.157
"Florida","Flagler",12035,-5.813,-31.197,12.883,-39.135,NA,-37.131
"Florida","Franklin",12037,-1.872,NA,NA,-41.76,NA,-26.828
"Florida","Gadsden",12039,8.792,NA,12.243,-20.921,-19.683,-25.4
"Florida","Gilchrist",12041,-3.298,NA,NA,-21.051,NA,-32.875
"Florida","Glades",12043,NA,-65.002,NA,NA,-26.564,-27.38
"Florida","Gulf",12045,4.347,NA,NA,-31.493,NA,-20.754
"Florida","Hamilton",12047,8.108,NA,NA,NA,-15.174,-28.765
"Florida","Hardee",12049,-25.438,-28.123,NA,-30.128,NA,-22.685
"Florida","Hendry",12051,-3.495,-49.999,9.356,-24.758,NA,-24.917
"Florida","Hernando",12053,-16.213,-20.101,12.484,-32.847,-34.697,-34.785
"Florida","Highlands",12055,-10.613,-41.235,9.534,-36.278,NA,-28.261
"Florida","Hillsborough",12057,-13.344,-15.586,19.18,-37.221,-56.828,-44.537
"Florida","Holmes",12059,-0.781,NA,NA,-26.354,NA,-29.102
"Florida","Indian River",12061,-17.156,-21.049,13.269,-39.068,-19.534,-37.421
"Florida","Jackson",12063,-5.253,NA,9.991,-26.974,-14.03,-27.745
"Florida","Jefferson",12065,14.471,NA,NA,-11.322,NA,-28.953
"Florida","Lafayette",12067,NA,NA,NA,NA,NA,-21.744
"Florida","Lake",12069,-11.429,-22.289,14.476,-34.431,-46.904,-36.666
"Florida","Lee",12071,-17.324,-50.509,15.33,-43.454,-58.529,-36.296
"Florida","Leon",12073,-11.105,-4.544,19.913,-37.577,-52.3,-44.072
"Florida","Levy",12075,-5.293,-17.389,10.609,-25.422,NA,-27.791
"Florida","Liberty",12077,-4.445,NA,NA,NA,NA,-24.443
"Florida","Madison",12079,-3.266,NA,NA,-30.472,-17.075,-21.819
"Florida","Manatee",12081,-12.398,-19.855,14.57,-39.081,-49.262,-34.259
"Florida","Marion",12083,-11.62,-22.906,11.502,-32.955,-9.753,-30.112
"Florida","Martin",12085,-13.757,-16.46,14.937,-41.177,-34.964,-34.845
"Florida","Miami-Dade",12086,-22.9,-68.998,24.662,-47.862,-60.499,-47.932
"Florida","Monroe",12087,-34.07,-66.739,15.298,-64.414,-65.693,-45.382
"Florida","Nassau",12089,-8.075,-33.627,13.534,-31.228,-61.914,-33.214
"Florida","Okaloosa",12091,-11.486,-11.44,14.794,-34.052,-41.805,-34.939
"Florida","Okeechobee",12093,-4.328,-27.274,9.509,-25.965,-70.399,-24.17
"Florida","Orange",12095,-15.939,-30.472,19.737,-50.276,-68.95,-47.824
"Florida","Osceola",12097,-8.386,-25.037,19.391,-40.604,-49.623,-46.454
"Florida","Palm Beach",12099,-13.559,-51.692,19.543,-40.04,-53.003,-41.862
"Florida","Pasco",12101,-14.939,-11.11,14.868,-32.455,-15.479,-39.096
"Florida","Pinellas",12103,-13.899,-13.072,16.939,-43.232,-37.685,-41.952
"Florida","Polk",12105,-11.269,-18.613,14.524,-31.434,-17.968,-37.831
"Florida","Putnam",12107,-11.426,-7.024,9.907,-24.1,NA,-29.454
"Florida","Santa Rosa",12113,-6.843,13.836,14.346,-17.606,NA,-34.781
"Florida","Sarasota",12115,-22.532,-47.602,14.78,-45.836,-27.014,-37.58
"Florida","Seminole",12117,-8.621,0.535,19.908,-36.838,-61.074,-47.8
"Florida","St. Johns",12109,-6.95,-21.839,17.384,-36.131,-11.508,-46.42
"Florida","St. Lucie",12111,-5.449,-26.316,14.208,-32.888,-31.397,-35.126
"Florida","Sumter",12119,-9.81,-28.525,10.543,-43.159,-15.23,-33.149
"Florida","Suwannee",12121,-2.232,NA,9.551,-25.726,-29.624,-27.556
"Florida","Taylor",12123,7.367,NA,NA,-29.358,NA,-18.802
"Florida","Union",12125,3.729,NA,NA,-61.102,NA,-32.981
"Florida","Volusia",12127,-9.868,-3.718,13.495,-35.215,-26.986,-38.099
"Florida","Wakulla",12129,-1.646,0,16.595,-21.112,NA,-37.632
"Florida","Walton",12131,-15.827,-17.982,12.181,-38.489,-17.75,-31.054
"Florida","Washington",12133,4.213,NA,NA,-26.944,NA,-31.828
"Georgia","Appling",13001,-8.849,NA,NA,-23.166,NA,-26.085
"Georgia","Atkinson",13003,22.414,NA,NA,NA,NA,-21.051
"Georgia","Bacon",13005,-4.348,NA,NA,-5.618,NA,-22.973
"Georgia","Baldwin",13009,-11.659,NA,12.74,-31.205,NA,-32.142
"Georgia","Banks",13011,NA,NA,NA,-25.222,NA,-22.149
"Georgia","Barrow",13013,-4.367,NA,16.177,-28.351,NA,-35.409
