"state","county","Grocery & pharmacy","Parks","Residential","Retail & recreation","Transit stations","Workplace"
"Alaska","Kodiak Island",NA,NA,NA,0,NA,-1.428
"Alaska","Matanuska-Susitna",9.929,NA,-0.589,15.281,NA,2.093
"Alaska","North Slope",NA,NA,NA,NA,NA,1.536
"Alaska","Sitka",NA,NA,NA,NA,NA,NA
"Alaska","Southeast Fairbanks",NA,NA,NA,NA,NA,NA
"Alaska","Valdez-Cordova",NA,NA,NA,NA,NA,1.852
"Arizona","Apache",15.274,33.871,-1.705,21.739,15.745,2.808
"Arizona","Cochise",7.472,11.113,-0.755,9.458,4.495,4.384
"Arizona","Coconino",18.136,61.074,-1.919,16.837,10.907,4.118
"Arizona","Gila",27.681,40.906,-2.129,12.466,NA,1.442
"Arizona","Graham",24.871,NA,-1.902,22.766,NA,2.752
"Arizona","Greenlee",5.715,NA,NA,16.278,NA,5.48
"Arizona","La Paz",-9.954,-9.182,NA,-3.273,-9.195,3.93
"Arizona","Maricopa",5.499,12.039,-0.963,7.79,7.568,2.505
"Arizona","Mohave",12.645,30.079,-1.03,12.252,12.391,2.401
"Arizona","Navajo",15.13,26.167,-2.537,13.946,9.197,3.368
"Arizona","Pima",12.903,19.999,-1.227,7.584,1.369,2.061
"Arizona","Pinal",3.507,16.965,-1.117,18.625,8.814,2.133
"Arizona","Santa Cruz",4.794,20.639,-1.17,6.662,10.227,0.212
"Arizona","Yavapai",17.878,29.775,-1.135,8.414,12.212,4.011
"Arizona","Yuma",8.308,15.912,-1.094,6.201,19.362,1.812
"Arkansas","Arkansas",11.111,NA,NA,9.783,NA,4.615
"Arkansas","Ashley",-5.32,NA,NA,-1.25,NA,-5.04
"Arkansas","Baxter",13.856,NA,-2.213,22.003,NA,3.989
"Arkansas","Benton",8.978,67.392,-1.461,10.521,2.03,5.991
"Arkansas","Boone",13.612,NA,-1.997,19.702,NA,5.688
"Arkansas","Bradley",-1.961,NA,NA,3.334,NA,-9.677
"Arkansas","Carroll",15.517,NA,-3.881,23.616,NA,6.165
"Arkansas","Chicot",-8.888,NA,NA,NA,NA,-1.751
"Arkansas","Clark",9.091,NA,NA,17.407,8.197,3.268
"Arkansas","Clay",NA,NA,NA,30.769,NA,2.973
"Arkansas","Cleburne",23.256,NA,NA,18.433,NA,2.793
"Arkansas","Cleveland",NA,NA,NA,NA,NA,2.173
"Arkansas","Columbia",-9.302,NA,NA,12.869,NA,-0.001
"Arkansas","Conway",11.23,NA,NA,18.877,14.668,2.097
"Arkansas","Craighead",9.309,NA,-1.675,14.075,11.767,1.868
"Arkansas","Crawford",23.329,NA,-1.993,17.311,40,1.223
"Arkansas","Crittenden",11.735,NA,-1.883,24.316,1.79,3.512
"Arkansas","Cross",17.24,NA,NA,4.997,NA,5.737
"Arkansas","Dallas",NA,NA,NA,17.189,NA,NA
"Arkansas","Desha",16.663,NA,NA,8.65,NA,1.493
"Arkansas","Drew",5.714,NA,NA,2.929,NA,-0.875
"Arkansas","Faulkner",4.174,NA,-1.318,17.911,NA,2.599
"Arkansas","Franklin",9.86,NA,NA,24.783,11.768,2.403
"Arkansas","Fulton",NA,NA,NA,NA,NA,6.666
"Arkansas","Garland",8.144,46.382,-1.188,17.162,NA,3.07
"Arkansas","Grant",NA,NA,NA,13.24,NA,5.929
"Arkansas","Greene",15.179,NA,-1.454,20.61,NA,3.774
"Arkansas","Hempstead",21.076,NA,NA,3.346,NA,-0.603
"Arkansas","Hot Spring",10.591,NA,-0.933,17.684,-44.185,2.946
"Arkansas","Howard",4.169,NA,NA,11.485,NA,6.541
"Arkansas","Independence",24.131,NA,-1.123,19.545,NA,4.621
"Arkansas","Izard",6.381,NA,NA,NA,NA,-1.367
"Arkansas","Jackson",20.409,NA,NA,18.308,NA,3.094
"Arkansas","Jefferson",9.378,NA,-1.759,17.1,11.314,2.191
"Arkansas","Johnson",19.999,NA,-3.269,18.458,NA,6.104
"Arkansas","Lawrence",5.885,NA,NA,32.493,NA,-0.011
"Arkansas","Lincoln",NA,NA,NA,NA,NA,-1.723
"Arkansas","Little River",-4.473,NA,NA,3.808,NA,-2.451
"Arkansas","Logan",18.177,NA,NA,13.395,NA,4.679
"Arkansas","Lonoke",8.924,NA,-0.923,18.562,NA,2.369
"Arkansas","Madison",15.944,NA,NA,8.488,NA,4.032
"Arkansas","Marion",1.515,NA,NA,14.812,NA,6.168
"Arkansas","Miller",12.593,NA,-0.574,13.008,15.134,-1.437
"Arkansas","Mississippi",19.994,NA,-1.589,18.646,-3.505,0.627
"Arkansas","Monroe",5.538,NA,NA,25.922,NA,2.205
"Arkansas","Montgomery",NA,NA,NA,NA,NA,3.927
"Arkansas","Nevada",NA,NA,NA,NA,-3.87,1.642
"Arkansas","Newton",NA,NA,NA,NA,NA,NA
"Arkansas","Ouachita",-9.65,NA,NA,15.306,NA,-0.054
"Arkansas","Perry",NA,NA,NA,NA,NA,5.74
"Arkansas","Phillips",11.13,NA,NA,12.72,NA,-0.99
"Arkansas","Pike",10.621,NA,NA,25.339,NA,6.047
"Arkansas","Poinsett",15.35,NA,NA,14.031,NA,5.065
"Arkansas","Polk",23.918,NA,NA,16.702,NA,2.035
"Arkansas","Pope",5.973,NA,-2.06,18.082,8.712,2.591
"Arkansas","Prairie",NA,NA,NA,NA,NA,1.794
"Arkansas","Pulaski",8.68,-7.626,-6.073,15.171,3.186,-1.664
"Arkansas","Randolph",NA,NA,NA,22.639,0.001,36.922
"Arkansas","Saline",2.047,NA,-1.642,15.51,3.314,3.365
"Arkansas","Scott",NA,NA,NA,24.038,NA,4.094
"Arkansas","Searcy",NA,NA,NA,NA,NA,0.027
"Arkansas","Sebastian",11.023,NA,-1.439,16.455,NA,1.154
"Arkansas","Sevier",0,NA,NA,4.48,NA,1.609
"Arkansas","Sharp",32.909,NA,NA,20.111,NA,-0.84
"Arkansas","St. Francis",15.304,NA,NA,18.944,2.311,11.303
"Arkansas","Stone",NA,NA,NA,21.789,NA,-1.448
"Arkansas","Union",7.717,NA,0.583,10.919,NA,1.816
"Arkansas","Van Buren",NA,NA,NA,12.449,NA,1.206
"Arkansas","Washington",13.033,19.458,16.009,11.96,5.034,-1.478
"Arkansas","White",66.693,NA,-2.712,3.705,6.144,2.066
"Arkansas","Yell",25.813,NA,NA,24.13,NA,5.968
"California","Alameda",6.423,23.039,0.316,0.699,-2.564,0.892
"California","Amador",3.446,NA,-0.937,11.561,NA,2.159
"California","Butte",9.575,39.837,-1.096,9.237,-14.138,2.622
"California","Calaveras",22.69,NA,-1.012,6.026,NA,2.512
"California","Colusa",9.756,NA,NA,11.111,5.941,0.001
"California","Contra Costa",6.793,20.735,-0.107,2.786,-4.225,1.662
"California","Del Norte",10.564,NA,NA,18.605,NA,-1.024
"California","El Dorado",-4.247,22.399,-0.036,4.455,9.809,3.13
"California","Fresno",11.936,23.818,-1.142,13.118,3.171,1.377
"California","Glenn",16.666,NA,-1.106,16.613,3.066,3.512
"California","Humboldt",6.189,26.627,-0.891,6.751,-11.538,2.384
"California","Imperial",0.804,2.284,-1.882,12.081,40.232,2.43
"California","Inyo",-2.777,38.043,NA,4.494,NA,-5.076
"California","Kern",8.732,23.864,-0.586,12.915,2.881,2.109
"California","Kings",5.135,16.455,-1.144,13.69,-0.798,1.712
"California","Lake",22.256,43.471,-1.34,9.72,-6.384,0.564
"California","Lassen",2.521,NA,NA,16.254,NA,9.792
"California","Los Angeles",6.19,8.805,-0.445,3.502,-0.582,2.202
"California","Madera",14.591,1.729,0.375,9.678,34.946,44.02
"California","Marin",0.746,5.759,0.009,-0.384,-1.32,0.949
"California","Mariposa",5.614,NA,11.882,5.319,0.002,NA
"California","Mendocino",16.534,25.001,-1.545,3.742,NA,2.097
"California","Merced",12.803,63.804,-1.561,11.836,7.038,6.368
"California","Modoc",NA,NA,NA,NA,NA,-6.457
"California","Mono",-7.366,NA,NA,2.439,NA,-1.164
"California","Monterey",7.414,18.779,-0.677,7.111,3.792,2.112
"California","Napa",5.512,21.431,-0.257,4.672,NA,1.487
"California","Nevada",2.633,45.536,-0.341,2.872,-35.068,2.224
"California","Orange",2.566,10.719,-0.05,1.931,-1.542,2.324
"California","Placer",12.439,26.59,-0.341,3.406,8.496,1.393
"California","Plumas",3.612,NA,NA,7.378,NA,-0.005
"California","Riverside",7.706,12.541,-1.024,7.215,4.029,2.31
"California","Sacramento",11.149,31.861,-0.66,4.982,-2.572,1.534
"California","San Benito",2.287,NA,-1.437,1.547,NA,3.125
"California","San Bernardino",7.026,20.056,-1.032,7.649,0.348,1.932
"California","San Diego",2.006,13.866,-0.454,3.45,-0.287,3.157
"California","San Francisco",5.491,0.046,1.73,-3.629,-4.276,-2.182
"California","San Joaquin",9.324,30.336,-0.943,9.83,-1.601,2.732
"California","San Mateo",3.515,11.642,-0.375,2.324,1.06,2.72
"California","Santa Barbara",6.131,26.173,1.008,-0.253,-10.24,-0.255
"California","Santa Clara",6.204,14.099,-0.585,3.693,-2.055,1.044
"California","Santa Cruz",5.443,34.999,0.722,-0.899,-6.87,1.665
"California","Shasta",9.574,17.782,0.122,4.097,1.721,2.705
"California","Siskiyou",12.677,58.775,-1.645,10.401,4.095,3.635
"California","Solano",12.317,NA,-2.724,17.081,16.181,2.168
"California","Sonoma",5.839,21.968,-0.666,4.433,3.391,1.874
"California","Stanislaus",6.619,26.078,-0.509,3.025,-0.587,2.455
"California","Sutter",7.491,33.564,-0.752,9.45,5.039,2.452
"California","Tehama",11.86,NA,-1.195,14.955,NA,1.413
"California","Trinity",13.481,NA,-1.257,12.397,3.52,0.725
"California","Tulare",2.921,NA,NA,2.941,NA,3.437
"California","Tuolumne",9.578,38.998,-0.828,13.799,11.178,0.774
"California","Ventura",6.853,13.763,-0.525,1.632,NA,1.884
"California","Yolo",-4.26,4.791,-0.322,3.899,4.007,1.77
"California","Yuba",1.941,42.795,-0.539,5.817,5.608,2.128
"Colorado","Adams",12.994,15.271,-1.098,4.058,6.261,3.303
"Colorado","Alamosa",22.297,NA,NA,16.169,NA,2.314
"Colorado","Arapahoe",3.256,30.128,-0.921,6.562,7.728,3.493
"Colorado","Archuleta",10.871,NA,NA,5.553,NA,0.919
"Colorado","Boulder",6.974,21.833,0.137,4.441,7.272,2.143
"Colorado","Broomfield",1.739,25.711,-0.777,16.778,9.259,2.754
"Colorado","Chaffee",1.053,NA,NA,2.431,NA,-0.688
"Colorado","Clear Creek",7.231,NA,NA,-5.196,NA,0
"Colorado","Conejos",NA,NA,NA,NA,NA,6.775
"Colorado","Delta",5.881,NA,-2.025,14.824,NA,7.952
"Colorado","Denver",11.941,28.111,-0.96,5.063,-2.826,1.592
"Colorado","Douglas",9.386,27.62,-0.641,4.949,9.09,2.191
"Colorado","Eagle",0.357,22.04,-1.072,1.461,2.701,1.376
"Colorado","El Paso",10.276,25.536,-1.105,9.174,5.796,3.401
"Colorado","Elbert",-5.999,NA,-0.123,3.939,NA,3.678
"Colorado","Fremont",3.844,NA,-2.369,16.711,NA,1.752
"Colorado","Garfield",6.811,30.19,-1.589,9.702,16.947,6.05
"Colorado","Gilpin",NA,NA,NA,NA,NA,5.167
"Colorado","Grand",10.218,-5.101,NA,1.888,NA,0.675
"Colorado","Gunnison",-4.003,NA,NA,-2.091,NA,2.478
"Colorado","Huerfano",15.094,NA,NA,NA,NA,8.513
"Colorado","Jefferson",-3.218,20.723,-0.752,8.551,6.648,2.056
"Colorado","Kit Carson",-2.224,NA,NA,9.091,6.945,1.54
"Colorado","La Plata",16.44,NA,-0.793,5.811,-4.353,-0.002
"Colorado","Lake",0.002,NA,NA,16.324,NA,-8.572
"Colorado","Larimer",11.084,35.303,-1.017,7.485,3.984,2.19
"Colorado","Las Animas",12.361,NA,NA,12.083,NA,1.686
"Colorado","Lincoln",6.383,NA,NA,7.437,1.504,NA
"Colorado","Logan",14.284,NA,NA,10.648,NA,0.541
"Colorado","Mesa",9.782,60.163,-1.622,15.837,24.3,3.328
"Colorado","Moffat",3.024,NA,NA,10.065,NA,2.583
"Colorado","Montezuma",22.309,NA,-2.209,12.826,NA,2.865
"Colorado","Montrose",3.102,NA,-1.947,12.772,NA,1.397
"Colorado","Morgan",11.17,NA,0.362,11.824,24.081,3.083
"Colorado","Otero",9.678,NA,NA,21.319,NA,5.618
"Colorado","Ouray",NA,NA,NA,NA,NA,NA
"Colorado","Park",NA,NA,NA,NA,NA,1.952
"Colorado","Pitkin",-2.699,NA,NA,7.228,-7.499,1.012
"Colorado","Prowers",7.991,NA,NA,15.462,8.453,2.5
"Colorado","Pueblo",8.499,21.549,-1.769,14.36,10.321,3.429
"Colorado","Rio Blanco",NA,NA,NA,NA,NA,NA
"Colorado","Rio Grande",-2.649,NA,NA,5.059,NA,0.973
"Colorado","Routt",1.615,NA,NA,3.202,NA,0.446
"Colorado","Saguache",NA,NA,NA,NA,NA,NA
"Colorado","San Miguel",NA,NA,NA,15.156,NA,8.708
"Colorado","Summit",-3.044,10.063,-0.404,-0.967,NA,-1.017
"Colorado","Teller",7.862,NA,-1.497,11.891,NA,3.109
"Colorado","Weld",7.95,41.245,-1.331,7.539,7.891,2.985
"Colorado","Yuma",0.009,NA,NA,17.91,NA,6.066
"Connecticut","Fairfield",9.262,27.546,-0.776,4.986,-1.507,0.96
"Connecticut","Hartford",9.341,25.119,-0.527,7.834,4.937,1.831
"Connecticut","Litchfield",9.074,19.118,-0.039,5.459,NA,4.351
"Connecticut","Middlesex",4.838,16.05,-0.783,9.225,-20.634,2.924
"Connecticut","New Haven",7.516,16.994,-0.808,8.318,11.2,1.776
"Connecticut","New London",5.976,18.357,-0.822,2.551,2.549,4.533
"Connecticut","Tolland",5.746,22.002,-0.475,5.219,-10.004,3.244
"Connecticut","Windham",0.395,15.995,-0.589,13.119,2.038,3.035
"Delaware","Kent",1.041,20.371,-1.11,12.58,-6.779,0.002
"Delaware","New Castle",6.02,36.067,-1.299,8.423,7.211,1.393
"Delaware","Sussex",13.666,3.748,-1.134,50.781,10.667,2.855
"Florida","Alachua",1.432,17.838,0.424,3.604,-10.137,-4.896
"Florida","Baker",9.712,NA,-3.023,19.016,NA,3.906
"Florida","Bay",3.596,-1.219,-0.692,11.706,13.475,4.303
"Florida","Bradford",10.331,NA,-0.437,16.996,NA,-2.184
"Florida","Brevard",6.629,23.092,-0.593,7.745,16.245,0.894
"Florida","Broward",5.362,5.944,0.257,4.746,-2.31,0.654
"Florida","Calhoun",1.136,NA,NA,14.433,NA,4.126
"Florida","Charlotte",9.146,16.237,-0.125,8.552,18,-0.247
"Florida","Citrus",11.633,46.575,-0.21,10.398,NA,1.456
"Florida","Clay",2.574,11.29,-0.649,9.729,NA,1.305
"Florida","Collier",5.694,-0.162,0.187,4.538,-3.796,0.773
"Florida","Columbia",21.213,NA,-0.191,8.666,4.187,2.451
"Florida","DeSoto",9.237,-7.843,0.9,8.877,NA,0.356
"Florida","Dixie",9.856,NA,NA,14.417,NA,0.002
"Florida","Duval",6.93,22.832,-0.451,7.305,3.966,1.725
"Florida","Escambia",2.684,-9.01,0.976,8.28,7.312,2.257
"Florida","Flagler",5.912,24.393,-0.812,8.586,NA,3.512
"Florida","Franklin",14.759,NA,NA,21.575,NA,0.001
"Florida","Gadsden",-0.811,NA,0.598,13.168,-3.28,-0.529
"Florida","Gilchrist",9.411,NA,NA,14.945,NA,6.758
"Florida","Glades",NA,-60.002,NA,NA,5.084,6.174
"Florida","Gulf",3.006,NA,NA,8.853,NA,1.887
"Florida","Hamilton",11.765,NA,NA,NA,5.45,10.67
"Florida","Hardee",-7.39,1.495,NA,13.984,NA,-1.543
"Florida","Hendry",-0.689,-3.635,0.551,9.818,NA,-0.001
"Florida","Hernando",11.046,27.809,-0.562,6.969,-11.114,2.578
"Florida","Highlands",6.263,-10.306,-0.699,5.965,NA,1.324
"Florida","Hillsborough",7.538,16.494,-0.327,7.375,5.875,1.412
"Florida","Holmes",8.197,NA,NA,-1.56,NA,3.6
"Florida","Indian River",9.574,15.623,-0.009,2.149,-6.543,0.56
"Florida","Jackson",4.163,NA,1.044,9.45,7.116,0.287
"Florida","Jefferson",18.837,NA,NA,-1.757,NA,0.864
"Florida","Lafayette",NA,NA,NA,NA,NA,2.079
"Florida","Lake",3.026,17.767,-0.168,10.133,3.189,1.562
"Florida","Lee",6.332,11.414,-0.167,7.508,10.249,1.462
"Florida","Leon",3.539,-14.744,0.236,5.869,-8.554,1.056
"Florida","Levy",7.909,NA,-0.664,16.365,NA,3.628
"Florida","Liberty",NA,NA,NA,NA,NA,0
"Florida","Madison",15.301,NA,NA,21.006,7.436,0.869
"Florida","Manatee",8.151,22.622,-0.353,7.221,8.202,1.138
"Florida","Marion",4.797,21.331,-0.409,9.029,31.492,2.834
"Florida","Martin",-2.953,23.139,-0.02,7.918,1.838,2.568
"Florida","Miami-Dade",5.489,-1.438,-0.046,3.458,-2.737,2.561
"Florida","Monroe",8.917,13.118,-0.235,3.309,2.452,1.552
"Florida","Nassau",4.919,6.11,-0.153,8.22,-7.839,4.652
"Florida","Okaloosa",1.784,3.644,0.393,7.288,6.182,2.84
"Florida","Okeechobee",7.169,3.119,-0.048,19.573,-9.18,-0.325
"Florida","Orange",4.531,11.719,-0.513,3.915,-0.105,1.631
"Florida","Osceola",10.581,5.828,-0.681,8.854,3.123,0.843
"Florida","Palm Beach",5.414,4.047,0.052,3.058,2.863,0.216
"Florida","Pasco",3.325,6.69,-0.732,9.681,8.837,2.076
"Florida","Pinellas",9.036,37.59,-0.533,7.86,14.316,1.992
"Florida","Polk",11.278,4.519,-1.264,10.731,4.789,2.962
"Florida","Putnam",-3.398,18.486,-0.791,22.725,NA,1.066
"Florida","Santa Rosa",-0.874,-8.507,1.068,7.675,NA,2.424
"Florida","Sarasota",5.821,28.463,-0.216,5.827,5.799,0.62
"Florida","Seminole",8.351,27.902,-0.036,6.468,44.027,0.941
"Florida","St. Johns",26.874,39.184,-0.183,9.06,4.494,1.464
"Florida","St. Lucie",7.929,10.86,-0.429,11.752,3.107,1.826
"Florida","Sumter",5.861,-9.351,-0.422,8.601,4.828,-0.631
"Florida","Suwannee",15.269,NA,-1.581,14.518,NA,2.879
"Florida","Taylor",13.924,NA,NA,18.779,NA,3.908
"Florida","Union",9.348,NA,NA,-44.431,NA,-19.214
"Florida","Volusia",6.35,34.617,-0.407,15.415,4.54,2.089
"Florida","Wakulla",10.406,NA,-0.437,13.028,NA,1.867
"Florida","Walton",3.242,-0.052,0.458,9.894,2.2,3.442
"Florida","Washington",19.336,NA,NA,14.926,NA,1.977
"Georgia","Appling",-4.629,NA,NA,0.421,NA,-2.141
"Georgia","Atkinson",5.263,NA,NA,NA,NA,3.45
"Georgia","Bacon",21.795,NA,NA,14.286,NA,-7.895
"Georgia","Baldwin",-4.143,NA,1.558,6.923,NA,0.327
"Georgia","Banks",NA,NA,NA,14.045,NA,11.659
"Georgia","Barrow",-0.834,NA,1.44,6.431,NA,0.915
"Georgia","Bartow",14.593,-5.237,-2.94,8.435,2.204,-0.019
"Georgia","Ben Hill",NA,NA,NA,-8.246,0.001,-15.714
"Georgia","Berrien",-4.396,NA,NA,10.227,NA,0
"Georgia","Bibb",1.476,-28.067,1.212,8.384,9.696,-0.816
"Georgia","Bleckley",8.197,NA,NA,5.036,NA,2.085
"Georgia","Brantley",1.801,NA,NA,NA,NA,2.537
"Georgia","Brooks",10.112,NA,NA,10.714,NA,0.869
"Georgia","Bryan",-2.72,NA,3.156,3.256,-0.943,-0.948
"Georgia","Bulloch",0.857,NA,2.086,4.291,NA,0.453
"Georgia","Burke",-1.874,NA,NA,14.397,NA,-2.56
"Georgia","Butts",-2.666,NA,0.358,18.142,-3.191,-0.923
"Georgia","Camden",7.997,-2.705,0.59,10.458,17.168,0.744
"Georgia","Candler",-10.215,NA,NA,-2.586,NA,-2.32
"Georgia","Carroll",-0.172,-9.301,1.74,11.648,-2.8,1.561
"Georgia","Catoosa",5.732,5.968,-0.457,13.473,NA,2.988
"Georgia","Charlton",12.503,NA,NA,22.99,NA,-1.129
"Georgia","Chatham",-7.087,-28.169,3.633,-3.336,-7.862,-0.39
"Georgia","Chattahoochee",-12.497,NA,NA,-3.798,NA,-1.204
"Georgia","Chattooga",3.948,NA,NA,18.983,NA,2.632
"Georgia","Cherokee",7.036,-35.868,1.024,2.484,NA,0.816
"Georgia","Clarke",-1.266,-34.544,0.532,6.269,-2.86,0.865
"Georgia","Clayton",-5.481,-10.346,1.194,7.706,-3.381,-0.928
"Georgia","Clinch",NA,NA,NA,NA,NA,NA
"Georgia","Cobb",5.512,-30.591,1.117,0.581,-3.311,-0.148
"Georgia","Coffee",3.497,NA,3.965,8.083,NA,-2.687
"Georgia","Colquitt",1.566,NA,4.761,2.617,NA,-1.101
"Georgia","Columbia",3.03,-30.553,0.955,1.884,-0.004,-0.455
"Georgia","Cook",4.417,NA,NA,7.839,5.658,-0.711
"Georgia","Coweta",-1.178,NA,0.913,3.334,5.464,0.32
"Georgia","Crawford",NA,NA,NA,NA,NA,0.841
"Georgia","Crisp",-22.312,NA,NA,-3.815,1.298,-3.706
"Georgia","Dade",3.572,NA,NA,19.297,2.86,2.779
"Georgia","Dawson",1.383,NA,0.615,8.739,NA,2.871
"Georgia","Decatur",0.005,NA,-0.058,7.596,NA,-0.438
"Georgia","DeKalb",-4.101,-24.288,1.613,1.267,-7.772,-0.898
"Georgia","Dodge",-16.664,NA,NA,2.094,NA,-1.438
"Georgia","Dooly",-14.51,NA,NA,NA,2.986,-6.756
"Georgia","Dougherty",-9.027,NA,2.944,4.603,-3.962,-2.69
"Georgia","Douglas",-1.611,-30.157,0.462,4.214,7.582,-0.419
"Georgia","Early",17.102,NA,NA,12.488,NA,5.176
"Georgia","Effingham",-4.225,NA,3.002,0.937,NA,-0.143
"Georgia","Elbert",5.6,NA,NA,6.505,NA,0
"Georgia","Emanuel",-6.123,NA,NA,4.722,NA,0.001
"Georgia","Evans",-21.333,NA,NA,11.826,NA,-2.124
"Georgia","Fannin",9.154,NA,NA,7.321,NA,3.53
"Georgia","Fayette",-3.135,-18.623,1.486,0.038,NA,0.415
"Georgia","Floyd",7.659,NA,-0.419,12.12,NA,1.865
"Georgia","Forsyth",1.221,-10.001,1.39,0.799,NA,-1.431
"Georgia","Franklin",-0.657,NA,NA,12.914,-1.643,2.29
"Georgia","Fulton",-3.941,-23.206,1.244,-1.993,-2.442,-1.164
"Georgia","Gilmer",5.551,NA,0.271,10.251,NA,3.098
"Georgia","Glynn",24.562,-4.704,1.914,9.161,-2.572,-0.036
"Georgia","Gordon",9.387,NA,-0.149,11.183,7.692,1.165
"Georgia","Grady",-1.611,NA,3.24,3.358,NA,-0.955
