"state","county","fips","Grocery & pharmacy","Parks","Residential","Retail & recreation","Transit stations","Workplace"
"Alabama","Houston",1069,-2.353,NA,2.35,5.757,7.146,-0.2
"Alabama","Jackson",1071,3.201,NA,-0.435,8.801,NA,5.868
"Alabama","Jefferson",1073,-1.692,-35.714,1.303,2.526,-5.386,-0.076
"Alabama","Lamar",1075,14.033,NA,NA,NA,NA,-2.702
"Alabama","Lauderdale",1077,7.429,NA,-0.505,19.131,NA,2.872
"Alabama","Lawrence",1079,12.686,NA,-1.444,15.187,NA,5.625
"Alabama","Lee",1081,-1.254,NA,2.35,1.637,NA,0.773
"Alabama","Limestone",1083,5.681,17.237,-0.253,16.04,NA,1.655
"Alabama","Lowndes",1085,NA,NA,NA,NA,15.794,-2.739
"Alabama","Macon",1087,-7.597,NA,-9.253,-3.093,-6.07,NA
"Alabama","Madison",1089,6.146,5.275,-0.402,7.817,6.629,3.705
"Alabama","Marengo",1091,1.976,NA,2.362,16.16,NA,NA
"Alabama","Marion",1093,-2.971,NA,NA,14.184,NA,-1.563
"Alabama","Marshall",1095,3.08,12.337,-0.534,14.991,NA,1.139
"Alabama","Mobile",1097,0.601,-22.723,1.007,5.707,0.83,0.196
"Alabama","Monroe",1099,-1.83,NA,0.002,8.177,NA,NA
"Alabama","Montgomery",1101,-4.842,-15.851,2.295,2.665,-8.669,-1.874
"Alabama","Morgan",1103,12.514,17.63,-0.606,10.713,9.153,1.829
"Alabama","Perry",1105,NA,NA,NA,NA,NA,-4.74
"Alabama","Pickens",1107,-6.511,NA,-0.967,-6.41,NA,NA
"Alabama","Pike",1109,-14.283,NA,2.445,13.247,NA,-0.771
"Alabama","Randolph",1111,-8.226,NA,1.818,5.822,NA,NA
"Alabama","Russell",1113,-4.828,NA,2.272,4.923,NA,-3.052
"Alabama","Shelby",1117,-6.204,-31.261,2.166,-0.62,NA,-0.314
"Alabama","St. Clair",1115,-12.754,NA,1.245,7.211,2.283,0.187
"Alabama","Sumter",1119,-6.522,NA,-0.003,NA,NA,NA
"Alabama","Talladega",1121,-4.118,NA,1.127,7.385,7.77,-1.266
"Alabama","Tallapoosa",1123,-5.297,NA,2.313,5.654,NA,-2.515
"Alabama","Tuscaloosa",1125,0.626,-13.054,1.564,6.262,0.272,-0.098
"Alabama","Walker",1127,1.62,NA,0.129,9.556,3.921,3.58
"Alabama","Washington",1129,4.479,NA,NA,NA,NA,-2.618
"Alabama","Wilcox",1131,NA,NA,NA,NA,NA,-5.883
"Alabama","Winston",1133,0.882,NA,NA,16.904,NA,2.898
"Alaska","Anchorage",2020,8.55,3.448,-0.664,9.358,7.341,3.172
"Alaska","Bethel",2050,NA,NA,NA,NA,NA,1.411
"Alaska","Fairbanks North Star",2090,4.843,NA,0.639,10.193,7.53,3.685
"Alaska","Juneau",2110,-0.001,NA,1.123,4.263,9.615,2.183
"Alaska","Kenai Peninsula Borough",2122,4.701,NA,-0.112,10.699,NA,3.212
"Alaska","Ketchikan Gateway",2130,NA,NA,-3.489,10.784,NA,NA
"Alaska","Kodiak Island",2150,NA,NA,NA,0.005,NA,-1.434
"Alaska","Matanuska-Susitna",2170,9.927,NA,-0.586,15.281,NA,2.095
"Alaska","North Slope",2185,NA,NA,NA,NA,NA,1.536
"Alaska","Sitka",2220,NA,NA,NA,NA,NA,NA
"Alaska","Southeast Fairbanks",2240,NA,NA,NA,NA,NA,NA
"Alaska","Valdez-Cordova",2261,NA,NA,1.858,NA,NA,NA
"Arizona","Apache",4001,15.274,33.871,-1.708,21.739,15.739,2.806
"Arizona","Cochise",4003,7.469,11.111,-0.754,9.457,4.498,4.384
"Arizona","Coconino",4005,18.136,61.074,-1.924,16.837,10.907,4.112
"Arizona","Gila",4007,27.678,40.91,-2.128,12.468,NA,1.446
"Arizona","Graham",4009,24.871,NA,-1.899,22.766,NA,2.752
"Arizona","Greenlee",4011,5.714,NA,NA,16.278,NA,5.481
"Arizona","La Paz",4012,-9.952,-9.184,NA,-3.278,-9.192,3.93
"Arizona","Maricopa",4013,5.505,12.037,-0.965,7.792,7.571,2.502
"Arizona","Mohave",4015,12.641,30.082,-1.029,12.249,12.396,2.4
"Arizona","Navajo",4017,15.129,26.161,-2.538,13.946,9.197,3.366
"Arizona","Pima",4019,12.902,20.001,-1.226,7.588,1.371,2.062
"Arizona","Pinal",4021,3.501,16.964,-1.116,18.627,8.816,2.136
"Arizona","Santa Cruz",4023,4.793,20.636,-1.174,6.661,10.226,0.213
"Arizona","Yavapai",4025,17.875,29.776,-1.131,8.41,12.208,4.015
"Arizona","Yuma",4027,8.307,15.911,-1.09,6.2,19.362,1.813
"Arkansas","Arkansas",5001,11.111,NA,NA,9.783,NA,4.616
"Arkansas","Ashley",5003,-5.319,NA,NA,-1.247,NA,-5.041
"Arkansas","Baxter",5005,13.856,NA,-2.216,22.003,NA,3.986
"Arkansas","Benton",5007,8.981,67.388,-1.461,10.521,2.029,5.991
"Arkansas","Boone",5009,13.612,NA,-1.995,19.702,NA,5.69
"Arkansas","Bradley",5011,-1.962,NA,NA,3.333,NA,-9.676
"Arkansas","Carroll",5015,15.517,NA,-3.88,23.616,NA,6.162
"Arkansas","Chicot",5017,-8.888,NA,NA,NA,NA,-1.754
"Arkansas","Clark",5019,9.091,NA,NA,17.407,8.199,3.27
"Arkansas","Clay",5021,NA,NA,NA,30.773,NA,2.976
"Arkansas","Cleburne",5023,23.256,NA,NA,18.433,NA,2.793
"Arkansas","Cleveland",5025,NA,NA,2.173,NA,NA,NA
"Arkansas","Columbia",5027,-9.301,NA,NA,12.866,NA,-0.003
"Arkansas","Conway",5029,11.23,NA,2.094,18.879,NA,14.667
"Arkansas","Craighead",5031,9.311,NA,-1.676,14.07,11.765,1.862
"Arkansas","Crawford",5033,23.327,NA,-1.997,17.311,39.999,1.225
"Arkansas","Crittenden",5035,11.731,NA,-1.884,24.316,1.79,3.508
"Arkansas","Cross",5037,17.24,NA,5.736,5,NA,NA
"Arkansas","Dallas",5039,NA,NA,NA,17.19,NA,NA
"Arkansas","Desha",5041,16.662,NA,1.493,8.652,NA,NA
"Arkansas","Drew",5043,5.716,NA,NA,2.924,NA,-0.871
"Arkansas","Faulkner",5045,4.178,NA,-1.319,17.915,NA,2.597
"Arkansas","Franklin",5047,9.86,NA,NA,24.789,11.766,2.405
"Arkansas","Fulton",5049,NA,NA,6.667,NA,NA,NA
"Arkansas","Garland",5051,8.144,46.381,-1.188,17.166,NA,3.072
"Arkansas","Grant",5053,NA,NA,5.93,13.235,NA,NA
"Arkansas","Greene",5055,15.178,NA,-1.454,20.611,NA,3.773
"Arkansas","Hempstead",5057,21.074,NA,-0.606,3.345,NA,NA
"Arkansas","Hot Spring",5059,10.591,NA,-0.934,17.683,-44.187,2.943
"Arkansas","Howard",5061,4.166,NA,NA,11.485,NA,6.529
"Arkansas","Independence",5063,24.137,NA,-1.121,19.54,NA,4.621
"Arkansas","Izard",5065,6.383,NA,NA,NA,NA,-1.368
"Arkansas","Jackson",5067,20.409,NA,NA,18.308,NA,3.095
"Arkansas","Jefferson",5069,9.383,NA,-1.792,17.096,11.311,2.189
"Arkansas","Johnson",5071,20.002,NA,-3.269,18.462,NA,6.102
"Arkansas","Lawrence",5075,5.886,NA,NA,32.496,NA,-0.012
"Arkansas","Lincoln",5079,NA,NA,NA,NA,NA,-1.723
"Arkansas","Little River",5081,-4.473,NA,NA,3.809,NA,-2.501
"Arkansas","Logan",5083,18.177,NA,NA,13.396,NA,4.679
"Arkansas","Lonoke",5085,8.922,NA,-0.922,18.559,NA,2.326
"Arkansas","Madison",5087,15.943,NA,NA,8.487,NA,4.032
"Arkansas","Marion",5089,1.511,NA,NA,14.812,NA,6.163
"Arkansas","Miller",5091,12.589,NA,-0.569,13.008,15.136,-1.438
"Arkansas","Mississippi",5093,19.994,NA,-1.588,18.649,-3.488,0.627
"Arkansas","Monroe",5095,5.597,NA,NA,25.922,NA,2.222
"Arkansas","Montgomery",5097,NA,NA,3.919,NA,NA,NA
"Arkansas","Nevada",5099,NA,NA,NA,NA,-3.863,1.667
"Arkansas","Newton",5101,NA,NA,NA,NA,NA,NA
"Arkansas","Ouachita",5103,-9.647,NA,NA,15.283,NA,-0.009
"Arkansas","Perry",5105,NA,NA,5.744,NA,NA,NA
"Arkansas","Phillips",5107,11.094,NA,NA,12.709,NA,-0.967
"Arkansas","Pike",5109,10.624,NA,6.045,25.315,NA,NA
"Arkansas","Poinsett",5111,15.358,NA,NA,14.028,NA,5.044
"Arkansas","Polk",5113,23.921,NA,2.01,16.69,NA,NA
"Arkansas","Pope",5115,5.959,NA,-2.094,18.059,8.708,2.591
"Arkansas","Prairie",5117,NA,NA,1.838,NA,NA,NA
"Arkansas","Pulaski",5119,8.67,36.918,-1.638,15.119,-7.598,3.155
"Arkansas","Randolph",5121,22.621,NA,0,-6.086,NA,NA
"Arkansas","Saline",5125,2.035,NA,-1.619,15.484,3.303,3.383
"Arkansas","Scott",5127,NA,NA,4.071,24.036,NA,NA
"Arkansas","Searcy",5129,NA,NA,NA,NA,NA,0.029
"Arkansas","Sebastian",5131,11.026,NA,-1.461,16.441,NA,1.21
"Arkansas","Sevier",5133,0.052,NA,NA,4.5,NA,1.599
"Arkansas","Sharp",5135,32.909,NA,NA,20.102,NA,-0.859
"Arkansas","St. Francis",5123,15.329,NA,NA,19.008,2.294,11.332
"Arkansas","Stone",5137,NA,NA,NA,21.737,NA,-1.408
"Arkansas","Union",5139,7.749,NA,0.571,10.892,NA,1.793
"Arkansas","Van Buren",5141,NA,NA,NA,12.455,NA,1.166
"Arkansas","Washington",5143,13.033,66.747,-1.497,11.93,19.449,5.008
"Arkansas","White",5145,3.686,NA,-2.735,15.992,6.129,2.037
"Arkansas","Yell",5149,25.827,NA,NA,24.083,NA,5.951
"California","Alameda",6001,6.423,23.039,0.319,0.699,-2.566,0.893
"California","Amador",6005,3.447,NA,-0.939,11.558,NA,2.155
"California","Butte",6007,9.575,39.837,-1.092,9.237,-14.14,2.621
"California","Calaveras",6009,22.693,NA,-1.012,6.02,NA,2.51
"California","Colusa",6011,9.756,NA,NA,11.111,5.942,0
"California","Contra Costa",6013,6.794,20.737,-0.106,2.79,-4.225,1.665
"California","Del Norte",6015,10.564,NA,NA,18.605,NA,-1.025
"California","El Dorado",6017,-4.249,22.395,-0.037,4.458,9.809,3.126
"California","Fresno",6019,11.936,23.818,-1.146,13.118,3.167,1.378
"California","Glenn",6021,16.666,NA,-1.107,16.611,3.061,3.513
"California","Humboldt",6023,6.189,26.627,-0.889,6.751,-11.536,2.385
"California","Imperial",6025,0.803,2.284,-1.884,12.084,40.23,2.429
"California","Inyo",6027,-2.777,38.045,NA,4.489,NA,-5.074
"California","Kern",6029,8.731,23.86,-0.589,12.915,2.879,2.108
"California","Kings",6031,5.139,16.455,-1.143,13.686,-0.799,1.712
"California","Lake",6033,22.261,43.471,-1.338,9.721,-6.382,0.562
"California","Lassen",6035,2.525,NA,NA,16.258,NA,9.792
"California","Los Angeles",6037,6.189,8.806,-0.451,3.503,-0.587,2.198
"California","Madera",6039,1.725,34.941,-0.381,14.595,44.019,0.378
"California","Marin",6041,5.764,9.675,0.007,0.746,-1.319,0.953
"California","Mariposa",6043,5.618,25.001,NA,5.321,NA,0.004
"California","Mendocino",6045,3.739,16.529,-1.545,11.886,NA,2.096
"California","Merced",6047,12.801,63.805,-1.559,11.836,7.039,6.369
"California","Modoc",6049,NA,NA,-6.451,NA,NA,NA
"California","Mono",6051,-7.368,NA,NA,2.441,NA,-1.162
"California","Monterey",6053,7.416,18.783,-0.68,7.106,3.792,2.11
"California","Napa",6055,5.512,21.432,-0.256,4.669,NA,1.487
"California","Nevada",6057,2.633,45.534,-0.337,2.877,-35.066,2.226
"California","Orange",6059,2.564,10.718,-0.047,1.926,-1.544,2.323
"California","Placer",6061,12.437,26.589,-0.367,3.406,8.444,1.377
"California","Plumas",6063,3.608,NA,NA,7.38,NA,0
"California","Riverside",6065,7.708,12.536,-0.984,7.217,4.069,2.294
"California","Sacramento",6067,11.154,31.859,-0.663,4.98,-2.575,1.534
"California","San Benito",6069,2.281,NA,-1.378,1.544,NA,3.106
"California","San Bernardino",6071,7.028,20.062,-1.036,7.655,0.35,1.933
"California","San Diego",6073,2.004,13.871,-0.509,3.451,-0.3,3.184
"California","San Francisco",6075,5.491,0.045,1.732,-3.628,-4.27,-2.18
"California","San Joaquin",6077,9.321,30.335,-0.895,9.828,-1.574,2.751
"California","San Luis Obispo",6079,3.518,11.641,-0.373,2.32,1.061,2.721
"California","San Mateo",6081,6.131,26.174,0.978,-0.255,-10.263,-0.257
"California","Santa Barbara",6083,6.209,14.095,-0.582,3.694,-2.059,1.047
"California","Santa Clara",6085,5.441,34.999,0.782,-0.9,-6.878,1.626
"California","Santa Cruz",6087,9.573,17.782,0.124,4.097,1.716,2.703
"California","Shasta",6089,12.678,58.77,-1.695,10.399,4.095,3.635
"California","Siskiyou",6093,12.296,NA,-2.73,17.085,16.181,2.207
"California","Solano",6095,5.879,21.944,-0.728,4.461,3.404,1.871
"California","Sonoma",6097,6.598,26.051,-0.546,3.082,-0.646,2.447
"California","Stanislaus",6099,7.472,33.565,-0.757,9.498,5.032,2.482
"California","Sutter",6101,11.835,NA,-1.187,14.964,NA,1.435
"California","Tehama",6103,13.514,NA,-1.262,12.352,3.53,0.754
"California","Trinity",6105,2.913,NA,NA,2.927,NA,3.494
"California","Tulare",6107,9.543,38.988,-0.795,13.849,11.157,0.801
"California","Tuolumne",6109,6.898,13.73,-0.526,1.674,NA,1.921
"California","Ventura",6111,-4.241,4.791,-0.282,3.933,3.983,1.812
"California","Yolo",6113,1.916,42.741,-0.6,5.816,5.588,2.137
"California","Yuba",6115,11.753,37.766,-1.282,15.335,3.894,-0.306
"Colorado","Adams",8001,12.994,15.271,-1.097,4.058,6.262,3.305
"Colorado","Alamosa",8003,22.3,NA,NA,16.165,NA,2.314
"Colorado","Arapahoe",8005,3.256,30.128,-0.921,6.562,7.729,3.491
"Colorado","Archuleta",8007,10.868,NA,NA,5.558,NA,0.917
"Colorado","Bent",8011,NA,NA,NA,NA,NA,NA
"Colorado","Boulder",8013,6.976,21.83,0.136,4.438,7.275,2.141
"Colorado","Broomfield",8014,1.739,25.714,-0.779,16.775,9.259,2.751
"Colorado","Chaffee",8015,1.05,NA,NA,2.429,NA,-0.689
"Colorado","Clear Creek",8019,7.229,NA,NA,-5.195,NA,-0.002
"Colorado","Conejos",8021,NA,NA,6.781,NA,NA,NA
"Colorado","Delta",8029,5.884,NA,-2.021,14.83,NA,7.954
"Colorado","Denver",8031,11.936,28.106,-0.964,5.056,-2.827,1.585
"Colorado","Douglas",8035,9.388,27.63,-0.636,4.955,9.09,2.189
"Colorado","Eagle",8037,0.351,22.032,-1.073,1.458,2.701,1.377
"Colorado","El Paso",8041,10.284,25.547,-1.102,9.176,5.806,3.407
"Colorado","Elbert",8039,-6,NA,-0.13,3.934,NA,3.673
"Colorado","Fremont",8043,3.847,NA,-2.369,16.72,NA,1.748
"Colorado","Garfield",8045,6.809,30.188,-1.588,9.696,16.951,6.052
"Colorado","Gilpin",8047,NA,NA,NA,NA,NA,5.175
"Colorado","Grand",8049,10.222,-5.099,NA,1.888,0.675,NA
"Colorado","Gunnison",8051,-3.999,NA,NA,-2.087,NA,2.48
"Colorado","Huerfano",8055,15.095,NA,8.507,NA,NA,NA
"Colorado","Jefferson",8059,-3.219,20.719,-0.749,8.548,6.653,2.062
"Colorado","Kit Carson",8063,-2.217,NA,1.534,9.094,NA,6.945
"Colorado","La Plata",8067,16.434,NA,-0.787,5.809,-4.347,0.004
"Colorado","Lake",8065,0.001,NA,NA,16.32,NA,-8.626
"Colorado","Larimer",8069,11.086,35.31,-0.994,7.49,3.985,2.206
"Colorado","Las Animas",8071,12.36,NA,NA,12.083,NA,1.665
"Colorado","Lincoln",8073,6.382,NA,NA,7.438,1.541,NA
"Colorado","Logan",8075,14.283,NA,NA,10.645,NA,0.534
"Colorado","Mesa",8077,9.777,60.163,-1.597,15.835,24.306,3.375
"Colorado","Moffat",8081,3.025,NA,NA,10.063,NA,2.525
"Colorado","Montezuma",8083,22.314,NA,-2.155,12.826,NA,2.931
"Colorado","Montrose",8085,3.099,NA,-1.994,12.768,NA,1.37
"Colorado","Morgan",8087,11.168,NA,0.385,11.826,24.097,3.082
"Colorado","Otero",8089,9.679,NA,NA,21.315,NA,5.58
"Colorado","Ouray",8091,NA,NA,NA,NA,NA,NA
"Colorado","Park",8093,NA,NA,NA,NA,NA,1.925
"Colorado","Pitkin",8097,-2.666,NA,NA,7.244,-7.479,1.039
"Colorado","Prowers",8099,8.017,NA,2.507,15.458,NA,8.431
"Colorado","Pueblo",8101,8.487,21.532,-1.788,14.381,10.262,3.463
"Colorado","Rio Blanco",8103,NA,NA,NA,NA,NA,NA
"Colorado","Rio Grande",8105,-2.599,NA,NA,5.065,NA,0.885
"Colorado","Routt",8107,1.598,NA,NA,3.167,NA,0.467
"Colorado","Saguache",8109,NA,NA,NA,NA,NA,NA
"Colorado","San Miguel",8113,NA,NA,8.718,15.134,NA,NA
"Colorado","Summit",8117,-3.055,9.982,-0.409,-1.029,NA,-1.064
"Colorado","Teller",8119,7.868,NA,-1.506,11.922,NA,3.125
"Colorado","Washington",8121,NA,NA,NA,NA,NA,NA
"Colorado","Weld",8123,7.866,41.214,-1.284,7.423,7.861,3.035
"Colorado","Yuma",8125,0.026,NA,NA,17.908,NA,6.06
"Connecticut","Fairfield",9001,9.262,27.546,-0.772,4.986,-1.51,0.965
"Connecticut","Hartford",9003,9.338,25.115,-0.531,7.833,4.939,1.831
"Connecticut","Litchfield",9005,9.074,19.118,-0.038,5.459,NA,4.351
"Connecticut","Middlesex",9007,4.835,16.046,-0.783,9.227,-20.634,2.922
"Connecticut","New Haven",9009,7.514,16.995,-0.809,8.319,11.203,1.776
"Connecticut","New London",9011,5.972,18.357,-0.826,2.554,2.546,4.533
"Connecticut","Tolland",9013,5.749,22.002,-0.47,5.221,-10.005,3.246
"Connecticut","Windham",9015,0.396,15.996,-0.593,13.119,2.043,3.035
"Delaware","Kent",10001,1.041,20.371,-1.107,12.58,-6.777,0.001
"Delaware","New Castle",10003,6.016,36.064,-1.3,8.42,7.215,1.391
"Delaware","Sussex",10005,3.748,50.781,-1.135,13.665,10.667,2.857
"Florida","Alachua",12001,1.432,17.838,0.419,3.604,-10.14,-4.899
"Florida","Baker",12003,9.717,NA,-3.023,19.016,NA,3.907
"Florida","Bay",12005,3.596,-1.219,-0.695,11.706,13.473,4.305
"Florida","Bradford",12007,10.327,NA,-0.436,16.996,NA,-2.183
"Florida","Brevard",12009,6.629,23.092,-0.592,7.745,16.25,0.889
"Florida","Broward",12011,5.362,5.944,0.255,4.742,-2.311,0.654
"Florida","Calhoun",12013,1.136,NA,NA,14.433,NA,4.128
"Florida","Charlotte",12015,9.149,16.234,-0.127,8.551,18.005,-0.25
"Florida","Citrus",12017,11.633,46.575,-0.214,10.398,NA,1.455
"Florida","Clay",12019,2.573,11.292,-0.648,9.728,NA,1.309
"Florida","Collier",12021,5.694,-0.162,0.185,4.538,-3.795,0.773
"Florida","Columbia",12023,21.212,NA,-0.191,8.662,4.187,2.453
"Florida","DeSoto",12027,9.238,-7.843,0.9,8.877,NA,0.356
"Florida","Dixie",12029,9.853,NA,-0.004,14.417,NA,NA
"Florida","Duval",12031,6.926,22.829,-0.451,7.306,3.962,1.729
"Florida","Escambia",12033,2.684,-9.005,0.971,8.278,7.313,2.258
"Florida","Flagler",12035,5.913,24.395,-0.814,8.589,NA,3.508
"Florida","Franklin",12037,14.76,NA,0.001,21.577,NA,NA
"Florida","Gadsden",12039,-0.81,NA,0.594,13.168,-3.278,-0.531
"Florida","Gilchrist",12041,9.413,NA,6.757,14.945,NA,NA
"Florida","Glades",12043,NA,-59.997,NA,NA,5.09,6.172
"Florida","Gulf",12045,3.01,NA,1.884,8.854,NA,NA
"Florida","Hamilton",12047,11.762,NA,NA,NA,5.45,10.671
"Florida","Hardee",12049,-7.389,1.493,-1.54,13.979,NA,NA
"Florida","Hendry",12051,-0.691,-3.637,0.55,9.817,NA,-0.005
"Florida","Hernando",12053,11.043,27.813,-0.557,6.965,-11.107,2.577
"Florida","Highlands",12055,6.265,-10.303,-0.701,5.968,NA,1.323
"Florida","Hillsborough",12057,7.536,16.494,-0.329,7.374,5.874,1.414
"Florida","Holmes",12059,8.198,NA,NA,-1.564,NA,3.602
"Florida","Indian River",12061,9.577,15.624,-0.007,2.153,-6.536,0.566
"Florida","Jackson",12063,4.166,NA,1.045,9.445,7.115,0.282
"Florida","Jefferson",12065,18.84,NA,NA,-1.757,NA,0.862
"Florida","Lafayette",12067,NA,NA,NA,NA,NA,2.079
"Florida","Lake",12069,3.024,17.763,-0.159,10.132,3.23,1.554
"Florida","Lee",12071,6.331,11.411,-0.167,7.51,10.247,1.463
"Florida","Leon",12073,3.537,-14.741,0.272,5.865,-8.573,1.009
"Florida","Levy",12075,7.911,NA,-0.662,16.363,NA,3.626
"Florida","Liberty",12077,NA,NA,NA,NA,NA,0
"Florida","Madison",12079,15.302,NA,NA,21.002,7.44,0.875
"Florida","Manatee",12081,8.149,22.62,-0.328,7.225,8.186,1.137
"Florida","Marion",12083,4.798,21.331,-0.405,9.028,31.493,2.828
"Florida","Martin",12085,-2.949,23.143,0.001,7.915,1.863,2.515
"Florida","Miami-Dade",12086,5.487,-1.444,-0.044,3.454,-2.74,2.559
"Florida","Monroe",12087,8.916,13.113,-0.23,3.313,2.437,1.535
"Florida","Nassau",12089,4.886,6.122,-0.165,8.236,-7.815,4.647
"Florida","Okaloosa",12091,1.804,3.662,0.417,7.311,6.215,2.797
"Florida","Okeechobee",12093,7.187,3.129,-0.109,19.59,-9.203,-0.314
"Florida","Orange",12095,4.521,11.715,-0.507,3.874,-0.143,1.675
"Florida","Osceola",12097,10.582,5.832,-0.737,8.809,3.133,0.793
"Florida","Palm Beach",12099,5.413,4.018,0.05,3.016,2.867,0.179
"Florida","Pasco",12101,3.374,6.661,-0.717,9.665,8.823,2.078
"Florida","Pinellas",12103,8.992,37.592,-0.523,7.87,14.307,2.01
"Florida","Polk",12105,11.253,4.51,-1.252,10.755,4.777,2.955
"Florida","Putnam",12107,-3.418,18.51,-0.768,22.686,NA,1.113
"Florida","Santa Rosa",12113,-0.818,-8.488,1.062,7.672,NA,2.38
"Florida","Sarasota",12115,5.808,28.457,-0.195,5.858,5.797,0.67
"Florida","Seminole",12117,8.345,27.862,-0.042,6.442,44.084,0.941
"Florida","St. Johns",12109,26.898,39.21,-0.186,9.1,4.429,1.446
"Florida","St. Lucie",12111,7.926,10.865,-0.394,11.763,3.125,1.806
"Florida","Sumter",12119,5.853,-9.35,-0.412,8.606,4.867,-0.653
"Florida","Suwannee",12121,15.237,NA,-1.572,14.546,NA,2.865
"Florida","Taylor",12123,13.941,NA,NA,18.742,NA,3.948
"Florida","Union",12125,9.359,NA,NA,-44.428,NA,-19.262
"Florida","Volusia",12127,6.305,34.631,-0.442,15.473,4.517,2.077
"Florida","Wakulla",12129,10.386,NA,-0.474,13.078,NA,1.841
"Florida","Walton",12131,3.202,-0.011,0.437,9.891,2.19,3.467
"Florida","Washington",12133,19.332,NA,NA,14.92,NA,1.931
"Georgia","Appling",13001,-4.629,NA,NA,0.421,NA,-2.142
"Georgia","Atkinson",13003,5.264,NA,NA,NA,NA,3.452
"Georgia","Bacon",13005,21.795,NA,NA,14.286,NA,-7.895
"Georgia","Baldwin",13009,-4.143,NA,1.559,6.923,NA,0.325
"Georgia","Banks",13011,NA,NA,NA,14.045,NA,11.659
"Georgia","Barrow",13013,-0.83,NA,1.438,6.428,NA,0.914
"Georgia","Bartow",13015,14.593,-15.714,-0.017,8.435,-5.231,2.2
"Georgia","Ben Hill",13017,-8.249,NA,NA,-2.943,NA,0.002
"Georgia","Berrien",13019,-4.396,NA,NA,10.227,NA,-0.003
"Georgia","Bibb",13021,1.477,-28.071,1.213,8.382,9.7,-0.816
"Georgia","Bleckley",13023,8.197,NA,NA,5.036,NA,2.081
"Georgia","Brantley",13025,1.803,NA,NA,NA,NA,2.537
"Georgia","Brooks",13027,10.112,NA,NA,10.714,NA,0.871
"Georgia","Bryan",13029,-2.72,NA,3.151,3.251,-0.944,-0.952
"Georgia","Bulloch",13031,0.857,NA,2.088,4.291,NA,0.455
"Georgia","Burke",13033,-1.876,NA,NA,14.397,NA,-2.561
"Georgia","Butts",13035,-2.666,NA,0.358,18.142,-3.194,-0.918
"Georgia","Camden",13039,8.001,-2.7,0.593,10.458,17.166,0.746
"Georgia","Candler",13043,-10.215,NA,NA,-2.586,NA,-2.324
"Georgia","Carroll",13045,-0.17,-9.301,1.741,11.646,-2.8,1.559
"Georgia","Catoosa",13047,5.734,5.969,-0.459,13.467,NA,2.988
"Georgia","Charlton",13049,12.501,NA,-1.123,22.992,NA,NA
"Georgia","Chatham",13051,-7.09,-28.167,3.633,-3.337,-7.862,-0.396
"Georgia","Chattahoochee",13053,-12.494,NA,-1.208,-3.795,NA,NA
"Georgia","Chattooga",13055,3.949,NA,NA,18.986,NA,2.632
