"state","county","Grocery & pharmacy","Parks","Residential","Retail & recreation","Transit stations","Workplace"
"Alabama","Jackson",33.329,NA,NA,2.462,NA,8.054
"Alabama","Jefferson",28.212,97.756,-0.135,-2.731,4.048,2.621
"Alabama","Lamar",13.513,NA,NA,NA,NA,NA
"Alabama","Lauderdale",31.395,NA,-0.297,2.597,NA,1.285
"Alabama","Lawrence",37.138,NA,NA,10.283,NA,9.056
"Alabama","Lee",17.24,NA,-0.896,-9.893,NA,-0.599
"Alabama","Limestone",33.184,NA,1.501,0.238,NA,9.669
"Alabama","Lowndes",NA,NA,NA,NA,12.409,NA
"Alabama","Macon",27.279,NA,NA,4.951,3.532,-1.552
"Alabama","Madison",30.863,5.012,22.177,-6.753,4.571,1.607
"Alabama","Marengo",NA,NA,NA,42.925,7.125,67.14
"Alabama","Marion",26.388,NA,NA,8.895,NA,-2.457
"Alabama","Marshall",36.563,NA,-1.23,6.531,NA,4.916
"Alabama","Mobile",27.31,1.008,6.362,0.142,1.394,0.414
"Alabama","Monroe",NA,NA,NA,35.383,6.487,22.69
"Alabama","Montgomery",22.687,25.001,-0.292,-5.186,19.083,3.239
"Alabama","Morgan",39.311,59.452,0.318,2.993,20.803,4.907
"Alabama","Perry",NA,NA,NA,NA,NA,NA
"Alabama","Pickens",39.374,NA,NA,-1.652,NA,NA
"Alabama","Pike",13.658,NA,NA,7.096,NA,-7.009
"Alabama","Randolph",41.935,NA,NA,3.342,NA,-4.569
"Alabama","Russell",30.046,NA,-1.449,15.385,NA,-1.215
"Alabama","Shelby",27.466,109.571,0.7,-0.877,NA,6.275
"Alabama","St. Clair",31.214,NA,-0.228,10.455,12.361,4.618
"Alabama","Sumter",14.874,NA,NA,2.097,NA,NA
"Alabama","Talladega",24.72,49.295,-1.87,12.711,21.434,6.657
"Alabama","Tallapoosa",31.735,NA,NA,6.828,NA,7.726
"Alabama","Tuscaloosa",24.552,31.831,0,-5.882,10.385,-0.173
"Alabama","Walker",22.361,NA,NA,11.955,11.676,8.934
"Alabama","Washington",33.396,NA,NA,NA,NA,NA
"Alabama","Wilcox",NA,NA,NA,NA,NA,NA
"Alabama","Winston",36.229,NA,NA,8.552,NA,-1.579
"Alaska","Anchorage",20.449,22.695,1.792,-3,0.584,-2.267
"Alaska","Bethel",NA,NA,NA,NA,NA,NA
"Alaska","Fairbanks North Star",15.303,NA,0.974,3.817,-9.639,2.734
"Alaska","Juneau",10.754,NA,NA,13.809,2.224,-4.255
"Alaska","Kenai Peninsula Borough",23.425,NA,NA,4.632,NA,-2.04
"Alaska","Ketchikan Gateway",NA,NA,NA,23.761,NA,NA
"Alaska","Kodiak Island",NA,NA,NA,2.778,NA,NA
"Alaska","Matanuska-Susitna",18.554,NA,-0.21,5.348,NA,-1.894
"Alaska","North Slope",NA,NA,NA,NA,NA,-13.956
"Alaska","Sitka",NA,NA,NA,NA,NA,NA
"Alaska","Southeast Fairbanks",NA,NA,NA,NA,NA,NA
"Alaska","Valdez-Cordova",NA,NA,NA,NA,NA,NA
"Arizona","Apache",27.299,44.445,NA,1.919,26.534,-5.23
"Arizona","Cochise",18.833,28.323,-0.679,6.155,4.314,0.001
"Arizona","Coconino",22.167,6.734,1.426,0.854,9.319,-0.186
"Arizona","Gila",37.424,29.997,NA,8.84,NA,-1.471
"Arizona","Graham",31.884,NA,NA,-8.007,NA,-0.859
"Arizona","Greenlee",22.223,NA,NA,NA,NA,NA
"Arizona","La Paz",-7.025,-20.832,NA,-15.542,-3.088,-1.615
"Arizona","Maricopa",17.963,-7.619,1.854,-6.43,-4.051,-2.143
"Arizona","Mohave",20.103,-14.961,0.542,5.602,3.498,-1.119
"Arizona","Navajo",27.094,21.211,-0.533,5.708,15.039,-0.54
"Arizona","Pima",20.028,4.215,1.198,-7.167,-6.112,-1.842
"Arizona","Pinal",8.372,-6.087,1.237,15.105,-8.267,-2.508
"Arizona","Santa Cruz",-0.259,23.641,-1.667,0.953,15.957,3.686
"Arizona","Yavapai",24.247,-10.994,1.792,-3.391,-1.683,-2.032
"Arizona","Yuma",18.707,-9.054,0.693,0.342,6.548,-0.317
"Arkansas","Arkansas",6.494,NA,NA,-8.889,NA,12.963
"Arkansas","Ashley",11.578,NA,NA,-4.295,NA,8.697
"Arkansas","Baxter",20.93,NA,NA,1.13,NA,4.92
"Arkansas","Benton",15.309,-28.571,4.755,-11.564,-20.173,-3.522
"Arkansas","Boone",14.563,NA,NA,-3.245,NA,-3.818
"Arkansas","Bradley",11.111,NA,NA,-1.665,NA,NA
"Arkansas","Carroll",30,NA,NA,19.794,NA,0.956
"Arkansas","Chicot",NA,NA,NA,NA,NA,NA
"Arkansas","Clark",31.147,NA,NA,-0.896,5.173,3.175
"Arkansas","Clay",NA,NA,NA,-1.981,NA,NA
"Arkansas","Cleburne",21.506,NA,NA,-10.108,NA,-1.37
"Arkansas","Cleveland",NA,NA,NA,NA,NA,NA
"Arkansas","Columbia",-2.198,NA,NA,19.713,NA,12.068
"Arkansas","Conway",13.536,NA,NA,-3.317,25.001,6.556
"Arkansas","Craighead",10.955,-58.972,3.549,-5.569,-5.355,3.291
"Arkansas","Crawford",9.768,NA,3.522,3.27,NA,-0.916
"Arkansas","Crittenden",9.43,NA,NA,1.838,9.794,2.259
"Arkansas","Cross",NA,NA,NA,-37.02,NA,6.521
"Arkansas","Dallas",NA,NA,NA,-7.791,NA,NA
"Arkansas","Desha",30.505,NA,NA,18.58,NA,NA
"Arkansas","Drew",12.558,NA,NA,-11.868,NA,-2.271
"Arkansas","Faulkner",4.136,-42.305,4.482,-12.967,NA,0.534
"Arkansas","Franklin",11.112,NA,NA,4.441,16.18,NA
"Arkansas","Fulton",NA,NA,NA,NA,NA,NA
"Arkansas","Garland",8.765,-2.971,4.141,-2.945,NA,1.359
"Arkansas","Grant",NA,NA,NA,-10.62,NA,NA
"Arkansas","Greene",9.786,NA,NA,0.967,NA,3.522
"Arkansas","Hempstead",36.281,NA,NA,6.52,NA,-5.966
"Arkansas","Hot Spring",8.891,NA,NA,3.633,NA,1.857
"Arkansas","Howard",18.181,NA,NA,-7.737,NA,NA
"Arkansas","Independence",44.892,NA,NA,-8.609,NA,5.557
"Arkansas","Izard",11.318,NA,NA,NA,NA,NA
"Arkansas","Jackson",18,NA,NA,-2.908,NA,NA
"Arkansas","Jefferson",8.721,NA,2.9,-14.235,13.365,-0.492
"Arkansas","Johnson",16.216,-27.907,NA,4.201,NA,8.751
"Arkansas","Lawrence",0.993,NA,NA,-4.731,NA,NA
"Arkansas","Lincoln",0,NA,NA,NA,NA,NA
"Arkansas","Little River",24.285,NA,NA,10.653,NA,NA
"Arkansas","Logan",15.459,NA,NA,-2.593,NA,8.065
"Arkansas","Lonoke",15.068,NA,4.483,-3.891,NA,3.318
"Arkansas","Madison",2.328,NA,NA,-2.275,NA,NA
"Arkansas","Marion",17.388,NA,NA,-2.459,NA,NA
"Arkansas","Miller",14.47,NA,NA,9.703,9.792,-2.481
"Arkansas","Mississippi",10.88,NA,NA,5.215,11.441,-1.838
"Arkansas","Monroe",8.315,NA,NA,-9.458,NA,NA
"Arkansas","Montgomery",NA,NA,NA,NA,NA,NA
"Arkansas","Nevada",NA,NA,NA,NA,-1.081,NA
"Arkansas","Newton",NA,NA,NA,NA,NA,NA
"Arkansas","Ouachita",-13.277,NA,NA,9.204,NA,-4.743
"Arkansas","Perry",NA,NA,NA,NA,NA,NA
"Arkansas","Phillips",2.837,NA,NA,6.9,NA,NA
"Arkansas","Pike",12.315,NA,NA,-4.618,NA,NA
"Arkansas","Poinsett",6.96,NA,NA,-2.275,NA,0
"Arkansas","Polk",18.922,NA,NA,0.445,NA,1.732
"Arkansas","Pope",14.804,NA,3.686,-4.264,-0.728,4.879
"Arkansas","Prairie",NA,NA,NA,NA,NA,NA
"Arkansas","Pulaski",4.824,-19.709,-12.077,-15.777,-0.772,5.177
"Arkansas","Randolph",NA,NA,NA,7.846,-3.92,-43.74
"Arkansas","Saline",-3.59,-61.166,4.752,-7.75,9.072,-2.388
"Arkansas","Scott",NA,NA,NA,-18.723,NA,NA
"Arkansas","Searcy",NA,NA,NA,NA,NA,NA
"Arkansas","Sebastian",14.177,-14.141,3.597,-4.279,NA,-4.102
"Arkansas","Sevier",10.45,NA,NA,0.523,NA,6.008
"Arkansas","Sharp",19.779,NA,NA,4.384,NA,5.881
"Arkansas","St. Francis",14.413,NA,NA,-1.734,16.205,10.418
"Arkansas","Stone",NA,NA,NA,3.879,NA,NA
"Arkansas","Union",13.197,NA,NA,-6.266,NA,-1.857
"Arkansas","Van Buren",NA,NA,NA,-2.612,NA,NA
"Arkansas","Washington",9.483,-9.356,-4.203,-15.083,-5.994,5.384
"Arkansas","White",-37.791,-45.33,2.487,13.108,-3.549,1.282
"Arkansas","Yell",4.939,-20.963,NA,-5.309,NA,-8.054
"California","Alameda",10.985,-55.277,8.61,-24.783,-38.821,-8.135
"California","Amador",10.312,NA,NA,-4.846,NA,-6.137
"California","Butte",11.133,-17.015,3.287,-5.683,-8.568,-3.874
"California","Calaveras",15.936,-52.499,NA,-20.511,NA,-6.397
"California","Colusa",4.855,NA,NA,3.349,-5.714,3.176
"California","Contra Costa",20.27,-47.651,7.278,-15.173,-29.8,-7.985
"California","Del Norte",21.428,0,NA,-3.857,NA,2.085
"California","El Dorado",-10.933,-60.241,5.914,-25.577,NA,-9.817
"California","Fresno",32.982,-17.13,1.864,-2.024,-7.753,-0.916
"California","Glenn",21.739,-18.179,NA,10.112,4.26,7.958
"California","Humboldt",4.785,-17.904,3.332,-7.428,-47.787,-6.713
"California","Imperial",5.927,-20.943,2.963,-5.296,-20.166,-1.663
"California","Inyo",22.836,19.354,NA,0.004,NA,-4.619
"California","Kern",22.491,5.239,2.058,-1.76,-3.891,-0.797
"California","Kings",28.82,-22.105,1.165,1.226,-18.445,-2.83
"California","Lake",23.74,-23.26,3.079,-4.517,NA,-5.858
"California","Lassen",15.967,NA,NA,-8.582,NA,-0.002
"California","Los Angeles",27.267,-46.562,7.36,-14.014,-22.695,-7.006
"California","Madera",2.282,17.477,-1.547,-44.687,18.611,29.938
"California","Marin",-20.469,12.001,8.044,1.909,-36.234,-10.219
"California","Mariposa",-4.17,NA,3.886,-20.8,-13.723,NA
"California","Mendocino",-11.489,-36.11,3.154,8.482,-29.27,-0.005
"California","Merced",25.001,18.436,1.821,0.152,-0.409,1.255
"California","Modoc",NA,NA,NA,NA,NA,NA
"California","Mono",5.266,-29.819,NA,-33.595,NA,-11.113
"California","Monterey",23.414,-28.946,3.411,-6.765,-10.322,-4.396
"California","Napa",3.229,-29.521,5.138,-9.869,NA,-6.939
"California","Nevada",-3.188,-50.719,7.194,-25.111,-57.294,-11.669
"California","Orange",32.967,-31.551,6.484,-14.999,-22.642,-5.412
"California","Placer",9.367,-49.992,6.838,-19.416,-36.679,-6.614
"California","Plumas",13.093,NA,NA,-12.126,NA,NA
"California","Riverside",31.995,-38.964,5.183,-6.392,-13.927,-4.59
"California","Sacramento",21.332,-44.72,5.223,-15.121,-27.102,-7.181
"California","San Benito",23.602,-17.647,NA,-6.074,NA,-5.717
"California","San Bernardino",29.665,-29.788,4.803,-6.255,-16.875,-3.468
"California","San Diego",16.531,-34.04,6.61,-12.663,-24.807,-5.567
"California","San Francisco",1.452,-54.097,11.038,-41.444,-47.975,-12.763
"California","San Joaquin",22.808,-12.611,3.329,-5.471,-7.782,-1.847
"California","San Mateo",22.159,-17.602,3.817,-3.221,-23.311,-1.7
"California","Santa Barbara",14.456,-55.794,10.152,-23.766,-37.915,-9.672
"California","Santa Clara",23.131,-36.097,4.825,-12.352,-20.984,-4.719
"California","Santa Cruz",10.663,-33.929,9.23,-27.3,-36.148,-10.226
"California","Shasta",13.885,-35.093,7.565,-21.721,-31.814,-7.492
"California","Siskiyou",13.923,-16.734,2.245,-4.281,-5.263,-0.322
"California","Solano",13.067,-19.141,NA,2.352,5.493,-1.486
"California","Sonoma",18.148,-38.125,5.698,-14.454,-23.467,-5.2
"California","Stanislaus",15.571,-14.079,3.977,-7.839,-17.708,-4.951
"California","Sutter",19.155,-1.793,2.878,-5.151,-3.323,-1.079
"California","Tehama",30.047,-37.212,3.53,-3.123,NA,-4.817
"California","Trinity",13.604,-1.497,2.142,-2.698,-8.478,-2.293
"California","Tulare",11.312,NA,NA,-12.236,NA,NA
"California","Tuolumne",28.33,-1.202,1.39,-2.873,-6.427,-3.321
"California","Ventura",5.642,-33.558,NA,-20.618,NA,-9.521
"California","Yolo",22.611,-36.901,6.075,-9.585,-18.611,-4.206
"California","Yuba",8.425,-41.13,5.728,-8.39,-10.376,-4.405
"Colorado","Adams",19.665,-18.181,4.76,-12.325,-8.891,-3.624
"Colorado","Alamosa",28.994,NA,NA,0.484,NA,3.032
"Colorado","Arapahoe",15.157,7.585,4.361,-9.741,-3.264,-4.093
"Colorado","Archuleta",28.715,NA,NA,-3.784,NA,1.756
"Colorado","Boulder",18.855,-17.839,7.863,-20.644,-14.603,-9.194
"Colorado","Broomfield",26.316,-9.336,NA,-15.524,NA,-7.421
"Colorado","Chaffee",15.652,NA,NA,1.397,NA,0.001
"Colorado","Clear Creek",10.717,-10.91,NA,-24.466,NA,-2.222
"Colorado","Conejos",NA,NA,NA,NA,NA,NA
"Colorado","Delta",18.535,18.112,NA,6.81,NA,4.257
"Colorado","Denver",25.847,-0.664,5.128,-22.722,-24.428,-4.17
"Colorado","Douglas",14.618,-6.823,4.945,-14.066,-27.274,-3.869
"Colorado","Eagle",11.463,-16.34,7.318,-20.895,-26.583,-10.323
"Colorado","El Paso",17.95,-42.848,4.417,-9.59,-13.714,-3.465
"Colorado","Elbert",33.9,NA,NA,21.953,NA,-2.853
"Colorado","Fremont",33.09,-14.518,NA,-0.515,NA,0.002
"Colorado","Garfield",10.541,12.501,2.613,-7.481,4.543,-0.961
"Colorado","Gilpin",NA,NA,NA,NA,NA,NA
"Colorado","Grand",9.523,-30.742,NA,-26.053,-42.553,-2.943
"Colorado","Gunnison",2.406,-7.547,NA,-28.96,NA,-27.12
"Colorado","Huerfano",44.262,NA,NA,9.647,NA,NA
"Colorado","Jefferson",12.903,-8.934,5.087,-10.423,-12.285,-3.592
"Colorado","Kit Carson",22.452,NA,NA,13.334,19.178,NA
"Colorado","La Plata",32.601,9.62,NA,-4.066,NA,-6.079
"Colorado","Lake",8.067,NA,NA,-13.516,NA,NA
"Colorado","Larimer",19.912,-15.019,4.676,-16.343,-12.739,-5.046
"Colorado","Las Animas",46.002,NA,NA,12.871,NA,-3.274
"Colorado","Lincoln",NA,NA,NA,17.458,29.481,NA
"Colorado","Logan",7.999,NA,NA,-11.108,NA,-3.704
"Colorado","Mesa",28.23,45.329,0.12,-0.525,8.485,-4.321
"Colorado","Moffat",10.372,NA,NA,8.233,NA,3.77
"Colorado","Montezuma",47.398,NA,NA,2.358,NA,-3.434
"Colorado","Montrose",24.711,NA,NA,1.538,NA,4.11
"Colorado","Morgan",5.214,-26.665,NA,-13.034,22.061,22.13
"Colorado","Otero",10.37,NA,NA,-1.94,NA,-6.85
"Colorado","Ouray",NA,NA,NA,-37.607,NA,NA
"Colorado","Park",4.544,-24.724,NA,-13.413,NA,-4.683
"Colorado","Pitkin",-18.176,NA,NA,-31.888,-20.848,-12.72
"Colorado","Prowers",7.219,NA,NA,8.075,4.287,-0.001
"Colorado","Pueblo",27.482,-69.205,3.586,-8.861,3.365,-2.125
"Colorado","Rio Blanco",NA,NA,NA,NA,NA,NA
"Colorado","Rio Grande",29.847,NA,NA,24.533,NA,NA
"Colorado","Routt",4.946,-31.893,NA,-18.431,NA,-6.883
"Colorado","Saguache",NA,NA,NA,NA,NA,NA
"Colorado","San Miguel",NA,NA,NA,-3.889,NA,NA
"Colorado","Summit",-16.207,-58.26,NA,-23.485,-11.889,-5.515
"Colorado","Teller",33.342,NA,NA,-4.126,NA,3.031
"Colorado","Weld",17.5,-16.061,4.893,-11.416,-2.372,-1.89
"Colorado","Yuma",-9.826,NA,NA,-20.583,NA,NA
"Connecticut","Fairfield",12.774,110.579,4.287,-14.021,-18.867,-3.823
"Connecticut","Hartford",15.303,97.938,3.174,-8.107,-8.693,-2.461
"Connecticut","Litchfield",17.771,111.268,3.515,-0.62,NA,-1.288
"Connecticut","Middlesex",17.088,110.001,3.386,-0.808,-11.903,-3.938
"Connecticut","New Haven",15.837,70.241,2.908,-6.869,-6.624,-3.397
"Connecticut","New London",25.888,81.774,3.389,-8.454,-17.646,-3.738
"Connecticut","Tolland",16.566,NA,2.821,-4.9,5.191,0.278
"Connecticut","Windham",20.916,27.995,2.502,4.67,-23.217,1.698
"Delaware","Kent",10.479,41.177,1.967,-0.351,NA,-3.127
"Delaware","New Castle",8.456,66.271,2.937,-6.92,-4.122,0.006
"Delaware","Sussex",13.6,19.559,0.91,85.475,2.532,2.453
"Florida","Alachua",13.727,-11.343,2.019,-8.031,-2.672,-2.894
"Florida","Baker",32.021,NA,NA,9.725,NA,-2.496
"Florida","Bay",27.866,78.681,-2.014,13.161,21.969,10.172
"Florida","Bradford",16.329,NA,NA,-1.289,NA,-5.264
"Florida","Brevard",17.734,32.349,0.934,1.035,8.253,0.838
"Florida","Broward",20.14,-9.029,4.087,-8.316,-20.789,-1.847
"Florida","Calhoun",28.125,NA,NA,-4.273,NA,NA
"Florida","Charlotte",17.133,11.29,1.816,-6.181,7.778,-1.798
"Florida","Citrus",25.539,20.548,0.661,5.299,NA,-0.612
"Florida","Clay",18.337,14.492,1.063,-1.404,NA,-1.867
"Florida","Collier",14.159,-3.673,3.176,-6.761,-10.226,-2.949
"Florida","Columbia",31.631,NA,0.035,2.572,37.172,1.091
"Florida","DeSoto",25.497,19.719,NA,7.108,NA,2.273
"Florida","Dixie",14.441,NA,NA,26.718,NA,5.359
"Florida","Duval",12.357,-3.336,0.716,-7.481,3.723,-1.976
"Florida","Escambia",13.881,102.118,-0.483,0.843,11.785,4.258
"Florida","Flagler",29.063,41.755,1.332,5.88,NA,0.001
"Florida","Franklin",41.876,NA,NA,49.594,NA,3.847
"Florida","Gadsden",22.767,NA,NA,13.989,17.75,-5.108
"Florida","Gilchrist",24.418,NA,NA,16.856,NA,0.001
"Florida","Glades",NA,-32.56,NA,NA,NA,-2.272
"Florida","Gulf",26.355,NA,NA,11.631,NA,4.082
"Florida","Hamilton",10.126,NA,NA,NA,22.327,NA
"Florida","Hardee",-6.249,32.397,NA,12.796,NA,4.49
"Florida","Hendry",14.771,-21.537,NA,-1.201,NA,2.898
"Florida","Hernando",19.987,35.933,1.104,-0.497,-2.177,-0.001
"Florida","Highlands",13.54,-1.61,1.602,-3.319,NA,0.489
"Florida","Hillsborough",13.258,-7.504,1.97,-11.06,-12.865,-1.772
"Florida","Holmes",24.306,NA,NA,14.928,NA,5.457
"Florida","Indian River",14.336,15.316,2.466,-1.126,-12.386,-3.775
"Florida","Jackson",17.444,NA,NA,11.471,26.277,3.401
"Florida","Jefferson",22.467,NA,NA,24.279,NA,NA
"Florida","Lafayette",NA,NA,NA,NA,NA,NA
"Florida","Lake",13.99,1.199,1.22,-2.108,19.96,-1.353
"Florida","Lee",13.385,4.554,2.252,-7.787,-7.469,-1.53
"Florida","Leon",14.867,0.944,0.986,-6.818,-17.323,-1.189
"Florida","Levy",21.378,27.502,NA,13.335,NA,3.449
"Florida","Liberty",13.997,NA,NA,NA,NA,NA
"Florida","Madison",18.362,NA,NA,33.868,53.702,-3.775
"Florida","Manatee",17.807,25.157,1.856,-5.427,16.959,-0.825
"Florida","Marion",12.668,10.349,0.359,-1.182,22.143,1.405
"Florida","Martin",15.222,10.958,1.933,-8.119,-13.096,-2.094
"Florida","Miami-Dade",16.948,-21.108,3.901,-10.037,-18.658,-1.504
"Florida","Monroe",20.571,-6.915,0.279,-2.161,-15.374,-2.962
"Florida","Nassau",16.52,90.45,-0.146,6.121,-16.665,-1.64
"Florida","Okaloosa",19.21,90.599,-1.883,11.162,20.269,7.972
"Florida","Okeechobee",18.002,59.707,NA,7.228,-25.528,1.12
"Florida","Orange",10.995,-2.97,1.585,-12.469,-19.967,-3.295
"Florida","Osceola",17.304,-1.158,1.808,-5.238,-10.217,-3.278
"Florida","Palm Beach",20.064,4.465,3.452,-7.125,-14.25,-1.308
"Florida","Pasco",10.394,-1.802,1.736,-2.25,10.319,-0.357
"Florida","Pinellas",16.206,27.008,1.861,-3.401,-4.506,-1.044
"Florida","Polk",17.13,4.912,1.32,-1.315,0.756,-1.066
"Florida","Putnam",8.732,3.752,0.23,13.872,NA,-0.731
"Florida","Santa Rosa",23.044,80.27,-0.291,8.643,NA,2.851
"Florida","Sarasota",10.056,10.923,2.61,-7.153,-1.761,-3.365
"Florida","Seminole",22.974,-11.753,1.88,-9.669,-1.02,-2.54
"Florida","St. Johns",23.859,1.404,1.903,2.296,30.145,-3.15
"Florida","St. Lucie",25.014,35.271,1.946,1.011,-2.426,0.642
"Florida","Sumter",27.902,-14.95,1.719,-4.727,17.374,-3.882
"Florida","Suwannee",22.862,26.274,NA,13.797,NA,1.255
"Florida","Taylor",32.339,NA,NA,3.152,NA,4.601
"Florida","Union",13.051,NA,NA,-12.478,NA,NA
"Florida","Volusia",24.913,58.985,0.508,16.054,28.565,-2.129
"Florida","Wakulla",28.912,59.807,NA,17.605,NA,4.27
"Florida","Walton",27.36,30.511,-2.014,17.443,24.193,10.532
"Florida","Washington",42.094,NA,NA,11.641,NA,2.333
"Georgia","Appling",86.916,NA,NA,50.667,NA,5.174
"Georgia","Atkinson",22.973,NA,NA,NA,NA,NA
"Georgia","Bacon",-3.409,NA,NA,23.529,NA,NA
"Georgia","Baldwin",0.551,NA,NA,4.694,NA,-2.816
"Georgia","Banks",NA,NA,NA,-3.685,NA,6.455
"Georgia","Barrow",17.283,NA,1.448,-5.504,NA,1.33
"Georgia","Bartow",20.458,8.811,-5.985,-13.434,0.736,2.921
"Georgia","Ben Hill",NA,NA,NA,26.502,1.82,69.231
"Georgia","Berrien",21.154,NA,NA,10.476,NA,0
"Georgia","Bibb",18.124,57.146,-0.834,0.799,28.996,1.857
"Georgia","Bleckley",29.851,NA,NA,13.637,NA,NA
"Georgia","Brantley",13.599,NA,NA,12.12,NA,-3.22
"Georgia","Brooks",18.447,NA,NA,NA,NA,5.881
"Georgia","Bryan",19.999,12.765,NA,14.623,13.374,-1.477
"Georgia","Bulloch",22.366,NA,-1.253,-1.186,NA,-1.195
"Georgia","Burke",14.286,NA,NA,1.518,NA,2.226
"Georgia","Butts",23.214,NA,NA,25.094,10.941,3.613
"Georgia","Camden",32.615,30.862,-0.398,9.049,53.555,1.766
"Georgia","Candler",6.863,NA,NA,2.721,NA,NA
"Georgia","Carroll",19.51,51.788,-0.129,-1.384,-3.543,6.822
"Georgia","Catoosa",22.052,13.093,3.749,-11.465,NA,2.556
"Georgia","Charlton",16.486,NA,NA,-2.585,NA,NA
"Georgia","Chatham",20.83,75.816,-0.764,3.227,4.937,-2.766
"Georgia","Chattahoochee",44.758,NA,NA,44.723,NA,NA
"Georgia","Chattooga",11.338,NA,NA,1.069,NA,4.167
"Georgia","Cherokee",11.557,100.001,3.232,-10.376,NA,0.537
"Georgia","Clarke",1.571,34.922,1.602,-17.667,3.843,-8.698
"Georgia","Clayton",15.575,37.272,0.869,1.328,-21.182,-1.057
"Georgia","Clinch",NA,NA,NA,NA,NA,NA
"Georgia","Cobb",19.902,88.576,3.46,-12.112,2.728,-1.018
"Georgia","Coffee",8.361,NA,NA,-3.626,NA,-4.688
"Georgia","Colquitt",14.621,NA,NA,0.415,NA,4.634
"Georgia","Columbia",20.169,83.489,0.19,5.019,8.857,0.702
"Georgia","Cook",10.981,NA,NA,10.005,NA,-1.821
"Georgia","Coweta",18.132,NA,1.985,-12.348,24.206,0.001
"Georgia","Crawford",NA,NA,NA,NA,NA,NA
"Georgia","Crisp",-7.09,NA,NA,10.796,32.306,-4.056
"Georgia","Dade",33.099,NA,NA,7.193,10.529,1.888
"Georgia","Dawson",15.054,NA,NA,-5.809,NA,1.22
"Georgia","Decatur",11.45,NA,NA,7.116,NA,-1.045
"Georgia","DeKalb",15.774,45.025,2.469,-6.437,-4.787,-3.176
"Georgia","Dodge",38.409,NA,NA,22.449,NA,1.924
"Georgia","Dooly",22.672,NA,NA,NA,28.456,NA
"Georgia","Dougherty",11.962,NA,0.199,-2.744,4.704,2.255
"Georgia","Douglas",8.734,46.941,1.948,-4.586,12.048,-2.791
"Georgia","Early",11.109,NA,NA,23.443,NA,NA
"Georgia","Effingham",21.379,NA,-0.902,11.016,NA,2.625
"Georgia","Elbert",8.889,NA,NA,2.355,NA,0
"Georgia","Emanuel",42.622,NA,NA,5.18,NA,5.557
"Georgia","Evans",32.213,NA,NA,61.656,NA,NA
"Georgia","Fannin",30.302,NA,NA,2.572,NA,4.82
"Georgia","Fayette",25.603,NA,3.414,-4.857,NA,-1.667
"Georgia","Floyd",15.687,NA,2.769,-10.734,NA,1.94
"Georgia","Forsyth",14.325,64.272,4.467,-9.346,NA,-3.313
"Georgia","Franklin",22.444,NA,NA,6.555,-7.688,1.454
"Georgia","Fulton",12.866,19.847,2.863,-12.234,-10.133,-4.24
"Georgia","Gilmer",16.054,NA,NA,-1.452,NA,5.102
"Georgia","Glynn",25.989,98.434,-1.065,13.574,18.741,1.729
"Georgia","Gordon",13.743,NA,NA,-6.454,21.99,-4.143
