"","country_region_code","country_region","state","county","date","retail_and_recreation_percent_change_from_baseline","grocery_and_pharmacy_percent_change_from_baseline","parks_percent_change_from_baseline","transit_stations_percent_change_from_baseline","workplaces_percent_change_from_baseline","residential_percent_change_from_baseline","fips"
"77208","US","United States","California","Kern","2020-03-14",-2,22,5,-4,-1,2,6029
"77265","US","United States","California","Kings","2020-03-14",1,29,-22,-18,-3,1,6031
"77436","US","United States","California","Los Angeles","2020-03-14",-14,27,-47,-23,-7,7,6037
"77493","US","United States","California","Madera","2020-03-14",2,17,19,30,-2,2,6039
"77550","US","United States","California","Marin","2020-03-14",-20,12,-45,-36,-10,8,6041
"77664","US","United States","California","Mendocino","2020-03-14",4,8,-11,-29,0,3,6045
"77721","US","United States","California","Merced","2020-03-14",0,25,18,0,1,2,6047
"77875","US","United States","California","Monterey","2020-03-14",-7,23,-29,-10,-4,3,6053
"77989","US","United States","California","Nevada","2020-03-14",-25,-3,-51,-57,-12,7,6057
"78046","US","United States","California","Orange","2020-03-14",-15,33,-32,-23,-5,6,6059
"78103","US","United States","California","Placer","2020-03-14",-19,9,-50,-37,-7,7,6061
"78217","US","United States","California","Riverside","2020-03-14",-6,32,-39,-14,-5,5,6065
"78274","US","United States","California","Sacramento","2020-03-14",-15,21,-45,-27,-7,5,6067
"78388","US","United States","California","San Bernardino","2020-03-14",-6,30,-30,-17,-3,5,6071
"78445","US","United States","California","San Diego","2020-03-14",-13,17,-34,-25,-6,7,6073
"78502","US","United States","California","San Francisco","2020-03-14",-41,1,-54,-48,-13,11,6075
"78559","US","United States","California","San Joaquin","2020-03-14",-5,23,-13,-8,-2,3,6077
"78616","US","United States","California","San Luis Obispo","2020-03-14",-3,22,-18,-23,-2,4,6079
"78673","US","United States","California","San Mateo","2020-03-14",-24,14,-56,-38,-10,10,6081
"78730","US","United States","California","Santa Barbara","2020-03-14",-12,23,-36,-21,-5,5,6083
"78787","US","United States","California","Santa Clara","2020-03-14",-27,11,-34,-36,-10,9,6085
"78844","US","United States","California","Santa Cruz","2020-03-14",-22,14,-35,-32,-7,8,6087
"78901","US","United States","California","Shasta","2020-03-14",-4,14,-17,-5,0,2,6089
"79015","US","United States","California","Solano","2020-03-14",-14,18,-38,-23,-5,6,6095
"79072","US","United States","California","Sonoma","2020-03-14",-8,16,-14,-18,-5,4,6097
"79129","US","United States","California","Stanislaus","2020-03-14",-5,19,-2,-3,-1,3,6099
"79243","US","United States","California","Tehama","2020-03-14",-3,14,-2,-8,-2,2,6103
"79356","US","United States","California","Tulare","2020-03-14",-3,28,-1,-6,-3,1,6107
"79470","US","United States","California","Ventura","2020-03-14",-10,23,-37,-19,-4,6,6111
"79527","US","United States","California","Yolo","2020-03-14",-8,8,-41,-10,-4,6,6113
"79584","US","United States","California","Yuba","2020-03-14",0,22,-19,-24,-5,3,6115
"79698","US","United States","Colorado","Adams","2020-03-14",-12,20,-18,-9,-4,5,8001
"79812","US","United States","Colorado","Arapahoe","2020-03-14",-10,15,8,-3,-4,4,8005
"79929","US","United States","Colorado","Boulder","2020-03-14",-21,19,-18,-15,-9,8,8013
"80251","US","United States","Colorado","Denver","2020-03-14",-23,26,-1,-24,-4,5,8031
"80308","US","United States","Colorado","Douglas","2020-03-14",-14,15,-7,-27,-4,5,8035
"80365","US","United States","Colorado","Eagle","2020-03-14",-21,11,-16,-27,-10,7,8037
"80422","US","United States","Colorado","El Paso","2020-03-14",-10,18,-43,-14,-3,4,8041
"80593","US","United States","Colorado","Garfield","2020-03-14",-7,11,12,5,-1,3,8045
"80860","US","United States","Colorado","Jefferson","2020-03-14",-10,13,-9,-12,-4,5,8059
"81089","US","United States","Colorado","Larimer","2020-03-14",-16,20,-15,-13,-5,5,8069
"81317","US","United States","Colorado","Mesa","2020-03-14",-1,28,45,8,-4,0,8077
"81836","US","United States","Colorado","Pueblo","2020-03-14",-9,27,-69,3,-2,4,8101
"82210","US","United States","Colorado","Weld","2020-03-14",-11,17,-16,-2,-2,5,8123
"82380","US","United States","Connecticut","Fairfield","2020-03-14",-14,13,111,-19,-4,4,9001
"82437","US","United States","Connecticut","Hartford","2020-03-14",-8,15,98,-9,-2,3,9003
"82551","US","United States","Connecticut","Middlesex","2020-03-14",-1,17,110,-12,-4,3,9007
"82608","US","United States","Connecticut","New Haven","2020-03-14",-7,16,70,-7,-3,3,9009
"82665","US","United States","Connecticut","New London","2020-03-14",-8,26,82,-18,-4,3,9011
"82779","US","United States","Connecticut","Windham","2020-03-14",5,21,28,-23,2,3,9015
"82950","US","United States","Delaware","New Castle","2020-03-14",-7,8,66,-4,0,3,10003
"83007","US","United States","Delaware","Sussex","2020-03-14",14,20,85,3,2,1,10005
"83178","US","United States","Florida","Alachua","2020-03-14",-8,14,-11,-3,-3,2,12001
"83292","US","United States","Florida","Bay","2020-03-14",13,28,79,22,10,-2,12005
"83406","US","United States","Florida","Brevard","2020-03-14",1,18,32,8,1,1,12009
"83463","US","United States","Florida","Broward","2020-03-14",-8,20,-9,-21,-2,4,12011
"83576","US","United States","Florida","Charlotte","2020-03-14",-6,17,11,8,-2,2,12015
"83747","US","United States","Florida","Collier","2020-03-14",-7,14,-4,-10,-3,3,12021
"83975","US","United States","Florida","Duval","2020-03-14",-7,12,-3,4,-2,1,12031
"84032","US","United States","Florida","Escambia","2020-03-14",1,14,102,12,4,0,12033
"84602","US","United States","Florida","Hernando","2020-03-14",-1,20,36,-2,0,1,12053
"84716","US","United States","Florida","Hillsborough","2020-03-14",-11,13,-8,-13,-2,2,12057
"84830","US","United States","Florida","Indian River","2020-03-14",-1,14,15,-12,-4,2,12061
"85037","US","United States","Florida","Lake","2020-03-14",-2,14,1,20,-1,1,12069
"85094","US","United States","Florida","Lee","2020-03-14",-8,13,5,-7,-2,2,12071
"85151","US","United States","Florida","Leon","2020-03-14",-7,15,1,-17,-1,1,12073
"85363","US","United States","Florida","Manatee","2020-03-14",-5,18,25,17,-1,2,12081
"85420","US","United States","Florida","Marion","2020-03-14",-1,13,10,22,1,0,12083
"85477","US","United States","Florida","Martin","2020-03-14",-8,15,11,-13,-2,2,12085
"85534","US","United States","Florida","Miami-Dade","2020-03-14",-10,17,-21,-19,-2,4,12086
"85591","US","United States","Florida","Monroe","2020-03-14",-2,21,-7,-15,-3,0,12087
"85648","US","United States","Florida","Nassau","2020-03-14",6,17,90,-17,-2,0,12089
"85705","US","United States","Florida","Okaloosa","2020-03-14",11,19,91,20,8,-2,12091
"85819","US","United States","Florida","Orange","2020-03-14",-13,11,-3,-20,-3,2,12095
"85876","US","United States","Florida","Osceola","2020-03-14",-5,17,-1,-10,-3,2,12097
"85933","US","United States","Florida","Palm Beach","2020-03-14",-7,20,4,-14,-1,3,12099
"85990","US","United States","Florida","Pasco","2020-03-14",-2,10,-2,10,0,2,12101
"86047","US","United States","Florida","Pinellas","2020-03-14",-3,16,27,-5,-1,2,12103
"86104","US","United States","Florida","Polk","2020-03-14",-1,17,5,1,-1,1,12105
"86275","US","United States","Florida","Sarasota","2020-03-14",-7,10,11,-2,-3,3,12115
"86332","US","United States","Florida","Seminole","2020-03-14",-10,23,-12,-1,-3,2,12117
"86389","US","United States","Florida","St. Johns","2020-03-14",2,24,1,30,-3,2,12109
"86446","US","United States","Florida","St. Lucie","2020-03-14",1,25,35,-2,1,2,12111
"86503","US","United States","Florida","Sumter","2020-03-14",-5,28,-15,17,-4,2,12119
"86730","US","United States","Florida","Volusia","2020-03-14",16,25,59,29,-2,0,12127
"86844","US","United States","Florida","Walton","2020-03-14",17,27,31,24,11,-2,12131
"87353","US","United States","Georgia","Bartow","2020-03-14",-13,20,69,9,1,3,13015
"87524","US","United States","Georgia","Bibb","2020-03-14",1,18,57,29,2,-1,13021
"87979","US","United States","Georgia","Camden","2020-03-14",9,33,31,54,2,0,13039
"88092","US","United States","Georgia","Carroll","2020-03-14",-1,20,52,-4,7,0,13045
"88262","US","United States","Georgia","Chatham","2020-03-14",3,21,76,5,-3,-1,13051
"88489","US","United States","Georgia","Clarke","2020-03-14",-18,2,35,4,-9,2,13059
"88546","US","United States","Georgia","Clayton","2020-03-14",1,16,37,-21,-1,1,13063
"88624","US","United States","Georgia","Cobb","2020-03-14",-12,20,89,3,-1,3,13067
"88795","US","United States","Georgia","Columbia","2020-03-14",5,20,83,9,1,0,13073
"89237","US","United States","Georgia","DeKalb","2020-03-14",-6,16,45,-5,-3,2,13089
"89465","US","United States","Georgia","Douglas","2020-03-14",-5,9,47,12,-3,2,13097
"90090","US","United States","Georgia","Fulton","2020-03-14",-12,13,20,-10,-4,3,13121
"90204","US","United States","Georgia","Glynn","2020-03-14",14,26,98,19,2,-1,13127
"90432","US","United States","Georgia","Gwinnett","2020-03-14",-11,22,84,-1,0,3,13135
"91816","US","United States","Georgia","Lowndes","2020-03-14",0,13,106,18,-3,0,13185
"92571","US","United States","Georgia","Muscogee","2020-03-14",-2,25,63,-26,3,-1,13215
"93330","US","United States","Georgia","Richmond","2020-03-14",0,17,62,1,1,-1,13245
"94893","US","United States","Georgia","Whitfield","2020-03-14",3,21,-19,6,1,2,13313
"95223","US","United States","Hawaii","Hawaii","2020-03-14",-8,0,-16,1,-5,4,15001
"95280","US","United States","Hawaii","Honolulu","2020-03-14",-6,10,3,-12,-3,2,15003
"95394","US","United States","Hawaii","Maui","2020-03-14",-8,3,-1,-9,-6,3,15009
"95508","US","United States","Idaho","Ada","2020-03-14",-4,36,22,-11,0,2,16001
"95565","US","United States","Idaho","Bannock","2020-03-14",-7,22,-29,-8,4,3,16005
"95913","US","United States","Idaho","Bonneville","2020-03-14",-5,25,-25,2,2,3,16019
"96023","US","United States","Idaho","Canyon","2020-03-14",-2,37,14,12,0,1,16027
"96671","US","United States","Idaho","Kootenai","2020-03-14",-21,9,-47,-2,-4,6,16055
"97909","US","United States","Illinois","Champaign","2020-03-14",-15,13,-18,-9,0,4,17019
"98251","US","United States","Illinois","Cook","2020-03-14",-8,29,-9,-11,-1,3,17031
"98593","US","United States","Illinois","DuPage","2020-03-14",-12,35,-12,-1,0,4,17043
"99726","US","United States","Illinois","Kane","2020-03-14",-7,40,8,-9,2,3,17089
"99954","US","United States","Illinois","Lake","2020-03-14",-7,44,-13,-16,0,3,17097
"100011","US","United States","Illinois","LaSalle","2020-03-14",2,57,-5,0,-2,1,17099
"100410","US","United States","Illinois","Madison","2020-03-14",-3,22,5,0,2,3,17119
"100739","US","United States","Illinois","McHenry","2020-03-14",-1,36,6,-18,4,3,17111
"100796","US","United States","Illinois","McLean","2020-03-14",-15,20,-32,-3,-2,4,17113
"101230","US","United States","Illinois","Peoria","2020-03-14",-9,35,-28,-6,2,3,17143
"101620","US","United States","Illinois","Rock Island","2020-03-14",-10,34,23,-2,11,1,17161
"101734","US","United States","Illinois","Sangamon","2020-03-14",-12,17,-23,-14,-4,4,17167
"101890","US","United States","Illinois","St. Clair","2020-03-14",-6,24,-12,-11,-1,3,17163
"102536","US","United States","Illinois","Will","2020-03-14",-5,33,-1,-3,1,3,17197
"102650","US","United States","Illinois","Winnebago","2020-03-14",4,39,-15,2,1,0,17201
"102878","US","United States","Indiana","Allen","2020-03-14",-11,16,3,-3,-1,2,18003
"102935","US","United States","Indiana","Bartholomew","2020-03-14",-9,21,-19,33,-4,2,18005
"103317","US","United States","Indiana","Clark","2020-03-14",-9,22,12,3,1,4,18019
"104571","US","United States","Indiana","Hendricks","2020-03-14",-15,7,-26,18,-2,5,18063
"105312","US","United States","Indiana","Lake","2020-03-14",1,28,20,6,2,1,18089
"105369","US","United States","Indiana","LaPorte","2020-03-14",3,22,26,4,0,2,18091
"105540","US","United States","Indiana","Marion","2020-03-14",-18,5,-10,-13,-3,4,18097
"105767","US","United States","Indiana","Monroe","2020-03-14",-19,11,-21,-9,-9,4,18105
"106360","US","United States","Indiana","Porter","2020-03-14",-6,19,38,13,2,2,18127
"106929","US","United States","Indiana","St. Joseph","2020-03-14",-3,15,15,0,-2,2,18141
"107208","US","United States","Indiana","Tippecanoe","2020-03-14",-15,7,-15,7,2,2,18157
"107478","US","United States","Indiana","Vigo","2020-03-14",-2,17,-9,20,-3,2,18167
"108279","US","United States","Iowa","Black Hawk","2020-03-14",0,16,-13,-6,3,1,19013
"109583","US","United States","Iowa","Dubuque","2020-03-14",-10,36,18,-41,-2,1,19061
"110701","US","United States","Iowa","Johnson","2020-03-14",-14,-1,-13,-2,3,3,19103
"110969","US","United States","Iowa","Linn","2020-03-14",-8,33,-6,-14,0,2,19113
"111990","US","United States","Iowa","Polk","2020-03-14",-9,21,-24,-5,1,2,19153
"112047","US","United States","Iowa","Pottawattamie","2020-03-14",-18,29,-19,-8,-4,5,19155
"112201","US","United States","Iowa","Scott","2020-03-14",-7,8,-23,24,-1,2,19163
"114007","US","United States","Kansas","Douglas","2020-03-14",-22,9,-27,-26,-10,5,20045
"114653","US","United States","Kansas","Johnson","2020-03-14",-16,15,-17,-2,-5,5,20091
"115880","US","United States","Kansas","Saline","2020-03-14",-6,3,-12,3,-1,2,20169
"115956","US","United States","Kansas","Sedgwick","2020-03-14",-11,19,-26,-6,-1,3,20173
"116070","US","United States","Kansas","Shawnee","2020-03-14",-10,16,-12,10,-3,3,20177
"116452","US","United States","Kansas","Wyandotte","2020-03-14",-12,13,-14,-7,-2,3,20209
"116930","US","United States","Kentucky","Boone","2020-03-14",-10,11,-7,-4,-3,5,21015
"118146","US","United States","Kentucky","Fayette","2020-03-14",-17,15,-38,-17,-6,4,21067
"119269","US","United States","Kentucky","Jefferson","2020-03-14",-15,19,-5,-11,-6,4,21111
"119439","US","United States","Kentucky","Kenton","2020-03-14",-10,15,-2,-9,-4,4,21117
"120277","US","United States","Kentucky","McCracken","2020-03-14",-9,12,-32,24,-1,4,21145
"122772","US","United States","Louisiana","Bossier","2020-03-14",-9,20,39,1,0,2,22015
"122829","US","United States","Louisiana","Caddo","2020-03-14",-2,23,30,1,1,1,22017
"122886","US","United States","Louisiana","Calcasieu","2020-03-14",2,18,14,10,2,1,22019
"123268","US","United States","Louisiana","East Baton Rouge","2020-03-14",-6,25,12,-2,-1,2,22033
"123779","US","United States","Louisiana","Jefferson","2020-03-14",-10,25,5,-15,-2,3,22051
"123892","US","United States","Louisiana","Lafayette","2020-03-14",-4,18,1,2,2,1,22055
"124063","US","United States","Louisiana","Livingston","2020-03-14",-1,27,3,5,-1,2,22063
"124291","US","United States","Louisiana","Orleans","2020-03-14",-13,10,-13,-16,-6,4,22071
"124348","US","United States","Louisiana","Ouachita","2020-03-14",-1,16,-5,8,1,1,22073
"124519","US","United States","Louisiana","Rapides","2020-03-14",-3,18,26,-11,-1,0,22079
"125156","US","United States","Louisiana","St. Tammany","2020-03-14",-7,26,25,3,0,3,22103
"125213","US","United States","Louisiana","Tangipahoa","2020-03-14",3,26,14,7,-2,2,22105
"125270","US","United States","Louisiana","Terrebonne","2020-03-14",-8,25,12,-21,-2,2,22109
"126008","US","United States","Maine","Cumberland","2020-03-14",-7,19,66,-7,-1,3,23005
"126179","US","United States","Maine","Kennebec","2020-03-14",4,19,-25,-6,0,2,23011
"126407","US","United States","Maine","Penobscot","2020-03-14",-1,17,21,-1,-1,3,23019
"126749","US","United States","Maine","York","2020-03-14",9,26,100,-5,1,2,23031
"126920","US","United States","Maryland","Anne Arundel","2020-03-14",-11,8,52,-20,-4,3,24003
"126977","US","United States","Maryland","Baltimore","2020-03-14",-7,8,45,-5,0,2,24005
"127034","US","United States","Maryland","Baltimore","2020-03-14",-8,16,102,1,-1,3,24005
"127433","US","United States","Maryland","Frederick","2020-03-14",-10,14,74,4,-1,3,24021
"127547","US","United States","Maryland","Harford","2020-03-14",-6,7,135,0,2,2,24025
"127604","US","United States","Maryland","Howard","2020-03-14",-14,4,79,9,-6,5,24027
"127718","US","United States","Maryland","Montgomery","2020-03-14",-13,9,60,-19,-4,5,24031
"127775","US","United States","Maryland","Prince George's","2020-03-14",-5,10,49,-15,-4,3,24033
"128060","US","United States","Maryland","Washington","2020-03-14",-5,12,76,0,1,2,24043
"128288","US","United States","Massachusetts","Barnstable","2020-03-14",1,22,78,4,3,2,25001
"128402","US","United States","Massachusetts","Bristol","2020-03-14",-3,23,52,2,-1,3,25005
"128516","US","United States","Massachusetts","Essex","2020-03-14",-8,10,106,2,-4,4,25009
"128630","US","United States","Massachusetts","Hampden","2020-03-14",-5,26,63,1,-5,2,25013
"128744","US","United States","Massachusetts","Middlesex","2020-03-14",-19,12,57,-24,-6,6,25017
"128858","US","United States","Massachusetts","Norfolk","2020-03-14",-14,20,116,-19,-5,5,25021
"128915","US","United States","Massachusetts","Plymouth","2020-03-14",-5,20,104,-7,-1,3,25023
"128972","US","United States","Massachusetts","Suffolk","2020-03-14",-19,17,19,-25,-8,4,25025
"129029","US","United States","Massachusetts","Worcester","2020-03-14",-6,12,61,-7,-3,3,25027
"129651","US","United States","Michigan","Berrien","2020-03-14",2,24,39,-2,2,2,26021
"129765","US","United States","Michigan","Calhoun","2020-03-14",-7,14,15,0,6,2,26025
"130449","US","United States","Michigan","Genesee","2020-03-14",-11,13,37,9,-1,3,26049
"130620","US","United States","Michigan","Grand Traverse","2020-03-14",-9,9,-3,-15,3,3,26055
"130905","US","United States","Michigan","Ingham","2020-03-14",-19,4,31,-7,2,4,26065
"131246","US","United States","Michigan","Kalamazoo","2020-03-14",-13,9,37,-5,3,3,26077
"131360","US","United States","Michigan","Kent","2020-03-14",-20,8,0,-6,0,4,26081
"131752","US","United States","Michigan","Macomb","2020-03-14",-12,18,36,2,2,4,26099
"132202","US","United States","Michigan","Monroe","2020-03-14",-7,21,44,8,5,3,26115
"132486","US","United States","Michigan","Oakland","2020-03-14",-20,15,21,-4,0,5,26125
"132821","US","United States","Michigan","Ottawa","2020-03-14",-8,9,61,15,4,4,26139
"133192","US","United States","Michigan","St. Clair","2020-03-14",-14,3,12,4,5,3,26147
"133420","US","United States","Michigan","Washtenaw","2020-03-14",-17,-7,35,-13,-5,6,26161
"133477","US","United States","Michigan","Wayne","2020-03-14",-14,18,8,-8,1,3,26163
"133705","US","United States","Minnesota","Anoka","2020-03-14",-3,20,13,9,-1,3,27003
"134576","US","United States","Minnesota","Dakota","2020-03-14",-6,15,-4,-4,-2,4,27037
"135014","US","United States","Minnesota","Hennepin","2020-03-14",-12,18,-2,-9,-2,5,27053
"136375","US","United States","Minnesota","Olmsted","2020-03-14",-12,16,-2,-7,-1,4,27109
"136759","US","United States","Minnesota","Ramsey","2020-03-14",-16,15,-25,-11,-2,4,27123
"136931","US","United States","Minnesota","Rice","2020-03-14",7,23,-30,2,3,3,27131
"137260","US","United States","Minnesota","St. Louis","2020-03-14",-2,15,-14,4,0,3,27137
"137317","US","United States","Minnesota","Stearns","2020-03-14",-7,13,-63,-42,-3,3,27145
"137758","US","United States","Minnesota","Washington","2020-03-14",-4,13,-5,2,-1,4,27163
"138899","US","United States","Mississippi","DeSoto","2020-03-14",-5,27,10,12,0,2,28033
"139240","US","United States","Mississippi","Harrison","2020-03-14",5,28,69,10,1,0,28047
"139297","US","United States","Mississippi","Hinds","2020-03-14",0,24,46,5,0,-2,28049
"139504","US","United States","Mississippi","Jackson","2020-03-14",15,24,44,19,-1,0,28059
"141152","US","United States","Mississippi","Rankin","2020-03-14",0,26,50,4,2,0,28121
"142800","US","United States","Missouri","Boone","2020-03-14",-5,12,-30,-3,0,2,29019
"143222","US","United States","Missouri","Cass","2020-03-14",-6,23,-58,13,-1,3,29037
"143462","US","United States","Missouri","Clay","2020-03-14",-8,16,2,-1,2,3,29047
"144107","US","United States","Missouri","Franklin","2020-03-14",-1,33,10,8,10,2,29071
"144224","US","United States","Missouri","Greene","2020-03-14",-11,3,-35,-2,-2,3,29077
"144640","US","United States","Missouri","Jackson","2020-03-14",-12,12,-39,-12,-1,3,29095
"144697","US","United States","Missouri","Jasper","2020-03-14",-5,24,-13,9,-2,2,29097
"144754","US","United States","Missouri","Jefferson","2020-03-14",0,16,7,34,2,3,29099
"145892","US","United States","Missouri","Newton","2020-03-14",-2,21,17,7,2,2,29145
"146435","US","United States","Missouri","Platte","2020-03-14",-20,52,-15,-20,1,4,29165
"146984","US","United States","Missouri","St. Charles","2020-03-14",-9,30,-19,19,3,3,29183
"147147","US","United States","Missouri","St. Louis","2020-03-14",-19,13,-28,-13,-3,3,29189
"147204","US","United States","Missouri","St. Louis","2020-03-14",-9,16,-17,-15,-1,3,29189
"148224","US","United States","Montana","Cascade","2020-03-14",-39,-16,-38,-47,-10,7,30013
"148498","US","United States","Montana","Flathead","2020-03-14",-8,5,-66,3,-5,4,30029
"148555","US","United States","Montana","Gallatin","2020-03-14",-20,17,-49,-2,-7,5,30031
"149013","US","United States","Montana","Missoula","2020-03-14",-15,12,-32,-12,-5,3,30063
"149557","US","United States","Montana","Yellowstone","2020-03-14",-2,35,0,-8,0,1,30111
"150614","US","United States","Nebraska","Douglas","2020-03-14",-21,12,-18,-21,-6,6,31055
"151175","US","United States","Nebraska","Lancaster","2020-03-14",-15,0,-24,-13,-3,5,31109
"151830","US","United States","Nebraska","Sarpy","2020-03-14",-15,10,-17,-12,-1,5,31153
"152474","US","United States","Nevada","Clark","2020-03-14",-4,23,-16,-9,-6,3,32003
"152952","US","United States","Nevada","Washoe","2020-03-14",-14,11,-24,-15,-7,4,32031
"153351","US","United States","New Hampshire","Grafton","2020-03-14",-4,13,-43,-2,-5,3,33009
"153408","US","United States","New Hampshire","Hillsborough","2020-03-14",-11,16,99,-8,-1,3,33011
"153465","US","United States","New Hampshire","Merrimack","2020-03-14",-3,24,4,-22,2,2,33013
"153522","US","United States","New Hampshire","Rockingham","2020-03-14",-2,26,150,5,-1,3,33015
"153750","US","United States","New Jersey","Atlantic","2020-03-14",4,17,92,-13,-4,2,34001
"153807","US","United States","New Jersey","Bergen","2020-03-14",-19,21,113,-11,-6,6,34003
"153864","US","United States","New Jersey","Burlington","2020-03-14",-3,14,118,3,-2,3,34005
"153921","US","United States","New Jersey","Camden","2020-03-14",-4,13,59,-9,-1,2,34007
"154092","US","United States","New Jersey","Essex","2020-03-14",-6,20,63,-20,-3,3,34013
"154149","US","United States","New Jersey","Gloucester","2020-03-14",-5,12,92,11,1,2,34015
"154206","US","United States","New Jersey","Hudson","2020-03-14",-6,17,36,-24,-3,4,34017
"154320","US","United States","New Jersey","Mercer","2020-03-14",-9,16,72,-29,-3,3,34021
"154377","US","United States","New Jersey","Middlesex","2020-03-14",-14,10,131,-24,-3,5,34023
"154434","US","United States","New Jersey","Monmouth","2020-03-14",-6,10,147,-15,-1,4,34025
"154491","US","United States","New Jersey","Morris","2020-03-14",-12,20,95,-9,-4,4,34027
"154548","US","United States","New Jersey","Ocean","2020-03-14",1,25,92,-1,2,2,34029
"154605","US","United States","New Jersey","Passaic","2020-03-14",-6,18,87,3,-2,3,34031
"154662","US","United States","New Jersey","Salem","2020-03-14",20,16,69,-4,6,0,34033
"154719","US","United States","New Jersey","Somerset","2020-03-14",-11,14,115,3,-4,5,34035
"154833","US","United States","New Jersey","Union","2020-03-14",-5,18,72,-2,-1,3,34039
"155004","US","United States","New Mexico","Bernalillo","2020-03-14",-11,23,29,-4,-2,3,35001
"155232","US","United States","New Mexico","Curry","2020-03-14",2,12,13,24,3,1,35009
"155574","US","United States","New Mexico","Lea","2020-03-14",-6,20,12,-12,-2,1,35025
"156087","US","United States","New Mexico","San Juan","2020-03-14",-1,33,50,-6,0,1,35045
"156201","US","United States","New Mexico","Sandoval","2020-03-14",-6,36,53,-5,-5,3,35043
"156258","US","United States","New Mexico","Santa Fe","2020-03-14",-10,26,4,10,-5,4,35049
"156576","US","United States","New Mexico","Valencia","2020-03-14",1,31,5,-7,-3,3,35061
"156690","US","United States","New York","Albany","2020-03-14",-15,18,64,-13,-4,4,36001
"156804","US","United States","New York","Bronx","2020-03-14",1,22,21,-4,-2,3,36005
"156861","US","United States","New York","Broome","2020-03-14",0,23,20,-1,5,2,36007
"157431","US","United States","New York","Dutchess","2020-03-14",-7,26,120,-16,-2,4,36027
"157488","US","United States","New York","Erie","2020-03-14",-6,21,-9,-6,-1,2,36029
"157944","US","United States","New York","Kings","2020-03-14",-8,25,53,-16,-4,4,36047
"158172","US","United States","New York","Monroe","2020-03-14",-9,23,35,-2,-4,2,36055
"158286","US","United States","New York","Nassau","2020-03-14",-9,24,84,-23,-1,4,36059
"158343","US","United States","New York","New York","2020-03-14",-37,7,-14,-35,-9,5,36061
"158400","US","United States","New York","Niagara","2020-03-14",6,29,-7,3,2,2,36063
"158457","US","United States","New York","Oneida","2020-03-14",-1,32,38,-1,-2,3,36065
"158514","US","United States","New York","Onondaga","2020-03-14",-3,20,44,-2,-3,2,36067
"158571","US","United States","New York","Ontario","2020-03-14",-5,23,3,8,3,2,36069
"158628","US","United States","New York","Orange","2020-03-14",-10,17,111,-3,-1,4,36071
