"state","county","Grocery & pharmacy","Parks","Residential","Retail & recreation","Transit stations","Workplace"
"Arkansas","Bradley",0,NA,NA,6.558,NA,5.001
"Arkansas","Carroll",7.143,NA,-1.009,19.047,NA,5.267
"Arkansas","Chicot",0,NA,NA,NA,NA,9.619
"Arkansas","Clark",9.859,NA,NA,15.088,3.158,6.85
"Arkansas","Clay",NA,NA,NA,6.25,NA,1.003
"Arkansas","Cleburne",37.209,NA,NA,7.895,NA,6.832
"Arkansas","Cleveland",NA,NA,NA,NA,NA,NA
"Arkansas","Columbia",-8.51,NA,NA,20.926,NA,4.195
"Arkansas","Conway",3.255,NA,NA,18.959,-1.448,7.193
"Arkansas","Craighead",9.707,NA,0.247,13.687,7.465,1.451
"Arkansas","Crawford",6.268,NA,-1.835,16.062,5.263,1.968
"Arkansas","Crittenden",9.637,NA,0.135,20.116,7.592,2.408
"Arkansas","Cross",8.695,NA,NA,15.817,NA,10.525
"Arkansas","Dallas",NA,NA,NA,9.723,NA,NA
"Arkansas","Desha",12.695,NA,NA,19.997,NA,1.538
"Arkansas","Drew",5.608,NA,NA,3.639,NA,6.797
"Arkansas","Faulkner",-1.418,NA,-0.93,14.498,NA,3.608
"Arkansas","Franklin",4.054,NA,NA,24.103,-13.633,7.32
"Arkansas","Fulton",NA,NA,NA,NA,NA,5.555
"Arkansas","Garland",4.963,29.074,-0.325,13.887,NA,1.63
"Arkansas","Grant",NA,NA,NA,12.148,NA,8.212
"Arkansas","Greene",9.474,NA,0.007,20.327,NA,1.102
"Arkansas","Hempstead",20.79,NA,NA,18.18,NA,3.801
"Arkansas","Hot Spring",3.373,NA,-1.412,18.164,-48.648,6.112
"Arkansas","Howard",0.003,NA,NA,16.889,NA,7.92
"Arkansas","Independence",10.06,NA,0.899,11.834,NA,0.346
"Arkansas","Izard",3.701,NA,NA,NA,NA,4.059
"Arkansas","Jackson",12.241,NA,NA,22.793,NA,2.129
"Arkansas","Jefferson",9.97,NA,-1.609,17.865,18.231,2.701
"Arkansas","Johnson",8.823,NA,NA,15.016,NA,4.478
"Arkansas","Lawrence",2.302,NA,NA,18.799,NA,0.89
"Arkansas","Lincoln",NA,NA,NA,NA,NA,5.264
"Arkansas","Little River",9.233,NA,NA,20.948,NA,2.554
"Arkansas","Logan",9.406,NA,NA,27.005,NA,5.557
"Arkansas","Lonoke",8.903,NA,-1.094,18.033,NA,2.795
"Arkansas","Madison",19.721,NA,NA,23.422,NA,4.918
"Arkansas","Marion",12.305,NA,NA,14.56,NA,1.742
"Arkansas","Miller",16.376,NA,-0.736,20.685,10.32,-0.597
"Arkansas","Mississippi",11.639,NA,1.308,10.694,3.316,-0.723
"Arkansas","Monroe",13.442,NA,NA,16.391,NA,NA
"Arkansas","Montgomery",NA,NA,NA,NA,NA,8.338
"Arkansas","Nevada",NA,NA,NA,NA,5.823,6.874
"Arkansas","Newton",NA,NA,NA,NA,NA,NA
"Arkansas","Ouachita",-13.345,NA,NA,17.787,NA,2.462
"Arkansas","Perry",NA,NA,NA,NA,NA,7.601
"Arkansas","Phillips",11.13,NA,NA,22.756,NA,-0.038
"Arkansas","Pike",6.447,NA,NA,16.652,NA,4.464
"Arkansas","Poinsett",8.731,NA,NA,20.324,NA,5.846
"Arkansas","Polk",1.37,NA,NA,14.053,NA,0.008
"Arkansas","Pope",4.457,NA,-1.292,20.122,10.307,4.176
"Arkansas","Prairie",NA,NA,NA,NA,NA,1.828
"Arkansas","Pulaski",8.676,-4.191,4.041,14.375,3.44,-0.88
"Arkansas","Randolph",NA,NA,NA,12.959,2.44,19.433
"Arkansas","Saline",-2.38,NA,-0.931,14.713,-2.149,2.068
"Arkansas","Scott",NA,NA,NA,11.146,NA,13.218
"Arkansas","Searcy",NA,NA,NA,NA,NA,NA
"Arkansas","Sebastian",12.493,51.979,-0.868,14.674,2.006,1.458
"Arkansas","Sevier",15.003,NA,NA,10.99,NA,-0.797
"Arkansas","Sharp",18.998,NA,NA,12.022,NA,0.854
"Arkansas","St. Francis",9.431,NA,NA,12.82,9.102,3.971
"Arkansas","Stone",NA,NA,NA,2.754,NA,3.056
"Arkansas","Union",7.788,NA,-1.137,17.519,NA,6.592
"Arkansas","Van Buren",NA,NA,NA,21.181,NA,7.346
"Arkansas","Washington",7.91,-3.929,17.554,9.903,2.264,-0.337
"Arkansas","White",54.862,NA,-0.994,3.162,19.786,8.017
"Arkansas","Yell",11.943,NA,NA,17.806,NA,5.271
"California","Alameda",6.986,7.494,-0.143,3.826,-0.993,3.207
"California","Amador",8.54,NA,-1.143,9.732,NA,4.57
"California","Butte",13.228,16.318,-1.103,7.969,-4.121,7.763
"California","Calaveras",11.508,NA,0.675,-0.613,NA,-1.524
"California","Colusa",4.762,NA,NA,17.778,-2.198,3.818
"California","Contra Costa",8.883,7.069,-0.548,5.102,1.721,3.376
"California","Del Norte",26.829,16.981,NA,22.977,NA,6.743
"California","El Dorado",-8.904,-6.86,-0.234,6.91,NA,4.322
"California","Fresno",8.988,22.803,-0.311,14.882,4.709,-3.258
"California","Glenn",10,NA,-1.354,13.721,14.82,4.076
"California","Humboldt",9.434,18.293,-1.335,4.624,-15.74,11.166
"California","Imperial",2.167,4.853,-0.825,8.921,31.407,7.371
"California","Inyo",-7.078,23.076,NA,-4.559,NA,-4.619
"California","Kern",8.102,21.017,-0.9,15.821,3.759,4.431
"California","Kings",6.404,35.385,-2.153,7.735,1.552,2.224
"California","Lake",15.029,24.994,-0.926,10.2,-12.001,1.201
"California","Lassen",10.812,NA,NA,28.346,NA,8.195
"California","Los Angeles",5.241,7.855,-1.14,5.159,1.303,4.284
"California","Madera",14.356,-3.115,7.671,9.031,34.124,46.84
"California","Marin",2.562,-0.564,-0.676,-1.759,-3.285,2.208
"California","Mariposa",6.518,NA,12.45,12.5,2.943,NA
"California","Mendocino",4.279,12.361,-0.982,2.302,NA,3.87
"California","Merced",8.358,64.706,-1.137,13.385,3.641,5.323
"California","Modoc",-7.841,NA,NA,NA,NA,-5.005
"California","Mono",-9.888,NA,NA,-10.095,NA,-2.411
"California","Monterey",7.284,14.74,-1.407,7.336,8.966,7.348
"California","Napa",8.764,15.876,-0.74,5.843,NA,3.784
"California","Nevada",4.867,10.484,-1.217,2.965,-52.384,1.862
"California","Orange",4.474,6.675,-0.76,4.694,-0.406,3.915
"California","Placer",15.962,16.082,-0.51,6.62,4.573,2.453
"California","Plumas",12.046,NA,NA,12.392,NA,13.884
"California","Riverside",6,-3.24,-0.642,7.498,6.052,4.516
"California","Sacramento",6.634,10.691,-0.763,7.39,-0.039,3.598
"California","San Benito",8.451,NA,-1.888,6.612,NA,6.876
"California","San Bernardino",3.331,3.432,-0.265,7.217,-3.538,3.395
"California","San Diego",0.602,-3.457,-0.528,3.222,-2.728,5.754
"California","San Francisco",9.711,13.493,0.542,-1.762,-6.462,0.246
"California","San Joaquin",8.883,21.443,-1.292,11.629,2.603,9.021
"California","San Mateo",4.868,6.2,-0.446,6.478,-0.533,3.006
"California","Santa Barbara",12.014,18.573,-0.081,2.423,-7.155,1.701
"California","Santa Clara",4.224,11.22,-0.844,3.751,-1.576,6.944
"California","Santa Cruz",8.54,15.934,0.368,2.383,-6.014,3.215
"California","Shasta",7.938,14.019,-0.378,4.84,2.707,7.675
"California","Siskiyou",10.187,35.893,-1.75,12.957,9.8,2.888
"California","Solano",8.46,NA,-1.796,16.244,22.756,1.652
"California","Sonoma",5.028,10.941,-0.59,6.616,7.447,3.336
"California","Stanislaus",5.573,19.764,-0.651,3.976,3.026,2.818
"California","Sutter",8.163,30.551,-1.155,9.656,4.934,4.028
"California","Tehama",13.777,NA,-0.542,13.11,NA,1.334
"California","Trinity",14.359,NA,-0.822,14.133,3.225,0.768
"California","Tulare",29.564,NA,NA,3.491,NA,-0.053
"California","Tuolumne",9.202,34.722,-1.398,12.273,10.417,4.452
"California","Ventura",2.946,6.98,-0.866,3.925,NA,4.44
"California","Yolo",-6.775,7.675,-0.776,4.658,-0.188,3.33
"California","Yuba",1.513,10.775,-0.265,4.445,4.263,3.556
"Colorado","Adams",12.034,7.123,-0.946,3.029,-3.807,10.916
"Colorado","Alamosa",19.463,NA,NA,15.24,NA,9.205
"Colorado","Arapahoe",1.598,8.189,-0.795,3.524,4.902,7.817
"Colorado","Archuleta",5.265,NA,NA,5.054,NA,3.885
"Colorado","Boulder",2.599,-10.544,0.666,-0.316,6.227,10.212
"Colorado","Broomfield",12.381,-14.065,-0.617,2.926,6.382,11.049
"Colorado","Chaffee",7.071,NA,NA,1.852,NA,5.305
"Colorado","Clear Creek",6.98,NA,NA,-12.537,NA,8.333
"Colorado","Conejos",NA,NA,NA,NA,NA,7.139
"Colorado","Delta",2.185,NA,-1.199,7.215,NA,7.242
"Colorado","Denver",12.493,8.961,-0.451,4.216,-1.156,7.463
"Colorado","Douglas",0.829,-3.325,-0.863,-1.458,-2.599,7.746
"Colorado","Eagle",-0.696,10.915,-0.84,1.664,-1.317,4.398
"Colorado","El Paso",0.419,-12.399,2.534,-0.988,-1.43,1.605
"Colorado","Elbert",NA,NA,-1.526,4.002,NA,9.483
"Colorado","Fremont",2.36,NA,-0.851,15.835,NA,4.867
"Colorado","Garfield",7.599,NA,-1.84,8.824,26.783,8.72
"Colorado","Gilpin",NA,NA,NA,NA,NA,5.55
"Colorado","Grand",1.96,4.211,NA,8.399,NA,7.97
"Colorado","Gunnison",-2.634,NA,NA,-1.888,NA,-0.001
"Colorado","Huerfano",25.454,NA,NA,-4.347,NA,NA
"Colorado","Jefferson",-6.116,-4.561,-0.181,6.331,1.591,4.706
"Colorado","Kit Carson",-2.124,NA,NA,8.955,-9.091,3.177
"Colorado","La Plata",8.452,NA,-2.473,7.409,NA,3.684
"Colorado","Lake",-10.907,NA,NA,NA,NA,-1.516
"Colorado","Larimer",5.296,-6.412,-0.466,5.128,0.474,5.807
"Colorado","Las Animas",3.193,NA,NA,23.223,NA,1.729
"Colorado","Lincoln",4.346,NA,NA,0.001,1.751,NA
"Colorado","Logan",2.701,NA,NA,15.809,NA,-1.282
"Colorado","Mesa",12.013,37.716,-1.769,15.392,26.369,5.028
"Colorado","Moffat",2.035,NA,NA,14.072,NA,4.67
"Colorado","Montezuma",23.195,NA,NA,18.786,NA,6.818
"Colorado","Montrose",1.206,NA,-1.268,8.383,NA,4.464
"Colorado","Morgan",4.47,NA,-0.185,6.403,18.404,1.414
"Colorado","Otero",10.924,NA,NA,17.888,NA,8.235
"Colorado","Ouray",NA,NA,NA,NA,NA,NA
"Colorado","Park",-10.64,NA,NA,NA,NA,0.713
"Colorado","Pitkin",-1.405,NA,NA,4.824,-2.202,-6.709
"Colorado","Prowers",6.32,NA,NA,21.851,12.702,4.348
"Colorado","Pueblo",10.595,14.333,-0.723,13.152,11.293,3.652
"Colorado","Rio Blanco",NA,NA,NA,NA,NA,NA
"Colorado","Rio Grande",1.298,NA,NA,3.497,NA,6.759
"Colorado","Routt",8.152,-9.597,NA,3.584,NA,1.997
"Colorado","Saguache",NA,NA,NA,NA,NA,NA
"Colorado","San Miguel",NA,NA,NA,10.15,NA,2.185
"Colorado","Summit",-6.442,-22.635,-0.595,3.968,NA,0.013
"Colorado","Teller",-6.651,NA,NA,-2.233,NA,0.959
"Colorado","Weld",5.428,6.451,-1.159,3.476,0.008,12.451
"Colorado","Yuma",-3.439,NA,NA,10.526,NA,8.07
"Connecticut","Fairfield",5.369,36.543,-0.611,3.798,-0.243,3.185
"Connecticut","Hartford",6.667,31.517,-0.873,8.86,2.974,3.524
"Connecticut","Litchfield",3.933,37.097,-0.934,-0.231,NA,5.049
"Connecticut","Middlesex",4.469,32.878,0.018,6.704,-14.284,3.123
"Connecticut","New Haven",12.981,23.922,-0.947,7.489,6.943,3.363
"Connecticut","New London",6.795,26.467,-0.437,0.573,-0.598,5.354
"Connecticut","Tolland",2.133,NA,-0.375,7.743,5.604,4.61
"Connecticut","Windham",4.22,25.969,-0.842,11.372,-8.167,5.094
"Delaware","Kent",-0.855,NA,-1.643,13.254,3.334,4.153
"Delaware","New Castle",6.982,32.233,-1.464,7.986,3.07,3.291
"Delaware","Sussex",7.788,1.937,-0.456,28.467,8.861,5.229
"Florida","Alachua",4.403,12.433,-0.057,2.126,-11.166,-4.145
"Florida","Baker",19.276,NA,NA,22.771,NA,3.521
"Florida","Bay",4.155,-3.551,-1.325,10.523,13.698,5.328
"Florida","Bradford",12.443,NA,-0.137,13.836,NA,0.462
"Florida","Brevard",6.619,6.681,-0.568,5.985,20.534,2.126
"Florida","Broward",7.23,7.559,-0.506,5.477,2.031,1.844
"Florida","Calhoun",1.123,NA,NA,14.607,NA,5.265
"Florida","Charlotte",8.413,24.73,-0.091,4.953,13.393,3.52
"Florida","Citrus",11.084,11.515,-0.392,9.628,NA,3.059
"Florida","Clay",1.894,6.557,-1.139,11.094,NA,3.667
"Florida","Collier",6.107,15.873,-0.363,4.179,0.001,1.454
"Florida","Columbia",9.481,NA,-1.303,12.626,2.803,3.204
"Florida","DeSoto",1.103,4.167,0.184,7.956,NA,2.622
"Florida","Dixie",18.664,NA,NA,14.994,NA,4.042
"Florida","Duval",7.045,10.63,-1.565,8.584,5.02,3.31
"Florida","Escambia",6.882,10.937,-0.791,7.927,14.167,4.195
"Florida","Flagler",7.389,13.284,-0.521,9.468,NA,3.075
"Florida","Franklin",8.735,NA,NA,8.43,NA,1.353
"Florida","Gadsden",10.749,NA,-1.966,16.372,0.554,1.375
"Florida","Gilchrist",2.38,NA,NA,22.502,NA,6.296
"Florida","Glades",NA,-65.792,NA,NA,3.124,0.001
"Florida","Gulf",7.635,NA,NA,13.639,NA,12.122
"Florida","Hamilton",5.882,NA,NA,NA,9.273,13.238
"Florida","Hardee",-13.558,3.639,NA,11.434,NA,1.048
"Florida","Hendry",4.812,14.287,-1.025,7.579,NA,0.343
"Florida","Hernando",8.255,26.165,-0.974,7.651,22.447,0.795
"Florida","Highlands",7.885,-6.313,-0.756,9.397,NA,2.138
"Florida","Hillsborough",8.292,9.68,0.668,8.997,2.129,-8.929
"Florida","Holmes",9.302,NA,NA,8.853,NA,2.259
"Florida","Indian River",2.513,9.332,-0.065,5.681,-8.104,1.348
"Florida","Jackson",4.758,NA,0.163,13.551,13.108,0.594
"Florida","Jefferson",-7.407,NA,NA,-0.003,NA,5.61
"Florida","Lafayette",NA,NA,NA,NA,NA,NA
"Florida","Lake",3.409,15.804,-0.766,10.131,14.855,2.399
"Florida","Lee",4.558,12.141,-0.556,7.651,10.607,2.08
"Florida","Leon",4.672,21.887,-0.733,5.499,-6.643,1.714
"Florida","Levy",9.038,4.257,-0.525,22.131,NA,4.122
"Florida","Liberty",NA,NA,NA,NA,NA,NA
"Florida","Madison",5.203,NA,NA,24.135,5.784,3.635
"Florida","Manatee",8.907,15.934,-0.63,8.68,2.008,1.354
"Florida","Marion",4.532,8.515,-0.739,10.242,16.071,3.011
"Florida","Martin",4.851,-2.861,0.294,6.387,4.377,2.281
"Florida","Miami-Dade",6.815,0.123,-0.107,4.229,-0.521,2.693
"Florida","Monroe",7.365,5.079,-0.077,6.592,9.345,2.296
"Florida","Nassau",13.977,21.139,-1.008,11.073,5.668,3.595
"Florida","Okaloosa",3.825,22.088,-1.296,8.321,10.721,3.921
"Florida","Okeechobee",8.781,4.756,-0.212,9.318,-5.568,-0.63
"Florida","Orange",4.17,8.693,-0.916,1.404,3.739,2.038
"Florida","Osceola",11.843,8.49,-1.077,7.035,-6.438,1.941
"Florida","Palm Beach",5.782,4.127,-0.278,3.527,-3.731,1.36
"Florida","Pasco",3.907,4.263,-0.864,11.012,8.192,2.003
"Florida","Pinellas",9.468,17.925,-0.486,8.054,1.656,2.551
"Florida","Polk",10.875,8.077,-0.657,10.498,5.261,3.101
"Florida","Putnam",-8.913,1.47,-0.512,18.904,NA,2.123
"Florida","Santa Rosa",4.353,27.7,-0.538,6.327,NA,4.722
"Florida","Sarasota",10.761,20.799,-0.212,6.571,3.05,1.208
"Florida","Seminole",7.201,10.875,-0.626,6.172,4.424,1.885
"Florida","St. Johns",10.748,20.067,-0.332,7.585,-1.094,3.592
"Florida","St. Lucie",7.923,-3.033,-0.246,10.109,-3.387,2.69
"Florida","Sumter",6.231,-17.451,-0.527,9.742,5.416,2.494
"Florida","Suwannee",12.037,NA,-1.073,15.271,19.997,3.598
"Florida","Taylor",16.796,NA,NA,20.154,NA,2.764
"Florida","Union",-5.811,NA,NA,-40.462,NA,-22.323
"Florida","Volusia",8.25,11.396,-0.385,11.292,-0.129,2.064
"Florida","Wakulla",3.948,NA,-1,12.903,NA,0.971
"Florida","Walton",3.419,17.847,-0.715,12.365,2.941,6.799
"Florida","Washington",13.293,NA,NA,12.923,NA,7.738
"Georgia","Appling",11.321,NA,NA,9.717,NA,0.706
"Georgia","Atkinson",25,NA,NA,NA,NA,5.265
"Georgia","Bacon",0,NA,NA,22.892,NA,2.702
"Georgia","Baldwin",3.172,NA,-1.184,21.662,NA,4.083
"Georgia","Banks",NA,NA,NA,4.701,NA,4.378
"Georgia","Barrow",3.773,NA,1.037,-0.279,NA,2.337
"Georgia","Bartow",10.59,1.16,14.036,7.648,4.01,0.266
"Georgia","Ben Hill",NA,NA,NA,17.528,4.479,-20.589
"Georgia","Berrien",5.555,NA,NA,30.864,NA,1.516
"Georgia","Bibb",6.756,-1.958,-1.324,13.312,9.847,0.222
"Georgia","Bleckley",8.197,NA,NA,18.462,NA,7.61
"Georgia","Brantley",10.81,NA,NA,34.481,NA,3.927
"Georgia","Brooks",8.695,NA,NA,7.018,NA,6.541
"Georgia","Bryan",-0.001,NA,-1.104,14.539,6.388,4.014
"Georgia","Bulloch",10,NA,-1.02,12.778,NA,2.347
"Georgia","Burke",1.316,NA,NA,12.794,NA,3.872
"Georgia","Butts",-0.65,NA,NA,42.574,-4.01,3.446
"Georgia","Camden",11.536,15.94,-0.505,11.672,10.73,3.491
"Georgia","Candler",-8.602,NA,NA,14.286,NA,7.412
"Georgia","Carroll",1.546,-8.694,1.277,10.073,3.004,4.314
"Georgia","Catoosa",-1.154,-30.002,0.476,1.931,NA,-0.15
"Georgia","Charlton",9.213,NA,NA,10.346,NA,-0.005
"Georgia","Chatham",7.954,27.241,-1.531,8.808,7.707,3.303
"Georgia","Chattahoochee",-1.682,NA,NA,3.596,NA,2.44
"Georgia","Chattooga",5.921,NA,NA,12.845,NA,0
"Georgia","Cherokee",2.462,-35.555,0.581,-1.319,NA,3.194
"Georgia","Clarke",3.092,-21.567,0.429,5.495,-0.003,3.344
"Georgia","Clayton",-3.8,-18.751,-0.082,8.793,-2.39,3.911
"Georgia","Clinch",NA,NA,NA,NA,NA,NA
"Georgia","Cobb",3.242,-23.687,0.758,-0.068,0.662,1.949
"Georgia","Coffee",9.441,NA,-1.383,25.581,NA,3.448
"Georgia","Colquitt",1.485,NA,-1.304,14.859,NA,2.846
"Georgia","Columbia",0.41,-12.497,-0.611,2.834,5.743,1.571
"Georgia","Cook",13.704,NA,NA,14.617,17.645,-0.76
"Georgia","Coweta",-0.491,NA,0.9,3.669,15.249,2.597
"Georgia","Crawford",NA,NA,NA,NA,NA,3.572
"Georgia","Crisp",-9.228,NA,NA,10.403,13.512,1.909
"Georgia","Dade",-3.278,NA,NA,-0.856,4.398,1.451
"Georgia","Dawson",3.211,NA,NA,-3.424,NA,3.96
"Georgia","Decatur",8.097,NA,-1.074,8.599,NA,1.807
"Georgia","DeKalb",-4.571,-34.031,0.222,2.972,-3.813,2.409
"Georgia","Dodge",5.113,NA,NA,18.974,NA,0.747
"Georgia","Dooly",3.18,NA,NA,NA,3.877,1.493
"Georgia","Dougherty",6.853,NA,-1.027,20.659,10.279,4.326
"Georgia","Douglas",-5.411,0.002,-0.169,5.649,5.454,3.041
"Georgia","Early",16.022,NA,NA,18.169,NA,5.315
"Georgia","Effingham",7.493,NA,-0.699,10.243,NA,3.206
"Georgia","Elbert",3.101,NA,NA,10.823,NA,4.055
"Georgia","Emanuel",2.145,NA,NA,11.281,NA,0.566
"Georgia","Evans",4.05,NA,NA,17.201,NA,2.089
"Georgia","Fannin",2.777,NA,NA,-0.565,NA,3.031
"Georgia","Fayette",-6.09,-18.497,0.358,0.943,NA,1.466
"Georgia","Floyd",2.582,NA,0.602,6.491,NA,1.94
"Georgia","Forsyth",-3.963,-9.64,0.392,-1.73,NA,1.044
"Georgia","Franklin",-2.469,NA,NA,9.834,-1.835,1.79
"Georgia","Fulton",-4.785,-17.121,0.361,0.091,-3.597,1.009
"Georgia","Gilmer",-4.842,NA,2.559,-3.371,NA,0
"Georgia","Glynn",22.35,14.284,-0.341,14.289,4.692,2.978
"Georgia","Gordon",5.235,NA,0.705,5.498,4.615,-1.813
"Georgia","Grady",-0.78,NA,-1.38,9.824,NA,2.294
"Georgia","Greene",7.751,NA,NA,-2.845,NA,5.77
