"","country_region_code","country_region","state","county","date","retail_and_recreation_percent_change_from_baseline","grocery_and_pharmacy_percent_change_from_baseline","parks_percent_change_from_baseline","transit_stations_percent_change_from_baseline","workplaces_percent_change_from_baseline","residential_percent_change_from_baseline","fips"
"115980","US","United States","Kansas","Sedgwick","2020-04-07",-32,-9,88,-36,-46,17,20173
"116094","US","United States","Kansas","Shawnee","2020-04-07",-32,-12,121,25,-48,17,20177
"116476","US","United States","Kansas","Wyandotte","2020-04-07",-38,-13,87,-9,-45,16,20209
"116954","US","United States","Kentucky","Boone","2020-04-07",-34,-8,64,-45,-48,20,21015
"118170","US","United States","Kentucky","Fayette","2020-04-07",-41,-2,29,-36,-52,20,21067
"119293","US","United States","Kentucky","Jefferson","2020-04-07",-37,0,78,-24,-51,19,21111
"119647","US","United States","Kentucky","Laurel","2020-04-07",-31,-3,58,-29,-41,13,21125
"122853","US","United States","Louisiana","Caddo","2020-04-07",-33,-8,-17,-36,-44,17,22017
"122910","US","United States","Louisiana","Calcasieu","2020-04-07",-36,-11,-20,-35,-41,17,22019
"123292","US","United States","Louisiana","East Baton Rouge","2020-04-07",-43,-9,-20,-39,-51,22,22033
"123803","US","United States","Louisiana","Jefferson","2020-04-07",-47,-12,-5,-80,-51,23,22051
"123916","US","United States","Louisiana","Lafayette","2020-04-07",-40,-14,-6,-33,-46,19,22055
"124087","US","United States","Louisiana","Livingston","2020-04-07",-34,-3,-24,-21,-46,19,22063
"124315","US","United States","Louisiana","Orleans","2020-04-07",-62,-27,-41,-52,-59,24,22071
"124372","US","United States","Louisiana","Ouachita","2020-04-07",-39,-11,-8,-32,-43,16,22073
"124543","US","United States","Louisiana","Rapides","2020-04-07",-35,-7,-24,-38,-38,14,22079
"125180","US","United States","Louisiana","St. Tammany","2020-04-07",-44,-8,-33,-22,-51,21,22103
"125237","US","United States","Louisiana","Tangipahoa","2020-04-07",-31,-10,-20,-26,-41,19,22105
"125294","US","United States","Louisiana","Terrebonne","2020-04-07",-44,-8,6,-37,-40,16,22109
"126032","US","United States","Maine","Cumberland","2020-04-07",-50,-26,53,-60,-55,22,23005
"126203","US","United States","Maine","Kennebec","2020-04-07",-40,-17,9,-35,-47,17,23011
"126431","US","United States","Maine","Penobscot","2020-04-07",-46,-19,6,-34,-46,18,23019
"126773","US","United States","Maine","York","2020-04-07",-41,-13,58,-45,-48,19,23031
"126887","US","United States","Maryland","Allegany","2020-04-07",-42,-16,-41,-28,-43,16,24001
"126944","US","United States","Maryland","Anne Arundel","2020-04-07",-43,-28,8,-75,-58,25,24003
"127001","US","United States","Maryland","Baltimore","2020-04-07",-40,-20,6,-42,-54,20,24005
"127058","US","United States","Maryland","Baltimore","2020-04-07",-40,-14,19,-47,-54,23,24005
"127229","US","United States","Maryland","Carroll","2020-04-07",-40,-20,22,-51,-54,24,24013
"127457","US","United States","Maryland","Frederick","2020-04-07",-43,-21,13,-46,-59,25,24021
"127571","US","United States","Maryland","Harford","2020-04-07",-41,-24,67,-54,-54,23,24025
"127628","US","United States","Maryland","Howard","2020-04-07",-51,-32,26,-33,-68,31,24027
"127742","US","United States","Maryland","Montgomery","2020-04-07",-50,-31,18,-67,-67,30,24031
"127799","US","United States","Maryland","Prince George's","2020-04-07",-36,-23,8,-66,-55,26,24033
"128084","US","United States","Maryland","Washington","2020-04-07",-37,-14,25,-19,-44,18,24043
"128312","US","United States","Massachusetts","Barnstable","2020-04-07",-40,-21,115,-36,-49,17,25001
"128426","US","United States","Massachusetts","Bristol","2020-04-07",-36,-13,72,-54,-51,20,25005
"128540","US","United States","Massachusetts","Essex","2020-04-07",-44,-23,76,-56,-58,24,25009
"128654","US","United States","Massachusetts","Hampden","2020-04-07",-39,-12,85,-32,-51,19,25013
"128768","US","United States","Massachusetts","Middlesex","2020-04-07",-52,-25,19,-73,-69,30,25017
"128882","US","United States","Massachusetts","Norfolk","2020-04-07",-46,-18,66,-67,-66,29,25021
"128939","US","United States","Massachusetts","Plymouth","2020-04-07",-39,-14,146,-56,-53,22,25023
"128996","US","United States","Massachusetts","Suffolk","2020-04-07",-63,-26,-20,-80,-69,30,25025
"129053","US","United States","Massachusetts","Worcester","2020-04-07",-41,-19,61,-42,-54,22,25027
"129789","US","United States","Michigan","Calhoun","2020-04-07",-41,-12,27,-24,-58,20,26025
"130473","US","United States","Michigan","Genesee","2020-04-07",-52,-24,32,-55,-62,24,26049
"130644","US","United States","Michigan","Grand Traverse","2020-04-07",-59,-27,0,-62,-56,24,26055
"130929","US","United States","Michigan","Ingham","2020-04-07",-59,-27,32,-65,-65,26,26065
"131270","US","United States","Michigan","Kalamazoo","2020-04-07",-51,-22,72,-63,-57,23,26077
"131384","US","United States","Michigan","Kent","2020-04-07",-55,-21,60,-60,-60,26,26081
"131776","US","United States","Michigan","Macomb","2020-04-07",-58,-26,14,-51,-68,29,26099
"132226","US","United States","Michigan","Monroe","2020-04-07",-51,-17,40,-27,-55,23,26115
"132510","US","United States","Michigan","Oakland","2020-04-07",-63,-30,-1,-56,-74,32,26125
"132845","US","United States","Michigan","Ottawa","2020-04-07",-49,-23,98,-29,-60,26,26139
"133216","US","United States","Michigan","St. Clair","2020-04-07",-53,-24,-32,-49,-62,25,26147
"133444","US","United States","Michigan","Washtenaw","2020-04-07",-64,-46,42,-58,-74,32,26161
"133501","US","United States","Michigan","Wayne","2020-04-07",-56,-23,-11,-61,-66,26,26163
"133729","US","United States","Minnesota","Anoka","2020-04-07",-33,-7,163,-37,-50,22,27003
"134600","US","United States","Minnesota","Dakota","2020-04-07",-39,-15,135,-41,-56,24,27037
"135038","US","United States","Minnesota","Hennepin","2020-04-07",-48,-17,115,-66,-62,26,27053
"136399","US","United States","Minnesota","Olmsted","2020-04-07",-48,-15,101,-48,-54,22,27109
"136783","US","United States","Minnesota","Ramsey","2020-04-07",-47,-13,98,-37,-56,23,27123
"137284","US","United States","Minnesota","St. Louis","2020-04-07",-46,-18,55,-48,-51,19,27137
"137341","US","United States","Minnesota","Stearns","2020-04-07",-45,-12,54,-54,-44,17,27145
"137782","US","United States","Minnesota","Washington","2020-04-07",-39,-17,165,-24,-57,24,27163
"138923","US","United States","Mississippi","DeSoto","2020-04-07",-34,1,-35,-19,-42,18,28033
"139264","US","United States","Mississippi","Harrison","2020-04-07",-40,-17,-12,-33,-45,17,28047
"139321","US","United States","Mississippi","Hinds","2020-04-07",-30,-5,-35,-18,-44,17,28049
"139528","US","United States","Mississippi","Jackson","2020-04-07",-35,-16,-30,-30,-45,19,28059
"139900","US","United States","Mississippi","Lauderdale","2020-04-07",-40,-14,-27,-24,-39,15,28075
"140298","US","United States","Mississippi","Madison","2020-04-07",-39,-15,-28,-25,-51,23,28089
"141176","US","United States","Mississippi","Rankin","2020-04-07",-41,-13,-56,-27,-44,20,28121
"142824","US","United States","Missouri","Boone","2020-04-07",-47,-4,81,-44,-52,20,29019
"143486","US","United States","Missouri","Clay","2020-04-07",-39,-5,144,-19,-55,21,29047
"144248","US","United States","Missouri","Greene","2020-04-07",-43,-20,55,-23,-45,16,29077
"144664","US","United States","Missouri","Jackson","2020-04-07",-39,-14,41,-15,-52,19,29095
"144721","US","United States","Missouri","Jasper","2020-04-07",-34,-11,14,7,-37,14,29097
"147008","US","United States","Missouri","St. Charles","2020-04-07",-46,-15,74,-18,-59,24,29183
"147171","US","United States","Missouri","St. Louis","2020-04-07",-48,-10,21,-39,-55,20,29189
"147228","US","United States","Missouri","St. Louis","2020-04-07",-46,-17,12,-54,-57,22,29189
"148522","US","United States","Montana","Flathead","2020-04-07",-38,-19,11,-42,-42,15,30029
"148579","US","United States","Montana","Gallatin","2020-04-07",-47,-28,35,-53,-49,20,30031
"149037","US","United States","Montana","Missoula","2020-04-07",-40,-17,48,-30,-50,18,30063
"149581","US","United States","Montana","Yellowstone","2020-04-07",-34,-2,50,-44,-38,15,30111
"150638","US","United States","Nebraska","Douglas","2020-04-07",-36,-3,75,-28,-48,18,31055
"151199","US","United States","Nebraska","Lancaster","2020-04-07",-36,-10,187,-21,-47,18,31109
"152498","US","United States","Nevada","Clark","2020-04-07",-44,-19,-49,-59,-58,22,32003
"152840","US","United States","Nevada","Nye","2020-04-07",-35,-18,-62,-37,-47,14,32023
"152976","US","United States","Nevada","Washoe","2020-04-07",-38,-13,11,-50,-49,20,32031
"153375","US","United States","New Hampshire","Grafton","2020-04-07",-44,-20,-3,-40,-49,20,33009
"153432","US","United States","New Hampshire","Hillsborough","2020-04-07",-42,-17,99,-32,-52,22,33011
"153489","US","United States","New Hampshire","Merrimack","2020-04-07",-39,-15,40,-43,-48,20,33013
"153546","US","United States","New Hampshire","Rockingham","2020-04-07",-37,-12,82,-46,-53,22,33015
"153774","US","United States","New Jersey","Atlantic","2020-04-07",-56,0,57,-52,-57,21,34001
"153831","US","United States","New Jersey","Bergen","2020-04-07",-65,-4,2,-62,-69,32,34003
"153888","US","United States","New Jersey","Burlington","2020-04-07",-55,4,59,-30,-59,25,34005
"153945","US","United States","New Jersey","Camden","2020-04-07",-53,-4,36,-61,-55,22,34007
"154002","US","United States","New Jersey","Cape May","2020-04-07",-50,1,42,-49,-48,16,34009
"154116","US","United States","New Jersey","Essex","2020-04-07",-61,-11,-6,-77,-61,28,34013
"154173","US","United States","New Jersey","Gloucester","2020-04-07",-49,-11,48,-25,-55,22,34015
"154230","US","United States","New Jersey","Hudson","2020-04-07",-58,-8,-26,-75,-71,32,34017
"154344","US","United States","New Jersey","Mercer","2020-04-07",-61,14,18,-71,-61,25,34021
"154401","US","United States","New Jersey","Middlesex","2020-04-07",-62,-2,69,-68,-65,29,34023
"154458","US","United States","New Jersey","Monmouth","2020-04-07",-58,7,95,-54,-60,26,34025
"154515","US","United States","New Jersey","Morris","2020-04-07",-62,-1,34,-60,-67,30,34027
"154572","US","United States","New Jersey","Ocean","2020-04-07",-53,-2,6,-38,-56,21,34029
"154629","US","United States","New Jersey","Passaic","2020-04-07",-60,-9,47,-54,-61,28,34031
"154686","US","United States","New Jersey","Salem","2020-04-07",-45,-11,-6,-35,-44,17,34033
"154743","US","United States","New Jersey","Somerset","2020-04-07",-63,4,44,-63,-67,30,34035
"154800","US","United States","New Jersey","Sussex","2020-04-07",-42,-11,113,-12,-57,25,34037
"154857","US","United States","New Jersey","Union","2020-04-07",-56,-12,50,-63,-61,29,34039
"155028","US","United States","New Mexico","Bernalillo","2020-04-07",-40,-11,12,-35,-51,20,35001
"155370","US","United States","New Mexico","Eddy","2020-04-07",-32,-12,-17,-14,-30,12,35015
"155598","US","United States","New Mexico","Lea","2020-04-07",-34,-7,-12,-38,-28,12,35025
"156111","US","United States","New Mexico","San Juan","2020-04-07",-29,16,13,-25,-45,17,35045
"156225","US","United States","New Mexico","Sandoval","2020-04-07",-29,-6,30,-31,-55,21,35043
"156282","US","United States","New Mexico","Santa Fe","2020-04-07",-46,-11,2,-35,-53,20,35049
"156600","US","United States","New Mexico","Valencia","2020-04-07",-33,24,2,-19,-45,16,35061
"156714","US","United States","New York","Albany","2020-04-07",-60,20,30,-52,-58,23,36001
"156828","US","United States","New York","Bronx","2020-04-07",-60,-13,-36,-57,-64,26,36005
"157455","US","United States","New York","Dutchess","2020-04-07",-55,29,85,-57,-55,22,36027
"157512","US","United States","New York","Erie","2020-04-07",-55,-1,44,-47,-57,22,36029
"157968","US","United States","New York","Kings","2020-04-07",-61,-17,-11,-65,-70,31,36047
"158196","US","United States","New York","Monroe","2020-04-07",-52,1,109,-41,-57,22,36055
"158310","US","United States","New York","Nassau","2020-04-07",-62,-9,30,-72,-67,32,36059
"158367","US","United States","New York","New York","2020-04-07",-85,-47,-60,-80,-78,32,36061
"158424","US","United States","New York","Niagara","2020-04-07",-42,15,52,-31,-52,19,36063
"158538","US","United States","New York","Onondaga","2020-04-07",-51,-9,94,-36,-55,21,36067
"158652","US","United States","New York","Orange","2020-04-07",-49,5,100,-41,-56,24,36071
"158937","US","United States","New York","Queens","2020-04-07",-68,-21,5,-75,-72,34,36081
"158994","US","United States","New York","Rensselaer","2020-04-07",-46,20,13,-34,-55,21,36083
"159051","US","United States","New York","Richmond","2020-04-07",-57,-4,-14,-65,-64,28,36085
"159108","US","United States","New York","Rockland","2020-04-07",-59,2,60,-56,-62,30,36087
"159165","US","United States","New York","Saratoga","2020-04-07",-51,7,108,-22,-54,22,36091
"159564","US","United States","New York","Suffolk","2020-04-07",-54,-3,92,-70,-59,27,36103
"159792","US","United States","New York","Ulster","2020-04-07",-46,-4,135,-44,-51,20,36111
"160020","US","United States","New York","Westchester","2020-04-07",-64,-1,79,-65,-66,29,36119
"160809","US","United States","North Carolina","Buncombe","2020-04-07",-49,-19,17,-51,-47,17,37021
"161647","US","United States","North Carolina","Cumberland","2020-04-07",-29,-9,2,-34,-46,17,37051
"161989","US","United States","North Carolina","Durham","2020-04-07",-44,-16,8,-34,-58,23,37063
