"","country_region_code","country_region","state","county","date","retail_and_recreation_percent_change_from_baseline","grocery_and_pharmacy_percent_change_from_baseline","parks_percent_change_from_baseline","transit_stations_percent_change_from_baseline","workplaces_percent_change_from_baseline","residential_percent_change_from_baseline","fips"
"84849","US","United States","Florida","Indian River","2020-04-02",-37,-6,-30,-25,-40,13,12061
"85056","US","United States","Florida","Lake","2020-04-02",-31,-5,-27,-45,-41,15,12069
"85113","US","United States","Florida","Lee","2020-04-02",-43,-12,-58,-62,-42,16,12071
"85170","US","United States","Florida","Leon","2020-04-02",-34,-4,-7,-55,-48,21,12073
"85382","US","United States","Florida","Manatee","2020-04-02",-36,-7,-26,-53,-38,15,12081
"85439","US","United States","Florida","Marion","2020-04-02",-28,-2,-32,-14,-32,12,12083
"85496","US","United States","Florida","Martin","2020-04-02",-40,-7,-19,-32,-40,16,12085
"85553","US","United States","Florida","Miami-Dade","2020-04-02",-48,-19,-70,-65,-51,26,12086
"85610","US","United States","Florida","Monroe","2020-04-02",-66,-38,-72,-66,-48,18,12087
"85724","US","United States","Florida","Okaloosa","2020-04-02",-32,-6,-26,-50,-40,16,12091
"85781","US","United States","Florida","Okeechobee","2020-04-02",-24,9,-35,-76,-28,10,12093
"85838","US","United States","Florida","Orange","2020-04-02",-57,-26,-36,-74,-56,24,12095
"85895","US","United States","Florida","Osceola","2020-04-02",-50,-23,-40,-55,-54,24,12097
"85952","US","United States","Florida","Palm Beach","2020-04-02",-41,-11,-60,-56,-47,21,12099
"86009","US","United States","Florida","Pasco","2020-04-02",-30,-11,-38,-18,-44,16,12101
"86066","US","United States","Florida","Pinellas","2020-04-02",-42,-14,-15,-38,-47,18,12103
"86123","US","United States","Florida","Polk","2020-04-02",-27,-4,-20,-18,-40,15,12105
"86294","US","United States","Florida","Sarasota","2020-04-02",-44,-19,-53,-25,-41,15,12115
"86351","US","United States","Florida","Seminole","2020-04-02",-37,-9,-8,-66,-55,22,12117
"86408","US","United States","Florida","St. Johns","2020-04-02",-36,1,-41,-18,-50,19,12109
"86465","US","United States","Florida","St. Lucie","2020-04-02",-30,6,-24,-36,-39,15,12111
"86522","US","United States","Florida","Sumter","2020-04-02",-44,-7,-40,-19,-37,11,12119
"86579","US","United States","Florida","Suwannee","2020-04-02",-21,1,-30,-33,-33,11,12121
"86749","US","United States","Florida","Volusia","2020-04-02",-33,-5,-14,-33,-43,15,12127
"86863","US","United States","Florida","Walton","2020-04-02",-35,-8,-20,-18,-33,12,12131
"87372","US","United States","Georgia","Bartow","2020-04-02",-29,25,10,-8,-36,15,13015
"87543","US","United States","Georgia","Bibb","2020-04-02",-23,15,-3,-10,-42,14,13021
"87998","US","United States","Georgia","Camden","2020-04-02",-23,22,-14,-18,-37,15,13039
"88111","US","United States","Georgia","Carroll","2020-04-02",-26,9,-10,-12,-41,16,13045
"88281","US","United States","Georgia","Chatham","2020-04-02",-37,-6,-27,-39,-44,18,13051
"88508","US","United States","Georgia","Clarke","2020-04-02",-39,4,-19,-38,-51,20,13059
"88565","US","United States","Georgia","Clayton","2020-04-02",-17,11,-20,-80,-43,18,13063
"88643","US","United States","Georgia","Cobb","2020-04-02",-35,11,-48,-27,-56,23,13067
"88814","US","United States","Georgia","Columbia","2020-04-02",-17,23,-40,-19,-48,19,13073
"89256","US","United States","Georgia","DeKalb","2020-04-02",-34,8,9,-39,-55,23,13089
"89484","US","United States","Georgia","Douglas","2020-04-02",-19,5,-12,-25,-44,20,13097
"90109","US","United States","Georgia","Fulton","2020-04-02",-45,-6,-45,-53,-61,25,13121
"90223","US","United States","Georgia","Glynn","2020-04-02",-32,28,-34,-24,-41,14,13127
"90451","US","United States","Georgia","Gwinnett","2020-04-02",-35,5,0,-34,-54,23,13135
"91835","US","United States","Georgia","Lowndes","2020-04-02",-21,16,-20,-13,-35,13,13185
"92590","US","United States","Georgia","Muscogee","2020-04-02",-21,24,15,-52,-44,15,13215
"93349","US","United States","Georgia","Richmond","2020-04-02",-24,14,-3,-42,-40,13,13245
"94912","US","United States","Georgia","Whitfield","2020-04-02",-16,24,-8,-15,-36,14,13313
"95242","US","United States","Hawaii","Hawaii","2020-04-02",-52,-31,-66,-81,-45,17,15001
"95299","US","United States","Hawaii","Honolulu","2020-04-02",-46,-26,-59,-66,-50,25,15003
"95356","US","United States","Hawaii","Kauai","2020-04-02",-65,-41,-72,-83,-47,21,15007
"95413","US","United States","Hawaii","Maui","2020-04-02",-57,-30,-67,-82,-50,20,15009
"95527","US","United States","Idaho","Ada","2020-04-02",-45,-14,47,-50,-56,21,16001
"95932","US","United States","Idaho","Bonneville","2020-04-02",-34,0,14,-23,-43,18,16019
"96042","US","United States","Idaho","Canyon","2020-04-02",-33,-5,31,-18,-44,17,16027
"96690","US","United States","Idaho","Kootenai","2020-04-02",-35,-8,85,-16,-45,18,16055
"97928","US","United States","Illinois","Champaign","2020-04-02",-41,-12,90,-32,-56,21,17019
"98270","US","United States","Illinois","Cook","2020-04-02",-46,-11,-12,-62,-57,24,17031
"98612","US","United States","Illinois","DuPage","2020-04-02",-49,-13,22,-62,-59,26,17043
"99745","US","United States","Illinois","Kane","2020-04-02",-43,-9,93,-41,-50,22,17089
"99973","US","United States","Illinois","Lake","2020-04-02",-46,-5,38,-54,-56,24,17097
"100429","US","United States","Illinois","Madison","2020-04-02",-33,-6,54,-19,-47,18,17119
"100758","US","United States","Illinois","McHenry","2020-04-02",-41,-10,80,-65,-51,23,17111
"100815","US","United States","Illinois","McLean","2020-04-02",-47,-5,37,-30,-59,23,17113
"101249","US","United States","Illinois","Peoria","2020-04-02",-41,1,28,-27,-46,18,17143
"101639","US","United States","Illinois","Rock Island","2020-04-02",-43,7,-28,-35,-42,17,17161
"101753","US","United States","Illinois","Sangamon","2020-04-02",-42,-1,52,-19,-52,19,17167
"101909","US","United States","Illinois","St. Clair","2020-04-02",-37,0,45,-20,-47,19,17163
"102555","US","United States","Illinois","Will","2020-04-02",-40,-8,48,-28,-52,22,17197
"102669","US","United States","Illinois","Winnebago","2020-04-02",-37,-6,51,-20,-43,17,17201
"102897","US","United States","Indiana","Allen","2020-04-02",-39,-16,136,-34,-49,20,18003
"103336","US","United States","Indiana","Clark","2020-04-02",-41,-4,87,-19,-46,20,18019
"105331","US","United States","Indiana","Lake","2020-04-02",-35,-8,45,-19,-44,18,18089
"105388","US","United States","Indiana","LaPorte","2020-04-02",-30,-11,69,-24,-35,14,18091
"105559","US","United States","Indiana","Marion","2020-04-02",-40,-13,23,-42,-51,20,18097
"106379","US","United States","Indiana","Porter","2020-04-02",-40,-11,138,-29,-43,17,18127
"109602","US","United States","Iowa","Dubuque","2020-04-02",-43,0,39,-55,-47,21,19061
"110988","US","United States","Iowa","Linn","2020-04-02",-43,0,84,-40,-50,22,19113
"112009","US","United States","Iowa","Polk","2020-04-02",-43,-5,35,-40,-49,21,19153
"112220","US","United States","Iowa","Scott","2020-04-02",-38,-5,92,-16,-44,17,19163
"114026","US","United States","Kansas","Douglas","2020-04-02",-46,-20,33,-26,-57,24,20045
"114672","US","United States","Kansas","Johnson","2020-04-02",-49,-23,65,-20,-60,27,20091
"115975","US","United States","Kansas","Sedgwick","2020-04-02",-38,-9,11,-44,-46,19,20173
"116089","US","United States","Kansas","Shawnee","2020-04-02",-36,-11,35,22,-46,18,20177
"116471","US","United States","Kansas","Wyandotte","2020-04-02",-43,-15,19,-20,-45,18,20209
"116949","US","United States","Kentucky","Boone","2020-04-02",-37,-10,47,-48,-48,20,21015
"118165","US","United States","Kentucky","Fayette","2020-04-02",-40,-4,20,-42,-52,20,21067
"119288","US","United States","Kentucky","Jefferson","2020-04-02",-37,1,72,-28,-51,20,21111
"119458","US","United States","Kentucky","Kenton","2020-04-02",-37,-5,86,-16,-50,20,21117
"119642","US","United States","Kentucky","Laurel","2020-04-02",-29,-8,31,-23,-40,14,21125
"122848","US","United States","Louisiana","Caddo","2020-04-02",-33,0,-9,-36,-43,16,22017
"122905","US","United States","Louisiana","Calcasieu","2020-04-02",-36,-12,-25,-33,-40,17,22019
"123287","US","United States","Louisiana","East Baton Rouge","2020-04-02",-40,-5,-17,-39,-51,22,22033
"123798","US","United States","Louisiana","Jefferson","2020-04-02",-44,-9,0,-83,-51,23,22051
"123911","US","United States","Louisiana","Lafayette","2020-04-02",-39,-11,-2,-32,-46,19,22055
"124310","US","United States","Louisiana","Orleans","2020-04-02",-60,-25,-44,-51,-60,24,22071
"124947","US","United States","Louisiana","St. John the Baptist","2020-04-02",-39,8,-50,-42,-46,23,22095
"125175","US","United States","Louisiana","St. Tammany","2020-04-02",-40,-5,-22,-15,-50,21,22103
"126027","US","United States","Maine","Cumberland","2020-04-02",-60,-34,-52,-69,-56,26,23005
"126198","US","United States","Maine","Kennebec","2020-04-02",-54,-26,-56,-50,-45,21,23011
"126426","US","United States","Maine","Penobscot","2020-04-02",-56,-27,-41,-41,-46,21,23019
"126768","US","United States","Maine","York","2020-04-02",-54,-18,-35,-52,-48,23,23031
"126882","US","United States","Maryland","Allegany","2020-04-02",-44,-17,-53,-28,-43,17,24001
"126939","US","United States","Maryland","Anne Arundel","2020-04-02",-46,-27,6,-78,-57,26,24003
"126996","US","United States","Maryland","Baltimore","2020-04-02",-40,-20,0,-42,-54,21,24005
"127053","US","United States","Maryland","Baltimore","2020-04-02",-40,-16,13,-46,-53,24,24005
"127224","US","United States","Maryland","Carroll","2020-04-02",-43,-30,-2,-53,-54,26,24013
"127281","US","United States","Maryland","Cecil","2020-04-02",-30,-28,10,-40,-46,20,24015
"127452","US","United States","Maryland","Frederick","2020-04-02",-46,-25,8,-40,-58,27,24021
"127566","US","United States","Maryland","Harford","2020-04-02",-43,-24,25,-51,-53,24,24025
"127623","US","United States","Maryland","Howard","2020-04-02",-52,-29,42,-27,-66,31,24027
"127737","US","United States","Maryland","Montgomery","2020-04-02",-50,-28,15,-66,-66,31,24031
"127794","US","United States","Maryland","Prince George's","2020-04-02",-36,-19,7,-63,-54,26,24033
"128079","US","United States","Maryland","Washington","2020-04-02",-38,-16,25,-22,-45,19,24043
"128307","US","United States","Massachusetts","Barnstable","2020-04-02",-51,-22,-13,-49,-51,21,25001
"128364","US","United States","Massachusetts","Berkshire","2020-04-02",-42,-14,12,-44,-46,18,25003
"128421","US","United States","Massachusetts","Bristol","2020-04-02",-41,-7,-13,-55,-50,22,25005
"128535","US","United States","Massachusetts","Essex","2020-04-02",-47,-20,-23,-63,-57,27,25009
"128649","US","United States","Massachusetts","Hampden","2020-04-02",-41,0,4,-43,-49,19,25013
"128763","US","United States","Massachusetts","Middlesex","2020-04-02",-55,-24,-40,-76,-69,33,25017
"128877","US","United States","Massachusetts","Norfolk","2020-04-02",-50,-16,-23,-74,-65,31,25021
"128934","US","United States","Massachusetts","Plymouth","2020-04-02",-44,-12,8,-60,-52,25,25023
"128991","US","United States","Massachusetts","Suffolk","2020-04-02",-66,-24,-55,-81,-68,31,25025
"129048","US","United States","Massachusetts","Worcester","2020-04-02",-43,-14,-20,-45,-53,24,25027
"129670","US","United States","Michigan","Berrien","2020-04-02",-37,-9,118,-27,-50,19,26021
"129784","US","United States","Michigan","Calhoun","2020-04-02",-40,-8,44,-32,-56,20,26025
"130468","US","United States","Michigan","Genesee","2020-04-02",-45,-16,136,-47,-60,23,26049
"130924","US","United States","Michigan","Ingham","2020-04-02",-55,-22,113,-64,-64,26,26065
"131265","US","United States","Michigan","Kalamazoo","2020-04-02",-50,-18,144,-64,-55,23,26077
"131379","US","United States","Michigan","Kent","2020-04-02",-53,-18,158,-58,-59,26,26081
"131771","US","United States","Michigan","Macomb","2020-04-02",-52,-19,206,-33,-66,28,26099
"132221","US","United States","Michigan","Monroe","2020-04-02",-44,-13,107,-22,-52,22,26115
"132505","US","United States","Michigan","Oakland","2020-04-02",-60,-24,96,-42,-72,31,26125
"132840","US","United States","Michigan","Ottawa","2020-04-02",-49,-19,170,-28,-60,26,26139
"133211","US","United States","Michigan","St. Clair","2020-04-02",-43,-17,53,-41,-61,24,26147
"133439","US","United States","Michigan","Washtenaw","2020-04-02",-60,-39,143,-55,-73,31,26161
"133496","US","United States","Michigan","Wayne","2020-04-02",-48,-14,67,-53,-64,24,26163
"133724","US","United States","Minnesota","Anoka","2020-04-02",-39,-17,62,-48,-50,24,27003
"134595","US","United States","Minnesota","Dakota","2020-04-02",-42,-19,51,-50,-56,26,27037
"135033","US","United States","Minnesota","Hennepin","2020-04-02",-51,-21,33,-70,-61,28,27053
"136394","US","United States","Minnesota","Olmsted","2020-04-02",-49,-18,71,-58,-53,24,27109
"136778","US","United States","Minnesota","Ramsey","2020-04-02",-51,-16,19,-40,-56,24,27123
"137279","US","United States","Minnesota","St. Louis","2020-04-02",-48,-23,1,-50,-50,20,27137
"137336","US","United States","Minnesota","Stearns","2020-04-02",-44,-21,-15,-54,-44,20,27145
"137777","US","United States","Minnesota","Washington","2020-04-02",-43,-21,78,-31,-55,26,27163
"138918","US","United States","Mississippi","DeSoto","2020-04-02",-24,15,34,-19,-39,16,28033
"139259","US","United States","Mississippi","Harrison","2020-04-02",-29,2,20,-31,-43,16,28047
"139523","US","United States","Mississippi","Jackson","2020-04-02",-24,1,-18,-28,-41,16,28059
"139895","US","United States","Mississippi","Lauderdale","2020-04-02",-38,-4,-13,-20,-37,14,28075
"142819","US","United States","Missouri","Boone","2020-04-02",-47,5,40,-47,-51,21,29019
"143241","US","United States","Missouri","Cass","2020-04-02",-34,-6,6,6,-47,19,29037
"143481","US","United States","Missouri","Clay","2020-04-02",-43,-9,31,-32,-54,24,29047
"144243","US","United States","Missouri","Greene","2020-04-02",-42,-16,10,-26,-43,16,29077
"144659","US","United States","Missouri","Jackson","2020-04-02",-41,-12,-16,-24,-52,20,29095
"144716","US","United States","Missouri","Jasper","2020-04-02",-24,3,49,0,-33,12,29097
"146454","US","United States","Missouri","Platte","2020-04-02",-49,-8,23,-78,-57,26,29165
"147003","US","United States","Missouri","St. Charles","2020-04-02",-40,-11,53,-13,-57,24,29183
"147166","US","United States","Missouri","St. Louis","2020-04-02",-46,2,5,-34,-54,20,29189
"147223","US","United States","Missouri","St. Louis","2020-04-02",-42,-7,65,-54,-56,22,29189
"148517","US","United States","Montana","Flathead","2020-04-02",-47,-23,-29,-47,-43,18,30029
"148574","US","United States","Montana","Gallatin","2020-04-02",-53,-25,-14,-61,-51,24,30031
"149032","US","United States","Montana","Missoula","2020-04-02",-44,-20,0,-33,-50,20,30063
"149576","US","United States","Montana","Yellowstone","2020-04-02",-45,-10,-18,-52,-41,19,30111
"150633","US","United States","Nebraska","Douglas","2020-04-02",-41,-6,-14,-40,-45,20,31055
"151194","US","United States","Nebraska","Lancaster","2020-04-02",-38,-12,2,-30,-45,21,31109
"151849","US","United States","Nebraska","Sarpy","2020-04-02",-34,-7,47,5,-48,23,31153
"152493","US","United States","Nevada","Clark","2020-04-02",-42,-14,-45,-61,-57,22,32003
"152835","US","United States","Nevada","Nye","2020-04-02",-28,-6,-46,-36,-42,12,32023
"152971","US","United States","Nevada","Washoe","2020-04-02",-35,-4,25,-61,-47,19,32031
"153370","US","United States","New Hampshire","Grafton","2020-04-02",-50,-20,-54,-31,-47,21,33009
"153427","US","United States","New Hampshire","Hillsborough","2020-04-02",-47,-16,-20,-55,-50,24,33011
"153484","US","United States","New Hampshire","Merrimack","2020-04-02",-43,-12,-30,-56,-47,22,33013
"153541","US","United States","New Hampshire","Rockingham","2020-04-02",-45,-13,-23,-48,-52,25,33015
"153598","US","United States","New Hampshire","Strafford","2020-04-02",-41,-16,-25,-60,-50,24,33017
"153769","US","United States","New Jersey","Atlantic","2020-04-02",-46,-13,24,-61,-57,22,34001
"153826","US","United States","New Jersey","Bergen","2020-04-02",-60,-13,-19,-65,-68,33,34003
"153883","US","United States","New Jersey","Burlington","2020-04-02",-46,-16,32,-37,-58,25,34005
"153940","US","United States","New Jersey","Camden","2020-04-02",-44,-17,20,-61,-54,23,34007
"153997","US","United States","New Jersey","Cape May","2020-04-02",-39,-11,12,-50,-50,17,34009
"154111","US","United States","New Jersey","Essex","2020-04-02",-54,-15,-17,-77,-60,28,34013
"154168","US","United States","New Jersey","Gloucester","2020-04-02",-47,-13,29,-30,-54,23,34015
"154225","US","United States","New Jersey","Hudson","2020-04-02",-53,-9,-43,-76,-69,32,34017
"154339","US","United States","New Jersey","Mercer","2020-04-02",-50,-6,5,-72,-61,26,34021
"154396","US","United States","New Jersey","Middlesex","2020-04-02",-54,-20,28,-70,-63,30,34023
"154453","US","United States","New Jersey","Monmouth","2020-04-02",-50,-10,49,-59,-59,27,34025
"154510","US","United States","New Jersey","Morris","2020-04-02",-56,-21,4,-62,-66,31,34027
"154567","US","United States","New Jersey","Ocean","2020-04-02",-48,-16,-8,-46,-56,23,34029
"154624","US","United States","New Jersey","Passaic","2020-04-02",-54,-13,9,-54,-60,29,34031
"154681","US","United States","New Jersey","Salem","2020-04-02",-35,-10,-10,-39,-42,17,34033
"154738","US","United States","New Jersey","Somerset","2020-04-02",-55,-17,16,-46,-65,31,34035
"154795","US","United States","New Jersey","Sussex","2020-04-02",-45,-19,51,-28,-57,28,34037
"154852","US","United States","New Jersey","Union","2020-04-02",-52,-14,16,-64,-59,29,34039
"154909","US","United States","New Jersey","Warren","2020-04-02",-37,-16,33,-31,-53,24,34041
"155023","US","United States","New Mexico","Bernalillo","2020-04-02",-38,-11,13,-36,-52,20,35001
"155365","US","United States","New Mexico","Eddy","2020-04-02",-32,-8,-31,-7,-28,14,35015
"155593","US","United States","New Mexico","Lea","2020-04-02",-30,-1,-18,-31,-29,13,35025
"156106","US","United States","New Mexico","San Juan","2020-04-02",-29,4,0,-20,-44,18,35045
"156220","US","United States","New Mexico","Sandoval","2020-04-02",-27,-3,29,-41,-55,21,35043
"156277","US","United States","New Mexico","Santa Fe","2020-04-02",-44,-9,-3,-30,-53,20,35049
"156595","US","United States","New Mexico","Valencia","2020-04-02",-29,24,-4,-21,-46,17,35061
"156709","US","United States","New York","Albany","2020-04-02",-52,-12,-13,-58,-58,24,36001
"156823","US","United States","New York","Bronx","2020-04-02",-50,-16,-47,-55,-63,27,36005
"156880","US","United States","New York","Broome","2020-04-02",-41,-15,21,-35,-51,20,36007
"157450","US","United States","New York","Dutchess","2020-04-02",-44,-11,21,-64,-55,23,36027
"157507","US","United States","New York","Erie","2020-04-02",-44,-11,53,-48,-56,22,36029
"157963","US","United States","New York","Kings","2020-04-02",-58,-20,-24,-65,-69,32,36047
"158191","US","United States","New York","Monroe","2020-04-02",-42,-11,105,-43,-56,23,36055
"158305","US","United States","New York","Nassau","2020-04-02",-54,-19,1,-72,-66,32,36059
"158362","US","United States","New York","New York","2020-04-02",-84,-47,-67,-79,-78,33,36061
