"state","county","Grocery & pharmacy","Parks","Residential","Retail & recreation","Transit stations","Workplace"
"Arkansas","Newton",NA,NA,NA,NA,NA,NA
"Arkansas","Ouachita",-8.803,NA,NA,-1.54,NA,-11.642
"Arkansas","Perry",NA,NA,NA,NA,NA,-20.26
"Arkansas","Phillips",6.799,NA,NA,2.489,NA,-15.28
"Arkansas","Pike",10.481,NA,NA,4.036,NA,-23.889
"Arkansas","Poinsett",4.501,NA,NA,8.652,NA,-12.261
"Arkansas","Polk",17.311,NA,NA,-5.631,NA,-18.908
"Arkansas","Pope",9.284,NA,5.501,-8.525,0.848,-13.473
"Arkansas","Prairie",NA,NA,NA,NA,NA,-7.43
"Arkansas","Pulaski",9.967,-19.693,-25.937,-13.694,-19.457,8.642
"Arkansas","Randolph",NA,NA,NA,20.692,-15.381,5.744
"Arkansas","Saline",3.733,-19.997,8.386,-5.814,-8.087,-18.379
"Arkansas","Scott",NA,NA,NA,-51.904,NA,-15.727
"Arkansas","Searcy",NA,NA,NA,NA,NA,-15.188
"Arkansas","Sebastian",9.306,-6.678,7.606,-8.484,-13.998,-16.777
"Arkansas","Sevier",18.97,NA,NA,7.454,NA,-23.796
"Arkansas","Sharp",22.985,NA,NA,1.637,NA,-15.649
"Arkansas","St. Francis",18.749,NA,NA,-4.315,11.534,-8.081
"Arkansas","Stone",NA,NA,NA,-3.883,NA,-14.943
"Arkansas","Union",4.654,NA,5.728,-8.598,NA,-14.78
"Arkansas","Van Buren",NA,NA,NA,-9.906,NA,-26.403
"Arkansas","Washington",5.564,-5.177,-10.663,-12.112,-25.483,10.037
"Arkansas","White",57.757,NA,6.454,9.556,0.022,-17.437
"Arkansas","Yell",7.694,NA,NA,-4.143,NA,-12.326
"California","Alameda",-4.204,-9.624,25.79,-44.122,-61.381,-59.043
"California","Amador",20.098,NA,NA,-9.693,NA,-23.211
"California","Butte",4.866,-32.314,8.541,-18.137,-35.414,-24.65
"California","Calaveras",33.207,NA,6.816,-13.853,NA,-24.351
"California","Colusa",19.753,NA,NA,-1.081,3.061,-11.029
"California","Contra Costa",-1.039,-19.793,21.933,-36.934,-57.929,-50.129
"California","Del Norte",20.896,2.222,NA,-9.036,NA,-13.367
"California","El Dorado",1.989,-9.287,10.134,-18.109,-8.889,-30.944
"California","Fresno",22.546,-10.584,9.364,-9.624,-19.02,-23.614
"California","Glenn",24.49,NA,NA,-7.794,1.092,-16.953
"California","Humboldt",12.855,-1.266,8.474,-17.929,-37.272,-25.094
"California","Imperial",12.455,-8.261,5.441,-11.152,-22.447,-17.457
"California","Inyo",4.809,27.173,NA,-23.105,NA,-23.884
"California","Kern",26.323,-3.544,5.879,-4.408,-1.774,-10.087
"California","Kings",15.404,-7.043,8.296,-7.485,-18.398,-21.454
"California","Lake",27.392,-1.592,6.386,-11.34,-31.915,-17.076
"California","Lassen",13.637,NA,NA,-30.883,NA,-2.647
"California","Los Angeles",8.186,-20.766,14.079,-24.305,-30.344,-28.838
"California","Madera",-3.046,8.586,-20.498,-9.655,1.256,33.907
"California","Marin",-46.554,-14.501,23.256,9.651,-56.908,-54.152
"California","Mariposa",13.95,NA,-8.204,-35.106,-23.76,NA
"California","Mendocino",-7.821,-22.352,6.938,11.166,NA,-17.203
"California","Merced",27.396,20,6.632,-4.222,-0.912,-11.563
"California","Modoc",8.003,NA,NA,NA,NA,-14.759
"California","Mono",-45.997,NA,NA,-62.353,NA,-35.634
"California","Monterey",30.72,-16.501,11.025,-6.273,-14.499,-27.211
"California","Napa",11.872,20.342,10.39,-14.766,NA,-27.032
"California","Nevada",3.334,8.491,9.327,-22.038,-72.86,-25.759
"California","Orange",15.563,-2.576,13.864,-19.535,-29.803,-27.762
"California","Placer",28.978,9.666,11.845,-19.85,-25.352,-30.276
"California","Plumas",1.188,NA,NA,-37.068,NA,-26.275
"California","Riverside",15.895,-21.507,9.99,-14.299,-15.909,-25.812
"California","Sacramento",20.724,-2.153,10.809,-18.128,-29.824,-26.859
"California","San Benito",15.028,NA,17.195,-27.741,NA,-33.136
"California","San Bernardino",12.423,-11.955,9.698,-13.409,-19.672,-21.408
"California","San Diego",7.6,-3.152,13.803,-23.499,-33.286,-31.11
"California","San Francisco",-11.379,-27.225,31.676,-64.104,-69.647,-71.878
"California","San Joaquin",18.752,-7.204,10.785,-9.894,-14.248,-28.685
"California","San Mateo",11.377,-1.027,11.73,-21.692,-26.228,-28.701
"California","Santa Barbara",0.25,-2.026,28.917,-43.741,-56.476,-62.344
"California","Santa Clara",14.447,-1.522,12.735,-19.139,-29.583,-31.159
"California","Santa Cruz",-5.225,-13.556,30.445,-46.673,-62.942,-69.066
"California","Shasta",8.077,0.96,19.187,-34.611,-50.613,-45.876
"California","Siskiyou",16.68,-25.73,8.232,-15.347,-9.868,-17.208
"California","Solano",19.899,2.117,3.371,-3.485,-5.164,-12.735
"California","Sonoma",21.44,-12.036,13.104,-15.978,-30.197,-28.666
"California","Stanislaus",22.44,4.369,11.261,-19.724,-31.216,-28.63
"California","Sutter",21.923,-13.194,7.745,-10.334,-6.493,-16.242
"California","Tehama",16.82,NA,6.971,-12.906,NA,-22.491
"California","Trinity",5.764,-30.777,8.641,-12.992,-0.036,-23.075
"California","Tulare",-9.066,NA,NA,-20.266,NA,-16.724
"California","Tuolumne",21.373,1.031,8.341,-6.882,-0.982,-20.838
"California","Ventura",18.988,-11.9,7.339,-19.234,NA,-23.731
"California","Yolo",11.016,-14.777,12.759,-17.445,-22.328,-27.158
"California","Yuba",12.046,18.081,12.905,-13.676,-11.517,-31.574
"Colorado","Adams",17.589,2.169,12.287,-19.546,-16.873,-28.408
"Colorado","Alamosa",31.724,NA,NA,-11.549,NA,-25.141
"Colorado","Arapahoe",10.731,29.835,13.536,-21.391,-25.219,-33.823
"Colorado","Archuleta",50.576,NA,NA,-10.115,NA,-12.036
"Colorado","Boulder",6.882,26.042,18.827,-32.496,-37.696,-49.282
"Colorado","Broomfield",15.741,4.107,18.929,-22.644,-30.91,-44.676
"Colorado","Chaffee",27.272,NA,NA,-5.556,NA,-22.855
"Colorado","Clear Creek",11.845,NA,NA,-68.453,NA,-36.781
"Colorado","Conejos",NA,NA,NA,NA,NA,-26.566
"Colorado","Delta",27.173,NA,5.099,-9.152,NA,-16.947
"Colorado","Denver",16.799,17.282,15.475,-34.143,-39.45,-38.477
"Colorado","Douglas",15.679,29.723,17.217,-23.048,-43.211,-45.872
"Colorado","Eagle",-13.261,-3.328,18.941,-46.453,-44.001,-41.886
"Colorado","El Paso",17.271,6.58,11.749,-18.171,-24.876,-29.784
"Colorado","Elbert",NA,NA,NA,12.099,NA,-34.306
"Colorado","Fremont",47.615,NA,6.2,-10.036,NA,-21.849
"Colorado","Garfield",4.518,45.456,9.226,-20.187,11.664,-23.546
"Colorado","Gilpin",NA,NA,NA,NA,NA,-40.357
"Colorado","Grand",20.588,-43.529,NA,-40.539,NA,-25.677
"Colorado","Gunnison",-22.225,NA,NA,-57.486,NA,-51.668
"Colorado","Huerfano",46.296,NA,NA,-6.98,NA,-14.581
"Colorado","Jefferson",3.418,28.486,15.893,-22.578,-27.583,-38.204
"Colorado","Kit Carson",NA,NA,NA,-15.625,7.692,-15.623
"Colorado","La Plata",25.116,NA,8.126,-25.033,NA,-31.557
"Colorado","Lake",-5.768,NA,NA,-57.78,NA,-35.715
"Colorado","Larimer",19.605,42.173,12.067,-22.809,-9.219,-33.668
"Colorado","Las Animas",25.583,NA,NA,1.428,NA,-18.961
"Colorado","Lincoln",NA,NA,NA,14.284,8.3,-17.136
"Colorado","Logan",33.332,NA,NA,-10.47,NA,-20.786
"Colorado","Mesa",21.185,76.261,5.309,-16.174,-2.838,-23.939
"Colorado","Moffat",2.056,NA,NA,0.697,NA,-20.003
"Colorado","Montezuma",50.823,NA,NA,-2.71,NA,-19.665
"Colorado","Montrose",15.356,NA,5.282,-12.568,NA,-18.539
"Colorado","Morgan",15.384,NA,6.787,-13.821,26.908,-19.8
"Colorado","Otero",24.348,NA,NA,-10.969,NA,-24.445
"Colorado","Ouray",NA,NA,NA,NA,NA,NA
"Colorado","Park",6.523,NA,NA,NA,NA,-36.18
"Colorado","Pitkin",-22.362,NA,NA,-70.6,-56.907,-43.062
"Colorado","Prowers",36.097,NA,NA,1.234,-8.698,-17.247
"Colorado","Pueblo",22.274,-56.976,7.73,-18.635,-0.505,-21.858
"Colorado","Rio Blanco",NA,NA,NA,NA,NA,-24.383
"Colorado","Rio Grande",23.266,NA,NA,-6.512,NA,-21.462
"Colorado","Routt",-8.854,-11.345,NA,-54.719,NA,-33.884
"Colorado","Saguache",NA,NA,NA,NA,NA,-32.564
"Colorado","San Miguel",NA,NA,NA,-52.842,NA,-41.304
"Colorado","Summit",-43.135,-5.136,NA,-63.47,-44.716,-47.729
"Colorado","Teller",43.291,NA,NA,-4.293,NA,-30.845
"Colorado","Weld",17.149,21.469,10.925,-20.765,1.754,-30.017
"Colorado","Yuma",10.916,NA,NA,-18.328,NA,-16.924
"Connecticut","Fairfield",8.257,1.659,16.693,-27.899,-40.148,-37.299
"Connecticut","Hartford",7.759,-11.734,13.692,-28.605,-29.624,-30.346
"Connecticut","Litchfield",8.273,-2.941,12.168,-23.133,NA,-25.202
"Connecticut","Middlesex",12.43,6.945,13.958,-28.356,-34.919,-29.997
"Connecticut","New Haven",8.035,-15.935,13.325,-24.497,-21.297,-30.099
"Connecticut","New London",9.784,-10.73,12.421,-28.773,-30.188,-26.51
"Connecticut","Tolland",8.603,NA,15.115,-27.575,-5.611,-33.166
"Connecticut","Windham",10.658,-11.115,11.397,-20.834,-36.738,-23.68
"Delaware","Kent",3.071,NA,8.183,-13.489,-5.172,-21.041
"Delaware","New Castle",0.908,18.392,13.103,-18.861,-23.35,-31.997
"Delaware","Sussex",-13.023,16.329,6.296,70.312,-6.578,-15.512
"Florida","Alachua",9.168,8.021,9.693,-13.35,-16.482,-23.123
"Florida","Baker",30.176,NA,NA,-0.001,NA,-15.917
"Florida","Bay",30.928,38.548,3.468,4.578,-10.345,-10.482
"Florida","Bradford",17.974,NA,NA,-0.857,NA,-16.742
"Florida","Brevard",13.808,28.122,6.02,-4.856,15.364,-21.08
"Florida","Broward",17.033,-11.521,11.123,-13.036,-24.685,-24.071
"Florida","Calhoun",25.581,NA,NA,3.125,NA,-9.573
"Florida","Charlotte",18.75,8.12,5.249,-14.129,15.79,-18.248
"Florida","Citrus",16.666,10,3.98,-3.319,NA,-11.155
"Florida","Clay",8.758,13.953,8.073,-5.382,NA,-21.559
"Florida","Collier",16.269,-9.966,7.878,-13.319,-18.451,-19.008
"Florida","Columbia",17.046,NA,4.692,-6.411,20.438,-14.858
"Florida","DeSoto",25.203,6.251,4.048,-3.917,NA,-13.284
"Florida","Dixie",16.664,NA,NA,12.494,NA,-13.59
"Florida","Duval",12.791,3.517,8.5,-8.829,-12.294,-21.627
"Florida","Escambia",18.504,62.827,4.672,-2.212,-8.262,-16.461
"Florida","Flagler",25.253,16.281,5.808,-10.011,NA,-19.494
"Florida","Franklin",46.934,NA,NA,27.268,NA,-11.537
"Florida","Gadsden",14.474,NA,4.532,7.672,2.271,-15.616
"Florida","Gilchrist",9.301,NA,NA,-3.528,NA,-21.526
"Florida","Glades",NA,-55.265,NA,NA,-1.641,-13.414
"Florida","Gulf",24.647,NA,NA,2.546,NA,-11.428
"Florida","Hamilton",4.225,NA,NA,NA,12.695,-15.997
"Florida","Hardee",-13.215,-6.248,NA,-9.086,NA,-16.758
"Florida","Hendry",13.168,-40.74,5.328,-1.211,NA,-17.569
"Florida","Hernando",10.198,-15.074,6.035,-4.501,-18.521,-22.51
"Florida","Highlands",15.883,-22.678,3.58,-10.257,NA,-18.061
"Florida","Hillsborough",11.332,3.835,8.943,-11.887,-21.549,-26.363
"Florida","Holmes",37.069,NA,NA,-9.598,NA,-10.216
"Florida","Indian River",17.642,32.884,5.033,-6.767,-10.873,-17.101
"Florida","Jackson",16.662,NA,3.398,1.031,13.307,-11.988
"Florida","Jefferson",27.626,NA,NA,-8.773,NA,-15.318
"Florida","Lafayette",NA,NA,NA,NA,NA,-12.771
"Florida","Lake",11.514,-1.295,7.115,-7.011,-0.036,-23.174
"Florida","Lee",12.35,0.189,7.004,-12.071,-14.947,-19.609
"Florida","Leon",9.488,8.848,8.334,-12.262,-30.556,-25.042
"Florida","Levy",25.071,NA,4.095,3.602,NA,-12.76
"Florida","Liberty",NA,NA,NA,NA,NA,-16.329
"Florida","Madison",13.679,NA,NA,-7.441,13.911,-17.7
"Florida","Manatee",16.793,24.88,6.821,-8.534,-3.051,-19.713
"Florida","Marion",9.832,6.306,5.199,-3.816,28.36,-17.154
"Florida","Martin",13.117,15.866,6.889,-8.073,-2.963,-20.791
"Florida","Miami-Dade",12.646,-26.758,11.524,-16.364,-28.729,-21.932
"Florida","Monroe",29.779,-21.173,4.494,-8.797,-19.68,-13.004
"Florida","Nassau",16.191,26.399,5.949,-3.436,-17.019,-19.164
"Florida","Okaloosa",24.281,63.749,4.163,2.117,-5.061,-14.712
"Florida","Okeechobee",11.566,8.468,4.407,-4.399,-37.309,-17.877
"Florida","Orange",4.36,-1.742,10.63,-27.386,-29.084,-29.349
"Florida","Osceola",10.187,-6.381,10.403,-13.685,-21.787,-28.907
"Florida","Palm Beach",14.215,-1.718,9.948,-13.366,-26.777,-20.872
"Florida","Pasco",7.69,0.025,7.163,-4.795,-0.017,-23.768
"Florida","Pinellas",17.091,26.578,7.336,-8.257,-3.288,-21.731
"Florida","Polk",16.183,1.147,7.302,-3.019,1.209,-19.406
"Florida","Putnam",-3.183,16.691,4.073,2.378,NA,-16.282
"Florida","Santa Rosa",20.098,57.661,5.819,8.005,NA,-22.251
"Florida","Sarasota",10.69,12.789,6.612,-12.605,-11.708,-19.728
"Florida","Seminole",19.002,12.269,10.57,-10.505,17.832,-31.222
"Florida","St. Johns",25.24,21.546,8.729,-0.774,8.777,-29.889
"Florida","St. Lucie",26.262,11.976,6.471,-6.298,-11.914,-19.365
"Florida","Sumter",16.022,-17.306,5.126,-17.383,9.772,-17.126
"Florida","Suwannee",12.908,NA,4.137,2.443,NA,-12.603
"Florida","Taylor",27.719,NA,NA,2.16,NA,-13.524
"Florida","Union",8.052,NA,NA,-23.385,NA,-18.733
"Florida","Volusia",16.861,24.705,6.019,-4.817,-10.878,-22.122
"Florida","Wakulla",22.871,NA,5.423,-0.003,NA,-22.722
"Florida","Walton",25.761,65.31,2.96,10.713,5.859,-10.796
"Florida","Washington",44.955,NA,NA,-5.893,NA,-14.99
"Georgia","Appling",-0.893,NA,NA,-8.097,NA,-15.106
"Georgia","Atkinson",38.181,NA,NA,NA,NA,-10.525
"Georgia","Bacon",6.383,NA,NA,-10.112,NA,-7.895
"Georgia","Baldwin",8.623,NA,5.749,-2.664,NA,-14.052
"Georgia","Banks",NA,NA,NA,-10.019,NA,-8.122
"Georgia","Barrow",8.979,NA,8.922,-15.518,NA,-18.909
"Georgia","Bartow",13.713,0.285,4.567,-19.749,-19.569,8.106
"Georgia","Ben Hill",NA,NA,NA,16.131,-9.351,39.189
"Georgia","Berrien",16.092,NA,NA,-10.227,NA,-10.869
"Georgia","Bibb",15.15,16.132,7.266,-8.077,15.346,-16.126
"Georgia","Bleckley",8.197,NA,NA,1.418,NA,-13.54
"Georgia","Brantley",11.403,NA,NA,16.362,NA,-15.379
"Georgia","Brooks",10,NA,NA,-9.091,NA,-8.258
"Georgia","Bryan",19.819,NA,9.474,5.741,11.77,-25.661
"Georgia","Bulloch",13.248,NA,7.749,-9.963,NA,-22.324
"Georgia","Burke",25,NA,NA,8.715,NA,-3.205
"Georgia","Butts",15.172,NA,NA,3.417,1.927,-17.892
"Georgia","Camden",40.263,6.058,5.794,-2.353,24.36,-11.514
"Georgia","Candler",7.104,NA,NA,-0.926,NA,-15.111
"Georgia","Carroll",13.734,-13.332,8.761,-11.529,-2.966,-20.22
"Georgia","Catoosa",11.561,22.578,8.111,-16.074,NA,-18.851
"Georgia","Charlton",19.74,NA,NA,-7.367,NA,-11.77
"Georgia","Chatham",20.541,17.115,8.506,-5.171,-10.21,-24.041
"Georgia","Chattahoochee",10.992,NA,NA,-19.464,NA,-25.609
"Georgia","Chattooga",2.548,NA,NA,-9.458,NA,-16.574
"Georgia","Cherokee",14.521,48.236,12.843,-16.223,NA,-31.092
"Georgia","Clarke",1.596,-17.24,12.898,-27.985,-26.764,-33.043
"Georgia","Clayton",6.487,-12.372,9.964,-7.05,-39.031,-22.13
"Georgia","Clinch",NA,NA,NA,NA,NA,-16.668
"Georgia","Cobb",15.166,13.608,14.447,-21.073,-15.54,-35.694
"Georgia","Coffee",14.842,NA,4.368,-3.682,NA,-8.46
"Georgia","Colquitt",7.847,NA,4.779,-13.868,NA,-12.538
"Georgia","Columbia",21.321,7.897,7.345,-4.91,-1.194,-15.527
"Georgia","Cook",23.194,NA,NA,13.112,7.545,-13.671
"Georgia","Coweta",21.053,NA,9.981,-15.367,9.751,-21.176
"Georgia","Crawford",NA,NA,NA,NA,NA,-13.792
"Georgia","Crisp",-0.797,NA,NA,-3.004,21.917,-7.502
"Georgia","Dade",8.334,NA,NA,-2.805,0.003,-16.665
"Georgia","Dawson",1.396,NA,NA,-13.202,NA,-21.052
"Georgia","Decatur",1.203,NA,NA,0.831,NA,-15.047
"Georgia","DeKalb",11.943,16.925,13.844,-16.687,-30.197,-34.166
"Georgia","Dodge",5.694,NA,NA,-4.688,NA,-11.85
"Georgia","Dooly",14.522,NA,NA,NA,11.451,-9.999
"Georgia","Dougherty",4.118,NA,7.018,-11.788,-2.806,-17.82
"Georgia","Douglas",7.221,9.377,10.781,-9.544,-21.297,-23.316
"Georgia","Early",25.671,NA,NA,7.925,NA,-16.691
"Georgia","Effingham",19.823,NA,7.204,0.943,NA,-20.592
