"state","county","Grocery & pharmacy","Parks","Residential","Retail & recreation","Transit stations","Workplace"
"Alabama","Macon",10.13,NA,NA,11.342,-2.566,-10.123
"Alabama","Madison",12.28,1.773,19.565,8.864,2.98,-0.302
"Alabama","Marengo",NA,NA,NA,13.522,-0.804,20.114
"Alabama","Marion",-13.969,NA,NA,5.37,NA,0.493
"Alabama","Marshall",6.658,42.154,-0.993,8.233,NA,-0.423
"Alabama","Mobile",9.902,8.982,10.068,12.715,1.115,-1.663
"Alabama","Monroe",NA,NA,NA,5.53,0.936,40.664
"Alabama","Montgomery",9.108,34.146,-1.561,13.081,8.026,0.536
"Alabama","Morgan",14.124,23.513,-0.751,7.141,4.57,2.431
"Alabama","Perry",NA,NA,NA,NA,NA,-6.313
"Alabama","Pickens",-8.179,NA,NA,6.468,NA,-1.907
"Alabama","Pike",-7.557,NA,-0.913,8.753,NA,-14.941
"Alabama","Randolph",6.206,NA,NA,11.543,NA,1.794
"Alabama","Russell",8.109,NA,-1.506,12.725,NA,0.823
"Alabama","Shelby",8.046,13.814,0.136,6.71,NA,1.188
"Alabama","St. Clair",-0.945,NA,-0.224,9.781,10.087,0.857
"Alabama","Sumter",NA,NA,NA,NA,NA,1.526
"Alabama","Talladega",4.417,NA,-0.301,9.725,7.78,-0.742
"Alabama","Tallapoosa",8.197,NA,0.216,7.538,NA,1.612
"Alabama","Tuscaloosa",10.59,7.15,0.375,8.855,5.442,0.566
"Alabama","Walker",4.376,NA,0.107,8.298,15.756,4.539
"Alabama","Washington",20.955,NA,NA,NA,NA,0.015
"Alabama","Wilcox",NA,NA,NA,NA,NA,3.929
"Alabama","Winston",5.219,NA,NA,8.701,NA,2.924
"Alaska","Anchorage",9.807,10.345,2.499,10.19,2.064,-8.539
"Alaska","Bethel",NA,NA,NA,NA,NA,-5.633
"Alaska","Fairbanks North Star",5.983,NA,3.195,10.837,3.226,-9.292
"Alaska","Juneau",2.383,NA,0.137,4.267,1.925,2.183
"Alaska","Kenai Peninsula Borough",13.648,NA,1.192,13.186,NA,-10.611
"Alaska","Ketchikan Gateway",NA,NA,NA,19.606,NA,4.652
"Alaska","Kodiak Island",NA,NA,NA,9.836,NA,5.715
"Alaska","Matanuska-Susitna",7.157,NA,1.981,14.687,NA,-15.097
"Alaska","North Slope",NA,NA,NA,NA,NA,6.152
"Alaska","Sitka",NA,NA,NA,NA,NA,NA
"Alaska","Southeast Fairbanks",NA,NA,NA,NA,NA,NA
"Alaska","Valdez-Cordova",NA,NA,NA,NA,NA,-5.556
"Arizona","Apache",17.579,38.71,0.982,8.696,15.745,-3.605
"Arizona","Cochise",6.322,20.636,0.164,5.86,0.375,-3.733
"Arizona","Coconino",23.851,61.074,-0.215,23.884,9.391,2.298
"Arizona","Gila",26.683,4.543,1.53,11.154,NA,-11.057
"Arizona","Graham",25.907,NA,-1.919,13.83,NA,1.721
"Arizona","Greenlee",7.144,NA,NA,3.879,NA,-13.698
"Arizona","La Paz",-13.121,-25.508,NA,-10.65,8.748,-5.059
"Arizona","Maricopa",2.259,-31.183,3.821,4.62,-4.87,-12.479
"Arizona","Mohave",9.651,-0.599,1.195,7.939,4.537,-6.873
"Arizona","Navajo",15.656,13.083,-0.166,16.356,9.58,-2.787
"Arizona","Pima",11.442,10.353,0.228,5.313,-2.109,-2.307
"Arizona","Pinal",0.425,-16.966,2.4,12.9,5.101,-11.227
"Arizona","Santa Cruz",-2.691,11.115,0.648,2.856,6.818,-17.585
"Arizona","Yavapai",13.573,-0.005,2.808,6.31,7.561,-14.202
"Arizona","Yuma",11.958,-16.816,0.124,8.914,13.618,0.322
"Arkansas","Arkansas",22.222,NA,NA,10.326,NA,4.615
"Arkansas","Ashley",10.638,NA,NA,3.75,NA,-0.838
"Arkansas","Baxter",15.663,NA,-1.636,20.751,NA,2.328
"Arkansas","Benton",18.093,133.696,-0.927,11.94,-9.456,5.485
"Arkansas","Boone",13.089,NA,-1.532,15.613,NA,5.089
"Arkansas","Bradley",13.725,NA,NA,1.667,NA,0.001
"Arkansas","Carroll",20.69,NA,-1.521,38.376,NA,4.743
"Arkansas","Chicot",NA,NA,NA,NA,NA,0.003
"Arkansas","Clark",28.788,NA,NA,24.815,6.558,3.268
"Arkansas","Clay",NA,NA,NA,17.582,NA,0.993
"Arkansas","Cleburne",13.954,NA,NA,5.53,NA,-0.558
"Arkansas","Cleveland",NA,NA,NA,NA,NA,2.173
"Arkansas","Columbia",4.652,NA,NA,26.146,NA,1.999
"Arkansas","Conway",14.601,NA,NA,16.302,0.001,6.992
"Arkansas","Craighead",9.309,NA,-0.02,7.792,8.826,1.751
"Arkansas","Crawford",19.255,NA,-1.223,13.687,32.728,1.398
"Arkansas","Crittenden",4.697,NA,-0.316,10.789,8.6,3.512
"Arkansas","Cross",NA,NA,NA,-16.113,NA,4.097
"Arkansas","Dallas",NA,NA,NA,10.939,NA,NA
"Arkansas","Desha",38.33,NA,NA,15.381,NA,4.478
"Arkansas","Drew",17.143,NA,NA,13.174,NA,0.879
"Arkansas","Faulkner",8.202,NA,0.054,9.929,NA,1.8
"Arkansas","Franklin",16.902,NA,NA,16.236,8.827,8.803
"Arkansas","Fulton",NA,NA,NA,NA,NA,3.999
"Arkansas","Garland",12.67,110.15,-0.755,18.306,NA,3.866
"Arkansas","Grant",NA,NA,NA,11.77,NA,5.188
"Arkansas","Greene",12.067,NA,-1.091,11.112,NA,2.157
"Arkansas","Hempstead",29.409,NA,NA,15.479,NA,0.003
"Arkansas","Hot Spring",12.355,NA,-0.837,20.745,NA,4.417
"Arkansas","Howard",NA,NA,NA,8.107,NA,4.672
"Arkansas","Independence",18.614,NA,-0.44,10.079,NA,2.971
"Arkansas","Izard",NA,NA,NA,NA,NA,3.898
"Arkansas","Jackson",10.205,NA,NA,4.224,NA,4.126
"Arkansas","Jefferson",29.374,NA,-1.697,7.683,14.723,0.518
"Arkansas","Johnson",32.222,NA,-2.795,13.074,NA,5.165
"Arkansas","Lawrence",4.709,NA,NA,24.994,NA,-0.011
"Arkansas","Lincoln",NA,NA,NA,NA,NA,5.174
"Arkansas","Little River",5.973,NA,NA,11.426,NA,2.429
"Arkansas","Logan",27.267,NA,NA,17.519,NA,6.434
"Arkansas","Lonoke",15.692,NA,-0.03,14.226,NA,-0.334
"Arkansas","Madison",23.19,NA,NA,14.149,NA,5.645
"Arkansas","Marion",10.604,NA,NA,15.737,NA,7.939
"Arkansas","Miller",16.666,NA,-2.425,13.008,15.134,2.021
"Arkansas","Mississippi",16.546,NA,0.327,10.332,1.669,0.296
"Arkansas","Monroe",16.647,NA,NA,24.071,NA,2.205
"Arkansas","Montgomery",NA,NA,NA,NA,NA,1.966
"Arkansas","Nevada",NA,NA,NA,NA,5.267,3.31
"Arkansas","Newton",NA,NA,NA,NA,NA,NA
"Arkansas","Ouachita",-1.218,NA,NA,15.306,NA,5.9
"Arkansas","Perry",NA,NA,NA,NA,NA,8.596
"Arkansas","Phillips",3.195,NA,NA,4.051,NA,-1.943
"Arkansas","Pike",18.623,NA,NA,29.566,NA,3.017
"Arkansas","Poinsett",1.839,NA,NA,9.201,NA,5.698
"Arkansas","Polk",39.139,NA,NA,18.131,NA,3.386
"Arkansas","Pope",7.96,NA,-1.008,11.174,12.649,3.188
"Arkansas","Prairie",NA,NA,NA,NA,NA,3.612
"Arkansas","Pulaski",15.899,-11.355,-7.489,8.817,2.171,-0.878
"Arkansas","Randolph",NA,NA,NA,17.799,-0.774,51.104
"Arkansas","Saline",7.948,NA,-1.036,15.431,4.981,3.267
"Arkansas","Scott",NA,NA,NA,22.038,NA,8.203
"Arkansas","Searcy",NA,NA,NA,NA,NA,4.374
"Arkansas","Sebastian",13.022,NA,-0.655,12.291,NA,3.146
"Arkansas","Sevier",15.003,NA,NA,8.302,NA,1.609
"Arkansas","Sharp",9.219,NA,NA,22.285,NA,4.201
"Arkansas","St. Francis",14.284,NA,NA,16.3,5.759,9.304
"Arkansas","Stone",NA,NA,NA,20.799,NA,-0.02
"Arkansas","Union",7.717,NA,-2.675,9.105,NA,1.816
"Arkansas","Van Buren",NA,NA,NA,11.061,NA,2.383
"Arkansas","Washington",18.181,2.794,3.697,13.213,3.037,-1.286
"Arkansas","White",142.021,NA,0.026,4.946,5.124,1.039
"Arkansas","Yell",17.746,NA,NA,17.338,NA,6.63
"California","Alameda",7.145,30.76,5.143,-0.97,-18.474,-11.538
"California","Amador",6.402,NA,0.221,8.067,NA,2.159
"California","Butte",12.044,36.585,-0.726,5.014,-7.068,1.311
"California","Calaveras",13.075,NA,0.355,0.003,NA,-0.355
"California","Colusa",7.317,NA,NA,6.878,-1.98,0.001
"California","Contra Costa",10.075,20.735,2.281,1.902,-17.389,-3.903
"California","Del Norte",6.338,NA,NA,5.523,NA,2.566
"California","El Dorado",-5.096,28.128,-0.093,2.327,5.885,-0.367
"California","Fresno",11.41,16.112,0.164,9.274,-2.887,0.061
"California","Glenn",11.805,NA,-1.437,14.24,7.147,2.635
"California","Humboldt",2.117,36.095,-0.707,4.212,-20.191,1.099
"California","Imperial",2.474,-14.611,0.715,5.115,-11.492,0.892
"California","Inyo",-0.924,33.695,NA,1.637,NA,-4.351
"California","Kern",10.497,6.002,1.211,11.021,-2.238,0.916
"California","Kings",9.336,15.19,-0.079,8.916,-6.398,-0.283
"California","Lake",26.143,49.268,-1.313,5.398,-6.384,2.628
"California","Lassen",11.766,NA,NA,9.893,NA,10.823
"California","Los Angeles",10.677,4.98,1.028,1.837,-6.406,0.163
"California","Madera",6.253,1.902,-2.374,14.839,31.332,38.585
"California","Marin",1.221,10.844,3.156,1.299,-13.489,-7.133
"California","Mariposa",15.727,NA,11.122,0,-0.924,NA
"California","Mendocino",28.93,17.858,-1.15,7.714,NA,3.498
"California","Merced",11.092,57.669,-0.611,6.32,1.483,5.371
"California","Modoc",NA,NA,NA,NA,NA,-3.231
"California","Mono",-9.471,NA,NA,-10.365,NA,-4.653
"California","Monterey",14.024,24.718,-0.055,8.255,4.959,1.229
"California","Napa",9.325,37.145,0.055,3.708,NA,-0.579
"California","Nevada",2.155,35.714,0.615,2.349,-40.262,0.443
"California","Orange",4.374,7.061,1.119,3.284,-7.266,0.725
"California","Placer",13.775,43.077,0.502,-0.603,3.266,-0.702
"California","Plumas",14.455,NA,NA,5.364,NA,5.686
"California","Riverside",10.557,-1.238,0.536,5.664,2.29,0.392
"California","Sacramento",10.412,38.129,0.429,3.143,-7.431,-2.141
"California","San Benito",10.571,NA,-0.204,3.094,NA,0.497
"California","San Bernardino",7.971,18.198,0.141,5.526,-5.211,0.495
"California","San Diego",3.082,7.166,1.155,1.666,-7.957,0.386
"California","San Francisco",8.174,2.863,10.917,-13.124,-30.027,-25.957
"California","San Joaquin",7.522,34.268,0.051,7.041,-1.601,-1.664
"California","San Mateo",9.312,-16.206,2.032,-1.88,-10.58,-0.655
"California","Santa Barbara",10.705,30.89,7.871,-1.54,-28.266,-17.774
"California","Santa Clara",10.828,-3.933,3.3,2.176,-6.174,-4.274
"California","Santa Cruz",9.613,36.778,9.165,-3.577,-31.968,-22.049
"California","Shasta",13.029,28.127,2.73,2.204,-11.583,-4.911
"California","Siskiyou",11.956,63.504,-1.068,6.241,5.642,1.989
"California","Solano",12.317,NA,-0.796,12.426,11.564,2.168
"California","Sonoma",10.699,24.349,0.29,3.469,0.225,0.568
"California","Stanislaus",7.191,26.683,0.091,1.752,-2.067,1.19
"California","Sutter",8.656,35.41,-0.517,8.133,1.04,1.148
"California","Tehama",11.237,NA,-0.88,9.732,NA,-1.17
"California","Trinity",11.172,NA,-1.32,5.84,5.741,-0.977
"California","Tulare",29.004,NA,NA,11.635,NA,3.437
"California","Tuolumne",11.414,36.209,0.731,11.654,5.512,-0.206
"California","Ventura",9.793,6.894,0.639,-2.479,NA,-0.382
"California","Yolo",6.395,-6.201,1.495,0.785,-2.635,-0.224
"California","Yuba",2.213,44.768,1.395,4.385,-1.583,-2.55
"Colorado","Adams",20.015,42.365,-0.858,3.753,4.003,1.704
"Colorado","Alamosa",22.973,NA,NA,14.971,NA,-1.732
"Colorado","Arapahoe",11.557,58.76,-0.251,6.216,9.163,0.952
"Colorado","Archuleta",29.35,NA,NA,28.331,NA,0.001
"Colorado","Boulder",15.59,48.517,1.401,5.185,-3.031,-2.349
"Colorado","Broomfield",14.783,52.855,0.919,6.739,1.852,-2.22
"Colorado","Chaffee",23.158,NA,NA,12.847,NA,0.001
"Colorado","Clear Creek",9.641,NA,NA,-3.897,NA,0
"Colorado","Conejos",NA,NA,NA,NA,NA,5.081
"Colorado","Delta",9.09,NA,-2.278,6.938,NA,3.768
"Colorado","Denver",19.434,62.656,-0.111,4.771,-6.975,-0.486
"Colorado","Douglas",16.835,45.907,0.244,6.579,11.687,-0.53
"Colorado","Eagle",6.05,15.26,0.886,-2.184,-13.514,-0.922
"Colorado","El Paso",13.087,60.499,-0.92,10.096,4.741,2.84
"Colorado","Elbert",2.002,NA,0.196,13.388,NA,-1.22
"Colorado","Fremont",14.613,NA,-2.554,13.247,NA,1.002
"Colorado","Garfield",10.217,18.869,-0.252,4.984,10.167,5.841
"Colorado","Gilpin",NA,NA,NA,NA,NA,-6.902
"Colorado","Grand",21.897,35.715,NA,14.341,NA,0.675
"Colorado","Gunnison",1.33,NA,NA,5.074,NA,-5.786
"Colorado","Huerfano",16.981,NA,NA,NA,NA,4.257
"Colorado","Jefferson",3.166,51.649,-0.109,8.429,2.786,0.267
"Colorado","Kit Carson",NA,NA,NA,28.788,-5.555,4.617
"Colorado","La Plata",22.833,NA,-0.258,8.161,-6.527,-0.002
"Colorado","Lake",7.549,NA,NA,4.079,NA,-8.572
"Colorado","Larimer",14.385,61.708,-0.943,9.401,10.18,1.004
"Colorado","Las Animas",20.226,NA,NA,19.583,NA,2.526
"Colorado","Lincoln",6.381,NA,NA,-4.957,13.815,NA
"Colorado","Logan",18.57,NA,NA,9.358,NA,-1.621
"Colorado","Mesa",13.624,33.049,-0.73,9.775,3.115,1.674
"Colorado","Moffat",7.065,NA,NA,4.025,NA,4.307
"Colorado","Montezuma",31.398,NA,-0.476,9.91,NA,2.377
"Colorado","Montrose",7.753,NA,-0.482,7.915,NA,0.559
"Colorado","Morgan",6.915,NA,0.303,7.523,22.875,3.083
"Colorado","Otero",8.871,NA,NA,10.079,NA,3.371
"Colorado","Ouray",NA,NA,NA,NA,NA,NA
"Colorado","Park",NA,NA,NA,NA,NA,1.952
"Colorado","Pitkin",1.354,NA,NA,0.001,-10.692,-5.305
"Colorado","Prowers",14.656,NA,NA,14.891,12.68,4.166
"Colorado","Pueblo",16.664,-10.459,-1.495,10.698,19.082,2.949
"Colorado","Rio Blanco",NA,NA,NA,NA,NA,NA
"Colorado","Rio Grande",2.613,NA,NA,9.098,NA,1.916
"Colorado","Routt",3.186,NA,NA,-1.42,NA,-2.005
"Colorado","Saguache",NA,NA,NA,NA,NA,-6.829
"Colorado","San Miguel",NA,NA,NA,19.7,NA,0.01
"Colorado","Summit",-3.044,33.819,-1.435,9.306,NA,1.388
"Colorado","Teller",5.132,NA,-1.906,13.378,NA,0.866
"Colorado","Weld",17.344,61.354,-1.558,7.261,5.401,1.907
"Colorado","Yuma",0.009,NA,NA,10.448,NA,6.066
"Connecticut","Fairfield",12.381,34.028,1.475,3.787,-11.407,-3.909
"Connecticut","Hartford",13.905,30.933,0.162,5.669,-2.053,0.258
"Connecticut","Litchfield",12.885,30.882,0.69,3.289,NA,1.45
"Connecticut","Middlesex",9.287,34.569,0.535,8.392,-25.395,0.67
"Connecticut","New Haven",12.261,23.974,0.332,5.844,5.224,-1.389
"Connecticut","New London",10.671,25.778,-0.391,6.097,-1.273,1.922
"Connecticut","Tolland",7.003,NA,0.32,12.272,7.269,2.732
"Connecticut","Windham",7.008,31.995,0.107,10.433,-4.085,2.321
"Delaware","Kent",2.536,24.074,-0.713,6.234,-6.779,-0.119
"Delaware","New Castle",8.434,20.494,-0.093,6.165,0.936,0.215
"Delaware","Sussex",7.9,6.182,-0.42,36.719,6.667,3.03
"Florida","Alachua",9.124,15.135,0.392,6.251,-3.144,-0.625
"Florida","Baker",19.427,NA,NA,13.114,NA,-0.484
"Florida","Bay",7.745,36.585,-2.251,14.458,9.219,5.313
"Florida","Bradford",11.27,NA,0.304,11.047,NA,-0.437
"Florida","Brevard",5.336,23.907,-0.269,8.007,15.101,0.255
"Florida","Broward",9.479,1.438,0.836,2.572,-6.696,0.445
"Florida","Calhoun",6.818,NA,NA,15.464,NA,5.156
"Florida","Charlotte",8.188,25.328,0.167,6.786,13,-0.934
"Florida","Citrus",12.221,36.986,-0.532,8.529,NA,2.76
"Florida","Clay",3.639,16.129,-0.348,11.708,NA,-0.325
"Florida","Collier",6.173,6.462,2.52,3.993,-0.632,-10.746
"Florida","Columbia",24.421,NA,-0.683,7.128,2.932,2.778
"Florida","DeSoto",10.843,-9.803,0.545,6.479,NA,0.356
"Florida","Dixie",8.448,NA,NA,7.687,NA,5.663
"Florida","Duval",3.139,30.676,1.77,4.435,1.834,-11.54
"Florida","Escambia",9.758,70.133,-1.27,13.019,10.236,2.855
"Florida","Flagler",12.808,38.214,-0.529,16.849,NA,2.153
"Florida","Franklin",13.33,NA,NA,21.048,NA,2.441
"Florida","Gadsden",6.128,NA,-0.93,13.168,17.485,1.858
"Florida","Gilchrist",10.587,NA,NA,6.898,NA,3.38
"Florida","Glades",NA,-62.503,NA,NA,6.779,0.001
"Florida","Gulf",16.54,NA,NA,25.667,NA,4.717
"Florida","Hamilton",7.353,NA,NA,NA,11.391,-9.33
"Florida","Hardee",-10.869,2.988,NA,12.55,NA,4.611
"Florida","Hendry",1.725,14.547,-0.861,8.154,NA,0.668
"Florida","Hernando",11.572,33.157,-0.038,4.939,-1.854,1.151
"Florida","Highlands",4.541,-5.152,-0.351,2.32,NA,1.566
"Florida","Hillsborough",6.542,21.546,0.014,6.126,2.904,1.108
"Florida","Holmes",22.131,NA,NA,3.909,NA,5.758
"Florida","Indian River",9.369,9.765,-0.239,3.492,-3.29,0.478
"Florida","Jackson",3.884,NA,-1.305,7.217,18.726,4.011
"Florida","Jefferson",15.938,NA,NA,-0.003,NA,-0.861
"Florida","Lafayette",NA,NA,NA,NA,NA,-2.088
"Florida","Lake",7.149,22.592,-0.083,10.346,-2.186,1.011
"Florida","Lee",6.713,13.781,0.548,4.057,8.04,0.367
"Florida","Leon",3.612,24.881,-0.564,5.292,-9.816,-0.228
"Florida","Levy",7.909,NA,-0.492,15.153,NA,3.887
"Florida","Liberty",NA,NA,NA,NA,NA,NA
"Florida","Madison",7.137,NA,NA,20.165,21.486,0.869
"Florida","Manatee",8.549,20.813,-0.386,5.052,3.939,1.557
"Florida","Marion",3.446,18.997,-0.331,7.197,29.856,2.372
"Florida","Martin",-1.724,16.659,0.302,3.154,-0.993,1.189
"Florida","Miami-Dade",7.565,-0.741,0.655,1.506,-8.603,1.178
"Florida","Monroe",3.858,3.481,-0.226,-0.938,-1.275,1.683
"Florida","Nassau",10.263,40.798,-0.384,10.232,9.812,0.899
"Florida","Okaloosa",10.072,85.012,-1.581,15.553,10.181,2.637
"Florida","Okeechobee",3.432,14.055,0.587,6.342,-17.515,-3.207
"Florida","Orange",4.498,15.934,0.124,2.31,-5.771,-0.644
"Florida","Osceola",11.719,10.176,-0.116,9.279,-3.001,-0.825
"Florida","Palm Beach",7.153,5.733,0.508,1.462,-4.182,0.428
"Florida","Pasco",3.679,15.654,0.192,9.734,11.133,0.294
"Florida","Pinellas",9.631,43.807,-0.126,6.829,13.393,0.155
"Florida","Polk",8.919,8.831,-0.068,8.75,5.994,1.58
"Florida","Putnam",-1.958,23.103,-0.279,18.527,NA,-0.047
"Florida","Santa Rosa",11.529,60.985,-1.25,14.504,NA,3.062
"Florida","Sarasota",4.385,27.799,-0.31,5.232,3.869,-0.179
"Florida","Seminole",12.075,27.404,0.286,5.337,51.091,-0.355
"Florida","St. Johns",23.802,57.66,0.146,14.01,20.313,-0.847
"Florida","St. Lucie",11.73,14.076,-0.018,9.289,4.914,2.66
"Florida","Sumter",11.303,-18.754,0.06,9.025,8.711,-5.933
"Florida","Suwannee",12.289,NA,-1.806,12.365,NA,2.017
"Florida","Taylor",8.187,NA,NA,10.734,NA,5.214
"Florida","Union",4.402,NA,NA,-27.76,NA,-2.87
"Florida","Volusia",14.779,72.861,-0.399,25.385,14.507,-1.045
"Florida","Wakulla",6.382,NA,-0.472,12.324,NA,1.558
"Florida","Walton",12.595,70.491,-1.538,25.687,18.493,6.155
"Florida","Washington",26.48,NA,NA,15.669,NA,5.918
"Georgia","Appling",7.407,NA,NA,10.924,NA,-0.713
"Georgia","Atkinson",12.28,NA,NA,NA,NA,0.002
"Georgia","Bacon",10.257,NA,NA,19.047,NA,-0.001
"Georgia","Baldwin",2.226,NA,-1.83,11.489,NA,2.607
"Georgia","Banks",NA,NA,NA,10.112,NA,4.298
"Georgia","Barrow",3.124,NA,-0.383,5.788,NA,0.915
"Georgia","Bartow",18.126,5.783,12.186,6.259,0.576,-0.509
"Georgia","Ben Hill",NA,NA,NA,20.62,4.257,38.572
"Georgia","Berrien",5.494,NA,NA,15.909,NA,1.45
"Georgia","Bibb",9.24,28.073,-1.24,9.348,14.288,1.168
"Georgia","Bleckley",16.394,NA,NA,17.266,NA,4.168
"Georgia","Brantley",13.513,NA,NA,NA,NA,1.905
"Georgia","Brooks",11.236,NA,NA,8.928,NA,1.738
"Georgia","Bryan",8.157,NA,-0.744,14.638,7.114,-0.472
"Georgia","Bulloch",8.779,NA,-1.831,14.459,NA,0.605
"Georgia","Burke",1.25,NA,NA,21.594,NA,-0.509
"Georgia","Butts",2.666,NA,-1.467,27.876,6.713,1.841
"Georgia","Camden",13.33,35.133,-0.505,11.792,23.606,0.183
"Georgia","Candler",2.15,NA,NA,21.552,NA,1.168
"Georgia","Carroll",9.377,NA,-0.567,13.056,12.584,1.757
"Georgia","Catoosa",15.02,19.401,-0.234,12.134,NA,0.151
"Georgia","Charlton",12.503,NA,NA,20.691,NA,1.119
"Georgia","Chatham",10.431,38.381,-0.528,11.039,1.711,0.994
"Georgia","Chattahoochee",-13.041,NA,NA,5.062,NA,-4.818
"Georgia","Chattooga",17.106,NA,NA,19.909,NA,3.158
"Georgia","Cherokee",17.036,69.567,0.359,5.201,NA,-0.408
"Georgia","Clarke",-1.393,16.365,1.993,-1.13,-2.86,-19
"Georgia","Clayton",1.043,26.436,-0.682,10.004,-11.29,-0.271
"Georgia","Clinch",NA,NA,NA,NA,NA,NA
"Georgia","Cobb",14.676,62.939,0.851,4.756,1.987,-1.731
"Georgia","Coffee",12.588,NA,-0.646,16.353,NA,2.388
"Georgia","Colquitt",11.332,NA,-0.468,3.364,NA,3.019
"Georgia","Columbia",10.822,84.725,-0.947,11.16,11.36,-0.683
"Georgia","Cook",8.828,NA,NA,13.83,7.545,-0.711
"Georgia","Coweta",12.122,NA,-0.834,6.767,13.276,0.161
"Georgia","Crawford",NA,NA,NA,NA,NA,3.362
"Georgia","Crisp",0.003,NA,NA,15.51,12.986,-0.003
"Georgia","Dade",8.929,NA,NA,18.42,3.813,0.696
"Georgia","Dawson",9.217,NA,-0.271,16.071,NA,4.306
"Georgia","Decatur",10.719,NA,-1.956,16.758,NA,3.041
"Georgia","DeKalb",1.362,33.057,0.361,4.189,-3.38,-1.745
"Georgia","Dodge",-0.754,NA,NA,15.183,NA,1.44
"Georgia","Dooly",-1.607,NA,NA,NA,12.687,-4.053
"Georgia","Dougherty",9.496,NA,-2.18,14.118,17.82,0.124
"Georgia","Douglas",1.788,26.986,-0.31,6.44,13.743,-1.508
"Georgia","Early",31.573,NA,NA,15.612,NA,3.877
"Georgia","Effingham",7.606,NA,-1.491,12.215,NA,1.192
"Georgia","Elbert",11.999,NA,NA,9.463,NA,0
"Georgia","Emanuel",41.836,NA,NA,9.052,NA,0.545
"Georgia","Evans",2.663,NA,NA,20.427,NA,-3.155
"Georgia","Fannin",22.534,NA,NA,8.447,NA,2.353
"Georgia","Fayette",5.64,62.716,0.265,6.926,NA,-0.24
"Georgia","Floyd",9.473,NA,-1.217,6.691,NA,0
"Georgia","Forsyth",7.84,72.208,1.156,5.206,NA,-4.592
"Georgia","Franklin",9.869,NA,NA,11.665,4.95,0.576
"Georgia","Fulton",1.937,13.042,2.578,2.03,-1.979,-8.466
"Georgia","Gilmer",2.377,NA,-0.597,9.34,NA,3.54
"Georgia","Glynn",34.734,67.049,-0.815,11.349,5.512,-0.451
"Georgia","Gordon",12.026,NA,-0.502,8.355,6.731,1.553
"Georgia","Grady",0.001,NA,-0.442,6.718,NA,-0.054
"Georgia","Greene",12.499,NA,NA,6.447,NA,3.604
"Georgia","Gwinnett",7.91,53.208,-0.122,3.012,-0.733,-0.232
