"state","county","fips","Grocery & pharmacy","Parks","Residential","Retail & recreation","Transit stations","Workplace"
"Arkansas","Prairie",5117,NA,NA,3.656,NA,NA,NA
"Arkansas","Pulaski",5119,15.889,51.101,-0.853,8.764,-11.326,2.14
"Arkansas","Randolph",5121,17.781,NA,-0.775,-7.501,NA,NA
"Arkansas","Saline",5125,7.936,NA,-1.012,15.406,4.971,3.285
"Arkansas","Scott",5127,NA,NA,8.18,22.035,NA,NA
"Arkansas","Searcy",5129,NA,NA,NA,NA,NA,4.376
"Arkansas","Sebastian",5131,13.026,NA,-0.677,12.277,NA,3.202
"Arkansas","Sevier",5133,15.055,NA,NA,8.323,NA,1.599
"Arkansas","Sharp",5135,9.219,NA,NA,22.276,NA,4.182
"Arkansas","St. Francis",5123,14.309,NA,NA,16.364,5.742,9.332
"Arkansas","Stone",5137,NA,NA,NA,20.748,NA,0.02
"Arkansas","Union",5139,7.749,NA,-2.687,9.077,NA,1.793
"Arkansas","Van Buren",5141,NA,NA,NA,11.066,NA,2.342
"Arkansas","Washington",5143,18.181,142.075,-1.306,13.182,2.785,3.011
"Arkansas","White",5145,4.927,NA,0.003,3.68,5.108,1.01
"Arkansas","Yell",5149,17.761,NA,NA,17.292,NA,6.613
"California","Alameda",6001,7.145,30.76,5.146,-0.97,-18.476,-11.536
"California","Amador",6005,6.403,NA,0.22,8.064,NA,2.155
"California","Butte",6007,12.044,36.585,-0.722,5.014,-7.069,1.311
"California","Calaveras",6009,13.078,NA,0.355,-0.003,NA,-0.357
"California","Colusa",6011,7.317,NA,NA,6.878,-1.979,0
"California","Contra Costa",6013,10.076,20.737,2.281,1.906,-17.389,-3.9
"California","Del Norte",6015,6.338,NA,NA,5.523,NA,2.564
"California","El Dorado",6017,-5.098,28.124,-0.094,2.329,5.885,-0.371
"California","Fresno",6019,11.41,16.112,0.16,9.274,-2.891,0.062
"California","Glenn",6021,11.805,NA,-1.438,14.238,7.143,2.636
"California","Humboldt",6023,2.117,36.095,-0.705,4.212,-20.189,1.1
"California","Imperial",6025,2.473,-14.611,0.714,5.118,-11.494,0.891
"California","Inyo",6027,-0.924,33.697,NA,1.632,NA,-4.349
"California","Kern",6029,10.497,5.998,1.209,11.021,-2.241,0.915
"California","Kings",6031,9.34,15.19,-0.077,8.912,-6.399,-0.283
"California","Lake",6033,26.148,49.268,-1.31,5.4,-6.382,2.626
"California","Lassen",6035,11.77,NA,NA,9.897,NA,10.823
"California","Los Angeles",6037,10.677,4.981,1.023,1.837,-6.411,0.159
"California","Madera",6039,1.897,31.327,1.302,6.256,38.584,-2.371
"California","Marin",6041,10.849,14.836,3.155,1.221,-13.489,-7.129
"California","Mariposa",6043,15.73,17.858,NA,0.003,NA,-0.922
"California","Mendocino",6045,7.71,28.925,-1.149,11.125,NA,3.497
"California","Merced",6047,11.09,57.67,-0.609,6.32,1.483,5.372
"California","Modoc",6049,NA,NA,-3.225,NA,NA,NA
"California","Mono",6051,-9.473,NA,NA,-10.363,NA,-4.651
"California","Monterey",6053,14.025,24.722,-0.058,8.25,4.959,1.228
"California","Napa",6055,9.325,37.146,0.056,3.705,NA,-0.579
"California","Nevada",6057,2.155,35.712,0.619,2.354,-40.26,0.446
"California","Orange",6059,4.372,7.06,1.122,3.278,-7.268,0.724
"California","Placer",6061,13.773,43.076,0.476,-0.603,3.214,-0.718
"California","Plumas",6063,14.451,NA,NA,5.366,NA,5.691
"California","Riverside",6065,10.559,-1.243,0.576,5.666,2.33,0.377
"California","Sacramento",6067,10.417,38.127,0.426,3.14,-7.434,-2.14
"California","San Benito",6069,10.565,NA,-0.144,3.091,NA,0.478
"California","San Bernardino",6071,7.973,18.204,0.137,5.532,-5.209,0.496
"California","San Diego",6073,3.08,7.171,1.099,1.668,-7.97,0.413
"California","San Francisco",6075,8.174,2.863,10.919,-13.123,-30.021,-25.955
"California","San Joaquin",6077,7.518,34.267,0.099,7.039,-1.574,-1.645
"California","San Luis Obispo",6079,9.315,-16.207,2.034,-1.884,-10.58,-0.654
"California","San Mateo",6081,10.704,30.891,7.841,-1.543,-28.289,-17.775
"California","Santa Barbara",6083,10.832,-3.937,3.303,2.177,-6.178,-4.271
"California","Santa Clara",6085,9.611,36.778,9.225,-3.578,-31.977,-22.088
"California","Santa Cruz",6087,13.029,28.126,2.731,2.204,-11.589,-4.913
"California","Shasta",6089,11.956,63.5,-1.118,6.239,5.642,1.988
"California","Siskiyou",6093,12.296,NA,-0.802,12.429,11.564,2.207
"California","Solano",6095,10.74,24.326,0.228,3.496,0.238,0.565
"California","Sonoma",6097,7.17,26.657,0.055,1.809,-2.125,1.181
"California","Stanislaus",6099,8.638,35.412,-0.523,8.181,1.032,1.178
"California","Sutter",6101,11.211,NA,-0.872,9.74,NA,-1.148
"California","Tehama",6103,11.206,NA,-1.325,5.795,5.752,-0.948
"California","Trinity",6105,28.995,NA,NA,11.622,NA,3.494
"California","Tulare",6107,11.379,36.199,0.764,11.704,5.491,-0.179
"California","Tuolumne",6109,9.839,6.861,0.638,-2.437,NA,-0.345
"California","Ventura",6111,6.414,-6.201,1.535,0.819,-2.659,-0.182
"California","Yolo",6113,2.188,44.714,1.334,4.384,-1.604,-2.541
"California","Yuba",6115,8.282,35.919,-0.696,8.298,1.934,-1.288
"Colorado","Adams",8001,20.015,42.365,-0.857,3.753,4.003,1.707
"Colorado","Alamosa",8003,22.976,NA,NA,14.968,NA,-1.732
"Colorado","Arapahoe",8005,11.557,58.76,-0.251,6.216,9.164,0.951
"Colorado","Archuleta",8007,29.346,NA,NA,28.336,NA,-0.001
"Colorado","Bent",8011,NA,NA,NA,NA,NA,NA
"Colorado","Boulder",8013,15.592,48.515,1.399,5.182,-3.028,-2.351
"Colorado","Broomfield",8014,14.783,52.857,0.917,6.736,1.852,-2.223
"Colorado","Chaffee",8015,23.156,NA,NA,12.846,NA,0.001
"Colorado","Clear Creek",8019,9.639,NA,NA,-3.896,NA,-0.002
"Colorado","Conejos",8021,NA,NA,5.086,NA,NA,NA
"Colorado","Delta",8029,9.092,NA,-2.273,6.944,NA,3.77
"Colorado","Denver",8031,19.428,62.65,-0.115,4.765,-6.976,-0.492
"Colorado","Douglas",8035,16.836,45.918,0.249,6.584,11.688,-0.531
"Colorado","Eagle",8037,6.045,15.253,0.885,-2.186,-13.516,-0.921
"Colorado","El Paso",8041,13.095,60.511,-0.917,10.097,4.752,2.846
"Colorado","Elbert",8039,1.995,NA,0.189,13.382,NA,-1.225
"Colorado","Fremont",8043,14.616,NA,-2.554,13.256,NA,0.998
"Colorado","Garfield",8045,10.215,18.867,-0.251,4.978,10.172,5.843
"Colorado","Gilpin",8047,NA,NA,NA,NA,NA,-6.894
"Colorado","Grand",8049,21.901,35.717,NA,14.341,0.675,NA
"Colorado","Gunnison",8051,1.334,NA,NA,5.077,NA,-5.784
"Colorado","Huerfano",8055,16.982,NA,4.252,NA,NA,NA
"Colorado","Jefferson",8059,3.164,51.645,-0.105,8.427,2.791,0.274
"Colorado","Kit Carson",8063,NA,NA,4.611,28.791,NA,-5.555
"Colorado","La Plata",8067,22.827,NA,-0.253,8.161,-6.521,0.004
"Colorado","Lake",8065,7.547,NA,NA,4.077,NA,-8.626
"Colorado","Larimer",8069,14.388,61.72,-0.92,9.407,10.179,1.02
"Colorado","Las Animas",8071,20.224,NA,NA,19.582,NA,2.505
"Colorado","Lincoln",8073,6.382,NA,NA,-4.958,13.849,NA
"Colorado","Logan",8075,18.568,NA,NA,9.355,NA,-1.629
"Colorado","Mesa",8077,13.618,33.044,-0.705,9.772,3.126,1.721
"Colorado","Moffat",8081,7.065,NA,NA,4.024,NA,4.25
"Colorado","Montezuma",8083,31.405,NA,-0.422,9.911,NA,2.443
"Colorado","Montrose",8085,7.749,NA,-0.529,7.913,NA,0.532
"Colorado","Morgan",8087,6.913,NA,0.327,7.525,22.893,3.082
"Colorado","Otero",8089,8.873,NA,NA,10.077,NA,3.332
"Colorado","Ouray",8091,NA,NA,NA,NA,NA,NA
"Colorado","Park",8093,NA,NA,NA,NA,NA,1.925
"Colorado","Pitkin",8097,1.387,NA,NA,0.016,-10.671,-5.278
"Colorado","Prowers",8099,14.685,NA,4.173,14.887,NA,12.656
"Colorado","Pueblo",8101,16.649,-10.462,-1.514,10.72,19.027,2.983
"Colorado","Rio Blanco",8103,NA,NA,NA,NA,NA,NA
"Colorado","Rio Grande",8105,2.663,NA,NA,9.105,NA,1.828
"Colorado","Routt",8107,3.169,NA,NA,-1.457,NA,-1.984
"Colorado","Saguache",8109,NA,NA,NA,NA,NA,-6.851
"Colorado","San Miguel",8113,NA,NA,0.024,19.68,NA,NA
"Colorado","Summit",8117,-3.055,33.728,-1.441,9.24,NA,1.342
"Colorado","Teller",8119,5.137,NA,-1.915,13.409,NA,0.883
"Colorado","Washington",8121,NA,NA,NA,NA,NA,NA
"Colorado","Weld",8123,17.257,61.314,-1.511,7.144,5.372,1.958
"Colorado","Yuma",8125,0.026,NA,NA,10.446,NA,6.06
"Connecticut","Fairfield",9001,12.381,34.028,1.479,3.787,-11.41,-3.904
"Connecticut","Hartford",9003,13.903,30.929,0.159,5.667,-2.05,0.257
"Connecticut","Litchfield",9005,12.885,30.882,0.691,3.289,NA,1.45
"Connecticut","Middlesex",9007,9.284,34.564,0.535,8.394,-25.395,0.668
"Connecticut","New Haven",9009,12.258,23.975,0.331,5.845,5.227,-1.389
"Connecticut","New London",9011,10.667,25.779,-0.396,6.1,-1.276,1.921
"Connecticut","Tolland",9013,7.006,NA,0.325,12.275,7.268,2.734
"Connecticut","Windham",9015,7.009,31.995,0.103,10.433,-4.079,2.32
"Delaware","Kent",10001,2.536,24.074,-0.71,6.234,-6.777,-0.12
"Delaware","New Castle",10003,8.43,20.491,-0.095,6.161,0.94,0.212
"Delaware","Sussex",10005,6.182,36.718,-0.421,7.899,6.667,3.031
"Florida","Alachua",12001,9.124,15.135,0.387,6.251,-3.147,-0.627
"Florida","Baker",12003,19.432,NA,NA,13.115,NA,-0.483
"Florida","Bay",12005,7.745,36.585,-2.255,14.458,9.218,5.315
"Florida","Bradford",12007,11.265,NA,0.305,11.047,NA,-0.436
"Florida","Brevard",12009,5.336,23.907,-0.269,8.007,15.106,0.251
"Florida","Broward",12011,9.479,1.439,0.834,2.568,-6.697,0.445
"Florida","Calhoun",12013,6.818,NA,NA,15.464,NA,5.158
"Florida","Charlotte",12015,8.191,25.324,0.165,6.785,13.006,-0.937
"Florida","Citrus",12017,12.221,36.986,-0.536,8.529,NA,2.759
"Florida","Clay",12019,3.638,16.131,-0.347,11.707,NA,-0.321
"Florida","Collier",12021,6.173,6.462,2.519,3.993,-0.631,-10.746
"Florida","Columbia",12023,24.421,NA,-0.682,7.123,2.932,2.779
"Florida","DeSoto",12027,10.844,-9.804,0.545,6.48,NA,0.356
"Florida","Dixie",12029,8.445,NA,5.657,7.687,NA,NA
"Florida","Duval",12031,3.135,30.672,1.77,4.436,1.83,-11.536
"Florida","Escambia",12033,9.758,70.138,-1.275,13.017,10.236,2.856
"Florida","Flagler",12035,12.81,38.216,-0.531,16.852,NA,2.148
"Florida","Franklin",12037,13.331,NA,2.441,21.051,NA,NA
"Florida","Gadsden",12039,6.128,NA,-0.934,13.168,17.487,1.856
"Florida","Gilchrist",12041,10.589,NA,3.379,6.898,NA,NA
"Florida","Glades",12043,NA,-62.498,NA,NA,6.785,-0.001
"Florida","Gulf",12045,16.544,NA,4.714,25.668,NA,NA
"Florida","Hamilton",12047,7.35,NA,NA,NA,11.391,-9.329
"Florida","Hardee",12049,-10.867,2.986,4.614,12.545,NA,NA
"Florida","Hendry",12051,1.723,14.546,-0.862,8.153,NA,0.664
"Florida","Hernando",12053,11.569,33.161,-0.032,4.934,-1.847,1.151
"Florida","Highlands",12055,4.544,-5.149,-0.353,2.323,NA,1.565
"Florida","Hillsborough",12057,6.54,21.546,0.012,6.126,2.903,1.111
"Florida","Holmes",12059,22.132,NA,NA,3.905,NA,5.759
"Florida","Indian River",12061,9.372,9.766,-0.237,3.495,-3.283,0.484
"Florida","Jackson",12063,3.888,NA,-1.304,7.212,18.725,4.007
"Florida","Jefferson",12065,15.942,NA,NA,-0.003,NA,-0.862
"Florida","Lafayette",12067,NA,NA,NA,NA,NA,-2.088
"Florida","Lake",12069,7.147,22.588,-0.074,10.345,-2.145,1.003
"Florida","Lee",12071,6.712,13.778,0.548,4.059,8.038,0.369
"Florida","Leon",12073,3.61,24.884,-0.528,5.288,-9.835,-0.274
"Florida","Levy",12075,7.911,NA,-0.49,15.151,NA,3.885
"Florida","Liberty",12077,NA,NA,NA,NA,NA,NA
"Florida","Madison",12079,7.139,NA,NA,20.161,21.49,0.875
"Florida","Manatee",12081,8.547,20.81,-0.362,5.056,3.924,1.556
"Florida","Marion",12083,3.447,18.997,-0.327,7.197,29.856,2.366
"Florida","Martin",12085,-1.72,16.663,0.323,3.151,-0.968,1.136
"Florida","Miami-Dade",12086,7.563,-0.746,0.656,1.502,-8.606,1.176
"Florida","Monroe",12087,3.857,3.476,-0.221,-0.935,-1.291,1.666
"Florida","Nassau",12089,10.23,40.81,-0.396,10.248,9.836,0.894
"Florida","Okaloosa",12091,10.092,85.03,-1.557,15.575,10.215,2.594
"Florida","Okeechobee",12093,3.45,14.065,0.527,6.36,-17.538,-3.197
"Florida","Orange",12095,4.489,15.931,0.13,2.269,-5.809,-0.601
"Florida","Osceola",12097,11.721,10.179,-0.172,9.233,-2.991,-0.875
"Florida","Palm Beach",12099,7.153,5.704,0.505,1.421,-4.179,0.392
"Florida","Pasco",12101,3.728,15.625,0.208,9.718,11.119,0.295
"Florida","Pinellas",12103,9.587,43.809,-0.116,6.839,13.384,0.173
"Florida","Polk",12105,8.894,8.823,-0.056,8.774,5.982,1.572
"Florida","Putnam",12107,-1.978,23.126,-0.256,18.487,NA,0
"Florida","Santa Rosa",12113,11.585,61.004,-1.256,14.501,NA,3.017
"Florida","Sarasota",12115,4.373,27.793,-0.29,5.263,3.867,-0.128
"Florida","Seminole",12117,12.068,27.365,0.28,5.311,51.148,-0.355
"Florida","St. Johns",12109,23.827,57.686,0.142,14.05,20.248,-0.865
"Florida","St. Lucie",12111,11.727,14.08,0.017,9.3,4.932,2.64
"Florida","Sumter",12119,11.295,-18.754,0.069,9.03,8.75,-5.955
"Florida","Suwannee",12121,12.256,NA,-1.796,12.393,NA,2.003
"Florida","Taylor",12123,8.204,NA,NA,10.697,NA,5.254
"Florida","Union",12125,4.413,NA,NA,-27.757,NA,-2.918
"Florida","Volusia",12127,14.733,72.876,-0.434,25.443,14.485,-1.057
"Florida","Wakulla",12129,6.362,NA,-0.509,12.374,NA,1.532
"Florida","Walton",12131,12.555,70.533,-1.56,25.685,18.484,6.18
"Florida","Washington",12133,26.476,NA,NA,15.663,NA,5.871
"Georgia","Appling",13001,7.407,NA,NA,10.924,NA,-0.713
"Georgia","Atkinson",13003,12.281,NA,NA,NA,NA,0.003
"Georgia","Bacon",13005,10.257,NA,NA,19.047,NA,0
"Georgia","Baldwin",13009,2.226,NA,-1.829,11.489,NA,2.605
"Georgia","Banks",13011,NA,NA,NA,10.112,NA,4.297
"Georgia","Barrow",13013,3.129,NA,-0.384,5.785,NA,0.914
"Georgia","Bartow",13015,18.126,38.572,-0.507,6.259,5.788,0.573
"Georgia","Ben Hill",13017,20.617,NA,NA,12.183,NA,4.257
"Georgia","Berrien",13019,5.494,NA,NA,15.909,NA,1.447
"Georgia","Bibb",13021,9.241,28.07,-1.238,9.346,14.292,1.168
"Georgia","Bleckley",13023,16.394,NA,NA,17.266,NA,4.164
"Georgia","Brantley",13025,13.515,NA,NA,NA,NA,1.905
"Georgia","Brooks",13027,11.236,NA,NA,8.928,NA,1.74
"Georgia","Bryan",13029,8.157,NA,-0.749,14.634,7.113,-0.476
"Georgia","Bulloch",13031,8.779,NA,-1.829,14.459,NA,0.607
"Georgia","Burke",13033,1.249,NA,NA,21.594,NA,-0.51
"Georgia","Butts",13035,2.666,NA,-1.467,27.876,6.71,1.847
"Georgia","Camden",13039,13.334,35.137,-0.501,11.792,23.604,0.185
"Georgia","Candler",13043,2.15,NA,NA,21.552,NA,1.164
"Georgia","Carroll",13045,9.379,NA,-0.566,13.054,12.584,1.754
"Georgia","Catoosa",13047,15.023,19.402,-0.236,12.128,NA,0.151
"Georgia","Charlton",13049,12.501,NA,1.124,20.693,NA,NA
"Georgia","Chatham",13051,10.428,38.383,-0.528,11.039,1.71,0.988
"Georgia","Chattahoochee",13053,-13.038,NA,-4.822,5.066,NA,NA
"Georgia","Chattooga",13055,17.106,NA,NA,19.912,NA,3.158
"Georgia","Cherokee",13057,17.037,69.565,0.358,5.201,NA,-0.405
