"","country_region_code","country_region","state","county","date","retail_and_recreation_percent_change_from_baseline","grocery_and_pharmacy_percent_change_from_baseline","parks_percent_change_from_baseline","transit_stations_percent_change_from_baseline","workplaces_percent_change_from_baseline","residential_percent_change_from_baseline","fips"
"77718","US","United States","California","Merced","2020-03-11",6,11,58,1,5,-1,6047
"77872","US","United States","California","Monterey","2020-03-11",8,14,25,5,1,0,6053
"77986","US","United States","California","Nevada","2020-03-11",2,2,36,-40,0,1,6057
"78043","US","United States","California","Orange","2020-03-11",3,4,7,-7,1,1,6059
"78100","US","United States","California","Placer","2020-03-11",-1,14,43,3,-1,1,6061
"78214","US","United States","California","Riverside","2020-03-11",6,11,-1,2,0,1,6065
"78271","US","United States","California","Sacramento","2020-03-11",3,10,38,-7,-2,0,6067
"78385","US","United States","California","San Bernardino","2020-03-11",6,8,18,-5,0,0,6071
"78442","US","United States","California","San Diego","2020-03-11",2,3,7,-8,0,1,6073
"78499","US","United States","California","San Francisco","2020-03-11",-13,8,3,-30,-26,11,6075
"78556","US","United States","California","San Joaquin","2020-03-11",7,8,34,-2,-2,0,6077
"78613","US","United States","California","San Luis Obispo","2020-03-11",-2,9,-16,-11,-1,2,6079
"78670","US","United States","California","San Mateo","2020-03-11",-2,11,31,-28,-18,8,6081
"78727","US","United States","California","Santa Barbara","2020-03-11",2,11,-4,-6,-4,3,6083
"78784","US","United States","California","Santa Clara","2020-03-11",-4,10,37,-32,-22,9,6085
"78841","US","United States","California","Santa Cruz","2020-03-11",2,13,28,-12,-5,3,6087
"78898","US","United States","California","Shasta","2020-03-11",6,12,64,6,2,-1,6089
"79012","US","United States","California","Solano","2020-03-11",3,11,24,0,1,0,6095
"79069","US","United States","California","Sonoma","2020-03-11",2,7,27,-2,1,0,6097
"79126","US","United States","California","Stanislaus","2020-03-11",8,9,35,1,1,-1,6099
"79353","US","United States","California","Tulare","2020-03-11",12,11,36,5,0,1,6107
"79467","US","United States","California","Ventura","2020-03-11",1,6,-6,-3,0,2,6111
"79524","US","United States","California","Yolo","2020-03-11",4,2,45,-2,-3,1,6113
"79581","US","United States","California","Yuba","2020-03-11",8,8,36,2,-1,-1,6115
"79695","US","United States","Colorado","Adams","2020-03-11",4,20,42,4,2,-1,8001
"79809","US","United States","Colorado","Arapahoe","2020-03-11",6,12,59,9,1,0,8005
"79926","US","United States","Colorado","Boulder","2020-03-11",5,16,49,-3,-2,1,8013
"79983","US","United States","Colorado","Broomfield","2020-03-11",7,15,53,2,-2,1,8014
"80248","US","United States","Colorado","Denver","2020-03-11",5,19,63,-7,0,0,8031
"80305","US","United States","Colorado","Douglas","2020-03-11",7,17,46,12,-1,0,8035
"80362","US","United States","Colorado","Eagle","2020-03-11",-2,6,15,-14,-1,1,8037
"80419","US","United States","Colorado","El Paso","2020-03-11",10,13,61,5,3,-1,8041
"80590","US","United States","Colorado","Garfield","2020-03-11",5,10,19,10,6,0,8045
"80857","US","United States","Colorado","Jefferson","2020-03-11",8,3,52,3,0,0,8059
"81086","US","United States","Colorado","Larimer","2020-03-11",9,14,62,10,1,-1,8069
"81314","US","United States","Colorado","Mesa","2020-03-11",10,14,33,3,2,-1,8077
"81833","US","United States","Colorado","Pueblo","2020-03-11",11,17,-10,19,3,-1,8101
"82207","US","United States","Colorado","Weld","2020-03-11",7,17,61,5,2,-2,8123
"82377","US","United States","Connecticut","Fairfield","2020-03-11",4,12,34,-11,-4,1,9001
"82434","US","United States","Connecticut","Hartford","2020-03-11",6,14,31,-2,0,0,9003
"82548","US","United States","Connecticut","Middlesex","2020-03-11",8,9,35,-25,1,1,9007
"82605","US","United States","Connecticut","New Haven","2020-03-11",6,12,24,5,-1,0,9009
"82662","US","United States","Connecticut","New London","2020-03-11",6,11,26,-1,2,0,9011
"82776","US","United States","Connecticut","Windham","2020-03-11",10,7,32,-4,2,0,9015
"82890","US","United States","Delaware","Kent","2020-03-11",6,3,24,-7,0,-1,10001
"82947","US","United States","Delaware","New Castle","2020-03-11",6,8,20,1,0,0,10003
"83004","US","United States","Delaware","Sussex","2020-03-11",8,6,37,7,3,0,10005
"83175","US","United States","Florida","Alachua","2020-03-11",6,9,15,-3,-1,0,12001
"83289","US","United States","Florida","Bay","2020-03-11",14,8,37,9,5,-2,12005
"83403","US","United States","Florida","Brevard","2020-03-11",8,5,24,15,0,0,12009
"83460","US","United States","Florida","Broward","2020-03-11",3,9,1,-7,0,1,12011
"83573","US","United States","Florida","Charlotte","2020-03-11",7,8,25,13,-1,0,12015
"83744","US","United States","Florida","Collier","2020-03-11",4,6,6,-1,-11,3,12021
"83972","US","United States","Florida","Duval","2020-03-11",4,3,31,2,-12,2,12031
"84029","US","United States","Florida","Escambia","2020-03-11",13,10,70,10,3,-1,12033
"84599","US","United States","Florida","Hernando","2020-03-11",5,12,33,-2,1,0,12053
"84713","US","United States","Florida","Hillsborough","2020-03-11",6,7,22,3,1,0,12057
"84827","US","United States","Florida","Indian River","2020-03-11",3,9,10,-3,0,0,12061
"85034","US","United States","Florida","Lake","2020-03-11",10,7,23,-2,1,0,12069
"85091","US","United States","Florida","Lee","2020-03-11",4,7,14,8,0,1,12071
"85148","US","United States","Florida","Leon","2020-03-11",5,4,25,-10,0,-1,12073
"85360","US","United States","Florida","Manatee","2020-03-11",5,9,21,4,2,0,12081
"85417","US","United States","Florida","Marion","2020-03-11",7,3,19,30,2,0,12083
"85474","US","United States","Florida","Martin","2020-03-11",3,-2,17,-1,1,0,12085
"85531","US","United States","Florida","Miami-Dade","2020-03-11",2,8,-1,-9,1,1,12086
"85588","US","United States","Florida","Monroe","2020-03-11",-1,4,3,-1,2,0,12087
"85645","US","United States","Florida","Nassau","2020-03-11",10,10,41,10,1,0,12089
"85702","US","United States","Florida","Okaloosa","2020-03-11",16,10,85,10,3,-2,12091
"85759","US","United States","Florida","Okeechobee","2020-03-11",6,3,14,-18,-3,1,12093
"85816","US","United States","Florida","Orange","2020-03-11",2,4,16,-6,-1,0,12095
"85873","US","United States","Florida","Osceola","2020-03-11",9,12,10,-3,-1,0,12097
"85930","US","United States","Florida","Palm Beach","2020-03-11",1,7,6,-4,0,1,12099
"85987","US","United States","Florida","Pasco","2020-03-11",10,4,16,11,0,0,12101
"86044","US","United States","Florida","Pinellas","2020-03-11",7,10,44,13,0,0,12103
"86101","US","United States","Florida","Polk","2020-03-11",9,9,9,6,2,0,12105
"86272","US","United States","Florida","Sarasota","2020-03-11",5,4,28,4,0,0,12115
"86329","US","United States","Florida","Seminole","2020-03-11",5,12,27,51,0,0,12117
"86386","US","United States","Florida","St. Johns","2020-03-11",14,24,58,20,-1,0,12109
"86443","US","United States","Florida","St. Lucie","2020-03-11",9,12,14,5,3,0,12111
"86500","US","United States","Florida","Sumter","2020-03-11",9,11,-19,9,-6,0,12119
"86727","US","United States","Florida","Volusia","2020-03-11",25,15,73,14,-1,0,12127
"86841","US","United States","Florida","Walton","2020-03-11",26,13,71,19,6,-2,12131
"87350","US","United States","Georgia","Bartow","2020-03-11",6,18,39,6,1,-1,13015
"87521","US","United States","Georgia","Bibb","2020-03-11",9,9,28,14,1,-1,13021
"87976","US","United States","Georgia","Camden","2020-03-11",12,13,35,24,0,0,13039
"88259","US","United States","Georgia","Chatham","2020-03-11",11,10,38,2,1,-1,13051
"88486","US","United States","Georgia","Clarke","2020-03-11",-1,-1,16,-3,-19,2,13059
"88543","US","United States","Georgia","Clayton","2020-03-11",10,1,26,-11,0,-1,13063
"88621","US","United States","Georgia","Cobb","2020-03-11",5,15,63,2,-2,1,13067
"88792","US","United States","Georgia","Columbia","2020-03-11",11,11,85,11,-1,-1,13073
"89234","US","United States","Georgia","DeKalb","2020-03-11",4,1,33,-3,-2,0,13089
"89462","US","United States","Georgia","Douglas","2020-03-11",6,2,27,14,-2,0,13097
"90087","US","United States","Georgia","Fulton","2020-03-11",2,2,13,-2,-8,3,13121
"90201","US","United States","Georgia","Glynn","2020-03-11",11,35,67,6,0,-1,13127
"90429","US","United States","Georgia","Gwinnett","2020-03-11",3,8,53,-1,0,0,13135
"90647","US","United States","Georgia","Haralson","2020-03-11",10,12,7,1,-3,-1,13143
"91813","US","United States","Georgia","Lowndes","2020-03-11",11,12,23,6,-2,1,13185
"92568","US","United States","Georgia","Muscogee","2020-03-11",11,13,38,-12,3,-2,13215
"93327","US","United States","Georgia","Richmond","2020-03-11",13,8,27,8,0,-1,13245
"95220","US","United States","Hawaii","Hawaii","2020-03-11",-1,2,1,-2,0,1,15001
"95277","US","United States","Hawaii","Honolulu","2020-03-11",-3,1,3,-8,-1,1,15003
"95334","US","United States","Hawaii","Kauai","2020-03-11",0,0,3,-1,2,0,15007
"95391","US","United States","Hawaii","Maui","2020-03-11",-3,-3,0,-1,0,1,15009
"95505","US","United States","Idaho","Ada","2020-03-11",6,15,95,1,3,-1,16001
"95910","US","United States","Idaho","Bonneville","2020-03-11",9,16,51,7,2,-1,16019
"96020","US","United States","Idaho","Canyon","2020-03-11",10,14,81,14,3,-2,16027
"96668","US","United States","Idaho","Kootenai","2020-03-11",5,8,68,9,3,0,16055
"97906","US","United States","Illinois","Champaign","2020-03-11",11,19,12,5,1,-1,17019
"98248","US","United States","Illinois","Cook","2020-03-11",5,10,10,-5,-1,1,17031
"98590","US","United States","Illinois","DuPage","2020-03-11",5,19,7,-6,-1,1,17043
"99723","US","United States","Illinois","Kane","2020-03-11",4,15,14,1,0,0,17089
"99951","US","United States","Illinois","Lake","2020-03-11",5,25,8,-5,0,1,17097
"100407","US","United States","Illinois","Madison","2020-03-11",11,0,35,3,0,-1,17119
"100736","US","United States","Illinois","McHenry","2020-03-11",8,24,24,7,1,0,17111
"100793","US","United States","Illinois","McLean","2020-03-11",4,13,-11,6,-4,1,17113
"101227","US","United States","Illinois","Peoria","2020-03-11",8,11,37,8,2,0,17143
"101617","US","United States","Illinois","Rock Island","2020-03-11",4,21,9,-1,-3,0,17161
"101731","US","United States","Illinois","Sangamon","2020-03-11",9,16,20,-1,0,0,17167
"101887","US","United States","Illinois","St. Clair","2020-03-11",14,10,72,4,1,-1,17163
"102533","US","United States","Illinois","Will","2020-03-11",5,15,22,-4,0,0,17197
"102647","US","United States","Illinois","Winnebago","2020-03-11",11,5,22,7,2,0,17201
"102875","US","United States","Indiana","Allen","2020-03-11",6,5,15,8,0,0,18003
"103314","US","United States","Indiana","Clark","2020-03-11",12,24,70,3,2,0,18019
"103884","US","United States","Indiana","Elkhart","2020-03-11",12,1,29,10,2,-1,18039
"105309","US","United States","Indiana","Lake","2020-03-11",8,6,20,3,0,0,18089
"105366","US","United States","Indiana","LaPorte","2020-03-11",13,6,35,19,1,-1,18091
"105537","US","United States","Indiana","Marion","2020-03-11",6,7,9,1,-1,0,18097
"106357","US","United States","Indiana","Porter","2020-03-11",3,5,38,5,0,0,18127
"106926","US","United States","Indiana","St. Joseph","2020-03-11",11,8,31,10,-1,0,18141
"109580","US","United States","Iowa","Dubuque","2020-03-11",4,39,28,-42,0,-1,19061
"110698","US","United States","Iowa","Johnson","2020-03-11",9,4,31,8,1,0,19103
"110966","US","United States","Iowa","Linn","2020-03-11",7,34,45,8,1,-1,19113
"111987","US","United States","Iowa","Polk","2020-03-11",7,26,82,5,3,-2,19153
"112198","US","United States","Iowa","Scott","2020-03-11",7,9,32,8,1,0,19163
"114004","US","United States","Kansas","Douglas","2020-03-11",14,16,79,-4,-13,0,20045
"114650","US","United States","Kansas","Johnson","2020-03-11",9,15,151,13,2,-1,20091
"115953","US","United States","Kansas","Sedgwick","2020-03-11",17,10,105,13,5,-3,20173
"116067","US","United States","Kansas","Shawnee","2020-03-11",16,16,129,47,-13,0,20177
"116449","US","United States","Kansas","Wyandotte","2020-03-11",14,30,87,21,4,-3,20209
"116927","US","United States","Kentucky","Boone","2020-03-11",10,15,14,3,-1,0,21015
"118143","US","United States","Kentucky","Fayette","2020-03-11",5,20,42,3,-1,0,21067
"119266","US","United States","Kentucky","Jefferson","2020-03-11",6,24,50,3,0,0,21111
"119436","US","United States","Kentucky","Kenton","2020-03-11",12,15,48,2,0,0,21117
"119620","US","United States","Kentucky","Laurel","2020-03-11",14,20,32,0,-2,0,21125
"122826","US","United States","Louisiana","Caddo","2020-03-11",16,14,67,5,1,-2,22017
"122883","US","United States","Louisiana","Calcasieu","2020-03-11",15,11,43,11,1,-1,22019
"123265","US","United States","Louisiana","East Baton Rouge","2020-03-11",12,14,54,10,1,-2,22033
"123776","US","United States","Louisiana","Jefferson","2020-03-11",9,19,59,5,2,-1,22051
"123889","US","United States","Louisiana","Lafayette","2020-03-11",12,10,71,1,1,-2,22055
"124288","US","United States","Louisiana","Orleans","2020-03-11",18,20,58,8,0,-1,22071
"124925","US","United States","Louisiana","St. John the Baptist","2020-03-11",20,7,-37,-9,3,-2,22095
"125153","US","United States","Louisiana","St. Tammany","2020-03-11",12,23,52,11,2,-1,22103
"126005","US","United States","Maine","Cumberland","2020-03-11",8,14,29,0,0,0,23005
"126176","US","United States","Maine","Kennebec","2020-03-11",11,8,7,-6,2,0,23011
"126404","US","United States","Maine","Penobscot","2020-03-11",9,12,13,10,1,0,23019
"126746","US","United States","Maine","York","2020-03-11",10,12,44,6,2,0,23031
"126917","US","United States","Maryland","Anne Arundel","2020-03-11",4,5,36,-4,1,0,24003
"126974","US","United States","Maryland","Baltimore","2020-03-11",6,4,38,-1,0,0,24005
"127031","US","United States","Maryland","Baltimore","2020-03-11",4,6,26,-1,1,0,24005
"127202","US","United States","Maryland","Carroll","2020-03-11",5,1,41,5,2,0,24013
"127259","US","United States","Maryland","Cecil","2020-03-11",8,2,37,2,2,0,24015
"127430","US","United States","Maryland","Frederick","2020-03-11",2,8,20,-10,2,0,24021
"127544","US","United States","Maryland","Harford","2020-03-11",5,3,38,6,1,0,24025
"127601","US","United States","Maryland","Howard","2020-03-11",1,2,33,7,1,1,24027
"127715","US","United States","Maryland","Montgomery","2020-03-11",0,5,25,-2,0,1,24031
"127772","US","United States","Maryland","Prince George's","2020-03-11",6,7,32,-5,2,0,24033
"128057","US","United States","Maryland","Washington","2020-03-11",8,3,27,-4,1,0,24043
"128285","US","United States","Massachusetts","Barnstable","2020-03-11",6,13,26,3,1,-1,25001
"128342","US","United States","Massachusetts","Berkshire","2020-03-11",3,7,10,5,1,2,25003
"128399","US","United States","Massachusetts","Bristol","2020-03-11",8,10,15,-4,1,0,25005
"128513","US","United States","Massachusetts","Essex","2020-03-11",10,12,36,-7,-1,0,25009
"128627","US","United States","Massachusetts","Hampden","2020-03-11",9,14,36,5,1,0,25013
"128741","US","United States","Massachusetts","Middlesex","2020-03-11",3,16,23,-18,-6,3,25017
"128855","US","United States","Massachusetts","Norfolk","2020-03-11",7,20,35,-12,-4,2,25021
"128912","US","United States","Massachusetts","Plymouth","2020-03-11",8,9,44,-10,0,0,25023
"128969","US","United States","Massachusetts","Suffolk","2020-03-11",-2,15,13,-13,-6,2,25025
"129026","US","United States","Massachusetts","Worcester","2020-03-11",9,15,27,5,-1,0,25027
"129648","US","United States","Michigan","Berrien","2020-03-11",13,17,30,6,2,-1,26021
"129762","US","United States","Michigan","Calhoun","2020-03-11",9,12,12,3,2,0,26025
"130446","US","United States","Michigan","Genesee","2020-03-11",10,10,12,12,2,-1,26049
"130617","US","United States","Michigan","Grand Traverse","2020-03-11",4,7,0,-12,2,0,26055
"130902","US","United States","Michigan","Ingham","2020-03-11",8,14,3,0,-1,1,26065
"131243","US","United States","Michigan","Kalamazoo","2020-03-11",9,12,10,-4,1,0,26077
"131357","US","United States","Michigan","Kent","2020-03-11",8,15,15,3,1,0,26081
"131749","US","United States","Michigan","Macomb","2020-03-11",9,20,54,5,1,0,26099
"132199","US","United States","Michigan","Monroe","2020-03-11",10,11,14,6,4,0,26115
"132483","US","United States","Michigan","Oakland","2020-03-11",5,19,17,6,0,0,26125
"132818","US","United States","Michigan","Ottawa","2020-03-11",7,12,10,10,1,0,26139
"133189","US","United States","Michigan","St. Clair","2020-03-11",9,8,10,13,2,-1,26147
"133417","US","United States","Michigan","Washtenaw","2020-03-11",7,4,8,-1,-2,1,26161
"133474","US","United States","Michigan","Wayne","2020-03-11",9,17,20,3,0,0,26163
"133702","US","United States","Minnesota","Anoka","2020-03-11",8,9,12,-7,-2,1,27003
"134573","US","United States","Minnesota","Dakota","2020-03-11",7,4,14,-5,-1,1,27037
"135011","US","United States","Minnesota","Hennepin","2020-03-11",7,7,16,-2,-2,1,27053
"136372","US","United States","Minnesota","Olmsted","2020-03-11",5,12,44,-6,0,0,27109
"136756","US","United States","Minnesota","Ramsey","2020-03-11",5,8,23,0,-7,2,27123
"137257","US","United States","Minnesota","St. Louis","2020-03-11",7,8,24,-8,-6,0,27137
"137314","US","United States","Minnesota","Stearns","2020-03-11",8,10,-44,-28,-1,0,27145
"137755","US","United States","Minnesota","Washington","2020-03-11",5,-1,21,5,-12,2,27163
"138896","US","United States","Mississippi","DeSoto","2020-03-11",6,14,13,-9,-14,3,28033
"139237","US","United States","Mississippi","Harrison","2020-03-11",22,16,48,15,2,-2,28047
"139501","US","United States","Mississippi","Jackson","2020-03-11",17,14,37,34,1,-2,28059
"139873","US","United States","Mississippi","Lauderdale","2020-03-11",18,12,25,9,-17,1,28075
"142797","US","United States","Missouri","Boone","2020-03-11",20,13,100,4,-1,-2,29019
"143459","US","United States","Missouri","Clay","2020-03-11",15,17,135,10,3,-2,29047
"144221","US","United States","Missouri","Greene","2020-03-11",17,16,92,16,5,-3,29077
"144637","US","United States","Missouri","Jackson","2020-03-11",14,14,69,9,4,-3,29095
"144694","US","United States","Missouri","Jasper","2020-03-11",25,21,81,17,3,-3,29097
"146981","US","United States","Missouri","St. Charles","2020-03-11",9,16,83,11,-3,0,29183
"147144","US","United States","Missouri","St. Louis","2020-03-11",14,5,63,5,-1,-1,29189
"147201","US","United States","Missouri","St. Louis","2020-03-11",8,8,84,-3,0,0,29189
"148495","US","United States","Montana","Flathead","2020-03-11",8,0,-10,1,3,0,30029
"148552","US","United States","Montana","Gallatin","2020-03-11",5,5,9,5,3,-1,30031
"149010","US","United States","Montana","Missoula","2020-03-11",5,12,-1,-1,2,0,30063
"149554","US","United States","Montana","Yellowstone","2020-03-11",6,9,22,5,2,-1,30111
"150611","US","United States","Nebraska","Douglas","2020-03-11",7,15,52,5,-6,1,31055
"151172","US","United States","Nebraska","Lancaster","2020-03-11",11,11,86,3,-9,1,31109
"151827","US","United States","Nebraska","Sarpy","2020-03-11",8,12,77,-2,-2,0,31153
"152471","US","United States","Nevada","Clark","2020-03-11",5,9,7,-3,-1,1,32003
"152949","US","United States","Nevada","Washoe","2020-03-11",4,15,38,-2,1,0,32031
"153348","US","United States","New Hampshire","Grafton","2020-03-11",5,6,-21,-4,-2,1,33009
"153405","US","United States","New Hampshire","Hillsborough","2020-03-11",7,8,41,1,0,0,33011
"153462","US","United States","New Hampshire","Merrimack","2020-03-11",6,4,-9,-1,0,1,33013
"153519","US","United States","New Hampshire","Rockingham","2020-03-11",7,15,30,10,0,1,33015
"153747","US","United States","New Jersey","Atlantic","2020-03-11",11,12,32,3,2,-1,34001
"153804","US","United States","New Jersey","Bergen","2020-03-11",1,17,58,-10,-4,3,34003
"153861","US","United States","New Jersey","Burlington","2020-03-11",7,9,57,-1,-1,0,34005
"153918","US","United States","New Jersey","Camden","2020-03-11",7,5,51,0,0,0,34007
"154089","US","United States","New Jersey","Essex","2020-03-11",5,11,49,-13,-4,1,34013
"154146","US","United States","New Jersey","Gloucester","2020-03-11",10,10,60,7,1,0,34015
"154203","US","United States","New Jersey","Hudson","2020-03-11",9,17,35,-13,-9,4,34017
"154317","US","United States","New Jersey","Mercer","2020-03-11",5,12,25,-14,-2,1,34021
"154374","US","United States","New Jersey","Middlesex","2020-03-11",5,14,47,-12,-4,2,34023
"154431","US","United States","New Jersey","Monmouth","2020-03-11",10,10,45,-8,-1,1,34025
"154488","US","United States","New Jersey","Morris","2020-03-11",6,14,34,-10,-2,2,34027
"154545","US","United States","New Jersey","Ocean","2020-03-11",6,8,32,16,-1,0,34029
"154602","US","United States","New Jersey","Passaic","2020-03-11",7,11,46,-4,0,1,34031
"154659","US","United States","New Jersey","Salem","2020-03-11",12,10,20,14,2,-1,34033
"154716","US","United States","New Jersey","Somerset","2020-03-11",6,13,45,-10,-4,2,34035
"154830","US","United States","New Jersey","Union","2020-03-11",8,12,55,-10,-2,1,34039
"154887","US","United States","New Jersey","Warren","2020-03-11",14,5,35,2,-2,1,34041
"155001","US","United States","New Mexico","Bernalillo","2020-03-11",12,23,23,8,0,-1,35001
"155343","US","United States","New Mexico","Eddy","2020-03-11",13,10,58,20,2,-1,35015
"155571","US","United States","New Mexico","Lea","2020-03-11",6,20,7,0,3,-2,35025
"156084","US","United States","New Mexico","San Juan","2020-03-11",13,41,25,-2,1,-1,35045
"156198","US","United States","New Mexico","Sandoval","2020-03-11",22,20,40,12,0,-1,35043
"156255","US","United States","New Mexico","Santa Fe","2020-03-11",7,29,58,28,-1,-1,35049
"156573","US","United States","New Mexico","Valencia","2020-03-11",11,20,9,15,-16,1,35061
"156687","US","United States","New York","Albany","2020-03-11",3,15,11,2,0,1,36001
"156801","US","United States","New York","Bronx","2020-03-11",7,10,14,-2,0,1,36005
"156858","US","United States","New York","Broome","2020-03-11",8,11,15,5,4,0,36007
"157428","US","United States","New York","Dutchess","2020-03-11",5,11,43,-8,1,1,36027
"157485","US","United States","New York","Erie","2020-03-11",8,13,17,2,4,0,36029
"157941","US","United States","New York","Kings","2020-03-11",3,12,32,-6,-4,2,36047
"158169","US","United States","New York","Monroe","2020-03-11",7,14,16,1,0,0,36055
"158283","US","United States","New York","Nassau","2020-03-11",4,11,35,-15,-2,2,36059
"158340","US","United States","New York","New York","2020-03-11",-10,7,9,-15,-12,5,36061
"158397","US","United States","New York","Niagara","2020-03-11",8,14,38,31,3,0,36063
"158454","US","United States","New York","Oneida","2020-03-11",9,7,8,-2,2,0,36065
"158511","US","United States","New York","Onondaga","2020-03-11",8,8,19,0,-4,1,36067
"158568","US","United States","New York","Ontario","2020-03-11",7,4,26,15,3,-1,36069
"158625","US","United States","New York","Orange","2020-03-11",5,8,36,4,-1,1,36071
"158910","US","United States","New York","Queens","2020-03-11",5,12,38,-10,-1,2,36081
"158967","US","United States","New York","Rensselaer","2020-03-11",5,6,9,-4,-2,0,36083
"159024","US","United States","New York","Richmond","2020-03-11",6,9,14,-4,1,1,36085
"159081","US","United States","New York","Rockland","2020-03-11",-1,7,40,-4,-5,3,36087
"159138","US","United States","New York","Saratoga","2020-03-11",3,13,19,1,1,1,36091
"159195","US","United States","New York","Schenectady","2020-03-11",7,16,35,0,2,0,36093
"159537","US","United States","New York","Suffolk","2020-03-11",4,10,47,-7,2,0,36103
"159708","US","United States","New York","Tompkins","2020-03-11",4,5,17,14,0,1,36109
"159765","US","United States","New York","Ulster","2020-03-11",5,12,49,2,2,0,36111
"159993","US","United States","New York","Westchester","2020-03-11",1,5,33,-14,-6,3,36119
"160782","US","United States","North Carolina","Buncombe","2020-03-11",11,11,72,-1,0,-1,37021
"161620","US","United States","North Carolina","Cumberland","2020-03-11",11,4,39,6,-2,0,37051
"161962","US","United States","North Carolina","Durham","2020-03-11",4,10,43,3,-6,1,37063
"162076","US","United States","North Carolina","Forsyth","2020-03-11",10,9,59,11,0,-1,37067
"162435","US","United States","North Carolina","Guilford","2020-03-11",12,4,53,5,0,-1,37081
"162663","US","United States","North Carolina","Henderson","2020-03-11",8,10,77,-13,2,-1,37089
"162834","US","United States","North Carolina","Iredell","2020-03-11",8,8,76,9,-10,0,37097
"163460","US","United States","North Carolina","Mecklenburg","2020-03-11",6,8,52,-6,0,-1,37119
"163745","US","United States","North Carolina","New Hanover","2020-03-11",7,2,47,3,0,0,37129
"163859","US","United States","North Carolina","Onslow","2020-03-11",10,6,13,-9,3,-1,37133
"163916","US","United States","North Carolina","Orange","2020-03-11",4,-2,49,-6,-11,1,37135
"164256","US","United States","North Carolina","Pitt","2020-03-11",7,4,40,-18,-1,0,37147
"165225","US","United States","North Carolina","Wake","2020-03-11",5,11,52,-9,-3,0,37183
"165948","US","United States","North Dakota","Cass","2020-03-11",9,6,-4,23,0,0,38017
"167412","US","United States","Ohio","Butler","2020-03-11",10,16,32,24,1,0,39017
"167925","US","United States","Ohio","Cuyahoga","2020-03-11",5,8,12,2,-2,1,39035
"168096","US","United States","Ohio","Delaware","2020-03-11",8,12,33,9,-1,1,39041
"168324","US","United States","Ohio","Franklin","2020-03-11",4,13,15,0,-1,0,39049
