"state","county","Grocery & pharmacy","Parks","Residential","Retail & recreation","Transit stations","Workplace"
"Florida","Hendry",19.092,5.264,0.196,9.452,NA,-1.371
"Florida","Hernando",18.686,21.054,3.057,4.588,-24.14,-11.18
"Florida","Highlands",19.474,-5.553,1.03,3.156,NA,-2.003
"Florida","Hillsborough",19.067,3.694,1.338,1.807,-7.137,-2.895
"Florida","Holmes",23.377,NA,NA,4.271,NA,-1.524
"Florida","Indian River",20.722,43.561,1.191,3.873,-6.388,-2.274
"Florida","Jackson",20.434,NA,-1.188,11.818,24.29,0.302
"Florida","Jefferson",23.524,NA,NA,17.137,NA,1.871
"Florida","Lafayette",NA,NA,NA,NA,NA,-2.179
"Florida","Lake",20.612,1.441,3.065,6.955,-4.422,-10.677
"Florida","Lee",18.097,11.839,3.854,0.568,-5.198,-9.901
"Florida","Leon",19.005,32.668,-0.337,3.064,-8.176,-2.707
"Florida","Levy",19.489,19.3,0.475,8.193,NA,2.703
"Florida","Liberty",25.995,NA,NA,NA,NA,NA
"Florida","Madison",26.867,NA,NA,15.66,17.984,-2.779
"Florida","Manatee",18.814,18.761,3.779,1.741,-1.755,-9.671
"Florida","Marion",16.3,6.408,0.574,4.989,22.996,-1.473
"Florida","Martin",17.779,14.239,1.521,0.263,3.341,-1.824
"Florida","Miami-Dade",27.043,-6.363,1.979,-1.69,-14.492,-0.196
"Florida","Monroe",18.21,3.426,1.564,1.441,-7.681,-5.984
"Florida","Nassau",17.853,57.738,1.773,6.603,-20.929,-9.251
"Florida","Okaloosa",16.788,65.054,0.562,13.332,13.615,-7.787
"Florida","Okeechobee",18.683,14.278,-0.657,8.5,-22.833,0.561
"Florida","Orange",16.735,1.388,3.749,-3.035,-18.133,-13.206
"Florida","Osceola",28.439,-1.79,3.612,4.367,-11.419,-13.091
"Florida","Palm Beach",27.719,14.362,1.47,-0.334,-11.329,-0.781
"Florida","Pasco",16.199,0.443,1.782,6.363,6.948,-3.287
"Florida","Pinellas",21.229,17.518,1.877,2.214,-0.547,-3.34
"Florida","Polk",25.864,2.958,0.827,5.159,5.688,-0.483
"Florida","Putnam",0.796,3.469,0.605,14.284,NA,-2.687
"Florida","Santa Rosa",21.975,86.654,1.103,13.011,NA,-9.472
"Florida","Sarasota",15.327,9.359,3.876,0.022,-4.633,-11.649
"Florida","Seminole",27.512,-4.47,3.981,2.881,-11.959,-15.069
"Florida","St. Johns",27.43,25.882,4.003,12.826,12.68,-16.252
"Florida","St. Lucie",32.15,22.158,0.951,4.84,-3.866,0.198
"Florida","Sumter",23.472,-21.229,3.113,3.592,22.966,-10.46
"Florida","Suwannee",17.734,NA,-1.518,13.043,46.544,0.619
"Florida","Taylor",24.987,NA,NA,14.331,NA,0.696
"Florida","Union",-1.735,NA,NA,1.665,NA,-4.196
"Florida","Volusia",26.368,66.263,2.667,20.035,13.741,-12.537
"Florida","Wakulla",21.781,NA,0.263,18.09,NA,-2.54
"Florida","Walton",21.66,48.677,0.14,18.302,15.107,-3.17
"Florida","Washington",32.802,NA,NA,9.578,NA,-1.023
"Georgia","Appling",55.645,NA,NA,28.923,NA,-7.574
"Georgia","Atkinson",18.055,NA,NA,69.663,NA,-1.85
"Georgia","Bacon",11.321,NA,NA,17.699,NA,-0.001
"Georgia","Baldwin",15.01,NA,-1.284,13.802,NA,-3.401
"Georgia","Banks",NA,NA,NA,10.6,NA,7.95
"Georgia","Barrow",37.084,NA,2.08,8.112,NA,-11.528
"Georgia","Bartow",35.743,3.428,3.258,-4.423,-6.42,3.336
"Georgia","Ben Hill",NA,NA,NA,35.654,-1.502,18.572
"Georgia","Berrien",52.885,NA,NA,10.606,NA,0.781
"Georgia","Bibb",26.374,NA,-2.294,6.048,15.792,0.149
"Georgia","Bleckley",27.272,NA,NA,14.045,NA,-3.295
"Georgia","Brantley",12.402,NA,NA,13.697,NA,-13.418
"Georgia","Brooks",30,NA,NA,1.299,NA,-0.945
"Georgia","Bryan",25.897,NA,-2.308,13.881,12.179,0.261
"Georgia","Bulloch",25.577,NA,-1.42,6.246,NA,-1.973
"Georgia","Burke",23.429,NA,NA,8.614,NA,1.68
"Georgia","Butts",42.424,NA,NA,11.784,7.169,-9.903
"Georgia","Camden",36.989,20.511,-0.35,5.983,29.763,-0.202
"Georgia","Candler",7.477,NA,NA,7.865,NA,-2.527
"Georgia","Carroll",39.351,-3.998,1.99,4.677,7.583,-6.873
"Georgia","Catoosa",33.882,19.176,3.512,2.369,NA,-9.103
"Georgia","Charlton",35.717,NA,NA,2.382,NA,-8.647
"Georgia","Chatham",29.719,41.965,-0.374,10.407,7.645,-1.885
"Georgia","Chattahoochee",22.552,NA,NA,4.486,NA,-1.35
"Georgia","Chattooga",20.636,NA,NA,5.317,NA,-5.422
"Georgia","Cherokee",63.212,50.65,3.231,0.762,NA,-4.84
"Georgia","Clarke",26.519,NA,2.989,-10.646,-10.529,-21.791
"Georgia","Clayton",37.251,26.922,0.148,10.423,-22.754,-3.145
"Georgia","Clinch",NA,NA,NA,NA,NA,NA
"Georgia","Cobb",56.195,21.796,2.97,-2.179,0,-6.934
"Georgia","Coffee",17.837,NA,-1.172,7.266,NA,0.946
"Georgia","Colquitt",29.743,NA,-2.537,0.867,NA,1.17
"Georgia","Columbia",34.922,93.849,-1.028,11.235,5.766,-4.363
"Georgia","Cook",22.732,NA,NA,21.848,23.727,-4.765
"Georgia","Coweta",44.972,NA,4,0.477,24.598,-10.667
"Georgia","Crawford",NA,NA,NA,NA,NA,1.802
"Georgia","Crisp",3.358,NA,NA,9.761,23.749,-0.003
"Georgia","Dade",38.658,NA,NA,5.52,9.177,0.001
"Georgia","Dawson",48.996,NA,NA,1.126,NA,-11.165
"Georgia","Decatur",21.505,NA,-2.675,13.551,NA,-1.829
"Georgia","DeKalb",37.162,37.87,3.749,1.444,-9.967,-13.129
"Georgia","Dodge",23.401,NA,NA,9.124,NA,-14.924
"Georgia","Dooly",28.384,NA,NA,NA,18.183,-4.477
"Georgia","Dougherty",25.794,NA,-2.126,4.23,1.665,-0.682
"Georgia","Douglas",41.829,13.848,1.393,5.122,5.603,-4.094
"Georgia","Early",26.918,NA,NA,12.891,NA,5.615
"Georgia","Effingham",26.406,NA,-2.273,14.022,NA,-1.582
"Georgia","Elbert",19.046,NA,NA,2.528,NA,3.449
"Georgia","Emanuel",48.061,NA,NA,8.467,NA,-0.58
"Georgia","Evans",30.673,NA,NA,8.887,NA,-0.062
"Georgia","Fannin",34.998,NA,NA,5.315,NA,-0.625
"Georgia","Fayette",42.064,NA,4.895,4.821,NA,-14.738
"Georgia","Floyd",27.098,NA,5.137,-6.496,NA,-12.734
"Georgia","Forsyth",57.943,49.264,5.761,4.653,NA,-21.509
"Georgia","Franklin",26.137,NA,NA,9.062,0.583,1.262
"Georgia","Fulton",26.544,6.469,4.76,-4.216,-11.822,-15.41
"Georgia","Gilmer",23.125,NA,NA,6.26,NA,3.941
