"state","county","Grocery & pharmacy","Parks","Residential","Retail & recreation","Transit stations","Workplace"
"Alabama","Lamar",12.162,NA,NA,-39.463,NA,NA
"Alabama","Lauderdale",8.207,NA,7.254,-42.503,NA,-17.626
"Alabama","Lawrence",-3.569,NA,NA,-17.365,NA,-6.099
"Alabama","Lee",-4.077,NA,8.443,-42.283,NA,-19.199
"Alabama","Limestone",7.255,NA,8.834,-29.305,NA,-12.003
"Alabama","Lowndes",NA,NA,NA,NA,0.73,NA
"Alabama","Macon",19.323,NA,NA,-19.804,-22.221,-23.424
"Alabama","Madison",2.276,-26.107,-8.804,-44.202,-20.356,10.144
"Alabama","Marengo",NA,NA,NA,18.156,-7.158,24.092
"Alabama","Marion",1.847,NA,NA,-24.433,NA,-12.216
"Alabama","Marshall",16.045,95.447,5.836,-26.627,NA,-13.038
"Alabama","Mobile",11.462,-17.299,-15.03,-31.283,-14.538,8.964
"Alabama","Monroe",NA,NA,NA,20.047,-15.249,-25.832
"Alabama","Montgomery",2.943,-5.202,7.745,-34.344,2.787,-19.805
"Alabama","Morgan",15.035,12.143,7.879,-34.232,-12.525,-13.399
"Alabama","Perry",14.591,NA,NA,NA,NA,NA
"Alabama","Pickens",36.094,NA,NA,-21.657,NA,NA
"Alabama","Pike",-12.443,NA,NA,-22.377,NA,-17.113
"Alabama","Randolph",19.072,NA,NA,-24.466,NA,-19.718
"Alabama","Russell",15.886,NA,6.594,-12.682,NA,-17.886
"Alabama","Shelby",-2.824,53.522,10.715,-40.816,NA,-22.677
"Alabama","St. Clair",1.935,NA,8.314,-29.194,-4.848,-17.096
"Alabama","Sumter",11.17,NA,NA,-47.915,NA,NA
"Alabama","Talladega",9.655,52.281,6.379,-23.931,-12.326,-14.158
"Alabama","Tallapoosa",28.891,NA,NA,-23.409,NA,-15.347
"Alabama","Tuscaloosa",1.873,-1.813,8.991,-37.866,-14.076,-23.432
"Alabama","Walker",3.949,NA,NA,-30.556,-14.986,-8.341
"Alabama","Washington",13.101,NA,NA,NA,NA,NA
"Alabama","Wilcox",NA,NA,NA,-48.634,NA,NA
"Alabama","Winston",20.477,NA,NA,-23.507,NA,-15.639
"Alaska","Anchorage",5.213,-9.929,9.972,-36.714,-21.93,-25.537
"Alaska","Bethel",-9.305,NA,NA,NA,NA,NA
"Alaska","Fairbanks North Star",-12.401,NA,9.342,-37.524,-55.422,-21.484
"Alaska","Juneau",-13.976,NA,NA,-40.167,-33.331,-7.446
"Alaska","Kenai Peninsula Borough",-6.305,NA,NA,-36.109,NA,-14.966
"Alaska","Ketchikan Gateway",NA,NA,NA,-5.941,NA,NA
"Alaska","Kodiak Island",NA,NA,NA,-26.389,NA,NA
"Alaska","Matanuska-Susitna",-3.713,NA,7.714,-35.348,NA,-21.212
"Alaska","North Slope",NA,NA,NA,NA,NA,NA
"Alaska","Sitka",NA,NA,NA,NA,NA,NA
"Alaska","Southeast Fairbanks",NA,NA,NA,NA,NA,NA
"Alaska","Valdez-Cordova",NA,NA,NA,NA,NA,NA
"Arizona","Apache",14.485,8.642,NA,-30.935,26.534,-19.184
"Arizona","Cochise",-1.989,-13.286,7.256,-30.601,-6.274,-16.537
"Arizona","Coconino",-10.636,-27.104,10.524,-49.203,-17.234,-24.05
"Arizona","Gila",24.547,69.471,NA,-11.494,NA,-19.608
"Arizona","Graham",27.053,NA,NA,-27.936,NA,-12.066
"Arizona","Greenlee",12.699,NA,NA,NA,NA,NA
"Arizona","La Paz",-21.901,-35.831,NA,-45.225,-30.834,-12.906
"Arizona","Maricopa",-2.05,-10.477,10.498,-36.919,-28.789,-22.885
"Arizona","Mohave",5.853,-22.048,7.147,-27.043,-10.175,-22.199
"Arizona","Navajo",10.448,15.151,7.23,-27.725,16.919,-17.837
"Arizona","Pima",0.296,-15.748,9.997,-38.636,-31.364,-23.955
"Arizona","Pinal",-8.677,-5.391,8.529,-24.9,-19.838,-20.845
"Arizona","Santa Cruz",-36.575,-23.633,NA,-46.411,-14.894,-12.443
"Arizona","Yavapai",6.373,-9.424,8.396,-36.987,-13.481,-22.759
"Arizona","Yuma",-2.077,-27.922,10.343,-36.508,-32.737,-18.265
"Arkansas","Arkansas",6.494,NA,NA,-28,NA,-0.001
"Arkansas","Ashley",5.262,NA,NA,-28.834,NA,-8.694
"Arkansas","Baxter",24.419,NA,NA,-28.249,NA,-11.473
"Arkansas","Benton",-2.123,57.739,9.178,-40.049,-39.471,-19.033
"Arkansas","Boone",-4.855,NA,NA,-34.661,NA,-19.848
"Arkansas","Bradley",0,NA,NA,-26.666,NA,NA
"Arkansas","Carroll",16.429,NA,NA,-29.049,NA,-22.853
"Arkansas","Chicot",10.639,NA,NA,NA,NA,NA
"Arkansas","Clark",16.394,NA,NA,-31.045,-2.586,-3.174
"Arkansas","Clay",NA,NA,NA,-15.842,NA,NA
"Arkansas","Cleburne",3.226,NA,NA,-34.296,NA,-19.178
"Arkansas","Cleveland",NA,NA,NA,NA,NA,NA
"Arkansas","Columbia",-5.494,NA,NA,-11.309,NA,-0.001
"Arkansas","Conway",12.495,NA,NA,-17.224,-1.47,-1.641
"Arkansas","Craighead",-5.711,NA,8.703,-44.681,-21.426,-11.933
"Arkansas","Crawford",12.049,NA,NA,-15.014,NA,-11.419
"Arkansas","Crittenden",9.168,NA,NA,-19.553,-2.859,-13.561
"Arkansas","Cross",NA,NA,NA,-49.039,NA,-10.871
"Arkansas","Dallas",NA,NA,NA,-18.181,NA,NA
"Arkansas","Desha",30.505,NA,NA,-17.703,NA,NA
"Arkansas","Drew",-6.046,NA,NA,-35.609,NA,-20.453
"Arkansas","Faulkner",-7.142,25,9.011,-42.83,NA,-17.113
"Arkansas","Franklin",3.704,NA,NA,-18.522,5.886,-4.345
"Arkansas","Fulton",NA,NA,NA,NA,NA,NA
"Arkansas","Garland",-3.719,-16.067,8.741,-38.458,NA,-24.492
"Arkansas","Grant",8.337,NA,NA,-19.37,NA,-4.543
"Arkansas","Greene",6.526,NA,NA,-26.519,NA,-14.789
"Arkansas","Hempstead",16.812,NA,NA,-11.958,NA,-13.429
"Arkansas","Hot Spring",19.446,NA,NA,11.815,NA,-12.032
"Arkansas","Howard",12.727,NA,NA,-27.971,NA,-21.959
"Arkansas","Independence",19.041,NA,NA,-38.729,NA,8.334
"Arkansas","Izard",7.545,NA,NA,NA,NA,NA
"Arkansas","Jackson",10,NA,NA,-14.536,NA,NA
"Arkansas","Jefferson",12.259,NA,NA,-29.544,-7.372,-10.449
"Arkansas","Johnson",11.711,NA,NA,-24.328,NA,-6.249
"Arkansas","Lawrence",0.993,NA,NA,-23.646,NA,NA
"Arkansas","Lincoln",-15.553,NA,NA,NA,NA,NA
"Arkansas","Little River",15.715,NA,NA,-9.835,NA,NA
"Arkansas","Logan",9.273,NA,NA,-20.265,NA,-8.064
"Arkansas","Lonoke",9.042,NA,NA,-26.542,NA,-11.447
"Arkansas","Madison",1.165,NA,NA,-12.881,NA,NA
"Arkansas","Marion",11.592,NA,NA,-15.571,NA,-23.843
"Arkansas","Miller",11.254,NA,NA,-28.072,-7.69,-11.176
"Arkansas","Mississippi",15.641,NA,NA,-11.901,25.238,-6.344
"Arkansas","Monroe",1.65,NA,NA,-8.106,NA,NA
"Arkansas","Montgomery",NA,NA,NA,NA,NA,NA
"Arkansas","Nevada",NA,NA,NA,NA,-2.668,NA
"Arkansas","Newton",NA,NA,NA,NA,NA,NA
"Arkansas","Ouachita",-5.114,NA,NA,-9.841,NA,-6.306
"Arkansas","Perry",NA,NA,NA,NA,NA,NA
"Arkansas","Phillips",-16.878,NA,NA,-8.614,NA,-11.945
"Arkansas","Pike",3.324,NA,NA,-18.414,NA,NA
"Arkansas","Poinsett",0.807,NA,NA,-14.917,NA,-6.453
"Arkansas","Polk",-0.001,NA,NA,-34.275,NA,-18.954
"Arkansas","Pope",-0.578,NA,NA,-37.787,-6.155,-3.904
"Arkansas","Prairie",NA,NA,NA,NA,NA,NA
"Arkansas","Pulaski",1.109,-28.279,-28.817,-37.985,-17.456,8.763
"Arkansas","Randolph",NA,NA,NA,14.342,-5.881,5.522
"Arkansas","Saline",-8.81,-36.465,8.617,-33.055,7.254,-16.761
"Arkansas","Scott",NA,NA,NA,-28.1,NA,NA
"Arkansas","Searcy",NA,NA,NA,NA,NA,NA
"Arkansas","Sebastian",1.78,21.723,7.343,-35.823,NA,-19.506
"Arkansas","Sevier",1.493,NA,NA,-26.62,NA,8.007
"Arkansas","Sharp",22.105,NA,NA,-20.622,NA,-3.921
"Arkansas","St. Francis",19.82,NA,NA,-18.001,8.514,5.941
"Arkansas","Stone",NA,NA,NA,-26.361,NA,NA
"Arkansas","Union",5.39,NA,NA,-31.457,NA,-13.781
"Arkansas","Van Buren",NA,NA,NA,-27.608,NA,NA
"Arkansas","Washington",-6.419,-20.292,-34.474,-41.785,-21.66,9.309
"Arkansas","White",39.555,-8.51,6.374,10.392,-7.119,-9.732
"Arkansas","Yell",8.644,NA,NA,-27.636,NA,3.234
"California","Alameda",-17.603,-10.07,17.954,-57.819,-60.122,-39.079
"California","Amador",-4.935,NA,NA,-43.634,NA,-32.453
"California","Butte",-3.167,-10.448,9.214,-38.234,-37.14,-24.292
"California","Calaveras",-8.752,-24.999,NA,-42.091,NA,-34.397
"California","Colusa",-9.709,NA,NA,-34.928,-30.476,-19.047
"California","Contra Costa",-9.382,7.308,16.28,-46.455,-49.8,-36.425
"California","Del Norte",8.73,NA,NA,-21.212,NA,-19.79
"California","El Dorado",-27.957,-26.975,13.125,-57.877,NA,-39.102
"California","Fresno",-10.04,-46.451,12.713,-42.693,-37.589,-24.797
"California","Glenn",4.969,NA,NA,-30.599,-12.761,-6.815
"California","Humboldt",-16.997,20.524,10.556,-49.116,-57.521,-31.769
"California","Imperial",-15.053,-61.442,15.908,-47.637,-49.998,-20.252
"California","Inyo",-20.471,-40.001,NA,-61.684,NA,-33.85
"California","Kern",-4.989,-19.362,11.185,-39.65,-23.828,-20.985
"California","Kings",-4.766,-38.947,10.625,-37.227,-47.571,-20.477
"California","Lake",1.667,5.809,NA,-33.336,NA,-30.858
"California","Lassen",14.286,NA,NA,-31.684,NA,-12.502
"California","Los Angeles",-13.498,-28.191,17.739,-47.796,-45.73,-34.175
"California","Madera",-33.994,-16.188,-24.453,3.203,-17.436,-9.583
"California","Marin",-53.893,-12.008,16.855,12.902,-49.475,-41.306
"California","Mariposa",-43.753,NA,-43.074,-67.2,-35.292,NA
"California","Mendocino",-2.869,-82.869,11.043,-20.214,-26.83,-26.646
"California","Merced",-13.336,-20.67,12.003,-38.331,-26.024,-21.005
"California","Modoc",NA,NA,NA,NA,NA,NA
"California","Mono",-66.664,-50.872,NA,-92.126,NA,-58.732
"California","Monterey",-16.728,-51.128,15.481,-48.53,-42.181,-32.269
"California","Napa",-28.67,23.812,14.928,-49.977,-34.21,-42.672
"California","Nevada",-21.184,-40.288,11.776,-54.048,-64.586,-34.335
"California","Orange",-12.311,-11.85,17.569,-49.897,-45.315,-36.249
"California","Placer",-15.71,8.068,13.328,-53.135,-47.348,-34.475
"California","Plumas",4.76,NA,NA,-24.626,NA,-11.116
"California","Riverside",-9.459,-38.097,14.928,-41.879,-35.146,-30.704
"California","Sacramento",-12.703,-12.574,13.425,-48.143,-47.483,-32.394
"California","San Benito",-17.254,-45.877,NA,-47.548,NA,-34.16
"California","San Bernardino",-8.433,-28.445,14.322,-41.771,-35.704,-25.341
"California","San Diego",-15.15,-27.865,16.885,-48.688,-54.919,-35.594
"California","San Francisco",-22.268,-37.671,20.13,-73.336,-65.204,-48.811
"California","San Joaquin",-6.727,-11.365,12.545,-40.525,-23.648,-24.14
"California","San Mateo",-23.391,-31.245,14.3,-56.531,-52.759,-37.258
"California","Santa Barbara",-15.872,14.452,19.584,-56.781,-67.598,-40.685
"California","Santa Clara",-13.477,-25.682,13.417,-50.053,-46.169,-30.675
"California","Santa Cruz",-24.923,-14.659,19.32,-61.051,-61.721,-44.679
"California","Shasta",-18.667,-20.446,15.44,-54.857,-54.541,-35.014
"California","Siskiyou",-1.935,32.185,7.602,-36.763,-12.824,-19.459
"California","Solano",0.004,31.536,NA,-26.793,3.149,-22.387
"California","Sonoma",-8.317,2.4,13.457,-43.175,-29.737,-27.657
"California","Stanislaus",-12.169,18.822,13.201,-48.444,-41.673,-34.694
"California","Sutter",-11.898,-18.851,12.434,-44.417,-26.171,-23.582
"California","Tehama",-8.048,NA,9.423,-38.82,-25.038,-24.001
"California","Trinity",1.148,-7.652,NA,-30.458,-12.922,-15.414
"California","Tulare",3.249,NA,NA,-26.268,NA,NA
"California","Tuolumne",-5.295,-33.145,9.699,-40.366,-27.948,-17.984
"California","Ventura",-6.095,-66.376,NA,-46.755,NA,-24.389
"California","Yolo",-12.483,-6.814,14.551,-42.881,-37.891,-28.748
"California","Yuba",-15.274,5.92,13.66,-43.962,-22.735,-31.184
"Colorado","Adams",-1.612,-29.356,13.416,-38.623,-26.034,-26.046
"Colorado","Alamosa",5.325,NA,NA,-34.781,NA,-10.604
"Colorado","Arapahoe",-6.636,-22.91,14.07,-40.621,-32.515,-28.743
"Colorado","Archuleta",-11.88,NA,NA,-53.784,NA,-33.332
"Colorado","Boulder",-7.207,-13.722,15.428,-49.143,-41.594,-36.206
"Colorado","Broomfield",-7.368,-13.336,NA,-49.119,NA,-32.668
"Colorado","Chaffee",-7.826,-22.727,NA,-49.721,NA,-35.999
"Colorado","Clear Creek",-24.998,-27.27,NA,-84.099,NA,-35.555
"Colorado","Conejos",NA,NA,NA,NA,NA,NA
"Colorado","Delta",-2.44,-2.015,NA,-30.792,NA,-18.083
"Colorado","Denver",-0.388,-27.652,15.35,-55.884,-55.919,-34.343
"Colorado","Douglas",-10.986,-34.095,14.478,-45.975,-45.456,-30.586
"Colorado","Eagle",-32.889,-39.417,NA,-70.128,-59.495,-66.907
"Colorado","El Paso",-0.107,-17.086,11,-36.086,-38.109,-26.609
"Colorado","Elbert",20.341,NA,NA,-6.705,NA,-22.853
"Colorado","Fremont",20.141,-4.841,NA,-24.814,NA,-20.216
"Colorado","Garfield",-19.088,6.251,NA,-44.383,-15.154,-31.583
"Colorado","Gilpin",NA,NA,NA,NA,NA,NA
"Colorado","Grand",-38.572,-69.258,NA,-79.998,NA,-45.099
"Colorado","Gunnison",-43.377,-52.83,NA,-71.042,NA,-49.154
"Colorado","Huerfano",-3.278,NA,NA,-26.318,NA,NA
"Colorado","Jefferson",-15.125,-25,14.301,-42.589,-34.34,-32.39
"Colorado","Kit Carson",16.33,NA,NA,-28,5.479,NA
"Colorado","La Plata",3.086,-23.077,NA,-47.248,-59.465,-37.571
"Colorado","Lake",-25.805,NA,NA,-82.435,NA,-45.001
"Colorado","Larimer",-4.693,-14.469,12.541,-47.197,-35.386,-28.934
"Colorado","Las Animas",17.002,NA,NA,-30.693,NA,-16.388
"Colorado","Lincoln",8.51,NA,NA,-2.38,-0.035,NA
"Colorado","Logan",-1.335,NA,NA,-35.505,NA,-18.518
"Colorado","Mesa",0.838,67.992,7.874,-35.543,-18.549,-24.737
"Colorado","Moffat",-10.384,NA,NA,-21.178,NA,-16.984
"Colorado","Montezuma",21.476,NA,NA,-32.071,NA,-9.054
"Colorado","Montrose",-3.473,NA,NA,-38.708,NA,-22.603
"Colorado","Morgan",4.267,-31.109,NA,-34.823,-2.62,13.278
"Colorado","Otero",3.704,NA,NA,-26.212,NA,-12.329
"Colorado","Ouray",NA,NA,NA,NA,NA,NA
"Colorado","Park",-31.82,-20.229,NA,-64.022,NA,-34.371
"Colorado","Pitkin",-51.504,NA,NA,-87.692,-77.298,-69.072
"Colorado","Prowers",13.243,NA,NA,-9.008,-11.431,-1.962
"Colorado","Pueblo",7.536,-53.816,8.527,-36.381,-8.365,-16.109
"Colorado","Rio Blanco",NA,NA,NA,NA,NA,NA
"Colorado","Rio Grande",7.773,NA,NA,-30.175,NA,NA
"Colorado","Routt",-42.105,-46.784,NA,-72.74,NA,-53.904
"Colorado","Saguache",NA,NA,NA,NA,NA,NA
"Colorado","San Miguel",NA,NA,NA,NA,NA,NA
"Colorado","Summit",-64.186,-73.857,NA,-83.412,-69.022,-64.031
"Colorado","Teller",11.333,NA,NA,-29.895,NA,-34.734
"Colorado","Weld",-0.168,-9.638,12.22,-34.096,-16.656,-21.401
"Colorado","Yuma",-11.465,NA,NA,-26.464,NA,NA
"Connecticut","Fairfield",-0.465,88.413,12.78,-43.456,-46.906,-27.919
"Connecticut","Hartford",0.837,119.768,10.922,-39.98,-35.791,-24.916
"Connecticut","Litchfield",0.753,NA,10.447,-29.256,NA,-20.816
"Connecticut","Middlesex",-0.499,153.751,11.797,-37.614,-45.237,-25.613
"Connecticut","New Haven",2.18,66.435,10.758,-37.274,-32.101,-23.672
"Connecticut","New London",2.405,94.485,12.143,-42.534,-41.176,-31.211
"Connecticut","Tolland",-3.68,NA,10.601,-41.76,-12.991,-26.482
"Connecticut","Windham",4.607,23.995,9.805,-24.861,-44.646,-20.146
"Delaware","Kent",-6.178,4.412,10.015,-32.729,-16.666,-17.682
"Delaware","New Castle",-8.751,78.211,11.119,-34.863,-39.518,-24.537
"Delaware","Sussex",-33.816,4.621,9.538,-6.145,-31.645,-15.845
"Florida","Alachua",-2.394,-30.746,9.836,-41.857,-25.923,-20.275
"Florida","Baker",29.774,NA,NA,-15.213,NA,-1.247
"Florida","Bay",4.324,2.538,6.893,-29.02,-23.485,-10.637
"Florida","Bradford",11.023,NA,NA,-19.744,NA,-18.948
"Florida","Brevard",-3.266,-20.236,9.409,-36.87,-25.709,-24.6
"Florida","Broward",-5.507,-45.933,14.797,-40.961,-54.505,-28.006
"Florida","Calhoun",15.625,NA,NA,-36.752,NA,NA
"Florida","Charlotte",2.036,-5.64,8.697,-39.719,-21.111,-25.927
"Florida","Citrus",4.427,-13.356,7.796,-31.829,NA,-21.254
"Florida","Clay",2.378,-13.044,8.488,-30.012,NA,-20.049
"Florida","Collier",-1.933,-46.803,12.067,-42.153,-35.227,-30.883
"Florida","Columbia",7.908,-7.274,6.595,-29.285,12.836,-10.181
"Florida","DeSoto",12.914,-2.816,NA,-28.238,NA,-9.848
"Florida","Dixie",21.108,NA,NA,-12.936,NA,-1.784
"Florida","Duval",4.781,-21.928,8.537,-32.421,-22.582,-17.976
"Florida","Escambia",2.823,-13.683,8.188,-35.251,-18.125,-16.191
"Florida","Flagler",7.344,-4.121,9.129,-33.42,NA,-24.153
"Florida","Franklin",17.945,NA,NA,-44.802,NA,-21.152
"Florida","Gadsden",8.961,NA,NA,-13.051,-16.57,-10.218
"Florida","Gilchrist",16.278,NA,NA,-19.099,NA,-15.516
"Florida","Glades",NA,-51.165,NA,-62.123,-8.335,-15.908
"Florida","Gulf",31.782,NA,NA,-30.23,NA,-2.041
"Florida","Hamilton",7.595,NA,NA,-2.222,-1.781,NA
"Florida","Hardee",-17.577,-1.406,NA,-17.437,NA,-3.375
"Florida","Hendry",9.54,-33.845,NA,-22.595,NA,-13.769
"Florida","Hernando",3.25,-21.211,8.313,-30.195,-19.568,-19.696
"Florida","Highlands",4.369,-31.449,7.132,-34.227,NA,-19.904
"Florida","Hillsborough",1.372,-31.796,10.784,-39.841,-43.788,-24.222
"Florida","Holmes",2.083,NA,NA,-26.863,NA,-5.452
"Florida","Indian River",-7.779,-13.581,10.42,-37.982,-37.084,-28.226
"Florida","Jackson",-2.087,NA,NA,-31.471,-5.475,-12.245
"Florida","Jefferson",15.727,NA,NA,-21.428,NA,NA
"Florida","Lafayette",NA,NA,NA,NA,NA,NA
"Florida","Lake",-3.298,-18.564,9.859,-33.271,-46.029,-25.112
"Florida","Lee",-3.901,-39.003,10.441,-41.569,-40.576,-26.062
"Florida","Leon",-4.252,-21.38,9.603,-40.234,-35.435,-22.209
"Florida","Levy",5.7,-7.498,NA,-21.332,NA,-14.942
"Florida","Liberty",17.996,NA,NA,NA,NA,NA
"Florida","Madison",23.464,NA,NA,-16.939,6.48,-13.209
"Florida","Manatee",0.308,-24.835,9.869,-38.07,-26.843,-22.151
"Florida","Marion",0.324,-16.152,7.351,-31.072,-2.11,-18.977
"Florida","Martin",1.175,0.435,9.616,-41.473,-37.015,-23.394
"Florida","Miami-Dade",-7.499,-68.722,15.93,-45.202,-50.96,-31.96
"Florida","Monroe",-12.171,-58.584,10.949,-56.281,-47.284,-33.876
"Florida","Nassau",-0.177,30.595,6.949,-28.234,-44.877,-19.035
"Florida","Okaloosa",-1.199,-27.963,8.547,-34.294,-18.005,-16.166
"Florida","Okeechobee",6.861,-15.281,NA,-28.067,-68.906,-15.069
"Florida","Orange",-14.196,-38.856,13.48,-54.688,-58.597,-33.946
"Florida","Osceola",-10.565,-22.107,13.964,-44.741,-44.406,-34.148
"Florida","Palm Beach",-2.231,-38.364,13.055,-38.557,-43.45,-26.149
"Florida","Pasco",-0.97,-17.476,9.386,-31.608,-7.686,-20.684
"Florida","Pinellas",-1.659,-23.924,10.732,-40.344,-26.975,-25.218
"Florida","Polk",-0.674,-17.795,9.66,-31.636,-19.879,-21.193
"Florida","Putnam",1.795,-18.642,5.871,-18.717,NA,-17.51
"Florida","Santa Rosa",2.355,-9.386,9.121,-20.744,NA,-16.317
"Florida","Sarasota",-10.245,-50.609,10.724,-43.63,-23.881,-27.193
"Florida","Seminole",1.452,-16.722,11.494,-40.009,-47.763,-26.327
"Florida","St. Johns",0.28,-39.279,10.329,-39.79,-8.259,-28.75
"Florida","St. Lucie",10.604,15.584,9.687,-28.534,-31.855,-19.435
"Florida","Sumter",5.408,-26.382,8.393,-43.252,0.955,-27.293
"Florida","Suwannee",10.847,13.149,NA,-16.452,-2.04,-10.618
"Florida","Taylor",27.928,NA,NA,-20.744,NA,-6.166
"Florida","Union",7.615,NA,NA,-30.752,NA,NA
"Florida","Volusia",-0.645,-0.629,8.224,-33.222,-24.928,-23.239
"Florida","Wakulla",8.714,28.627,NA,-20.301,NA,-14.876
"Florida","Walton",-2.037,-32.005,7.187,-39.725,-10.958,-11.92
"Florida","Washington",31.9,NA,NA,-20.99,NA,-15.106
"Georgia","Appling",7.477,NA,NA,-16,NA,-1.723
"Georgia","Atkinson",22.973,NA,NA,NA,NA,NA
"Georgia","Bacon",11.364,NA,NA,-4.706,NA,NA
"Georgia","Baldwin",-3.327,NA,NA,-25.029,NA,-13.379
"Georgia","Banks",NA,NA,NA,-31.512,NA,3.229
"Georgia","Barrow",3.174,NA,7.62,-26.793,NA,-17.607
"Georgia","Bartow",11.037,4.743,-15.844,-38.434,-14.912,7.79
"Georgia","Ben Hill",NA,NA,NA,25.002,-10.908,135.897
"Georgia","Berrien",14.423,NA,NA,-11.429,NA,-9.804
"Georgia","Bibb",6.018,37.665,6.429,-31.197,8.286,-13.421
"Georgia","Bleckley",17.911,NA,NA,-6.494,NA,NA
"Georgia","Brantley",15.199,NA,NA,-6.062,NA,-8.059
"Georgia","Brooks",6.796,NA,NA,-14.286,NA,-3.923
"Georgia","Bryan",4.358,12.765,NA,-21.606,-2.669,-12.589
"Georgia","Bulloch",1.848,NA,5.62,-35.244,NA,-14.343
"Georgia","Burke",11.31,NA,NA,-17.573,NA,-4.44
"Georgia","Butts",13.095,NA,NA,-2.247,2.347,-13.255
"Georgia","Camden",30.469,1.232,NA,-16.535,12.797,-15.048
"Georgia","Candler",-7.843,NA,NA,-25.17,NA,NA
"Georgia","Carroll",11.061,14.288,6.595,-24.357,-3.543,-10.764
"Georgia","Catoosa",16.069,21.426,8.712,-34.578,NA,-14.466
"Georgia","Charlton",21.981,NA,NA,-8.619,NA,NA
"Georgia","Chatham",-9.297,-13.586,7.762,-40.125,-19.526,-24.064
"Georgia","Chattahoochee",3.499,NA,NA,-49.749,NA,NA
"Georgia","Chattooga",16.279,NA,NA,-8.539,NA,-9.722
"Georgia","Cherokee",-2.977,153.61,9.725,-32.164,NA,-17.181
"Georgia","Clarke",-15.675,-1.585,10.983,-50.78,-28.849,-30.195
"Georgia","Clayton",1.787,8.181,8.327,-19.092,-52.357,-16.322
"Georgia","Clinch",NA,NA,NA,NA,NA,NA
"Georgia","Cobb",2.462,44.921,11.117,-38.478,-15.454,-23.145
"Georgia","Coffee",10.29,NA,NA,-21.618,NA,-7.813
"Georgia","Colquitt",16.615,NA,NA,-20.1,NA,3.309
"Georgia","Columbia",8.576,-4.584,8.269,-26.051,-12.662,-19.438
"Georgia","Cook",15.859,NA,NA,-8.961,NA,-5.457
"Georgia","Coweta",11.401,NA,8.704,-35.632,22.1,-16.666
"Georgia","Crawford",NA,NA,NA,NA,NA,NA
"Georgia","Crisp",-14.891,NA,NA,-20.139,21.537,-13.516
"Georgia","Dade",14.789,NA,NA,-31.655,7.371,-16.98
"Georgia","Dawson",-0.716,NA,NA,-41.51,NA,-21.951
"Georgia","Decatur",14.462,NA,NA,-13.329,NA,-10.42
"Georgia","DeKalb",1.855,40.412,10.797,-32.931,-5.959,-24.759
"Georgia","Dodge",5.076,NA,NA,-20.816,NA,-9.614
"Georgia","Dooly",8.006,NA,NA,NA,8.131,NA
"Georgia","Dougherty",-15.517,-44.186,10.505,-49.689,-15.296,-19.496
