"state","county","Grocery & pharmacy","Parks","Residential","Retail & recreation","Transit stations","Workplace"
"Arkansas","Miller",2.091,NA,1.307,9.402,14.288,-0.297
"Arkansas","Mississippi",11.639,NA,1.995,2.617,3.316,-3.473
"Arkansas","Monroe",9.597,NA,NA,3.279,NA,NA
"Arkansas","Montgomery",NA,NA,NA,NA,NA,6.255
"Arkansas","Nevada",NA,NA,NA,NA,8.421,5.149
"Arkansas","Newton",NA,NA,NA,NA,NA,NA
"Arkansas","Ouachita",-16.677,NA,NA,5.289,NA,2.462
"Arkansas","Perry",NA,NA,NA,NA,NA,1.542
"Arkansas","Phillips",6.369,NA,NA,8.387,NA,1.943
"Arkansas","Pike",15.54,NA,NA,8.317,NA,-0.013
"Arkansas","Poinsett",-0.832,NA,NA,6.622,NA,1.3
"Arkansas","Polk",1.37,NA,NA,10.782,NA,-1.38
"Arkansas","Pope",1.918,NA,1.689,7.987,-3.372,2.715
"Arkansas","Prairie",NA,NA,NA,NA,NA,3.68
"Arkansas","Pulaski",3.59,-10.773,-7.902,4.834,2.175,1.214
"Arkansas","Randolph",NA,NA,NA,6.506,0.001,-23.417
"Arkansas","Saline",-6.386,-25.928,1.347,7.969,10.621,0.562
"Arkansas","Scott",NA,NA,NA,1.884,NA,11.748
"Arkansas","Searcy",NA,NA,NA,NA,NA,NA
"Arkansas","Sebastian",6.584,29.316,1.586,8.992,-7.997,1.113
"Arkansas","Sevier",0,NA,NA,13.572,NA,-1.603
"Arkansas","Sharp",1.273,NA,NA,7.649,NA,3.418
"Arkansas","St. Francis",3.769,NA,NA,2.561,9.102,0.639
"Arkansas","Stone",NA,NA,NA,-5.504,NA,3.056
"Arkansas","Union",0.023,NA,1.321,4.229,NA,0.367
"Arkansas","Van Buren",NA,NA,NA,4.06,NA,6.127
"Arkansas","Washington",5.644,-6.561,4.682,3.605,0.396,2.335
"Arkansas","White",-3.217,-20.336,1.721,2.672,12.811,5.783
"Arkansas","Yell",8.958,NA,NA,3.601,NA,3.956
"California","Alameda",6.329,18.073,3.563,-0.142,-15.35,-6.03
"California","Amador",10.048,NA,1.196,4.056,NA,5.026
"California","Butte",8.292,25.523,0.026,5.086,-4.121,5.545
"California","Calaveras",8.631,NA,0.535,0.618,NA,6.491
"California","Colusa",1.19,NA,NA,11.667,5.495,1.528
"California","Contra Costa",7.385,21.583,1.086,2.254,-9.737,-0.408
"California","Del Norte",22.765,26.415,NA,18.447,NA,8.429
"California","El Dorado",-10.659,4.415,0.432,1.677,NA,2.046
"California","Fresno",9.929,21.869,-0.546,8.331,0.979,1.633
"California","Glenn",8,NA,-1.18,9.389,14.82,4.529
"California","Humboldt",8.748,32.927,-0.846,-0.289,-14.814,7.409
"California","Imperial",0.541,-1.266,-0.221,8.862,21.49,5.219
"California","Inyo",-2.654,43.956,NA,-5.319,NA,-0.773
"California","Kern",7.676,25.615,-0.142,8.045,0.314,3.272
"California","Kings",6.986,24.615,-1.037,1.456,-0.774,1.618
"California","Lake",22.022,32.806,-0.124,6.884,-12.001,1.002
"California","Lassen",11.712,NA,NA,16.141,NA,11.474
"California","Los Angeles",7.271,5.91,-0.181,2.573,-3.948,2.898
"California","Madera",7.363,-0.323,6.41,16.388,29.418,45.262
"California","Marin",1.846,3.692,1.798,-1.313,-8.765,-3.357
"California","Mariposa",13.04,NA,10.744,-11.364,-2.939,NA
"California","Mendocino",12.826,33.709,-0.422,2.073,NA,3.686
"California","Merced",9.381,65.36,-0.619,8.606,5.2,7.164
"California","Modoc",-25.488,NA,NA,NA,NA,-0.005
"California","Mono",-7.69,NA,NA,-21.634,NA,-6.026
"California","Monterey",11.956,17.42,-0.658,5.714,2.523,5.749
"California","Napa",3.85,36.511,-0.289,5.366,NA,2.562
"California","Nevada",3.164,10.484,-0.464,-0.095,-44.05,1.862
"California","Orange",2.482,8.79,0.2,3.156,-5.567,2.646
"California","Placer",12.054,25.464,0.127,3.154,3.92,1.96
"California","Plumas",1.203,NA,NA,4.954,NA,5.551
"California","Riverside",8.555,8.103,-0.531,5.954,4.755,3.666
"California","Sacramento",7.835,24.851,0.468,2.367,-6.091,0.375
"California","San Benito",6.479,NA,-0.439,2.204,NA,5.943
"California","San Bernardino",5.88,14.252,-0.455,4.903,-4.451,3.793
"California","San Diego",1.635,7.15,0.05,2.561,-6.348,4.068
"California","San Francisco",6.729,1.706,7.549,-8.48,-22.335,-17.664
"California","San Joaquin",7.921,34.431,-0.108,7.443,2.049,4.566
"California","San Mateo",4.97,-6.703,0.491,0.955,-5.346,0.21
"California","Santa Barbara",6.268,24.388,5.459,-1.151,-24.335,-11.522
"California","Santa Clara",7.27,3.578,0.216,1.745,-5.414,4.975
"California","Santa Cruz",3.172,29.262,6.37,-3.338,-23.79,-12.425
"California","Shasta",9.044,13.465,1.491,3.663,-2.248,3.658
"California","Siskiyou",6.591,33.329,-0.761,7.669,5.174,2.094
"California","Solano",5.973,NA,-1.193,11.303,16.391,1.981
"California","Sonoma",4.567,25.712,-0.08,3.52,7.981,2.125
"California","Stanislaus",4.832,27.193,0.27,1.227,-2.111,2.547
"California","Sutter",6.655,40.027,-0.676,5.985,4.582,3.123
"California","Tehama",15.786,NA,-0.698,8.081,NA,-0.474
"California","Trinity",13.604,NA,-0.95,9.574,5.942,0.369
"California","Tulare",22.747,NA,NA,8.662,NA,2.357
"California","Tuolumne",8.921,40.128,-0.616,6.358,8.304,3.957
"California","Ventura",1.469,3.502,-0.67,-0.013,NA,2.018
"California","Yolo",-5.512,3.549,0.143,2.041,-1.587,1.296
"California","Yuba",-0.5,35.604,0.78,3.575,4.614,1.793
"Colorado","Adams",14.704,47.294,-1.886,6.365,6.235,11.231
"Colorado","Alamosa",19.463,NA,NA,14.604,NA,4.91
"Colorado","Arapahoe",6.5,53.598,-1.196,5.087,10.27,8.023
"Colorado","Archuleta",25.265,NA,NA,33.144,NA,7.768
"Colorado","Boulder",8.732,51.438,0.404,2.88,12.801,9.627
"Colorado","Broomfield",11.428,53.122,0.075,7.073,NA,8.662
"Colorado","Chaffee",16.162,NA,NA,15.555,NA,3.79
"Colorado","Clear Creek",6.98,NA,NA,-0.875,NA,8.333
"Colorado","Conejos",NA,NA,NA,NA,NA,10.71
"Colorado","Delta",12.021,NA,-2.638,15.806,NA,7.242
"Colorado","Denver",17.29,60.534,-1.296,6.408,-3.33,8.541
"Colorado","Douglas",10.476,29.454,-1.047,1.971,11.687,6.66
"Colorado","Eagle",2.788,16.369,-0.558,0.607,-2.633,3.909
"Colorado","El Paso",9.738,69.863,-1.32,7.64,0.531,6.28
"Colorado","Elbert",NA,NA,-2.983,9.602,NA,13.274
"Colorado","Fremont",7.871,NA,-1.552,19.961,NA,5.407
"Colorado","Garfield",10.942,NA,-1.755,8.681,30.355,8.049
"Colorado","Gilpin",NA,NA,NA,NA,NA,-0.005
"Colorado","Grand",13.725,33.685,NA,8.399,NA,4.347
"Colorado","Gunnison",3.944,NA,NA,7.547,NA,-1.71
"Colorado","Huerfano",-3.637,NA,NA,2.177,NA,NA
"Colorado","Jefferson",-1.637,44.386,-0.57,8.381,5.691,4.466
"Colorado","Kit Carson",2.131,NA,NA,0,10.606,1.59
"Colorado","La Plata",22.537,NA,-1.279,13.483,NA,3.438
"Colorado","Lake",1.82,NA,NA,NA,NA,-7.577
"Colorado","Larimer",17.333,54.796,-1.346,9.139,14.696,9.249
"Colorado","Las Animas",21.278,NA,NA,29.858,NA,0.005
"Colorado","Lincoln",NA,NA,NA,0.001,16.041,NA
"Colorado","Logan",2.701,NA,NA,5.164,NA,14.103
"Colorado","Mesa",16.412,65.781,-1.786,13.468,7.317,4.252
"Colorado","Moffat",-0.006,NA,NA,13.332,NA,2.801
"Colorado","Montezuma",31.193,NA,NA,12.099,NA,9.464
"Colorado","Montrose",10.042,NA,-2.027,6.288,NA,3.274
"Colorado","Morgan",11.731,NA,-1.465,10.303,18.404,3.181
"Colorado","Otero",11.765,NA,NA,8.538,NA,5.882
"Colorado","Ouray",NA,NA,NA,NA,NA,NA
"Colorado","Park",NA,NA,NA,NA,NA,1.423
"Colorado","Pitkin",8.453,NA,NA,10.964,1.025,1.07
"Colorado","Prowers",10.117,NA,NA,16.397,9.527,6.088
"Colorado","Pueblo",11.548,21.477,-1.361,11.611,11.293,3.372
"Colorado","Rio Blanco",NA,NA,NA,NA,NA,NA
"Colorado","Rio Grande",10.507,NA,NA,19.773,NA,1.952
"Colorado","Routt",6.53,-5.752,NA,1.812,NA,0.466
"Colorado","Saguache",NA,NA,NA,NA,NA,NA
"Colorado","San Miguel",NA,NA,NA,5.803,NA,4.359
"Colorado","Summit",-6.081,-15.07,-0.727,8.9,NA,1.093
"Colorado","Teller",20.752,NA,-1.973,11.891,NA,4.425
"Colorado","Weld",11.115,48.397,-2.112,8.035,5.225,12.26
"Colorado","Yuma",10.352,NA,NA,21.051,NA,6.457
"Connecticut","Fairfield",5.492,105.432,-0.058,5.307,-4.821,0.951
"Connecticut","Hartford",7.969,113.403,-1.002,7.43,0.243,2.198
"Connecticut","Litchfield",11.798,NA,-0.503,8.391,NA,3.063
"Connecticut","Middlesex",5.051,119.179,-0.372,11.174,-7.141,2.516
"Connecticut","New Haven",9.571,70.812,-0.84,8.66,12.153,1.202
"Connecticut","New London",11.218,74.785,-0.873,5.415,-0.598,4.781
"Connecticut","Tolland",-1.242,NA,-0.842,16.332,0.931,4.167
"Connecticut","Windham",4.823,80.512,-1.131,14.917,-8.167,4.622
"Delaware","Kent",1.578,NA,-1.679,10.873,1.667,1.727
"Delaware","New Castle",7.076,74.107,-1.167,9.145,1.663,0.683
"Delaware","Sussex",11.416,4.652,-0.742,92.701,18.988,5.106
"Florida","Alachua",4.101,8.649,-0.333,3.558,1.399,0.003
"Florida","Baker",16.263,NA,NA,14.851,NA,1.008
"Florida","Bay",4.93,24.26,-1.345,13.777,14.383,4.675
"Florida","Bradford",14.357,NA,NA,8.415,NA,-7.408
"Florida","Brevard",2.001,7.503,0.2,5.377,20.534,-0.396
"Florida","Broward",5.262,-4.871,0.635,1.831,-7.75,0.562
"Florida","Calhoun",3.371,NA,NA,21.348,NA,7.37
"Florida","Charlotte",5.609,19.276,1.011,4.486,9.821,0.069
"Florida","Citrus",7.509,12.727,0.153,6.001,NA,1.771
"Florida","Clay",1.624,7.377,-0.285,9.359,NA,0.881
"Florida","Collier",4.744,4.409,1.88,2.648,-5.293,-10.773
"Florida","Columbia",21.289,NA,-0.635,6.768,6.003,2.361
"Florida","DeSoto",2.574,12.501,0.461,5.064,NA,1.873
"Florida","Dixie",7.998,NA,NA,7.994,NA,5.053
"Florida","Duval",-0.391,13.219,1.305,4.064,-0.811,-10.802
"Florida","Escambia",3.889,23.012,-0.341,7.226,8.784,3.67
"Florida","Flagler",8.592,22.659,-0.383,16.535,NA,1.657
"Florida","Franklin",13.589,NA,NA,14.454,NA,1.353
"Florida","Gadsden",5.79,NA,-1.567,14.586,8.887,1.375
"Florida","Gilchrist",9.523,NA,NA,15.002,NA,2.099
"Florida","Glades",NA,-57.897,NA,NA,1.561,2.533
"Florida","Gulf",6.908,NA,NA,11.821,NA,10.101
"Florida","Hamilton",7.353,NA,NA,NA,12.688,5.885
"Florida","Hardee",-9.745,3.639,NA,9.291,NA,3.68
"Florida","Hendry",3.094,6.124,-0.345,5.272,NA,-0.345
"Florida","Hernando",7.456,28.49,-0.329,4.599,6.12,0.056
"Florida","Highlands",2.785,-14.734,-0.521,7.987,NA,1.383
"Florida","Hillsborough",2.969,10.578,-0.249,3.473,-0.861,1.004
"Florida","Holmes",20.155,NA,NA,4.427,NA,3.762
"Florida","Indian River",8.046,-2.666,0.511,4.081,-3.264,0.752
"Florida","Jackson",3.917,NA,0.256,9.948,11.235,4.748
"Florida","Jefferson",-6.173,NA,NA,-3.639,NA,2.806
"Florida","Lafayette",NA,NA,NA,NA,NA,NA
"Florida","Lake",2.727,12.774,-0.144,8.51,8.473,0.717
"Florida","Lee",4.013,3.737,0.46,5.322,6.146,1.347
"Florida","Leon",4.07,32.333,-0.063,3.346,-7.544,0.834
"Florida","Levy",9.038,0.002,-0.573,15.242,NA,3.847
"Florida","Liberty",NA,NA,NA,NA,NA,NA
"Florida","Madison",14.578,NA,NA,22.411,22.312,-0.001
"Florida","Manatee",2.969,12.009,-0.31,2.466,-1.574,1.586
"Florida","Marion",5.258,4.414,-0.339,7.91,24.642,1.989
"Florida","Martin",-2.246,-0.004,0.657,7.108,2.606,1.232
"Florida","Miami-Dade",4.242,-5.174,0.807,1.555,-7.34,1.575
"Florida","Monroe",6.049,-4.945,1.011,4.32,-3.784,0.263
"Florida","Nassau",10.544,26.907,-0.177,8.894,-3.769,1.072
"Florida","Okaloosa",6.155,59.187,-1.493,12.684,13.411,3.452
"Florida","Okeechobee",8.468,14.278,-0.586,9.761,-0.011,-2.41
"Florida","Orange",1.909,8.104,0.241,-0.818,-5.497,-0.639
"Florida","Osceola",7.649,6.98,0.173,4.474,3.14,-0.27
"Florida","Palm Beach",5.105,-5.622,0.58,1.441,-2.399,-0.072
"Florida","Pasco",-0.015,6.507,-0.224,7.643,12.752,1.533
"Florida","Pinellas",6.786,18.31,0.07,5.829,1.738,0.926
"Florida","Polk",7.919,7.289,0.29,7.102,11.48,3.043
"Florida","Putnam",-8.913,11.617,-0.355,17.814,NA,1.288
"Florida","Santa Rosa",4.074,41.211,-0.583,5.879,NA,2.859
"Florida","Sarasota",4.408,17.011,0.252,2.447,2.67,-0.332
"Florida","Seminole",4.912,15.66,0.237,3.031,5.981,-0.616
"Florida","St. Johns",23.053,42.527,0.392,14.519,10.571,1.298
"Florida","St. Lucie",10.196,1.274,0.017,7.767,3.066,2.125
"Florida","Sumter",6.8,-16.618,0.813,9.653,6.776,-6.008
"Florida","Suwannee",13.371,NA,-1.232,11.95,7.999,0.005
"Florida","Taylor",15.115,NA,NA,13.065,NA,1.376
"Florida","Union",0.005,NA,NA,-28.554,NA,0.013
"Florida","Volusia",7.986,39.864,-0.024,22.747,7.796,-0.73
"Florida","Wakulla",-1.609,NA,-0.65,11.828,NA,1.29
"Florida","Walton",14.258,47.328,-0.885,21.661,14.05,7.931
"Florida","Washington",16.605,NA,NA,6.304,NA,5.161
"Georgia","Appling",10.378,NA,NA,3.239,NA,-5.633
"Georgia","Atkinson",3.571,NA,NA,NA,NA,3.511
"Georgia","Bacon",4.255,NA,NA,16.867,NA,2.702
"Georgia","Baldwin",1.902,NA,-1.258,14.333,NA,3.402
"Georgia","Banks",NA,NA,NA,8.318,NA,-4.372
"Georgia","Barrow",5.24,NA,0.125,6.507,NA,1.52
"Georgia","Bartow",17.549,1.742,12.281,11.794,3.008,-2.144
"Georgia","Ben Hill",NA,NA,NA,12.373,5.225,80.882
"Georgia","Berrien",2.222,NA,NA,22.222,NA,1.516
"Georgia","Bibb",9.628,NA,-1.129,11.264,16.582,2.677
"Georgia","Bleckley",22.951,NA,NA,46.923,NA,4.349
"Georgia","Brantley",11.711,NA,NA,22.412,NA,4.58
"Georgia","Brooks",10.869,NA,NA,5.263,NA,4.672
"Georgia","Bryan",0.58,NA,-2.019,10.469,10.643,2.761
"Georgia","Bulloch",12.341,NA,-0.062,5.555,NA,2.973
"Georgia","Burke",6.579,NA,NA,9.305,NA,4.424
"Georgia","Butts",-1.948,NA,-2.593,36.138,-2.337,4.924
"Georgia","Camden",10.574,39.128,-0.652,12.473,15.88,1.161
"Georgia","Candler",1.075,NA,NA,0.893,NA,-1.229
"Georgia","Carroll",6.52,NA,-1.032,15.546,15.786,4.109
"Georgia","Catoosa",3.655,12.855,-0.683,6.05,NA,0.46
"Georgia","Charlton",18.424,NA,NA,4.599,NA,-1.182
"Georgia","Chatham",7.702,41.577,-1.696,10.329,5.652,2.445
"Georgia","Chattahoochee",-3.929,NA,NA,0.718,NA,0.001
"Georgia","Chattooga",18.422,NA,NA,13.763,NA,1.64
"Georgia","Cherokee",11.218,88.89,-1.072,3.249,NA,2.584
"Georgia","Clarke",-1.67,NA,1.536,-1.652,-9.725,-18.258
"Georgia","Clayton",0.53,27.082,-1.731,14.532,-12.81,4.06
"Georgia","Clinch",NA,NA,NA,NA,NA,NA
"Georgia","Cobb",12.47,92.76,-0.766,3.972,7.947,2.461
"Georgia","Coffee",9.791,NA,0.406,14.438,NA,0.313
"Georgia","Colquitt",0.744,NA,-1.283,13.454,NA,3.701
"Georgia","Columbia",3.493,71.253,-1.224,6.693,8.042,1.335
"Georgia","Cook",8.224,NA,NA,9.594,7.841,-0.76
"Georgia","Coweta",13.771,NA,-0.764,9.745,30.503,3.016
"Georgia","Crawford",NA,NA,NA,NA,NA,2.679
"Georgia","Crisp",-6.92,NA,NA,7.969,16.215,3.182
"Georgia","Dade",3.279,NA,NA,18.803,7.695,-0.723
"Georgia","Dawson",7.34,NA,NA,10.75,NA,1.981
"Georgia","Decatur",2.317,NA,-1.275,8.338,NA,1.354
"Georgia","DeKalb",4.313,38.528,-1.051,7.08,4.433,1.457
"Georgia","Dodge",6.208,NA,NA,11.794,NA,5.225
"Georgia","Dooly",-1.581,NA,NA,NA,5.428,4.478
"Georgia","Dougherty",5.111,NA,-0.77,14.363,8.409,3.108
"Georgia","Douglas",2.966,NA,-1.681,8.995,7.727,2.524
"Georgia","Early",21.79,NA,NA,9.079,NA,1.314
"Georgia","Effingham",6.917,NA,-0.341,7.776,NA,0.005
"Georgia","Elbert",2.326,NA,NA,14.645,NA,2.027
"Georgia","Emanuel",12.445,NA,NA,9.725,NA,5.086
"Georgia","Evans",13.507,NA,NA,12.901,NA,-0.062
"Georgia","Fannin",10.415,NA,NA,6.738,NA,1.819
"Georgia","Fayette",0.639,NA,-1.275,6.139,NA,0.665
"Georgia","Floyd",7.552,NA,-0.686,9.442,NA,1.576
"Georgia","Forsyth",4.656,92.753,-0.492,3.383,NA,0.677
"Georgia","Franklin",3.087,NA,NA,11.473,6.14,2.385
"Georgia","Fulton",5.943,27.521,-0.63,6.401,2.38,0.434
"Georgia","Gilmer",12.093,NA,-0.216,2.697,NA,3.721
"Georgia","Glynn",19.997,32.377,0.11,10.206,8.904,1.542
"Georgia","Gordon",12.212,NA,-1.199,7.723,6.154,1.212
"Georgia","Grady",2.344,NA,-0.679,8.116,NA,0.416
"Georgia","Greene",10.852,NA,NA,6.814,NA,4.809
"Georgia","Gwinnett",3.473,87.56,-1.053,5.617,3.148,3.844
"Georgia","Habersham",8.814,NA,-1.049,8.787,NA,0.281
