"state","county","Grocery & pharmacy","Parks","Residential","Retail & recreation","Transit stations","Workplace"
"Arkansas","Lawrence",26.436,NA,NA,3.506,NA,NA
"Arkansas","Lincoln",NA,NA,NA,NA,NA,NA
"Arkansas","Little River",29.824,NA,NA,24.133,NA,NA
"Arkansas","Logan",26.661,NA,NA,13.288,NA,3.51
"Arkansas","Lonoke",17.868,NA,NA,-2.603,NA,-0.551
"Arkansas","Madison",10.528,NA,NA,11.426,NA,NA
"Arkansas","Marion",13.556,NA,NA,20.477,NA,NA
"Arkansas","Miller",27.166,-17.071,NA,2.17,10.689,-5.143
"Arkansas","Mississippi",36.743,NA,NA,10.321,14.721,-5.977
"Arkansas","Monroe",15.365,NA,NA,NA,NA,NA
"Arkansas","Montgomery",NA,NA,NA,NA,NA,NA
"Arkansas","Nevada",NA,NA,NA,NA,2.819,NA
"Arkansas","Newton",NA,NA,NA,NA,NA,NA
"Arkansas","Ouachita",-16.677,NA,NA,7.547,NA,-1.873
"Arkansas","Perry",NA,NA,NA,NA,NA,NA
"Arkansas","Phillips",10.019,NA,NA,13.957,NA,NA
"Arkansas","Pike",26.348,NA,NA,7.126,NA,NA
"Arkansas","Poinsett",23.398,NA,NA,12.23,NA,-5.557
"Arkansas","Polk",35.492,NA,NA,16.34,NA,-5.76
"Arkansas","Pope",18.939,NA,NA,0.158,0.048,0.53
"Arkansas","Prairie",NA,NA,NA,NA,NA,NA
"Arkansas","Pulaski",4.509,-20.686,-1.027,-14.432,-9.606,4.435
"Arkansas","Randolph",NA,NA,NA,47.433,-4.254,-21.316
"Arkansas","Saline",-2.804,-14.891,4.41,-7.875,5.981,-11.768
"Arkansas","Scott",NA,NA,NA,NA,NA,NA
"Arkansas","Searcy",NA,NA,NA,NA,NA,NA
"Arkansas","Sebastian",13.979,10.739,1.697,-1.818,NA,-1.006
"Arkansas","Sevier",25.006,NA,NA,2.402,NA,NA
"Arkansas","Sharp",27.645,NA,NA,10.778,NA,-13.041
"Arkansas","St. Francis",25.001,NA,NA,8.456,8.494,3.543
"Arkansas","Stone",NA,NA,NA,11.961,NA,NA
"Arkansas","Union",6.457,NA,NA,-3.662,NA,-5.34
"Arkansas","Van Buren",NA,NA,NA,-2.448,NA,NA
"Arkansas","Washington",4.641,-19.588,0.899,-11.295,-6.106,3.339
"Arkansas","White",-33.776,NA,2.18,19.369,14.726,0.011
"Arkansas","Yell",12.86,NA,NA,-6.097,NA,0.009
"California","Alameda",5.603,-40.797,8.033,-25.125,-35.787,-11.354
"California","Amador",3.643,NA,NA,-20.205,NA,-11.647
"California","Butte",4.824,-26.568,3.863,-9.858,-30.186,-7.057
"California","Calaveras",24.998,-52.829,NA,-14.668,NA,-12.724
"California","Colusa",23.171,NA,NA,5,3.297,-6.122
"California","Contra Costa",10.191,-32.93,6.976,-17.36,-28.131,-9.726
"California","Del Norte",33.614,NA,NA,6.04,NA,3.373
"California","El Dorado",-9.196,-44.568,6.136,-22.53,NA,-18.195
"California","Fresno",19.796,-23.201,3.004,-6.515,-17.596,-4.558
"California","Glenn",29.452,NA,NA,12.549,7.322,-3.997
"California","Humboldt",10.566,0,2.984,-6.102,-28.168,-9.117
"California","Imperial",8.064,-9.579,2.447,-3.259,-12.635,-4.758
"California","Inyo",17.649,50.877,NA,-9.653,NA,-1.698
"California","Kern",17.669,27.246,1.216,-3.501,0.99,-0.081
"California","Kings",13.456,-3.077,2.52,-4.603,-18.291,-6.232
"California","Lake",23.59,-13.518,3.192,-4.364,NA,-3.863
"California","Lassen",15.218,NA,NA,-10.574,NA,1.469
"California","Los Angeles",12.479,-21.742,6.427,-15.621,-20.589,-8.589
"California","Madera",-13.817,2.614,-6.271,-27.888,-37.799,20.511
"California","Marin",-23.731,4.88,7.566,3.778,-32.032,-11.913
"California","Mariposa",14.081,NA,0.517,-21.348,-12.764,NA
"California","Mendocino",7.879,-37.096,3.078,5.829,NA,-1.874
"California","Merced",13.309,-30.488,4.36,-5.295,-6.866,-4.3
"California","Modoc",NA,NA,NA,NA,NA,NA
"California","Mono",4.258,-29.54,NA,-56.849,NA,-15.387
"California","Monterey",10.014,-34.362,5.616,-12.113,-10.947,-10.141
"California","Napa",5.311,-31.519,5.791,-17.172,NA,-6.046
"California","Nevada",-9.972,-57.692,7.373,-28.523,-63.639,-23.258
"California","Orange",15.194,-6.878,6.462,-17.929,-26.099,-9.681
"California","Placer",-2.982,-50.101,6.138,-22.884,-47.763,-13.122
"California","Plumas",-1.284,NA,NA,-22.994,NA,-15.913
"California","Riverside",16.237,-30.7,4.982,-9.685,-12.257,-6.575
"California","Sacramento",9.999,-35.536,5.463,-15.141,-28.755,-10.214
"California","San Benito",2.303,-38.568,NA,-18.496,NA,-4.666
"California","San Bernardino",14.188,-22.432,4.409,-9.764,-12.795,-4.656
"California","San Diego",7.001,-16.239,5.629,-15.472,-24.496,-6.697
"California","San Francisco",-1.414,-35.235,10.146,-41.528,-41.001,-15.007
"California","San Joaquin",14.538,-23.108,3.941,-10.691,-16.492,-5.028
"California","San Mateo",8.238,-47.245,6.09,-16.959,-26.949,-10.437
"California","Santa Barbara",10.503,-32.245,9.402,-23.964,-42.39,-14.395
"California","Santa Clara",12.079,-35.675,5.812,-16.189,-26.215,-8.119
"California","Santa Cruz",1.342,-35.594,9.103,-30.632,-42.158,-15.241
"California","Shasta",6.969,-29.562,7.626,-25.884,-27.627,-10.312
"California","Siskiyou",10.755,-23.251,2.723,-0.449,11.168,-7.396
"California","Solano",-3.348,-29.648,NA,-8.842,-10.889,-17.884
"California","Sonoma",11.151,-26.735,5.19,-14.567,-17.308,-8.037
"California","Stanislaus",10.384,-16.064,4.977,-15.506,-20.706,-6.501
"California","Sutter",17.577,-36.256,3.87,-10.941,-6.587,-7.029
"California","Tehama",10.757,NA,3.769,-7.909,NA,-5.555
"California","Trinity",18.539,0.042,NA,4.285,6.667,-6.697
"California","Tulare",7.43,NA,NA,-15.172,NA,NA
"California","Tuolumne",21.656,11.865,1.718,-7.401,-0.201,-3.657
"California","Ventura",4.813,-37.705,NA,-18.522,NA,-11.173
"California","Yolo",15.007,-16.256,5.57,-12.887,-14.909,-7.362
"California","Yuba",11.305,-31.317,6.563,-11.993,-11.58,-6.884
"Colorado","Adams",13.012,18.238,4.361,-11.789,-2.772,-8.073
"Colorado","Alamosa",25.385,NA,NA,-0.845,NA,0.002
"Colorado","Arapahoe",3.002,40.695,4.441,-12.544,-1.97,-8.732
"Colorado","Archuleta",40.699,NA,NA,1.655,NA,2.085
"Colorado","Boulder",3.503,31.685,7.129,-21.712,-19.076,-16.048
"Colorado","Broomfield",32.911,48.527,NA,-19.891,NA,-11.651
"Colorado","Chaffee",19.802,NA,NA,14.339,NA,-10.936
"Colorado","Clear Creek",2.73,NA,NA,-42.046,NA,NA
"Colorado","Conejos",NA,NA,NA,NA,NA,NA
"Colorado","Delta",22.598,NA,NA,1.135,NA,3.848
"Colorado","Denver",16.898,26.548,5.338,-24.638,-28.803,-9.417
"Colorado","Douglas",5.304,52.14,4.986,-18.508,NA,-11.022
"Colorado","Eagle",1.049,-11.696,NA,-34.755,-32.814,-28.574
"Colorado","El Paso",13.567,-17.822,4.234,-11.134,-17.173,-9.092
"Colorado","Elbert",29.413,NA,NA,16.06,NA,-12.959
"Colorado","Fremont",38.013,5.452,NA,-0.005,NA,0.669
"Colorado","Garfield",6.991,NA,NA,-5.085,24.526,-10.47
"Colorado","Gilpin",NA,NA,NA,NA,NA,NA
"Colorado","Grand",10.439,-54.222,NA,-28.716,NA,-11.364
"Colorado","Gunnison",-7.598,-14.584,NA,-29.825,NA,-33.964
"Colorado","Huerfano",37.931,NA,NA,NA,NA,NA
"Colorado","Jefferson",-1.281,38.823,5.215,-13.939,-5.786,-9.96
"Colorado","Kit Carson",2.177,NA,NA,7.143,26.154,NA
"Colorado","La Plata",37.502,NA,NA,-5.89,-35.14,-8.394
"Colorado","Lake",20.692,NA,NA,1.958,NA,NA
"Colorado","Larimer",9.771,24.682,4.025,-13.821,-3.847,-10.044
"Colorado","Las Animas",44.567,NA,NA,16.438,NA,-7.688
"Colorado","Lincoln",NA,NA,NA,8.195,20.283,NA
"Colorado","Logan",NA,NA,NA,-5.997,NA,-11.764
"Colorado","Mesa",21.49,52.326,0.396,1.534,7.296,-9.437
"Colorado","Moffat",15.047,NA,NA,4.314,NA,NA
"Colorado","Montezuma",46.008,NA,NA,15.864,NA,-0.062
"Colorado","Montrose",10.971,NA,NA,-1.787,NA,-1.639
"Colorado","Morgan",12.121,NA,NA,-3.127,15.567,2.151
"Colorado","Otero",6.957,NA,NA,11.365,NA,-1.64
"Colorado","Ouray",NA,NA,NA,NA,NA,NA
"Colorado","Park",16.392,6.941,NA,-10.446,NA,-10.71
"Colorado","Pitkin",-8.47,NA,NA,-46.312,-31.52,-26.277
"Colorado","Prowers",19.107,NA,NA,0.646,-1.449,NA
"Colorado","Pueblo",18.393,-47.675,2.667,-7.942,1.923,-5.19
"Colorado","Rio Blanco",NA,NA,NA,NA,NA,NA
"Colorado","Rio Grande",24.264,NA,NA,21.88,NA,NA
"Colorado","Routt",-1.111,-17.702,NA,-38.038,NA,-14.048
"Colorado","Saguache",NA,NA,NA,NA,NA,NA
"Colorado","San Miguel",NA,NA,NA,-41.058,NA,NA
"Colorado","Summit",-17.09,-25.06,NA,-35.902,-19.496,-25.113
"Colorado","Teller",22.07,NA,NA,3.007,NA,1.174
"Colorado","Weld",13.688,28.76,3.426,-11.276,-4.654,-8.453
"Colorado","Yuma",-1.843,NA,NA,-22.911,NA,NA
"Connecticut","Fairfield",1.777,70.399,6.001,-19.476,-25.141,-10.311
"Connecticut","Hartford",4.358,60.836,3.958,-13.362,-17.557,-6.284
"Connecticut","Litchfield",5.518,70.37,3.756,-8.568,NA,-7.625
"Connecticut","Middlesex",7.133,79.28,4.492,-7.592,-29.999,-6.974
"Connecticut","New Haven",5.607,46.934,4.187,-12.324,-15.869,-7.152
"Connecticut","New London",13.887,42.619,4.238,-11.517,-23.912,-10.347
"Connecticut","Tolland",1.446,77.648,4.146,-7.991,-2.443,-9.528
"Connecticut","Windham",9.052,23.804,3.312,-3.683,-28.574,-3.67
"Delaware","Kent",1.418,26.154,3.423,-7.995,NA,-9.39
"Delaware","New Castle",2.014,67.254,3.723,-7.746,-17.203,-8.727
"Delaware","Sussex",2.307,14.024,2.998,21.229,-6.154,-6.204
"Florida","Alachua",6.654,14.286,3.392,-11.695,-8.17,-7.167
"Florida","Baker",28.204,NA,NA,10.276,NA,-2.736
"Florida","Bay",29.44,83.908,-1.734,18.771,2.608,9.549
"Florida","Bradford",20.876,NA,NA,4.154,NA,-2.3
"Florida","Brevard",11.495,44.308,1.7,0.593,9.563,-4.857
"Florida","Broward",9.608,4.586,4.995,-12.69,-21.676,-5.603
"Florida","Calhoun",25,NA,NA,12.5,NA,NA
"Florida","Charlotte",14.867,28.615,2.343,-7.206,7.692,-7.624
"Florida","Citrus",23.592,14.902,1.301,5.972,NA,-6.208
"Florida","Clay",10.521,17.073,1.656,-1.902,NA,-6.134
"Florida","Collier",9.909,-3.338,3.44,-10.057,-9.332,-6.156
"Florida","Columbia",33.466,NA,-0.316,2.564,29.112,-2.881
"Florida","DeSoto",21.072,21.539,NA,3.195,NA,-6.611
"Florida","Dixie",13.747,NA,NA,13.63,NA,-2.081
"Florida","Duval",8.484,23.664,1.262,-4.81,-2.68,-4.739
"Florida","Escambia",14.216,103.814,-0.024,3.485,-1.653,-3.485
"Florida","Flagler",21.77,57.897,2.069,3.266,NA,-6.57
"Florida","Franklin",44.325,NA,NA,67.526,NA,NA
"Florida","Gadsden",14.291,NA,NA,15.184,16.873,-2.438
"Florida","Gilchrist",21.794,NA,NA,18.002,NA,-2.173
"Florida","Glades",NA,-38.464,NA,NA,6.521,NA
"Florida","Gulf",18.643,NA,NA,42.032,NA,NA
"Florida","Hamilton",17.391,NA,NA,NA,36.591,NA
"Florida","Hardee",-5.935,10.147,NA,-3.211,NA,-2.568
"Florida","Hendry",13.995,-39.129,NA,-1.788,NA,-9.323
"Florida","Hernando",20.63,49.24,1.626,-1.954,NA,-8.148
"Florida","Highlands",10.735,-9.088,2.036,-6.263,NA,-6.973
"Florida","Hillsborough",6.863,3.784,2.181,-10.523,-15.611,-6.756
"Florida","Holmes",25.833,NA,NA,10.419,NA,0.003
"Florida","Indian River",6.281,41.66,2.368,-5.851,-7.615,-7.627
"Florida","Jackson",15.53,NA,NA,8.712,24.541,-2.142
"Florida","Jefferson",13.747,NA,NA,NA,NA,NA
"Florida","Lafayette",NA,NA,NA,NA,NA,NA
"Florida","Lake",4.908,4.105,2.09,-5.548,-9.791,-7.978
"Florida","Lee",9.475,1.624,2.76,-9.69,-8.767,-6.771
"Florida","Leon",7.958,15.831,1.306,-10.357,-20.54,-7.774
"Florida","Levy",20.564,23.44,NA,9.757,NA,2.501
"Florida","Liberty",NA,NA,NA,NA,NA,NA
"Florida","Madison",16.465,NA,NA,20.876,26.085,-10.205
"Florida","Manatee",15.324,42.397,2.117,-6.097,-2.555,-5.424
"Florida","Marion",6.843,24.376,0.988,-1.802,17.366,-4.179
"Florida","Martin",0.872,28.107,2.631,-8.694,5.015,-5.326
"Florida","Miami-Dade",4.288,-16.524,4.961,-16.287,-20.863,-5.551
"Florida","Monroe",15.434,-2.535,0.751,-2.7,-17.605,-1.394
"Florida","Nassau",17.43,115.759,0.786,8.369,-20.587,-4.749
"Florida","Okaloosa",17.273,119.726,-0.822,13.218,-0.739,5.787
"Florida","Okeechobee",10.337,35.989,NA,-0.907,-22.697,-7.371
"Florida","Orange",0.657,-8.909,2.962,-22.995,-23.26,-8.65
"Florida","Osceola",6.994,-5.272,2.836,-16.185,-17.879,-8.89
"Florida","Palm Beach",9.262,16.695,4.547,-12.997,-19.399,-6.384
"Florida","Pasco",2.853,18.151,1.793,-3.536,8.351,-5.967
"Florida","Pinellas",11.807,63.963,1.91,-5.022,-8.633,-4.862
"Florida","Polk",10.595,-0.084,2.115,-4.909,2.313,-4.84
"Florida","Putnam",2.623,21.078,0.841,17.121,NA,-6.345
"Florida","Santa Rosa",18.016,89.359,-0.533,6.311,NA,-3.119
"Florida","Sarasota",11.773,29.299,2.658,-6.953,-2.915,-8.005
"Florida","Seminole",10.091,-1.828,2.909,-13.748,-18.051,-7.874
"Florida","St. Johns",27.711,34.246,2.109,3.248,33.345,-7.041
"Florida","St. Lucie",16.281,39.134,2.322,-4.877,-6.006,-2.24
"Florida","Sumter",18.75,-12.75,2.673,-6.485,16.222,-9.851
"Florida","Suwannee",18.92,NA,NA,5.535,21.151,-1.433
"Florida","Taylor",27.715,NA,NA,13.096,NA,-8.208
"Florida","Union",11.85,NA,NA,NA,NA,NA
"Florida","Volusia",16.03,43.6,1.548,6.223,7.785,-5.672
"Florida","Wakulla",24.281,NA,NA,12.423,NA,4.893
"Florida","Walton",30.876,81.449,-1.66,29.967,24.112,10.971
"Florida","Washington",42.791,NA,NA,3.362,NA,4.061
"Georgia","Appling",36.628,NA,NA,8.889,NA,2.129
"Georgia","Atkinson",NA,NA,NA,NA,NA,NA
"Georgia","Bacon",5.479,NA,NA,NA,NA,NA
"Georgia","Baldwin",4.572,NA,NA,5.974,NA,-9.09
"Georgia","Banks",NA,NA,NA,-3.676,NA,-3.701
"Georgia","Barrow",4.141,NA,3.195,-12.476,NA,-6.854
"Georgia","Bartow",5.757,2.14,2.371,-21.477,-7.205,5.054
"Georgia","Ben Hill",NA,NA,NA,25.002,4.257,-9.89
"Georgia","Berrien",17.857,NA,NA,12.676,NA,NA
"Georgia","Bibb",12.532,42.626,1.135,-3.878,19.279,-1.051
"Georgia","Bleckley",32.692,NA,NA,14.173,NA,NA
"Georgia","Brantley",24.527,NA,NA,NA,NA,-12.275
"Georgia","Brooks",14.943,NA,NA,NA,NA,-4.547
"Georgia","Bryan",18.538,NA,NA,21.933,21.147,0.939
"Georgia","Bulloch",21.831,NA,NA,-4.369,NA,-8.654
"Georgia","Burke",13.223,NA,NA,8.465,NA,13.641
"Georgia","Butts",20,NA,NA,5.581,14.527,-9.724
"Georgia","Camden",31.902,26.387,NA,2.899,59.224,-5.106
"Georgia","Candler",4.939,NA,NA,19.811,NA,NA
"Georgia","Carroll",4.349,1.962,3.57,-13.432,3.919,-10.206
"Georgia","Catoosa",12.618,-18.087,5.096,-20.929,NA,-8.835
"Georgia","Charlton",42.108,NA,NA,1.493,NA,NA
"Georgia","Chatham",14.791,41.429,0.5,3.518,2.554,-4.564
"Georgia","Chattahoochee",16.3,NA,NA,34.867,NA,NA
"Georgia","Chattooga",5.84,NA,NA,-7.352,NA,-12.308
"Georgia","Cherokee",-5.694,-19.696,6.285,-18.782,NA,-12.783
"Georgia","Clarke",-3.946,-29.332,3.909,-26.335,-10.873,-16.76
"Georgia","Clayton",2.912,-3.298,2.808,-5.258,-35.285,-5.325
"Georgia","Clinch",NA,NA,NA,NA,NA,NA
"Georgia","Cobb",3.865,-23.293,5.879,-21.208,-13.75,-12.628
"Georgia","Coffee",19.845,NA,NA,4.921,NA,-6.543
"Georgia","Colquitt",8.306,NA,NA,-2.603,NA,-0.912
"Georgia","Columbia",19.465,2.781,2.754,-1.104,10.955,-4.932
"Georgia","Cook",20.318,NA,NA,26.791,NA,NA
"Georgia","Coweta",1.67,NA,4.448,-16.681,12.355,-12.398
"Georgia","Crawford",NA,NA,NA,NA,NA,NA
"Georgia","Crisp",13.395,NA,NA,14.934,45.901,-11.293
"Georgia","Dade",15.834,NA,NA,-15.535,11.497,-12.765
"Georgia","Dawson",1.939,NA,NA,-14.626,NA,-12.308
"Georgia","Decatur",16.284,NA,NA,4.711,NA,-6.333
"Georgia","DeKalb",-0.4,-25.303,4.369,-15.358,-14.47,-10.255
"Georgia","Dodge",22.73,NA,NA,14.045,NA,2.175
"Georgia","Dooly",8.457,NA,NA,NA,36.441,NA
"Georgia","Dougherty",8.816,NA,0.867,-6.894,19.401,-5.729
"Georgia","Douglas",-7.39,-19.778,4.303,-15.182,6.164,-13.568
"Georgia","Early",6.665,NA,NA,11.655,NA,NA
"Georgia","Effingham",17.345,NA,NA,7.341,NA,1.584
"Georgia","Elbert",19.624,NA,NA,10.215,NA,0
"Georgia","Emanuel",34.343,NA,NA,7.947,NA,7.145
"Georgia","Evans",41.034,NA,NA,56.914,NA,NA
"Georgia","Fannin",36.718,16.177,NA,5.472,NA,2.817
"Georgia","Fayette",0.357,8.016,5.706,-15.046,NA,-18.504
"Georgia","Floyd",2.348,-22.224,4.627,-23.182,NA,-9.317
"Georgia","Forsyth",-8.052,-29.165,6.58,-20.498,NA,-14.765
"Georgia","Franklin",21.173,NA,NA,-5.858,-8.795,-1.663
"Georgia","Fulton",-2.588,-36.058,5.215,-21.651,-18.094,-12.882
"Georgia","Gilmer",-8.478,NA,NA,-4.148,NA,-9.09
"Georgia","Glynn",26.604,88.06,0.846,15.278,30.017,-1.416
