"","country_region_code","country_region","state","county","date","retail_and_recreation_percent_change_from_baseline","grocery_and_pharmacy_percent_change_from_baseline","parks_percent_change_from_baseline","transit_stations_percent_change_from_baseline","workplaces_percent_change_from_baseline","residential_percent_change_from_baseline","fips"
"72353","US","United States","Arizona","Santa Cruz","2020-03-20",-24,-15,-5,-5,-26,13,4023
"72410","US","United States","Arizona","Yavapai","2020-03-20",-25,14,-14,-16,-23,9,4025
"72467","US","United States","Arizona","Yuma","2020-03-20",-24,11,-20,-13,-22,9,4027
"72752","US","United States","Arkansas","Benton","2020-03-20",-29,10,29,-47,-41,15,5007
"75594","US","United States","Arkansas","Pulaski","2020-03-20",-27,11,22,-26,-28,13,5119
"75708","US","United States","Arkansas","Saline","2020-03-20",-22,7,-15,5,-26,13,5125
"75848","US","United States","Arkansas","Sebastian","2020-03-20",-24,15,10,-33,-26,11,5131
"76245","US","United States","Arkansas","Washington","2020-03-20",-28,9,51,-9,-34,13,5143
"76473","US","United States","California","Alameda","2020-03-20",-49,-10,0,-65,-59,28,6001
"76587","US","United States","California","Butte","2020-03-20",-31,2,-10,-39,-34,14,6007
"76758","US","United States","California","Contra Costa","2020-03-20",-40,-6,-1,-58,-51,24,6013
"76872","US","United States","California","El Dorado","2020-03-20",-42,-15,-10,-34,-43,18,6017
"76929","US","United States","California","Fresno","2020-03-20",-34,-1,-19,-32,-35,15,6019
"77043","US","United States","California","Humboldt","2020-03-20",-44,-14,7,-48,-35,15,6023
"77100","US","United States","California","Imperial","2020-03-20",-36,-2,-43,-39,-32,16,6025
"77214","US","United States","California","Kern","2020-03-20",-32,4,-9,-19,-33,14,6029
"77271","US","United States","California","Kings","2020-03-20",-32,6,4,-28,-28,12,6031
"77328","US","United States","California","Lake","2020-03-20",-35,4,-8,-36,-33,14,6033
"77442","US","United States","California","Los Angeles","2020-03-20",-40,-5,-29,-44,-41,22,6037
"77499","US","United States","California","Madera","2020-03-20",-25,-3,-2,7,-29,13,6039
"77556","US","United States","California","Marin","2020-03-20",-49,-16,-2,-55,-56,25,6041
"77670","US","United States","California","Mendocino","2020-03-20",-37,-14,8,-26,-32,14,6045
"77727","US","United States","California","Merced","2020-03-20",-26,0,13,-23,-33,13,6047
"77881","US","United States","California","Monterey","2020-03-20",-39,-7,-18,-34,-38,17,6053
"77938","US","United States","California","Napa","2020-03-20",-39,-17,5,-24,-44,19,6055
"77995","US","United States","California","Nevada","2020-03-20",-43,-11,-25,-62,-37,15,6057
"78052","US","United States","California","Orange","2020-03-20",-42,-3,-22,-46,-44,24,6059
"78109","US","United States","California","Placer","2020-03-20",-45,1,0,-33,-46,20,6061
"78223","US","United States","California","Riverside","2020-03-20",-33,4,-35,-30,-38,18,6065
"78280","US","United States","California","Sacramento","2020-03-20",-44,-7,-14,-49,-45,20,6067
"78394","US","United States","California","San Bernardino","2020-03-20",-33,3,-25,-33,-34,17,6071
"78451","US","United States","California","San Diego","2020-03-20",-41,-3,-35,-51,-46,23,6073
"78508","US","United States","California","San Francisco","2020-03-20",-69,-16,-36,-70,-72,34,6075
"78565","US","United States","California","San Joaquin","2020-03-20",-30,2,-4,-21,-36,16,6077
"78622","US","United States","California","San Luis Obispo","2020-03-20",-51,-15,-25,-47,-44,19,6079
"78679","US","United States","California","San Mateo","2020-03-20",-49,-7,11,-68,-64,32,6081
"78736","US","United States","California","Santa Barbara","2020-03-20",-42,-4,-37,-43,-41,18,6083
"78793","US","United States","California","Santa Clara","2020-03-20",-52,-12,4,-69,-69,33,6085
"78850","US","United States","California","Santa Cruz","2020-03-20",-44,-9,-3,-55,-48,21,6087
"78907","US","United States","California","Shasta","2020-03-20",-29,5,26,-18,-27,11,6089
"79021","US","United States","California","Solano","2020-03-20",-36,-3,-6,-32,-39,19,6095
"79078","US","United States","California","Sonoma","2020-03-20",-43,-9,9,-40,-43,20,6097
"79135","US","United States","California","Stanislaus","2020-03-20",-33,1,3,-19,-32,14,6099
"79249","US","United States","California","Tehama","2020-03-20",-26,8,-10,0,-31,12,6103
"79362","US","United States","California","Tulare","2020-03-20",-34,6,-8,-13,-32,12,6107
"79476","US","United States","California","Ventura","2020-03-20",-37,1,-28,-34,-40,20,6111
"79533","US","United States","California","Yolo","2020-03-20",-39,-15,18,-28,-47,21,6113
"79590","US","United States","California","Yuba","2020-03-20",-29,8,19,-31,-35,15,6115
"79704","US","United States","Colorado","Adams","2020-03-20",-38,0,-44,-27,-44,22,8001
"79818","US","United States","Colorado","Arapahoe","2020-03-20",-41,-5,-40,-43,-49,24,8005
"79935","US","United States","Colorado","Boulder","2020-03-20",-51,-8,-43,-56,-59,27,8013
"79992","US","United States","Colorado","Broomfield","2020-03-20",-42,-4,-43,-41,-58,27,8014
"80257","US","United States","Colorado","Denver","2020-03-20",-53,-2,-45,-61,-53,25,8031
"80314","US","United States","Colorado","Douglas","2020-03-20",-43,-9,-48,-57,-59,26,8035
"80371","US","United States","Colorado","Eagle","2020-03-20",-62,-26,-42,-58,-57,30,8037
"80428","US","United States","Colorado","El Paso","2020-03-20",-36,1,-41,-37,-42,19,8041
"80599","US","United States","Colorado","Garfield","2020-03-20",-37,-12,0,-13,-30,16,8045
"80866","US","United States","Colorado","Jefferson","2020-03-20",-41,-18,-49,-43,-52,25,8059
"81095","US","United States","Colorado","Larimer","2020-03-20",-46,-4,-46,-37,-46,22,8069
"81323","US","United States","Colorado","Mesa","2020-03-20",-28,9,28,-13,-31,12,8077
"81551","US","United States","Colorado","Morgan","2020-03-20",-34,-5,-35,-6,-29,14,8087
"81842","US","United States","Colorado","Pueblo","2020-03-20",-31,13,-59,-8,-19,10,8101
"82216","US","United States","Colorado","Weld","2020-03-20",-36,1,-42,-21,-44,21,8123
"82386","US","United States","Connecticut","Fairfield","2020-03-20",-35,7,32,-50,-42,21,9001
"82443","US","United States","Connecticut","Hartford","2020-03-20",-34,14,7,-40,-37,18,9003
"82557","US","United States","Connecticut","Middlesex","2020-03-20",-33,19,29,-36,-37,19,9007
"82614","US","United States","Connecticut","New Haven","2020-03-20",-30,12,0,-34,-36,17,9009
"82671","US","United States","Connecticut","New London","2020-03-20",-34,14,14,-28,-35,18,9011
"82785","US","United States","Connecticut","Windham","2020-03-20",-19,22,-9,-40,-31,15,9015
"82956","US","United States","Delaware","New Castle","2020-03-20",-26,0,49,-39,-40,17,10003
"83013","US","United States","Delaware","Sussex","2020-03-20",-21,12,145,-15,-23,10,10005
"83184","US","United States","Florida","Alachua","2020-03-20",-30,3,-17,-29,-33,16,12001
"83298","US","United States","Florida","Bay","2020-03-20",-15,11,26,-28,-18,9,12005
"83412","US","United States","Florida","Brevard","2020-03-20",-27,2,-9,-16,-30,12,12009
"83469","US","United States","Florida","Broward","2020-03-20",-29,10,-26,-45,-33,18,12011
"83582","US","United States","Florida","Charlotte","2020-03-20",-28,11,6,-4,-27,10,12015
"83753","US","United States","Florida","Collier","2020-03-20",-31,6,-45,-27,-28,13,12021
"83810","US","United States","Florida","Columbia","2020-03-20",-25,12,4,11,-22,8,12023
"83981","US","United States","Florida","Duval","2020-03-20",-24,8,2,-25,-29,13,12031
"84038","US","United States","Florida","Escambia","2020-03-20",-24,7,50,-19,-24,10,12033
"84608","US","United States","Florida","Hernando","2020-03-20",-22,1,-16,-33,-29,12,12053
"84722","US","United States","Florida","Hillsborough","2020-03-20",-27,6,-10,-40,-34,15,12057
"84836","US","United States","Florida","Indian River","2020-03-20",-26,4,18,-17,-27,11,12061
"85043","US","United States","Florida","Lake","2020-03-20",-24,5,-15,-36,-30,13,12069
"85100","US","United States","Florida","Lee","2020-03-20",-30,8,-29,-38,-27,13,12071
"85157","US","United States","Florida","Leon","2020-03-20",-29,4,25,-42,-35,15,12073
"85369","US","United States","Florida","Manatee","2020-03-20",-28,9,-16,-30,-27,13,12081
"85426","US","United States","Florida","Marion","2020-03-20",-23,5,-9,-3,-24,10,12083
"85483","US","United States","Florida","Martin","2020-03-20",-29,7,3,-26,-28,12,12085
"85540","US","United States","Florida","Miami-Dade","2020-03-20",-35,7,-58,-47,-33,19,12086
"85597","US","United States","Florida","Monroe","2020-03-20",-39,1,-36,-41,-27,12,12087
"85654","US","United States","Florida","Nassau","2020-03-20",-22,4,37,-49,-26,11,12089
"85711","US","United States","Florida","Okaloosa","2020-03-20",-19,8,27,-26,-23,10,12091
"85768","US","United States","Florida","Okeechobee","2020-03-20",-19,12,-19,-60,-22,8,12093
"85825","US","United States","Florida","Orange","2020-03-20",-44,-4,-26,-53,-39,17,12095
"85882","US","United States","Florida","Osceola","2020-03-20",-33,6,-16,-41,-38,17,12097
"85939","US","United States","Florida","Palm Beach","2020-03-20",-27,10,-12,-41,-29,15,12099
"85996","US","United States","Florida","Pasco","2020-03-20",-22,4,-8,-9,-32,13,12101
"86053","US","United States","Florida","Pinellas","2020-03-20",-29,9,13,-23,-31,14,12103
"86110","US","United States","Florida","Polk","2020-03-20",-22,8,-10,-13,-27,12,12105
"86281","US","United States","Florida","Sarasota","2020-03-20",-31,3,-1,-22,-28,12,12115
"86338","US","United States","Florida","Seminole","2020-03-20",-27,10,-8,-46,-39,17,12117
"86395","US","United States","Florida","St. Johns","2020-03-20",-25,10,-13,-7,-39,15,12109
"86452","US","United States","Florida","St. Lucie","2020-03-20",-21,20,12,-30,-27,12,12111
"86509","US","United States","Florida","Sumter","2020-03-20",-33,6,-24,-1,-27,10,12119
"86566","US","United States","Florida","Suwannee","2020-03-20",-13,8,12,-7,-20,7,12121
"86736","US","United States","Florida","Volusia","2020-03-20",-25,6,5,-21,-30,12,12127
"86850","US","United States","Florida","Walton","2020-03-20",-20,5,1,-7,-19,9,12131
"87359","US","United States","Georgia","Bartow","2020-03-20",-29,12,76,-1,-26,13,13015
"87985","US","United States","Georgia","Camden","2020-03-20",-21,28,0,-1,-22,11,13039
"88098","US","United States","Georgia","Carroll","2020-03-20",-21,11,8,-6,-24,11,13045
"88268","US","United States","Georgia","Chatham","2020-03-20",-24,10,-8,-23,-26,11,13051
"88495","US","United States","Georgia","Clarke","2020-03-20",-44,-2,0,-37,-41,17,13059
"88552","US","United States","Georgia","Clayton","2020-03-20",-13,5,33,-61,-29,12,13063
"88630","US","United States","Georgia","Cobb","2020-03-20",-31,10,70,-20,-42,18,13067
"88801","US","United States","Georgia","Columbia","2020-03-20",-19,17,25,-21,-32,13,13073
"89243","US","United States","Georgia","DeKalb","2020-03-20",-27,4,89,-19,-40,16,13089
"89471","US","United States","Georgia","Douglas","2020-03-20",-18,7,40,-21,-30,14,13097
"90096","US","United States","Georgia","Fulton","2020-03-20",-37,-3,2,-38,-47,19,13121
"90210","US","United States","Georgia","Glynn","2020-03-20",-17,13,39,-14,-21,10,13127
"90438","US","United States","Georgia","Gwinnett","2020-03-20",-27,12,131,-25,-37,16,13135
"91822","US","United States","Georgia","Lowndes","2020-03-20",-24,6,22,-9,-23,11,13185
"92577","US","United States","Georgia","Muscogee","2020-03-20",-22,14,42,-39,-27,11,13215
"93336","US","United States","Georgia","Richmond","2020-03-20",-22,7,27,-34,-24,10,13245
"94899","US","United States","Georgia","Whitfield","2020-03-20",-22,7,-24,-9,-21,13,13313
"95229","US","United States","Hawaii","Hawaii","2020-03-20",-28,-3,-27,-35,-27,12,15001
"95286","US","United States","Hawaii","Honolulu","2020-03-20",-29,-5,-31,-35,-32,17,15003
"95343","US","United States","Hawaii","Kauai","2020-03-20",-35,-16,-41,-46,-27,15,15007
"95400","US","United States","Hawaii","Maui","2020-03-20",-38,-3,-23,-35,-33,14,15009
"95514","US","United States","Idaho","Ada","2020-03-20",-31,14,82,-35,-37,15,16001
"95571","US","United States","Idaho","Bannock","2020-03-20",-23,4,10,-11,-27,11,16005
"95919","US","United States","Idaho","Bonneville","2020-03-20",-23,20,49,-3,-21,10,16019
"96029","US","United States","Idaho","Canyon","2020-03-20",-18,19,65,-9,-26,9,16027
"96677","US","United States","Idaho","Kootenai","2020-03-20",-17,8,185,-2,-21,10,16055
"97915","US","United States","Illinois","Champaign","2020-03-20",-33,23,6,-28,-40,17,17019
"98257","US","United States","Illinois","Cook","2020-03-20",-36,20,-37,-50,-43,19,17031
"98599","US","United States","Illinois","DuPage","2020-03-20",-36,28,-26,-53,-43,20,17043
"99732","US","United States","Illinois","Kane","2020-03-20",-36,34,-7,-39,-35,16,17089
"99960","US","United States","Illinois","Lake","2020-03-20",-33,39,-19,-46,-42,18,17097
"100017","US","United States","Illinois","LaSalle","2020-03-20",-33,57,-29,10,-25,12,17099
"100416","US","United States","Illinois","Madison","2020-03-20",-24,19,-2,-9,-31,14,17119
"100745","US","United States","Illinois","McHenry","2020-03-20",-29,38,-12,-52,-36,17,17111
"100802","US","United States","Illinois","McLean","2020-03-20",-37,25,-36,-17,-44,18,17113
"101236","US","United States","Illinois","Peoria","2020-03-20",-32,34,-21,-27,-35,16,17143
"101626","US","United States","Illinois","Rock Island","2020-03-20",-36,48,-35,-23,-30,13,17161
"101740","US","United States","Illinois","Sangamon","2020-03-20",-35,24,-20,-25,-40,17,17167
"101896","US","United States","Illinois","St. Clair","2020-03-20",-27,35,4,-18,-33,14,17163
"102542","US","United States","Illinois","Will","2020-03-20",-32,26,-13,-24,-37,17,17197
"102656","US","United States","Illinois","Winnebago","2020-03-20",-27,30,-20,-17,-29,14,17201
"102884","US","United States","Indiana","Allen","2020-03-20",-32,8,13,-17,-28,14,18003
"102941","US","United States","Indiana","Bartholomew","2020-03-20",-34,13,6,-7,-37,16,18005
"103323","US","United States","Indiana","Clark","2020-03-20",-33,24,93,-2,-28,14,18019
"103893","US","United States","Indiana","Elkhart","2020-03-20",-22,2,0,-9,-13,11,18039
"105318","US","United States","Indiana","Lake","2020-03-20",-30,12,8,-14,-32,16,18089
"105375","US","United States","Indiana","LaPorte","2020-03-20",-35,-2,-11,-21,-25,12,18091
"105546","US","United States","Indiana","Marion","2020-03-20",-34,7,-3,-31,-34,15,18097
"106366","US","United States","Indiana","Porter","2020-03-20",-37,6,9,-18,-31,16,18127
"106935","US","United States","Indiana","St. Joseph","2020-03-20",-40,1,-24,-25,-28,15,18141
"107214","US","United States","Indiana","Tippecanoe","2020-03-20",-35,3,11,-25,-34,16,18157
"107484","US","United States","Indiana","Vigo","2020-03-20",-31,11,6,11,-27,11,18167
"108285","US","United States","Iowa","Black Hawk","2020-03-20",-35,-3,-10,-8,-31,14,19013
"109589","US","United States","Iowa","Dubuque","2020-03-20",-35,31,-23,-54,-30,14,19061
"110707","US","United States","Iowa","Johnson","2020-03-20",-43,-17,-11,-20,-36,16,19103
"110975","US","United States","Iowa","Linn","2020-03-20",-34,23,-5,-34,-29,13,19113
"111996","US","United States","Iowa","Polk","2020-03-20",-38,10,9,-27,-39,18,19153
"112053","US","United States","Iowa","Pottawattamie","2020-03-20",-36,23,2,-8,-31,16,19155
"112207","US","United States","Iowa","Scott","2020-03-20",-36,4,0,-6,-32,15,19163
"114013","US","United States","Kansas","Douglas","2020-03-20",-38,14,-11,-20,-37,16,20045
"114659","US","United States","Kansas","Johnson","2020-03-20",-30,24,48,-20,-37,17,20091
"115962","US","United States","Kansas","Sedgwick","2020-03-20",-27,22,-7,-24,-27,11,20173
"116076","US","United States","Kansas","Shawnee","2020-03-20",-24,19,12,22,-26,12,20177
"116458","US","United States","Kansas","Wyandotte","2020-03-20",-21,29,17,-8,-17,10,20209
"118152","US","United States","Kentucky","Fayette","2020-03-20",-34,7,63,-31,-34,15,21067
"119275","US","United States","Kentucky","Jefferson","2020-03-20",-32,16,109,-21,-34,15,21111
"119445","US","United States","Kentucky","Kenton","2020-03-20",-32,8,78,-16,-34,16,21117
"119629","US","United States","Kentucky","Laurel","2020-03-20",-34,0,12,-5,-20,11,21125
"121983","US","United States","Kentucky","Warren","2020-03-20",-30,-1,-5,-8,-24,12,21227
"122778","US","United States","Louisiana","Bossier","2020-03-20",-40,5,-27,-31,-31,17,22015
"122835","US","United States","Louisiana","Caddo","2020-03-20",-28,9,-24,-31,-29,14,22017
"122892","US","United States","Louisiana","Calcasieu","2020-03-20",-32,7,-27,-19,-26,14,22019
"123274","US","United States","Louisiana","East Baton Rouge","2020-03-20",-33,8,2,-25,-33,16,22033
"123785","US","United States","Louisiana","Jefferson","2020-03-20",-34,16,7,-64,-34,17,22051
"123898","US","United States","Louisiana","Lafayette","2020-03-20",-35,2,-6,-23,-28,14,22055
"124297","US","United States","Louisiana","Orleans","2020-03-20",-54,-10,-36,-40,-45,20,22071
"124354","US","United States","Louisiana","Ouachita","2020-03-20",-37,-5,-40,-24,-26,15,22073
"124525","US","United States","Louisiana","Rapides","2020-03-20",-34,1,-32,-36,-26,14,22079
"124934","US","United States","Louisiana","St. John the Baptist","2020-03-20",-25,19,-50,-32,-27,15,22095
"125162","US","United States","Louisiana","St. Tammany","2020-03-20",-32,16,-5,-17,-33,16,22103
"125219","US","United States","Louisiana","Tangipahoa","2020-03-20",-23,12,-17,-2,-25,13,22105
"125276","US","United States","Louisiana","Terrebonne","2020-03-20",-34,9,9,-36,-25,11,22109
"126014","US","United States","Maine","Cumberland","2020-03-20",-46,-9,17,-45,-43,21,23005
"126185","US","United States","Maine","Kennebec","2020-03-20",-35,-6,-33,-34,-32,16,23011
"126413","US","United States","Maine","Penobscot","2020-03-20",-38,-2,-15,-14,-33,16,23019
"126755","US","United States","Maine","York","2020-03-20",-34,5,50,-36,-36,17,23031
"126869","US","United States","Maryland","Allegany","2020-03-20",-34,1,-36,-26,-26,11,24001
"126926","US","United States","Maryland","Anne Arundel","2020-03-20",-30,-4,45,-60,-41,19,24003
"126983","US","United States","Maryland","Baltimore","2020-03-20",-28,-7,38,-30,-38,16,24005
"127040","US","United States","Maryland","Baltimore","2020-03-20",-25,8,94,-32,-37,18,24005
"127211","US","United States","Maryland","Carroll","2020-03-20",-23,-2,71,-35,-38,18,24013
"127439","US","United States","Maryland","Frederick","2020-03-20",-30,6,65,-32,-41,19,24021
"127553","US","United States","Maryland","Harford","2020-03-20",-27,0,150,-34,-37,17,24025
"127610","US","United States","Maryland","Howard","2020-03-20",-36,-3,62,-23,-51,23,24027
"127724","US","United States","Maryland","Montgomery","2020-03-20",-33,-1,50,-49,-49,23,24031
"127781","US","United States","Maryland","Prince George's","2020-03-20",-21,3,47,-50,-38,19,24033
"128066","US","United States","Maryland","Washington","2020-03-20",-26,6,89,-12,-30,14,24043
"128294","US","United States","Massachusetts","Barnstable","2020-03-20",-33,12,25,-32,-34,15,25001
"128351","US","United States","Massachusetts","Berkshire","2020-03-20",-32,3,17,-35,-35,16,25003
"128408","US","United States","Massachusetts","Bristol","2020-03-20",-24,25,-7,-38,-33,17,25005
"128522","US","United States","Massachusetts","Essex","2020-03-20",-30,6,65,-42,-40,19,25009
"128636","US","United States","Massachusetts","Hampden","2020-03-20",-31,21,6,-32,-35,16,25013
"128750","US","United States","Massachusetts","Middlesex","2020-03-20",-39,7,23,-61,-54,25,25017
"128864","US","United States","Massachusetts","Norfolk","2020-03-20",-34,20,58,-57,-50,24,25021
"128921","US","United States","Massachusetts","Plymouth","2020-03-20",-29,20,82,-43,-35,18,25023
"128978","US","United States","Massachusetts","Suffolk","2020-03-20",-51,2,-11,-64,-52,24,25025
"129035","US","United States","Massachusetts","Worcester","2020-03-20",-29,14,16,-34,-38,18,25027
"129657","US","United States","Michigan","Berrien","2020-03-20",-33,7,23,-8,-30,14,26021
"129771","US","United States","Michigan","Calhoun","2020-03-20",-34,1,-22,-16,-30,14,26025
"130455","US","United States","Michigan","Genesee","2020-03-20",-38,-2,-5,-32,-33,16,26049
"130626","US","United States","Michigan","Grand Traverse","2020-03-20",-51,-15,-25,-42,-35,18,26055
"130911","US","United States","Michigan","Ingham","2020-03-20",-46,-4,-9,-36,-43,21,26065
"131252","US","United States","Michigan","Kalamazoo","2020-03-20",-40,-1,4,-37,-32,17,26077
"131366","US","United States","Michigan","Kent","2020-03-20",-47,3,-7,-42,-34,18,26081
"131758","US","United States","Michigan","Macomb","2020-03-20",-38,7,37,-20,-39,19,26099
"132208","US","United States","Michigan","Monroe","2020-03-20",-38,10,37,-4,-31,16,26115
"132492","US","United States","Michigan","Oakland","2020-03-20",-46,5,0,-31,-49,24,26125
"132827","US","United States","Michigan","Ottawa","2020-03-20",-39,3,24,-32,-30,18,26139
"132990","US","United States","Michigan","Saginaw","2020-03-20",-44,1,16,-35,-31,15,26145
"133198","US","United States","Michigan","St. Clair","2020-03-20",-38,-2,-1,-15,-31,16,26147
"133426","US","United States","Michigan","Washtenaw","2020-03-20",-47,-15,25,-42,-53,24,26161
"133483","US","United States","Michigan","Wayne","2020-03-20",-39,7,4,-37,-41,18,26163
"133711","US","United States","Minnesota","Anoka","2020-03-20",-30,13,32,-39,-37,19,27003
"134582","US","United States","Minnesota","Dakota","2020-03-20",-33,1,12,-38,-40,21,27037
"135020","US","United States","Minnesota","Hennepin","2020-03-20",-43,2,7,-51,-48,22,27053
"136381","US","United States","Minnesota","Olmsted","2020-03-20",-40,4,-1,-34,-26,17,27109
"136765","US","United States","Minnesota","Ramsey","2020-03-20",-43,8,-4,-33,-40,20,27123
"137266","US","United States","Minnesota","St. Louis","2020-03-20",-40,-1,8,-32,-30,15,27137
"137323","US","United States","Minnesota","Stearns","2020-03-20",-39,6,-54,-45,-28,16,27145
"137764","US","United States","Minnesota","Washington","2020-03-20",-33,6,20,-24,-41,21,27163
"138905","US","United States","Mississippi","DeSoto","2020-03-20",-24,29,-15,-6,-26,14,28033
"139246","US","United States","Mississippi","Harrison","2020-03-20",-25,12,33,-18,-32,13,28047
"139303","US","United States","Mississippi","Hinds","2020-03-20",-22,9,-6,-15,-29,13,28049
"139510","US","United States","Mississippi","Jackson","2020-03-20",-16,11,27,-15,-31,12,28059
"139882","US","United States","Mississippi","Lauderdale","2020-03-20",-19,9,14,-7,-22,10,28075
"141158","US","United States","Mississippi","Rankin","2020-03-20",-32,12,-37,-16,-26,15,28121
"142806","US","United States","Missouri","Boone","2020-03-20",-32,8,-20,-19,-21,16,29019
"143228","US","United States","Missouri","Cass","2020-03-20",-21,21,-20,12,-22,13,29037
"143468","US","United States","Missouri","Clay","2020-03-20",-21,44,32,-15,-27,14,29047
"144113","US","United States","Missouri","Franklin","2020-03-20",-26,33,0,2,-12,12,29071
"144230","US","United States","Missouri","Greene","2020-03-20",-30,-4,-33,-17,-29,12,29077
"144646","US","United States","Missouri","Jackson","2020-03-20",-24,18,-2,-5,-25,12,29095
"144703","US","United States","Missouri","Jasper","2020-03-20",-16,15,1,5,-24,10,29097
"146990","US","United States","Missouri","St. Charles","2020-03-20",-28,28,5,2,-40,16,29183
"147153","US","United States","Missouri","St. Louis","2020-03-20",-43,13,-28,-32,-36,15,29189
"147210","US","United States","Missouri","St. Louis","2020-03-20",-30,17,14,-39,-39,16,29189
"148504","US","United States","Montana","Flathead","2020-03-20",-32,2,12,-13,-27,11,30029
"148561","US","United States","Montana","Gallatin","2020-03-20",-42,-6,36,-33,-37,16,30031
"149019","US","United States","Montana","Missoula","2020-03-20",-35,-3,36,-14,-38,14,30063
"149563","US","United States","Montana","Yellowstone","2020-03-20",-34,16,17,-37,-27,14,30111
"150620","US","United States","Nebraska","Douglas","2020-03-20",-38,6,-30,-34,-35,17,31055
"151181","US","United States","Nebraska","Lancaster","2020-03-20",-36,2,-8,-22,-32,15,31109
"151836","US","United States","Nebraska","Sarpy","2020-03-20",-30,7,1,3,-38,18,31153
"152480","US","United States","Nevada","Clark","2020-03-20",-39,-7,-50,-54,-48,21,32003
"152958","US","United States","Nevada","Washoe","2020-03-20",-35,4,7,-48,-37,17,32031
"153357","US","United States","New Hampshire","Grafton","2020-03-20",-41,-8,-54,-20,-35,18,33009
"153414","US","United States","New Hampshire","Hillsborough","2020-03-20",-37,14,46,-25,-36,18,33011
"153471","US","United States","New Hampshire","Merrimack","2020-03-20",-33,12,-20,-49,-34,18,33013
"153528","US","United States","New Hampshire","Rockingham","2020-03-20",-29,25,100,-36,-37,19,33015
"153756","US","United States","New Jersey","Atlantic","2020-03-20",-34,0,46,-47,-45,17,34001
"153813","US","United States","New Jersey","Bergen","2020-03-20",-45,6,59,-48,-49,25,34003
"153870","US","United States","New Jersey","Burlington","2020-03-20",-30,-1,75,-25,-43,20,34005
"153927","US","United States","New Jersey","Camden","2020-03-20",-30,-2,43,-48,-40,18,34007
"153984","US","United States","New Jersey","Cape May","2020-03-20",-23,6,95,-10,-34,13,34009
"154098","US","United States","New Jersey","Essex","2020-03-20",-37,8,29,-57,-41,21,34013
"154155","US","United States","New Jersey","Gloucester","2020-03-20",-34,7,65,-12,-39,18,34015
"154212","US","United States","New Jersey","Hudson","2020-03-20",-35,10,-6,-59,-51,25,34017
"154326","US","United States","New Jersey","Mercer","2020-03-20",-35,1,35,-57,-46,20,34021
"154383","US","United States","New Jersey","Middlesex","2020-03-20",-38,0,84,-53,-45,22,34023
"154440","US","United States","New Jersey","Monmouth","2020-03-20",-35,3,135,-42,-45,21,34025
"154497","US","United States","New Jersey","Morris","2020-03-20",-41,5,30,-45,-49,25,34027
"154554","US","United States","New Jersey","Ocean","2020-03-20",-29,5,41,-30,-38,17,34029
"154611","US","United States","New Jersey","Passaic","2020-03-20",-40,6,42,-35,-38,21,34031
"154668","US","United States","New Jersey","Salem","2020-03-20",-20,8,25,-27,-29,13,34033
"154725","US","United States","New Jersey","Somerset","2020-03-20",-38,4,64,-43,-49,24,34035
"154782","US","United States","New Jersey","Sussex","2020-03-20",-32,18,51,-18,-40,22,34037
"154839","US","United States","New Jersey","Union","2020-03-20",-35,10,55,-46,-40,21,34039
"154896","US","United States","New Jersey","Warren","2020-03-20",-23,-1,40,-22,-38,19,34041
"155010","US","United States","New Mexico","Bernalillo","2020-03-20",-32,10,6,-26,-35,15,35001
"155352","US","United States","New Mexico","Eddy","2020-03-20",-20,19,-7,-2,-19,8,35015
