"","country_region_code","country_region","state","county","date","retail_and_recreation_percent_change_from_baseline","grocery_and_pharmacy_percent_change_from_baseline","parks_percent_change_from_baseline","transit_stations_percent_change_from_baseline","workplaces_percent_change_from_baseline","residential_percent_change_from_baseline","fips"
"77449","US","United States","California","Los Angeles","2020-03-27",-45,-19,-34,-51,-49,25,6037
"77506","US","United States","California","Madera","2020-03-27",-30,-21,-22,5,-39,16,6039
"77563","US","United States","California","Marin","2020-03-27",-52,-23,-33,-60,-58,27,6041
"77677","US","United States","California","Mendocino","2020-03-27",-43,-26,-32,-45,-40,17,6045
"77734","US","United States","California","Merced","2020-03-27",-35,-17,11,-35,-38,17,6047
"77888","US","United States","California","Monterey","2020-03-27",-42,-15,-31,-37,-43,19,6053
"77945","US","United States","California","Napa","2020-03-27",-42,-21,3,-31,-49,21,6055
"78002","US","United States","California","Nevada","2020-03-27",-49,-24,-31,-68,-43,18,6057
"78059","US","United States","California","Orange","2020-03-27",-46,-17,-25,-52,-51,26,6059
"78116","US","United States","California","Placer","2020-03-27",-46,-10,-1,-40,-51,22,6061
"78230","US","United States","California","Riverside","2020-03-27",-38,-14,-37,-37,-44,21,6065
"78287","US","United States","California","Sacramento","2020-03-27",-42,-14,-11,-56,-49,22,6067
"78401","US","United States","California","San Bernardino","2020-03-27",-39,-16,-28,-40,-41,20,6071
"78458","US","United States","California","San Diego","2020-03-27",-45,-19,-46,-61,-51,25,6073
"78515","US","United States","California","San Francisco","2020-03-27",-72,-27,-48,-73,-74,36,6075
"78572","US","United States","California","San Joaquin","2020-03-27",-36,-13,-18,-29,-41,19,6077
"78629","US","United States","California","San Luis Obispo","2020-03-27",-51,-18,-26,-55,-47,21,6079
"78686","US","United States","California","San Mateo","2020-03-27",-54,-18,-20,-80,-66,34,6081
"78743","US","United States","California","Santa Barbara","2020-03-27",-46,-18,-24,-52,-46,20,6083
"78800","US","United States","California","Santa Clara","2020-03-27",-56,-22,-14,-74,-71,35,6085
"78857","US","United States","California","Santa Cruz","2020-03-27",-47,-20,-20,-59,-52,23,6087
"78914","US","United States","California","Shasta","2020-03-27",-37,-12,13,-22,-35,14,6089
"78971","US","United States","California","Siskiyou","2020-03-27",-37,-13,28,-8,-38,13,6093
"79028","US","United States","California","Solano","2020-03-27",-38,-13,-15,-40,-42,21,6095
"79085","US","United States","California","Sonoma","2020-03-27",-45,-16,-39,-50,-46,22,6097
"79142","US","United States","California","Stanislaus","2020-03-27",-39,-14,-4,-30,-39,18,6099
"79256","US","United States","California","Tehama","2020-03-27",-34,-9,-12,-14,-36,15,6103
"79369","US","United States","California","Tulare","2020-03-27",-36,-9,-13,-20,-37,15,6107
"79483","US","United States","California","Ventura","2020-03-27",-42,-17,-23,-41,-46,23,6111
"79540","US","United States","California","Yolo","2020-03-27",-40,-20,16,-37,-51,23,6113
"79597","US","United States","California","Yuba","2020-03-27",-32,-12,11,-37,-40,17,6115
"79711","US","United States","Colorado","Adams","2020-03-27",-49,-23,-40,-35,-48,25,8001
"79825","US","United States","Colorado","Arapahoe","2020-03-27",-53,-28,-31,-48,-53,27,8005
"79942","US","United States","Colorado","Boulder","2020-03-27",-61,-31,-41,-63,-66,30,8013
"79999","US","United States","Colorado","Broomfield","2020-03-27",-56,-28,-31,-52,-63,30,8014
"80264","US","United States","Colorado","Denver","2020-03-27",-63,-23,-48,-74,-58,28,8031
"80321","US","United States","Colorado","Douglas","2020-03-27",-55,-30,-37,-60,-63,29,8035
"80435","US","United States","Colorado","El Paso","2020-03-27",-47,-22,-12,-47,-54,23,8041
"80606","US","United States","Colorado","Garfield","2020-03-27",-53,-31,-34,-40,-43,22,8045
"80873","US","United States","Colorado","Jefferson","2020-03-27",-53,-37,-40,-53,-58,28,8059
"80988","US","United States","Colorado","La Plata","2020-03-27",-56,-23,-16,-68,-54,25,8067
"81102","US","United States","Colorado","Larimer","2020-03-27",-57,-29,-45,-47,-54,26,8069
"81330","US","United States","Colorado","Mesa","2020-03-27",-47,-22,-21,-31,-43,18,8077
"81849","US","United States","Colorado","Pueblo","2020-03-27",-45,-15,-63,-29,-33,15,8101
"82223","US","United States","Colorado","Weld","2020-03-27",-47,-24,-33,-33,-46,23,8123
"82393","US","United States","Connecticut","Fairfield","2020-03-27",-46,-18,53,-61,-53,25,9001
"82450","US","United States","Connecticut","Hartford","2020-03-27",-44,-14,65,-50,-48,22,9003
"82564","US","United States","Connecticut","Middlesex","2020-03-27",-42,-11,126,-43,-47,23,9007
"82621","US","United States","Connecticut","New Haven","2020-03-27",-41,-16,32,-45,-46,22,9009
"82678","US","United States","Connecticut","New London","2020-03-27",-43,-12,66,-42,-44,21,9011
"82792","US","United States","Connecticut","Windham","2020-03-27",-28,-12,21,-48,-40,19,9015
"82906","US","United States","Delaware","Kent","2020-03-27",-39,-23,37,-41,-40,18,10001
"82963","US","United States","Delaware","New Castle","2020-03-27",-39,-22,33,-49,-50,23,10003
"83020","US","United States","Delaware","Sussex","2020-03-27",-39,-17,12,-39,-33,15,10005
"83191","US","United States","Florida","Alachua","2020-03-27",-48,-21,-25,-44,-48,22,12001
"83305","US","United States","Florida","Bay","2020-03-27",-34,-14,-2,-45,-30,13,12005
"83419","US","United States","Florida","Brevard","2020-03-27",-39,-16,-22,-26,-39,17,12009
"83476","US","United States","Florida","Broward","2020-03-27",-44,-15,-50,-64,-47,25,12011
"83589","US","United States","Florida","Charlotte","2020-03-27",-43,-14,-32,-31,-34,14,12015
"83760","US","United States","Florida","Collier","2020-03-27",-46,-14,-57,-38,-39,18,12021
"83817","US","United States","Florida","Columbia","2020-03-27",-35,-4,-33,-22,-28,13,12023
"83988","US","United States","Florida","Duval","2020-03-27",-34,-8,-18,-37,-40,18,12031
"84045","US","United States","Florida","Escambia","2020-03-27",-34,-7,9,-34,-34,14,12033
"84615","US","United States","Florida","Hernando","2020-03-27",-34,-18,-22,-38,-36,15,12053
"84729","US","United States","Florida","Hillsborough","2020-03-27",-40,-14,-23,-60,-45,21,12057
"84843","US","United States","Florida","Indian River","2020-03-27",-42,-19,-23,-32,-38,16,12061
"85050","US","United States","Florida","Lake","2020-03-27",-37,-16,-27,-47,-38,17,12069
"85107","US","United States","Florida","Lee","2020-03-27",-46,-16,-48,-60,-37,17,12071
"85164","US","United States","Florida","Leon","2020-03-27",-38,-13,9,-54,-43,21,12073
"85376","US","United States","Florida","Manatee","2020-03-27",-42,-13,-30,-51,-35,17,12081
"85433","US","United States","Florida","Marion","2020-03-27",-36,-14,-37,-25,-31,14,12083
"85490","US","United States","Florida","Martin","2020-03-27",-43,-16,-22,-43,-36,16,12085
"85547","US","United States","Florida","Miami-Dade","2020-03-27",-49,-22,-68,-63,-48,27,12086
"85604","US","United States","Florida","Monroe","2020-03-27",-64,-38,-66,-64,-47,18,12087
"85661","US","United States","Florida","Nassau","2020-03-27",-35,-6,-28,-70,-34,15,12089
"85718","US","United States","Florida","Okaloosa","2020-03-27",-35,-12,-10,-51,-35,16,12091
"85775","US","United States","Florida","Okeechobee","2020-03-27",-30,-5,-23,-77,-28,11,12093
"85832","US","United States","Florida","Orange","2020-03-27",-65,-38,-54,-74,-54,27,12095
"85889","US","United States","Florida","Osceola","2020-03-27",-59,-35,-49,-62,-52,27,12097
"85946","US","United States","Florida","Palm Beach","2020-03-27",-42,-13,-49,-54,-43,21,12099
"86003","US","United States","Florida","Pasco","2020-03-27",-35,-17,-17,-22,-40,17,12101
"86060","US","United States","Florida","Pinellas","2020-03-27",-47,-17,-26,-38,-43,20,12103
"86117","US","United States","Florida","Polk","2020-03-27",-35,-13,-26,-23,-39,18,12105
"86288","US","United States","Florida","Sarasota","2020-03-27",-48,-21,-55,-32,-38,17,12115
"86345","US","United States","Florida","Seminole","2020-03-27",-42,-14,-9,-63,-50,23,12117
"86402","US","United States","Florida","St. Johns","2020-03-27",-39,-5,-39,-27,-47,19,12109
"86459","US","United States","Florida","St. Lucie","2020-03-27",-35,-6,-19,-44,-35,16,12111
"86516","US","United States","Florida","Sumter","2020-03-27",-47,-15,-38,-27,-35,14,12119
"86573","US","United States","Florida","Suwannee","2020-03-27",-29,-3,-8,-29,-29,11,12121
"86743","US","United States","Florida","Volusia","2020-03-27",-39,-13,-10,-35,-39,16,12127
"86857","US","United States","Florida","Walton","2020-03-27",-40,-15,-15,-18,-32,13,12131
"87366","US","United States","Georgia","Bartow","2020-03-27",-37,4,83,-18,-38,16,13015
"87992","US","United States","Georgia","Camden","2020-03-27",-36,14,-12,-27,-36,16,13039
"88105","US","United States","Georgia","Carroll","2020-03-27",-35,-11,2,-19,-37,17,13045
"88275","US","United States","Georgia","Chatham","2020-03-27",-41,-15,-26,-39,-40,18,13051
"88502","US","United States","Georgia","Clarke","2020-03-27",-47,-16,0,-34,-48,19,13059
"88559","US","United States","Georgia","Clayton","2020-03-27",-24,-13,33,-76,-38,17,13063
"88637","US","United States","Georgia","Cobb","2020-03-27",-43,-11,-9,-28,-52,22,13067
"88808","US","United States","Georgia","Columbia","2020-03-27",-29,0,2,-27,-43,18,13073
"89250","US","United States","Georgia","DeKalb","2020-03-27",-38,-11,74,-34,-50,21,13089
"89478","US","United States","Georgia","Douglas","2020-03-27",-30,-12,-5,-29,-42,19,13097
"90103","US","United States","Georgia","Fulton","2020-03-27",-47,-16,-18,-47,-57,23,13121
"90217","US","United States","Georgia","Glynn","2020-03-27",-39,-12,-29,-30,-39,16,13127
"90445","US","United States","Georgia","Gwinnett","2020-03-27",-36,-3,91,-36,-47,20,13135
"91675","US","United States","Georgia","Liberty","2020-03-27",-33,-11,-20,-22,-35,16,13179
"91829","US","United States","Georgia","Lowndes","2020-03-27",-39,-14,-11,-20,-30,15,13185
"92584","US","United States","Georgia","Muscogee","2020-03-27",-35,-5,53,-55,-39,16,13215
"93343","US","United States","Georgia","Richmond","2020-03-27",-33,-6,19,-43,-36,14,13245
"95236","US","United States","Hawaii","Hawaii","2020-03-27",-53,-33,-75,-74,-42,20,15001
"95293","US","United States","Hawaii","Honolulu","2020-03-27",-49,-30,-67,-64,-46,27,15003
"95350","US","United States","Hawaii","Kauai","2020-03-27",-67,-47,-83,-82,-45,26,15007
"95407","US","United States","Hawaii","Maui","2020-03-27",-58,-31,-70,-77,-48,23,15009
"95521","US","United States","Idaho","Ada","2020-03-27",-50,-16,13,-49,-53,23,16001
"95578","US","United States","Idaho","Bannock","2020-03-27",-46,-18,7,-25,-43,17,16005
"95926","US","United States","Idaho","Bonneville","2020-03-27",-43,-11,32,-27,-38,16,16019
"96036","US","United States","Idaho","Canyon","2020-03-27",-40,-9,9,-27,-42,17,16027
"96684","US","United States","Idaho","Kootenai","2020-03-27",-42,-15,28,-27,-40,18,16055
"97922","US","United States","Illinois","Champaign","2020-03-27",-50,-19,29,-42,-51,24,17019
"98264","US","United States","Illinois","Cook","2020-03-27",-51,-17,-47,-62,-55,25,17031
"98606","US","United States","Illinois","DuPage","2020-03-27",-55,-16,-31,-64,-56,27,17043
"99739","US","United States","Illinois","Kane","2020-03-27",-52,-15,12,-50,-48,23,17089
"99967","US","United States","Illinois","Lake","2020-03-27",-52,-11,-18,-57,-55,25,17097
"100024","US","United States","Illinois","LaSalle","2020-03-27",-47,2,-27,-3,-39,19,17099
"100423","US","United States","Illinois","Madison","2020-03-27",-38,-15,60,-21,-43,19,17119
"100752","US","United States","Illinois","McHenry","2020-03-27",-49,-15,1,-65,-51,24,17111
"100809","US","United States","Illinois","McLean","2020-03-27",-53,-20,-36,-30,-59,25,17113
"101243","US","United States","Illinois","Peoria","2020-03-27",-46,-14,-18,-39,-46,21,17143
"101633","US","United States","Illinois","Rock Island","2020-03-27",-47,5,-44,-35,-41,18,17161
"101747","US","United States","Illinois","Sangamon","2020-03-27",-47,-12,14,-35,-52,22,17167
"101903","US","United States","Illinois","St. Clair","2020-03-27",-41,-9,78,-24,-44,19,17163
"102549","US","United States","Illinois","Will","2020-03-27",-47,-15,-16,-32,-49,23,17197
"102663","US","United States","Illinois","Winnebago","2020-03-27",-42,-18,13,-28,-43,20,17201
"102891","US","United States","Indiana","Allen","2020-03-27",-51,-27,-15,-38,-47,24,18003
"102948","US","United States","Indiana","Bartholomew","2020-03-27",-49,-21,8,-22,-58,26,18005
"103330","US","United States","Indiana","Clark","2020-03-27",-44,-4,111,-16,-43,19,18019
"103900","US","United States","Indiana","Elkhart","2020-03-27",-38,-22,25,-28,-50,26,18039
"105097","US","United States","Indiana","Johnson","2020-03-27",-51,-10,-5,-15,-50,23,18081
"105325","US","United States","Indiana","Lake","2020-03-27",-45,-18,-4,-25,-44,22,18089
"105382","US","United States","Indiana","LaPorte","2020-03-27",-43,-24,-13,-30,-34,17,18091
"105553","US","United States","Indiana","Marion","2020-03-27",-50,-22,-29,-49,-48,23,18097
"106373","US","United States","Indiana","Porter","2020-03-27",-51,-24,30,-34,-42,21,18127
"106942","US","United States","Indiana","St. Joseph","2020-03-27",-45,-16,20,-30,-45,22,18141
"107221","US","United States","Indiana","Tippecanoe","2020-03-27",-51,-26,4,-42,-57,28,18157
"109596","US","United States","Iowa","Dubuque","2020-03-27",-44,7,25,-65,-43,19,19061
"110714","US","United States","Iowa","Johnson","2020-03-27",-50,-27,28,-22,-43,21,19103
"110982","US","United States","Iowa","Linn","2020-03-27",-42,2,43,-43,-41,18,19113
"112003","US","United States","Iowa","Polk","2020-03-27",-43,-4,14,-37,-45,21,19153
"112060","US","United States","Iowa","Pottawattamie","2020-03-27",-36,5,33,-4,-37,17,19155
"112214","US","United States","Iowa","Scott","2020-03-27",-42,-14,25,-13,-39,19,19163
"114020","US","United States","Kansas","Douglas","2020-03-27",-49,-16,24,-22,-51,22,20045
"114666","US","United States","Kansas","Johnson","2020-03-27",-46,-19,90,-25,-50,24,20091
"115969","US","United States","Kansas","Sedgwick","2020-03-27",-42,-11,50,-34,-40,17,20173
"116083","US","United States","Kansas","Shawnee","2020-03-27",-40,-17,24,13,-42,18,20177
"116465","US","United States","Kansas","Wyandotte","2020-03-27",-36,-10,16,-21,-31,16,20209
"118159","US","United States","Kentucky","Fayette","2020-03-27",-43,-8,67,-38,-47,20,21067
"119282","US","United States","Kentucky","Jefferson","2020-03-27",-40,-3,93,-29,-47,20,21111
"119452","US","United States","Kentucky","Kenton","2020-03-27",-40,-10,82,-23,-47,22,21117
"119636","US","United States","Kentucky","Laurel","2020-03-27",-37,-11,61,-24,-36,14,21125
"121990","US","United States","Kentucky","Warren","2020-03-27",-41,-15,-28,-22,-42,18,21227
"122785","US","United States","Louisiana","Bossier","2020-03-27",-47,-12,-16,-31,-43,20,22015
"122842","US","United States","Louisiana","Caddo","2020-03-27",-36,-9,-6,-32,-40,17,22017
"122899","US","United States","Louisiana","Calcasieu","2020-03-27",-41,-14,-21,-32,-39,18,22019
"123281","US","United States","Louisiana","East Baton Rouge","2020-03-27",-45,-12,-11,-38,-49,22,22033
"123792","US","United States","Louisiana","Jefferson","2020-03-27",-48,-14,-10,-80,-50,24,22051
"123905","US","United States","Louisiana","Lafayette","2020-03-27",-44,-20,-4,-35,-44,20,22055
"124076","US","United States","Louisiana","Livingston","2020-03-27",-34,-9,-11,-16,-44,20,22063
"124304","US","United States","Louisiana","Orleans","2020-03-27",-65,-33,-51,-55,-58,26,22071
"124361","US","United States","Louisiana","Ouachita","2020-03-27",-43,-16,4,-29,-39,17,22073
"124532","US","United States","Louisiana","Rapides","2020-03-27",-39,-14,-2,-42,-37,15,22079
"124941","US","United States","Louisiana","St. John the Baptist","2020-03-27",-36,-8,-67,-47,-43,22,22095
"125169","US","United States","Louisiana","St. Tammany","2020-03-27",-43,-11,-15,-30,-48,22,22103
"125226","US","United States","Louisiana","Tangipahoa","2020-03-27",-32,-6,-26,-13,-39,19,22105
"125283","US","United States","Louisiana","Terrebonne","2020-03-27",-42,-7,11,-44,-37,16,22109
"126021","US","United States","Maine","Cumberland","2020-03-27",-53,-24,40,-61,-52,24,23005
"126192","US","United States","Maine","Kennebec","2020-03-27",-41,-17,-3,-48,-39,19,23011
"126420","US","United States","Maine","Penobscot","2020-03-27",-45,-16,-8,-35,-41,19,23019
"126762","US","United States","Maine","York","2020-03-27",-41,-5,67,-52,-43,20,23031
"126876","US","United States","Maryland","Allegany","2020-03-27",-44,-18,-44,-39,-38,16,24001
"126933","US","United States","Maryland","Anne Arundel","2020-03-27",-43,-23,49,-73,-50,24,24003
"126990","US","United States","Maryland","Baltimore","2020-03-27",-39,-22,22,-37,-47,20,24005
"127047","US","United States","Maryland","Baltimore","2020-03-27",-39,-14,64,-43,-46,23,24005
"127218","US","United States","Maryland","Carroll","2020-03-27",-36,-27,68,-50,-47,23,24013
"127446","US","United States","Maryland","Frederick","2020-03-27",-41,-20,57,-37,-51,23,24021
"127560","US","United States","Maryland","Harford","2020-03-27",-39,-19,113,-54,-47,22,24025
"127617","US","United States","Maryland","Howard","2020-03-27",-48,-25,66,-37,-60,28,24027
"127731","US","United States","Maryland","Montgomery","2020-03-27",-44,-19,43,-58,-58,27,24031
"127788","US","United States","Maryland","Prince George's","2020-03-27",-33,-18,46,-57,-47,24,24033
"128073","US","United States","Maryland","Washington","2020-03-27",-40,-18,68,-20,-40,18,24043
"128301","US","United States","Massachusetts","Barnstable","2020-03-27",-45,-19,121,-42,-45,19,25001
"128358","US","United States","Massachusetts","Berkshire","2020-03-27",-42,-20,66,-51,-44,19,25003
"128415","US","United States","Massachusetts","Bristol","2020-03-27",-41,-14,49,-51,-47,22,25005
"128529","US","United States","Massachusetts","Essex","2020-03-27",-45,-21,87,-51,-53,25,25009
"128643","US","United States","Massachusetts","Hampden","2020-03-27",-42,-12,67,-43,-45,20,25013
"128757","US","United States","Massachusetts","Middlesex","2020-03-27",-53,-21,27,-70,-65,30,25017
"128871","US","United States","Massachusetts","Norfolk","2020-03-27",-49,-16,98,-65,-61,29,25021
"128928","US","United States","Massachusetts","Plymouth","2020-03-27",-42,-13,158,-50,-49,23,25023
"128985","US","United States","Massachusetts","Suffolk","2020-03-27",-63,-23,-9,-76,-63,30,25025
"129042","US","United States","Massachusetts","Worcester","2020-03-27",-44,-18,59,-47,-50,23,25027
"129664","US","United States","Michigan","Berrien","2020-03-27",-49,-21,36,-30,-48,21,26021
"129778","US","United States","Michigan","Calhoun","2020-03-27",-52,-25,-26,-31,-53,24,26025
"130462","US","United States","Michigan","Genesee","2020-03-27",-54,-28,55,-48,-57,25,26049
"130633","US","United States","Michigan","Grand Traverse","2020-03-27",-60,-32,73,-59,-52,23,26055
"130918","US","United States","Michigan","Ingham","2020-03-27",-63,-29,30,-66,-60,28,26065
"131259","US","United States","Michigan","Kalamazoo","2020-03-27",-59,-27,32,-52,-53,26,26077
"131373","US","United States","Michigan","Kent","2020-03-27",-61,-23,44,-61,-56,28,26081
"131765","US","United States","Michigan","Macomb","2020-03-27",-60,-26,48,-43,-63,30,26099
"132215","US","United States","Michigan","Monroe","2020-03-27",-57,-22,21,-24,-49,25,26115
"132499","US","United States","Michigan","Oakland","2020-03-27",-64,-30,21,-53,-70,33,26125
"132834","US","United States","Michigan","Ottawa","2020-03-27",-56,-23,87,-35,-57,29,26139
"133205","US","United States","Michigan","St. Clair","2020-03-27",-56,-30,4,-44,-57,26,26147
"133433","US","United States","Michigan","Washtenaw","2020-03-27",-65,-41,40,-57,-70,32,26161
"133490","US","United States","Michigan","Wayne","2020-03-27",-59,-24,-13,-57,-60,28,26163
"133718","US","United States","Minnesota","Anoka","2020-03-27",-32,0,130,-36,-43,21,27003
"134589","US","United States","Minnesota","Dakota","2020-03-27",-36,-10,92,-38,-48,23,27037
"135027","US","United States","Minnesota","Hennepin","2020-03-27",-47,-9,71,-62,-55,24,27053
"136388","US","United States","Minnesota","Olmsted","2020-03-27",-45,-9,75,-41,-40,21,27109
"136772","US","United States","Minnesota","Ramsey","2020-03-27",-46,-5,53,-33,-47,22,27123
"137273","US","United States","Minnesota","St. Louis","2020-03-27",-47,-16,29,-40,-41,19,27137
"137330","US","United States","Minnesota","Stearns","2020-03-27",-39,-6,-27,-55,-36,18,27145
"137771","US","United States","Minnesota","Washington","2020-03-27",-38,-15,128,-26,-49,23,27163
"138912","US","United States","Mississippi","DeSoto","2020-03-27",-34,-2,44,-1,-38,18,28033
"139253","US","United States","Mississippi","Harrison","2020-03-27",-36,-12,39,-29,-41,16,28047
"139310","US","United States","Mississippi","Hinds","2020-03-27",-25,-7,4,-6,-34,14,28049
"139517","US","United States","Mississippi","Jackson","2020-03-27",-29,-12,23,-35,-40,16,28059
"139889","US","United States","Mississippi","Lauderdale","2020-03-27",-34,-9,-1,-17,-30,14,28075
"142813","US","United States","Missouri","Boone","2020-03-27",-57,-19,4,-44,-41,23,29019
"143475","US","United States","Missouri","Clay","2020-03-27",-36,-7,78,-22,-42,20,29047
"144237","US","United States","Missouri","Greene","2020-03-27",-46,-30,5,-31,-41,18,29077
"144653","US","United States","Missouri","Jackson","2020-03-27",-40,-14,7,-13,-40,19,29095
"144710","US","United States","Missouri","Jasper","2020-03-27",-26,-8,47,-2,-31,13,29097
"146997","US","United States","Missouri","St. Charles","2020-03-27",-41,-11,70,-7,-54,23,29183
"147160","US","United States","Missouri","St. Louis","2020-03-27",-51,-7,11,-36,-49,21,29189
"147217","US","United States","Missouri","St. Louis","2020-03-27",-44,-13,82,-54,-52,23,29189
"148511","US","United States","Montana","Flathead","2020-03-27",-36,3,-22,-23,-37,15,30029
"148568","US","United States","Montana","Gallatin","2020-03-27",-46,-6,3,-54,-42,20,30031
"149026","US","United States","Montana","Missoula","2020-03-27",-35,4,2,-26,-42,18,30063
"149570","US","United States","Montana","Yellowstone","2020-03-27",-30,18,43,-49,-31,14,30111
"150627","US","United States","Nebraska","Douglas","2020-03-27",-40,-5,-5,-37,-41,19,31055
"151188","US","United States","Nebraska","Lancaster","2020-03-27",-39,-12,24,-24,-41,19,31109
"151843","US","United States","Nebraska","Sarpy","2020-03-27",-34,-8,55,15,-44,20,31153
"152487","US","United States","Nevada","Clark","2020-03-27",-44,-19,-52,-61,-55,24,32003
"152829","US","United States","Nevada","Nye","2020-03-27",-30,-14,-61,-28,-40,13,32023
"152965","US","United States","Nevada","Washoe","2020-03-27",-38,-10,15,-57,-43,20,32031
"153364","US","United States","New Hampshire","Grafton","2020-03-27",-46,-17,-48,-32,-44,20,33009
"153421","US","United States","New Hampshire","Hillsborough","2020-03-27",-40,-5,77,-39,-44,21,33011
"153478","US","United States","New Hampshire","Merrimack","2020-03-27",-36,-6,-2,-57,-39,20,33013
"153535","US","United States","New Hampshire","Rockingham","2020-03-27",-37,-1,186,-47,-46,22,33015
"153763","US","United States","New Jersey","Atlantic","2020-03-27",-49,-24,45,-62,-56,23,34001
"153820","US","United States","New Jersey","Bergen","2020-03-27",-55,-18,35,-58,-63,32,34003
"153877","US","United States","New Jersey","Burlington","2020-03-27",-45,-27,60,-36,-55,25,34005
"153934","US","United States","New Jersey","Camden","2020-03-27",-43,-25,41,-56,-51,23,34007
"153991","US","United States","New Jersey","Cape May","2020-03-27",-41,-21,22,-39,-45,19,34009
"154105","US","United States","New Jersey","Essex","2020-03-27",-50,-17,18,-72,-53,28,34013
"154162","US","United States","New Jersey","Gloucester","2020-03-27",-47,-22,52,-18,-50,23,34015
"154219","US","United States","New Jersey","Hudson","2020-03-27",-50,-16,-11,-70,-64,31,34017
"154333","US","United States","New Jersey","Mercer","2020-03-27",-46,-20,16,-69,-57,25,34021
"154390","US","United States","New Jersey","Middlesex","2020-03-27",-51,-22,92,-69,-58,29,34023
"154447","US","United States","New Jersey","Monmouth","2020-03-27",-49,-23,114,-54,-56,26,34025
"154504","US","United States","New Jersey","Morris","2020-03-27",-54,-22,43,-58,-62,30,34027
"154561","US","United States","New Jersey","Ocean","2020-03-27",-47,-23,17,-42,-51,22,34029
"154618","US","United States","New Jersey","Passaic","2020-03-27",-51,-18,52,-48,-53,28,34031
"154675","US","United States","New Jersey","Salem","2020-03-27",-34,-16,9,-44,-38,18,34033
"154732","US","United States","New Jersey","Somerset","2020-03-27",-52,-24,70,-58,-60,29,34035
"154789","US","United States","New Jersey","Sussex","2020-03-27",-45,-11,86,-16,-53,27,34037
"154846","US","United States","New Jersey","Union","2020-03-27",-49,-18,63,-59,-53,28,34039
"155017","US","United States","New Mexico","Bernalillo","2020-03-27",-45,-15,-19,-43,-48,20,35001
