"state","county","Grocery & pharmacy","Parks","Residential","Retail & recreation","Transit stations","Workplace"
"Arizona","Graham",4.525,NA,NA,-32.899,NA,-29.997
"Arizona","Greenlee",-8.449,NA,NA,-36.953,NA,-28.333
"Arizona","La Paz",-32.283,-52.498,NA,-55.231,-45.251,-23.671
"Arizona","Maricopa",-14.325,-14.179,19.323,-36.971,-40.916,-42.925
"Arizona","Mohave",-12.532,-28.079,11.19,-35.582,-23.75,-29.382
"Arizona","Navajo",-14.173,-29.031,16.282,-32.687,1.211,-35.096
"Arizona","Pima",-13.395,-27.396,18.073,-39.983,-42.425,-41.522
"Arizona","Pinal",-20.889,-17.831,15.417,-30.783,-23.308,-39.199
"Arizona","Santa Cruz",-38.496,-43.24,17.974,-51.96,-30.91,-33.625
"Arizona","Yavapai",-10.038,-37.964,12.909,-41.076,-29.08,-33.794
"Arizona","Yuma",-15.888,-25.835,13.771,-38.251,-37.802,-31.141
"Arkansas","Arkansas",-8,NA,NA,-21.804,NA,-29.269
"Arkansas","Ashley",4.716,NA,NA,-27.805,NA,-34.544
"Arkansas","Baxter",-5.025,NA,10.733,-24.677,NA,-25.612
"Arkansas","Benton",-10.974,132.259,17.415,-34.232,-55.489,-49.112
"Arkansas","Boone",-15.111,NA,14.273,-28.47,NA,-39.565
"Arkansas","Bradley",-3.39,NA,NA,-14.285,NA,-36.666
"Arkansas","Carroll",4.762,NA,NA,-26.531,NA,-28.64
"Arkansas","Chicot",10.204,NA,NA,-18.641,NA,-25.451
"Arkansas","Clark",-2.41,NA,NA,-28.232,-18.487,-32.414
"Arkansas","Clay",-2.271,NA,NA,-15.703,NA,-20.876
"Arkansas","Cleburne",-8.572,NA,NA,-25.275,NA,-40.718
"Arkansas","Cleveland",NA,NA,NA,NA,NA,-32.559
"Arkansas","Columbia",-23.706,NA,NA,-15.107,NA,-32.169
"Arkansas","Conway",7.916,NA,NA,-15.438,0.001,-27.207
"Arkansas","Craighead",-9.897,NA,13.621,-36.849,-5.795,-35.251
"Arkansas","Crawford",-1.269,NA,14.21,-23.513,3.175,-35.989
"Arkansas","Crittenden",-2.245,NA,14.774,-16.622,-3.762,-35.195
"Arkansas","Cross",89.548,NA,NA,-44.445,NA,-24.108
"Arkansas","Dallas",NA,NA,NA,-8.601,NA,NA
"Arkansas","Desha",-0.003,NA,NA,-10.222,NA,-32.812
"Arkansas","Drew",-18.657,NA,NA,-33.55,NA,-31.774
"Arkansas","Faulkner",-13.52,NA,14.363,-33.997,NA,-41.966
"Arkansas","Franklin",-8.333,NA,NA,-21.023,-21.425,-23.726
"Arkansas","Fulton",NA,NA,NA,NA,NA,-28.17
"Arkansas","Garland",-12.183,63.338,11.814,-30.745,NA,-35.829
"Arkansas","Grant",-18.364,NA,NA,-22.697,NA,-34.643
"Arkansas","Greene",-8.568,NA,12.305,-20.291,NA,-31.952
"Arkansas","Hempstead",-9.632,NA,NA,-21.657,NA,-29.029
"Arkansas","Hot Spring",-4.973,NA,NA,3.768,-11.362,-31.674
"Arkansas","Howard",3.176,NA,NA,-17.201,NA,-27.009
"Arkansas","Independence",3.565,NA,NA,-31.253,NA,-33.802
"Arkansas","Izard",-3.509,NA,NA,-23.909,NA,-29.044
"Arkansas","Jackson",3.448,NA,NA,-14.209,NA,-24.174
"Arkansas","Jefferson",1.341,NA,11.406,-23.011,-13.649,-31.15
"Arkansas","Johnson",-11.018,NA,NA,-23.599,NA,-30.728
"Arkansas","Lawrence",-1.016,NA,NA,-18.517,NA,-35.869
"Arkansas","Lincoln",-6.38,NA,NA,NA,NA,-23.213
"Arkansas","Little River",5.266,NA,NA,-14.073,NA,-33.786
"Arkansas","Logan",-2.783,NA,NA,-15.454,NA,-27.847
"Arkansas","Lonoke",-3.189,NA,15.068,-27.002,NA,-38.398
"Arkansas","Madison",7.061,NA,NA,-9.025,NA,-27.35
"Arkansas","Marion",3.999,NA,NA,-12.498,NA,-23.182
"Arkansas","Miller",2.849,NA,12.322,-21.799,-20.527,-30.906
"Arkansas","Mississippi",-9.197,NA,10.049,-20.803,-18.688,-31.829
"Arkansas","Monroe",-10.621,NA,NA,-20.509,NA,-34.068
"Arkansas","Montgomery",NA,NA,NA,NA,NA,-32.597
"Arkansas","Nevada",NA,NA,NA,-6.507,-14.763,-20.719
"Arkansas","Newton",NA,NA,NA,NA,NA,NA
"Arkansas","Ouachita",-16.677,NA,NA,-9.608,NA,-27.526
"Arkansas","Perry",NA,NA,NA,NA,NA,-34.888
"Arkansas","Phillips",1.271,NA,NA,-11.379,NA,-32.084
"Arkansas","Pike",-2.154,NA,NA,-15.487,NA,-32.794
"Arkansas","Poinsett",-10.487,NA,NA,-8.339,NA,-23.655
"Arkansas","Polk",5.953,NA,NA,-24.206,NA,-36.676
"Arkansas","Pope",-11.732,NA,11.574,-33.831,-12.098,-32.844
"Arkansas","Prairie",NA,NA,NA,NA,NA,-25.945
"Arkansas","Pulaski",-6.786,-34.277,-38.704,-33.486,-39.311,15.79
"Arkansas","Randolph",NA,NA,NA,0.052,-33.607,67.873
"Arkansas","Saline",-13.82,NA,16.146,-27.461,3.617,-37.641
"Arkansas","Scott",NA,NA,NA,-37.311,NA,-26.573
"Arkansas","Searcy",NA,NA,NA,NA,NA,-38.603
"Arkansas","Sebastian",-6.919,42.234,13.317,-31.35,-41.181,-35.352
"Arkansas","Sevier",0,NA,NA,-20.461,NA,-29.647
"Arkansas","Sharp",2.306,NA,NA,-16.601,NA,-30.696
"Arkansas","St. Francis",3.567,NA,NA,-21.415,-16,-23.997
"Arkansas","Stone",-28.627,NA,NA,-16.409,NA,-26.17
"Arkansas","Union",-11.654,NA,NA,-33.529,NA,-33.746
"Arkansas","Van Buren",NA,NA,NA,-21.863,NA,-39.204
"Arkansas","Washington",-8.31,-16.03,-28.67,-34.679,-43.013,15.648
"Arkansas","White",132.652,NA,11.752,-9.627,-4.977,-31.852
"Arkansas","Yell",6.251,NA,NA,-16.319,NA,-25.329
"California","Alameda",-19.9,-11.471,30.072,-52.467,-70.17,-61.903
"California","Amador",-2.205,NA,NA,-32.208,NA,-37.553
"California","Butte",-13.411,-27.946,17.122,-40.554,-42.997,-40.446
"California","Calaveras",-0.639,NA,NA,-37.106,NA,-37.644
"California","Colusa",-20,NA,NA,-43.75,-23.077,-33.082
"California","Contra Costa",-13.54,-11.017,26.117,-42.879,-62.935,-54.584
"California","Del Norte",-6.666,-7.692,NA,-28.753,NA,-31.665
"California","El Dorado",-27.145,-16.332,20.328,-48.671,-46,-52.2
"California","Fresno",-14.528,-29.461,16.895,-36.862,-38.65,-40.432
"California","Glenn",-2.959,NA,NA,-33.882,-16.662,-36.483
"California","Humboldt",-21.276,-21.287,18.438,-45.936,-56.302,-39.494
"California","Imperial",-25.32,-50.361,20.03,-48.352,-52.855,-41.147
"California","Inyo",-25.361,-33.607,NA,-62.904,NA,-45.315
"California","Kern",-12.894,-3.088,16.76,-39.799,-30.083,-39.383
"California","Kings",-7.014,17.647,15.147,-35.661,-42.552,-32.501
"California","Lake",-0.96,-37.183,16.236,-36.92,-46.001,-39.76
"California","Lassen",3.876,NA,NA,-34.594,NA,-28.05
"California","Los Angeles",-18.693,-34.104,25.375,-44.553,-51.235,-49.063
"California","Madera",-29.664,-20.828,-38.587,-32.791,-21.972,5.074
"California","Marin",-52.262,-22.611,27.117,16.025,-59.723,-58.214
"California","Mariposa",-28.003,NA,-42.67,-54.054,-39.794,NA
"California","Mendocino",-32.302,-63.716,17.07,-25.658,-45.24,-40.042
"California","Merced",-16.92,11.236,16.632,-34.916,-35.228,-38.067
"California","Modoc",-8.926,NA,NA,-59.375,NA,-25.931
"California","Mono",-62.292,-44.439,NA,-92.708,NA,-59.342
"California","Monterey",-14.73,-30.738,19.5,-41.54,-36.84,-42.515
"California","Napa",-21.237,2.534,21.336,-42.34,-31.111,-48.732
"California","Nevada",-24.363,-31.25,17.974,-49.064,-68.134,-43.262
"California","Orange",-17.315,-25.237,26.077,-46.439,-51.712,-50.639
"California","Placer",-10.038,-0.663,22.089,-46.346,-40.257,-51.478
"California","Plumas",-2.176,NA,NA,-34.122,NA,-25.719
"California","Riverside",-13.722,-37.07,20.719,-38.022,-37.489,-44.357
"California","Sacramento",-14.389,-11.452,21.744,-42.228,-55.732,-48.964
"California","San Benito",-14.354,NA,23.438,-42.417,NA,-42.34
"California","San Bernardino",-15.655,-27.812,19.895,-38.951,-40.059,-40.57
"California","San Diego",-19.058,-45.619,24.978,-45.29,-61.007,-51.141
"California","San Francisco",-27.341,-48.299,35.966,-72.001,-72.898,-74.431
"California","San Joaquin",-12.95,-17.62,19.338,-36.379,-29.292,-40.855
"California","San Mateo",-17.811,-25.869,20.534,-51.055,-54.773,-47.273
"California","Santa Barbara",-17.857,-19.544,34.15,-53.994,-79.835,-66.548
"California","Santa Clara",-17.985,-24.301,19.678,-46.127,-52.458,-46.425
"California","Santa Cruz",-22.359,-14.482,34.709,-55.742,-74.472,-71.518
"California","Shasta",-20.167,-20.116,23.011,-46.746,-59.227,-51.789
"California","Siskiyou",-12.205,12.776,14.372,-37.024,-21.797,-34.757
"California","Solano",-12.769,28.331,12.807,-37.435,-8.044,-37.922
"California","Sonoma",-13.117,-14.47,21.277,-37.953,-39.929,-41.881
"California","Stanislaus",-16.084,-39.095,21.812,-45.357,-49.568,-45.926
"California","Sutter",-14.39,-3.997,17.521,-39.079,-29.676,-39.104
"California","Tehama",-13.738,NA,16.087,-41.724,-33.374,-43.019
"California","Trinity",-8.539,-11.499,14.612,-33.886,-13.712,-35.726
"California","Tulare",-11.469,NA,NA,-20.244,NA,-28.109
"California","Tuolumne",-9.109,-13.373,14.708,-35.979,-19.799,-37.421
"California","Ventura",-8.721,-56.537,NA,-40.674,NA,-41.306
"California","Yolo",-17.383,-22.956,22.516,-41.939,-40.543,-46.493
"California","Yuba",-19.886,16.062,22.938,-39.974,-37.3,-51.379
"Colorado","Adams",-23.368,-39.522,24.717,-49.344,-35.273,-48.386
"Colorado","Alamosa",-19.186,NA,NA,-48.538,NA,-33.547
"Colorado","Arapahoe",-27.931,-30.819,26.72,-52.825,-47.781,-53.456
"Colorado","Archuleta",-29.806,NA,NA,-60.717,NA,-40.402
"Colorado","Boulder",-30.843,-41.237,30.257,-61.35,-63.416,-66.03
"Colorado","Broomfield",-28.071,-31.346,30.105,-56.184,-52.175,-63.258
"Colorado","Chaffee",-19.131,NA,NA,-55.976,NA,-41.983
"Colorado","Clear Creek",-44.337,NA,NA,-88.551,NA,-53.409
"Colorado","Conejos",NA,NA,NA,NA,NA,-28.893
"Colorado","Delta",-20.193,-13.338,NA,-43.087,NA,-40.539
"Colorado","Denver",-23.269,-48.215,28.092,-62.628,-74.337,-57.603
"Colorado","Douglas",-29.802,-36.59,29.137,-55.192,-60.001,-63.025
"Colorado","Eagle",-39.61,-63.285,NA,-69.772,-66.668,-66.44
"Colorado","El Paso",-22.461,-11.742,22.604,-47.26,-47.235,-53.701
"Colorado","Elbert",-20.754,NA,NA,-28.479,NA,-49.764
"Colorado","Fremont",-13.382,-20.001,13.774,-36.772,NA,-33.938
"Colorado","Garfield",-30.623,-33.927,21.823,-52.789,-39.685,-43.128
"Colorado","Gilpin",NA,NA,NA,NA,NA,-66.672
"Colorado","Grand",-46.667,-87.709,NA,-78.84,NA,-49.636
"Colorado","Gunnison",-44.581,-65.218,NA,-68.722,NA,-53.573
"Colorado","Huerfano",-19.355,NA,NA,-62.165,NA,-27.497
"Colorado","Jefferson",-37.17,-40.387,27.538,-52.871,-52.715,-58.07
"Colorado","Kit Carson",-4.079,NA,NA,-37.037,-16.901,-12.725
"Colorado","La Plata",-22.726,-16.276,24.744,-56.105,-68.091,-53.926
"Colorado","Lake",-33.869,NA,NA,NA,NA,-51.516
"Colorado","Larimer",-28.648,-44.497,25.573,-56.891,-46.847,-53.963
"Colorado","Las Animas",-21.493,NA,NA,-39.236,NA,-31.188
"Colorado","Lincoln",-15.683,NA,NA,-37.493,-20.04,NA
"Colorado","Logan",-22.224,NA,NA,-39.068,NA,-32.353
"Colorado","Mesa",-21.889,-20.856,18.25,-46.831,-30.922,-42.906
"Colorado","Moffat",-28.308,NA,NA,-40.465,NA,-30.844
"Colorado","Montezuma",-9.929,NA,NA,-39.473,NA,-38.659
"Colorado","Montrose",-29.224,NA,16.652,-46.303,NA,-41.285
"Colorado","Morgan",-25.786,-21.738,NA,-44.852,-14.969,-31.568
"Colorado","Otero",-26.471,NA,NA,-42.104,NA,-23.777
"Colorado","Ouray",NA,NA,NA,NA,NA,NA
"Colorado","Park",-48.439,4.344,NA,-77.141,NA,-47.757
"Colorado","Pitkin",-60.243,NA,NA,-85.037,-83.91,-72.224
"Colorado","Prowers",-9.883,NA,NA,-33.451,-32.008,-22.556
"Colorado","Pueblo",-15.05,-63.418,14.769,-45.23,-28.982,-32.656
"Colorado","Rio Blanco",NA,NA,NA,NA,NA,NA
"Colorado","Rio Grande",-13.766,NA,NA,-50.764,NA,-30.198
"Colorado","Routt",-51.131,-72.828,NA,-79.297,NA,-58.521
"Colorado","Saguache",NA,NA,NA,NA,NA,NA
"Colorado","San Miguel",NA,NA,NA,NA,NA,NA
"Colorado","Summit",-65.446,-73.161,NA,-82.436,NA,-64.002
"Colorado","Teller",-28.87,NA,NA,-39.672,NA,-49.044
"Colorado","Weld",-24.039,-32.995,23.326,-46.92,-32.811,-46.169
"Colorado","Yuma",-24.181,NA,NA,-46.826,NA,-29.692
"Connecticut","Fairfield",-17.632,52.621,25.186,-45.74,-61.277,-52.653
"Connecticut","Hartford",-14.391,64.582,21.973,-44.15,-50.263,-47.807
"Connecticut","Litchfield",-9.657,NA,21.05,-35.006,NA,-43.199
"Connecticut","Middlesex",-11.344,126.191,22.641,-42.365,-42.621,-47.44
"Connecticut","New Haven",-16.327,31.506,21.529,-40.824,-44.616,-45.826
"Connecticut","New London",-12.102,66.431,20.833,-42.913,-41.529,-43.514
"Connecticut","Tolland",-16.138,NA,22.805,-44.846,-28.322,-48.62
"Connecticut","Windham",-12.31,20.947,19.107,-27.909,-47.622,-40.038
"Delaware","Kent",-23.365,37.037,17.885,-39.427,-41.176,-39.907
"Delaware","New Castle",-22.404,33.255,22.726,-39.344,-49.256,-49.497
"Delaware","Sussex",-39.049,-16.632,15.12,11.95,-39.13,-32.687
"Florida","Alachua",-20.588,-24.644,22.032,-48.097,-44.101,-47.592
"Florida","Baker",3.57,NA,NA,-24.123,-36.58,-29.589
"Florida","Bay",-14.45,-1.639,13.104,-34.167,-44.937,-29.641
"Florida","Bradford",-2.03,NA,NA,-29.438,NA,-34.113
"Florida","Brevard",-15.872,-21.849,16.548,-39.353,-25.559,-38.64
"Florida","Broward",-15.335,-50.048,25.102,-44.298,-63.673,-47.348
"Florida","Calhoun",-4.902,NA,NA,-31.061,NA,-27.956
"Florida","Charlotte",-14.32,-31.868,13.657,-43.184,-30.769,-34.31
"Florida","Citrus",-11.088,-32.548,12.986,-36.668,NA,-33.281
"Florida","Clay",-9.626,-6.494,17.431,-31.412,NA,-39.401
"Florida","Collier",-13.689,-57.317,17.811,-46.35,-38.42,-39.43
"Florida","Columbia",-4.2,-32.654,12.9,-35.399,-22.261,-28.114
"Florida","DeSoto",-8.525,-19.354,11.547,-34.941,NA,-26.103
"Florida","Dixie",4.492,NA,NA,-25.19,NA,-20.616
"Florida","Duval",-7.958,-18.303,17.748,-33.518,-36.619,-40.389
"Florida","Escambia",-7.449,8.544,13.889,-33.745,-34.112,-34.301
"Florida","Flagler",-10.892,-45.392,15.505,-42.138,NA,-36.908
"Florida","Franklin",-7.967,-18.609,NA,-53.783,NA,-25.924
"Florida","Gadsden",2.211,NA,13.921,-22.415,-23.531,-27.7
"Florida","Gilchrist",2.061,NA,NA,-24.998,NA,-33.332
"Florida","Glades",NA,-65.911,NA,NA,-26.472,-23.749
"Florida","Gulf",5.479,NA,NA,-28.87,NA,-21.359
"Florida","Hamilton",3.614,NA,NA,-30.509,-24.995,-23.608
"Florida","Hardee",-26.908,-30.433,NA,-30.909,NA,-23.409
"Florida","Hendry",-4.847,-38.595,12.167,-27.713,NA,-26.371
"Florida","Hernando",-17.991,-21.529,14.978,-33.757,-37.933,-36.195
"Florida","Highlands",-11.402,-48.146,11.347,-39.688,NA,-28.627
"Florida","Hillsborough",-13.695,-22.973,20.747,-39.505,-59.631,-44.522
"Florida","Holmes",-3.247,NA,NA,-27.436,NA,-31.295
"Florida","Indian River",-19.453,-23.232,15.892,-41.52,-31.792,-38.518
"Florida","Jackson",-8.277,NA,11.847,-31.039,-23.975,-27.794
"Florida","Jefferson",16.467,NA,NA,-14.286,NA,-29.913
"Florida","Lafayette",NA,NA,NA,NA,NA,-28.265
"Florida","Lake",-15.602,-27.34,17.492,-37.446,-47.397,-38.507
"Florida","Lee",-16.452,-48.474,17.451,-45.532,-60.113,-37.075
"Florida","Leon",-12.707,8.91,20.678,-38.219,-53.827,-42.686
"Florida","Levy",-12.065,-29.823,12.183,-31.778,NA,-28.918
"Florida","Liberty",-4,NA,NA,NA,NA,-27.553
"Florida","Madison",0.875,NA,NA,-36.75,-24.462,-20.372
"Florida","Manatee",-13.129,-30.333,17.047,-41.604,-51.523,-35.172
"Florida","Marion",-14.037,-37.438,13.75,-35.866,-24.63,-31.079
"Florida","Martin",-15.509,-22.067,16.238,-42.872,-43.281,-35.709
"Florida","Miami-Dade",-21.645,-67.992,26.55,-49.205,-63.436,-47.69
"Florida","Monroe",-37.543,-65.877,18.221,-64.118,-64.167,-46.774
"Florida","Nassau",-6.392,-28.455,14.969,-34.936,-69.779,-33.509
"Florida","Okaloosa",-11.667,-9.863,15.578,-35.434,-50.692,-34.879
"Florida","Okeechobee",-4.939,-23.378,11.115,-29.992,-76.729,-27.804
"Florida","Orange",-37.659,-54.048,27.347,-64.868,-74.054,-54.21
"Florida","Osceola",-34.931,-48.918,26.736,-58.879,-62.19,-52.356
"Florida","Palm Beach",-13.186,-48.515,21.397,-42.044,-54.361,-42.747
"Florida","Pasco",-16.87,-17.127,17.411,-34.862,-22.307,-40.079
"Florida","Pinellas",-17.234,-26.501,19.772,-46.874,-37.883,-43.201
"Florida","Polk",-13.327,-25.885,17.671,-34.694,-23.03,-39.049
"Florida","Putnam",-13.627,-14.926,11.971,-25.742,NA,-32.054
"Florida","Santa Rosa",-7.831,35.996,15.536,-23.848,NA,-35.51
"Florida","Sarasota",-21.174,-55.099,16.665,-47.872,-32.486,-38.385
"Florida","Seminole",-13.716,-9.415,23.044,-41.946,-63.438,-49.81
"Florida","St. Johns",-5.233,-38.702,19.061,-39.026,-27.418,-46.634
"Florida","St. Lucie",-5.654,-18.646,16.14,-35.492,-43.542,-35.045
"Florida","Sumter",-14.713,-38.254,13.594,-46.806,-27.025,-35.378
"Florida","Suwannee",-3.057,-8.134,10.937,-29.205,-29.305,-28.517
"Florida","Taylor",5.912,NA,NA,-26.954,NA,-20.577
"Florida","Union",-16.521,NA,NA,-37.69,NA,-34.717
"Florida","Volusia",-12.805,-9.8,16.231,-38.835,-34.907,-38.51
"Florida","Wakulla",2.584,NA,15.958,-23.523,NA,-39.914
"Florida","Walton",-15.405,-14.586,12.829,-40.491,-18.44,-31.95
"Florida","Washington",9.989,NA,NA,-30.378,NA,-32.977
"Georgia","Appling",-5.645,NA,NA,-29.538,NA,-28.029
"Georgia","Atkinson",8.333,NA,NA,15.237,NA,-25.924
"Georgia","Bacon",-9.434,NA,NA,-12.39,NA,-19.698
"Georgia","Baldwin",-12.335,NA,12.732,-34.268,NA,-32.652
"Georgia","Banks",NA,NA,NA,-27.476,NA,-23.176
"Georgia","Barrow",0.553,NA,16.161,-26.732,NA,-37.135
"Georgia","Bartow",4.468,-18.472,-21.823,-36.914,-38.326,15.805
"Georgia","Ben Hill",NA,NA,NA,-19.998,-24.058,82.857
"Georgia","Berrien",9.615,NA,NA,-24.243,NA,-22.656
"Georgia","Bibb",-11.931,NA,14.493,-35.442,-15.309,-36.811
"Georgia","Bleckley",-2.597,NA,NA,-25.843,NA,-37.361
"Georgia","Brantley",-6.977,NA,NA,-20.55,NA,-30.195
"Georgia","Brooks",5,NA,NA,-35.065,NA,-24.529
"Georgia","Bryan",-9.745,NA,17.729,-38.363,-21.734,-39.585
"Georgia","Bulloch",-6.394,NA,16.4,-36.185,NA,-36.184
"Georgia","Burke",-2.286,NA,NA,-21.108,NA,-22.342
"Georgia","Butts",-1.212,NA,NA,-25.796,-10.589,-31.19
"Georgia","Camden",13.818,-11.54,16.222,-36.234,-27.38,-35.972
"Georgia","Candler",-8.411,NA,NA,-45.506,NA,-24.046
"Georgia","Carroll",-10.501,2.002,16.943,-35.356,-18.624,-37.317
"Georgia","Catoosa",-5.098,36.984,16.439,-31.506,NA,-39.558
"Georgia","Charlton",10.718,NA,NA,-19.84,NA,-24.697
"Georgia","Chatham",-15.219,-25.893,18.383,-41.338,-38.852,-40.015
"Georgia","Chattahoochee",-21.076,NA,NA,-48.719,NA,-36.486
"Georgia","Chattooga",-2.645,NA,NA,-23.587,NA,-31.927
"Georgia","Cherokee",-10.777,149.352,20.179,-34.607,NA,-47.386
"Georgia","Clarke",-16.064,0.002,19.279,-46.676,-34.214,-47.793
"Georgia","Clayton",-12.701,33.332,16.757,-23.544,-76.161,-37.8
"Georgia","Clinch",-2.271,NA,NA,NA,NA,-25.001
"Georgia","Cobb",-10.625,-9,22.317,-42.812,-27.742,-52.441
"Georgia","Coffee",-6.725,NA,11.321,-31.44,NA,-22.083
"Georgia","Colquitt",-2.611,NA,13.16,-35.694,NA,-26.982
"Georgia","Columbia",0.388,1.541,17.615,-29.357,-26.927,-43.457
"Georgia","Cook",6.823,NA,NA,-18.425,-28.816,-22.225
