"state","county","Grocery & pharmacy","Parks","Residential","Retail & recreation","Transit stations","Workplace"
"Arkansas","Independence",-6.129,NA,NA,-37.868,NA,-18.518
"Arkansas","Izard",-15.093,NA,NA,NA,NA,NA
"Arkansas","Jackson",-12,NA,NA,-23.257,NA,-14.284
"Arkansas","Jefferson",-0.711,NA,NA,-31.15,-24.45,-18.144
"Arkansas","Johnson",-12.613,NA,NA,-31.535,NA,-18.749
"Arkansas","Lawrence",-16.825,NA,NA,-33.78,NA,NA
"Arkansas","Lincoln",-15.553,NA,NA,NA,NA,NA
"Arkansas","Little River",4.289,NA,NA,-12.294,NA,NA
"Arkansas","Logan",-1.037,NA,NA,-25.438,NA,-11.289
"Arkansas","Lonoke",-6.846,NA,NA,-32.928,NA,-19.068
"Arkansas","Madison",-2.324,NA,NA,-14.396,NA,-11.363
"Arkansas","Marion",-4.347,NA,NA,-18.029,NA,-26.225
"Arkansas","Miller",-22.508,-34.887,NA,-44.372,-23.075,-27.947
"Arkansas","Mississippi",-4.764,NA,NA,-21.712,-10.403,-10.849
"Arkansas","Monroe",-8.349,NA,NA,-35.129,NA,NA
"Arkansas","Montgomery",NA,NA,NA,NA,NA,NA
"Arkansas","Nevada",NA,NA,NA,-60.582,-24.368,NA
"Arkansas","Newton",NA,NA,NA,NA,NA,NA
"Arkansas","Ouachita",-19.398,NA,NA,-17.532,NA,-17.246
"Arkansas","Perry",NA,NA,NA,NA,NA,NA
"Arkansas","Phillips",-8.429,NA,NA,-6.315,NA,NA
"Arkansas","Pike",-11.287,NA,NA,-24.163,NA,NA
"Arkansas","Poinsett",-7.653,NA,NA,-15.299,NA,-3.226
"Arkansas","Polk",-9.463,NA,NA,-31.382,NA,-27.573
"Arkansas","Pope",-16.551,NA,NA,-44.121,-18.562,-14.638
"Arkansas","Prairie",NA,NA,NA,NA,NA,NA
"Arkansas","Pulaski",-17.193,-42.046,-35.514,-45.588,-26.946,12.133
"Arkansas","Randolph",NA,NA,NA,-5.144,-21.564,-30.239
"Arkansas","Saline",-23.668,-51.721,11.773,-38.16,-5.477,-24.093
"Arkansas","Scott",NA,NA,NA,-39.04,NA,NA
"Arkansas","Searcy",NA,NA,NA,NA,NA,NA
"Arkansas","Sebastian",-14.85,11.942,10.134,-41.492,NA,-25.746
"Arkansas","Sevier",-5.972,NA,NA,-26.62,NA,-25.987
"Arkansas","Sharp",-3.483,NA,NA,-26.764,NA,-11.763
"Arkansas","St. Francis",-18.929,NA,NA,-22.155,-10.106,1.464
"Arkansas","Stone",NA,NA,NA,-31.014,NA,NA
"Arkansas","Union",-10.711,NA,NA,-39.052,NA,-23.871
"Arkansas","Van Buren",NA,NA,NA,-32.736,NA,NA
"Arkansas","Washington",-16.919,-34.352,-37.23,-44.526,-30.576,11.915
"Arkansas","White",34.902,-19.798,8.985,-21.064,-14.261,-14.816
"Arkansas","Yell",-9.879,31.355,NA,-26.296,NA,-19.342
"California","Alameda",-26.305,-48.549,20.319,-60.684,-67.681,-44.113
"California","Amador",-16.594,-49.997,NA,-46.058,NA,-41.225
"California","Butte",-16.027,-51.045,12.875,-45.573,-47.14,-33.979
"California","Calaveras",-20.002,-59.999,NA,-48.502,NA,-39.997
"California","Colusa",-16.505,NA,NA,-39.235,-25.714,-25.396
"California","Contra Costa",-18.344,-45.265,18.895,-50.48,-57.522,-41.602
"California","Del Norte",-7.937,-13.726,NA,-33.058,NA,-21.874
"California","El Dorado",-38.442,-64.906,16.23,-63.117,-50,-46.067
"California","Fresno",-14.187,-35.494,12.505,-40.497,-39.961,-27.223
"California","Glenn",-11.802,-11.36,NA,-36.337,-18.08,-19.315
"California","Humboldt",-25.743,-28.821,13.876,-51.845,-62.831,-35.348
"California","Imperial",-27.026,-61.719,17.819,-49.964,-60.922,-25.637
"California","Inyo",-29.92,-49.678,NA,-65.256,NA,-38.465
"California","Kern",-13.519,-22.893,12.376,-41.178,-33.823,-25.467
"California","Kings",-10.292,-37.895,11.498,-35.662,-47.571,-24.181
"California","Lake",-6.694,-53.491,NA,-40.627,-42.105,-37.889
"California","Lassen",1.682,NA,NA,-35.645,NA,-20.002
"California","Los Angeles",-21.415,-51.895,19.555,-50.498,-51.648,-39.106
"California","Madera",-33.537,-25.137,-26.877,-68.995,-22.087,-22.756
"California","Marin",-61.601,-26.546,20.314,12.328,-63.411,-46.959
"California","Mariposa",-60.003,NA,-46.875,-66.4,-39.213,NA
"California","Mendocino",-58.041,-84.258,NA,-28.257,-43.904,-33.596
"California","Merced",-18.461,-20.112,12.983,-37.48,-38.114,-24.544
"California","Modoc",NA,NA,NA,NA,NA,NA
"California","Mono",-68.419,-63.153,NA,-96.719,NA,-65.081
"California","Monterey",-21.725,-56.448,15.213,-50.574,-43.066,-34.538
"California","Napa",-35.481,-45.712,18.3,-55.766,-44.736,-50.405
"California","Nevada",-34.623,-65.467,15.059,-60.572,-77.086,-40.335
"California","Orange",-18.333,-36.961,18.879,-51.72,-50.438,-39.289
"California","Placer",-25.008,-45.958,16.059,-55.686,-56.684,-40.55
"California","Plumas",-3.573,NA,NA,-43.944,NA,-15.56
"California","Riverside",-16.826,-46.147,16.108,-42.43,-40.909,-35.311
"California","Sacramento",-18.198,-49.101,15.629,-49.465,-58.16,-37.429
"California","San Benito",-16.493,-48.23,NA,-46.659,NA,-33.212
"California","San Bernardino",-16.462,-33.696,15.555,-43.111,-41.649,-29.571
"California","San Diego",-21.579,-55.081,18.113,-49.65,-61.726,-39.413
"California","San Francisco",-32.49,-64.142,23.136,-76.438,-69.426,-53.573
"California","San Joaquin",-16.718,-44.848,15.323,-44.31,-33.995,-29.629
"California","San Mateo",-27.491,-41.34,14.601,-55.998,-58.894,-39.078
"California","Santa Barbara",-24.308,-50.27,22.236,-61.371,-80.088,-46.19
"California","Santa Clara",-18.138,-33.973,14.752,-50.212,-51.107,-34.093
"California","Santa Cruz",-31.479,-50.909,21.268,-63.35,-69.975,-48.147
"California","Shasta",-24.528,-45.946,17.422,-57.528,-60.097,-40.345
"California","Siskiyou",-12.862,-30.895,11.01,-43.456,-29.106,-27.982
"California","Solano",-10.547,-8.183,NA,-37.216,-6.229,-24.626
"California","Sonoma",-17.746,-41.405,15.954,-46.914,-43.596,-31.457
"California","Stanislaus",-18.327,-61.507,17.228,-51.905,-54.87,-39.056
"California","Sutter",-17.286,-39.012,14.025,-45.321,-33.982,-27.871
"California","Tehama",-16.97,-27.875,12.793,-45.225,-42.543,-32.564
"California","Trinity",-1.871,-43.045,NA,-36.078,-23.587,-24.461
"California","Tulare",-14.49,NA,NA,-42.055,NA,NA
"California","Tuolumne",-9.716,-31.979,10.492,-37.694,-29.643,-23.557
"California","Ventura",-14.789,-75.154,NA,-53.669,NA,-35.879
"California","Yolo",-21.397,-27.603,16.116,-45.074,-42.839,-32.996
"California","Yuba",-27.256,-40.15,16.368,-46.399,-39.727,-38.278
"Colorado","Adams",-24.503,-32.954,17.595,-51.839,-37.991,-35.764
"Colorado","Alamosa",-21.006,NA,NA,-47.1,NA,-31.817
"Colorado","Arapahoe",-28.114,-23.839,18.208,-55.077,-42.312,-40.441
"Colorado","Archuleta",-26.731,NA,NA,-60.926,NA,-45.612
"Colorado","Boulder",-27.443,-22.985,18.72,-61.715,-50.886,-44.942
"Colorado","Broomfield",-25.264,-21.336,NA,-60.718,-45.715,-43.064
"Colorado","Chaffee",-24.348,-36.364,NA,-59.777,NA,-45.332
"Colorado","Clear Creek",-52.677,-56.361,NA,-91.744,NA,-44.444
"Colorado","Conejos",NA,NA,NA,NA,NA,NA
"Colorado","Delta",-24.392,0.499,NA,-43.326,NA,-21.274
"Colorado","Denver",-21.889,-40.247,19.515,-66.603,-72.582,-44.84
"Colorado","Douglas",-35.986,-40.408,18.59,-59.466,-50.001,-41.947
"Colorado","Eagle",-44.518,-56.725,NA,-77.33,-68.355,-72.245
"Colorado","El Paso",-24.902,-36.932,15.377,-50.486,-49.399,-38.609
"Colorado","Elbert",-22.033,NA,NA,-26.828,NA,-32.853
"Colorado","Fremont",-13.671,-37.098,NA,-36.772,NA,-31.145
"Colorado","Garfield",-34.758,-15.624,NA,-53.426,-37.881,-39.717
"Colorado","Gilpin",NA,NA,NA,NA,NA,NA
"Colorado","Grand",-53.334,-87.985,NA,-87.704,NA,-57.844
"Colorado","Gunnison",-45.786,-62.265,NA,-73.757,NA,-55.933
"Colorado","Huerfano",-29.508,NA,NA,-73.687,NA,NA
"Colorado","Jefferson",-39.445,-42.096,18.231,-55.887,-48.625,-42.804
"Colorado","Kit Carson",-26.527,NA,NA,-56,-23.287,NA
"Colorado","La Plata",-18.941,-5.766,NA,-58.013,NA,-45.306
"Colorado","Lake",-30.643,NA,NA,-82.432,NA,-60.001
"Colorado","Larimer",-27.876,-25.64,17.001,-59.432,-49.069,-40.438
"Colorado","Las Animas",-20.998,NA,NA,-47.855,NA,-19.667
"Colorado","Lincoln",-29.782,NA,NA,-38.882,-24.631,NA
"Colorado","Logan",-42.668,NA,NA,-52.171,NA,-29.629
"Colorado","Mesa",-20.929,41.329,11.021,-47.719,-33.224,-34.075
"Colorado","Moffat",-23.591,NA,NA,-40.591,NA,-33.966
"Colorado","Montezuma",-11.852,NA,NA,-45.276,NA,-28.16
"Colorado","Montrose",-30.115,NA,NA,-46.388,NA,-32.191
"Colorado","Morgan",-34.589,-35.553,NA,-52.641,-26.003,-2.656
"Colorado","Otero",-28.889,NA,NA,-43.364,NA,-23.288
"Colorado","Ouray",NA,NA,NA,NA,NA,NA
"Colorado","Park",-56.062,-30.341,NA,-84.144,NA,-39.058
"Colorado","Pitkin",-60.593,NA,NA,-95.001,-85.221,-76.117
"Colorado","Prowers",-27.715,NA,NA,-37.143,-32.866,-15.692
"Colorado","Pueblo",-21.043,-66.961,12.579,-48.326,-29.591,-27.887
"Colorado","Rio Blanco",NA,NA,NA,NA,NA,NA
"Colorado","Rio Grande",-20.794,NA,NA,-46.21,NA,-17.041
"Colorado","Routt",-55.338,-71.248,NA,-82.878,NA,-60.743
"Colorado","Saguache",NA,NA,NA,NA,NA,NA
"Colorado","San Miguel",NA,NA,NA,NA,NA,NA
"Colorado","Summit",-73.945,-81.316,NA,-86.69,NA,-70.481
"Colorado","Teller",-28.912,NA,NA,-53.087,NA,-44.94
"Colorado","Weld",-26.36,-27.532,16.734,-46.956,-29.987,-32.572
"Colorado","Yuma",-29.495,NA,NA,-52.93,NA,NA
"Connecticut","Fairfield",-23.386,-13.35,17.579,-55.1,-63.43,-39.76
"Connecticut","Hartford",-20.32,47.496,14.348,-49.723,-51.666,-33.682
"Connecticut","Litchfield",-15.964,81.69,14.09,-40.812,NA,-31.76
"Connecticut","Middlesex",-17.25,98.751,14.754,-48.028,-40.475,-35.958
"Connecticut","New Haven",-19.981,3.805,14.383,-48.58,-52.361,-33.581
"Connecticut","New London",-16.94,42.369,15.252,-50.404,-54.901,-39.233
"Connecticut","Tolland",-19.17,NA,13.512,-50.496,-25.978,-32.68
"Connecticut","Windham",-17.468,19.995,12.726,-31.645,-60.718,-29.612
"Delaware","Kent",-30.224,-35.294,14.931,-49.006,-49.999,-31.923
"Delaware","New Castle",-34.575,-53.431,16.535,-52.226,-55.669,-36.282
"Delaware","Sussex",-47.989,-23.357,13.933,-44.693,-50.633,-31.18
"Florida","Alachua",-22.079,-45.074,13.259,-54.381,-45.676,-32.21
"Florida","Baker",10.672,NA,NA,-25.188,-32.494,-14.997
"Florida","Bay",-15.786,-1.015,8.777,-39.438,-44.697,-21.62
"Florida","Bradford",1.227,NA,NA,-31.117,NA,-20.001
"Florida","Brevard",-17.936,-27.105,11.508,-42.336,-34.908,-31.523
"Florida","Broward",-22.077,-62.999,18.402,-49.559,-68.89,-39.155
"Florida","Calhoun",0,NA,NA,-29.06,NA,NA
"Florida","Charlotte",-20.526,-41.757,11.384,-49.004,-33.333,-34.331
"Florida","Citrus",-15.437,-35.616,9.881,-40.615,NA,-31.04
"Florida","Clay",-10.526,-15.942,10.512,-34.275,NA,-28.642
"Florida","Collier",-26.594,-61.769,15.572,-53.673,-51.704,-40.492
"Florida","Columbia",-8.566,-40.001,8.289,-35.836,-26.545,-16
"Florida","DeSoto",-8.609,-25.352,NA,-37.651,NA,-18.939
"Florida","Dixie",-1.113,NA,NA,-21.556,NA,-26.783
"Florida","Duval",-8.435,-33.661,10.677,-36.765,-32.089,-26.531
"Florida","Escambia",-10.659,3.945,9.743,-39.456,-40.179,-24.789
"Florida","Flagler",-10.156,-41.235,11.541,-46.185,NA,-33.573
"Florida","Franklin",-7.695,-8.515,NA,-56.801,NA,-26.922
"Florida","Gadsden",0.752,NA,NA,-23.774,-36.688,-18.247
"Florida","Gilchrist",19.767,NA,NA,-13.481,NA,-17.24
"Florida","Glades",NA,-65.119,NA,NA,-29.168,-20.453
"Florida","Gulf",6.201,NA,NA,-37.981,NA,-16.327
"Florida","Hamilton",2.531,NA,NA,-15.556,-32.138,NA
"Florida","Hardee",-28.124,-22.533,NA,-27.03,NA,-15.735
"Florida","Hendry",-7.691,-44.614,NA,-32.692,NA,-18.842
"Florida","Hernando",-16.733,-26.838,11.098,-37.735,-36.959,-28.463
"Florida","Highlands",-15.572,-49.997,9.727,-42.382,NA,-24.327
"Florida","Hillsborough",-28.521,-58.795,16.822,-55.134,-67.275,-38.111
"Florida","Holmes",-4.861,NA,NA,-17.162,NA,-16.361
"Florida","Indian River",-24.927,-36.987,12.39,-45.246,-42.023,-35.236
"Florida","Jackson",-11.463,NA,NA,-27.059,-24.088,-17.687
"Florida","Jefferson",7.863,NA,NA,-19.999,NA,-28.211
"Florida","Lafayette",NA,NA,NA,NA,NA,NA
"Florida","Lake",-18.295,-28.894,12.59,-40.379,-54.027,-33.559
"Florida","Lee",-25.71,-58.541,14.119,-53.702,-66.977,-35.784
"Florida","Leon",-16.48,-24.21,12.225,-43.784,-48.607,-28.114
"Florida","Levy",-9.502,-31.248,NA,-29.184,NA,-20.114
"Florida","Liberty",-7.999,NA,NA,NA,NA,NA
"Florida","Madison",-2.046,NA,NA,-20.971,-25.927,-13.209
"Florida","Manatee",-18.318,-36.139,12.412,-45.759,-49.398,-30.973
"Florida","Marion",-16.146,-45.551,9.87,-39.612,-25.836,-26.939
"Florida","Martin",-20.189,-33.55,12.442,-49.756,-54.411,-30.702
"Florida","Miami-Dade",-28.373,-76.932,20.446,-55.181,-66.557,-43.406
"Florida","Monroe",-44.663,-76.4,16.196,-72.983,-73.671,-51.596
"Florida","Nassau",-20.212,-26.538,9.96,-39.498,-67.96,-28.737
"Florida","Okaloosa",-13.189,-9.427,10.031,-39.844,-43.001,-26.704
"Florida","Okeechobee",-8.85,-18.058,NA,-35.268,-80.644,-20.85
"Florida","Orange",-38.349,-60.983,19.336,-67.285,-77.963,-48.539
"Florida","Osceola",-38.131,-37.343,20.055,-61.566,-61.5,-49.414
"Florida","Palm Beach",-18.039,-63.098,16.157,-47.171,-54.11,-36.334
"Florida","Pasco",-18.469,-28.585,12.327,-40.39,-25.69,-29.619
"Florida","Pinellas",-23.155,-33.959,14.378,-51.299,-42.135,-35.917
"Florida","Polk",-17.64,-32.509,12.514,-38.487,-31.693,-31.134
"Florida","Putnam",-10.95,-35.81,8.672,-22.889,NA,-25.042
"Florida","Santa Rosa",-5.666,24.411,9.903,-24.82,NA,-20.674
"Florida","Sarasota",-28.535,-59.746,12.993,-52.429,-30.96,-36.712
"Florida","Seminole",-14.549,-26.968,14.836,-47.305,-64.474,-36.023
"Florida","St. Johns",-12.875,-50.502,12.103,-46.491,-29.448,-34.44
"Florida","St. Lucie",-8.939,-15.758,12.638,-35.735,-47.775,-28.223
"Florida","Sumter",-14.229,-34.955,10.296,-51.049,-28.697,-35.281
"Florida","Suwannee",0.034,0.032,NA,-27.654,-26.526,-14.367
"Florida","Taylor",11.019,NA,NA,-25.145,NA,-9.243
"Florida","Union",-2.17,NA,NA,-44.217,NA,NA
"Florida","Volusia",-14.835,-15.816,10.601,-40.95,-36.236,-31.289
"Florida","Wakulla",-2.827,10.392,NA,-23.97,NA,-18.066
"Florida","Walton",-22.745,-34.089,9.299,-48.714,-23.456,-26.655
"Florida","Washington",-0.592,NA,NA,-28.918,NA,-24.407
"Georgia","Appling",-13.084,NA,NA,-28,NA,-20.688
"Georgia","Atkinson",12.162,NA,NA,NA,NA,NA
"Georgia","Bacon",-15.909,NA,NA,2.353,NA,NA
"Georgia","Baldwin",-14.685,NA,NA,-34.897,NA,-25.351
"Georgia","Banks",NA,NA,NA,-36.214,NA,-3.223
"Georgia","Barrow",-3.352,NA,10.529,-33.845,NA,-25.248
"Georgia","Bartow",-2.288,-15.596,-25.351,-43.05,-23.714,9.519
"Georgia","Ben Hill",NA,NA,NA,2.002,-16.362,126.923
"Georgia","Berrien",3.846,NA,NA,-15.238,NA,-19.608
"Georgia","Bibb",-10.529,20.783,8.947,-40.885,-15.383,-22.372
"Georgia","Bleckley",-1.493,NA,NA,-16.883,NA,NA
"Georgia","Brantley",0.799,NA,NA,-13.638,NA,-16.124
"Georgia","Brooks",-0.971,NA,NA,-38.095,NA,-11.766
"Georgia","Bryan",-12.565,-8.512,NA,-40.038,-25.663,-31.107
"Georgia","Bulloch",-12.2,NA,9.248,-44.335,NA,-24.701
"Georgia","Burke",1.191,NA,NA,-21.815,NA,-13.329
"Georgia","Butts",-3.571,NA,NA,-20.225,-9.371,-25.303
"Georgia","Camden",3.86,-1.237,NA,-32.294,-22.748,-27.88
"Georgia","Candler",-11.765,NA,NA,-32.653,NA,NA
"Georgia","Carroll",-5.221,5.359,10.087,-38.125,-25.667,-22.837
"Georgia","Catoosa",-2.392,28.569,NA,-37.668,NA,-20.423
"Georgia","Charlton",9.893,NA,NA,-18.965,NA,NA
"Georgia","Chatham",-23.866,-27.445,11.722,-51.721,-40.771,-37.777
"Georgia","Chattahoochee",-20.976,NA,NA,-59.8,NA,NA
"Georgia","Chattooga",2.908,NA,NA,-16.013,NA,-16.666
"Georgia","Cherokee",-17.387,157.733,11.8,-38.258,NA,-27.516
"Georgia","Clarke",-19.146,0.002,11.954,-51.163,-21.157,-35.027
"Georgia","Clayton",-13.117,14.545,11.185,-26.512,-72.674,-25.045
"Georgia","Clinch",NA,NA,NA,NA,NA,NA
"Georgia","Cobb",-13.818,-24.622,13.946,-46.774,-23.636,-34.286
"Georgia","Coffee",-2.572,NA,NA,-35.147,NA,-14.063
"Georgia","Colquitt",1,NA,NA,-31.395,NA,-17.221
"Georgia","Columbia",-3.205,-4.584,10.659,-34.686,-27.852,-29.743
"Georgia","Cook",9.762,NA,NA,-22.064,-6.253,-14.548
"Georgia","Coweta",-4.12,NA,11.506,-45.221,18.943,-27.853
"Georgia","Crawford",NA,NA,NA,NA,NA,-19.512
"Georgia","Crisp",-22.693,NA,NA,-25.535,-3.078,-18.921
"Georgia","Dade",5.635,NA,NA,-28.778,-5.26,-20.753
