"state","county","Grocery & pharmacy","Parks","Residential","Retail & recreation","Transit stations","Workplace"
"Alabama","Lauderdale",4.101,NA,-2.341,5.549,NA,3.848
"Alabama","Lawrence",-2.141,NA,NA,7.068,NA,9.056
"Alabama","Lee",0.103,NA,-1.77,3.011,NA,8.001
"Alabama","Limestone",4.974,NA,-1.817,4.746,NA,10.003
"Alabama","Lowndes",NA,NA,NA,NA,26.278,NA
"Alabama","Macon",-1.134,NA,NA,9.902,-0.002,9.384
"Alabama","Madison",1.908,11.125,-1.28,7.205,7.447,-1.807
"Alabama","Marengo",NA,NA,NA,2.914,1.769,93.525
"Alabama","Marion",-9.061,NA,NA,-0.945,NA,-1.238
"Alabama","Marshall",3.061,78.52,-1.203,8.841,NA,-3.752
"Alabama","Mobile",11.188,42.929,4.628,13.738,3.473,-2.189
"Alabama","Monroe",NA,NA,NA,2.709,2.139,90.031
"Alabama","Montgomery",0.417,56.246,-1.951,0.983,13.464,14.888
"Alabama","Morgan",5.676,75.672,-1.618,12.324,6.223,8.897
"Alabama","Perry",-6.239,NA,NA,NA,NA,NA
"Alabama","Pickens",-1.621,NA,NA,-4.987,NA,NA
"Alabama","Pike",-12.443,NA,NA,3.551,NA,-5.999
"Alabama","Randolph",8.593,NA,NA,-3.714,NA,-3.054
"Alabama","Russell",4.617,NA,-0.628,8.713,NA,-0.818
"Alabama","Shelby",2.082,76.804,-1.793,1.645,NA,5.736
"Alabama","St. Clair",1.501,NA,-1.012,8.3,13.436,3.906
"Alabama","Sumter",-9.206,NA,NA,0.013,NA,NA
"Alabama","Talladega",-0.718,11.972,-0.848,3.273,6.501,7.029
"Alabama","Tallapoosa",9.464,NA,NA,8.642,NA,10.033
"Alabama","Tuscaloosa",5.307,20.01,-1.086,7.528,7.021,2.088
"Alabama","Walker",-2.272,NA,NA,10.433,5.01,6.317
"Alabama","Washington",7.302,NA,NA,NA,NA,NA
"Alabama","Wilcox",-6.892,NA,NA,NA,NA,NA
"Alabama","Winston",6.301,NA,NA,5.987,NA,1.546
"Alaska","Anchorage",2.807,12.057,-0.639,5.915,3.216,2.765
"Alaska","Bethel",-9.305,NA,NA,NA,NA,NA
"Alaska","Fairbanks North Star",7.388,NA,-0.919,12.198,2.41,7.422
"Alaska","Juneau",-3.762,NA,NA,2.93,-2.22,3.192
"Alaska","Kenai Peninsula Borough",-5.404,NA,NA,3.706,NA,-0.68
"Alaska","Ketchikan Gateway",NA,NA,NA,21.78,NA,NA
"Alaska","Kodiak Island",NA,NA,NA,-5.556,NA,NA
"Alaska","Matanuska-Susitna",1.854,NA,-1.141,3.255,NA,0.379
"Alaska","North Slope",NA,NA,NA,NA,NA,NA
"Alaska","Sitka",NA,NA,NA,NA,NA,NA
"Alaska","Southeast Fairbanks",NA,NA,NA,NA,NA,NA
"Alaska","Valdez-Cordova",NA,NA,NA,NA,NA,NA
"Arizona","Apache",-6.406,-41.975,NA,-20.384,-4.078,-9.882
"Arizona","Cochise",-2.652,-19.229,2.05,-1.915,-5.489,-3.653
"Arizona","Coconino",-5.766,-38.889,2.787,-7.631,-2.827,0.572
"Arizona","Gila",-3.421,-52.108,NA,-11.297,NA,-8.824
"Arizona","Graham",0.966,-62.857,NA,-2.313,NA,-2.583
"Arizona","Greenlee",3.176,NA,NA,NA,NA,NA
"Arizona","La Paz",-19.421,-19.165,NA,-15.896,-13.686,-13.712
"Arizona","Maricopa",-4.944,-44.978,2.92,-0.305,-5.716,-3.937
"Arizona","Mohave",-5.535,-28.872,3.05,-6.615,-6.518,-4.683
"Arizona","Navajo",-4.983,-24.999,3.158,-7.361,4.889,-0.811
"Arizona","Pima",-1.615,-36.889,2.054,-5.389,-7.839,-4.378
"Arizona","Pinal",-10.794,-39.651,2.843,2.34,-4.549,-5.299
"Arizona","Santa Cruz",-11.575,-27.269,3.127,-8.036,-0.001,-0.922
"Arizona","Yavapai",0.31,-51.651,3.61,-6.848,-15.166,-4.597
"Arizona","Yuma",0.06,15.475,1.639,1.278,-1.388,-4.697
"Arkansas","Arkansas",-2.597,NA,NA,-9.333,NA,-0.001
"Arkansas","Ashley",-2.106,NA,NA,-9.816,NA,6.523
"Arkansas","Baxter",4.07,NA,NA,3.813,NA,9.018
"Arkansas","Benton",5.003,50.001,-1.281,6.163,-4.383,3.176
"Arkansas","Boone",8.738,NA,NA,4.867,NA,-0.001
"Arkansas","Bradley",1.852,NA,NA,1.667,NA,NA
"Arkansas","Carroll",7.857,NA,NA,36.761,NA,2.861
"Arkansas","Chicot",-10.638,NA,NA,NA,NA,NA
"Arkansas","Clark",4.918,NA,NA,3.284,2.586,4.762
"Arkansas","Clay",NA,NA,NA,1.98,NA,NA
"Arkansas","Cleburne",17.205,NA,NA,3.79,NA,-2.74
"Arkansas","Cleveland",NA,NA,NA,NA,NA,NA
"Arkansas","Columbia",-21.977,NA,NA,6.574,NA,-1.725
"Arkansas","Conway",-5.213,NA,NA,-5.966,4.412,8.195
"Arkansas","Craighead",3.729,NA,0.134,3.925,5.359,3.589
"Arkansas","Crawford",0.974,NA,-0.579,8.913,NA,3.193
"Arkansas","Crittenden",2.361,NA,NA,10.237,1.222,-2.261
"Arkansas","Cross",6.451,NA,NA,-0.002,NA,-2.175
"Arkansas","Dallas",NA,NA,NA,5.196,NA,NA
"Arkansas","Desha",3.386,NA,NA,-0.889,NA,NA
"Arkansas","Drew",-5.117,NA,NA,0.722,NA,-2.271
"Arkansas","Faulkner",-0.501,15.385,0.11,2.284,NA,6.149
"Arkansas","Franklin",-2.468,NA,NA,1.478,0.003,2.177
"Arkansas","Fulton",NA,NA,NA,NA,NA,NA
"Arkansas","Garland",-0.265,7.147,0.288,5.63,NA,5.667
"Arkansas","Grant",-6.247,NA,NA,-3.745,NA,NA
"Arkansas","Greene",9.424,NA,NA,7.459,NA,4.93
"Arkansas","Hempstead",-1.772,NA,NA,1.086,NA,5.974
"Arkansas","Hot Spring",8.335,NA,NA,5.451,-60.975,4.635
"Arkansas","Howard",-1.816,NA,NA,-7.142,NA,NA
"Arkansas","Independence",12.238,NA,NA,3.095,NA,0.927
"Arkansas","Izard",-3.774,NA,NA,NA,NA,NA
"Arkansas","Jackson",-4,NA,NA,-2.908,NA,NA
"Arkansas","Jefferson",4.948,NA,-0.509,3.641,4.826,4.487
"Arkansas","Johnson",7.207,NA,NA,3,NA,1.251
"Arkansas","Lawrence",0.993,NA,NA,2.025,NA,NA
"Arkansas","Lincoln",2.225,NA,NA,NA,NA,NA
"Arkansas","Little River",0.004,NA,NA,1.638,NA,NA
"Arkansas","Logan",-1.037,NA,NA,2.579,NA,0.001
"Arkansas","Lonoke",5.481,NA,-0.211,7.385,NA,2.365
"Arkansas","Madison",15.119,NA,NA,14.392,NA,NA
"Arkansas","Marion",4.346,NA,NA,-4.917,NA,NA
"Arkansas","Miller",1.608,NA,NA,8.15,26.576,-0.617
"Arkansas","Mississippi",-2.724,NA,NA,7.72,11.441,-0.937
"Arkansas","Monroe",1.65,NA,NA,4.054,NA,NA
"Arkansas","Montgomery",NA,NA,NA,NA,NA,NA
"Arkansas","Nevada",NA,NA,NA,NA,-1.61,NA
"Arkansas","Newton",NA,NA,NA,NA,NA,NA
"Arkansas","Ouachita",-17.358,NA,NA,2.978,NA,-0.054
"Arkansas","Perry",NA,NA,NA,NA,NA,NA
"Arkansas","Phillips",-4.204,NA,NA,3.453,NA,NA
"Arkansas","Pike",3.324,NA,NA,11.478,NA,NA
"Arkansas","Poinsett",-7.653,NA,NA,1.556,NA,0
"Arkansas","Polk",-6.76,NA,NA,-1.622,NA,-3.44
"Arkansas","Pope",-0.578,NA,0.226,4.506,-6.931,2.44
"Arkansas","Prairie",NA,NA,NA,NA,NA,NA
"Arkansas","Pulaski",0.683,-3.131,1.316,-0.374,4.641,-0.329
"Arkansas","Randolph",NA,NA,NA,5.248,0.001,8.076
"Arkansas","Saline",-9.212,19.997,-0.727,5.941,-1.839,4.359
"Arkansas","Scott",NA,NA,NA,12.535,NA,NA
"Arkansas","Searcy",NA,NA,NA,NA,NA,NA
"Arkansas","Sebastian",3.494,56.5,-0.925,3.119,NA,0.577
"Arkansas","Sevier",7.464,NA,NA,-1.488,NA,-1.991
"Arkansas","Sharp",2.332,NA,NA,3.945,NA,5.881
"Arkansas","St. Francis",-12.621,NA,NA,-5.195,2.037,-0.028
"Arkansas","Stone",NA,NA,NA,-10.078,NA,NA
"Arkansas","Union",6.854,NA,NA,5.96,NA,7.316
"Arkansas","Van Buren",NA,NA,NA,8.283,NA,NA
"Arkansas","Washington",2.685,6.266,4.762,4.676,1.011,-0.845
"Arkansas","White",57.001,0,-0.897,-1.602,0.022,-1.259
"Arkansas","Yell",8.644,0,NA,-2.629,NA,-1.604
"California","Alameda",3.11,17.854,-0.509,0.869,-1.537,3.91
"California","Amador",1.343,NA,NA,9.7,NA,-6.137
"California","Butte",5.086,39.702,-0.941,6.952,7.146,2.087
"California","Calaveras",16.56,24.998,NA,0.857,NA,0.803
"California","Colusa",-11.651,NA,NA,7.177,-2.857,6.35
"California","Contra Costa",5.325,29.231,-0.742,1.186,3.765,1.737
"California","Del Norte",21.428,NA,NA,16.253,NA,4.168
"California","El Dorado",-9.693,11.97,-0.738,1.309,NA,1.79
"California","Fresno",0.844,7.098,0.103,5.515,1.006,0.534
"California","Glenn",2.484,NA,NA,13.663,13.835,5.686
"California","Humboldt",-2.806,45.852,-0.206,0.152,-30.087,-0.673
"California","Imperial",-7.299,-18.724,1.476,-0.333,12.607,1.414
"California","Inyo",-7.873,13.548,NA,-6.49,NA,1.535
"California","Kern",-1.107,5.922,1.111,3.119,-1.629,-1.631
"California","Kings",-0.974,6.316,0.049,6.363,-1.94,-2.177
"California","Lake",17.386,45.342,-0.799,7.056,NA,-0.78
"California","Lassen",-1.68,NA,NA,10.23,NA,1.248
"California","Los Angeles",-1.063,-12.544,1.258,-0.742,-5.113,1.281
"California","Madera",6.138,-8.801,-0.885,12.519,39.541,11.375
"California","Marin",1.018,-2.206,-1.139,0.195,7.668,-2.828
"California","Mariposa",31.663,NA,10.558,42.4,-1.958,NA
"California","Mendocino",27.592,46.76,-1.053,7.612,NA,2.312
"California","Merced",2.302,69.274,-0.72,5.388,7.378,-1.941
"California","Modoc",NA,NA,NA,NA,NA,NA
"California","Mono",14.038,10.528,NA,4.463,NA,-1.589
"California","Monterey",2.338,-4.87,-0.163,3.366,2.952,1.774
"California","Napa",6.097,45.717,-1.665,9.456,NA,2.128
"California","Nevada",-7.06,31.655,-0.697,0.208,-30.211,-1.669
"California","Orange",-1.394,-22.599,1.427,-1.505,-7.303,0.572
"California","Placer",12.379,45.255,-0.65,2.325,-4.671,0.822
"California","Plumas",3.569,NA,NA,12.116,NA,NA
"California","Riverside",-3.143,-27.755,1.578,1.174,-5.238,-0.557
"California","Sacramento",2.407,38.04,-1.135,2.837,-0.203,0.236
"California","San Benito",-2.029,4.702,-1.193,-2.667,NA,-5.244
"California","San Bernardino",-4.516,-19.315,1.492,-0.737,-7.806,0.027
"California","San Diego",-5.13,-30.254,2.461,-2.374,-9.451,-0.69
"California","San Francisco",-0.327,3.725,0.306,0.083,-5.414,2.856
"California","San Joaquin",2.647,64.012,-1.322,6.374,12.5,1.658
"California","San Mateo",2.089,2.179,0.257,2.969,-12.882,3.033
"California","Santa Barbara",2.068,17.306,-0.573,-0.304,-3.886,2.024
"California","Santa Clara",0.896,-4.752,0.728,-0.914,0.498,-0.976
"California","Santa Cruz",-0.793,26.348,-0.891,-2.527,-7.015,2.635
"California","Shasta",7.933,15.381,-0.279,12.243,10.611,1.874
"California","Siskiyou",5.994,57.073,-1.745,3.142,3.46,2.09
"California","Solano",-0.498,43.862,NA,12.137,7.056,0.753
"California","Sonoma",1.06,38.475,-1.21,3.063,11.181,2.538
"California","Stanislaus",6.681,35.77,-1.29,6.458,3.825,1.984
"California","Sutter",-1.004,52.485,-0.619,3.338,6.051,2.319
"California","Tehama",4.273,NA,-0.972,6.601,NA,-3.105
"California","Trinity",6.055,4.659,-0.86,3.725,-2.702,-4.103
"California","Tulare",17.763,NA,NA,17.584,NA,NA
"California","Tuolumne",-0.024,-4.467,1.401,0.896,-5.918,-0.468
"California","Ventura",3.469,9.184,NA,-1.534,NA,3.996
"California","Yolo",-1.372,-9.736,0.862,-0.042,-1.549,-1.112
"California","Yuba",3.498,40.718,-0.518,5.463,17.43,2.867
"Colorado","Adams",15.478,13.636,-1.092,2.295,-0.637,3.622
"Colorado","Alamosa",4.142,NA,NA,-3.864,NA,1.517
"Colorado","Arapahoe",0,3.87,-1.054,4.134,7.213,3.729
"Colorado","Archuleta",0.992,NA,NA,-5.884,NA,0.001
"Colorado","Boulder",8.391,4.46,-0.544,5.283,8.849,6.093
"Colorado","Broomfield",4.21,14.664,-1.784,7.766,NA,5.45
"Colorado","Chaffee",1.739,NA,NA,3.911,NA,1.335
"Colorado","Clear Creek",22.324,-12.724,NA,-2.142,NA,NA
"Colorado","Conejos",NA,NA,NA,NA,NA,NA
"Colorado","Delta",-1.952,35.723,NA,1.905,NA,-2.126
"Colorado","Denver",7.995,7.386,-0.792,0.196,6.167,3.693
"Colorado","Douglas",10.898,-2.025,-1.246,5.445,NA,5.743
"Colorado","Eagle",8.971,0.967,-1.008,2.482,-5.064,1.42
"Colorado","El Paso",7.853,-11.265,-0.889,6.588,4.23,3.892
"Colorado","Elbert",10.171,NA,NA,9.148,NA,4.29
"Colorado","Fremont",7.192,-12.905,NA,7.882,NA,0.549
"Colorado","Garfield",0.57,18.751,-0.74,9.983,-0.003,3.823
"Colorado","Gilpin",NA,NA,NA,NA,NA,NA
"Colorado","Grand",2.38,7.068,NA,10.277,NA,1.96
"Colorado","Gunnison",2.406,24.528,NA,5.429,NA,3.389
"Colorado","Huerfano",16.394,NA,NA,-36.845,NA,NA
"Colorado","Jefferson",2.176,-2.577,-1.088,5.405,10.272,4.231
"Colorado","Kit Carson",-2.038,NA,NA,13.334,-10.959,NA
"Colorado","La Plata",10.134,-3.843,NA,3.47,NA,0.551
"Colorado","Lake",8.067,NA,NA,4.051,NA,NA
"Colorado","Larimer",9.174,22.887,-1.235,4.399,8.965,3.982
"Colorado","Las Animas",4.002,NA,NA,0.99,NA,1.645
"Colorado","Lincoln",0.001,NA,NA,-3.174,-0.035,NA
"Colorado","Logan",-21.335,NA,NA,1.694,NA,-3.704
"Colorado","Mesa",3.859,48.662,-0.339,6.513,-8.507,0.744
"Colorado","Moffat",-2.836,NA,NA,3.527,NA,5.657
"Colorado","Montezuma",14.81,NA,NA,-0.472,NA,-2.31
"Colorado","Montrose",1.352,NA,NA,6.146,NA,2.055
"Colorado","Morgan",8.531,NA,NA,9.975,15.567,-2.656
"Colorado","Otero",2.963,NA,NA,-4.853,NA,1.369
"Colorado","Ouray",NA,NA,NA,NA,NA,NA
"Colorado","Park",4.544,-8.993,NA,10.977,NA,3.129
"Colorado","Pitkin",-4.541,NA,NA,4.318,11.833,-0.041
"Colorado","Prowers",6.015,NA,NA,20.635,8.574,7.844
"Colorado","Pueblo",3.963,5.814,-0.58,4.924,-1.662,2.17
"Colorado","Rio Blanco",NA,NA,NA,NA,NA,NA
"Colorado","Rio Grande",-1.317,NA,NA,1.896,NA,NA
"Colorado","Routt",4.946,0.017,NA,8.472,9.408,0.811
"Colorado","Saguache",NA,NA,NA,NA,NA,NA
"Colorado","San Miguel",NA,NA,NA,16.887,NA,NA
"Colorado","Summit",-6.99,-6.721,-2.182,3.939,NA,-0.447
"Colorado","Teller",10.076,NA,NA,0.513,NA,2.01
"Colorado","Weld",4.743,50.011,-1.157,3.195,4.294,7.987
"Colorado","Yuma",-3.269,NA,NA,-2.939,NA,NA
"Connecticut","Fairfield",-1.367,74.559,-1.491,4.812,9.917,4.486
"Connecticut","Hartford",-3.436,86.729,-1.397,10.154,8.091,1.668
"Connecticut","Litchfield",-6.175,91.549,-1.135,13.811,NA,4.935
"Connecticut","Middlesex",-2.844,91.251,-1.33,13.751,NA,2.466
"Connecticut","New Haven",0.204,56.227,-1.771,8.434,15.041,3.614
"Connecticut","New London",0.191,54.233,-1.092,10.999,7.844,2.416
"Connecticut","Tolland",3.529,NA,-1.978,10.441,12.984,3.377
"Connecticut","Windham",-5.442,21.995,-1.396,8.49,-5.36,3.641
"Delaware","Kent",4.543,17.647,-0.785,9.001,NA,2.662
"Delaware","New Castle",4.35,50.449,-1.311,4.222,17.699,5.269
"Delaware","Sussex",12.089,2.013,-0.933,52.514,2.532,5.16
"Florida","Alachua",-1.927,2.986,0.058,-1.344,-2.672,0.003
"Florida","Baker",11.234,NA,NA,0.996,NA,-4.997
"Florida","Bay",1.853,36.548,-0.621,13.315,6.818,5.548
"Florida","Bradford",3.268,NA,NA,2.788,NA,-0.001
"Florida","Brevard",0.15,15.657,-0.756,4.117,15.564,2.089
"Florida","Broward",-1.449,-13.438,0.738,0.473,-0.484,0.343
"Florida","Calhoun",-1.042,NA,NA,1.709,NA,NA
"Florida","Charlotte",4.241,9.258,0.232,8.282,8.889,-0.718
"Florida","Citrus",4.881,-5.137,0.813,1.675,NA,-1.377
"Florida","Clay",0.34,-2.416,-0.063,3.649,NA,0.623
"Florida","Collier",3.814,11.02,0.539,7.146,1.706,-3.018
"Florida","Columbia",-5.271,39.999,0.582,2.251,9.738,3.637
"Florida","DeSoto",3.974,2.818,NA,7.819,NA,-1.515
"Florida","Dixie",-3.335,NA,NA,-1.73,NA,5.359
"Florida","Duval",-0.695,-10.015,0.271,0.468,0.792,1.015
"Florida","Escambia",1.354,49.536,-1.123,7.709,27.797,6.659
"Florida","Flagler",0.313,17.528,0.726,-0.369,NA,0.726
"Florida","Franklin",11.963,NA,NA,28.795,NA,-7.691
"Florida","Gadsden",-0.367,NA,NA,1.168,10.057,-2.919
"Florida","Gilchrist",3.487,NA,NA,10.114,NA,NA
"Florida","Glades",NA,-48.839,NA,NA,12.499,-4.545
"Florida","Gulf",7.751,NA,NA,6.98,NA,-2.041
"Florida","Hamilton",-6.329,NA,NA,NA,0.451,NA
"Florida","Hardee",-12.108,95.777,NA,12.796,NA,-4.499
"Florida","Hendry",18.463,NA,NA,15.385,NA,0.724
"Florida","Hernando",2.834,37.664,0.218,2.475,4.345,2.287
"Florida","Highlands",-2.472,-6.449,0.665,-0.243,NA,-0.986
"Florida","Hillsborough",0.392,5.411,-0.36,2.2,0.245,2.544
"Florida","Holmes",5.555,NA,NA,-0.744,NA,3.639
"Florida","Indian River",3.185,-4.334,0.317,1.76,-2.507,-1.724
"Florida","Jackson",-0.525,NA,NA,1.765,7.299,-0.68
"Florida","Jefferson",5.616,NA,NA,-4.288,NA,NA
"Florida","Lafayette",NA,NA,NA,NA,NA,NA
"Florida","Lake",-5.485,26.202,-0.379,3.857,-12.034,-0.693
"Florida","Lee",0.719,2.453,-0.032,5.638,8.065,-0.733
"Florida","Leon",-0.671,54.708,-0.096,3.258,6.14,4.362
"Florida","Levy",-5.225,-9.998,NA,7.26,NA,3.449
"Florida","Liberty",9.998,NA,NA,NA,NA,NA
"Florida","Madison",-3.067,NA,NA,3.223,20.369,-5.661
"Florida","Manatee",2.593,1.116,-0.005,2.559,20.881,0.253
"Florida","Marion",-3.933,4.552,0.057,3.684,10.544,-1.016
"Florida","Martin",-0.595,-16.887,0.058,5.404,-3.311,-0.632
"Florida","Miami-Dade",-2.382,-6.382,0.231,1.117,-2.515,1.801
"Florida","Monroe",12.166,14.884,0.591,6.766,-1.26,-1.978
"Florida","Nassau",1.198,-7.494,0.108,3.856,-8.97,1.037
"Florida","Okaloosa",-0.256,64.019,-1.062,10.061,15.583,4.418
"Florida","Okeechobee",-2.566,40.265,NA,6.284,5.602,2.855
"Florida","Orange",2.219,16.962,-0.719,4.821,1.376,3.221
"Florida","Osceola",2.362,14.554,-0.811,5.247,0.871,0.96
"Florida","Palm Beach",-0.917,-5.856,0.627,3.223,1.973,0.517
"Florida","Pasco",-2.617,-6.519,-0.019,4.748,14.987,0.067
"Florida","Pinellas",5.527,26.128,-0.369,4.933,5.331,1.544
"Florida","Polk",2.538,31.907,-0.26,3.432,32.733,-0.367
"Florida","Putnam",-13.854,-25.359,1.468,2.488,NA,-1.074
"Florida","Santa Rosa",3.357,39.901,-0.591,9.347,NA,4.594
"Florida","Sarasota",4.477,8.007,0.361,4.725,52.655,-0.503
"Florida","Seminole",5.163,35.443,-0.876,1.403,7.214,2.277
"Florida","St. Johns",1.396,-19.779,0.127,3.785,3.991,-0.59
"Florida","St. Lucie",3.744,19.211,-0.066,6.571,3.685,0.714
"Florida","Sumter",4.762,-22.809,1.021,0.36,6.836,-3.606
"Florida","Suwannee",3.037,39.386,NA,5.154,14.284,1.88
"Florida","Taylor",-2.214,NA,NA,4.095,NA,4.601
"Florida","Union",-5.432,NA,NA,-28.829,NA,NA
"Florida","Volusia",3.443,0.768,-0.126,8.169,1.28,0.612
"Florida","Wakulla",-4.27,-3.898,NA,7.823,NA,6.397
"Florida","Walton",-2.962,11.062,0.118,12.984,16.382,4.218
"Florida","Washington",8.327,NA,NA,4.627,NA,4.658
"Georgia","Appling",-0.934,NA,NA,-1.333,NA,10.347
"Georgia","Atkinson",8.108,NA,NA,NA,NA,NA
"Georgia","Bacon",-10.227,NA,NA,4.706,NA,NA
"Georgia","Baldwin",-9.698,NA,NA,5.055,NA,4.93
"Georgia","Banks",NA,NA,NA,5.718,NA,-1.61
"Georgia","Barrow",-1.588,NA,-1.554,4.906,NA,1.994
"Georgia","Bartow",8.748,3.387,-2.464,4.616,7.581,-1.455
"Georgia","Ben Hill",NA,NA,NA,-6.998,5.456,101.282
"Georgia","Berrien",0,NA,NA,6.666,NA,-3.921
"Georgia","Bibb",3.153,10.393,-0.49,3.262,11.245,2.32
"Georgia","Bleckley",-1.493,NA,NA,-0.65,NA,NA
"Georgia","Brantley",-1.601,NA,NA,-3.032,NA,1.618
"Georgia","Brooks",4.855,NA,NA,NA,NA,1.96
"Georgia","Bryan",-5.642,NA,NA,8.267,9.096,-3.7
"Georgia","Bulloch",-3.882,NA,0.31,-0.593,NA,0.797
"Georgia","Burke",2.977,NA,NA,-3.027,NA,-4.44
"Georgia","Butts",-8.333,NA,NA,28.839,4.3,-2.411
"Georgia","Camden",10.727,118.517,-0.802,8.659,27.963,0.881
"Georgia","Candler",-25.49,NA,NA,6.803,NA,NA
"Georgia","Carroll",-1.534,39.288,-2.444,7.129,8.846,8.396
"Georgia","Catoosa",3.762,24.998,-0.673,5.647,NA,6.385
"Georgia","Charlton",1.102,NA,NA,-5.172,NA,NA
"Georgia","Chatham",-1.447,38.044,-0.224,3.909,1.074,0.079
"Georgia","Chattahoochee",3.499,NA,NA,11.557,NA,NA
"Georgia","Chattooga",9.884,NA,NA,10.322,NA,8.334
"Georgia","Cherokee",-2.107,107.218,-2.305,1.555,NA,4.296
"Georgia","Clarke",0.562,42.859,-0.696,2.898,13.459,5.07
"Georgia","Clayton",-3.925,56.363,-1.28,3.844,2.524,2.619
"Georgia","Clinch",NA,NA,NA,NA,NA,NA
"Georgia","Cobb",-0.185,99.235,-2.332,3.12,23.637,3.243
"Georgia","Coffee",-1.607,NA,NA,-3.626,NA,-3.907
"Georgia","Colquitt",-2.654,NA,NA,10.963,NA,-0.003
"Georgia","Columbia",2.45,34.865,-0.596,3.654,3.794,1.405
"Georgia","Cook",-2.434,NA,NA,3.798,8.331,-3.639
"Georgia","Coweta",6.044,NA,-1.856,-2.396,11.574,4.795
"Georgia","Crawford",NA,NA,NA,NA,NA,NA
"Georgia","Crisp",-3.543,NA,NA,3.422,4.614,-1.354
"Georgia","Dade",-0.704,NA,NA,24.46,-10.523,7.549
"Georgia","Dawson",-2.867,NA,NA,6.275,NA,7.317
"Georgia","Decatur",4.824,NA,NA,3.782,NA,-1.045
"Georgia","DeKalb",0.207,43.364,-1.52,4.017,11.912,4.27
"Georgia","Dodge",-7.244,NA,NA,-2.857,NA,-3.845
"Georgia","Dooly",-7.994,NA,NA,NA,3.253,NA
"Georgia","Dougherty",-2.801,NA,0.355,1.993,-3.531,-1.982
"Georgia","Douglas",-11.597,31.635,-1.741,2.591,6.626,-0.324
"Georgia","Early",-8.889,NA,NA,-9.885,NA,NA
"Georgia","Effingham",-0.237,NA,-0.836,0.272,NA,0.005
"Georgia","Elbert",4.445,NA,NA,-1.418,NA,0
"Georgia","Emanuel",2.458,NA,NA,11.583,NA,-1.387
"Georgia","Evans",-20,NA,NA,-2.5,NA,NA
"Georgia","Fannin",-0.001,65.516,NA,8.58,NA,3.615
"Georgia","Fayette",3.961,76.192,-1.503,0.487,NA,3.269
"Georgia","Floyd",7.748,NA,-1.012,6.694,NA,6.372
"Georgia","Forsyth",0.852,105.337,-1.544,7.322,NA,5.697
"Georgia","Franklin",-10.795,NA,NA,8.195,0.774,4.352
"Georgia","Fulton",2.747,55.317,-1.699,9.858,8.312,4.187
"Georgia","Gilmer",-0.734,NA,NA,7.258,NA,1.02
"Georgia","Glynn",5.775,6.977,0.157,6.336,-5.631,3.494
"Georgia","Gordon",2.547,NA,NA,7.051,9.424,5.184
"Georgia","Grady",-11.344,NA,NA,7.461,NA,-2.652
"Georgia","Greene",-0.788,NA,NA,2.723,NA,-3.773
