"state","county","Grocery & pharmacy","Parks","Residential","Retail & recreation","Transit stations","Workplace"
"California","Lake",10.856,60.804,-1.431,12.932,NA,1.451
"California","Lassen",10.87,NA,NA,11.233,NA,-4.414
"California","Los Angeles",-0.853,26.932,-1.075,4.259,-1.041,-0.369
"California","Madera",12.449,-6.517,-1.31,47.766,81.713,24.998
"California","Marin",10.635,8.485,-1.491,-1.895,37.232,-0.833
"California","Mariposa",114.081,NA,24.562,113.483,2.13,NA
"California","Mendocino",108.666,216.13,-1.465,12.14,NA,-2.808
"California","Merced",4.212,48.781,-1.142,8.055,7.941,-2.358
"California","Modoc",NA,NA,NA,NA,NA,NA
"California","Mono",NA,NA,NA,16.097,NA,1.921
"California","Monterey",8.633,71.475,-1.444,18.22,13.141,-3.601
"California","Napa",23.782,NA,-1.68,27.471,NA,1.673
"California","Nevada",4.044,68.27,-1.397,21.384,18.179,-1.552
"California","Orange",-0.605,21.948,-1.102,4.152,-2.801,-0.423
"California","Placer",21.736,62.462,-1.747,9.854,4.502,1.344
"California","Plumas",12.818,NA,NA,21.834,NA,-2.277
"California","Riverside",2.411,14.784,-1.075,6.576,3.024,-1.075
"California","Sacramento",0.49,55.492,-1.565,8.525,-3.218,0.074
"California","San Benito",2.814,NA,NA,7.154,NA,-2.016
"California","San Bernardino",-0.356,14.928,-0.954,4.703,3.762,-0.652
"California","San Diego",-0.584,28.547,-1.411,6.193,-0.067,0
"California","San Francisco",-1.673,30.299,-0.524,8.27,7.807,1.471
"California","San Joaquin",3.567,36.514,-1.814,6.576,6.989,-0.134
"California","San Mateo",14.814,93.1,-1.149,27.437,8.512,-0.423
"California","Santa Barbara",1.552,25.437,-1.747,3.217,-6.653,-3.629
"California","Santa Clara",4.125,39.893,-1.283,10.487,4.273,-1.747
"California","Santa Cruz",-4.433,21.521,-2.285,-0.591,-6.518,-0.941
"California","Shasta",6.678,53.564,-1.612,24.669,15.136,0.369
"California","Siskiyou",2.304,57.666,-1.142,11.379,2.957,1.478
"California","Solano",12.292,NA,NA,17.196,4.57,-0.806
"California","Sonoma",-3.562,41.394,-1.612,9.878,16.322,0.067
"California","Stanislaus",7.389,58.371,-1.613,13.837,11.021,0.538
"California","Sutter",0,42.335,-1.881,7.795,13.165,-3.291
"California","Tehama",2.082,NA,-1.277,9.605,NA,-2.15
"California","Trinity",9.072,NA,NA,9.744,4.433,-2.082
"California","Tulare",18.539,NA,NA,2.217,NA,NA
"California","Tuolumne",2.285,63.436,-1.343,6.048,13.501,-0.336
"California","Ventura",32.981,80.672,NA,23.577,NA,4.704
"California","Yolo",0.202,22.78,-1.545,4.368,-1.142,-2.687
"California","Yuba",0.672,32.578,-0.806,6.717,10.752,-0.403
"Colorado","Adams",4.543,-13.524,-0.524,3.64,-1.189,1.008
"Colorado","Alamosa",4.615,NA,NA,-0.168,NA,3.776
"Colorado","Arapahoe",2.296,-10.609,-0.47,6.387,7.887,1.182
"Colorado","Archuleta",24.421,NA,NA,17.125,NA,14.585
"Colorado","Boulder",-1.168,-16.118,0.49,3.92,1.733,1.921
"Colorado","Broomfield",0,-20.591,NA,6.752,NA,2.459
"Colorado","Chaffee",6.93,NA,NA,21.132,NA,4.689
"Colorado","Clear Creek",1.821,NA,NA,1.135,NA,NA
"Colorado","Conejos",NA,NA,NA,NA,NA,NA
"Colorado","Delta",1.129,NA,NA,-1.706,NA,-5.126
"Colorado","Denver",3.252,-11.616,-0.168,3.346,3.796,-0.282
"Colorado","Douglas",3.903,-7.981,-0.511,6.254,NA,-0.638
"Colorado","Eagle",-1.048,NA,1.075,-0.282,3.124,3.46
"Colorado","El Paso",7.242,-2.19,-0.766,9.701,-2.788,0.269
"Colorado","Elbert",NA,NA,NA,-1.458,NA,-1.847
"Colorado","Fremont",14.873,NA,NA,9.533,NA,4.669
"Colorado","Garfield",-1.216,NA,NA,5.348,7.545,2.902
"Colorado","Gilpin",NA,NA,NA,NA,NA,NA
"Colorado","Grand",4.945,11.112,NA,14.874,NA,1.135
"Colorado","Gunnison",1.263,NA,NA,14.619,NA,-1.888
"Colorado","Huerfano",0,NA,NA,NA,NA,NA
"Colorado","Jefferson",-4.219,-10.279,-0.282,7.202,4.078,-0.128
"Colorado","Kit Carson",-13.04,NA,NA,17.857,1.538,NA
"Colorado","La Plata",15.626,NA,NA,5.737,NA,2.096
"Colorado","Lake",15.519,NA,NA,NA,NA,NA
"Colorado","Larimer",6.025,-20.071,0.202,11.029,0,1.546
"Colorado","Las Animas",11.958,NA,NA,14.155,NA,9.62
"Colorado","Lincoln",NA,NA,NA,-1.639,3.091,NA
"Colorado","Logan",1.921,NA,NA,0.336,NA,0
"Colorado","Mesa",7.086,2.076,-0.269,10.432,4.099,0.336
"Colorado","Moffat",-2.157,NA,NA,-5.757,NA,-4.447
"Colorado","Montezuma",18.579,NA,NA,14.757,NA,2.755
"Colorado","Montrose",2.533,NA,NA,1.592,NA,-1.639
"Colorado","Morgan",-12.118,NA,NA,-3.647,1.277,0
"Colorado","Otero",0,NA,NA,9.547,NA,1.639
"Colorado","Ouray",NA,NA,NA,NA,NA,NA
"Colorado","Park",NA,NA,NA,NA,NA,-12.496
"Colorado","Pitkin",3.392,NA,NA,3.896,-11.289,6.518
"Colorado","Prowers",11.755,NA,NA,3.694,0,NA
"Colorado","Pueblo",6.115,12.432,-1.142,11.827,6.381,2.082
"Colorado","Rio Blanco",NA,NA,NA,NA,NA,NA
"Colorado","Rio Grande",1.411,NA,NA,23.442,NA,NA
"Colorado","Routt",-9.202,-37.951,NA,-9.538,NA,2.957
"Colorado","Saguache",NA,NA,NA,NA,NA,NA
"Colorado","San Miguel",NA,NA,NA,8.934,NA,NA
"Colorado","Summit",-8.198,13.305,NA,0.47,NA,0.537
"Colorado","Teller",16.188,NA,NA,30.092,NA,9.609
"Colorado","Weld",2.554,21.033,-0.873,6.249,-5.172,-0.336
"Colorado","Yuma",-3.694,NA,NA,-6.247,NA,NA
"Connecticut","Fairfield",-6.117,-0.569,-0.235,-0.779,3.117,-0.564
"Connecticut","Hartford",-6.651,-9.164,-0.369,6.617,1.599,0.705
"Connecticut","Litchfield",-7.358,5.555,-0.242,7.471,NA,-0.88
"Connecticut","Middlesex",-3.836,7.209,-0.134,4.481,-24.998,-0.329
"Connecticut","New Haven",-2.66,-2.842,-0.181,3.991,6.013,-1.048
"Connecticut","New London",-2.445,-3.937,-0.652,14.618,0.726,-3.312
"Connecticut","Tolland",0.322,NA,-0.537,3.608,3.655,0.363
"Connecticut","Windham",-4.535,-6.671,-0.369,-0.685,NA,0.611
"Delaware","Kent",1.985,NA,-0.497,4.649,NA,-1.471
"Delaware","New Castle",0.806,21.639,-1.156,3.762,3.406,1.122
"Delaware","Sussex",17.628,-1.041,-0.437,53.631,15.385,5.724
"Florida","Alachua",-1.264,2.632,-0.262,3.123,-5.045,-2.734
"Florida","Baker",-5.771,NA,NA,-0.49,NA,-6.846
"Florida","Bay",1.297,-24.713,1.075,11.055,6.087,-1.686
"Florida","Bradford",6.799,NA,NA,3.876,NA,1.149
"Florida","Brevard",0.576,16.308,-0.255,6.292,14.491,-0.84
"Florida","Broward",0.779,-1.881,0.887,0.82,-1.317,-2.163
"Florida","Calhoun",0,NA,NA,5.555,NA,NA
"Florida","Charlotte",3.87,28.048,-0.04,5.341,0,-2.257
"Florida","Citrus",4.96,17.255,-0.161,8.217,NA,-2.069
"Florida","Clay",-1.868,0,-0.275,4.172,NA,0.155
"Florida","Collier",3.504,14.82,-0.007,5.314,-3.332,-2.6
"Florida","Columbia",-3.762,NA,-0.591,5.724,6.107,0
"Florida","DeSoto",0,NA,NA,2.983,NA,-4.132
"Florida","Dixie",6.248,NA,NA,52.265,NA,-6.248
"Florida","Duval",-4.34,5.919,0.034,1.653,-1.021,-0.625
"Florida","Escambia",-7.759,-43.828,1.901,0.712,-0.329,-3.574
"Florida","Flagler",8.142,21.713,-0.208,11.394,NA,-2.284
"Florida","Franklin",12.368,NA,NA,27.268,NA,-9.09
"Florida","Gadsden",-8.398,NA,NA,-0.988,4.998,-8.129
"Florida","Gilchrist",-1.283,NA,NA,2.002,NA,6.523
"Florida","Glades",NA,-41.028,NA,NA,NA,NA
"Florida","Gulf",0.846,NA,NA,13.047,NA,NA
"Florida","Hamilton",-15.942,NA,NA,NA,12.2,NA
"Florida","Hardee",-12.328,23.191,NA,13.51,NA,-5.133
"Florida","Hendry",0.343,-20.289,NA,0.275,NA,-5.086
"Florida","Hernando",9.002,23.352,-0.067,4.058,NA,-2.667
"Florida","Highlands",-2.553,1.821,0.504,3.252,NA,-3.755
"Florida","Hillsborough",2.076,16.748,-0.719,8.149,2.983,-0.188
"Florida","Holmes",0,NA,NA,-8.331,NA,-3.997
"Florida","Indian River",-3.251,26.996,0,1.639,1.478,-4.032
"Florida","Jackson",-4.535,NA,NA,-3.977,8.425,0
"Florida","Jefferson",-17.498,NA,NA,-35.997,NA,NA
"Florida","Lafayette",NA,NA,NA,NA,NA,NA
"Florida","Lake",-4.67,11.456,-0.403,5.106,-3.694,-1.008
"Florida","Lee",2.042,20.228,-0.094,5.233,7.094,-2.889
"Florida","Leon",-8.598,-40.826,1.68,-2.492,-17.539,-2.15
"Florida","Levy",-8.169,23.44,NA,0.564,NA,-3.749
"Florida","Liberty",-6.818,NA,NA,NA,NA,NA
"Florida","Madison",-11.77,NA,NA,6.591,10.433,-10.205
"Florida","Manatee",3.54,33.565,-0.672,4.776,5.309,-2.822
"Florida","Marion",-3.964,22.136,-0.369,3.729,11.334,0.302
"Florida","Martin",-3.513,5.373,-0.134,8.9,10.08,-0.538
"Florida","Miami-Dade",0.726,3.487,0.289,0.726,-2.385,-0.793
"Florida","Monroe",14.301,15.57,-0.739,10.955,-6.115,-0.47
"Florida","Nassau",0.269,2.62,0.067,6.65,27.955,2.822
"Florida","Okaloosa",-2.89,-13.641,1.142,4.637,-16.121,-2.015
"Florida","Okeechobee",0.672,7.993,NA,4.299,13.91,-4.704
"Florida","Orange",0.941,15.523,-0.403,0.672,-2.149,0.403
"Florida","Osceola",3.694,12.762,-0.605,5.508,-3.024,-0.739
"Florida","Palm Beach",-0.269,-2.89,0.806,0.134,1.478,-0.873
"Florida","Pasco",-2.552,20.823,-0.605,5.306,9.945,0.134
"Florida","Pinellas",5.712,50.13,-0.672,6.317,9.337,0.269
"Florida","Polk",4.097,13.568,-0.336,3.359,17.942,-1.949
"Florida","Putnam",-11.693,23.184,0.873,11.357,NA,-2.015
"Florida","Santa Rosa",-9.74,-40.571,1.411,-1.612,NA,-5.107
"Florida","Sarasota",5.981,30.575,-0.873,9.945,8.195,-1.881
"Florida","Seminole",-0.336,8.732,-0.538,0.739,15.12,-2.486
"Florida","St. Johns",19.219,22.444,-0.403,10.281,13.636,-2.418
"Florida","St. Lucie",2.015,27.607,-0.202,3.829,5.645,-1.882
"Florida","Sumter",1.21,-19.152,-0.067,5.913,18.472,-3.493
"Florida","Suwannee",-7.661,NA,NA,-3.898,0,-7.187
"Florida","Taylor",3.627,NA,NA,4.299,NA,-3.291
"Florida","Union",6.585,NA,NA,NA,NA,NA
"Florida","Volusia",1.075,10.013,-0.537,14.448,22.166,-1.612
"Florida","Wakulla",-11.625,NA,NA,-4.973,NA,6.113
"Florida","Walton",-3.36,-20.428,1.612,19.084,3.426,-1.746
"Florida","Washington",5.174,NA,NA,-2.89,NA,-1.343
"Georgia","Appling",5.814,NA,NA,-1.778,NA,8.512
"Georgia","Atkinson",0,NA,NA,NA,NA,NA
"Georgia","Bacon",-9.589,NA,NA,10.638,NA,NA
"Georgia","Baldwin",-10.46,NA,NA,0.343,NA,-6.611
"Georgia","Banks",NA,NA,NA,-0.306,NA,7.41
"Georgia","Barrow",-4.34,NA,0.981,-3.245,NA,-1.612
"Georgia","Bartow",3.182,-1.431,-7.108,1.641,0.302,0.309
"Georgia","Ben Hill",NA,NA,NA,-6.577,-12.765,-5.495
"Georgia","Berrien",-10.714,NA,NA,-5.634,NA,NA
"Georgia","Bibb",-8.572,-40.981,2.701,-9.197,9.641,-4.044
"Georgia","Bleckley",-7.692,NA,NA,-8.662,NA,NA
"Georgia","Brantley",-1.888,NA,NA,NA,NA,-10.521
"Georgia","Brooks",-2.299,NA,NA,NA,NA,-6.819
"Georgia","Bryan",-6.181,NA,NA,5.267,2.862,-5.603
"Georgia","Bulloch",-2.582,NA,0.228,-3.514,NA,-4.327
"Georgia","Burke",-4.132,NA,NA,-2.304,NA,-4.541
"Georgia","Butts",-5.517,NA,NA,12.558,13.282,-1.391
"Georgia","Camden",6.187,-12.503,NA,-1.968,22.331,-5.106
"Georgia","Candler",-8.642,NA,NA,10.378,NA,NA
"Georgia","Carroll",-2.674,-25.489,0.403,0.779,7.84,-1.169
"Georgia","Catoosa",5.65,1.061,-0.611,4.662,NA,3.258
"Georgia","Charlton",3.95,NA,NA,-1.491,NA,NA
"Georgia","Chatham",-3.769,-5.999,0.907,6.523,-4.407,-2.593
"Georgia","Chattahoochee",-15.553,NA,NA,-1.317,NA,NA
"Georgia","Chattooga",2.19,NA,NA,2.943,NA,1.538
"Georgia","Cherokee",-5.287,-18.939,-0.443,-0.961,NA,-1.942
"Georgia","Clarke",-5.22,-46.664,0.833,-1.323,-13.047,-3.574
"Georgia","Clayton",-7.793,-28.572,0.88,-2.647,-13.027,-4.488
"Georgia","Clinch",NA,NA,NA,NA,NA,NA
"Georgia","Cobb",-3.527,-22.439,-0.114,-0.954,-1.25,-2.21
"Georgia","Coffee",-8.949,NA,NA,-10.433,NA,-7.477
"Georgia","Colquitt",-7.921,NA,NA,-5.207,NA,-1.821
"Georgia","Columbia",-6.846,-61.108,0.9,-5.28,6.846,-3.836
"Georgia","Cook",-4.683,NA,NA,7.148,8.331,-9.305
"Georgia","Coweta",-10.621,NA,0.652,-1.471,3.366,-2.425
"Georgia","Crawford",NA,NA,NA,NA,NA,NA
"Georgia","Crisp",3.574,NA,NA,0.242,16.392,-12.906
"Georgia","Dade",-0.833,NA,NA,9.708,6.9,8.512
"Georgia","Dawson",-11.24,NA,NA,5.717,NA,3.077
"Georgia","Decatur",-9.298,NA,NA,-9.701,NA,-7.598
"Georgia","DeKalb",-6.396,-42.741,0.363,-3.386,-6.483,-2.64
"Georgia","Dodge",-9.997,NA,NA,-8.989,NA,-4.346
"Georgia","Dooly",-8.445,NA,NA,NA,11.018,NA
"Georgia","Dougherty",-8.552,NA,1.767,-11.031,11.938,-3.708
"Georgia","Douglas",-14.451,NA,0.175,-1.055,-1.371,-0.195
"Georgia","Early",-5.333,NA,NA,-51.668,NA,NA
"Georgia","Effingham",-4.064,NA,NA,-2.828,NA,-4.206
"Georgia","Elbert",-9.343,NA,NA,-2.922,NA,0
"Georgia","Emanuel",-11.112,NA,NA,-11.3,NA,-7.141
"Georgia","Evans",-4.48,NA,NA,6.153,NA,NA
"Georgia","Fannin",14.061,NA,NA,15.27,NA,4.226
"Georgia","Fayette",-8.96,-55.971,0.672,-4.621,NA,-6.182
"Georgia","Floyd",-1.498,NA,-0.094,-0.322,NA,0
"Georgia","Forsyth",-9.115,-31.248,-0.269,-1.82,NA,-1.546
"Georgia","Franklin",-8.794,NA,NA,3.151,2.405,8.337
"Georgia","Fulton",-6.213,-13.266,0.806,0.719,-3.427,-1.949
"Georgia","Gilmer",-8.478,NA,NA,10.48,NA,0
"Georgia","Glynn",-3.103,4.588,1.478,5.266,10.886,-3.83
"Georgia","Gordon",5.717,NA,NA,7.162,6.322,-3.702
"Georgia","Grady",-2.969,NA,NA,-4.527,NA,-12.365
"Georgia","Greene",-4.951,NA,NA,-8.7,NA,-8.888
