"state","county","Grocery & pharmacy","Parks","Residential","Retail & recreation","Transit stations","Workplace"
"Alabama","Washington",16.235,NA,NA,NA,NA,3.861
"Alabama","Wilcox",NA,NA,NA,NA,NA,-1.951
"Alabama","Winston",-2.522,NA,NA,17.685,NA,1.759
"Alaska","Anchorage",7.712,15.653,-1.023,10.181,10.421,3.033
"Alaska","Bethel",NA,NA,NA,NA,NA,2.779
"Alaska","Fairbanks North Star",4.748,NA,-0.708,11.123,12.632,3.245
"Alaska","Juneau",3.595,NA,0.009,2.452,0.002,0.881
"Alaska","Kenai Peninsula Borough",0.001,NA,-1.25,7.214,NA,3.175
"Alaska","Ketchikan Gateway",NA,NA,NA,2.777,NA,3.53
"Alaska","Kodiak Island",NA,NA,NA,8.064,NA,4.478
"Alaska","Matanuska-Susitna",4.931,NA,-1.474,13.037,NA,2.862
"Alaska","North Slope",NA,NA,NA,NA,NA,-7.578
"Alaska","Sitka",NA,NA,NA,NA,NA,-4.542
"Alaska","Southeast Fairbanks",NA,NA,NA,NA,NA,NA
"Alaska","Valdez-Cordova",NA,NA,NA,NA,NA,15.094
"Arizona","Apache",15.653,20,-2.044,17.884,6.67,2.996
"Arizona","Cochise",1.847,11.794,-0.969,8.857,1.895,2.844
"Arizona","Coconino",15.076,39.557,-2.13,14.124,10.363,3.106
"Arizona","Gila",26.014,32.581,-1.435,18.114,NA,0.959
"Arizona","Graham",12.935,NA,-0.396,16.057,NA,-2.419
"Arizona","Greenlee",12.122,NA,NA,NA,NA,2.818
"Arizona","La Paz",-12.663,-8.331,NA,-9.746,-3.709,-1.078
"Arizona","Maricopa",2.222,17.893,-0.818,7.3,7.076,2.069
"Arizona","Mohave",7.831,-2.096,-0.574,11.85,9.508,1.307
"Arizona","Navajo",14.435,30.39,-1.699,16.78,5.535,-0.701
"Arizona","Pima",11.303,15.124,-0.846,8.425,5.477,0.814
"Arizona","Pinal",-2.023,10.282,-1.078,20.619,7.536,1.253
"Arizona","Santa Cruz",3.297,21.315,-1.643,7.608,28.571,0.634
"Arizona","Yavapai",11.945,23.728,-1.031,11.511,10.058,2.611
"Arizona","Yuma",4.048,14.045,-1.09,8.813,5.669,1.429
"Arkansas","Arkansas",18.239,NA,NA,11.22,NA,2.307
"Arkansas","Ashley",9.473,NA,NA,12.048,NA,9.176
"Arkansas","Baxter",5.357,NA,-1.011,18.487,NA,4.748
"Arkansas","Benton",4.654,46.237,-1.162,12.716,4.258,2.697
"Arkansas","Boone",5.473,NA,-0.638,15.925,NA,1.168
"Arkansas","Bradley",4.255,NA,NA,31.149,NA,-1.612
"Arkansas","Carroll",-3.597,NA,0.713,18.272,NA,6.107
"Arkansas","Chicot",4.348,NA,NA,NA,NA,7.411
"Arkansas","Clark",-1.449,NA,NA,21.07,10.569,0.667
"Arkansas","Clay",NA,NA,NA,10.784,NA,-2.939
"Arkansas","Cleburne",27.957,NA,NA,5.929,NA,1.725
"Arkansas","Cleveland",NA,NA,NA,NA,NA,NA
"Arkansas","Columbia",-25.133,NA,NA,28.75,NA,2.72
"Arkansas","Conway",-0.005,NA,NA,19.831,3.948,4.137
"Arkansas","Craighead",9.618,NA,-1.445,21.782,19.12,0.358
"Arkansas","Crawford",9.184,NA,-1.753,16.791,6.558,3.172
"Arkansas","Crittenden",15.235,NA,-3.479,27.538,6.932,1.407
"Arkansas","Cross",-3.175,NA,NA,16.92,NA,2.541
"Arkansas","Dallas",NA,NA,NA,46.576,NA,NA
"Arkansas","Desha",28.067,NA,NA,22.015,NA,-3.077
"Arkansas","Drew",10.891,NA,NA,20.933,NA,0.001
"Arkansas","Faulkner",1.718,NA,-1.524,16.808,NA,3.764
"Arkansas","Franklin",2.858,NA,NA,9.596,0.003,2.365
"Arkansas","Fulton",NA,NA,NA,NA,NA,5.405
"Arkansas","Garland",7.237,41.433,-1.929,17.053,NA,2.692
"Arkansas","Grant",NA,NA,NA,1.33,NA,3.791
"Arkansas","Greene",8.152,NA,-1.753,25.796,NA,1.084
"Arkansas","Hempstead",5.605,NA,NA,15.502,NA,1.231
"Arkansas","Hot Spring",10.406,NA,-1.462,15.971,-61.362,4.533
"Arkansas","Howard",1.889,NA,NA,20.123,NA,4.807
"Arkansas","Independence",10.12,NA,0.122,13.38,NA,-0.655
"Arkansas","Izard",14.282,NA,NA,NA,NA,4.004
"Arkansas","Jackson",10.417,NA,NA,17.24,NA,3.16
"Arkansas","Jefferson",8.267,NA,-2.776,23.736,7.165,2.234
"Arkansas","Johnson",7.526,NA,-2.406,11.633,NA,1.879
"Arkansas","Lawrence",7.062,NA,NA,17.032,NA,-0.92
"Arkansas","Lincoln",NA,NA,NA,NA,NA,10.346
"Arkansas","Little River",21.875,NA,NA,23.805,NA,-1.277
"Arkansas","Logan",12.354,NA,NA,17.493,NA,2.995
"Arkansas","Lonoke",9.847,NA,-2.326,15.492,NA,2.068
"Arkansas","Madison",22.537,NA,NA,22.412,NA,2.363
"Arkansas","Marion",-1.47,NA,NA,15.312,NA,-1.783
"Arkansas","Miller",16.014,NA,-1.5,28.572,12.99,-0.879
"Arkansas","Mississippi",7.185,NA,-1.987,21.349,7.354,-0.372
"Arkansas","Monroe",3.756,NA,NA,25.859,NA,-8.482
"Arkansas","Montgomery",NA,NA,NA,NA,NA,1.966
"Arkansas","Nevada",NA,NA,NA,NA,1.463,-0.025
"Arkansas","Newton",NA,NA,NA,NA,NA,NA
"Arkansas","Ouachita",-5.63,NA,NA,18.192,NA,1.173
"Arkansas","Perry",NA,NA,NA,NA,NA,7.379
"Arkansas","Phillips",7.712,NA,NA,19.32,NA,-3.742
"Arkansas","Pike",13.289,NA,NA,32.04,NA,4.674
"Arkansas","Poinsett",8.965,NA,NA,12.63,NA,0
"Arkansas","Polk",8.22,NA,NA,17.292,NA,2.747
"Arkansas","Pope",3.336,NA,-1.249,17.443,7.742,1.222
"Arkansas","Prairie",NA,NA,NA,NA,NA,5.531
"Arkansas","Pulaski",8.635,-0.816,2.431,16.184,1.898,-2.242
"Arkansas","Randolph",NA,NA,NA,9.009,-2.342,41.6
"Arkansas","Saline",3.564,NA,-1.612,16.23,-10.961,2.136
"Arkansas","Scott",NA,NA,NA,13.882,NA,7.027
"Arkansas","Searcy",NA,NA,NA,NA,NA,2.249
"Arkansas","Sebastian",10.058,51.645,-1.595,16.697,12.253,1.744
"Arkansas","Sevier",17.246,NA,NA,20.65,NA,-2.353
"Arkansas","Sharp",19.456,NA,NA,17.1,NA,-0.819
"Arkansas","St. Francis",17.894,NA,NA,23.654,2.303,9.839
"Arkansas","Stone",NA,NA,NA,11.116,NA,-1.512
"Arkansas","Union",8.476,NA,-0.993,15.859,NA,2.217
"Arkansas","Van Buren",NA,NA,NA,16.85,NA,4.907
"Arkansas","Washington",6.019,7.808,19.529,12.212,2.437,-1.367
"Arkansas","White",51.788,NA,-1.918,4.298,4.876,4.046
"Arkansas","Yell",4.349,NA,NA,13.789,NA,1.291
"California","Alameda",4.249,23.082,-0.801,3.683,3.934,1.562
"California","Amador",6.998,NA,-1.841,10.365,NA,2.601
"California","Butte",7.915,35.802,-1.928,8.927,-0.997,3.045
"California","Calaveras",18.488,NA,-0.873,5.85,NA,1.416
"California","Colusa",3.75,NA,NA,9.794,3.96,2.9
"California","Contra Costa",5.551,22.865,-0.754,3.436,3.502,2.423
"California","Del Norte",1.46,NA,NA,21.258,NA,1.06
"California","El Dorado",-10.546,36.069,-1.07,7.953,8.696,2.836
"California","Fresno",4.494,19.408,-1.194,10.044,10.095,1.525
"California","Glenn",4.516,NA,-1.289,8.855,-6.311,1.758
"California","Humboldt",3.151,16.854,-0.071,4.629,-13.761,2.202
"California","Imperial",-1.807,11.692,-1.899,9.475,25.399,3.349
"California","Inyo",-6.836,21.999,NA,10.857,NA,-1.474
"California","Kern",7.22,21.105,-0.92,14.089,5.215,2.047
"California","Kings",4.627,25.676,-0.84,12.03,1.506,0.381
"California","Lake",11.876,43.744,0.003,8.029,-2.041,-0.187
"California","Lassen",7.08,NA,NA,10.508,NA,7.893
"California","Los Angeles",1.932,13.749,-0.675,3.211,3.221,2.29
"California","Madera",6.471,-6.441,0.948,19.142,39.749,40.607
"California","Marin",2.326,0.342,-0.392,-0.724,2.416,0.789
"California","Mariposa",18.388,NA,11.173,20.879,3.812,NA
"California","Mendocino",15.839,29.413,-1.34,0.234,NA,3.317
"California","Merced",4.091,61.006,-1.677,10.679,8.212,2.61
"California","Modoc",6.524,NA,NA,NA,NA,-1.618
"California","Mono",2.003,NA,NA,8.649,NA,-8.99
"California","Monterey",6.291,25.212,-1.061,6.725,8.513,2.32
"California","Napa",10.341,31.886,-1.094,4.283,NA,0.562
"California","Nevada",1.747,32.744,-0.867,3.235,-41.561,2.677
"California","Orange",2.021,9.483,-0.398,3.004,2.656,2.451
"California","Placer",9.774,36.004,-0.855,4.828,28.265,1.911
"California","Plumas",10.841,NA,NA,6.118,NA,6.718
"California","Riverside",3.761,7.107,-1.227,6.358,6.297,2.016
"California","Sacramento",2.597,29.31,-0.992,6.509,4.511,1.488
"California","San Benito",2.565,NA,-0.806,6.237,NA,2.986
"California","San Bernardino",1.612,15.242,-1.291,7.147,3.448,1.269
"California","San Diego",1.407,9.91,-0.753,3.327,2.14,2.908
"California","San Francisco",3.311,20.274,-0.509,5.271,3.546,0.701
"California","San Joaquin",5.847,30.921,-1.585,11.752,10.037,2.139
"California","San Mateo",4.866,18.223,-0.348,4.564,7.37,0.803
"California","Santa Barbara",7.035,22.796,-0.743,2.305,2.519,1.382
"California","Santa Clara",1.375,15.325,-0.541,3.75,3.275,0.755
"California","Santa Cruz",4.919,23.562,-0.642,3.809,1.558,2.427
"California","Shasta",4.626,31.414,-0.398,4.795,0.881,0.882
"California","Siskiyou",7.048,35.627,-1.392,8.537,3.232,2.568
"California","Solano",11.226,36.566,-1.187,19.097,27.373,3.723
"California","Sonoma",2.763,21.387,-1.089,6.262,9.149,2.203
"California","Stanislaus",7.364,29.225,-1.195,2.769,4.883,2.024
"California","Sutter",3.142,24.875,-0.963,7.904,5.795,1.642
"California","Tehama",5.906,NA,-0.544,10.586,NA,-0.59
"California","Trinity",9.176,NA,-1.215,11.418,7.006,0.53
"California","Tulare",-8.05,NA,NA,12.162,NA,-1.203
"California","Tuolumne",6.387,37.343,-1.022,7.599,14.726,1.576
"California","Ventura",5.463,19.221,-0.984,5.085,NA,4.625
"California","Yolo",-6.177,3.221,-0.478,3.505,2.882,1.465
"California","Yuba",3.301,30.497,-0.743,5.793,8.964,1.47
"Colorado","Adams",8.488,16.442,-1.082,5.147,-0.711,3.033
"Colorado","Alamosa",16.556,NA,NA,9.771,NA,1.746
"Colorado","Arapahoe",0.933,18.476,-1.037,7.172,11.125,3.18
"Colorado","Archuleta",16.131,NA,NA,9.135,NA,0.001
"Colorado","Boulder",3.608,5.014,-0.698,3.202,1.211,2.33
"Colorado","Broomfield",5.084,4.543,-0.366,5.06,11.764,2.37
"Colorado","Chaffee",2.885,NA,NA,4.027,NA,0.001
"Colorado","Clear Creek",3.706,NA,NA,2.975,NA,5.435
"Colorado","Conejos",NA,NA,NA,NA,NA,6.775
"Colorado","Delta",5.375,NA,0.049,14.966,NA,2.13
"Colorado","Denver",6.674,21.428,-0.797,2.986,-1.296,2.054
"Colorado","Douglas",1.311,14.462,-0.553,5.292,-2.501,1.602
"Colorado","Eagle",6.811,9.097,-1.619,10.917,-3.751,2.503
"Colorado","El Paso",8.244,17.523,-1.281,10.583,4.423,2.546
"Colorado","Elbert",2.175,NA,-0.963,10.608,NA,7.208
"Colorado","Fremont",6.152,NA,-2.006,16.782,NA,0.977
"Colorado","Garfield",4.863,15.386,-1.884,10.913,6.777,6.037
"Colorado","Gilpin",NA,NA,NA,NA,NA,3.328
"Colorado","Grand",4.666,-6.666,NA,10.74,NA,3.267
"Colorado","Gunnison",-1.319,NA,NA,3.098,NA,-2.44
"Colorado","Huerfano",21.053,NA,NA,16.533,NA,4.169
"Colorado","Jefferson",0.271,2.118,-0.569,6.462,6.9,1.92
"Colorado","Kit Carson",-2.269,NA,NA,7.463,15.942,-1.536
"Colorado","La Plata",7.113,NA,-0.693,7.974,NA,1.377
"Colorado","Lake",1.888,NA,NA,15.684,NA,-2.818
"Colorado","Larimer",7.667,11.005,-0.646,7.351,8.222,0.732
"Colorado","Las Animas",15.557,NA,NA,17.131,NA,1.645
"Colorado","Lincoln",6.383,NA,NA,15.964,11.079,NA
"Colorado","Logan",2.856,NA,NA,4.661,NA,4.396
"Colorado","Mesa",9.522,50.828,-1.914,12.806,10.988,2.951
"Colorado","Moffat",-4.957,NA,NA,8.902,NA,4.345
"Colorado","Montezuma",28.449,NA,-1.294,18.82,NA,1.394
"Colorado","Montrose",4.599,NA,-1.231,12.074,NA,2.507
"Colorado","Morgan",2.042,NA,0.132,12.204,14.112,4.747
"Colorado","Otero",19.827,NA,NA,18.798,NA,-0.553
"Colorado","Ouray",NA,NA,NA,NA,NA,NA
"Colorado","Park",-12.002,NA,NA,-11.319,NA,-3.264
"Colorado","Pitkin",6.669,NA,NA,6.692,4.395,1.98
"Colorado","Prowers",15.573,NA,NA,35.825,8.002,4.202
"Colorado","Pueblo",9.83,13.989,-1.375,13.516,8.641,2.876
"Colorado","Rio Blanco",NA,NA,NA,NA,NA,NA
"Colorado","Rio Grande",4.036,NA,NA,11.436,NA,6.571
"Colorado","Routt",8.938,NA,-2.352,13.081,NA,3.859
"Colorado","Saguache",NA,NA,NA,NA,NA,-4.433
"Colorado","San Miguel",NA,NA,NA,45.945,NA,0.01
"Colorado","Summit",10.135,-2.38,-0.174,11.494,NA,-11.318
"Colorado","Teller",14.142,NA,0.244,11.719,NA,3.094
"Colorado","Weld",6.94,14.676,-0.783,7.607,-4.499,1.827
"Colorado","Yuma",-1.715,NA,NA,14.285,NA,5.975
"Connecticut","Fairfield",-1.045,11.503,-0.049,1.289,0.577,2.121
"Connecticut","Hartford",1.206,-0.925,-0.172,4.127,3.105,2.212
"Connecticut","Litchfield",-1.46,-9.231,0.371,2.357,NA,2.806
"Connecticut","Middlesex",-3.254,9.211,0.654,2.847,-15.253,1.414
"Connecticut","New Haven",1.756,2.437,-0.232,5.683,5.682,3.465
"Connecticut","New London",1.902,0.77,-0.346,-0.005,-7.361,2.444
"Connecticut","Tolland",1.623,NA,-0.181,6.456,4.501,2.142
"Connecticut","Windham",-6.33,-2.443,0.074,7.381,-15.098,2.513
"Delaware","Kent",0.769,2.083,-0.187,10.564,-3.571,0.973
"Delaware","New Castle",2.499,-0.812,-0.517,5.409,2.063,1.45
"Delaware","Sussex",4.935,2.404,-0.259,-5.147,1.316,2.093
"Florida","Alachua",5.513,10.639,-1.086,9.469,4.683,0.983
"Florida","Baker",9.549,NA,NA,15.273,NA,0.003
"Florida","Bay",6.797,12.571,-1.033,14.999,11.724,4.419
"Florida","Bradford",5.002,NA,-1.161,16.111,NA,0.446
"Florida","Brevard",3.855,8.324,-0.867,8.128,28.269,1.136
"Florida","Broward",3.841,-5.304,-0.187,5.164,6.212,1.486
"Florida","Calhoun",10.112,NA,NA,24.528,NA,4.126
"Florida","Charlotte",7.137,-2.024,-0.172,10.356,8.654,0.442
"Florida","Citrus",10.955,3.75,-1.094,11.08,NA,1.16
"Florida","Clay",5.018,17.355,-1.21,14.609,NA,0.752
"Florida","Collier",4.588,-15.08,0.151,8.602,3.659,-0.803
"Florida","Columbia",8.689,NA,-1.628,17.518,13.938,2.124
"Florida","DeSoto",5.725,7.408,0.8,5.291,NA,-0.361
"Florida","Dixie",3.894,NA,NA,5.304,NA,6.669
"Florida","Duval",6,11.228,-1.74,9.578,9.82,1.56
"Florida","Escambia",5.532,19.117,-0.721,15.833,16.624,3.461
"Florida","Flagler",4.153,0.003,-0.99,11.585,NA,1.13
"Florida","Franklin",9.343,NA,NA,43.95,NA,-1.218
"Florida","Gadsden",10.047,NA,-0.773,17.938,7.977,3.209
"Florida","Gilchrist",1.098,NA,NA,14.738,NA,3.426
"Florida","Glades",NA,-62.503,NA,NA,6.249,-2.38
"Florida","Gulf",3.622,NA,NA,13.389,NA,2.83
"Florida","Hamilton",6.756,NA,NA,NA,8.487,-2.737
"Florida","Hardee",-1.753,53.127,NA,13.25,NA,-0.52
"Florida","Hendry",2.449,-13.332,0.683,10.611,NA,1.682
"Florida","Hernando",9.07,0.002,-0.76,9.778,-0.003,1.598
"Florida","Highlands",5.387,-11.338,-0.466,11.949,NA,0.241
"Florida","Hillsborough",5.285,1.549,-0.757,10.286,6.92,2.032
"Florida","Holmes",11.719,NA,NA,12.406,NA,0.003
"Florida","Indian River",6.19,5.701,-0.474,10.008,6.744,0.477
"Florida","Jackson",4.692,NA,-0.98,17.927,11.87,1.156
"Florida","Jefferson",-0.001,NA,NA,28.294,NA,-0.876
"Florida","Lafayette",NA,NA,NA,NA,NA,4.343
"Florida","Lake",5.809,10.654,-0.93,10.062,22.876,0.959
"Florida","Lee",5.084,-5.875,-0.179,10.881,14.359,0.383
"Florida","Leon",3.659,14.998,-0.838,11.491,-2.438,1.215
"Florida","Levy",1.114,4.35,-1.796,17.892,NA,-0.778
"Florida","Liberty",2.221,NA,NA,NA,NA,NA
"Florida","Madison",11.951,NA,NA,8.591,21.137,5.453
"Florida","Manatee",5.443,-3.736,-0.557,9.329,12.07,1.118
"Florida","Marion",6.307,26.126,-1.321,11.978,18.971,1.888
"Florida","Martin",3.712,0.617,0.042,7.421,7.499,0.361
"Florida","Miami-Dade",4.886,-7.386,-0.195,3.852,-0.549,1.649
"Florida","Monroe",13.05,6.034,1.259,13.215,2.422,-0.517
"Florida","Nassau",10.303,-9.493,-0.419,8.944,9.532,2.173
"Florida","Okaloosa",4.096,18.082,-0.604,12.611,9.242,2.991
"Florida","Okeechobee",11.149,-0.005,0.123,16.42,8.139,2.581
"Florida","Orange",5.122,17.784,-1.322,7.775,8.003,1.951
"Florida","Osceola",9.665,3.866,-1.061,9.008,6.807,1.601
"Florida","Palm Beach",2.724,-0.343,-0.565,5.217,2.899,0.688
"Florida","Pasco",3.035,-11.337,-0.634,10.189,17.337,1.408
"Florida","Pinellas",7.823,-4.682,-0.545,7.515,4.592,0.828
"Florida","Polk",7.06,0.824,-1.191,11.885,8.872,1.607
"Florida","Putnam",-6.495,7.064,-1.137,15.832,NA,-0.524
"Florida","Santa Rosa",5.971,11.321,-0.356,19.299,NA,2.898
"Florida","Sarasota",8.242,-2.95,-0.176,10.845,0.781,-0.381
"Florida","Seminole",8.494,13.002,-1.161,7.224,6.854,1.283
"Florida","St. Johns",5.87,24.058,-0.785,11.314,6.356,2.207
"Florida","St. Lucie",10.205,-4.805,-0.686,8.396,5.243,2.222
"Florida","Sumter",9.671,-19.793,-0.285,10.596,13.797,-3.246
"Florida","Suwannee",6.184,NA,-0.821,15.262,7.406,2.938
"Florida","Taylor",10.646,NA,NA,15.04,NA,4.013
"Florida","Union",8.517,NA,NA,12.991,NA,-3.986
"Florida","Volusia",7.718,1.709,-0.824,13.389,8.237,0.854
"Florida","Wakulla",9.72,0,-0.692,20.782,NA,1.867
"Florida","Walton",10.734,38.637,-0.284,25.58,12.742,5.521
"Florida","Washington",18.799,NA,NA,26.357,NA,3.987
"Georgia","Appling",9.735,NA,NA,17.374,NA,3.625
"Georgia","Atkinson",12.069,NA,NA,NA,NA,-1.753
"Georgia","Bacon",2.174,NA,NA,16.854,NA,1.351
"Georgia","Baldwin",0.304,NA,-1.261,20.994,NA,2.273
"Georgia","Banks",NA,NA,NA,21.847,NA,8.231
"Georgia","Barrow",4.573,NA,-1.093,11.81,NA,1.385
"Georgia","Bartow",15.861,9.629,18.596,12.444,4.096,-1.273
"Georgia","Ben Hill",NA,NA,NA,20.62,0.711,5.128
"Georgia","Berrien",5.435,NA,NA,30.851,NA,0
"Georgia","Bibb",7.291,-5.967,-2.013,17.579,20.836,0.488
"Georgia","Bleckley",21.97,NA,NA,20,NA,6.384
"Georgia","Brantley",4.347,NA,NA,19.046,NA,3.15
"Georgia","Brooks",26.437,NA,NA,4.762,NA,3.669
"Georgia","Bryan",2.083,NA,-1.013,16.67,2.783,1.946
"Georgia","Bulloch",4.959,NA,-0.782,15.358,NA,0.607
"Georgia","Burke",6.627,-9.09,NA,17.279,NA,2.11
"Georgia","Butts",6.081,NA,-1.161,33.846,1.238,1.868
"Georgia","Camden",13.386,8.693,-0.717,11.891,8.198,3.015
"Georgia","Candler",-3.297,NA,NA,13.71,NA,3.62
"Georgia","Carroll",11.267,6.252,-1.034,16.541,12.584,2.093
"Georgia","Catoosa",10.078,8.693,-0.216,16.219,NA,0.151
"Georgia","Charlton",12.99,NA,NA,11.113,NA,4.701
"Georgia","Chatham",4.747,21.377,-1.232,12.079,3.942,1.995
"Georgia","Chattahoochee",-0.535,NA,NA,5.194,NA,-2.352
"Georgia","Chattooga",8.486,NA,NA,24.682,NA,3.209
"Georgia","Cherokee",8.625,11.459,-0.735,4.091,NA,2.894
"Georgia","Clarke",6.261,0.002,-1.111,11.496,-1.452,0.869
"Georgia","Clayton",3.393,17.821,-1.589,14.272,4.597,1.609
"Georgia","Clinch",NA,NA,NA,NA,NA,NA
"Georgia","Cobb",5.659,1.987,-0.795,5.757,13.014,1.563
"Georgia","Coffee",14.727,NA,-0.928,23.986,NA,1.51
"Georgia","Colquitt",7.878,NA,0.161,17.929,NA,4.259
"Georgia","Columbia",3.793,0.003,-0.434,9.584,13.633,1.07
"Georgia","Cook",0.005,NA,NA,21.338,7.545,-1.421
"Georgia","Coweta",9.885,NA,-0.929,8.916,20.828,2.21
"Georgia","Crawford",NA,NA,NA,NA,NA,-1.666
"Georgia","Crisp",-3.123,NA,NA,17.53,15.383,2.437
"Georgia","Dade",-4.651,NA,NA,5.146,0.003,2.129
"Georgia","Dawson",5.556,NA,-1.05,14.995,NA,4.785
"Georgia","Decatur",18.502,NA,-2.082,12.657,NA,0.441
"Georgia","DeKalb",-0.599,5.411,-1.053,7.104,0.066,1.619
"Georgia","Dodge",15.912,NA,NA,27.053,NA,4.348
"Georgia","Dooly",-1.509,NA,NA,NA,2.207,-2.816
"Georgia","Dougherty",7.843,NA,-2.143,22.257,8.409,2.86
"Georgia","Douglas",6.088,5.799,-1.431,12.389,2.727,1.479
"Georgia","Early",24.046,NA,NA,27.129,NA,-0.02
"Georgia","Effingham",3.652,NA,-0.607,15.408,NA,2.107
"Georgia","Elbert",4.688,NA,NA,15.212,NA,4.46
"Georgia","Emanuel",14.423,NA,NA,23.129,NA,3.317
"Georgia","Evans",-10.669,NA,NA,23.297,NA,-0.062
"Georgia","Fannin",-0.668,NA,NA,8.727,NA,-11.696
"Georgia","Fayette",0.619,10.974,-0.579,6.305,NA,0.312
"Georgia","Floyd",7.256,4.346,-1.424,13.848,NA,4.638
"Georgia","Forsyth",-0.522,31.675,-0.022,4.712,NA,0.152
"Georgia","Franklin",4.459,NA,NA,14.65,4.449,2.928
"Georgia","Fulton",0.461,5.664,-0.864,6.486,3.79,0.724
"Georgia","Gilmer",8.939,NA,0.169,13.147,NA,1.802
"Georgia","Glynn",29.712,23.402,-2.142,13.272,10.058,2.464
"Georgia","Gordon",7.495,NA,-1.817,20.526,1.358,2.78
"Georgia","Grady",3.226,NA,-0.013,15.903,NA,-0.054
"Georgia","Greene",8.087,NA,NA,13.564,NA,3.704
"Georgia","Gwinnett",0.488,10.69,-0.628,5.011,4.641,3.002
