"","country_region_code","country_region","state","county","date","retail_and_recreation_percent_change_from_baseline","grocery_and_pharmacy_percent_change_from_baseline","parks_percent_change_from_baseline","transit_stations_percent_change_from_baseline","workplaces_percent_change_from_baseline","residential_percent_change_from_baseline","fips"
"79056","US","United States","California","Sonoma","2020-02-27",3,7,29,5,2,-1,6097
"79113","US","United States","California","Stanislaus","2020-02-27",8,3,25,6,2,-1,6099
"79340","US","United States","California","Tulare","2020-02-27",8,6,37,15,2,-1,6107
"79454","US","United States","California","Ventura","2020-02-27",3,-6,3,3,2,0,6111
"79511","US","United States","California","Yolo","2020-02-27",6,3,30,9,1,-1,6113
"79568","US","United States","California","Yuba","2020-02-27",12,8,46,13,1,-2,6115
"79682","US","United States","Colorado","Adams","2020-02-27",5,8,16,-1,3,-1,8001
"79796","US","United States","Colorado","Arapahoe","2020-02-27",7,1,18,11,3,-1,8005
"79913","US","United States","Colorado","Boulder","2020-02-27",3,4,5,1,2,-1,8013
"79970","US","United States","Colorado","Broomfield","2020-02-27",5,5,5,12,2,0,8014
"80235","US","United States","Colorado","Denver","2020-02-27",3,7,21,-1,2,-1,8031
"80292","US","United States","Colorado","Douglas","2020-02-27",5,1,14,-3,2,-1,8035
"80349","US","United States","Colorado","Eagle","2020-02-27",11,7,9,-4,3,-2,8037
"80406","US","United States","Colorado","El Paso","2020-02-27",11,8,18,4,3,-1,8041
"80577","US","United States","Colorado","Garfield","2020-02-27",11,5,15,7,6,-2,8045
"80844","US","United States","Colorado","Jefferson","2020-02-27",6,0,2,7,2,-1,8059
"81073","US","United States","Colorado","Larimer","2020-02-27",7,8,11,8,1,-1,8069
"81301","US","United States","Colorado","Mesa","2020-02-27",13,10,51,11,3,-2,8077
"81820","US","United States","Colorado","Pueblo","2020-02-27",13,10,14,9,3,-1,8101
"82194","US","United States","Colorado","Weld","2020-02-27",8,7,15,-5,2,-1,8123
"82364","US","United States","Connecticut","Fairfield","2020-02-27",1,-1,12,1,2,0,9001
"82421","US","United States","Connecticut","Hartford","2020-02-27",4,1,-1,3,2,0,9003
"82535","US","United States","Connecticut","Middlesex","2020-02-27",3,-3,9,-15,1,1,9007
"82592","US","United States","Connecticut","New Haven","2020-02-27",6,2,2,6,3,0,9009
"82649","US","United States","Connecticut","New London","2020-02-27",0,2,1,-7,2,0,9011
"82763","US","United States","Connecticut","Windham","2020-02-27",7,-6,-2,-15,3,0,9015
"82877","US","United States","Delaware","Kent","2020-02-27",11,1,2,-4,1,0,10001
"82934","US","United States","Delaware","New Castle","2020-02-27",5,2,-1,2,1,-1,10003
"82991","US","United States","Delaware","Sussex","2020-02-27",5,2,-5,1,2,0,10005
"83162","US","United States","Florida","Alachua","2020-02-27",9,6,11,5,1,-1,12001
"83276","US","United States","Florida","Bay","2020-02-27",15,7,13,12,4,-1,12005
"83390","US","United States","Florida","Brevard","2020-02-27",8,4,8,28,1,-1,12009
"83447","US","United States","Florida","Broward","2020-02-27",5,4,-5,6,1,0,12011
"83560","US","United States","Florida","Charlotte","2020-02-27",10,7,-2,9,0,0,12015
"83731","US","United States","Florida","Collier","2020-02-27",9,5,-15,4,-1,0,12021
"83959","US","United States","Florida","Duval","2020-02-27",10,6,11,10,2,-2,12031
"84016","US","United States","Florida","Escambia","2020-02-27",16,6,19,17,3,-1,12033
"84586","US","United States","Florida","Hernando","2020-02-27",10,9,0,0,2,-1,12053
"84700","US","United States","Florida","Hillsborough","2020-02-27",10,5,2,7,2,-1,12057
"84814","US","United States","Florida","Indian River","2020-02-27",10,6,6,7,0,0,12061
"85021","US","United States","Florida","Lake","2020-02-27",10,6,11,23,1,-1,12069
"85078","US","United States","Florida","Lee","2020-02-27",11,5,-6,14,0,0,12071
"85135","US","United States","Florida","Leon","2020-02-27",11,4,15,-2,1,-1,12073
"85347","US","United States","Florida","Manatee","2020-02-27",9,5,-4,12,1,0,12081
"85404","US","United States","Florida","Marion","2020-02-27",12,6,26,19,2,-1,12083
"85461","US","United States","Florida","Martin","2020-02-27",7,4,1,8,0,0,12085
"85518","US","United States","Florida","Miami-Dade","2020-02-27",4,5,-7,-1,2,0,12086
"85575","US","United States","Florida","Monroe","2020-02-27",13,13,6,2,-1,1,12087
"85632","US","United States","Florida","Nassau","2020-02-27",9,10,-9,10,2,0,12089
"85689","US","United States","Florida","Okaloosa","2020-02-27",13,4,18,9,3,-1,12091
"85746","US","United States","Florida","Okeechobee","2020-02-27",16,11,0,8,3,0,12093
"85803","US","United States","Florida","Orange","2020-02-27",8,5,18,8,2,-1,12095
"85860","US","United States","Florida","Osceola","2020-02-27",9,10,4,7,2,-1,12097
"85917","US","United States","Florida","Palm Beach","2020-02-27",5,3,0,3,1,-1,12099
"85974","US","United States","Florida","Pasco","2020-02-27",10,3,-11,17,1,-1,12101
"86031","US","United States","Florida","Pinellas","2020-02-27",8,8,-5,5,1,-1,12103
"86088","US","United States","Florida","Polk","2020-02-27",12,7,1,9,2,-1,12105
"86259","US","United States","Florida","Sarasota","2020-02-27",11,8,-3,1,0,0,12115
"86316","US","United States","Florida","Seminole","2020-02-27",7,8,13,7,1,-1,12117
"86373","US","United States","Florida","St. Johns","2020-02-27",11,6,24,6,2,-1,12109
"86430","US","United States","Florida","St. Lucie","2020-02-27",8,10,-5,5,2,-1,12111
"86487","US","United States","Florida","Sumter","2020-02-27",11,10,-20,14,-3,0,12119
"86714","US","United States","Florida","Volusia","2020-02-27",13,8,2,8,1,-1,12127
"86828","US","United States","Florida","Walton","2020-02-27",26,11,39,13,6,0,12131
"87337","US","United States","Georgia","Bartow","2020-02-27",12,16,5,10,4,-1,13015
"87508","US","United States","Georgia","Bibb","2020-02-27",18,7,-6,21,0,-2,13021
"87963","US","United States","Georgia","Camden","2020-02-27",12,13,9,8,3,-1,13039
"88076","US","United States","Georgia","Carroll","2020-02-27",17,11,6,13,2,-1,13045
"88246","US","United States","Georgia","Chatham","2020-02-27",12,5,21,4,2,-1,13051
"88473","US","United States","Georgia","Clarke","2020-02-27",11,6,0,-1,1,-1,13059
"88530","US","United States","Georgia","Clayton","2020-02-27",14,3,18,5,2,-2,13063
"88608","US","United States","Georgia","Cobb","2020-02-27",6,6,2,13,2,-1,13067
"88779","US","United States","Georgia","Columbia","2020-02-27",10,4,0,14,1,0,13073
"89221","US","United States","Georgia","DeKalb","2020-02-27",7,-1,5,0,2,-1,13089
"89449","US","United States","Georgia","Douglas","2020-02-27",12,6,6,3,1,-1,13097
"90074","US","United States","Georgia","Fulton","2020-02-27",6,0,6,4,1,-1,13121
"90188","US","United States","Georgia","Glynn","2020-02-27",13,30,23,10,2,-2,13127
"90416","US","United States","Georgia","Gwinnett","2020-02-27",5,0,11,5,3,-1,13135
"90634","US","United States","Georgia","Haralson","2020-02-27",22,-2,0,4,3,-1,13143
"91800","US","United States","Georgia","Lowndes","2020-02-27",20,6,16,1,0,-2,13185
"92555","US","United States","Georgia","Muscogee","2020-02-27",19,10,10,-16,3,-2,13215
"93314","US","United States","Georgia","Richmond","2020-02-27",15,13,1,10,1,-2,13245
"94877","US","United States","Georgia","Whitfield","2020-02-27",16,1,10,1,4,-1,13313
"95207","US","United States","Hawaii","Hawaii","2020-02-27",3,1,17,5,1,-1,15001
"95264","US","United States","Hawaii","Honolulu","2020-02-27",3,4,0,-2,1,0,15003
"95321","US","United States","Hawaii","Kauai","2020-02-27",3,4,7,3,0,-1,15007
"95378","US","United States","Hawaii","Maui","2020-02-27",4,1,5,1,0,-1,15009
"95492","US","United States","Idaho","Ada","2020-02-27",9,10,67,8,3,-2,16001
"95897","US","United States","Idaho","Bonneville","2020-02-27",8,8,21,11,1,-1,16019
"96007","US","United States","Idaho","Canyon","2020-02-27",12,9,55,13,2,-2,16027
"96655","US","United States","Idaho","Kootenai","2020-02-27",9,5,106,7,3,-1,16055
"97893","US","United States","Illinois","Champaign","2020-02-27",14,9,-4,3,3,-1,17019
"98235","US","United States","Illinois","Cook","2020-02-27",4,3,3,1,2,0,17031
"98577","US","United States","Illinois","DuPage","2020-02-27",3,6,-1,0,1,0,17043
"99710","US","United States","Illinois","Kane","2020-02-27",3,2,4,3,2,0,17089
"99938","US","United States","Illinois","Lake","2020-02-27",4,9,-3,2,3,0,17097
"100394","US","United States","Illinois","Madison","2020-02-27",11,5,12,6,3,0,17119
"100723","US","United States","Illinois","McHenry","2020-02-27",2,4,4,6,2,0,17111
"100780","US","United States","Illinois","McLean","2020-02-27",7,13,-24,2,4,-1,17113
"101214","US","United States","Illinois","Peoria","2020-02-27",11,5,6,8,2,-1,17143
"101604","US","United States","Illinois","Rock Island","2020-02-27",3,2,2,1,2,-1,17161
"101718","US","United States","Illinois","Sangamon","2020-02-27",12,14,-3,15,3,-1,17167
"101874","US","United States","Illinois","St. Clair","2020-02-27",15,6,26,9,3,-2,17163
"102520","US","United States","Illinois","Will","2020-02-27",3,4,8,3,1,0,17197
"102634","US","United States","Illinois","Winnebago","2020-02-27",10,1,0,6,3,-1,17201
"102862","US","United States","Indiana","Allen","2020-02-27",6,-4,-12,7,-4,3,18003
"103301","US","United States","Indiana","Clark","2020-02-27",12,18,9,0,3,0,18019
"103871","US","United States","Indiana","Elkhart","2020-02-27",9,-6,13,9,2,2,18039
"105068","US","United States","Indiana","Johnson","2020-02-27",9,9,6,6,1,0,18081
"105296","US","United States","Indiana","Lake","2020-02-27",8,3,16,11,2,0,18089
"105353","US","United States","Indiana","LaPorte","2020-02-27",10,3,-2,15,0,0,18091
"105524","US","United States","Indiana","Marion","2020-02-27",9,0,-6,1,1,0,18097
"105751","US","United States","Indiana","Monroe","2020-02-27",5,5,-4,4,1,0,18105
"106344","US","United States","Indiana","Porter","2020-02-27",6,2,-11,-3,1,1,18127
"106913","US","United States","Indiana","St. Joseph","2020-02-27",6,0,-5,10,1,1,18141
"107192","US","United States","Indiana","Tippecanoe","2020-02-27",8,4,-4,2,2,0,18157
"108263","US","United States","Iowa","Black Hawk","2020-02-27",8,0,0,8,1,0,19013
"109567","US","United States","Iowa","Dubuque","2020-02-27",6,14,-11,-45,2,0,19061
"110685","US","United States","Iowa","Johnson","2020-02-27",7,-7,14,0,3,-1,19103
"110953","US","United States","Iowa","Linn","2020-02-27",5,13,12,5,1,0,19113
"111974","US","United States","Iowa","Polk","2020-02-27",0,10,17,3,2,-1,19153
"112031","US","United States","Iowa","Pottawattamie","2020-02-27",5,5,24,-2,3,-1,19155
"112185","US","United States","Iowa","Scott","2020-02-27",12,3,13,-33,0,-1,19163
"113991","US","United States","Kansas","Douglas","2020-02-27",6,2,11,4,1,-1,20045
"114637","US","United States","Kansas","Johnson","2020-02-27",-1,-11,22,-10,3,0,20091
"115940","US","United States","Kansas","Sedgwick","2020-02-27",12,1,21,6,1,-1,20173
"116054","US","United States","Kansas","Shawnee","2020-02-27",9,1,18,29,1,-1,20177
"116436","US","United States","Kansas","Wyandotte","2020-02-27",7,-2,24,4,3,-1,20209
"116914","US","United States","Kentucky","Boone","2020-02-27",8,4,-5,5,0,0,21015
"118130","US","United States","Kentucky","Fayette","2020-02-27",6,11,-2,3,0,1,21067
"119253","US","United States","Kentucky","Jefferson","2020-02-27",8,14,-1,5,1,-1,21111
"119423","US","United States","Kentucky","Kenton","2020-02-27",8,10,-6,3,1,0,21117
"119607","US","United States","Kentucky","Laurel","2020-02-27",16,1,-9,9,-9,4,21125
"122813","US","United States","Louisiana","Caddo","2020-02-27",20,13,25,10,2,-3,22017
"122870","US","United States","Louisiana","Calcasieu","2020-02-27",12,3,9,6,1,-1,22019
"123252","US","United States","Louisiana","East Baton Rouge","2020-02-27",12,6,11,9,0,-1,22033
"123763","US","United States","Louisiana","Jefferson","2020-02-27",11,5,21,25,-10,2,22051
"123876","US","United States","Louisiana","Lafayette","2020-02-27",12,3,20,7,-5,0,22055
"124275","US","United States","Louisiana","Orleans","2020-02-27",14,13,21,11,-11,3,22071
"125140","US","United States","Louisiana","St. Tammany","2020-02-27",11,6,8,11,-11,2,22103
"125992","US","United States","Maine","Cumberland","2020-02-27",-4,-3,-21,-5,0,2,23005
"126163","US","United States","Maine","Kennebec","2020-02-27",-13,-9,-15,-14,-2,4,23011
"126391","US","United States","Maine","Penobscot","2020-02-27",-14,-20,-20,-1,-18,9,23019
"126733","US","United States","Maine","York","2020-02-27",2,-3,12,-5,0,2,23031
"126847","US","United States","Maryland","Allegany","2020-02-27",5,0,25,3,4,1,24001
"126904","US","United States","Maryland","Anne Arundel","2020-02-27",3,-1,0,7,3,0,24003
"126961","US","United States","Maryland","Baltimore","2020-02-27",5,-1,9,-2,2,-1,24005
"127018","US","United States","Maryland","Baltimore","2020-02-27",3,-1,-11,-4,2,0,24005
"127189","US","United States","Maryland","Carroll","2020-02-27",2,-9,-2,-8,3,0,24013
"127246","US","United States","Maryland","Cecil","2020-02-27",5,-5,-8,4,3,0,24015
"127417","US","United States","Maryland","Frederick","2020-02-27",0,3,-5,-1,2,1,24021
"127531","US","United States","Maryland","Harford","2020-02-27",3,-3,-11,13,1,0,24025
"127588","US","United States","Maryland","Howard","2020-02-27",0,-4,12,4,3,0,24027
"127702","US","United States","Maryland","Montgomery","2020-02-27",0,-2,-8,-4,2,0,24031
"127759","US","United States","Maryland","Prince George's","2020-02-27",4,0,1,-1,3,0,24033
"128044","US","United States","Maryland","Washington","2020-02-27",5,2,-9,-1,1,1,24043
"128272","US","United States","Massachusetts","Barnstable","2020-02-27",1,1,4,-5,0,0,25001
"128329","US","United States","Massachusetts","Berkshire","2020-02-27",0,-7,-29,2,3,1,25003
"128386","US","United States","Massachusetts","Bristol","2020-02-27",6,1,-15,4,2,0,25005
"128500","US","United States","Massachusetts","Essex","2020-02-27",5,-3,1,0,1,1,25009
"128614","US","United States","Massachusetts","Hampden","2020-02-27",9,1,5,3,3,0,25013
"128671","US","United States","Massachusetts","Hampshire","2020-02-27",2,-1,-14,-6,10,-1,25015
"128728","US","United States","Massachusetts","Middlesex","2020-02-27",2,0,2,-1,3,0,25017
"128842","US","United States","Massachusetts","Norfolk","2020-02-27",3,0,-1,4,2,0,25021
"128899","US","United States","Massachusetts","Plymouth","2020-02-27",2,2,5,0,2,0,25023
"128956","US","United States","Massachusetts","Suffolk","2020-02-27",7,1,5,7,1,0,25025
"129013","US","United States","Massachusetts","Worcester","2020-02-27",5,0,-10,5,2,0,25027
"129635","US","United States","Michigan","Berrien","2020-02-27",4,8,0,7,-2,1,26021
"129749","US","United States","Michigan","Calhoun","2020-02-27",4,2,4,9,-10,4,26025
"130433","US","United States","Michigan","Genesee","2020-02-27",1,-5,-7,11,-15,5,26049
"130604","US","United States","Michigan","Grand Traverse","2020-02-27",-5,-6,-5,-4,3,1,26055
"130889","US","United States","Michigan","Ingham","2020-02-27",2,-1,-4,-1,-4,2,26065
"131230","US","United States","Michigan","Kalamazoo","2020-02-27",4,2,-8,7,0,0,26077
"131344","US","United States","Michigan","Kent","2020-02-27",5,0,5,7,1,0,26081
"131736","US","United States","Michigan","Macomb","2020-02-27",-1,-4,9,0,-11,5,26099
"132186","US","United States","Michigan","Monroe","2020-02-27",1,-6,-2,14,-11,5,26115
"132470","US","United States","Michigan","Oakland","2020-02-27",-4,-6,-13,5,-13,5,26125
"132805","US","United States","Michigan","Ottawa","2020-02-27",5,2,-1,-3,2,0,26139
"132968","US","United States","Michigan","Saginaw","2020-02-27",3,-4,-14,-5,-12,4,26145
"133176","US","United States","Michigan","St. Clair","2020-02-27",-3,-12,-2,4,-15,7,26147
"133404","US","United States","Michigan","Washtenaw","2020-02-27",1,-19,-6,1,-15,5,26161
"133461","US","United States","Michigan","Wayne","2020-02-27",3,-4,-11,10,-13,5,26163
"133689","US","United States","Minnesota","Anoka","2020-02-27",2,2,4,-4,2,-1,27003
"134560","US","United States","Minnesota","Dakota","2020-02-27",2,1,-5,-3,1,0,27037
"134998","US","United States","Minnesota","Hennepin","2020-02-27",4,-1,0,7,1,0,27053
"136359","US","United States","Minnesota","Olmsted","2020-02-27",0,2,1,-16,1,0,27109
"136743","US","United States","Minnesota","Ramsey","2020-02-27",3,4,1,2,3,-1,27123
"137244","US","United States","Minnesota","St. Louis","2020-02-27",8,1,-11,1,2,0,27137
"137301","US","United States","Minnesota","Stearns","2020-02-27",6,1,-53,-27,1,-1,27145
"137742","US","United States","Minnesota","Washington","2020-02-27",2,2,-6,5,1,0,27163
"138883","US","United States","Mississippi","DeSoto","2020-02-27",18,12,14,16,1,-1,28033
"139224","US","United States","Mississippi","Harrison","2020-02-27",21,6,16,19,1,-1,28047
"139488","US","United States","Mississippi","Jackson","2020-02-27",16,5,14,21,1,-1,28059
"139860","US","United States","Mississippi","Lauderdale","2020-02-27",19,12,22,17,0,-2,28075
"142784","US","United States","Missouri","Boone","2020-02-27",7,-1,12,8,5,-1,29019
"143446","US","United States","Missouri","Clay","2020-02-27",3,-6,5,8,3,0,29047
"144091","US","United States","Missouri","Franklin","2020-02-27",9,0,25,4,5,0,29071
"144208","US","United States","Missouri","Greene","2020-02-27",12,2,-2,10,3,-1,29077
"144624","US","United States","Missouri","Jackson","2020-02-27",6,-1,-3,0,2,-1,29095
"144681","US","United States","Missouri","Jasper","2020-02-27",12,6,16,13,2,-1,29097
"146419","US","United States","Missouri","Platte","2020-02-27",-3,4,13,8,1,0,29165
"146968","US","United States","Missouri","St. Charles","2020-02-27",5,0,3,5,4,0,29183
"147131","US","United States","Missouri","St. Louis","2020-02-27",18,5,14,8,2,-1,29189
"147188","US","United States","Missouri","St. Louis","2020-02-27",6,10,20,6,2,-1,29189
"148482","US","United States","Montana","Flathead","2020-02-27",10,-5,-12,3,3,0,30029
"148539","US","United States","Montana","Gallatin","2020-02-27",9,5,13,5,2,-1,30031
"148997","US","United States","Montana","Missoula","2020-02-27",10,6,13,10,3,-1,30063
"149541","US","United States","Montana","Yellowstone","2020-02-27",16,9,34,7,2,-1,30111
"150598","US","United States","Nebraska","Douglas","2020-02-27",6,5,14,6,2,0,31055
"151159","US","United States","Nebraska","Lancaster","2020-02-27",12,-2,16,4,3,-1,31109
"151814","US","United States","Nebraska","Sarpy","2020-02-27",5,2,24,10,1,0,31153
"152458","US","United States","Nevada","Clark","2020-02-27",8,3,10,3,1,-1,32003
"152936","US","United States","Nevada","Washoe","2020-02-27",8,15,38,4,1,-1,32031
"153335","US","United States","New Hampshire","Grafton","2020-02-27",-4,-8,4,-10,-5,4,33009
"153392","US","United States","New Hampshire","Hillsborough","2020-02-27",5,-5,-2,1,-11,2,33011
"153449","US","United States","New Hampshire","Merrimack","2020-02-27",2,-7,-27,6,-13,4,33013
"153506","US","United States","New Hampshire","Rockingham","2020-02-27",0,-5,27,12,-12,2,33015
"153734","US","United States","New Jersey","Atlantic","2020-02-27",8,6,3,6,2,0,34001
"153791","US","United States","New Jersey","Bergen","2020-02-27",-1,0,2,1,2,0,34003
"153848","US","United States","New Jersey","Burlington","2020-02-27",4,3,3,-2,1,0,34005
"153905","US","United States","New Jersey","Camden","2020-02-27",6,2,12,4,0,0,34007
"153962","US","United States","New Jersey","Cape May","2020-02-27",4,2,-12,-13,2,0,34009
"154076","US","United States","New Jersey","Essex","2020-02-27",5,1,0,1,2,0,34013
"154133","US","United States","New Jersey","Gloucester","2020-02-27",5,0,8,4,1,0,34015
"154190","US","United States","New Jersey","Hudson","2020-02-27",3,0,-13,1,1,0,34017
"154304","US","United States","New Jersey","Mercer","2020-02-27",2,0,3,0,2,0,34021
"154361","US","United States","New Jersey","Middlesex","2020-02-27",0,-2,-9,2,1,0,34023
"154418","US","United States","New Jersey","Monmouth","2020-02-27",3,0,4,3,2,0,34025
"154475","US","United States","New Jersey","Morris","2020-02-27",0,1,-1,-2,2,0,34027
"154532","US","United States","New Jersey","Ocean","2020-02-27",0,2,3,12,2,0,34029
"154589","US","United States","New Jersey","Passaic","2020-02-27",5,0,5,8,1,0,34031
"154646","US","United States","New Jersey","Salem","2020-02-27",7,4,7,4,3,-1,34033
"154703","US","United States","New Jersey","Somerset","2020-02-27",1,-2,0,7,1,0,34035
"154817","US","United States","New Jersey","Union","2020-02-27",5,0,-3,0,1,0,34039
"154874","US","United States","New Jersey","Warren","2020-02-27",2,0,10,0,1,0,34041
"154988","US","United States","New Mexico","Bernalillo","2020-02-27",13,9,24,11,1,-1,35001
"155330","US","United States","New Mexico","Eddy","2020-02-27",12,12,34,12,5,-2,35015
"155558","US","United States","New Mexico","Lea","2020-02-27",9,17,14,4,4,-2,35025
"156071","US","United States","New Mexico","San Juan","2020-02-27",23,22,32,30,2,-2,35045
"156185","US","United States","New Mexico","Sandoval","2020-02-27",14,12,31,11,2,-1,35043
"156242","US","United States","New Mexico","Santa Fe","2020-02-27",7,11,37,17,3,-1,35049
"156560","US","United States","New Mexico","Valencia","2020-02-27",15,14,7,17,1,-1,35061
"156674","US","United States","New York","Albany","2020-02-27",2,1,-4,4,3,0,36001
"156788","US","United States","New York","Bronx","2020-02-27",8,1,-22,2,3,0,36005
"156845","US","United States","New York","Broome","2020-02-27",2,-2,-14,6,3,1,36007
"157415","US","United States","New York","Dutchess","2020-02-27",4,-2,-2,-4,3,0,36027
"157472","US","United States","New York","Erie","2020-02-27",-24,-19,-28,-19,-23,10,36029
"157928","US","United States","New York","Kings","2020-02-27",3,1,-7,-1,3,0,36047
"158156","US","United States","New York","Monroe","2020-02-27",-3,-4,-10,-1,1,1,36055
"158270","US","United States","New York","Nassau","2020-02-27",1,1,-3,-5,4,0,36059
"158327","US","United States","New York","New York","2020-02-27",1,2,6,0,3,0,36061
"158384","US","United States","New York","Niagara","2020-02-27",-19,-18,-25,-3,-21,9,36063
"158441","US","United States","New York","Oneida","2020-02-27",-8,-12,-29,-4,-3,3,36065
"158498","US","United States","New York","Onondaga","2020-02-27",-4,-3,-13,2,1,1,36067
"158555","US","United States","New York","Ontario","2020-02-27",-8,-10,-31,-5,0,2,36069
"158612","US","United States","New York","Orange","2020-02-27",2,-4,8,0,2,0,36071
"158897","US","United States","New York","Queens","2020-02-27",1,-1,0,-2,3,0,36081
"158954","US","United States","New York","Rensselaer","2020-02-27",5,-4,-8,8,3,0,36083
"159011","US","United States","New York","Richmond","2020-02-27",1,-2,-3,2,4,0,36085
"159068","US","United States","New York","Rockland","2020-02-27",2,-2,0,1,3,0,36087
"159125","US","United States","New York","Saratoga","2020-02-27",1,-2,-19,-4,3,1,36091
"159182","US","United States","New York","Schenectady","2020-02-27",4,-4,-12,-4,3,0,36093
"159467","US","United States","New York","Steuben","2020-02-27",-1,0,-14,1,2,1,36101
"159524","US","United States","New York","Suffolk","2020-02-27",0,1,-1,1,3,0,36103
"159695","US","United States","New York","Tompkins","2020-02-27",0,-5,-6,0,3,-1,36109
"159752","US","United States","New York","Ulster","2020-02-27",6,1,4,13,4,1,36111
"159980","US","United States","New York","Westchester","2020-02-27",2,-3,0,-1,3,0,36119
"160208","US","United States","North Carolina","Alamance","2020-02-27",12,4,13,3,3,-1,37001
