"","country_region_code","country_region","state","county","date","retail_and_recreation_percent_change_from_baseline","grocery_and_pharmacy_percent_change_from_baseline","parks_percent_change_from_baseline","transit_stations_percent_change_from_baseline","workplaces_percent_change_from_baseline","residential_percent_change_from_baseline","fips"
"86746","US","United States","Florida","Volusia","2020-03-30",-36,-19,-14,-31,-40,14,12127
"86860","US","United States","Florida","Walton","2020-03-30",-40,-20,-11,-26,-31,11,12131
"87369","US","United States","Georgia","Bartow","2020-03-30",-32,-1,31,-17,-36,13,13015
"87995","US","United States","Georgia","Camden","2020-03-30",-32,6,-28,-29,-35,14,13039
"88108","US","United States","Georgia","Carroll","2020-03-30",-31,-11,-4,-11,-39,15,13045
"88278","US","United States","Georgia","Chatham","2020-03-30",-39,-16,-24,-39,-41,15,13051
"88505","US","United States","Georgia","Clarke","2020-03-30",-40,-17,-18,-33,-48,18,13059
"88562","US","United States","Georgia","Clayton","2020-03-30",-21,-13,-6,-77,-38,15,13063
"88640","US","United States","Georgia","Cobb","2020-03-30",-39,-15,-29,-27,-55,21,13067
"88811","US","United States","Georgia","Columbia","2020-03-30",-27,-7,-28,-14,-45,17,13073
"89253","US","United States","Georgia","DeKalb","2020-03-30",-37,-17,19,-38,-52,20,13089
"89481","US","United States","Georgia","Douglas","2020-03-30",-29,-19,20,-26,-41,17,13097
"90106","US","United States","Georgia","Fulton","2020-03-30",-45,-19,-38,-51,-59,21,13121
"90220","US","United States","Georgia","Glynn","2020-03-30",-36,-1,-41,-34,-37,14,13127
"90448","US","United States","Georgia","Gwinnett","2020-03-30",-37,-18,27,-37,-51,20,13135
"91832","US","United States","Georgia","Lowndes","2020-03-30",-32,-8,-24,-19,-32,12,13185
"92587","US","United States","Georgia","Muscogee","2020-03-30",-31,-4,73,-51,-41,14,13215
"93346","US","United States","Georgia","Richmond","2020-03-30",-30,-5,7,-41,-38,13,13245
"95239","US","United States","Hawaii","Hawaii","2020-03-30",-50,-28,-75,-74,-43,17,15001
"95296","US","United States","Hawaii","Honolulu","2020-03-30",-46,-30,-62,-61,-47,22,15003
"95353","US","United States","Hawaii","Kauai","2020-03-30",-62,-38,-73,-79,-42,19,15007
"95410","US","United States","Hawaii","Maui","2020-03-30",-58,-31,-76,-76,-47,20,15009
"95524","US","United States","Idaho","Ada","2020-03-30",-45,-19,5,-48,-53,20,16001
"95929","US","United States","Idaho","Bonneville","2020-03-30",-33,-9,21,-20,-28,11,16019
"96039","US","United States","Idaho","Canyon","2020-03-30",-39,-12,3,-18,-38,15,16027
"96687","US","United States","Idaho","Kootenai","2020-03-30",-38,-15,11,-15,-41,15,16055
"97925","US","United States","Illinois","Champaign","2020-03-30",-42,-20,113,-35,-52,20,17019
"98267","US","United States","Illinois","Cook","2020-03-30",-47,-20,-34,-63,-56,22,17031
"98609","US","United States","Illinois","DuPage","2020-03-30",-48,-18,-13,-64,-58,24,17043
"99742","US","United States","Illinois","Kane","2020-03-30",-44,-16,39,-44,-49,20,17089
"99970","US","United States","Illinois","Lake","2020-03-30",-47,-14,-6,-55,-55,23,17097
"100426","US","United States","Illinois","Madison","2020-03-30",-32,-16,41,-20,-45,16,17119
"100755","US","United States","Illinois","McHenry","2020-03-30",-42,-13,17,-71,-51,21,17111
"100812","US","United States","Illinois","McLean","2020-03-30",-44,-14,65,-26,-60,21,17113
"101246","US","United States","Illinois","Peoria","2020-03-30",-37,-5,74,-31,-45,16,17143
"101636","US","United States","Illinois","Rock Island","2020-03-30",-36,11,-17,-25,-41,13,17161
"101906","US","United States","Illinois","St. Clair","2020-03-30",-39,-12,54,-25,-46,17,17163
"102552","US","United States","Illinois","Will","2020-03-30",-40,-13,10,-30,-50,20,17197
"102666","US","United States","Illinois","Winnebago","2020-03-30",-34,-14,42,-20,-41,15,17201
"102894","US","United States","Indiana","Allen","2020-03-30",-43,-23,-7,-34,-48,20,18003
"103333","US","United States","Indiana","Clark","2020-03-30",-39,-6,55,-19,-44,17,18019
"103903","US","United States","Indiana","Elkhart","2020-03-30",-31,-23,-3,-21,-52,22,18039
"105328","US","United States","Indiana","Lake","2020-03-30",-39,-15,3,-23,-42,17,18089
"105385","US","United States","Indiana","LaPorte","2020-03-30",-36,-20,3,-26,-33,14,18091
"105556","US","United States","Indiana","Marion","2020-03-30",-43,-20,11,-44,-48,18,18097
"106376","US","United States","Indiana","Porter","2020-03-30",-43,-18,29,-28,-40,17,18127
"106945","US","United States","Indiana","St. Joseph","2020-03-30",-39,-14,-11,-35,-45,19,18141
"110985","US","United States","Iowa","Linn","2020-03-30",-40,1,167,-41,-47,18,19113
"112006","US","United States","Iowa","Polk","2020-03-30",-38,-6,144,-32,-47,17,19153
"112217","US","United States","Iowa","Scott","2020-03-30",-32,-13,133,-12,-39,15,19163
"114023","US","United States","Kansas","Douglas","2020-03-30",-44,-24,60,-29,-53,19,20045
"114669","US","United States","Kansas","Johnson","2020-03-30",-47,-24,101,-26,-58,23,20091
"115972","US","United States","Kansas","Sedgwick","2020-03-30",-40,-17,7,-44,-42,16,20173
"116086","US","United States","Kansas","Shawnee","2020-03-30",-39,-16,60,20,-39,16,20177
"116468","US","United States","Kansas","Wyandotte","2020-03-30",-40,-15,48,-15,-40,15,20209
"116946","US","United States","Kentucky","Boone","2020-03-30",-38,-12,16,-51,-43,17,21015
"118162","US","United States","Kentucky","Fayette","2020-03-30",-39,-8,39,-42,-49,19,21067
"119285","US","United States","Kentucky","Jefferson","2020-03-30",-36,-6,52,-30,-48,17,21111
"119455","US","United States","Kentucky","Kenton","2020-03-30",-33,-13,51,-26,-47,17,21117
"119639","US","United States","Kentucky","Laurel","2020-03-30",-30,-13,38,-19,-37,13,21125
"121993","US","United States","Kentucky","Warren","2020-03-30",-37,-21,-40,-14,-45,16,21227
"122788","US","United States","Louisiana","Bossier","2020-03-30",-48,-19,-38,-39,-42,20,22015
"122845","US","United States","Louisiana","Caddo","2020-03-30",-39,-16,-39,-41,-41,18,22017
"122902","US","United States","Louisiana","Calcasieu","2020-03-30",-38,-17,-31,-32,-37,15,22019
"123284","US","United States","Louisiana","East Baton Rouge","2020-03-30",-42,-15,-18,-37,-44,19,22033
"123795","US","United States","Louisiana","Jefferson","2020-03-30",-46,-19,-3,-82,-48,21,22051
"123908","US","United States","Louisiana","Lafayette","2020-03-30",-40,-19,-4,-39,-42,17,22055
"124079","US","United States","Louisiana","Livingston","2020-03-30",-35,-8,-17,-17,-41,17,22063
"124307","US","United States","Louisiana","Orleans","2020-03-30",-62,-33,-45,-50,-57,22,22071
"124364","US","United States","Louisiana","Ouachita","2020-03-30",-40,-21,-36,-31,-41,18,22073
"124944","US","United States","Louisiana","St. John the Baptist","2020-03-30",-34,-15,-66,-39,-42,19,22095
"125172","US","United States","Louisiana","St. Tammany","2020-03-30",-40,-17,-22,-20,-47,19,22103
"126024","US","United States","Maine","Cumberland","2020-03-30",-53,-29,-21,-63,-53,22,23005
"126195","US","United States","Maine","Kennebec","2020-03-30",-45,-24,-58,-42,-41,17,23011
"126423","US","United States","Maine","Penobscot","2020-03-30",-49,-26,-34,-38,-42,18,23019
"126765","US","United States","Maine","York","2020-03-30",-42,-15,-22,-49,-45,19,23031
"126879","US","United States","Maryland","Allegany","2020-03-30",-26,4,-48,-21,-38,13,24001
"126936","US","United States","Maryland","Anne Arundel","2020-03-30",-27,-6,45,-74,-51,20,24003
"126993","US","United States","Maryland","Baltimore","2020-03-30",-29,-10,24,-39,-48,18,24005
"127050","US","United States","Maryland","Baltimore","2020-03-30",-24,4,43,-42,-48,19,24005
"127221","US","United States","Maryland","Carroll","2020-03-30",-20,-3,56,-48,-48,19,24013
"127449","US","United States","Maryland","Frederick","2020-03-30",-26,-4,33,-33,-52,21,24021
"127563","US","United States","Maryland","Harford","2020-03-30",-23,-5,68,-47,-47,18,24025
"127620","US","United States","Maryland","Howard","2020-03-30",-35,-12,59,-23,-62,25,24027
"127734","US","United States","Maryland","Montgomery","2020-03-30",-34,-3,46,-60,-60,25,24031
"127791","US","United States","Maryland","Prince George's","2020-03-30",-21,-3,32,-61,-49,21,24033
"128076","US","United States","Maryland","Washington","2020-03-30",-21,1,42,-12,-39,14,24043
"128304","US","United States","Massachusetts","Barnstable","2020-03-30",-45,-22,10,-54,-46,18,25001
"128361","US","United States","Massachusetts","Berkshire","2020-03-30",-41,-21,-15,-48,-43,17,25003
"128418","US","United States","Massachusetts","Bristol","2020-03-30",-42,-19,-17,-57,-49,20,25005
"128532","US","United States","Massachusetts","Essex","2020-03-30",-45,-27,-16,-60,-55,24,25009
"128646","US","United States","Massachusetts","Hampden","2020-03-30",-41,-18,-14,-43,-46,18,25013
"128760","US","United States","Massachusetts","Middlesex","2020-03-30",-53,-27,-33,-74,-67,30,25017
"128874","US","United States","Massachusetts","Norfolk","2020-03-30",-49,-23,-17,-72,-64,28,25021
"128931","US","United States","Massachusetts","Plymouth","2020-03-30",-44,-18,19,-63,-50,22,25023
"128988","US","United States","Massachusetts","Suffolk","2020-03-30",-63,-29,-53,-79,-65,29,25025
"129045","US","United States","Massachusetts","Worcester","2020-03-30",-44,-23,-24,-45,-52,21,25027
"129667","US","United States","Michigan","Berrien","2020-03-30",-42,-24,16,-25,-49,19,26021
"129781","US","United States","Michigan","Calhoun","2020-03-30",-45,-16,-11,-28,-54,20,26025
"130465","US","United States","Michigan","Genesee","2020-03-30",-53,-23,-18,-54,-59,22,26049
"130636","US","United States","Michigan","Grand Traverse","2020-03-30",-56,-28,-22,-63,-54,22,26055
"130921","US","United States","Michigan","Ingham","2020-03-30",-61,-29,-26,-71,-63,25,26065
"131262","US","United States","Michigan","Kalamazoo","2020-03-30",-55,-23,3,-57,-54,22,26077
"131376","US","United States","Michigan","Kent","2020-03-30",-57,-21,-2,-66,-57,25,26081
"131768","US","United States","Michigan","Macomb","2020-03-30",-55,-26,2,-45,-65,27,26099
"132218","US","United States","Michigan","Monroe","2020-03-30",-53,-21,12,-29,-51,21,26115
"132502","US","United States","Michigan","Oakland","2020-03-30",-62,-32,-25,-55,-71,30,26125
"132837","US","United States","Michigan","Ottawa","2020-03-30",-54,-18,17,-38,-57,26,26139
"133000","US","United States","Michigan","Saginaw","2020-03-30",-57,-23,-16,-56,-55,21,26145
"133208","US","United States","Michigan","St. Clair","2020-03-30",-51,-25,-27,-44,-59,22,26147
"133436","US","United States","Michigan","Washtenaw","2020-03-30",-62,-43,-5,-57,-72,31,26161
"133493","US","United States","Michigan","Wayne","2020-03-30",-55,-25,-27,-60,-63,24,26163
"133721","US","United States","Minnesota","Anoka","2020-03-30",-39,-18,150,-42,-49,21,27003
"134592","US","United States","Minnesota","Dakota","2020-03-30",-42,-21,147,-41,-54,23,27037
"135030","US","United States","Minnesota","Hennepin","2020-03-30",-51,-25,109,-68,-60,24,27053
"136775","US","United States","Minnesota","Ramsey","2020-03-30",-50,-20,90,-36,-55,22,27123
"137276","US","United States","Minnesota","St. Louis","2020-03-30",-52,-23,42,-42,-47,18,27137
"137333","US","United States","Minnesota","Stearns","2020-03-30",-46,-19,23,-50,-44,18,27145
"137774","US","United States","Minnesota","Washington","2020-03-30",-43,-25,170,-34,-55,23,27163
"138915","US","United States","Mississippi","DeSoto","2020-03-30",-35,-5,-23,-21,-37,17,28033
"139256","US","United States","Mississippi","Harrison","2020-03-30",-33,-12,37,-30,-39,14,28047
"139313","US","United States","Mississippi","Hinds","2020-03-30",-21,-1,-9,-10,-35,13,28049
"139520","US","United States","Mississippi","Jackson","2020-03-30",-24,-11,-17,-29,-38,15,28059
"139892","US","United States","Mississippi","Lauderdale","2020-03-30",-37,-13,-12,-19,-31,12,28075
"141168","US","United States","Mississippi","Rankin","2020-03-30",-36,-9,-26,-30,-35,15,28121
"142816","US","United States","Missouri","Boone","2020-03-30",-46,-5,38,-40,-49,19,29019
"143238","US","United States","Missouri","Cass","2020-03-30",-34,-15,4,2,-43,16,29037
"143478","US","United States","Missouri","Clay","2020-03-30",-38,-7,115,-20,-51,19,29047
"144240","US","United States","Missouri","Greene","2020-03-30",-44,-25,-15,-34,-42,16,29077
"144656","US","United States","Missouri","Jackson","2020-03-30",-37,-15,36,-16,-47,17,29095
"144713","US","United States","Missouri","Jasper","2020-03-30",-30,-13,6,-13,-30,12,29097
"147000","US","United States","Missouri","St. Charles","2020-03-30",-39,-13,68,-27,-55,21,29183
"147163","US","United States","Missouri","St. Louis","2020-03-30",-45,-10,20,-36,-51,19,29189
"147220","US","United States","Missouri","St. Louis","2020-03-30",-41,-19,75,-56,-54,20,29189
"148514","US","United States","Montana","Flathead","2020-03-30",-45,-26,-34,-43,-40,14,30029
"148571","US","United States","Montana","Gallatin","2020-03-30",-51,-31,21,-56,-47,19,30031
"149029","US","United States","Montana","Missoula","2020-03-30",-46,-24,-3,-34,-46,18,30063
"149573","US","United States","Montana","Yellowstone","2020-03-30",-38,-13,74,-50,-35,12,30111
"150630","US","United States","Nebraska","Douglas","2020-03-30",-35,-8,67,-32,-43,16,31055
"151191","US","United States","Nebraska","Lancaster","2020-03-30",-31,-16,127,-20,-43,16,31109
"152490","US","United States","Nevada","Clark","2020-03-30",-41,-18,-37,-59,-54,20,32003
"152832","US","United States","Nevada","Nye","2020-03-30",-28,-1,-40,-32,-37,10,32023
"152968","US","United States","Nevada","Washoe","2020-03-30",-35,-14,20,-58,-43,17,32031
"153367","US","United States","New Hampshire","Grafton","2020-03-30",-48,-24,-36,-34,-46,19,33009
"153424","US","United States","New Hampshire","Hillsborough","2020-03-30",-47,-22,-21,-58,-48,21,33011
"153481","US","United States","New Hampshire","Merrimack","2020-03-30",-43,-20,-37,-53,-44,19,33013
"153538","US","United States","New Hampshire","Rockingham","2020-03-30",-43,-16,-16,-50,-50,22,33015
"153766","US","United States","New Jersey","Atlantic","2020-03-30",-46,-22,16,-63,-54,20,34001
"153823","US","United States","New Jersey","Bergen","2020-03-30",-56,-23,-25,-61,-65,31,34003
"153880","US","United States","New Jersey","Burlington","2020-03-30",-44,-29,4,-41,-56,23,34005
"153937","US","United States","New Jersey","Camden","2020-03-30",-42,-26,-9,-59,-52,21,34007
"153994","US","United States","New Jersey","Cape May","2020-03-30",-40,-19,16,-54,-44,16,34009
"154108","US","United States","New Jersey","Essex","2020-03-30",-51,-22,-28,-76,-56,26,34013
"154165","US","United States","New Jersey","Gloucester","2020-03-30",-46,-24,-1,-30,-51,21,34015
"154222","US","United States","New Jersey","Hudson","2020-03-30",-51,-24,-41,-74,-67,30,34017
"154336","US","United States","New Jersey","Mercer","2020-03-30",-49,-24,-5,-72,-58,24,34021
"154393","US","United States","New Jersey","Middlesex","2020-03-30",-52,-34,7,-71,-61,28,34023
"154450","US","United States","New Jersey","Monmouth","2020-03-30",-47,-25,17,-60,-57,24,34025
"154507","US","United States","New Jersey","Morris","2020-03-30",-53,-30,-23,-62,-65,29,34027
"154564","US","United States","New Jersey","Ocean","2020-03-30",-46,-26,-12,-52,-53,22,34029
"154621","US","United States","New Jersey","Passaic","2020-03-30",-52,-22,-14,-53,-56,26,34031
"154678","US","United States","New Jersey","Salem","2020-03-30",-30,-20,-14,-35,-39,16,34033
"154735","US","United States","New Jersey","Somerset","2020-03-30",-52,-32,-11,-63,-64,29,34035
"154792","US","United States","New Jersey","Sussex","2020-03-30",-44,-17,30,-37,-54,25,34037
"154849","US","United States","New Jersey","Union","2020-03-30",-50,-24,-11,-64,-56,27,34039
"154906","US","United States","New Jersey","Warren","2020-03-30",-34,-28,6,-29,-51,21,34041
"155020","US","United States","New Mexico","Bernalillo","2020-03-30",-39,-18,4,-41,-49,18,35001
"155362","US","United States","New Mexico","Eddy","2020-03-30",-34,-12,-30,-20,-27,14,35015
"155590","US","United States","New Mexico","Lea","2020-03-30",-32,-9,-20,-27,-29,13,35025
"156103","US","United States","New Mexico","San Juan","2020-03-30",-40,-5,3,-25,-42,14,35045
"156217","US","United States","New Mexico","Sandoval","2020-03-30",-28,-13,10,-38,-53,19,35043
"156274","US","United States","New Mexico","Santa Fe","2020-03-30",-45,-17,-19,-35,-51,19,35049
"156592","US","United States","New Mexico","Valencia","2020-03-30",-33,15,-25,-26,-44,15,35061
"156706","US","United States","New York","Albany","2020-03-30",-51,-19,-37,-60,-56,23,36001
"156820","US","United States","New York","Bronx","2020-03-30",-52,-23,-49,-54,-59,25,36005
"156877","US","United States","New York","Broome","2020-03-30",-46,-23,-10,-38,-47,19,36007
"157447","US","United States","New York","Dutchess","2020-03-30",-43,-16,3,-65,-52,22,36027
"157504","US","United States","New York","Erie","2020-03-30",-50,-25,-40,-56,-56,22,36029
"157960","US","United States","New York","Kings","2020-03-30",-59,-26,-34,-64,-66,30,36047
"158188","US","United States","New York","Monroe","2020-03-30",-47,-23,-3,-51,-55,22,36055
