"","country_region_code","country_region","state","county","date","retail_and_recreation_percent_change_from_baseline","grocery_and_pharmacy_percent_change_from_baseline","parks_percent_change_from_baseline","transit_stations_percent_change_from_baseline","workplaces_percent_change_from_baseline","residential_percent_change_from_baseline","fips"
"79383","US","United States","California","Tulare","2020-04-10",-36,-7,-28,-26,-45,17,6107
"79497","US","United States","California","Ventura","2020-04-10",-44,-18,-48,-42,-53,25,6111
"79554","US","United States","California","Yolo","2020-04-10",-40,-16,13,-41,-55,24,6113
"79611","US","United States","California","Yuba","2020-04-10",-29,-5,16,-26,-45,18,6115
"79725","US","United States","Colorado","Adams","2020-04-10",-37,-7,16,-25,-51,22,8001
"79839","US","United States","Colorado","Arapahoe","2020-04-10",-43,-14,29,-38,-57,25,8005
"79956","US","United States","Colorado","Boulder","2020-04-10",-52,-18,36,-51,-66,27,8013
"80278","US","United States","Colorado","Denver","2020-04-10",-56,-13,-2,-73,-60,26,8031
"80335","US","United States","Colorado","Douglas","2020-04-10",-46,-19,33,-48,-66,27,8035
"80449","US","United States","Colorado","El Paso","2020-04-10",-39,-14,20,-45,-56,22,8041
"80620","US","United States","Colorado","Garfield","2020-04-10",-41,-21,23,-35,-47,20,8045
"80887","US","United States","Colorado","Jefferson","2020-04-10",-42,-23,35,-37,-59,25,8059
"81116","US","United States","Colorado","Larimer","2020-04-10",-45,-10,41,-39,-56,23,8069
"81344","US","United States","Colorado","Mesa","2020-04-10",-31,-4,83,-26,-43,15,8077
"81863","US","United States","Colorado","Pueblo","2020-04-10",-35,-6,-49,-21,-36,14,8101
"82237","US","United States","Colorado","Weld","2020-04-10",-33,-8,36,-29,-51,21,8123
"82407","US","United States","Connecticut","Fairfield","2020-04-10",-52,-17,-23,-70,-65,31,9001
"82464","US","United States","Connecticut","Hartford","2020-04-10",-47,-7,-3,-56,-62,27,9003
"82578","US","United States","Connecticut","Middlesex","2020-04-10",-44,-4,42,-56,-62,28,9007
"82635","US","United States","Connecticut","New Haven","2020-04-10",-44,-10,-21,-56,-62,27,9009
"82692","US","United States","Connecticut","New London","2020-04-10",-44,-5,3,-46,-58,26,9011
"82806","US","United States","Connecticut","Windham","2020-04-10",-31,2,-15,-59,-55,24,9015
"82920","US","United States","Delaware","Kent","2020-04-10",-36,-22,-24,-43,-54,23,10001
"82977","US","United States","Delaware","New Castle","2020-04-10",-44,-24,-34,-60,-61,27,10003
"83034","US","United States","Delaware","Sussex","2020-04-10",-41,-15,-30,-46,-48,20,10005
"83205","US","United States","Florida","Alachua","2020-04-10",-48,-22,-23,-48,-51,23,12001
"83319","US","United States","Florida","Bay","2020-04-10",-40,-13,-26,-56,-43,18,12005
"83433","US","United States","Florida","Brevard","2020-04-10",-44,-22,-33,-36,-51,20,12009
"83490","US","United States","Florida","Broward","2020-04-10",-48,-19,-54,-70,-56,28,12011
"83603","US","United States","Florida","Charlotte","2020-04-10",-49,-22,-51,-38,-46,17,12015
"83774","US","United States","Florida","Collier","2020-04-10",-53,-26,-68,-47,-49,22,12021
"83831","US","United States","Florida","Columbia","2020-04-10",-41,8,-45,-36,-38,16,12023
"84002","US","United States","Florida","Duval","2020-04-10",-38,-12,-36,-45,-52,22,12031
"84059","US","United States","Florida","Escambia","2020-04-10",-39,-9,-15,-44,-47,18,12033
"84629","US","United States","Florida","Hernando","2020-04-10",-37,-17,-45,-43,-50,18,12053
"84743","US","United States","Florida","Hillsborough","2020-04-10",-44,-21,-45,-65,-56,25,12057
"84857","US","United States","Florida","Indian River","2020-04-10",-47,-26,-46,-46,-47,19,12061
"85064","US","United States","Florida","Lake","2020-04-10",-41,-20,-37,-54,-48,20,12069
"85121","US","United States","Florida","Lee","2020-04-10",-51,-24,-65,-69,-50,21,12071
"85178","US","United States","Florida","Leon","2020-04-10",-43,-17,1,-59,-55,25,12073
"85390","US","United States","Florida","Manatee","2020-04-10",-47,-20,-41,-59,-48,22,12081
"85447","US","United States","Florida","Marion","2020-04-10",-41,-15,-46,-37,-42,17,12083
"85504","US","United States","Florida","Martin","2020-04-10",-49,-23,-38,-53,-49,21,12085
"85561","US","United States","Florida","Miami-Dade","2020-04-10",-53,-26,-71,-68,-58,31,12086
"85618","US","United States","Florida","Monroe","2020-04-10",-69,-39,-71,-68,-54,22,12087
"85732","US","United States","Florida","Okaloosa","2020-04-10",-40,-15,-31,-53,-46,20,12091
"85789","US","United States","Florida","Okeechobee","2020-04-10",-40,-12,-49,-84,-39,17,12093
"85846","US","United States","Florida","Orange","2020-04-10",-61,-32,-44,-77,-59,27,12095
"85903","US","United States","Florida","Osceola","2020-04-10",-57,-30,-52,-63,-59,28,12097
"85960","US","United States","Florida","Palm Beach","2020-04-10",-48,-21,-59,-62,-52,25,12099
"86017","US","United States","Florida","Pasco","2020-04-10",-37,-20,-43,-33,-51,21,12101
"86074","US","United States","Florida","Pinellas","2020-04-10",-48,-20,-33,-41,-52,22,12103
"86131","US","United States","Florida","Polk","2020-04-10",-39,-18,-39,-31,-49,22,12105
"86302","US","United States","Florida","Sarasota","2020-04-10",-53,-26,-62,-37,-49,20,12115
"86359","US","United States","Florida","Seminole","2020-04-10",-44,-21,-25,-69,-59,26,12117
"86416","US","United States","Florida","St. Johns","2020-04-10",-45,-6,-53,-40,-57,23,12109
"86473","US","United States","Florida","St. Lucie","2020-04-10",-42,-10,-32,-53,-47,21,12111
"86530","US","United States","Florida","Sumter","2020-04-10",-53,-21,-46,-39,-46,16,12119
"86587","US","United States","Florida","Suwannee","2020-04-10",-41,-8,-27,-50,-40,15,12121
"86757","US","United States","Florida","Volusia","2020-04-10",-45,-18,-35,-43,-50,20,12127
"86871","US","United States","Florida","Walton","2020-04-10",-45,-22,-32,-34,-42,17,12131
"87380","US","United States","Georgia","Bartow","2020-04-10",-36,2,54,-24,-51,20,13015
"88006","US","United States","Georgia","Camden","2020-04-10",-37,8,-23,-40,-42,20,13039
"88119","US","United States","Georgia","Carroll","2020-04-10",-30,-2,-8,-21,-49,20,13045
"88289","US","United States","Georgia","Chatham","2020-04-10",-43,-14,-37,-45,-50,22,13051
"88516","US","United States","Georgia","Clarke","2020-04-10",-47,-14,-10,-37,-56,23,13059
"88573","US","United States","Georgia","Clayton","2020-04-10",-27,-7,14,-84,-50,21,13063
"88651","US","United States","Georgia","Cobb","2020-04-10",-44,-8,-27,-37,-61,25,13067
"88822","US","United States","Georgia","Columbia","2020-04-10",-32,0,35,-27,-57,22,13073
"89264","US","United States","Georgia","DeKalb","2020-04-10",-41,-12,61,-44,-59,25,13089
"89492","US","United States","Georgia","Douglas","2020-04-10",-29,-6,12,-19,-53,23,13097
"90117","US","United States","Georgia","Fulton","2020-04-10",-50,-19,-33,-54,-65,26,13121
"90231","US","United States","Georgia","Glynn","2020-04-10",-41,-13,-15,-47,-50,19,13127
"90459","US","United States","Georgia","Gwinnett","2020-04-10",-41,-9,71,-39,-58,25,13135
"91689","US","United States","Georgia","Liberty","2020-04-10",-36,-12,-18,-30,-49,21,13179
"91843","US","United States","Georgia","Lowndes","2020-04-10",-41,-12,-39,-35,-44,19,13185
"92598","US","United States","Georgia","Muscogee","2020-04-10",-37,-6,28,-67,-51,20,13215
"93357","US","United States","Georgia","Richmond","2020-04-10",-36,-9,9,-34,-50,19,13245
"94920","US","United States","Georgia","Whitfield","2020-04-10",-30,-4,6,-37,-56,24,13313
"95250","US","United States","Hawaii","Hawaii","2020-04-10",-53,-31,-75,-83,-52,21,15001
"95307","US","United States","Hawaii","Honolulu","2020-04-10",-49,-27,-64,-70,-58,29,15003
"95421","US","United States","Hawaii","Maui","2020-04-10",-60,-28,-73,-83,-59,25,15009
"95535","US","United States","Idaho","Ada","2020-04-10",-43,-9,78,-51,-56,22,16001
"95592","US","United States","Idaho","Bannock","2020-04-10",-37,-5,52,-27,-43,16,16005
"95940","US","United States","Idaho","Bonneville","2020-04-10",-36,-1,99,-24,-40,15,16019
"96050","US","United States","Idaho","Canyon","2020-04-10",-33,3,73,-17,-45,16,16027
"96698","US","United States","Idaho","Kootenai","2020-04-10",-30,1,223,-4,-43,15,16055
"97936","US","United States","Illinois","Champaign","2020-04-10",-44,-12,63,-32,-56,24,17019
"98278","US","United States","Illinois","Cook","2020-04-10",-48,-9,-26,-62,-62,27,17031
"98620","US","United States","Illinois","DuPage","2020-04-10",-51,-7,2,-59,-64,28,17043
"99753","US","United States","Illinois","Kane","2020-04-10",-46,-1,46,-43,-60,25,17089
"99981","US","United States","Illinois","Lake","2020-04-10",-47,-1,25,-54,-63,26,17097
"100038","US","United States","Illinois","LaSalle","2020-04-10",-39,27,-10,-10,-47,19,17099
"100437","US","United States","Illinois","Madison","2020-04-10",-35,0,46,-22,-51,20,17119
"100766","US","United States","Illinois","McHenry","2020-04-10",-41,4,41,-65,-58,25,17111
"100823","US","United States","Illinois","McLean","2020-04-10",-49,-5,13,-31,-61,24,17113
"101257","US","United States","Illinois","Peoria","2020-04-10",-41,4,32,-32,-54,21,17143
"101647","US","United States","Illinois","Rock Island","2020-04-10",-43,19,-34,-30,-51,20,17161
"101761","US","United States","Illinois","Sangamon","2020-04-10",-41,1,47,-30,-54,21,17167
"101917","US","United States","Illinois","St. Clair","2020-04-10",-37,4,58,-24,-53,21,17163
"102563","US","United States","Illinois","Will","2020-04-10",-41,-1,6,-31,-57,25,17197
"102677","US","United States","Illinois","Winnebago","2020-04-10",-38,0,43,-30,-54,23,17201
"102905","US","United States","Indiana","Allen","2020-04-10",-45,-18,-2,-37,-56,25,18003
"102962","US","United States","Indiana","Bartholomew","2020-04-10",-43,-11,8,-22,-69,28,18005
"103344","US","United States","Indiana","Clark","2020-04-10",-41,1,64,-32,-51,21,18019
"103914","US","United States","Indiana","Elkhart","2020-04-10",-37,-14,23,-35,-64,30,18039
"105339","US","United States","Indiana","Lake","2020-04-10",-37,-5,1,-28,-53,23,18089
"105396","US","United States","Indiana","LaPorte","2020-04-10",-41,-13,-7,-38,-51,21,18091
"105567","US","United States","Indiana","Marion","2020-04-10",-44,-12,-8,-43,-54,22,18097
"106387","US","United States","Indiana","Porter","2020-04-10",-42,-7,60,-43,-53,23,18127
"106956","US","United States","Indiana","St. Joseph","2020-04-10",-41,-5,17,-34,-56,25,18141
"107235","US","United States","Indiana","Tippecanoe","2020-04-10",-44,-15,39,-25,-62,28,18157
"110996","US","United States","Iowa","Linn","2020-04-10",-40,16,74,-43,-52,19,19113
"112017","US","United States","Iowa","Polk","2020-04-10",-39,4,74,-35,-51,21,19153
"112074","US","United States","Iowa","Pottawattamie","2020-04-10",-32,18,53,-6,-46,18,19155
"112228","US","United States","Iowa","Scott","2020-04-10",-37,-5,61,-16,-52,21,19163
"114034","US","United States","Kansas","Douglas","2020-04-10",-43,-11,49,-9,-56,22,20045
"114680","US","United States","Kansas","Johnson","2020-04-10",-39,-11,102,-12,-55,23,20091
"115983","US","United States","Kansas","Sedgwick","2020-04-10",-36,-5,45,-38,-50,19,20173
"116097","US","United States","Kansas","Shawnee","2020-04-10",-31,-11,47,33,-48,18,20177
"116479","US","United States","Kansas","Wyandotte","2020-04-10",-34,1,32,-11,-39,16,20209
"116957","US","United States","Kentucky","Boone","2020-04-10",-39,-8,31,-58,-55,24,21015
"118173","US","United States","Kentucky","Fayette","2020-04-10",-45,-5,6,-42,-54,23,21067
"119296","US","United States","Kentucky","Jefferson","2020-04-10",-39,0,53,-30,-55,23,21111
"119466","US","United States","Kentucky","Kenton","2020-04-10",-36,-2,37,-15,-55,23,21117
"119650","US","United States","Kentucky","Laurel","2020-04-10",-37,-8,27,-58,-46,17,21125
"120304","US","United States","Kentucky","McCracken","2020-04-10",-41,-4,-25,-32,-45,19,21145
"122004","US","United States","Kentucky","Warren","2020-04-10",-38,-10,-22,-14,-54,22,21227
"122856","US","United States","Louisiana","Caddo","2020-04-10",-37,-8,-12,-44,-54,21,22017
"122913","US","United States","Louisiana","Calcasieu","2020-04-10",-45,-13,-34,-52,-58,23,22019
"123295","US","United States","Louisiana","East Baton Rouge","2020-04-10",-45,-4,-10,-45,-62,26,22033
"123806","US","United States","Louisiana","Jefferson","2020-04-10",-46,0,-3,-85,-61,27,22051
"123919","US","United States","Louisiana","Lafayette","2020-04-10",-49,-12,-12,-47,-62,25,22055
"124090","US","United States","Louisiana","Livingston","2020-04-10",-30,5,-9,-30,-61,23,22063
"124318","US","United States","Louisiana","Orleans","2020-04-10",-68,-25,-48,-55,-66,28,22071
"124375","US","United States","Louisiana","Ouachita","2020-04-10",-43,-10,0,-42,-53,21,22073
"124546","US","United States","Louisiana","Rapides","2020-04-10",-38,-10,-11,-50,-52,20,22079
"125183","US","United States","Louisiana","St. Tammany","2020-04-10",-40,-1,-11,-31,-58,24,22103
"125240","US","United States","Louisiana","Tangipahoa","2020-04-10",-29,0,2,-39,-52,21,22105
"125297","US","United States","Louisiana","Terrebonne","2020-04-10",-53,-5,5,-42,-63,23,22109
"126035","US","United States","Maine","Cumberland","2020-04-10",-55,-29,-33,-69,-57,26,23005
"126206","US","United States","Maine","Kennebec","2020-04-10",-43,-19,-43,-42,-58,16,23011
"126434","US","United States","Maine","Penobscot","2020-04-10",-48,-28,-25,-39,-63,14,23019
"126776","US","United States","Maine","York","2020-04-10",-46,-12,-21,-59,-51,24,23031
"126890","US","United States","Maryland","Allegany","2020-04-10",-45,-18,-69,-43,-52,20,24001
"126947","US","United States","Maryland","Anne Arundel","2020-04-10",-45,-26,-31,-81,-60,29,24003
"127004","US","United States","Maryland","Baltimore","2020-04-10",-46,-22,-25,-45,-57,25,24005
"127061","US","United States","Maryland","Baltimore","2020-04-10",-42,-14,-16,-51,-57,28,24005
"127232","US","United States","Maryland","Carroll","2020-04-10",-40,-24,-23,-61,-59,28,24013
"127289","US","United States","Maryland","Cecil","2020-04-10",-28,-24,-11,-47,-55,24,24015
"127460","US","United States","Maryland","Frederick","2020-04-10",-45,-22,-21,-53,-61,29,24021
"127574","US","United States","Maryland","Harford","2020-04-10",-41,-20,4,-66,-57,27,24025
"127631","US","United States","Maryland","Howard","2020-04-10",-53,-31,-16,-39,-68,33,24027
"127745","US","United States","Maryland","Montgomery","2020-04-10",-51,-26,-23,-67,-67,32,24031
"127802","US","United States","Maryland","Prince George's","2020-04-10",-39,-22,-18,-65,-56,29,24033
"128087","US","United States","Maryland","Washington","2020-04-10",-41,-16,-24,-30,-51,23,24043
"128315","US","United States","Massachusetts","Barnstable","2020-04-10",-45,-14,25,-46,-49,21,25001
"128372","US","United States","Massachusetts","Berkshire","2020-04-10",-45,-14,-24,-64,-49,23,25003
"128429","US","United States","Massachusetts","Bristol","2020-04-10",-41,-6,-20,-56,-53,25,25005
"128543","US","United States","Massachusetts","Essex","2020-04-10",-47,-19,-13,-58,-60,28,25009
"128657","US","United States","Massachusetts","Hampden","2020-04-10",-45,-4,-6,-42,-55,23,25013
"128714","US","United States","Massachusetts","Hampshire","2020-04-10",-51,-15,22,-54,-59,27,25015
"128771","US","United States","Massachusetts","Middlesex","2020-04-10",-56,-20,-30,-74,-69,33,25017
"128885","US","United States","Massachusetts","Norfolk","2020-04-10",-51,-14,-3,-69,-66,32,25021
"128942","US","United States","Massachusetts","Plymouth","2020-04-10",-43,-9,22,-61,-54,26,25023
"128999","US","United States","Massachusetts","Suffolk","2020-04-10",-69,-26,-58,-81,-69,34,25025
"129056","US","United States","Massachusetts","Worcester","2020-04-10",-44,-13,-17,-53,-56,26,25027
"129678","US","United States","Michigan","Berrien","2020-04-10",-46,-11,29,-38,-59,24,26021
"129792","US","United States","Michigan","Calhoun","2020-04-10",-51,-18,-31,-41,-60,26,26025
"130476","US","United States","Michigan","Genesee","2020-04-10",-57,-25,-14,-58,-65,28,26049
"130647","US","United States","Michigan","Grand Traverse","2020-04-10",-62,-29,-21,-73,-60,28,26055
"130932","US","United States","Michigan","Ingham","2020-04-10",-63,-28,-23,-71,-66,31,26065
"131216","US","United States","Michigan","Jackson","2020-04-10",-52,-17,-7,-48,-60,28,26075
"131273","US","United States","Michigan","Kalamazoo","2020-04-10",-57,-24,-18,-70,-59,28,26077
"131387","US","United States","Michigan","Kent","2020-04-10",-62,-20,-15,-66,-63,31,26081
"131779","US","United States","Michigan","Macomb","2020-04-10",-58,-20,5,-49,-70,33,26099
"132229","US","United States","Michigan","Monroe","2020-04-10",-57,-12,-6,-30,-59,28,26115
"132513","US","United States","Michigan","Oakland","2020-04-10",-65,-26,-21,-59,-75,36,26125
"132848","US","United States","Michigan","Ottawa","2020-04-10",-56,-22,16,-38,-62,32,26139
"133011","US","United States","Michigan","Saginaw","2020-04-10",-60,-24,-14,-60,-62,27,26145
"133219","US","United States","Michigan","St. Clair","2020-04-10",-55,-23,-28,-51,-66,29,26147
"133447","US","United States","Michigan","Washtenaw","2020-04-10",-66,-41,-12,-63,-74,34,26161
"133504","US","United States","Michigan","Wayne","2020-04-10",-58,-19,-30,-61,-67,30,26163
"133732","US","United States","Minnesota","Anoka","2020-04-10",-34,0,83,-44,-55,25,27003
"134603","US","United States","Minnesota","Dakota","2020-04-10",-38,-9,54,-38,-57,27,27037
"135041","US","United States","Minnesota","Hennepin","2020-04-10",-49,-12,35,-70,-63,28,27053
"136402","US","United States","Minnesota","Olmsted","2020-04-10",-47,-8,60,-47,-50,24,27109
"136786","US","United States","Minnesota","Ramsey","2020-04-10",-49,-7,21,-35,-57,25,27123
"137287","US","United States","Minnesota","St. Louis","2020-04-10",-46,-14,34,-44,-53,22,27137
"137344","US","United States","Minnesota","Stearns","2020-04-10",-40,-4,-14,-53,-49,21,27145
"137785","US","United States","Minnesota","Washington","2020-04-10",-37,-9,94,-21,-58,27,27163
"138926","US","United States","Mississippi","DeSoto","2020-04-10",-31,8,-15,-33,-51,22,28033
"139267","US","United States","Mississippi","Harrison","2020-04-10",-38,-9,9,-42,-53,20,28047
"139324","US","United States","Mississippi","Hinds","2020-04-10",-30,-1,-26,-18,-49,19,28049
"139531","US","United States","Mississippi","Jackson","2020-04-10",-35,-14,0,-43,-59,23,28059
"139903","US","United States","Mississippi","Lauderdale","2020-04-10",-38,-10,-9,-36,-44,18,28075
"140301","US","United States","Mississippi","Madison","2020-04-10",-37,-8,-30,-39,-59,27,28089
"141179","US","United States","Mississippi","Rankin","2020-04-10",-42,-9,-42,-47,-51,23,28121
"142827","US","United States","Missouri","Boone","2020-04-10",-44,10,48,-47,-44,23,29019
"143489","US","United States","Missouri","Clay","2020-04-10",-32,13,95,-21,-49,21,29047
"144134","US","United States","Missouri","Franklin","2020-04-10",-30,12,22,-23,-45,20,29071
"144251","US","United States","Missouri","Greene","2020-04-10",-37,-16,28,-28,-48,18,29077
"144667","US","United States","Missouri","Jackson","2020-04-10",-34,-9,11,-9,-47,19,29095
"144724","US","United States","Missouri","Jasper","2020-04-10",-26,-5,18,0,-44,16,29097
"147011","US","United States","Missouri","St. Charles","2020-04-10",-38,0,73,-26,-60,24,29183
"147174","US","United States","Missouri","St. Louis","2020-04-10",-51,-3,-11,-40,-57,23,29189
"147231","US","United States","Missouri","St. Louis","2020-04-10",-43,-3,14,-56,-60,24,29189
"148525","US","United States","Montana","Flathead","2020-04-10",-41,-14,-7,-38,-43,17,30029
"148582","US","United States","Montana","Gallatin","2020-04-10",-51,-13,54,-59,-51,20,30031
"149040","US","United States","Montana","Missoula","2020-04-10",-41,-11,44,-29,-50,19,30063
"149584","US","United States","Montana","Yellowstone","2020-04-10",-35,9,61,-55,-42,17,30111
"150641","US","United States","Nebraska","Douglas","2020-04-10",-38,2,-15,-37,-50,21,31055
"151202","US","United States","Nebraska","Lancaster","2020-04-10",-37,-7,57,-25,-50,21,31109
"151857","US","United States","Nebraska","Sarpy","2020-04-10",-30,-2,70,6,-51,22,31153
"152501","US","United States","Nevada","Clark","2020-04-10",-46,-19,-56,-63,-59,25,32003
"152843","US","United States","Nevada","Nye","2020-04-10",-34,-16,-57,-42,-46,15,32023
"152979","US","United States","Nevada","Washoe","2020-04-10",-37,-6,31,-52,-51,22,32031
"153378","US","United States","New Hampshire","Grafton","2020-04-10",-51,-25,-70,-39,-51,25,33009
"153435","US","United States","New Hampshire","Hillsborough","2020-04-10",-47,-13,9,-45,-53,25,33011
"153492","US","United States","New Hampshire","Merrimack","2020-04-10",-41,-11,-30,-65,-50,24,33013
"153549","US","United States","New Hampshire","Rockingham","2020-04-10",-41,-9,-1,-61,-53,26,33015
"153777","US","United States","New Jersey","Atlantic","2020-04-10",-61,-4,-13,-62,-63,26,34001
"153834","US","United States","New Jersey","Bergen","2020-04-10",-70,-6,-54,-69,-73,37,34003
"153891","US","United States","New Jersey","Burlington","2020-04-10",-58,6,-34,-48,-64,30,34005
"153948","US","United States","New Jersey","Camden","2020-04-10",-56,-5,-52,-65,-60,27,34007
"154005","US","United States","New Jersey","Cape May","2020-04-10",-55,-2,-21,-57,-53,22,34009
"154062","US","United States","New Jersey","Cumberland","2020-04-10",-43,-9,-12,-40,-49,21,34011
"154119","US","United States","New Jersey","Essex","2020-04-10",-67,-16,-50,-81,-67,34,34013
"154176","US","United States","New Jersey","Gloucester","2020-04-10",-52,-11,-38,-29,-61,27,34015
"154233","US","United States","New Jersey","Hudson","2020-04-10",-65,-14,-71,-79,-76,38,34017
"154347","US","United States","New Jersey","Mercer","2020-04-10",-64,16,-31,-76,-67,30,34021
"154404","US","United States","New Jersey","Middlesex","2020-04-10",-68,-5,-42,-73,-71,35,34023
"154461","US","United States","New Jersey","Monmouth","2020-04-10",-64,6,-27,-64,-65,31,34025
"154518","US","United States","New Jersey","Morris","2020-04-10",-66,5,-40,-66,-71,35,34027
"154575","US","United States","New Jersey","Ocean","2020-04-10",-58,-9,-39,-59,-63,28,34029
"154632","US","United States","New Jersey","Passaic","2020-04-10",-67,-14,-42,-63,-71,36,34031
"154689","US","United States","New Jersey","Salem","2020-04-10",-48,0,-42,-54,-52,22,34033
"154746","US","United States","New Jersey","Somerset","2020-04-10",-68,4,-41,-65,-71,35,34035
