"state","county","Grocery & pharmacy","Parks","Residential","Retail & recreation","Transit stations","Workplace"
"Alabama","Etowah",-3.467,NA,0.878,3.422,-2.322,1.337
"Alabama","Fayette",NA,NA,NA,-3.622,NA,2.667
"Alabama","Franklin",1.154,NA,0.501,6.96,NA,2.656
"Alabama","Geneva",-5.112,NA,NA,-2.624,NA,0.942
"Alabama","Greene",1.512,NA,NA,-17.018,9.335,-0.048
"Alabama","Hale",-11.628,NA,NA,4.41,NA,2.173
"Alabama","Henry",-4.393,NA,NA,5.733,NA,-0.005
"Alabama","Houston",-0.928,NA,-0.73,0.219,-1.298,1.733
"Alabama","Jackson",-9.587,NA,0.829,7.219,NA,2.132
"Alabama","Jefferson",-1.486,11.213,0.633,-0.015,1.808,1.118
"Alabama","Lamar",-2.7,NA,NA,0,NA,-0.063
"Alabama","Lauderdale",-2.133,NA,0.149,2.034,NA,-0.29
"Alabama","Lawrence",-5.486,NA,2.43,-4.481,NA,2.496
"Alabama","Lee",-3.244,NA,-0.264,0.65,NA,2.8
"Alabama","Limestone",-5.101,5.402,-0.361,2.734,NA,3.095
"Alabama","Lowndes",NA,NA,NA,NA,15.385,5.885
"Alabama","Macon",-16.981,NA,NA,5.043,8.447,2.215
"Alabama","Madison",0.601,7.286,3.419,0.754,1.074,0.639
"Alabama","Marengo",NA,NA,NA,-0.707,1.609,5.216
"Alabama","Marion",2.428,NA,NA,-7.174,NA,-0.558
"Alabama","Marshall",-0.769,12.717,1.192,1.467,NA,0.232
"Alabama","Mobile",4.582,16.779,-3.844,8.046,0.27,-1.103
"Alabama","Monroe",NA,NA,NA,-1.034,-1.055,46.38
"Alabama","Montgomery",-1.901,37.499,0.505,2.436,-10.673,1.927
"Alabama","Morgan",-2.276,-7.341,0.006,3.434,14.107,1.822
"Alabama","Perry",-7.989,NA,NA,NA,NA,-5.147
"Alabama","Pickens",-1.297,NA,NA,-5.25,NA,1.05
"Alabama","Pike",-10.593,NA,-0.354,1.157,NA,-0.38
"Alabama","Randolph",-5.815,NA,NA,-2.332,NA,5.896
"Alabama","Russell",1.398,NA,-0.696,0.958,NA,2.522
"Alabama","Shelby",-1.998,4.659,-0.204,0.678,NA,1.504
"Alabama","St. Clair",-5.638,NA,0.253,4.305,2.12,0.909
"Alabama","Sumter",-3.454,NA,NA,3.293,NA,6.859
"Alabama","Talladega",-12.751,-10.5,-0.197,2.591,0.966,2.365
"Alabama","Tallapoosa",-1.274,NA,1.259,7.966,NA,-0.636
"Alabama","Tuscaloosa",-3.474,6.257,-0.496,4.47,4.842,1.081
"Alabama","Walker",-5.203,NA,0.631,0.29,7.853,5.708
"Alabama","Washington",1.274,NA,NA,NA,NA,-4.093
"Alabama","Wilcox",0,NA,NA,NA,NA,-2.074
"Alabama","Winston",0.95,NA,NA,-5.616,NA,-0.63
"Alaska","Anchorage",-1.849,-5.512,0.748,-1.881,1.982,3.936
"Alaska","Bethel",-12.247,NA,NA,NA,NA,5.798
"Alaska","Fairbanks North Star",-1.707,NA,-1.245,6.591,17,9.672
"Alaska","Juneau",-4.143,NA,-1.143,2.042,15.387,3.67
"Alaska","Kenai Peninsula Borough",-8.811,NA,1.033,-8.809,NA,2.007
"Alaska","Ketchikan Gateway",NA,NA,NA,3.332,NA,7.143
"Alaska","Kodiak Island",NA,NA,NA,2.439,NA,7.813
"Alaska","Matanuska-Susitna",0.193,NA,0.023,-4.369,NA,1.262
"Alaska","North Slope",NA,NA,NA,NA,NA,1.513
"Alaska","Sitka",NA,NA,NA,NA,NA,NA
"Alaska","Southeast Fairbanks",NA,NA,NA,NA,NA,NA
"Alaska","Valdez-Cordova",NA,NA,NA,NA,NA,9.999
"Arizona","Apache",0.766,15.714,-0.781,14.541,36.115,0.236
"Arizona","Cochise",-0.885,7.209,0.124,-0.34,-5,6.47
"Arizona","Coconino",7.716,29.843,-1.628,6.523,7.846,3.736
"Arizona","Gila",19.836,29.727,0.479,1.08,NA,-5.053
"Arizona","Graham",11.765,NA,1.154,-1.954,NA,-2.797
"Arizona","Greenlee",-1.407,NA,NA,NA,NA,5.001
"Arizona","La Paz",-14.566,-16.664,NA,-11.481,-10.497,-0.003
"Arizona","Maricopa",-0.175,11.492,-0.058,3.15,6.476,2.239
"Arizona","Mohave",-1.478,16.091,-0.616,0.619,7.344,2.933
"Arizona","Navajo",1.574,8.87,-0.009,3.665,7.663,-2.322
"Arizona","Pima",2.746,3.528,3.35,-2.41,-4.122,-15.07
"Arizona","Pinal",-5.84,0.482,0.306,7.652,10.378,-0.028
"Arizona","Santa Cruz",-2.996,12.166,0.925,-0.851,7.272,-0.656
"Arizona","Yavapai",11.596,20.602,-0.363,3.069,13.268,1.426
"Arizona","Yuma",2.359,40.672,-0.563,3.817,4.656,1.295
"Arkansas","Arkansas",-7,NA,NA,-9.774,NA,-1.626
"Arkansas","Ashley",-6.605,NA,NA,-12.683,NA,0.911
"Arkansas","Baxter",-3.015,NA,0.636,7.604,NA,5.266
"Arkansas","Benton",6.052,56.99,-2.377,8.271,9.829,5.313
"Arkansas","Boone",7.111,NA,-0.251,11.445,NA,2.803
"Arkansas","Bradley",-3.39,NA,NA,7.793,NA,-4.999
"Arkansas","Carroll",5.442,NA,NA,17.493,NA,5.531
"Arkansas","Chicot",2.041,NA,NA,16.95,NA,5.458
"Arkansas","Clark",-1.205,NA,NA,2.638,3.362,0.69
"Arkansas","Clay",NA,NA,NA,-2.48,NA,8.794
"Arkansas","Cleburne",15.238,NA,NA,4.396,NA,2.396
"Arkansas","Cleveland",NA,NA,NA,NA,NA,NA
"Arkansas","Columbia",-22.413,NA,NA,6.115,NA,-0.001
"Arkansas","Conway",5.935,NA,NA,4.006,9.639,7.352
"Arkansas","Craighead",2.647,NA,-0.36,1.426,17.393,-0.607
"Arkansas","Crawford",2.845,NA,0.419,2.596,-1.587,1.444
"Arkansas","Crittenden",1.005,NA,-0.186,8.116,4.133,1.455
"Arkansas","Cross",14.924,NA,NA,0.853,NA,8.034
"Arkansas","Dallas",NA,NA,NA,1.076,NA,NA
"Arkansas","Desha",-7.147,NA,NA,1.456,NA,0
"Arkansas","Drew",4.478,NA,NA,-8.879,NA,-4.671
"Arkansas","Faulkner",-1.784,NA,-0.978,3.086,NA,3.699
"Arkansas","Franklin",-1.19,NA,NA,0.634,-4.758,5.088
"Arkansas","Fulton",NA,NA,NA,NA,NA,4.224
"Arkansas","Garland",0.761,23.338,0.109,4.74,NA,0.112
"Arkansas","Grant",-8.16,NA,NA,-2.697,NA,0.003
"Arkansas","Greene",0.957,NA,0.781,0.796,NA,1.776
"Arkansas","Hempstead",-7.039,NA,NA,-0.957,NA,0.649
"Arkansas","Hot Spring",3.485,NA,-0.325,5.328,-54.545,0.005
"Arkansas","Howard",-4.758,NA,NA,4.838,NA,0.998
"Arkansas","Independence",8.922,NA,0.75,2.562,NA,1.762
"Arkansas","Izard",-1.755,NA,NA,0.001,NA,-4.4
"Arkansas","Jackson",-1.724,NA,NA,-3.827,NA,9.892
"Arkansas","Jefferson",-1.573,NA,0.21,2.058,4.803,1.142
"Arkansas","Johnson",-9.323,NA,NA,0.277,NA,0.001
"Arkansas","Lawrence",1.024,NA,NA,0.615,NA,-5.672
"Arkansas","Lincoln",-4.253,NA,NA,NA,NA,8.93
"Arkansas","Little River",2.635,NA,NA,-2.223,NA,-3.908
"Arkansas","Logan",-9.265,NA,NA,2.026,NA,1.9
"Arkansas","Lonoke",-0.529,NA,-0.237,4.484,NA,0.15
"Arkansas","Madison",18.826,NA,NA,12.78,NA,5.983
"Arkansas","Marion",-7.998,NA,NA,1.47,NA,6.455
"Arkansas","Miller",-1.424,NA,0.783,1.648,6.625,-1.209
"Arkansas","Mississippi",-4.026,NA,1.175,1.745,3.867,-0.75
"Arkansas","Monroe",-6.076,NA,NA,-16.664,NA,NA
"Arkansas","Montgomery",NA,NA,NA,NA,NA,NA
"Arkansas","Nevada",NA,NA,NA,4.361,-2.128,3.424
"Arkansas","Newton",NA,NA,NA,NA,NA,NA
"Arkansas","Ouachita",-22.816,NA,NA,1.605,NA,0.65
"Arkansas","Perry",NA,NA,NA,NA,NA,9.549
"Arkansas","Phillips",-11.228,NA,NA,-4.944,NA,-2.951
"Arkansas","Pike",-2.154,NA,NA,7.199,NA,8.183
"Arkansas","Poinsett",-7.48,NA,NA,2.205,NA,-4.055
"Arkansas","Polk",-7.146,NA,NA,10.418,NA,-2.149
"Arkansas","Pope",-3.424,NA,-0.005,4.302,7.907,-1.706
"Arkansas","Prairie",NA,NA,NA,NA,NA,-0.024
"Arkansas","Pulaski",-0.052,2.131,-7.381,5.055,-1.039,0.624
"Arkansas","Randolph",NA,NA,NA,9.145,-0.84,12.327
"Arkansas","Saline",-6.409,14.581,-0.293,5.137,14.528,1.093
"Arkansas","Scott",NA,NA,NA,1.365,NA,3.11
"Arkansas","Searcy",NA,NA,NA,NA,NA,-2.284
"Arkansas","Sebastian",5.309,8.437,-0.425,3.095,1.966,0.688
"Arkansas","Sevier",-2.818,NA,NA,-1.885,NA,0.856
"Arkansas","Sharp",-4.592,NA,NA,9.607,NA,3.508
"Arkansas","St. Francis",-7.15,NA,NA,-3.199,-5.455,2.711
"Arkansas","Stone",-32.658,NA,NA,1.564,NA,4.594
"Arkansas","Union",-4.258,NA,1.474,-0.79,NA,3.549
"Arkansas","Van Buren",NA,NA,NA,9.041,NA,6.358
"Arkansas","Washington",0.645,6.189,2.498,5.617,2.994,-2.265
"Arkansas","White",52.197,NA,-0.538,-4.604,17.02,3.307
"Arkansas","Yell",5.001,NA,NA,5.506,NA,-0.676
"California","Alameda",0.891,8.007,0.139,0.898,-1.009,3.117
"California","Amador",4.844,NA,-0.769,0.844,NA,0.908
"California","Butte",1.89,16.498,0.064,3.497,4.003,1.97
"California","Calaveras",17.832,NA,-1.014,5.545,NA,7.061
"California","Colusa",-7,NA,NA,10.268,9.616,-4.511
"California","Contra Costa",2.267,12.627,0.403,-0.664,-0.748,0.351
"California","Del Norte",-0.666,NA,NA,3.308,NA,6.668
"California","El Dorado",-9.505,23.111,-0.381,8.014,-1.995,1.01
"California","Fresno",-2.48,14.646,-0.88,3.731,-0.398,1.818
"California","Glenn",-2.367,NA,0.378,-0.273,5.213,-8.555
"California","Humboldt",-3.039,23.267,1.677,0.685,-19.327,-4.266
"California","Imperial",-5.362,-10.65,-0.307,-0.269,11.788,1.352
"California","Inyo",-5.071,40.163,NA,2.971,NA,-0.003
"California","Kern",-2.105,31.469,-0.15,3.2,4.003,3.346
"California","Kings",-4.606,36.765,-0.651,-1.016,7.803,5.714
"California","Lake",11.459,14.097,0.482,0.306,-6.001,-0.198
"California","Lassen",3.101,NA,NA,3.778,NA,4.267
"California","Los Angeles",0.028,6.948,-0.13,1.101,0.372,2.291
"California","Madera",3.217,-8.03,-1.087,24.391,10.995,19.795
"California","Marin",-1.22,-9.152,1.032,-0.952,-1.915,-11.008
"California","Mariposa",30.996,NA,5.293,27.027,2.043,NA
"California","Mendocino",23.082,53.984,0.105,4.281,NA,-0.75
"California","Merced",1.794,63.483,0.961,1.414,1.739,-10.813
"California","Modoc",-14.284,NA,NA,NA,NA,-1.857
"California","Mono",8.2,NA,NA,12.501,NA,-1.1
"California","Monterey",3.406,11.543,-0.449,1.631,2.371,5.298
"California","Napa",7.71,32.914,-0.695,8.408,NA,2.783
"California","Nevada",-1.27,45.139,0.076,0.831,-28.574,-1.569
"California","Orange",-1.194,3.518,0.226,1.424,-0.565,0.578
"California","Placer",8.023,20.967,0.542,1.805,3.046,-1.872
"California","Plumas",-1.089,NA,NA,-3.534,NA,-2.862
"California","Riverside",0.601,1.48,0.111,4.139,4.178,-0.942
"California","Sacramento",-0.107,16.067,0.113,1.484,3.066,0.736
"California","San Benito",-8.057,NA,1.668,-1.666,NA,-9.122
"California","San Bernardino",-2.047,7.168,-0.441,0.713,0.232,1.612
"California","San Diego",-0.053,4.283,-0.175,1.443,-0.278,1.882
"California","San Francisco",0.529,13.561,0.286,0.021,-0.384,2.67
"California","San Joaquin",0.973,22.373,-0.673,3.716,4.657,2.974
"California","San Mateo",2.963,9.365,-0.243,1.549,6.032,2.085
"California","Santa Barbara",0.489,9.635,0.993,-1.484,0.138,-3.301
"California","Santa Clara",-1.846,6.565,-0.099,-0.674,-2.351,-0.845
"California","Santa Cruz",-4.841,1.641,2.233,-2.671,-7.44,-7.177
"California","Shasta",5.616,10.123,0.247,5.375,1.158,0.478
"California","Siskiyou",-0.175,53.325,1.533,0.519,-3.657,-9.294
"California","Solano",-3.079,NA,-1.074,10.309,4.863,3.028
"California","Sonoma",-2.692,21.968,-0.135,1.757,9.545,1.753
"California","Stanislaus",6.353,23.877,-0.676,2.269,0.004,2.323
"California","Sutter",-1.947,25.332,-0.206,1.4,4.189,1.504
"California","Tehama",4.097,NA,-0.867,2.879,NA,-1.833
"California","Trinity",-0.642,-1.882,2.913,-1.425,6.096,-16.596
"California","Tulare",-12.618,NA,NA,23.228,NA,-9.812
"California","Tuolumne",-2.107,23.144,-0.878,-2.049,8.46,1.836
"California","Ventura",6.214,4.024,0.142,-0.709,NA,2.003
"California","Yolo",-1.855,-5.233,0.719,-2.158,-2.852,-1.623
"California","Yuba",-2.041,31.444,-0.352,4.681,8.281,3.404
"Colorado","Adams",9.413,16.446,-1.029,0.075,0.677,3.036
"Colorado","Alamosa",19.186,NA,NA,-1.572,NA,0.002
"Colorado","Arapahoe",-2.826,7.759,-0.881,2.318,6.21,3.719
"Colorado","Archuleta",15.387,NA,NA,8.034,NA,8.083
"Colorado","Boulder",0.574,7.217,-0.628,3.243,9.145,2.208
"Colorado","Broomfield",22.807,14.922,-0.972,3.508,NA,2.132
"Colorado","Chaffee",7.826,NA,NA,5.539,NA,0.765
"Colorado","Clear Creek",7.55,NA,NA,-0.001,NA,3.409
"Colorado","Conejos",NA,NA,NA,NA,NA,NA
"Colorado","Delta",0.96,NA,NA,3.987,NA,-15.313
"Colorado","Denver",5.037,1.785,-1.11,1.812,1.086,2.37
"Colorado","Douglas",6.821,6.092,-1.362,1.312,3.999,1.097
"Colorado","Eagle",1.299,3.803,1.403,3.757,-4.763,-7.129
"Colorado","El Paso",3.541,3.049,-1.232,2.661,3.579,2.84
"Colorado","Elbert",-5.659,NA,-1.17,0.002,NA,-4.647
"Colorado","Fremont",0.702,NA,-0.864,4.702,NA,10.002
"Colorado","Garfield",-0.271,16.073,-0.646,3.692,15.87,6.29
"Colorado","Gilpin",NA,NA,NA,NA,NA,9.254
"Colorado","Grand",7.142,2.235,NA,17.383,NA,5.108
"Colorado","Gunnison",4.816,NA,NA,8.53,NA,8.928
"Colorado","Huerfano",16.129,NA,NA,-0.003,NA,NA
"Colorado","Jefferson",0.196,5.962,-0.899,3.589,13.445,2.392
"Colorado","Kit Carson",0.003,NA,NA,7.407,5.634,5.456
"Colorado","La Plata",7.44,NA,-1.392,3.688,8.512,7.087
"Colorado","Lake",1.615,NA,NA,-5.717,NA,4.544
"Colorado","Larimer",5.957,6.901,-1.303,1.202,7.175,3.924
"Colorado","Las Animas",-1.867,NA,NA,2.083,NA,8.262
"Colorado","Lincoln",11.763,NA,NA,-6.943,-10.807,NA
"Colorado","Logan",6.171,NA,NA,5.467,NA,4.706
"Colorado","Mesa",2.82,29.495,-0.691,5.593,6.587,3.195
"Colorado","Moffat",-0.949,NA,NA,5.778,NA,0.931
"Colorado","Montezuma",18.435,NA,NA,-0.709,NA,3.743
"Colorado","Montrose",1.762,NA,0.17,7.091,NA,-11.926
"Colorado","Morgan",-0.903,2.17,-1.04,10.28,16.074,1.773
"Colorado","Otero",-1.471,NA,NA,-0.618,NA,4.195
"Colorado","Ouray",NA,NA,NA,NA,NA,NA
"Colorado","Park",-14.064,-4.352,NA,7.145,NA,0.004
"Colorado","Pitkin",-7.688,NA,NA,7.559,-4.092,2.021
"Colorado","Prowers",6.164,NA,NA,1.95,5.335,2.941
"Colorado","Pueblo",4.169,3.406,-0.459,4.455,4.012,3.062
"Colorado","Rio Blanco",NA,NA,NA,NA,NA,NA
"Colorado","Rio Grande",-3.768,NA,NA,-3.897,NA,1.192
"Colorado","Routt",3.836,11.443,NA,1.951,NA,-6.712
"Colorado","Saguache",NA,NA,NA,NA,NA,NA
"Colorado","San Miguel",NA,NA,NA,25.809,NA,NA
"Colorado","Summit",-2.893,-1.901,-0.343,6.446,NA,-2.626
"Colorado","Teller",-9.984,NA,NA,7.076,NA,-3.032
"Colorado","Weld",3.004,26.706,-1.089,2.185,3.825,2.845
"Colorado","Yuma",-4.829,NA,NA,2.533,NA,1.566
"Connecticut","Fairfield",-4.798,-1.258,0.803,-0.991,3.204,0.3
"Connecticut","Hartford",-5.029,0.651,0.474,-0.037,0.914,1.463
"Connecticut","Litchfield",-6.71,12.857,0.964,2.537,NA,0.742
"Connecticut","Middlesex",-6.734,-11.904,0.738,0.455,-14.752,1.237
"Connecticut","New Haven",-4.558,-4.111,1,-0.228,2.135,-0.565
"Connecticut","New London",-1.595,-3.462,0.316,2.637,6.012,2.431
"Connecticut","Tolland",-2.372,3.641,0.23,5.858,7.076,4.793
"Connecticut","Windham",-10.924,-6.671,0.613,1.706,-0.003,2.725
"Delaware","Kent",-1.023,-3.704,0.229,2.505,-1.47,2.144
"Delaware","New Castle",-1.332,-11.082,-0.044,1.09,2.287,2.579
"Delaware","Sussex",1.043,-4.609,0.513,-14.466,-6.521,2.95
"Florida","Alachua",-3.322,-18.957,0.616,-0.985,-3.228,-0.263
"Florida","Baker",6.121,NA,NA,3.043,NA,-2.548
"Florida","Bay",0.959,1.639,0.103,7.74,12.658,3.165
"Florida","Bradford",-6.908,NA,NA,-2.715,NA,-0.935
"Florida","Brevard",-4.957,-29.319,2.316,-1.809,7.301,0.313
"Florida","Broward",-0.18,-8.224,0.45,0.645,-0.608,1.539
"Florida","Calhoun",2.941,NA,NA,-4.546,NA,0.001
"Florida","Charlotte",2.799,-26.02,1.317,5.149,3.419,-0.125
"Florida","Citrus",1.373,-28.774,2.544,-0.887,NA,-1.967
"Florida","Clay",-2.738,-27.922,1.399,-1.273,NA,-0.146
"Florida","Collier",4.277,-15.854,1.18,5.193,-4.736,-1.305
"Florida","Columbia",-1.454,-2.042,1.608,0.306,5.664,0.505
"Florida","DeSoto",-0.984,0.001,2.677,3.536,NA,-1.102
"Florida","Dixie",-10.114,NA,NA,-3.709,NA,7.219
"Florida","Duval",-4.439,-25.9,1.573,-1.759,-1.815,-0.146
"Florida","Escambia",-0.941,15.236,-0.498,5.001,16.408,2.032
"Florida","Flagler",-5.597,-40.129,3.543,-4.865,NA,-2.19
"Florida","Franklin",3.537,NA,NA,10.921,NA,-4.937
"Florida","Gadsden",-4.039,NA,0.636,2.421,4.41,-0.553
"Florida","Gilchrist",2.061,NA,NA,0.002,NA,0.001
"Florida","Glades",NA,-59.093,NA,NA,-4.413,-1.249
"Florida","Gulf",5.479,NA,NA,16.904,NA,-0.971
"Florida","Hamilton",-7.229,NA,NA,-5.932,4.171,-2.775
"Florida","Hardee",-12.726,46.38,NA,9.414,NA,-12.771
"Florida","Hendry",4.244,1.755,2.75,4.982,NA,0.341
"Florida","Hernando",-2.601,-11.003,1.762,0.873,-6.899,-1.074
"Florida","Highlands",-2.361,-23.145,1.883,1.931,NA,-1.878
"Florida","Hillsborough",-2.219,-18.108,0.75,-1.037,2.287,1.75
"Florida","Holmes",9.091,NA,NA,-1.827,NA,3.82
"Florida","Indian River",-1.092,-31.944,2.881,1.193,-5.594,-3.195
"Florida","Jackson",-2.681,NA,1.051,-1.429,9.148,0.302
"Florida","Jefferson",1.175,NA,NA,5.71,NA,4.676
"Florida","Lafayette",NA,NA,NA,NA,NA,4.343
"Florida","Lake",-6.87,-18.526,2.254,-1.466,-4.422,-2.264
"Florida","Lee",1.647,-15.489,1.412,5.568,9.099,-0.43
"Florida","Leon",-0.716,13.859,-0.584,3.473,-0.325,0.54
"Florida","Levy",-3.712,-29.823,1.296,-1.411,NA,-0.269
"Florida","Liberty",3.999,NA,NA,NA,NA,NA
"Florida","Madison",-1.327,NA,NA,-1.81,11.509,2.777
"Florida","Manatee",1.662,-29.933,1.689,1.704,-0.284,0.024
"Florida","Marion",-5.491,-25.131,1.946,-0.729,4.895,-0.901
"Florida","Martin",-1.601,-26.535,2.347,0.351,-1.744,-0.963
"Florida","Miami-Dade",0.118,-1.678,0.149,0.532,-1.125,3.075
"Florida","Monroe",11.148,17.944,1.458,9.465,4.674,-0.528
"Florida","Nassau",2.625,-16.388,1.124,-1.566,-15.114,0.782
"Florida","Okaloosa",1.256,17.716,-0.509,8.363,17.579,3.824
"Florida","Okeechobee",-1.918,-0.005,2.384,2.448,7.272,-0.932
"Florida","Orange",-1.866,-19.22,1.624,-0.267,-0.408,0.043
"Florida","Osceola",-0.826,-20.017,3.992,1.863,-5.168,-13.603
"Florida","Palm Beach",-0.104,-13.638,0.794,-0.891,-0.066,1.448
"Florida","Pasco",-4.893,-33.024,1.806,2.298,6.112,-1.042
"Florida","Pinellas",0.724,-23.814,1.362,1.773,1.984,0.242
"Florida","Polk",-0.715,-9.245,1.837,-0.338,11.529,-0.3
"Florida","Putnam",-17.658,-28.723,3.342,-0.778,NA,-3.346
"Florida","Santa Rosa",3.507,21.331,-0.175,5.121,NA,2.295
"Florida","Sarasota",3.148,-19.532,1.705,4.185,0.723,-1.411
"Florida","Seminole",0.164,-31.777,1.25,-1.337,1.964,0.696
"Florida","St. Johns",0.032,-34.273,2.15,3.029,3.974,-0.83
"Florida","St. Lucie",1.265,-27.056,1.891,-0.997,1.912,-0.134
"Florida","Sumter",0.222,-33.998,3.762,2.701,10.522,-7.345
"Florida","Suwannee",-3.057,8.197,1.035,-4.584,10.344,1.846
"Florida","Taylor",-1.982,NA,NA,2.255,NA,2.823
"Florida","Union",-16.521,NA,NA,-40.969,NA,-4.196
"Florida","Volusia",-3.962,-39.479,3.147,-3.046,-12.138,-1.933
"Florida","Wakulla",4.1,NA,-0.136,3.099,NA,0.974
"Florida","Walton",-1.188,25.595,0.333,17.178,11.16,3.558
"Florida","Washington",7.649,NA,NA,3.492,NA,2.069
"Georgia","Appling",3.226,NA,NA,2.462,NA,3.032
"Georgia","Atkinson",2.777,NA,NA,47.887,NA,5.557
"Georgia","Bacon",2.83,NA,NA,-0.885,NA,-3.031
"Georgia","Baldwin",-2.684,NA,-0.058,6.083,NA,2.382
"Georgia","Banks",NA,NA,NA,6.136,NA,3.314
"Georgia","Barrow",-2.03,NA,-0.974,5.847,NA,3.035
"Georgia","Bartow",8.672,2.636,3.91,3.107,0.614,2.152
"Georgia","Ben Hill",NA,NA,NA,0.871,-6.013,8.571
"Georgia","Berrien",2.885,NA,NA,1.515,NA,3.125
"Georgia","Bibb",-1.219,-1.958,-0.389,3.215,14.356,-0.139
"Georgia","Bleckley",0,NA,NA,1.123,NA,-1.097
"Georgia","Brantley",-1.551,NA,NA,8.218,NA,2.69
"Georgia","Brooks",12,NA,NA,-2.597,NA,-1.888
"Georgia","Bryan",-4.103,NA,-0.559,2.453,-1.299,0.004
"Georgia","Bulloch",-0.711,NA,3.45,-1.493,NA,-10.033
"Georgia","Burke",-3.999,NA,NA,-3.886,NA,-2.23
"Georgia","Butts",-2.425,NA,NA,11.465,-4.358,0.493
"Georgia","Camden",5.282,-10.259,1.87,0.177,3.572,-0.794
"Georgia","Candler",-5.608,NA,NA,-5.618,NA,-7.59
"Georgia","Carroll",-4.14,-13.998,2.81,1.765,4.135,-10.362
"Georgia","Catoosa",-1.151,2.738,4.04,2.234,NA,-14.597
"Georgia","Charlton",5.956,NA,NA,-2.38,NA,-2.474
"Georgia","Chatham",0.913,7.739,0.984,4.908,3.983,1.511
"Georgia","Chattahoochee",-2.938,NA,NA,6.409,NA,10.812
"Georgia","Chattooga",1.059,NA,NA,0.998,NA,-6.024
"Georgia","Cherokee",-2.287,31.17,2.06,-1.351,NA,-15.247
"Georgia","Clarke",1.126,20.002,-0.629,0.351,-1.319,1.642
"Georgia","Clayton",-4.582,28.204,-0.429,1.911,1.469,0.644
"Georgia","Clinch",-4.541,NA,NA,NA,NA,NA
"Georgia","Cobb",-0.042,32.177,1.533,-0.683,5.807,-11.095
"Georgia","Coffee",2.048,NA,1.478,-1.585,NA,0.315
"Georgia","Colquitt",-2.611,NA,1.866,-2.168,NA,-1.469
"Georgia","Columbia",6.614,18.464,-1.7,3.079,5.766,1.234
"Georgia","Cook",-2.267,NA,NA,8.196,-8.477,0.791
"Georgia","Coweta",-1.867,NA,2.265,2.732,17.455,-11.1
"Georgia","Crawford",NA,NA,NA,NA,NA,3.604
"Georgia","Crisp",6.043,NA,NA,2.118,19.999,-3.187
"Georgia","Dade",-1.597,NA,NA,-7.363,-5.502,-10.155
"Georgia","Dawson",3.615,NA,NA,5.958,NA,-9.708
"Georgia","Decatur",-2.996,NA,NA,5.582,NA,-1.373
"Georgia","DeKalb",-2.918,35.928,-0.856,0.82,2.384,0.216
"Georgia","Dodge",-0.638,NA,NA,-0.365,NA,-7.462
"Georgia","Dooly",0.006,NA,NA,NA,7.693,-7.462
"Georgia","Dougherty",1.638,NA,-0.217,3.244,-1.669,-1.631
"Georgia","Douglas",-0.654,4.617,1.168,2.161,2.586,-3.834
"Georgia","Early",-13.46,NA,NA,1.065,NA,7.024
"Georgia","Effingham",2.201,NA,-0.18,0.978,NA,1.91
"Georgia","Elbert",2.722,NA,NA,-5.065,NA,3.449
"Georgia","Emanuel",0.775,NA,NA,-1.096,NA,-11.045
"Georgia","Evans",3.405,NA,NA,-0.741,NA,1.088
"Georgia","Fannin",1.665,NA,NA,3.933,NA,-10
"Georgia","Fayette",2.591,17.66,0.007,0.937,NA,-1.576
"Georgia","Floyd",-3.776,NA,4.783,0.251,NA,-10.861
