"state","county","Grocery & pharmacy","Parks","Residential","Retail & recreation","Transit stations","Workplace"
"Alabama","Sumter",-10.817,NA,NA,NA,NA,8.027
"Alabama","Talladega",-7.574,NA,-0.676,12.011,8.955,2.153
"Alabama","Tallapoosa",4.088,NA,0.326,6.297,NA,4.255
"Alabama","Tuscaloosa",3.305,15.919,-1.099,7.087,7.131,3.729
"Alabama","Walker",0.796,NA,-0.793,10.693,4.177,7.85
"Alabama","Washington",1.463,NA,NA,NA,NA,-13.14
"Alabama","Wilcox",NA,NA,NA,NA,NA,4.09
"Alabama","Winston",6.308,NA,NA,5.061,NA,3.575
"Alaska","Anchorage",2.21,3.479,-0.073,6.849,1.624,3.831
"Alaska","Bethel",NA,NA,NA,NA,NA,-2.816
"Alaska","Fairbanks North Star",-0.284,NA,-0.847,13.115,0,3.852
"Alaska","Juneau",-3.104,NA,0.335,3.094,0.002,1.352
"Alaska","Kenai Peninsula Borough",-6.033,NA,0.212,6.316,NA,0
"Alaska","Ketchikan Gateway",NA,NA,NA,-0.001,NA,4.706
"Alaska","Kodiak Island",NA,NA,NA,-18.333,NA,-1.514
"Alaska","Matanuska-Susitna",-5.607,NA,0.18,1.308,NA,1.805
"Alaska","North Slope",NA,NA,NA,NA,NA,4.613
"Alaska","Sitka",NA,NA,NA,NA,NA,NA
"Alaska","Southeast Fairbanks",NA,NA,NA,NA,NA,NA
"Alaska","Valdez-Cordova",NA,NA,NA,NA,NA,1.852
"Arizona","Apache",4.769,0,0.357,-4.717,13.135,3.248
"Arizona","Cochise",0.435,15.977,0.156,3.782,-6.296,3.07
"Arizona","Coconino",10.34,28.125,-0.398,8.226,8.736,4.527
"Arizona","Gila",20,19.764,0.151,6.175,NA,2.212
"Arizona","Graham",14.754,NA,-1.376,5.721,NA,2.108
"Arizona","Greenlee",11.43,NA,NA,NA,NA,5.557
"Arizona","La Paz",-15.999,-15.383,NA,-11.172,-2.227,-0.558
"Arizona","Maricopa",0.474,11.152,-0.27,5.498,8.689,2.467
"Arizona","Mohave",1.129,11.949,0.427,5.905,6.284,1.047
"Arizona","Navajo",10.123,16.326,0.124,5.27,11.69,2.251
"Arizona","Pima",5.551,6.29,-0.222,3.418,3.714,3.403
"Arizona","Pinal",-5.63,3.693,-0.085,15.696,11.055,1.705
"Arizona","Santa Cruz",-6.965,12.285,-0.38,2.676,28.571,0.855
"Arizona","Yavapai",6.086,14.241,-0.036,6.575,7.389,3.103
"Arizona","Yuma",0.948,14.637,-0.085,3.599,-4.779,0.756
"Arkansas","Arkansas",-7.042,NA,NA,0,NA,3.125
"Arkansas","Ashley",-0.001,NA,NA,-5.625,NA,2.729
"Arkansas","Baxter",2.367,NA,0.189,3.966,NA,0.999
"Arkansas","Benton",-0.971,4.588,0.235,4.781,9.035,2.275
"Arkansas","Boone",-6.06,NA,0.46,9.189,NA,1.78
"Arkansas","Bradley",0,NA,NA,-1.639,NA,-8.064
"Arkansas","Carroll",-3.125,NA,1.383,3.472,NA,3.831
"Arkansas","Chicot",NA,NA,NA,12.765,NA,-1.782
"Arkansas","Clark",20.967,NA,NA,5.986,2.543,3.268
"Arkansas","Clay",NA,NA,NA,3.158,NA,0.993
"Arkansas","Cleburne",13.542,NA,NA,1.987,NA,0
"Arkansas","Cleveland",NA,NA,NA,NA,NA,-6.523
"Arkansas","Columbia",-19.565,NA,NA,10.364,NA,6.163
"Arkansas","Conway",-4.353,NA,NA,7.951,2.74,0.698
"Arkansas","Craighead",3.972,NA,-0.232,5.075,4.288,0.241
"Arkansas","Crawford",-2.771,NA,-0.339,12.409,12.281,1.94
"Arkansas","Crittenden",-1.137,NA,-0.184,12.936,5.261,1.17
"Arkansas","Cross",10.169,NA,NA,8.285,NA,7.757
"Arkansas","Dallas",NA,NA,NA,8.573,NA,NA
"Arkansas","Desha",-0.003,NA,NA,11.647,NA,4.546
"Arkansas","Drew",11.34,NA,NA,-0.478,NA,1.787
"Arkansas","Faulkner",-1.298,NA,-0.447,9.264,NA,3.748
"Arkansas","Franklin",0.001,NA,NA,-1.743,-5.966,0.003
"Arkansas","Fulton",NA,NA,NA,NA,NA,2.702
"Arkansas","Garland",-3.747,28.99,0.195,8.884,NA,2.548
"Arkansas","Grant",NA,NA,NA,5.005,NA,1.495
"Arkansas","Greene",5.062,NA,-0.309,13.036,NA,1.918
"Arkansas","Hempstead",-0.92,NA,NA,4.309,NA,4.324
"Arkansas","Hot Spring",1.165,NA,-1.22,6.927,-57.142,2.617
"Arkansas","Howard",-3.843,NA,NA,-1.922,NA,3.772
"Arkansas","Independence",6.376,NA,0.733,6.455,NA,0.337
"Arkansas","Izard",-0.001,NA,NA,-30.764,NA,1.283
"Arkansas","Jackson",8.333,NA,NA,7.691,NA,0.001
"Arkansas","Jefferson",8.5,NA,-1.584,16.451,4.393,-0.228
"Arkansas","Johnson",12.359,NA,-0.06,5.972,NA,4.832
"Arkansas","Lawrence",-4.757,NA,NA,6.72,NA,-0.904
"Arkansas","Lincoln",NA,NA,NA,NA,NA,5.174
"Arkansas","Little River",5.885,NA,NA,1.851,NA,1.239
"Arkansas","Logan",-3.664,NA,NA,3.62,NA,6.174
"Arkansas","Lonoke",1.815,NA,-0.854,9.919,NA,1.121
"Arkansas","Madison",5.407,NA,NA,-2.611,NA,-3.759
"Arkansas","Marion",3.124,NA,NA,7.617,NA,-1.753
"Arkansas","Miller",4.562,NA,-1.029,13.702,2.015,-0.581
"Arkansas","Mississippi",10.14,NA,0.178,7.074,-5.561,0.634
"Arkansas","Monroe",-0.017,NA,NA,-1.785,NA,-4.318
"Arkansas","Montgomery",NA,NA,NA,NA,NA,6.005
"Arkansas","Nevada",NA,NA,NA,NA,-4.926,-1.665
"Arkansas","Newton",NA,NA,NA,NA,NA,NA
"Arkansas","Ouachita",-23.086,NA,NA,6.396,NA,2.386
"Arkansas","Perry",NA,NA,NA,NA,NA,4.374
"Arkansas","Phillips",8.494,NA,NA,8.079,NA,-0.038
"Arkansas","Pike",-0.048,NA,NA,13.498,NA,-2.997
"Arkansas","Poinsett",-7.997,NA,NA,8.144,NA,1.936
"Arkansas","Polk",-17.954,NA,NA,4.278,NA,-2.694
"Arkansas","Pope",0.014,NA,-0.8,8.821,4.049,1.837
"Arkansas","Prairie",NA,NA,NA,NA,NA,5.531
"Arkansas","Pulaski",3.66,5.787,-5.668,9.274,2.491,-0.731
"Arkansas","Randolph",NA,NA,NA,7.991,-1.538,19.665
"Arkansas","Saline",-2.505,NA,-0.871,11.141,4.819,0.253
"Arkansas","Scott",NA,NA,NA,-3.815,NA,9.984
"Arkansas","Searcy",NA,NA,NA,NA,NA,-8.667
"Arkansas","Sebastian",1.283,26.65,0.528,6.742,-7.997,2.52
"Arkansas","Sevier",1.724,NA,NA,4.075,NA,1.596
"Arkansas","Sharp",-1.345,NA,NA,1.09,NA,5.216
"Arkansas","St. Francis",-7.82,NA,NA,13.362,6.596,6.682
"Arkansas","Stone",NA,NA,NA,0.002,NA,2.965
"Arkansas","Union",-1.366,NA,-0.375,8.884,NA,1.085
"Arkansas","Van Buren",NA,NA,NA,8.401,NA,1.179
"Arkansas","Washington",-1.622,-3.878,5.319,4.899,0.779,0.529
"Arkansas","White",9.291,NA,-0.332,-1.781,5.284,3.152
"Arkansas","Yell",0,NA,NA,-1.148,NA,3.905
"California","Alameda",2.367,25.511,-0.806,1.095,4.75,3.099
"California","Amador",1.506,NA,-0.84,12.745,NA,6.253
"California","Butte",0.794,29.694,-1.409,4.054,5.211,4.443
"California","Calaveras",11.938,NA,-0.949,-0.299,NA,2.586
"California","Colusa",-3.704,NA,NA,0.541,10.204,8.824
"California","Contra Costa",3.44,24.222,-0.672,0.778,4.711,3.514
"California","Del Norte",-6.716,NA,NA,6.325,NA,7.488
"California","El Dorado",-8.792,24.593,-0.881,6.322,NA,1.436
"California","Fresno",3.385,25.365,-0.363,6.918,-0.179,1.911
"California","Glenn",4.762,NA,-1.1,3.053,10.875,1.308
"California","Humboldt",0,31.012,-0.746,1.099,-16.363,1.653
"California","Imperial",-4.563,-0.652,-0.318,3.215,15.512,4.235
"California","Inyo",-3.845,24.999,NA,2.105,NA,4.474
"California","Kern",2.611,26.347,-0.092,6.648,3.068,1.382
"California","Kings",-1.42,33.802,-0.069,8.73,-1.598,0.29
"California","Lake",6.159,25.391,-0.408,-0.123,-10.639,1.899
"California","Lassen",8.183,NA,NA,12.499,NA,11.639
"California","Los Angeles",1.083,12.626,-0.762,2.298,3.057,2.998
"California","Madera",7.768,-9.401,-0.479,16.208,37.506,25.286
"California","Marin",-0.045,-3.999,-1.011,-0.119,4.339,2.98
"California","Mariposa",6.973,NA,4.247,0,3.962,NA
"California","Mendocino",4.353,21.178,-1.581,5.352,NA,3.364
"California","Merced",2.396,69.033,-0.806,6.226,3.286,2.006
"California","Modoc",-3.997,NA,NA,NA,NA,-1.645
"California","Mono",-25.997,NA,NA,-3.235,NA,-8.048
"California","Monterey",5.008,23.999,-0.771,3.524,11.785,1.885
"California","Napa",8.575,50.85,-2.105,6.226,NA,3.05
"California","Nevada",-0.713,34.906,-1.169,3.412,-35.716,4.392
"California","Orange",-1.215,14.198,-0.338,3.723,2.294,3.395
"California","Placer",12.026,29.276,-0.597,2.912,-4.114,2.323
"California","Plumas",-2.383,NA,NA,2.793,NA,7.622
"California","Riverside",0.109,11.594,-0.971,4.408,6.885,2.444
"California","Sacramento",1.792,29.807,-0.882,4.13,2.718,2.731
"California","San Benito",0.869,NA,-1.779,4.238,NA,4.022
"California","San Bernardino",-0.302,17.12,-0.603,4.434,0.374,2.275
"California","San Diego",-0.631,17.896,-0.994,1.685,2.701,4.549
"California","San Francisco",3.563,30.517,-0.83,9.577,3.704,2.611
"California","San Joaquin",1.22,22.366,-0.799,7.196,3.775,2.749
"California","San Mateo",2.536,21.224,-0.502,2.062,4.92,1.762
"California","Santa Barbara",5.546,33.55,-0.706,1.48,-4.417,2.104
"California","Santa Clara",-0.445,19.29,-0.408,-0.291,3.215,1.054
"California","Santa Cruz",1.517,24.325,-0.506,2.112,0.326,3.93
"California","Shasta",6.032,21.384,-0.13,3.735,-1.642,1.661
"California","Siskiyou",6.88,57.345,-0.644,5.583,2.703,3.147
"California","Solano",5.615,NA,-2.25,11.198,8.173,4.467
"California","Sonoma",2.197,24.497,-0.706,2.737,8.384,3.512
"California","Stanislaus",4.393,42.188,-0.751,0.609,3.641,4.291
"California","Sutter",0.099,31.471,-0.528,5.542,6.311,2.857
"California","Tehama",6.362,NA,-1.126,5.499,NA,0.558
"California","Trinity",9.214,NA,-0.249,9.412,1.742,0.54
"California","Tulare",-10.364,NA,NA,6.292,NA,1.138
"California","Tuolumne",1.168,28.44,-0.369,6.069,12.449,2.165
"California","Ventura",2.99,18.37,-0.609,-0.013,NA,1.608
"California","Yolo",0.407,5.532,-0.297,1.384,7.252,3.06
"California","Yuba",1.294,42.889,-0.733,3.481,7.196,3.486
"Colorado","Adams",2.655,-15.422,1.897,-3.871,-10.022,2.355
"Colorado","Alamosa",6.896,NA,NA,0.001,NA,1.716
"Colorado","Arapahoe",-11.847,-29.218,1.87,-2.202,-6.826,1.68
"Colorado","Archuleta",21.841,NA,NA,3.368,NA,-2.776
"Colorado","Boulder",-0.625,-26.562,1.131,-2.076,-3.428,2.832
"Colorado","Broomfield",4.629,-20.551,1.247,0.464,3.636,2.265
"Colorado","Chaffee",6.06,NA,NA,-0.37,NA,4.288
"Colorado","Clear Creek",10.529,NA,NA,-25.299,NA,6.897
"Colorado","Conejos",NA,NA,NA,NA,NA,-4.691
"Colorado","Delta",6.521,NA,0.386,0.978,NA,5.934
"Colorado","Denver",-1.425,-24.803,1.784,-2.683,0.833,1.958
"Colorado","Douglas",-6.543,-23.943,1.593,-6.816,-12.347,0.83
"Colorado","Eagle",2.51,-8.327,1.456,4.075,-4.001,2.585
"Colorado","El Paso",-8.799,-33.538,2.168,-6.792,-9.374,0.959
"Colorado","Elbert",-13.952,NA,4.05,-21.772,NA,-0.832
"Colorado","Fremont",1.585,NA,0.578,1.229,NA,2.83
"Colorado","Garfield",1.807,-10.908,-0.054,2.732,1.664,4.787
"Colorado","Gilpin",NA,NA,NA,NA,NA,7.012
"Colorado","Grand",2.205,-12.941,NA,1.547,NA,0.675
"Colorado","Gunnison",1.386,NA,NA,11.377,NA,2.499
"Colorado","Huerfano",14.815,NA,NA,-30.235,NA,10.419
"Colorado","Jefferson",-6.615,-32.533,1.129,-1.242,-9.057,2.359
"Colorado","Kit Carson",-15.553,NA,NA,-18.75,-13.846,-6.248
"Colorado","La Plata",7.764,NA,-0.965,1.078,NA,1.158
"Colorado","Lake",5.771,NA,NA,-6.669,NA,-4.287
"Colorado","Larimer",-0.572,-26.252,0.859,-1.71,-5.531,4.485
"Colorado","Las Animas",-4.649,NA,NA,0.476,NA,0.005
"Colorado","Lincoln",-16.276,NA,NA,-19.639,-5.036,NA
"Colorado","Logan",4.347,NA,NA,-4.052,NA,2.81
"Colorado","Mesa",2.016,6.782,-1.048,7.176,7.411,2.482
"Colorado","Moffat",-8.253,NA,NA,3.494,NA,5.214
"Colorado","Montezuma",16.662,NA,NA,4.517,NA,3.959
"Colorado","Montrose",0.001,NA,-0.175,3.329,NA,3.09
"Colorado","Morgan",-9.887,NA,3.442,-7.86,-0.022,1.707
"Colorado","Otero",-8.696,NA,NA,-3.796,NA,-2.222
"Colorado","Ouray",NA,NA,NA,NA,NA,NA
"Colorado","Park",-4.35,NA,NA,NA,NA,-1.311
"Colorado","Pitkin",-6.575,NA,NA,-4.081,-1.104,2.11
"Colorado","Prowers",-0.008,NA,NA,2.431,7.249,5.173
"Colorado","Pueblo",-3.019,-11.553,1.338,-0.87,-1.542,1.355
"Colorado","Rio Blanco",NA,NA,NA,NA,NA,NA
"Colorado","Rio Grande",2.721,NA,NA,-6.512,NA,4.701
"Colorado","Routt",-2.573,NA,NA,1.507,NA,0.454
"Colorado","Saguache",NA,NA,NA,NA,NA,NA
"Colorado","San Miguel",NA,NA,NA,36.429,NA,0.01
"Colorado","Summit",-4.11,-14.229,0.885,11.779,NA,-11.404
"Colorado","Teller",-5.955,NA,1.675,-16.045,NA,0.917
"Colorado","Weld",1.676,-21.997,1.523,0.515,-3.048,2.344
"Colorado","Yuma",-19.988,NA,NA,-9.996,NA,4.62
"Connecticut","Fairfield",-2.49,2.607,-0.007,-1.06,-0.839,2.266
"Connecticut","Hartford",-1.157,8.689,0.076,2.681,2.327,2.709
"Connecticut","Litchfield",-4.496,1.471,0.185,0.435,NA,1.771
"Connecticut","Middlesex",-1.162,8.335,0.001,-0.327,-20.634,2.419
"Connecticut","New Haven",-0.825,2.123,0.009,1.372,2.372,1.731
"Connecticut","New London",0.967,3.063,-0.225,2.88,3.145,3.645
"Connecticut","Tolland",1.256,NA,-0.382,2.627,-4.677,4.452
"Connecticut","Windham",-3.426,6.168,-0.062,4.146,-12.248,2.55
"Delaware","Kent",-3.404,NA,0.75,5.973,-8.62,2.548
"Delaware","New Castle",-0.968,-8.619,0.394,-0.275,-3.825,2.494
"Delaware","Sussex",1.702,-5.446,1.649,-14.844,-1.315,1.067
"Florida","Alachua",-7.772,-41.711,1.944,-2.023,-2.171,-0.252
"Florida","Baker",9.466,NA,NA,-1.279,NA,-0.494
"Florida","Bay",2.857,1.676,0.912,8.656,8.275,4.051
"Florida","Bradford",-5.989,NA,2.484,3.702,NA,-0.453
"Florida","Brevard",2.05,27.144,-0.268,5.766,27.315,2.646
"Florida","Broward",2.652,8.095,-0.066,3.025,1.561,1.874
"Florida","Calhoun",-2.326,NA,NA,13.542,NA,7.448
"Florida","Charlotte",4.753,16.562,-0.177,5.77,11.579,0.38
"Florida","Citrus",0.116,-19.412,1.359,0.954,NA,0.387
"Florida","Clay",-8.4,-34.884,1.581,-1.04,NA,0.474
"Florida","Collier",5.802,13.917,0.396,5.502,-7.142,0.187
"Florida","Columbia",-18.993,-28.572,3.039,2.619,0.438,-0.334
"Florida","DeSoto",1.626,10.417,-0.16,6.621,NA,3.321
"Florida","Dixie",-8.336,NA,NA,-8.339,NA,3.886
"Florida","Duval",-7.132,-37.024,2.148,-4.191,-3.377,0.421
"Florida","Escambia",-0.779,-0.389,-0.21,5.422,15.429,1.89
"Florida","Flagler",1.01,-12.4,0.281,4.007,NA,4.015
"Florida","Franklin",10.2,NA,NA,29.541,NA,-1.28
"Florida","Gadsden",4.261,NA,0.824,5.608,1.703,2.467
"Florida","Gilchrist",-5.815,NA,NA,-9.41,NA,-1.387
"Florida","Glades",NA,-44.739,NA,NA,8.195,-1.219
"Florida","Gulf",-0.001,NA,NA,17.8,NA,5.714
"Florida","Hamilton",-5.634,NA,NA,NA,4.066,-3.997
"Florida","Hardee",-17.62,7.815,NA,6.299,NA,2.613
"Florida","Hendry",-0.355,9.26,0.957,4.326,NA,0.337
"Florida","Hernando",5.322,-9.043,0.606,0.707,-3.706,1.43
"Florida","Highlands",0.16,-9.276,-0.136,4.541,NA,0.857
"Florida","Hillsborough",2.433,7.866,-0.271,4.268,7.438,2.703
"Florida","Holmes",12.931,NA,NA,-7.997,NA,4.382
"Florida","Indian River",4.435,31.995,-0.273,2.891,2.464,2.654
"Florida","Jackson",-1.981,NA,0.674,6.529,8.745,-1.754
"Florida","Jefferson",-6.579,NA,NA,-19.298,NA,0.001
"Florida","Lafayette",NA,NA,NA,NA,NA,2.123
"Florida","Lake",-3.306,9.29,0.364,4.769,3.297,1.111
"Florida","Lee",1.477,24.513,-0.236,6.931,14.777,1.634
"Florida","Leon",-1.265,-15.041,1.167,1.063,-10.007,1.583
"Florida","Levy",-7.123,-33.332,2.327,-2.599,NA,1.824
"Florida","Liberty",NA,NA,NA,NA,NA,NA
"Florida","Madison",-10.532,NA,NA,-4.961,6.085,-0.886
"Florida","Manatee",2.652,22.299,-0.403,4.958,14.121,1.599
"Florida","Marion",-3.148,-19.246,1.264,2.307,19.957,1.375
"Florida","Martin",1.62,23.483,-0.082,5.534,7.72,2.593
"Florida","Miami-Dade",0.791,6.738,0.407,1.153,0.235,1.878
"Florida","Monroe",13.293,11.278,0.642,8.156,1.158,1.304
"Florida","Nassau",-7.496,-40.571,2.866,-7.595,-29.788,-1.266
"Florida","Okaloosa",4.093,15.065,-0.196,8.524,13.2,2.299
"Florida","Okeechobee",-1.245,8.468,0.499,8.728,-0.011,0.841
"Florida","Orange",1.824,10.171,-0.144,3.079,6.731,2.642
"Florida","Osceola",3.737,12.566,-0.198,5.292,4.855,2.295
"Florida","Palm Beach",0.825,11.812,0.496,1.534,2.383,2.074
"Florida","Pasco",-2.686,-10.907,0.422,3.494,3.178,1.043
"Florida","Pinellas",3.578,5.082,0.171,5.437,12.019,1.567
"Florida","Polk",3.174,7.907,-0.024,5.597,6.582,1.861
"Florida","Putnam",-16.532,-19.429,1.815,6.286,NA,-1.815
"Florida","Santa Rosa",3.273,4.296,0.28,8.468,NA,2.191
"Florida","Sarasota",6.09,27.002,-0.165,7.372,10.164,0.797
"Florida","Seminole",5.043,14.469,-0.305,1.994,32.987,2.318
"Florida","St. Johns",2.862,-21.85,1.372,2.924,-4.212,1.644
"Florida","St. Lucie",5.545,22.62,0.028,3.365,-1.461,2.233
"Florida","Sumter",1.746,-20.613,0.449,5.099,6.757,-1.72
"Florida","Suwannee",-9.87,-36.825,4.605,-2.779,NA,-0.287
"Florida","Taylor",-4.209,NA,NA,0.204,NA,-0.688
"Florida","Union",-2.295,NA,NA,-42.539,NA,1.055
"Florida","Volusia",2.586,5.028,0.224,7.21,0.491,1.658
"Florida","Wakulla",-1.111,NA,1.159,4.559,NA,1.885
"Florida","Walton",0.754,43.523,0.486,14.044,8.065,2.571
"Florida","Washington",2.087,NA,NA,8.096,NA,4.007
"Georgia","Appling",1.786,NA,NA,2.429,NA,1.44
"Georgia","Atkinson",16.363,NA,NA,NA,NA,1.756
"Georgia","Bacon",-4.787,NA,NA,4.494,NA,-3.948
"Georgia","Baldwin",-6.073,NA,1.241,10.346,NA,1.308
"Georgia","Banks",NA,NA,NA,5.104,NA,5.628
"Georgia","Barrow",-1.43,NA,0.339,3.999,NA,3.017
"Georgia","Bartow",8.474,2.584,5.937,8.653,3.02,-0.445
"Georgia","Ben Hill",NA,NA,NA,1.077,3.599,18.919
"Georgia","Berrien",1.149,NA,NA,-1.137,NA,2.899
"Georgia","Bibb",1.885,-9.674,0.908,6.84,5.293,0.284
"Georgia","Bleckley",1.639,NA,NA,-2.128,NA,0.001
"Georgia","Brantley",-5.264,NA,NA,14.544,NA,-1.276
"Georgia","Brooks",3.334,NA,NA,-3.637,NA,7.338
"Georgia","Bryan",-6.307,NA,1.717,4.922,-2.446,-0.238
"Georgia","Bulloch",-1.282,NA,0.823,6.826,NA,0.612
"Georgia","Burke",2.632,NA,NA,3.791,NA,1.608
"Georgia","Butts",0.689,NA,-0.054,22.552,-1.919,2.75
"Georgia","Camden",-0.888,-28.79,2.005,-3.137,5.984,0.185
"Georgia","Candler",-26.776,NA,NA,-5.556,NA,-2.32
"Georgia","Carroll",7.396,NA,0.032,12.132,8.145,2.475
"Georgia","Catoosa",5.588,14.514,-1.35,11.719,NA,1.51
"Georgia","Charlton",0.003,NA,NA,-9.473,NA,-1.182
"Georgia","Chatham",-0.881,-16.778,1.449,1.495,0.001,1.544
"Georgia","Chattahoochee",-9.338,NA,NA,-2.685,NA,-1.219
"Georgia","Chattooga",3.185,NA,NA,11.262,NA,4.42
"Georgia","Cherokee",4.037,32.943,-0.771,5.737,NA,3.178
"Georgia","Clarke",0.932,5.174,-0.212,2.924,4.222,2.637
"Georgia","Clayton",-0.331,16.494,-0.207,5.629,4.059,3.004
"Georgia","Clinch",NA,NA,NA,NA,NA,NA
"Georgia","Cobb",6.529,22.775,-0.673,4.001,6.757,2.42
"Georgia","Coffee",-1.413,NA,1.964,10.465,NA,-0.001
"Georgia","Colquitt",-1.565,NA,1.603,5.664,NA,-0.288
"Georgia","Columbia",1.598,11.845,0.466,3.598,-2.385,0.845
"Georgia","Cook",4.353,NA,NA,5.345,-16.984,2.156
"Georgia","Coweta",5.434,NA,-0.002,7.84,8.938,2.863
"Georgia","Crawford",NA,NA,NA,NA,NA,1.725
"Georgia","Crisp",4.803,NA,NA,5.56,-1.371,4.373
"Georgia","Dade",9.167,NA,NA,14.017,5.944,6.523
"Georgia","Dawson",0.931,NA,-0.981,13.852,NA,4.306
"Georgia","Decatur",-8.977,NA,0.769,10.473,NA,0.439
"Georgia","DeKalb",1.775,8.592,-0.087,3.718,-0.136,1.569
"Georgia","Dodge",7.32,NA,NA,4.687,NA,2.223
"Georgia","Dooly",-12.898,NA,NA,-42.466,-6.106,2.858
"Georgia","Dougherty",0.118,NA,0.52,9.398,-2.806,1.426
"Georgia","Douglas",3.332,10.939,0.198,4.82,-4.167,2.43
"Georgia","Early",22.968,NA,NA,1.577,NA,1.263
"Georgia","Effingham",3.255,NA,0.827,6.436,NA,0.005
"Georgia","Elbert",-0.812,NA,NA,-5.589,NA,1.299
"Georgia","Emanuel",5.768,NA,NA,6.347,NA,-1.665
"Georgia","Evans",-11.113,NA,NA,10.524,NA,5.316
"Georgia","Fannin",11.346,NA,NA,8.902,NA,5.454
"Georgia","Fayette",-1.267,18.323,-0.212,4.984,NA,2.418
"Georgia","Floyd",6.157,NA,-0.085,7.457,NA,2.987
"Georgia","Forsyth",-3.15,25.525,-0.044,5.079,NA,1.734
"Georgia","Franklin",-8.496,NA,NA,7.593,-0.545,-2.836
"Georgia","Fulton",0.598,21.861,-0.252,3.563,0.828,1.847
"Georgia","Gilmer",5.781,NA,-0.028,6.977,NA,0.897
"Georgia","Glynn",16.871,-29.586,2.377,3.005,1.042,-0.319
