"","country_region_code","country_region","state","county","date","retail_and_recreation_percent_change_from_baseline","grocery_and_pharmacy_percent_change_from_baseline","parks_percent_change_from_baseline","transit_stations_percent_change_from_baseline","workplaces_percent_change_from_baseline","residential_percent_change_from_baseline","fips"
"85796","US","United States","Florida","Orange","2020-02-20",5,3,16,6,2,-1,12095
"85853","US","United States","Florida","Osceola","2020-02-20",6,4,16,4,0,-1,12097
"85910","US","United States","Florida","Palm Beach","2020-02-20",1,0,12,1,1,0,12099
"85967","US","United States","Florida","Pasco","2020-02-20",5,-1,-2,8,1,-1,12101
"86024","US","United States","Florida","Pinellas","2020-02-20",4,4,29,5,1,-1,12103
"86081","US","United States","Florida","Polk","2020-02-20",4,2,9,8,1,-1,12105
"86252","US","United States","Florida","Sarasota","2020-02-20",7,5,32,16,0,0,12115
"86309","US","United States","Florida","Seminole","2020-02-20",2,6,19,5,1,-1,12117
"86366","US","United States","Florida","St. Johns","2020-02-20",6,8,16,5,2,0,12109
"86423","US","United States","Florida","St. Lucie","2020-02-20",1,6,17,3,2,0,12111
"86480","US","United States","Florida","Sumter","2020-02-20",6,4,-15,7,0,-1,12119
"86537","US","United States","Florida","Suwannee","2020-02-20",1,-2,-9,-9,2,0,12121
"86707","US","United States","Florida","Volusia","2020-02-20",7,1,1,2,1,0,12127
"86821","US","United States","Florida","Walton","2020-02-20",14,-6,-3,0,2,3,12131
"87330","US","United States","Georgia","Bartow","2020-02-20",-3,5,-37,0,1,3,13015
"87501","US","United States","Georgia","Bibb","2020-02-20",-7,-11,-42,8,-4,4,13021
"87956","US","United States","Georgia","Camden","2020-02-20",0,4,-10,0,0,1,13039
"88069","US","United States","Georgia","Carroll","2020-02-20",-4,-6,-40,-6,-12,5,13045
"88239","US","United States","Georgia","Chatham","2020-02-20",-3,-9,-22,-3,0,3,13051
"88466","US","United States","Georgia","Clarke","2020-02-20",-10,-9,-30,-9,-1,3,13059
"88523","US","United States","Georgia","Clayton","2020-02-20",-5,-8,-24,4,-3,4,13063
"88601","US","United States","Georgia","Cobb","2020-02-20",-6,-5,-55,-3,-12,5,13067
"88772","US","United States","Georgia","Columbia","2020-02-20",-10,-7,-51,-9,-2,3,13073
"89214","US","United States","Georgia","DeKalb","2020-02-20",-7,-7,-42,-8,-2,3,13089
"89442","US","United States","Georgia","Douglas","2020-02-20",-4,-9,-28,-8,-3,3,13097
"90067","US","United States","Georgia","Fulton","2020-02-20",-8,-9,-26,-5,-2,3,13121
"90181","US","United States","Georgia","Glynn","2020-02-20",2,16,-5,-1,1,0,13127
"90409","US","United States","Georgia","Gwinnett","2020-02-20",-5,-8,-49,-12,-1,4,13135
"90627","US","United States","Georgia","Haralson","2020-02-20",3,-6,-18,-3,-4,3,13143
"91793","US","United States","Georgia","Lowndes","2020-02-20",2,-2,0,3,-1,1,13185
"92548","US","United States","Georgia","Muscogee","2020-02-20",-6,-5,-36,-21,0,3,13215
"93307","US","United States","Georgia","Richmond","2020-02-20",-7,-8,-25,-2,0,3,13245
"94870","US","United States","Georgia","Whitfield","2020-02-20",-3,-4,-29,-8,0,3,13313
"95200","US","United States","Hawaii","Hawaii","2020-02-20",5,0,20,5,0,-1,15001
"95257","US","United States","Hawaii","Honolulu","2020-02-20",1,-1,3,1,1,1,15003
"95314","US","United States","Hawaii","Kauai","2020-02-20",5,7,1,9,-1,0,15007
"95371","US","United States","Hawaii","Maui","2020-02-20",6,2,17,8,-1,-1,15009
"95485","US","United States","Idaho","Ada","2020-02-20",3,4,18,6,1,-1,16001
"95890","US","United States","Idaho","Bonneville","2020-02-20",5,2,1,13,2,0,16019
"96000","US","United States","Idaho","Canyon","2020-02-20",6,3,-7,4,1,-1,16027
"96648","US","United States","Idaho","Kootenai","2020-02-20",7,3,88,6,3,0,16055
"97886","US","United States","Illinois","Champaign","2020-02-20",14,4,5,7,3,-1,17019
"98228","US","United States","Illinois","Cook","2020-02-20",0,0,1,0,2,0,17031
"98570","US","United States","Illinois","DuPage","2020-02-20",0,0,-2,1,2,0,17043
"99703","US","United States","Illinois","Kane","2020-02-20",-3,0,0,5,2,0,17089
"99931","US","United States","Illinois","Lake","2020-02-20",-1,1,-5,0,2,0,17097
"100387","US","United States","Illinois","Madison","2020-02-20",2,-1,-1,3,2,0,17119
"100716","US","United States","Illinois","McHenry","2020-02-20",0,-2,-6,-2,1,0,17111
"100773","US","United States","Illinois","McLean","2020-02-20",0,4,-5,3,3,0,17113
"101207","US","United States","Illinois","Peoria","2020-02-20",1,-3,0,5,3,0,17143
"101597","US","United States","Illinois","Rock Island","2020-02-20",-6,3,-1,4,2,0,17161
"101711","US","United States","Illinois","Sangamon","2020-02-20",2,1,5,9,2,0,17167
"101867","US","United States","Illinois","St. Clair","2020-02-20",0,-2,4,6,2,0,17163
"102513","US","United States","Illinois","Will","2020-02-20",-1,-2,6,1,2,0,17197
"102627","US","United States","Illinois","Winnebago","2020-02-20",-2,-1,-13,2,0,1,17201
"102855","US","United States","Indiana","Allen","2020-02-20",6,-2,-10,3,2,0,18003
"102912","US","United States","Indiana","Bartholomew","2020-02-20",2,2,4,6,2,0,18005
"103294","US","United States","Indiana","Clark","2020-02-20",3,3,0,2,3,1,18019
"103864","US","United States","Indiana","Elkhart","2020-02-20",11,-6,-2,13,3,-1,18039
"105061","US","United States","Indiana","Johnson","2020-02-20",1,6,13,1,1,0,18081
"105289","US","United States","Indiana","Lake","2020-02-20",2,-1,2,8,2,0,18089
"105346","US","United States","Indiana","LaPorte","2020-02-20",5,-1,-5,2,1,0,18091
"105517","US","United States","Indiana","Marion","2020-02-20",2,-3,-3,2,1,0,18097
"105744","US","United States","Indiana","Monroe","2020-02-20",2,2,-4,4,2,0,18105
"106337","US","United States","Indiana","Porter","2020-02-20",2,1,1,-5,2,-1,18127
"106906","US","United States","Indiana","St. Joseph","2020-02-20",4,-3,7,5,2,0,18141
"107185","US","United States","Indiana","Tippecanoe","2020-02-20",5,2,-2,8,4,-1,18157
"108256","US","United States","Iowa","Black Hawk","2020-02-20",-2,1,-9,3,-4,1,19013
"109560","US","United States","Iowa","Dubuque","2020-02-20",1,14,2,-47,-5,2,19061
"110678","US","United States","Iowa","Johnson","2020-02-20",3,-7,-9,5,1,0,19103
"110946","US","United States","Iowa","Linn","2020-02-20",-4,14,-2,4,1,0,19113
"111967","US","United States","Iowa","Polk","2020-02-20",-1,6,1,2,2,0,19153
"112024","US","United States","Iowa","Pottawattamie","2020-02-20",1,3,-2,3,1,0,19155
"112178","US","United States","Iowa","Scott","2020-02-20",2,-2,17,-37,-1,0,19163
"113984","US","United States","Kansas","Douglas","2020-02-20",1,-2,9,-8,0,0,20045
"114630","US","United States","Kansas","Johnson","2020-02-20",-4,-9,-4,9,2,1,20091
"115933","US","United States","Kansas","Sedgwick","2020-02-20",-4,-7,-11,-6,-2,2,20173
"116047","US","United States","Kansas","Shawnee","2020-02-20",3,-5,8,12,-6,1,20177
"116429","US","United States","Kansas","Wyandotte","2020-02-20",3,-17,1,0,2,1,20209
"116907","US","United States","Kentucky","Boone","2020-02-20",2,-1,-5,5,1,0,21015
"118123","US","United States","Kentucky","Fayette","2020-02-20",0,-2,-8,2,2,0,21067
"119246","US","United States","Kentucky","Jefferson","2020-02-20",0,-2,-1,0,1,0,21111
"119416","US","United States","Kentucky","Kenton","2020-02-20",3,0,6,0,1,1,21117
"119600","US","United States","Kentucky","Laurel","2020-02-20",-1,-2,-7,3,-2,1,21125
"122806","US","United States","Louisiana","Caddo","2020-02-20",2,2,-1,0,0,1,22017
"122863","US","United States","Louisiana","Calcasieu","2020-02-20",0,-4,-25,5,-1,3,22019
"123245","US","United States","Louisiana","East Baton Rouge","2020-02-20",-2,-3,-24,-5,-1,3,22033
"123756","US","United States","Louisiana","Jefferson","2020-02-20",2,-3,-27,12,-1,3,22051
"123869","US","United States","Louisiana","Lafayette","2020-02-20",-3,-5,-31,-8,-1,2,22055
"124040","US","United States","Louisiana","Livingston","2020-02-20",1,-2,-22,5,-2,3,22063
"124268","US","United States","Louisiana","Orleans","2020-02-20",8,3,-23,-4,-4,3,22071
"124496","US","United States","Louisiana","Rapides","2020-02-20",-3,-3,-17,-3,-3,1,22079
"125133","US","United States","Louisiana","St. Tammany","2020-02-20",2,-2,-39,1,0,2,22103
"125985","US","United States","Maine","Cumberland","2020-02-20",9,5,-5,3,-10,1,23005
"126156","US","United States","Maine","Kennebec","2020-02-20",12,4,-2,26,-7,1,23011
"126384","US","United States","Maine","Penobscot","2020-02-20",14,0,6,19,-9,2,23019
"126726","US","United States","Maine","York","2020-02-20",10,3,0,20,-7,1,23031
"126840","US","United States","Maryland","Allegany","2020-02-20",7,4,8,-6,4,0,24001
"126897","US","United States","Maryland","Anne Arundel","2020-02-20",1,-2,-1,3,3,0,24003
"126954","US","United States","Maryland","Baltimore","2020-02-20",3,-1,-2,0,2,0,24005
"127011","US","United States","Maryland","Baltimore","2020-02-20",0,-1,-1,-2,3,0,24005
"127182","US","United States","Maryland","Carroll","2020-02-20",0,3,-6,5,2,0,24013
"127239","US","United States","Maryland","Cecil","2020-02-20",2,-1,4,9,2,0,24015
"127410","US","United States","Maryland","Frederick","2020-02-20",-1,-1,-1,-3,3,0,24021
"127524","US","United States","Maryland","Harford","2020-02-20",0,-3,7,19,1,0,24025
"127581","US","United States","Maryland","Howard","2020-02-20",0,-1,7,3,3,0,24027
"127695","US","United States","Maryland","Montgomery","2020-02-20",0,-2,-6,-2,2,0,24031
"127752","US","United States","Maryland","Prince George's","2020-02-20",1,0,3,-1,1,1,24033
"128037","US","United States","Maryland","Washington","2020-02-20",-2,0,-5,0,2,0,24043
"128265","US","United States","Massachusetts","Barnstable","2020-02-20",5,2,11,3,-10,1,25001
"128322","US","United States","Massachusetts","Berkshire","2020-02-20",8,-2,4,13,-9,2,25003
"128379","US","United States","Massachusetts","Bristol","2020-02-20",4,0,-15,2,-10,2,25005
"128493","US","United States","Massachusetts","Essex","2020-02-20",4,-4,4,-2,-10,2,25009
"128607","US","United States","Massachusetts","Hampden","2020-02-20",6,-3,-3,-1,-10,2,25013
"128721","US","United States","Massachusetts","Middlesex","2020-02-20",2,-3,2,-7,-8,2,25017
"128835","US","United States","Massachusetts","Norfolk","2020-02-20",5,-3,-3,-6,-10,2,25021
"128892","US","United States","Massachusetts","Plymouth","2020-02-20",3,-4,10,-1,-10,2,25023
"128949","US","United States","Massachusetts","Suffolk","2020-02-20",0,-2,-2,-2,-6,2,25025
"129006","US","United States","Massachusetts","Worcester","2020-02-20",5,-2,-4,2,-10,2,25027
"129628","US","United States","Michigan","Berrien","2020-02-20",3,4,10,1,2,0,26021
"129742","US","United States","Michigan","Calhoun","2020-02-20",2,2,4,4,3,0,26025
"130426","US","United States","Michigan","Genesee","2020-02-20",2,0,8,1,0,0,26049
"130597","US","United States","Michigan","Grand Traverse","2020-02-20",1,0,8,5,1,0,26055
"130882","US","United States","Michigan","Ingham","2020-02-20",1,-3,-2,2,1,0,26065
"131223","US","United States","Michigan","Kalamazoo","2020-02-20",1,0,-2,-1,2,0,26077
"131337","US","United States","Michigan","Kent","2020-02-20",3,0,-1,6,2,0,26081
"131729","US","United States","Michigan","Macomb","2020-02-20",1,-3,25,-6,-2,1,26099
"132179","US","United States","Michigan","Monroe","2020-02-20",2,1,7,3,3,0,26115
"132463","US","United States","Michigan","Oakland","2020-02-20",0,-2,-5,-1,-2,0,26125
"132798","US","United States","Michigan","Ottawa","2020-02-20",3,-1,6,2,1,0,26139
"133169","US","United States","Michigan","St. Clair","2020-02-20",3,-8,13,8,4,0,26147
"133397","US","United States","Michigan","Washtenaw","2020-02-20",4,-16,1,4,1,0,26161
"133454","US","United States","Michigan","Wayne","2020-02-20",3,-1,3,9,-3,1,26163
"133682","US","United States","Minnesota","Anoka","2020-02-20",-3,-2,0,-4,2,0,27003
"134553","US","United States","Minnesota","Dakota","2020-02-20",-1,-2,-15,-6,1,0,27037
"134991","US","United States","Minnesota","Hennepin","2020-02-20",-1,-2,-20,3,1,0,27053
"136352","US","United States","Minnesota","Olmsted","2020-02-20",-6,0,-15,-18,1,1,27109
"136736","US","United States","Minnesota","Ramsey","2020-02-20",-1,-3,-14,-5,2,0,27123
"137237","US","United States","Minnesota","St. Louis","2020-02-20",3,-8,-17,-2,-5,1,27137
"137294","US","United States","Minnesota","Stearns","2020-02-20",-1,-3,-12,1,1,0,27145
"137735","US","United States","Minnesota","Washington","2020-02-20",-3,-2,-11,-7,2,0,27163
"138876","US","United States","Mississippi","DeSoto","2020-02-20",-2,2,-9,1,0,1,28033
"139217","US","United States","Mississippi","Harrison","2020-02-20",-2,-4,-26,3,-1,3,28047
"139274","US","United States","Mississippi","Hinds","2020-02-20",-6,-6,-17,-10,-2,2,28049
"139481","US","United States","Mississippi","Jackson","2020-02-20",1,-6,-24,14,-2,2,28059
"139853","US","United States","Mississippi","Lauderdale","2020-02-20",-7,-6,-16,10,-1,3,28075
"142777","US","United States","Missouri","Boone","2020-02-20",5,3,-4,-5,6,0,29019
"143199","US","United States","Missouri","Cass","2020-02-20",-2,-11,-2,-14,1,1,29037
"143439","US","United States","Missouri","Clay","2020-02-20",-4,-2,-2,1,2,1,29047
"144084","US","United States","Missouri","Franklin","2020-02-20",2,-1,-4,1,3,0,29071
"144201","US","United States","Missouri","Greene","2020-02-20",0,-3,-3,7,3,1,29077
"144617","US","United States","Missouri","Jackson","2020-02-20",0,-4,-15,-3,1,0,29095
"144674","US","United States","Missouri","Jasper","2020-02-20",1,1,6,4,2,0,29097
"144731","US","United States","Missouri","Jefferson","2020-02-20",1,-2,9,27,4,0,29099
"146412","US","United States","Missouri","Platte","2020-02-20",-7,3,10,6,1,1,29165
"146961","US","United States","Missouri","St. Charles","2020-02-20",1,-5,-2,12,3,0,29183
"147124","US","United States","Missouri","St. Louis","2020-02-20",11,0,5,3,3,0,29189
"147181","US","United States","Missouri","St. Louis","2020-02-20",0,1,9,3,2,0,29189
"148475","US","United States","Montana","Flathead","2020-02-20",5,3,1,2,1,0,30029
"148532","US","United States","Montana","Gallatin","2020-02-20",6,3,7,9,3,-1,30031
"148990","US","United States","Montana","Missoula","2020-02-20",5,7,8,7,2,0,30063
"149534","US","United States","Montana","Yellowstone","2020-02-20",8,2,5,7,2,-1,30111
"150591","US","United States","Nebraska","Douglas","2020-02-20",3,0,5,-1,2,0,31055
"151152","US","United States","Nebraska","Lancaster","2020-02-20",3,-4,0,-1,2,1,31109
"151807","US","United States","Nebraska","Sarpy","2020-02-20",-1,0,11,2,0,0,31153
"152451","US","United States","Nevada","Clark","2020-02-20",4,0,8,2,1,0,32003
"152929","US","United States","Nevada","Washoe","2020-02-20",4,3,14,1,1,-1,32031
"153328","US","United States","New Hampshire","Grafton","2020-02-20",13,12,69,3,0,0,33009
"153385","US","United States","New Hampshire","Hillsborough","2020-02-20",5,-2,-1,4,3,0,33011
"153442","US","United States","New Hampshire","Merrimack","2020-02-20",5,6,10,26,4,0,33013
"153499","US","United States","New Hampshire","Rockingham","2020-02-20",5,4,14,21,2,0,33015
"153727","US","United States","New Jersey","Atlantic","2020-02-20",5,3,8,12,2,0,34001
"153784","US","United States","New Jersey","Bergen","2020-02-20",-1,-2,-3,-1,-2,1,34003
"153841","US","United States","New Jersey","Burlington","2020-02-20",1,1,-4,1,1,0,34005
"153898","US","United States","New Jersey","Camden","2020-02-20",0,0,21,0,1,0,34007
"153955","US","United States","New Jersey","Cape May","2020-02-20",4,2,4,-2,2,-1,34009
"154069","US","United States","New Jersey","Essex","2020-02-20",2,-3,2,0,-1,1,34013
"154126","US","United States","New Jersey","Gloucester","2020-02-20",2,0,-1,0,2,0,34015
"154183","US","United States","New Jersey","Hudson","2020-02-20",2,-1,1,1,-1,1,34017
"154297","US","United States","New Jersey","Mercer","2020-02-20",1,-1,0,3,2,0,34021
"154354","US","United States","New Jersey","Middlesex","2020-02-20",0,-2,1,5,1,0,34023
"154411","US","United States","New Jersey","Monmouth","2020-02-20",1,-2,6,6,2,0,34025
"154468","US","United States","New Jersey","Morris","2020-02-20",1,1,0,1,1,0,34027
"154525","US","United States","New Jersey","Ocean","2020-02-20",0,2,5,2,2,0,34029
"154582","US","United States","New Jersey","Passaic","2020-02-20",2,0,2,2,0,0,34031
"154639","US","United States","New Jersey","Salem","2020-02-20",1,1,9,13,2,0,34033
"154696","US","United States","New Jersey","Somerset","2020-02-20",0,2,1,5,2,0,34035
"154810","US","United States","New Jersey","Union","2020-02-20",3,-3,1,-1,1,0,34039
"154867","US","United States","New Jersey","Warren","2020-02-20",3,-2,17,4,1,0,34041
"154981","US","United States","New Mexico","Bernalillo","2020-02-20",5,4,9,3,1,0,35001
"155323","US","United States","New Mexico","Eddy","2020-02-20",2,4,-1,2,2,1,35015
"155551","US","United States","New Mexico","Lea","2020-02-20",-3,-2,-6,4,1,1,35025
"156064","US","United States","New Mexico","San Juan","2020-02-20",12,19,42,8,1,-2,35045
"156178","US","United States","New Mexico","Sandoval","2020-02-20",7,8,16,6,3,-1,35043
"156235","US","United States","New Mexico","Santa Fe","2020-02-20",-1,5,19,7,2,0,35049
"156553","US","United States","New Mexico","Valencia","2020-02-20",8,11,7,15,1,0,35061
"156667","US","United States","New York","Albany","2020-02-20",2,-3,-8,-2,-8,2,36001
"156781","US","United States","New York","Bronx","2020-02-20",2,-4,-6,-7,-9,2,36005
"156838","US","United States","New York","Broome","2020-02-20",7,1,1,6,3,0,36007
"157408","US","United States","New York","Dutchess","2020-02-20",5,-4,10,1,3,0,36027
"157465","US","United States","New York","Erie","2020-02-20",3,-2,3,-4,-10,2,36029
"157921","US","United States","New York","Kings","2020-02-20",1,-3,-3,-6,-9,2,36047
"158149","US","United States","New York","Monroe","2020-02-20",3,-2,-5,-3,-12,3,36055
"158263","US","United States","New York","Nassau","2020-02-20",2,-2,-5,-6,-13,3,36059
"158320","US","United States","New York","New York","2020-02-20",3,-1,6,-1,-5,1,36061
"158377","US","United States","New York","Niagara","2020-02-20",5,2,24,6,-4,1,36063
"158434","US","United States","New York","Oneida","2020-02-20",3,-5,-6,9,-11,3,36065
"158491","US","United States","New York","Onondaga","2020-02-20",0,-5,-2,1,-13,3,36067
"158548","US","United States","New York","Ontario","2020-02-20",5,-5,-11,15,-11,2,36069
