"state","county","fips","Grocery & pharmacy","Parks","Residential","Retail & recreation","Transit stations","Workplace"
"Arkansas","Mississippi",5093,-1.963,NA,0.719,-5.136,11.058,-2.056
"Arkansas","Monroe",5095,7.529,NA,NA,-5.171,NA,-4.225
"Arkansas","Montgomery",5097,NA,NA,5.887,NA,NA,NA
"Arkansas","Nevada",5099,NA,NA,NA,-18.166,-0.517,-1.691
"Arkansas","Newton",5101,NA,NA,NA,NA,NA,NA
"Arkansas","Ouachita",5103,-16.864,NA,NA,0.789,NA,0.56
"Arkansas","Perry",5105,NA,NA,4.438,NA,NA,NA
"Arkansas","Phillips",5107,-4.594,NA,NA,-7.38,NA,-3.742
"Arkansas","Pike",5109,-2.715,NA,7.798,7.675,NA,NA
"Arkansas","Poinsett",5111,-2.64,NA,NA,-3.019,NA,-3.775
"Arkansas","Polk",5113,-8.222,NA,0.008,0.474,NA,NA
"Arkansas","Pope",5115,-1.315,NA,-0.156,3.275,0.817,0.815
"Arkansas","Prairie",5117,NA,NA,3.68,NA,NA,NA
"Arkansas","Pulaski",5119,0.333,5.892,0.485,0.662,1.252,1.331
"Arkansas","Randolph",5121,-1.441,NA,-1.562,3.509,NA,NA
"Arkansas","Saline",5125,-4.866,-2.041,0.597,5.171,-0.021,0.949
"Arkansas","Scott",5127,NA,NA,-0.015,-4.584,NA,NA
"Arkansas","Searcy",5129,NA,NA,NA,NA,NA,NA
"Arkansas","Sebastian",5131,3.839,18.317,-0.444,4.124,2.047,0.993
"Arkansas","Sevier",5133,12.072,NA,NA,-1.23,NA,-2.353
"Arkansas","Sharp",5135,23.624,NA,NA,4.143,NA,0.819
"Arkansas","St. Francis",5123,3.153,NA,NA,2.902,1.158,3.261
"Arkansas","Stone",5137,NA,NA,NA,5.559,NA,4.457
"Arkansas","Union",5139,-2.325,NA,0.76,6.363,NA,0.724
"Arkansas","Van Buren",5141,NA,NA,NA,2.063,NA,1.249
"Arkansas","Washington",5143,-0.48,16.485,-0.422,1.617,9.106,0.921
"Arkansas","White",5145,-1.034,NA,-0.218,0.806,-1.919,0.889
"Arkansas","Yell",5149,0,NA,NA,1.698,NA,-1.914
"California","Alameda",6001,0.716,13.38,-0.02,0.945,2.009,-0.281
"California","Amador",6005,2.998,NA,-1.212,13.215,NA,0.436
"California","Butte",6007,1.061,17.696,-0.977,3.954,3.003,-0.896
"California","Calaveras",6009,19.998,NA,-0.96,8.189,NA,1.77
"California","Colusa",6011,5,NA,NA,4.124,7.921,-3.622
"California","Contra Costa",6013,1.418,18.691,0.126,-0.093,0.371,-0.548
"California","Del Norte",6015,10.219,NA,NA,9.581,NA,2.647
"California","El Dorado",6017,-4.244,40.987,-0.415,11.688,NA,0.378
"California","Fresno",6019,3.038,14.309,-0.476,4.735,6.114,0.969
"California","Glenn",6021,-7.742,NA,0.88,5.248,-6.311,-10.523
"California","Humboldt",6023,-0.498,21.348,1.555,2.454,-23.852,-8.45
"California","Imperial",6025,-4.952,-0.417,-0.775,0.99,7.145,2.293
"California","Inyo",6027,-6.836,24.999,NA,8.919,NA,-5.15
"California","Kern",6029,3.129,21.396,-0.149,6.778,5.215,1.084
"California","Kings",6031,1.543,21.622,-0.403,3.289,9.024,0.665
"California","Lake",6033,8.246,9.369,0.892,3.023,-0.001,-0.187
"California","Lassen",6035,8.851,NA,NA,-1.356,NA,6.84
"California","Los Angeles",6037,0.122,11.297,-0.507,1.263,2.02,1.896
"California","Madera",6039,-7.433,39.749,-0.179,4.123,9.135,-1.433
"California","Marin",6041,-2.305,16.832,0.843,-1.559,-3.214,-12.185
"California","Mariposa",6043,26.433,52.943,NA,18.681,NA,0.002
"California","Mendocino",6045,5.751,20.005,-0.362,5.171,NA,-0.179
"California","Merced",6047,1.441,66.666,0.966,4.668,8.943,-9.256
"California","Modoc",6049,-6.519,NA,4.834,NA,NA,NA
"California","Mono",6051,2.003,NA,NA,31.352,NA,1.122
"California","Monterey",6053,2.566,32.878,-0.543,5.437,6.385,1.049
"California","Napa",6055,7.176,39.133,-0.32,6.273,NA,-0.799
"California","Nevada",6057,3.243,55.753,-0.449,6.048,-37.665,-0.448
"California","Orange",6059,-0.444,9.384,-0.337,2.09,1.096,1.234
"California","Placer",6061,7.901,38.773,-0.219,3.716,15.218,-2.306
"California","Plumas",6063,-2.412,NA,NA,3.397,NA,-8.408
"California","Riverside",6065,0.873,7.359,-0.324,3.553,3.127,-1.367
"California","Sacramento",6067,-0.02,27.679,-0.154,3.253,3.035,-0.81
"California","San Benito",6069,-3.701,NA,0.837,-0.367,NA,-9.783
"California","San Bernardino",6071,0.889,15.899,-0.775,2.713,0.282,0.786
"California","San Diego",6073,-0.463,8.982,-0.035,1.27,-0.224,0.288
"California","San Francisco",6075,-1.256,16.228,0.18,3.079,1.089,0.12
"California","San Joaquin",6077,3.208,23.327,-0.629,4.506,4.934,0.876
"California","San Luis Obispo",6079,6.854,28.075,-0.378,3.981,3.16,1.105
"California","San Mateo",6081,0.676,14.898,0.346,-1.766,-1.043,-3.404
"California","Santa Barbara",6083,-0.315,18.958,-0.056,2.603,5.845,-1.444
"California","Santa Clara",6085,-1.694,17.791,1.265,-0.279,-1.398,-7.839
"California","Santa Cruz",6087,4.928,27.774,-0.204,7.643,2.198,0.276
"California","Shasta",6089,3.926,40.224,1.016,2.17,2.145,-8.538
"California","Siskiyou",6093,3.575,30.764,0.093,7.168,7.837,-1.851
"California","Solano",6095,-1.383,16.974,-0.269,3.265,6.987,-0.954
"California","Sonoma",6097,3.5,24.764,-0.706,2.692,4.579,1.708
"California","Stanislaus",6099,0.032,23.1,0.069,4.293,4.566,0.159
"California","Sutter",6101,1.572,NA,-0.41,4.275,NA,-2.011
"California","Tehama",6103,1.115,NA,1.879,2.677,7.944,-16.883
"California","Trinity",6105,-14.26,NA,NA,3.073,NA,-8.101
"California","Tulare",6107,4.856,28.344,0.004,1.685,11.717,0.962
"California","Tuolumne",6109,6.458,22.421,-1.155,5.249,NA,3.955
"California","Ventura",6111,-1.353,1.494,0.107,0.8,-2.568,-2.004
"California","Yolo",6113,1.806,21.89,-0.567,2.44,4.343,0.45
"California","Yuba",6115,2.718,20.385,-0.634,0.651,11.494,0.707
"Colorado","Adams",8001,7.581,-5.121,0.535,-0.648,-3.551,0.486
"Colorado","Alamosa",8003,9.271,NA,NA,5.461,NA,1.746
"Colorado","Arapahoe",8005,1.758,-7.391,0.531,1.622,4.13,0.851
"Colorado","Archuleta",8007,13.981,NA,NA,6.089,NA,-0.924
"Colorado","Boulder",8013,-1.237,-6.685,0.312,1.086,7.575,0.349
"Colorado","Broomfield",8014,10.169,-4.548,0.844,0.319,11.764,-0.915
"Colorado","Chaffee",8015,-4.808,NA,NA,-0.336,NA,0.691
"Colorado","Clear Creek",8019,13.583,NA,NA,9.821,NA,-2.174
"Colorado","Conejos",8021,NA,NA,NA,NA,NA,-1.699
"Colorado","Delta",8029,-3.227,NA,0.687,7.323,NA,-15.317
"Colorado","Denver",8031,-1.335,-5.953,0.558,-0.32,-1.091,0.199
"Colorado","Douglas",8035,3.43,-5.963,0.156,0.097,-5.001,-0.8
"Colorado","Eagle",8037,2.51,3.037,-1.149,5.903,-10.001,-5.242
"Colorado","El Paso",8041,0.486,-9.369,0.273,7.496,5.57,-0.846
"Colorado","Elbert",8039,0.001,NA,-0.026,0.002,NA,0.428
"Colorado","Fremont",8043,-2.31,NA,0.967,-4.093,NA,-4.632
"Colorado","Garfield",8045,-0.608,9.616,-1.028,7.666,-8.477,3.745
"Colorado","Gilpin",8047,NA,NA,-0.005,NA,NA,NA
"Colorado","Grand",8049,7.333,-4.166,NA,8.056,NA,1.96
"Colorado","Gunnison",8051,-0.003,NA,-4.067,5.351,NA,NA
"Colorado","Huerfano",8055,-5.263,NA,NA,-19.688,NA,-2.081
"Colorado","Jefferson",8059,-1.352,-16.449,0.53,1.319,2.446,0.525
"Colorado","Kit Carson",8063,NA,NA,NA,0,0,-1.536
"Colorado","La Plata",8067,8.891,NA,-1.295,0.812,NA,1.377
"Colorado","Lake",8065,3.776,NA,NA,1.958,NA,8.449
"Colorado","Larimer",8069,2.925,-5.507,0.033,2.091,1.827,0.503
"Colorado","Las Animas",8071,0.002,NA,NA,-10.359,NA,-4.913
"Colorado","Lincoln",8073,0.001,NA,NA,11.763,-3.21,NA
"Colorado","Logan",8075,-2.859,NA,NA,0.623,NA,1.649
"Colorado","Mesa",8077,6.82,30.831,-0.708,7.65,-1.042,2.685
"Colorado","Moffat",8081,-6.937,NA,NA,3.422,NA,-0.003
"Colorado","Montezuma",8083,18.694,NA,NA,10.586,NA,1.394
"Colorado","Montrose",8085,1.917,NA,-0.947,11.173,NA,-1.393
"Colorado","Morgan",8087,-2.549,NA,0.929,3.893,2.152,3.051
"Colorado","Otero",8089,-6.034,NA,NA,-11.653,NA,-11.05
"Colorado","Ouray",8091,NA,NA,NA,NA,NA,NA
"Colorado","Park",8093,-2.002,-14.29,NA,3.776,NA,-4.571
"Colorado","Pitkin",8097,-3.996,NA,NA,5.511,5.506,0.97
"Colorado","Prowers",8099,-5.202,NA,NA,-6.781,6.669,0.839
"Colorado","Pueblo",8101,-4.607,-15.345,3.162,-3.215,-4.047,-3.748
"Colorado","Rio Blanco",8103,NA,NA,NA,NA,NA,NA
"Colorado","Rio Grande",8105,-0.018,NA,-0.905,-3.8,NA,NA
"Colorado","Routt",8107,1.931,8.711,NA,6.561,NA,-4.924
"Colorado","Saguache",8109,NA,NA,-2.233,NA,NA,NA
"Colorado","San Miguel",8113,NA,NA,NA,52.701,NA,6.182
"Colorado","Summit",8117,6.029,-7.259,-1.342,11.843,NA,-0.986
"Colorado","Teller",8119,-9.405,NA,1.067,-0.003,NA,-8.069
"Colorado","Weld",8123,1.666,4.89,0.404,2.425,0.418,0.969
"Colorado","Yuma",8125,-1.715,NA,NA,9.524,NA,5.975
"Connecticut","Fairfield",9001,-0.855,6.807,0.334,0.754,3.121,0.43
"Connecticut","Hartford",9003,-1.493,0.699,0.126,0.601,1.912,2.263
"Connecticut","Litchfield",9005,-3.65,0,0.078,2.424,NA,2.085
"Connecticut","Middlesex",9007,-5.553,-3.946,0.474,3.28,-3.389,0.252
"Connecticut","New Haven",9009,-2.257,2.742,0.554,3.189,2.703,0.457
"Connecticut","New London",9011,-0.424,0.77,0.185,3.384,2.455,0.723
"Connecticut","Tolland",9013,5.046,4.353,-0.077,4.211,4.501,3.344
"Connecticut","Windham",9015,-3.958,10.971,-0.18,6.273,-15.098,2.693
"Delaware","Kent",10001,0.128,-2.083,-0.298,4.343,5.358,1.52
"Delaware","New Castle",10003,0.152,-0.54,-0.252,1.651,6.702,1.963
"Delaware","Sussex",10005,-0.132,-5.147,0.077,3.805,2.632,2.557
"Florida","Alachua",12001,-1.126,1.596,-0.207,-0.098,-1.903,1.537
"Florida","Baker",12003,6.178,NA,NA,-0.289,NA,0.003
"Florida","Bay",12005,-2.943,-16.572,1.786,3.53,4.138,2.235
"Florida","Bradford",12007,-1.361,NA,-0.304,2.556,NA,1.339
"Florida","Brevard",12009,-0.97,14.941,-0.455,4.139,15.653,1.136
"Florida","Broward",12011,-0.23,-0.324,0.253,-0.403,0.423,1.051
"Florida","Calhoun",12013,2.247,NA,NA,-6.604,NA,3.094
"Florida","Charlotte",12015,2.719,29.057,-0.351,6.2,0.962,-0.939
"Florida","Citrus",12017,4.662,30,-0.335,5.157,NA,0.773
"Florida","Clay",12019,-5.017,-12.397,-0.032,2.001,NA,1.363
"Florida","Collier",12021,5.307,13.492,-0.193,5.462,-4.877,-0.84
"Florida","Columbia",12023,-0.354,NA,0.609,5.018,5.332,-0.327
"Florida","DeSoto",12027,-1.909,9.26,0.845,0.665,NA,2.527
"Florida","Dixie",12029,-5.197,NA,5.716,1.764,NA,NA
"Florida","Duval",12031,-3.226,-8.16,0.03,-1.238,4.255,1.227
"Florida","Escambia",12033,-5.782,-24.307,2.099,0.994,6.973,1.88
"Florida","Flagler",12035,2.492,4.003,0.075,2.005,NA,0.453
"Florida","Franklin",12037,4.67,NA,-8.535,31.863,NA,NA
"Florida","Gadsden",12039,-3.342,NA,2.348,-4.345,-4.789,0.535
"Florida","Gilchrist",12041,-8.792,NA,2.741,1.054,NA,NA
"Florida","Glades",12043,NA,-55.002,NA,NA,-3.126,-2.38
"Florida","Gulf",12045,6.521,NA,5.661,7.877,NA,NA
"Florida","Hamilton",12047,-5.405,NA,NA,NA,2.237,-4.107
"Florida","Hardee",12049,-17.104,20.315,-3.097,13.913,NA,NA
"Florida","Hendry",12051,1.4,-1.665,0.995,5.949,NA,2.356
"Florida","Hernando",12053,3.055,24.228,-0.576,4.145,8.161,2.37
"Florida","Highlands",12055,-1.997,2.064,-0.175,4.257,NA,0.241
"Florida","Hillsborough",12057,0.943,9.002,-0.297,2.468,5.045,1.358
"Florida","Holmes",12059,-1.563,NA,NA,-6.974,NA,1.495
"Florida","Indian River",12061,0.506,32.451,-0.658,1.644,10.135,0.477
"Florida","Jackson",12063,-8.568,NA,1.829,-0.987,3.956,-0.867
"Florida","Jefferson",12065,-3.948,NA,NA,9.429,NA,-0.876
"Florida","Lafayette",12067,NA,NA,NA,NA,NA,6.517
"Florida","Lake",12069,-3.073,15.388,-0.562,4.767,1.005,0.696
"Florida","Lee",12071,2.029,13.291,-0.157,7.203,10.558,0.091
"Florida","Leon",12073,-3.358,-20.451,1.08,-1.305,-6.343,1.697
"Florida","Levy",12075,-4.457,0.002,-0.933,2.638,NA,2.339
"Florida","Liberty",12077,-11.11,NA,NA,NA,NA,NA
"Florida","Madison",12079,-4.353,NA,NA,8.591,8.941,4.544
"Florida","Manatee",12081,3.713,23.129,-0.604,4.677,10.227,1.23
"Florida","Marion",12083,-1.33,15.481,-0.689,3.827,10.46,1.656
"Florida","Martin",12085,4.455,29.493,-0.166,4.241,13.162,-0.372
"Florida","Miami-Dade",12086,0.263,0.044,0.013,-0.582,0.874,1.921
"Florida","Monroe",12087,10.831,11.039,0.437,7.7,1.808,-1.915
"Florida","Nassau",12089,-2.824,-26.731,1.054,0.613,-6.345,0.747
"Florida","Okaloosa",12091,-3.525,-15.847,2.083,-0.503,-0.883,1.272
"Florida","Okeechobee",12093,0.934,10.599,-0.356,6.378,11.103,0.546
"Florida","Orange",12095,2.717,15.633,-0.864,5.201,5.785,1.626
"Florida","Osceola",12097,3.761,15.959,-0.932,6.472,3.709,0.091
"Florida","Palm Beach",12099,0.038,12.053,-0.3,1.544,0.957,1.209
"Florida","Pasco",12101,-0.67,-1.566,-0.595,5.187,8.187,1.357
"Florida","Pinellas",12103,4.466,28.682,-0.841,4.019,5.176,1.155
"Florida","Polk",12105,2.317,9.065,-0.85,4.23,7.693,0.835
"Florida","Putnam",12107,-11.778,-5.615,0.25,4.924,NA,-0.047
"Florida","Santa Rosa",12113,-5.253,-24.523,2.144,1.096,NA,0.9
"Florida","Sarasota",12115,5.315,32.473,-0.339,7.342,16.222,0.309
"Florida","Seminole",12117,6.295,18.869,-0.763,2.477,5.36,1.101
"Florida","St. Johns",12109,7.647,16.145,0.02,6.315,5.493,2.318
"Florida","St. Lucie",12111,5.885,17.313,-0.476,1.344,3.387,1.513
"Florida","Sumter",12119,4.342,-15.03,-0.612,6.332,6.655,0.281
"Florida","Suwannee",12121,-1.585,-9.273,0.037,1.161,-9.257,2.351
"Florida","Taylor",12123,-0.008,NA,NA,-1.39,NA,-0.013
"Florida","Union",12125,-5.316,NA,NA,-35.169,NA,-3.986
"Florida","Volusia",12127,0.726,0.599,-0.252,6.532,1.919,0.555
"Florida","Wakulla",12129,-2.215,-17.002,1.221,0.972,NA,0.324
"Florida","Walton",12131,-6.22,-2.883,2.69,13.567,-0.022,1.845
"Florida","Washington",12133,8.38,NA,NA,-2.024,NA,1.5
"Georgia","Appling",13001,-9.734,NA,NA,-7.336,NA,1.451
"Georgia","Atkinson",13003,1.724,NA,NA,NA,NA,1.756
"Georgia","Bacon",13005,-3.261,NA,NA,-2.247,NA,-2.703
"Georgia","Baldwin",13009,-19.635,NA,5.109,-6.808,NA,-1.298
"Georgia","Banks",13011,NA,NA,NA,-4.618,NA,2.535
"Georgia","Barrow",13013,-5.614,NA,3.568,-7.6,NA,-0.114
"Georgia","Bartow",13015,4.531,-37.18,3.381,-3.492,-0.286,0.587
"Georgia","Ben Hill",13017,-5.153,NA,NA,-1.239,NA,-11.346
"Georgia","Berrien",13019,-3.261,NA,NA,1.063,NA,-2.174
"Georgia","Bibb",13021,-11.045,-41.788,4.187,-7.234,8.335,-3.796
"Georgia","Bleckley",13023,-10.606,NA,NA,-8,NA,-5.317
"Georgia","Brantley",13025,-0.001,NA,NA,-0.001,NA,1.264
"Georgia","Brooks",13027,4.598,NA,NA,-20.635,NA,5.504
"Georgia","Bryan",13029,-5.358,NA,1.395,1.286,1.857,0.004
"Georgia","Bulloch",13031,-13.43,NA,6.065,-10.718,NA,-12.139
"Georgia","Burke",13033,-13.252,-29.547,NA,-7.306,NA,-4.733
"Georgia","Butts",13035,-2.027,NA,NA,5.769,-0.613,-5.609
"Georgia","Camden",13039,3.763,-10.147,0.924,-0.104,0.001,0.185
"Georgia","Candler",13043,-20.879,NA,NA,-7.258,NA,-2.404
