"state","county","Grocery & pharmacy","Parks","Residential","Retail & recreation","Transit stations","Workplace"
"California","Tehama",1.572,NA,-0.41,4.275,NA,-2.011
"California","Trinity",1.115,NA,1.879,2.677,7.944,-16.883
"California","Tulare",-14.26,NA,NA,3.073,NA,-8.101
"California","Tuolumne",4.856,28.344,0.004,1.685,11.717,0.962
"California","Ventura",6.458,22.421,-1.155,5.249,NA,3.955
"California","Yolo",-1.353,1.494,0.107,0.8,-2.568,-2.004
"California","Yuba",1.806,21.89,-0.567,2.44,4.343,0.45
"Colorado","Adams",7.581,-5.121,0.535,-0.648,-3.551,0.486
"Colorado","Alamosa",9.271,NA,NA,5.461,NA,1.746
"Colorado","Arapahoe",1.758,-7.391,0.531,1.622,4.13,0.851
"Colorado","Archuleta",13.981,NA,NA,6.089,NA,-0.924
"Colorado","Boulder",-1.237,-6.685,0.312,1.086,7.575,0.349
"Colorado","Broomfield",10.169,-4.548,0.844,0.319,11.764,-0.915
"Colorado","Chaffee",-4.808,NA,NA,-0.336,NA,0.691
"Colorado","Clear Creek",13.583,NA,NA,9.821,NA,-2.174
"Colorado","Conejos",NA,NA,NA,NA,NA,-1.699
"Colorado","Delta",-3.227,NA,0.687,7.323,NA,-15.317
"Colorado","Denver",-1.335,-5.953,0.558,-0.32,-1.091,0.199
"Colorado","Douglas",3.43,-5.963,0.156,0.097,-5.001,-0.8
"Colorado","Eagle",2.51,3.037,-1.149,5.903,-10.001,-5.242
"Colorado","El Paso",0.486,-9.369,0.273,7.496,5.57,-0.846
"Colorado","Elbert",0.001,NA,-0.026,0.002,NA,0.428
"Colorado","Fremont",-2.31,NA,0.967,-4.093,NA,-4.632
"Colorado","Garfield",-0.608,9.616,-1.028,7.666,-8.477,3.745
"Colorado","Gilpin",NA,NA,NA,NA,NA,-0.005
"Colorado","Grand",7.333,-4.166,NA,8.056,NA,1.96
"Colorado","Gunnison",-0.003,NA,NA,5.351,NA,-4.067
"Colorado","Huerfano",-5.263,NA,NA,-19.688,NA,-2.081
"Colorado","Jefferson",-1.352,-16.449,0.53,1.319,2.446,0.525
"Colorado","Kit Carson",NA,NA,NA,0,0,-1.536
"Colorado","La Plata",8.891,NA,-1.295,0.812,NA,1.377
"Colorado","Lake",3.776,NA,NA,1.958,NA,8.449
"Colorado","Larimer",2.925,-5.507,0.033,2.091,1.827,0.503
"Colorado","Las Animas",0.002,NA,NA,-10.359,NA,-4.913
"Colorado","Lincoln",0.001,NA,NA,11.763,-3.21,NA
"Colorado","Logan",-2.859,NA,NA,0.623,NA,1.649
"Colorado","Mesa",6.82,30.831,-0.708,7.65,-1.042,2.685
"Colorado","Moffat",-6.937,NA,NA,3.422,NA,-0.003
"Colorado","Montezuma",18.694,NA,NA,10.586,NA,1.394
"Colorado","Montrose",1.917,NA,-0.947,11.173,NA,-1.393
"Colorado","Morgan",-2.549,NA,0.929,3.893,2.152,3.051
"Colorado","Otero",-6.034,NA,NA,-11.653,NA,-11.05
"Colorado","Ouray",NA,NA,NA,NA,NA,NA
"Colorado","Park",-2.002,-14.29,NA,3.776,NA,-4.571
"Colorado","Pitkin",-3.996,NA,NA,5.511,5.506,0.97
"Colorado","Prowers",-5.202,NA,NA,-6.781,6.669,0.839
"Colorado","Pueblo",-4.607,-15.345,3.162,-3.215,-4.047,-3.748
"Colorado","Rio Blanco",NA,NA,NA,NA,NA,NA
"Colorado","Rio Grande",-0.018,NA,NA,-3.8,NA,-0.905
"Colorado","Routt",1.931,8.711,NA,6.561,NA,-4.924
"Colorado","Saguache",NA,NA,NA,NA,NA,-2.233
"Colorado","San Miguel",NA,NA,NA,52.701,NA,6.182
"Colorado","Summit",6.029,-7.259,-1.342,11.843,NA,-0.986
"Colorado","Teller",-9.405,NA,1.067,-0.003,NA,-8.069
"Colorado","Weld",1.666,4.89,0.404,2.425,0.418,0.969
"Colorado","Yuma",-1.715,NA,NA,9.524,NA,5.975
"Connecticut","Fairfield",-0.855,6.807,0.334,0.754,3.121,0.43
"Connecticut","Hartford",-1.493,0.699,0.126,0.601,1.912,2.263
"Connecticut","Litchfield",-3.65,0,0.078,2.424,NA,2.085
"Connecticut","Middlesex",-5.553,-3.946,0.474,3.28,-3.389,0.252
"Connecticut","New Haven",-2.257,2.742,0.554,3.189,2.703,0.457
"Connecticut","New London",-0.424,0.77,0.185,3.384,2.455,0.723
"Connecticut","Tolland",5.046,4.353,-0.077,4.211,4.501,3.344
"Connecticut","Windham",-3.958,10.971,-0.18,6.273,-15.098,2.693
"Delaware","Kent",0.128,-2.083,-0.298,4.343,5.358,1.52
"Delaware","New Castle",0.152,-0.54,-0.252,1.651,6.702,1.963
"Delaware","Sussex",3.805,-0.132,0.077,-5.147,2.632,2.557
"Florida","Alachua",-1.126,1.596,-0.207,-0.098,-1.903,1.537
"Florida","Baker",6.178,NA,NA,-0.289,NA,0.003
"Florida","Bay",-2.943,-16.572,1.786,3.53,4.138,2.235
"Florida","Bradford",-1.361,NA,-0.304,2.556,NA,1.339
"Florida","Brevard",-0.97,14.941,-0.455,4.139,15.653,1.136
"Florida","Broward",-0.23,-0.324,0.253,-0.403,0.423,1.051
"Florida","Calhoun",2.247,NA,NA,-6.604,NA,3.094
"Florida","Charlotte",2.719,29.057,-0.351,6.2,0.962,-0.939
"Florida","Citrus",4.662,30,-0.335,5.157,NA,0.773
"Florida","Clay",-5.017,-12.397,-0.032,2.001,NA,1.363
"Florida","Collier",5.307,13.492,-0.193,5.462,-4.877,-0.84
"Florida","Columbia",-0.354,NA,0.609,5.018,5.332,-0.327
"Florida","DeSoto",-1.909,9.26,0.845,0.665,NA,2.527
"Florida","Dixie",-5.197,NA,NA,1.764,NA,5.716
"Florida","Duval",-3.226,-8.16,0.03,-1.238,4.255,1.227
"Florida","Escambia",-5.782,-24.307,2.099,0.994,6.973,1.88
"Florida","Flagler",2.492,4.003,0.075,2.005,NA,0.453
"Florida","Franklin",4.67,NA,NA,31.863,NA,-8.535
"Florida","Gadsden",-3.342,NA,2.348,-4.345,-4.789,0.535
"Florida","Gilchrist",-8.792,NA,NA,1.054,NA,2.741
"Florida","Glades",NA,-55.002,NA,NA,-3.126,-2.38
"Florida","Gulf",6.521,NA,NA,7.877,NA,5.661
"Florida","Hamilton",-5.405,NA,NA,NA,2.237,-4.107
"Florida","Hardee",-17.104,20.315,NA,13.913,NA,-3.097
"Florida","Hendry",1.4,-1.665,0.995,5.949,NA,2.356
"Florida","Hernando",3.055,24.228,-0.576,4.145,8.161,2.37
"Florida","Highlands",-1.997,2.064,-0.175,4.257,NA,0.241
"Florida","Hillsborough",0.943,9.002,-0.297,2.468,5.045,1.358
"Florida","Holmes",-1.563,NA,NA,-6.974,NA,1.495
"Florida","Indian River",0.506,32.451,-0.658,1.644,10.135,0.477
"Florida","Jackson",-8.568,NA,1.829,-0.987,3.956,-0.867
"Florida","Jefferson",-3.948,NA,NA,9.429,NA,-0.876
"Florida","Lafayette",NA,NA,NA,NA,NA,6.517
"Florida","Lake",-3.073,15.388,-0.562,4.767,1.005,0.696
"Florida","Lee",2.029,13.291,-0.157,7.203,10.558,0.091
"Florida","Leon",-3.358,-20.451,1.08,-1.305,-6.343,1.697
"Florida","Levy",-4.457,0.002,-0.933,2.638,NA,2.339
"Florida","Liberty",-11.11,NA,NA,NA,NA,NA
"Florida","Madison",-4.353,NA,NA,8.591,8.941,4.544
"Florida","Manatee",3.713,23.129,-0.604,4.677,10.227,1.23
"Florida","Marion",-1.33,15.481,-0.689,3.827,10.46,1.656
"Florida","Martin",4.455,29.493,-0.166,4.241,13.162,-0.372
"Florida","Miami-Dade",0.263,0.044,0.013,-0.582,0.874,1.921
"Florida","Monroe",10.831,11.039,0.437,7.7,1.808,-1.915
"Florida","Nassau",-2.824,-26.731,1.054,0.613,-6.345,0.747
"Florida","Okaloosa",-3.525,-15.847,2.083,-0.503,-0.883,1.272
"Florida","Okeechobee",0.934,10.599,-0.356,6.378,11.103,0.546
"Florida","Orange",2.717,15.633,-0.864,5.201,5.785,1.626
"Florida","Osceola",3.761,15.959,-0.932,6.472,3.709,0.091
"Florida","Palm Beach",0.038,12.053,-0.3,1.544,0.957,1.209
"Florida","Pasco",-0.67,-1.566,-0.595,5.187,8.187,1.357
"Florida","Pinellas",4.466,28.682,-0.841,4.019,5.176,1.155
"Florida","Polk",2.317,9.065,-0.85,4.23,7.693,0.835
"Florida","Putnam",-11.778,-5.615,0.25,4.924,NA,-0.047
"Florida","Santa Rosa",-5.253,-24.523,2.144,1.096,NA,0.9
"Florida","Sarasota",5.315,32.473,-0.339,7.342,16.222,0.309
"Florida","Seminole",6.295,18.869,-0.763,2.477,5.36,1.101
"Florida","St. Johns",7.647,16.145,0.02,6.315,5.493,2.318
"Florida","St. Lucie",5.885,17.313,-0.476,1.344,3.387,1.513
"Florida","Sumter",4.342,-15.03,-0.612,6.332,6.655,0.281
"Florida","Suwannee",-1.585,-9.273,0.037,1.161,-9.257,2.351
"Florida","Taylor",-0.008,NA,NA,-1.39,NA,-0.013
"Florida","Union",-5.316,NA,NA,-35.169,NA,-3.986
"Florida","Volusia",0.726,0.599,-0.252,6.532,1.919,0.555
"Florida","Wakulla",-2.215,-17.002,1.221,0.972,NA,0.324
"Florida","Walton",-6.22,-2.883,2.69,13.567,-0.022,1.845
"Florida","Washington",8.38,NA,NA,-2.024,NA,1.5
"Georgia","Appling",-9.734,NA,NA,-7.336,NA,1.451
"Georgia","Atkinson",1.724,NA,NA,NA,NA,1.756
"Georgia","Bacon",-3.261,NA,NA,-2.247,NA,-2.703
"Georgia","Baldwin",-19.635,NA,5.109,-6.808,NA,-1.298
"Georgia","Banks",NA,NA,NA,-4.618,NA,2.535
"Georgia","Barrow",-5.614,NA,3.568,-7.6,NA,-0.114
"Georgia","Bartow",4.531,-0.286,-1.239,-3.492,0.587,3.381
"Georgia","Ben Hill",NA,NA,NA,-5.153,-11.346,-37.18
"Georgia","Berrien",-3.261,NA,NA,1.063,NA,-2.174
"Georgia","Bibb",-11.045,-41.788,4.187,-7.234,8.335,-3.796
"Georgia","Bleckley",-10.606,NA,NA,-8,NA,-5.317
"Georgia","Brantley",-0.001,NA,NA,-0.001,NA,1.264
"Georgia","Brooks",4.598,NA,NA,-20.635,NA,5.504
"Georgia","Bryan",-5.358,NA,1.395,1.286,1.857,0.004
"Georgia","Bulloch",-13.43,NA,6.065,-10.718,NA,-12.139
"Georgia","Burke",-13.252,-29.547,NA,-7.306,NA,-4.733
"Georgia","Butts",-2.027,NA,NA,5.769,-0.613,-5.609
"Georgia","Camden",3.763,-10.147,0.924,-0.104,0.001,0.185
"Georgia","Candler",-20.879,NA,NA,-7.258,NA,-2.404
"Georgia","Carroll",-5.89,-39.581,5.425,-3.882,-6.297,-12.378
"Georgia","Catoosa",-0.775,-14.495,2.735,-9.964,NA,-2.382
"Georgia","Charlton",-1.296,NA,NA,-4.04,NA,3.524
"Georgia","Chatham",-9.326,-21.739,2.793,-2.841,-2.625,0.37
"Georgia","Chattahoochee",-13.975,NA,NA,-3.248,NA,-3.528
"Georgia","Chattooga",-6.666,NA,NA,-4.254,NA,0.535
"Georgia","Cherokee",-10.341,-55.207,5.465,-7.386,NA,-15.158
"Georgia","Clarke",-9.448,-29.628,3.027,-10.008,-8.699,-1.261
"Georgia","Clayton",-8.071,-23.764,3.555,-5.299,3.678,-2.935
"Georgia","Clinch",NA,NA,NA,NA,NA,NA
"Georgia","Cobb",-4.894,-55.475,4.686,-6.038,-3.424,-11.888
"Georgia","Coffee",-1.369,NA,3.608,-2.293,NA,-1.511
"Georgia","Colquitt",-0.39,NA,4.779,2.402,NA,-4.832
"Georgia","Columbia",-6.744,-50.547,2.753,-9.583,-9.094,-1.912
"Georgia","Cook",0.005,NA,NA,4.449,-7.55,-2.839
"Georgia","Coweta",-7.907,NA,4.721,-6.352,13.328,-12.601
"Georgia","Crawford",NA,NA,NA,NA,NA,-5
"Georgia","Crisp",-7.029,NA,NA,-3.913,5.127,-4.881
"Georgia","Dade",-14.728,NA,NA,-11.766,-1.884,0.001
"Georgia","Dawson",0.926,NA,NA,-11.841,NA,-10.048
"Georgia","Decatur",-10.4,NA,3.622,-8.511,NA,1.775
"Georgia","DeKalb",-7.413,-42.009,3.052,-7.123,-8.324,-2.29
"Georgia","Dodge",-10.982,NA,NA,-12.077,NA,-2.897
"Georgia","Dooly",-10.6,NA,NA,NA,-2.941,-15.492
"Georgia","Dougherty",-10.726,NA,3.696,-7.318,0.932,-1.697
"Georgia","Douglas",-9.041,-27.534,3.028,-3.904,-8.182,-3.189
"Georgia","Early",-16.454,NA,NA,-7.152,NA,-1.286
"Georgia","Effingham",-8.146,NA,2.381,-7.534,NA,-0.445
"Georgia","Elbert",-7.81,NA,NA,-10.871,NA,-2.548
"Georgia","Emanuel",-19.231,NA,NA,-8.544,NA,-1.656
"Georgia","Evans",-29.332,NA,NA,-8.737,NA,-2.19
"Georgia","Fannin",-1.335,-28.264,NA,-24.077,NA,-23.391
