"state","county","fips","Grocery & pharmacy","Parks","Residential","Retail & recreation","Transit stations","Workplace"
"Alabama","Madison",1089,8.026,122.215,-1.903,8.723,14.468,5.707
"Alabama","Marengo",1091,5.768,NA,17.855,18.647,NA,NA
"Alabama","Marion",1093,2.755,NA,NA,12.389,NA,3.627
"Alabama","Marshall",1095,4.371,NA,-3.26,16.478,NA,8.958
"Alabama","Mobile",1097,5.489,63.854,-1.424,10.4,11.398,4.539
"Alabama","Monroe",1099,0,NA,6.523,20.813,NA,NA
"Alabama","Montgomery",1101,6.715,40.618,-3.247,11.938,14.002,15.638
"Alabama","Morgan",1103,14.74,117.576,-2.581,14.373,28.426,7.993
"Alabama","Perry",1105,-6.233,NA,NA,NA,NA,NA
"Alabama","Pickens",1107,23.005,NA,NA,13.38,NA,NA
"Alabama","Pike",1109,-2.81,NA,NA,9.897,NA,-4.989
"Alabama","Randolph",1111,10.502,NA,-3.029,10.437,NA,NA
"Alabama","Russell",1113,8.132,NA,-3.292,18.061,NA,3.566
"Alabama","Shelby",1117,7.798,108.645,-2.89,10.886,NA,8.064
"Alabama","St. Clair",1115,1.74,NA,-2.137,16.205,16.122,8.482
"Alabama","Sumter",1119,-9.261,NA,NA,-2.044,NA,NA
"Alabama","Talladega",1121,2.487,32.888,-3.205,19.773,27.268,10.417
"Alabama","Tallapoosa",1123,15.653,NA,NA,12.278,NA,6.93
"Alabama","Tuscaloosa",1125,9.433,55.513,-2.125,20.211,21.11,5.943
"Alabama","Walker",1127,-3.517,NA,NA,17.786,12.484,8.877
"Alabama","Washington",1129,17.396,NA,NA,NA,NA,NA
"Alabama","Wilcox",1131,NA,NA,NA,NA,NA,NA
"Alabama","Winston",1133,10.251,NA,NA,17.578,NA,-0.042
"Alaska","Anchorage",2020,11.628,19.149,-0.684,18.343,9.651,0.63
"Alaska","Bethel",2050,NA,NA,NA,NA,NA,NA
"Alaska","Fairbanks North Star",2090,11.61,NA,-0.666,12.29,-12.045,4.685
"Alaska","Juneau",2110,-0.539,NA,NA,9.62,NA,4.255
"Alaska","Kenai Peninsula Borough",2122,4.056,NA,NA,2.086,NA,-0.684
"Alaska","Ketchikan Gateway",2130,NA,NA,NA,39.602,NA,NA
"Alaska","Kodiak Island",2150,NA,NA,NA,35.422,NA,NA
"Alaska","Matanuska-Susitna",2170,5.769,NA,-0.756,1.162,NA,3.033
"Alaska","North Slope",2185,NA,NA,NA,NA,NA,NA
"Alaska","Sitka",2220,NA,NA,NA,NA,NA,NA
"Alaska","Southeast Fairbanks",2240,NA,NA,NA,NA,NA,NA
"Alaska","Valdez-Cordova",2261,NA,NA,NA,NA,NA,NA
"Arizona","Apache",4001,13.37,16.05,NA,10.791,17.344,-6.977
"Arizona","Cochise",4003,8.485,14.685,-2.062,8.552,9.415,1.154
"Arizona","Coconino",4005,6.66,17.172,-1.078,3.53,7.907,3.218
"Arizona","Gila",4007,30.58,40.001,-1.893,16.504,NA,1.964
"Arizona","Graham",4009,25.121,NA,NA,10.142,NA,0.866
"Arizona","Greenlee",4011,0.001,NA,NA,NA,NA,NA
"Arizona","La Paz",4012,-15.7,-2.5,NA,-9.894,-2.7,-3.228
"Arizona","Maricopa",4013,2.699,17.875,-1.376,3.656,10.653,1.233
"Arizona","Mohave",4015,7.28,20.343,-1.176,8.335,6.841,0.815
"Arizona","Navajo",4017,11.297,37.114,-3.24,11.544,16.918,-1.353
"Arizona","Pima",4019,12.693,26.969,-1.6,2.517,1.299,0.425
"Arizona","Pinal",4021,0.178,43.127,-1.858,23.718,12.396,0.684
"Arizona","Santa Cruz",4023,-6.049,11.819,-2.734,2.767,12.765,5.531
"Arizona","Yavapai",4025,13.995,24.956,-1.196,4.908,3.369,2.245
"Arizona","Yuma",4027,3.207,29.435,-1.467,8.126,9.326,-1.277
"Arkansas","Arkansas",5001,3.897,NA,NA,4.445,NA,9.26
"Arkansas","Ashley",5003,3.158,NA,NA,14.114,NA,NA
"Arkansas","Baxter",5005,13.954,NA,NA,14.265,NA,8.195
"Arkansas","Benton",5007,10.306,151.187,-2.131,10.109,-2.63,2.354
"Arkansas","Boone",5009,10.68,NA,NA,18.732,NA,0.765
"Arkansas","Bradley",5011,-7.408,NA,NA,-3.334,NA,NA
"Arkansas","Carroll",5015,25,NA,NA,37.532,NA,9.525
"Arkansas","Chicot",5017,8.511,NA,NA,NA,NA,NA
"Arkansas","Clark",5019,22.951,NA,NA,26.567,12.933,14.288
"Arkansas","Clay",5021,NA,NA,NA,14.855,NA,NA
"Arkansas","Cleburne",5023,32.258,NA,NA,19.495,NA,1.37
"Arkansas","Cleveland",5025,NA,NA,NA,NA,NA,NA
"Arkansas","Columbia",5027,-13.185,NA,NA,12.777,NA,8.618
"Arkansas","Conway",5029,16.66,NA,8.193,10.923,NA,16.177
"Arkansas","Craighead",5031,9.327,NA,-2.11,10.155,1.786,1.493
"Arkansas","Crawford",5033,11.72,NA,-1.897,17.151,NA,1.369
"Arkansas","Crittenden",5035,10.996,NA,NA,21.785,11.834,7.905
"Arkansas","Cross",5037,41.934,NA,NA,9.135,NA,NA
"Arkansas","Dallas",5039,NA,NA,NA,23.379,NA,NA
"Arkansas","Desha",5041,22.03,NA,NA,1.768,NA,NA
"Arkansas","Drew",5043,2.327,NA,NA,-0.722,NA,NA
"Arkansas","Faulkner",5045,5.268,NA,-2.156,12.288,NA,5.88
"Arkansas","Franklin",5047,14.816,NA,NA,23.706,14.707,NA
"Arkansas","Fulton",5049,NA,NA,NA,NA,NA,NA
"Arkansas","Garland",5051,10.226,68.456,-1.194,17.414,NA,6.576
"Arkansas","Grant",5053,NA,NA,NA,28.126,NA,NA
"Arkansas","Greene",5055,10.51,NA,NA,10.638,NA,4.929
"Arkansas","Hempstead",5057,14.155,NA,7.463,19.925,NA,NA
"Arkansas","Hot Spring",5059,13.336,NA,NA,18.178,NA,7.409
"Arkansas","Howard",5061,9.089,NA,NA,1.191,NA,NA
"Arkansas","Independence",5063,21.088,NA,NA,6.878,NA,7.407
"Arkansas","Izard",5065,16.979,NA,NA,NA,NA,NA
"Arkansas","Jackson",5067,25.999,NA,NA,6.394,NA,NA
"Arkansas","Jefferson",5069,13.679,NA,-2.731,17.448,18.242,0.411
"Arkansas","Johnson",5071,1.804,NA,NA,11.112,NA,2.499
"Arkansas","Lawrence",5075,6.934,NA,NA,8.784,NA,NA
"Arkansas","Lincoln",5079,2.223,NA,NA,NA,NA,NA
"Arkansas","Little River",5081,17.144,NA,NA,16.391,NA,NA
"Arkansas","Logan",5083,19.583,NA,NA,9.045,NA,-3.225
"Arkansas","Lonoke",5085,15.888,NA,-2.499,11.672,NA,8.991
"Arkansas","Madison",5087,22.093,NA,NA,15.148,NA,NA
"Arkansas","Marion",5089,20.281,NA,NA,14.751,NA,NA
"Arkansas","Miller",5091,15.752,NA,NA,13.068,7.696,0.003
"Arkansas","Mississippi",5093,10.88,NA,NA,23.796,24.106,0.866
"Arkansas","Monroe",5095,-1.624,NA,NA,10.81,NA,NA
"Arkansas","Montgomery",5097,NA,NA,NA,NA,NA,NA
"Arkansas","Nevada",5099,NA,NA,NA,NA,12.157,NA
"Arkansas","Newton",5101,NA,NA,NA,NA,NA,NA
"Arkansas","Ouachita",5103,-13.274,NA,NA,17.237,NA,1.554
"Arkansas","Perry",5105,NA,NA,NA,NA,NA,NA
"Arkansas","Phillips",5107,30.966,NA,NA,16.658,NA,NA
"Arkansas","Pike",5109,24.68,NA,NA,36.748,NA,NA
"Arkansas","Poinsett",5111,7.736,NA,NA,14.578,NA,1.593
"Arkansas","Polk",5113,-1.349,NA,-6.912,16.966,NA,NA
"Arkansas","Pope",5115,3.846,NA,-1.515,13.157,7.023,2.928
"Arkansas","Prairie",5117,NA,NA,NA,NA,NA,NA
"Arkansas","Pulaski",5119,6.245,50.767,-2.365,10.839,-7.037,6.241
"Arkansas","Randolph",5121,18.221,NA,-7.841,-3.719,NA,NA
"Arkansas","Saline",5125,-3.201,71.738,-2.091,16.968,21.793,4.964
"Arkansas","Scott",5127,NA,NA,NA,28.162,NA,NA
"Arkansas","Searcy",5129,NA,NA,NA,NA,NA,NA
"Arkansas","Sebastian",5131,12.77,170.64,-2.164,12.361,NA,3.947
"Arkansas","Sevier",5133,10.502,NA,NA,9.088,NA,15.996
"Arkansas","Sharp",5135,13.963,NA,NA,17.537,NA,-11.782
"Arkansas","St. Francis",5123,2.723,NA,NA,13.905,14.973,8.954
"Arkansas","Stone",5137,NA,NA,NA,2.276,NA,NA
"Arkansas","Union",5139,9.814,NA,NA,8.155,NA,5.459
"Arkansas","Van Buren",5141,NA,NA,NA,21.748,NA,NA
"Arkansas","Washington",5143,9.665,138.471,-1.929,8.46,12.506,4.042
"Arkansas","White",5145,6.752,NA,-3.398,13.712,20.242,1.253
"Arkansas","Yell",5149,24.712,NA,NA,4.915,NA,-14.522
"California","Alameda",6001,4.137,-22.911,2.596,-5.72,-13.711,0.697
"California","Amador",6005,3.138,NA,NA,7.272,NA,-2.632
"California","Butte",6007,4.126,-4.776,1.1,7.669,-1.427,-0.597
"California","Calaveras",6009,-1.874,-39.999,NA,-11.97,NA,-7.199
"California","Colusa",6011,-2.913,NA,NA,8.134,3.811,12.699
"California","Contra Costa",6013,5.247,-14.912,1.85,-1.37,-10.295,-0.943
"California","Del Norte",6015,29.365,NA,NA,29.752,NA,6.251
"California","El Dorado",6017,-19.166,-47.668,1.994,-12.787,NA,-0.892
"California","Fresno",6019,6.796,18.364,-1.209,10.727,0.546,2.362
"California","Glenn",6021,5.589,-20.457,NA,6.285,3.192,4.55
"California","Humboldt",6023,3.631,31.441,-0.541,10.611,-31.856,2.46
"California","Imperial",6025,-7.129,-10.401,-0.87,8.646,73.95,0.388
"California","Inyo",6027,-7.086,24.517,NA,0.648,NA,-7.694
"California","Kern",6029,3.847,23.343,-0.575,6.745,0.421,1.669
"California","Kings",6031,4.122,-4.21,-1.588,10.42,3.884,-0.433
"California","Lake",6033,18.394,2.32,-0.089,5.9,NA,-4.688
"California","Lassen",6035,7.568,NA,NA,5.614,NA,-1.252
"California","Los Angeles",6037,6.389,3.145,0.357,1.336,-3.945,2.298
"California","Madera",6039,-5.965,37.211,-0.225,5.178,50.895,-1.543
"California","Marin",6041,3.745,-27.805,1.805,-3.006,-18.115,-2.607
"California","Mariposa",6043,-4.167,-23.147,NA,-2.398,NA,-3.917
"California","Mendocino",6045,-0.217,22.988,-0.062,10.392,NA,5.786
"California","Merced",6047,8.681,39.666,-0.746,8.225,-1.228,1.599
"California","Modoc",6049,NA,NA,NA,NA,NA,NA
"California","Mono",6051,-10.526,-28.065,NA,-20.208,NA,-4.762
"California","Monterey",6053,6.685,-19.925,0.453,2.813,-3.243,0.212
"California","Napa",6055,-1.968,-10.473,1.096,1.041,NA,-0.272
"California","Nevada",6057,-7.516,-26.981,3,-10.922,-45.834,-7.332
"California","Orange",6059,2.633,11.534,0.394,-0.887,-4.456,1.621
"California","Placer",6061,1.311,-15.613,2.103,-3.449,-22.727,-1.184
"California","Plumas",6063,7.136,NA,NA,12.876,NA,NA
"California","Riverside",6065,4.85,10.45,-0.325,3.766,4.974,2.717
"California","Sacramento",6067,7.088,-19.537,1.249,-1.452,-10.781,-1.874
"California","San Benito",6069,2.534,-16.468,0.972,4.589,NA,1.375
"California","San Bernardino",6071,1.14,6.829,-0.007,1.933,-3.719,1.487
"California","San Diego",6073,1.957,9.126,0.036,0.848,-9.003,1.907
"California","San Francisco",6075,1.405,-19.399,4.09,-11.703,-23.996,-0.285
"California","San Joaquin",6077,5.751,1.405,0.598,3.436,-0.028,0.41
"California","San Luis Obispo",6079,2.529,-10.372,0.552,0.711,-11.041,1.335
"California","San Mateo",6081,5.956,-18.047,3.476,-6.374,-21.295,-0.306
"California","Santa Barbara",6083,4.494,-0.003,0.163,-1.289,-4.938,0.898
"California","Santa Clara",6085,0.481,-17.265,3.636,-9.589,-17.585,0.257
"California","Santa Cruz",6087,8.384,-17.496,2.023,-0.638,4.04,-1.01
"California","Shasta",6089,3.384,-7.728,0.926,5.963,-2.355,1.768
"California","Siskiyou",6093,-4.539,-23.258,NA,4.269,-3.103,0.046
"California","Solano",6095,3.549,1.439,0.881,0.339,-4.645,1.223
"California","Sonoma",6097,6.446,-1.287,0.728,3.309,-8.737,1.118
"California","Stanislaus",6099,3.299,3.636,0.34,4.169,3.895,1.959
"California","Sutter",6101,14.585,-16.256,1.184,9.113,NA,-1.37
"California","Tehama",6103,6.089,-19.988,-0.254,-1.023,-10.246,-2.717
"California","Trinity",6105,6.465,NA,NA,3.538,NA,NA
"California","Tulare",6107,6.444,49.849,-1.65,6.943,15.922,1.881
"California","Tuolumne",6109,4.384,-4.206,NA,11.093,NA,-2.05
"California","Ventura",6111,-5.877,11.518,-0.163,4.605,-1.914,2.229
"California","Yolo",6113,-1.853,3.905,1.516,2.469,3.12,2.166
"California","Yuba",6115,0.462,-11.883,0.725,9.766,NA,-2.175
"Colorado","Adams",8001,18.672,51.705,-1.819,7.162,6.983,3.326
"Colorado","Alamosa",8003,10.062,NA,NA,15.215,NA,1.517
"Colorado","Arapahoe",8005,6.101,76.471,-1.534,4.75,15.104,3.469
"Colorado","Archuleta",8007,20.791,NA,NA,-2.519,NA,1.754
"Colorado","Bent",8011,NA,NA,NA,NA,NA,NA
"Colorado","Boulder",8013,13.921,76.155,-1.173,7.837,15.489,4.941
"Colorado","Broomfield",8014,20,60,-1.504,11.737,NA,3.468
"Colorado","Chaffee",8015,9.563,NA,NA,10.613,NA,2.668
"Colorado","Clear Creek",8019,14.286,18.182,NA,-4.893,NA,NA
"Colorado","Conejos",8021,NA,NA,NA,NA,NA,NA
"Colorado","Delta",8029,8.782,7.551,NA,11.993,NA,5.323
"Colorado","Denver",8031,19.917,62.493,-1.506,0.479,-0.916,2.069
"Colorado","Douglas",8035,10.554,55.811,-0.909,2.75,-2.273,5.118
"Colorado","Eagle",8037,3.982,-0.001,0.121,-5.076,3.796,-2.849
"Colorado","El Paso",8041,13.685,33.687,-1.751,8.797,0.41,3.827
"Colorado","Elbert",8039,3.389,NA,NA,21.337,NA,4.286
"Colorado","Fremont",8043,20.144,62.907,NA,20.741,NA,3.823
"Colorado","Garfield",8045,7.406,46.873,-2.209,6.547,7.578,1.911
"Colorado","Gilpin",8047,NA,NA,NA,NA,NA,NA
"Colorado","Grand",8049,3.813,-17.665,-23.406,-13.577,0.98,NA
"Colorado","Gunnison",8051,0.001,22.642,NA,12.672,NA,-3.389
"Colorado","Huerfano",8055,1.64,NA,NA,36.845,NA,NA
"Colorado","Jefferson",8059,-0.495,51.199,-1.513,6.465,7.77,4.687
"Colorado","Kit Carson",8063,8.165,NA,NA,5.337,NA,0
"Colorado","La Plata",8067,18.058,30.771,NA,8.613,NA,3.872
"Colorado","Lake",8065,12.902,NA,NA,NA,NA,NA
"Colorado","Larimer",8069,18.493,79.303,-1.819,8.395,15.096,3.359
"Colorado","Las Animas",8071,26.998,NA,NA,12.871,NA,3.263
"Colorado","Lincoln",8073,NA,NA,NA,11.112,8.2,NA
"Colorado","Logan",8075,13.331,NA,NA,4.107,NA,-1.242
"Colorado","Mesa",8077,14.789,119.327,-2.486,12.881,1.545,3.798
"Colorado","Moffat",8081,1.882,NA,NA,18.818,NA,1.826
"Colorado","Montezuma",8083,27.407,NA,NA,8.488,NA,-1.119
"Colorado","Montrose",8085,15.054,NA,NA,16.741,NA,4.769
"Colorado","Morgan",8087,20.377,NA,NA,14.662,14.287,-0.001
"Colorado","Otero",8089,17.037,NA,NA,21.681,NA,-0.04
"Colorado","Ouray",8091,NA,NA,NA,NA,NA,NA
"Colorado","Park",8093,1.515,21.343,NA,2.439,NA,1.539
"Colorado","Pitkin",8097,1.551,NA,NA,12.639,-0.03,-4.24
"Colorado","Prowers",8099,9.656,NA,3.928,10.078,NA,8.551
"Colorado","Pueblo",8101,13.625,29.198,-1.677,13.701,17.831,1.099
"Colorado","Rio Blanco",8103,NA,NA,NA,NA,NA,NA
"Colorado","Rio Grande",8105,9.121,NA,NA,105.658,NA,NA
"Colorado","Routt",8107,3.949,-9.535,NA,3.217,NA,-2.587
"Colorado","Saguache",8109,NA,NA,NA,NA,NA,NA
"Colorado","San Miguel",8113,NA,NA,NA,2.576,NA,NA
"Colorado","Summit",8117,-12.148,-23.403,0.548,-7.156,NA,-0.033
"Colorado","Teller",8119,22.034,NA,NA,11.882,NA,6.108
"Colorado","Washington",8121,NA,NA,NA,NA,NA,NA
"Colorado","Weld",8123,11.206,135.283,-2.453,7.224,10.929,4.476
"Colorado","Yuma",8125,-4.891,NA,NA,7.352,NA,NA
"Connecticut","Fairfield",9001,6.647,46.852,-0.738,6.474,1.385,3.203
"Connecticut","Hartford",9003,3.818,52.801,-1.27,10.232,6.78,2.464
"Connecticut","Litchfield",9005,3.313,36.619,-0.71,11.499,NA,2.574
"Connecticut","Middlesex",9007,1.172,49.997,-1.177,14.359,-11.903,1.479
"Connecticut","New Haven",9009,7.981,41.695,-1.384,11.166,18.555,2.205
"Connecticut","New London",9011,4.903,38.556,-0.949,-0.048,1.305,4.063
"Connecticut","Tolland",9013,3.072,NA,-2.167,14.138,10.385,5.35
"Connecticut","Windham",9015,-1.817,12.996,-0.919,14.419,-7.141,4.611
"Delaware","Kent",10001,6.3,11.765,-1.001,14.611,NA,6.73
"Delaware","New Castle",10003,7.074,34.924,-1.377,7.374,17.187,5.1
"Delaware","Sussex",10005,6.163,24.021,-1.121,15.594,0,5.419
"Florida","Alachua",12001,2.337,0.896,-1.503,-0.987,-1.44,0.349
"Florida","Baker",12003,15.733,NA,NA,10.474,NA,2.505
"Florida","Bay",12005,8.305,60.914,-1.79,15.881,23.483,10.406
"Florida","Bradford",12007,4.079,NA,NA,9.012,NA,0.001
"Florida","Brevard",12009,1.407,15.583,-0.613,5.249,20.05,1.083
"Florida","Broward",12011,3.348,5.691,0.089,1.759,-5.237,1.58
"Florida","Calhoun",12013,0,NA,NA,9.401,NA,NA
"Florida","Charlotte",12015,7.043,-4.063,0.142,3.65,10.005,1.201
"Florida","Citrus",12017,7.491,42.123,-0.04,3.829,NA,0.151
"Florida","Clay",12019,4.584,24.157,-1.457,10.32,NA,-1.24
"Florida","Collier",12021,5.643,9.116,0.362,3.265,-11.361,-2.606
"Florida","Columbia",12023,20.922,41.82,-0.711,8.476,11.508,6.547
"Florida","DeSoto",12027,0.995,1.408,NA,1.248,NA,8.334
"Florida","Dixie",12029,-0.005,NA,-0.004,11.201,NA,NA
"Florida","Duval",12031,-0.342,2.437,-1.138,4.268,5.72,0.871
"Florida","Escambia",12033,2.529,68.385,-1.966,11.42,28.402,6.505
"Florida","Flagler",12035,7.658,-19.583,-0.065,8.267,NA,2.171
"Florida","Franklin",12037,14.527,NA,-1.921,36.797,NA,NA
"Florida","Gadsden",12039,3.364,NA,NA,9.561,16.569,-1.461
"Florida","Gilchrist",12041,9.303,NA,1.725,26.968,NA,NA
"Florida","Glades",12043,NA,NA,NA,NA,NA,-2.274
"Florida","Gulf",12045,10.856,NA,2.038,10.857,NA,NA
"Florida","Hamilton",12047,1.263,NA,NA,NA,15.629,NA
"Florida","Hardee",12049,-11.325,23.944,2.246,6.395,NA,NA
"Florida","Hendry",12051,2.153,10.769,NA,3.485,NA,2.169
"Florida","Hernando",12053,6.911,44.595,-0.724,2.099,6.526,-0.636
"Florida","Highlands",12055,-2.032,1.619,-0.072,4.203,NA,-0.494
"Florida","Hillsborough",12057,3.313,13.099,-0.761,1.28,0.14,2.933
"Florida","Holmes",12059,15.279,NA,NA,11.939,NA,9.095
"Florida","Indian River",12061,7.123,-13.869,0.904,2.427,-12.379,-3.256
"Florida","Jackson",12063,5.207,NA,NA,19.113,20.071,5.438
"Florida","Jefferson",12065,3.373,NA,NA,21.422,NA,NA
"Florida","Lafayette",12067,NA,NA,NA,NA,NA,NA
"Florida","Lake",12069,-0.002,20.06,-0.854,6.281,12.003,1.939
"Florida","Lee",12071,5.432,0.35,0.04,5.254,5.517,0.832
"Florida","Leon",12073,2.434,36.475,-1.028,6.59,-4.169,4.67
"Florida","Levy",12075,0.715,-2.499,NA,6.962,NA,2.298
"Florida","Liberty",12077,2.002,NA,NA,NA,NA,NA
"Florida","Madison",12079,5.098,NA,NA,20.961,35.188,-3.769
"Florida","Manatee",12081,3.682,2.387,0.026,2.599,23.154,-0.065
"Florida","Marion",12083,4.058,32.296,-1.213,6.501,22.495,0.826
"Florida","Martin",12085,-4.369,-4.824,-0.069,2.274,8.673,-0.267
"Florida","Miami-Dade",12086,2.651,-2.521,-0.068,1.534,-6.128,1.952
"Florida","Monroe",12087,8.15,-7.759,0.563,3.347,-8.639,-0.813
"Florida","Nassau",12089,3.523,21.085,-1.542,11.359,16.701,4.043
"Florida","Okaloosa",12091,6.971,59.141,-2.089,13.668,27.333,8.909
"Florida","Okeechobee",12093,1.738,11.114,NA,5.947,-9.22,-0.026
"Florida","Orange",12095,3.332,22.17,-1.341,3.859,0,2.755
"Florida","Osceola",12097,6.622,5.749,-0.966,7.913,2.267,1.633
"Florida","Palm Beach",12099,4.789,3.754,0.011,2.582,5.949,1.648
"Florida","Pasco",12101,-0.013,5.627,-0.401,6.583,19.307,1.169
"Florida","Pinellas",12103,3.155,18.334,-0.222,4.102,2.164,2.051
"Florida","Polk",12105,6.039,15.331,-1.082,5.973,14.606,0.538
"Florida","Putnam",12107,-8.873,23.184,-0.055,18.003,NA,-0.684
"Florida","Santa Rosa",12113,9.611,98.127,-1.371,14.829,NA,3.852
"Florida","Sarasota",12115,6.172,1.392,0.542,3.965,38.939,-0.336
"Florida","Seminole",12117,7.174,49.221,-1.211,1.916,11.873,2.398
"Florida","St. Johns",12109,14.823,-2.638,-0.635,8.599,21.141,2.094
"Florida","St. Lucie",12111,7.392,0.566,-0.132,12.494,8.528,0.122
"Florida","Sumter",12119,8.165,-12.092,0.183,6.035,21.333,-0.873
"Florida","Suwannee",12121,6.91,36.133,NA,7.103,NA,3.116
"Florida","Taylor",12123,13.977,NA,NA,25.124,NA,3.103
"Florida","Union",12125,-6.508,NA,NA,-4.781,NA,NA
"Florida","Volusia",12127,7.748,21.206,-1.247,23.927,17.413,1.156
"Florida","Wakulla",12129,2.924,20.785,NA,10.808,NA,3.181
"Florida","Walton",12131,9.016,19.439,-1.486,20.748,26.527,14.416
"Florida","Washington",12133,23.614,NA,NA,7.67,NA,5.774
"Georgia","Appling",13001,10.281,NA,NA,2,NA,8.621
"Georgia","Atkinson",13003,1.352,NA,NA,NA,NA,NA
"Georgia","Bacon",13005,15.909,NA,NA,32.941,NA,NA
"Georgia","Baldwin",13009,0.274,NA,NA,17.33,NA,3.52
"Georgia","Banks",13011,NA,NA,NA,13.215,NA,11.293
"Georgia","Barrow",13013,5.295,NA,-2.472,7.723,NA,1.328
"Georgia","Bartow",13015,13.459,114.103,-2.806,11.1,18.986,7.09
"Georgia","Ben Hill",13017,21.999,NA,NA,4.928,NA,5.456
"Georgia","Berrien",13019,2.885,NA,NA,24.762,NA,1.958
"Georgia","Bibb",13021,8.096,40.259,-2.738,14.239,27.225,3.555
"Georgia","Bleckley",13023,16.418,NA,NA,9.091,NA,NA
"Georgia","Brantley",13025,10.401,NA,NA,3.032,NA,3.231
"Georgia","Brooks",13027,14.563,NA,NA,NA,NA,-3.921
"Georgia","Bryan",13029,1.282,NA,NA,15.677,14.443,-0.74
"Georgia","Bulloch",13031,9.427,NA,-1.853,7.839,NA,3.987
"Georgia","Burke",13033,3.571,NA,NA,7.579,NA,1.114
"Georgia","Butts",13035,5.357,NA,NA,37.453,16.407,1.209
"Georgia","Camden",13039,6.439,45.682,-2.509,11.091,43.601,-0.002
"Georgia","Candler",13043,-8.824,NA,NA,20.408,NA,NA
"Georgia","Carroll",13045,7.377,NA,-3.225,14.867,17.696,7.869
"Georgia","Catoosa",13047,10.601,38.095,-1.706,11.94,NA,9.79
"Georgia","Charlton",13049,8.791,NA,NA,2.589,NA,NA
"Georgia","Chatham",13051,7.567,73.373,-2.013,12.924,11.589,2.99
"Georgia","Chattahoochee",13053,15.391,NA,NA,16.585,NA,NA
"Georgia","Chattooga",13055,16.862,NA,NA,26.339,NA,9.723
"Georgia","Cherokee",13057,6.837,221.649,-2.649,7.111,NA,4.298
"Georgia","Clarke",13059,0.899,55.561,-2.441,1.608,21.154,-2.419
"Georgia","Clayton",13063,-2.587,41.815,-2.931,14.379,-8.513,3.737
"Georgia","Clinch",13065,NA,NA,NA,NA,NA,NA
"Georgia","Cobb",13067,7.864,181.468,-2.741,8.351,15.458,6.57
