"state","county","fips","Grocery & pharmacy","Parks","Residential","Retail & recreation","Transit stations","Workplace"
"Arkansas","Hempstead",5057,12.385,NA,4.478,17.751,NA,NA
"Arkansas","Hot Spring",5059,10.558,NA,NA,15.753,-56.099,2.78
"Arkansas","Howard",5061,7.271,NA,NA,-1.785,NA,NA
"Arkansas","Independence",5063,27.21,NA,NA,12.73,NA,-0.926
"Arkansas","Izard",5065,5.66,NA,NA,NA,NA,NA
"Arkansas","Jackson",5067,13.999,NA,NA,14.533,NA,NA
"Arkansas","Jefferson",5069,13.679,NA,-5.318,28.045,20.681,0.864
"Arkansas","Johnson",5071,14.417,NA,NA,15.616,NA,6.249
"Arkansas","Lawrence",5075,12.874,NA,NA,18.917,NA,NA
"Arkansas","Lincoln",5079,NA,NA,NA,NA,NA,NA
"Arkansas","Little River",5081,22.857,NA,NA,15.571,NA,NA
"Arkansas","Logan",5083,15.459,NA,NA,12.925,NA,9.678
"Arkansas","Lonoke",5085,15.614,NA,-3.095,15.065,NA,2.799
"Arkansas","Madison",5087,31.396,NA,NA,22.724,NA,NA
"Arkansas","Marion",5089,14.485,NA,NA,12.292,NA,NA
"Arkansas","Miller",5091,18.324,NA,NA,19.018,4.9,-5.587
"Arkansas","Mississippi",5093,4.758,NA,NA,21.918,11.458,4.47
"Arkansas","Monroe",5095,15.039,NA,NA,17.565,NA,NA
"Arkansas","Montgomery",5097,NA,NA,NA,NA,NA,NA
"Arkansas","Nevada",5099,NA,NA,NA,NA,0.514,NA
"Arkansas","Newton",5101,NA,NA,NA,NA,NA,NA
"Arkansas","Ouachita",5103,-7.152,NA,NA,19.435,NA,6.243
"Arkansas","Perry",5105,NA,NA,NA,NA,NA,NA
"Arkansas","Phillips",5107,33.781,NA,NA,28.725,NA,NA
"Arkansas","Pike",5109,17.937,NA,NA,36.748,NA,NA
"Arkansas","Poinsett",5111,10.043,NA,NA,23.389,NA,1.593
"Arkansas","Polk",5113,12.168,NA,-0.017,14.486,NA,NA
"Arkansas","Pope",5115,2.366,NA,-2.49,17.25,7.798,1.952
"Arkansas","Prairie",5117,NA,NA,NA,NA,NA,NA
"Arkansas","Pulaski",5119,10.424,57.335,-3.254,18.754,-6.334,4.981
"Arkansas","Randolph",5121,22.118,NA,-5.881,18.881,NA,NA
"Arkansas","Saline",5125,-1.327,71.738,-3.535,20.335,7.244,8.484
"Arkansas","Scott",5127,NA,NA,NA,6.281,NA,NA
"Arkansas","Searcy",5129,NA,NA,NA,NA,NA,NA
"Arkansas","Sebastian",5131,12.871,116.301,-3.268,15.051,NA,2.388
"Arkansas","Sevier",5133,17.967,NA,NA,10.596,NA,-2.001
"Arkansas","Sharp",5135,11.637,NA,NA,21.485,NA,5.863
"Arkansas","St. Francis",5123,7.229,NA,NA,22.211,10.925,11.939
"Arkansas","Stone",5137,NA,NA,NA,1.501,NA,NA
"Arkansas","Union",5139,12.741,NA,NA,21.491,NA,2.707
"Arkansas","Van Buren",5141,NA,NA,NA,8.289,NA,NA
"Arkansas","Washington",5143,8.876,139.634,-2.457,11.704,7.819,-0.034
"Arkansas","White",5145,7.204,NA,-4.173,24.981,11.909,5.914
"Arkansas","Yell",5149,17.302,NA,NA,7.148,NA,-3.234
"California","Alameda",6001,6.633,13.501,-0.593,2.03,-4.39,3.125
"California","Amador",6005,0.447,NA,NA,12.928,NA,0.877
"California","Butte",6007,11.324,41.493,-1.433,10.427,-2.856,1.639
"California","Calaveras",6009,5.625,17.501,NA,2.56,NA,-0.799
"California","Colusa",6011,-5.825,NA,NA,9.091,5.716,4.762
"California","Contra Costa",6013,8.384,29.308,-0.802,4.907,3.368,1.299
"California","Del Norte",6015,23.809,NA,NA,23.416,NA,4.167
"California","El Dorado",6017,-10.372,0.81,-0.505,-1.377,NA,1.786
"California","Fresno",6019,5.126,29.475,-2.163,12.942,9.305,1.574
"California","Glenn",6021,8.695,NA,NA,17.213,6.383,11.368
"California","Humboldt",6023,4.29,28.821,-0.523,9.904,-30.085,3.355
"California","Imperial",6025,1.138,10.403,-1.667,10.973,62.605,-0.381
"California","Inyo",6027,-9.448,11.614,NA,-3.572,NA,3.076
"California","Kern",6029,5.566,42.135,-1.174,12.806,7.207,0.21
"California","Kings",6031,5.639,23.158,-2.56,16.34,4.855,2.834
"California","Lake",6033,23.411,13.948,-2.223,12.845,NA,-0.391
"California","Lassen",6035,5.047,NA,NA,15.515,NA,-2.502
"California","Los Angeles",6037,3.685,11.452,-0.912,3.458,0.185,2.471
"California","Madera",6039,-7.386,56.978,-1.154,9.186,58.68,0.66
"California","Marin",6041,0.992,0.289,-0.229,5.827,0.701,1.307
"California","Mariposa",6043,7.5,10.65,NA,12.003,NA,-1.956
"California","Mendocino",6045,-0.435,6.322,-1.219,16.389,NA,6.558
"California","Merced",6047,7.477,59.778,-1.968,11.578,7.788,2.626
"California","Modoc",6049,NA,NA,NA,NA,NA,NA
"California","Mono",6051,0.001,-8.767,NA,-0.26,NA,-3.174
"California","Monterey",6053,4.024,-2.703,-1.184,6.264,10.916,1.063
"California","Napa",6055,5.738,26.67,-1.99,9.87,NA,5.061
"California","Nevada",6057,-6.605,10.789,-0.865,-1.915,-39.584,-1.666
"California","Orange",6059,2.767,14.488,-0.638,1.524,-0.061,2.956
"California","Placer",6061,20.824,33.326,-0.698,5.691,3.279,1.33
"California","Plumas",6063,1.184,NA,NA,16.664,NA,NA
"California","Riverside",6065,4.361,10.366,-1.282,5.085,7.288,1.849
"California","Sacramento",6067,6.679,25.344,-1.564,5.825,-0.257,0.992
"California","San Benito",6069,-0.004,9.411,-1.513,2.219,NA,1.375
"California","San Bernardino",6071,-0.58,8.171,-1.324,5.794,-0.716,1.464
"California","San Diego",6073,2.194,15.035,-1.085,3.625,-1.235,2.263
"California","San Francisco",6075,3.066,-6.726,0.752,-5.416,-13.342,2.382
"California","San Joaquin",6077,6.727,38.626,-1.798,10.039,9.492,3.408
"California","San Luis Obispo",6079,4.972,9.819,-0.779,7.946,2.456,2.791
"California","San Mateo",6081,9.845,1.932,0.293,0.367,-5.89,1.917
"California","Santa Barbara",6083,0.901,7.379,-0.724,1.94,0.741,1.549
"California","Santa Clara",6085,8.827,21.979,-0.056,1.364,-4.353,3.96
"California","Santa Cruz",6087,8.925,24.654,-1.087,10.589,13.13,2.593
"California","Shasta",6089,7.639,31.322,-1.622,11.482,4.041,4.019
"California","Siskiyou",6093,6.012,2.765,NA,12.566,19.56,2.286
"California","Solano",6095,5.268,27.441,-1.03,4.543,10.864,3.226
"California","Sonoma",6097,7.893,17.085,-1.41,7.53,6.198,3.691
"California","Stanislaus",6099,4.898,44.215,-1.527,8.257,10.73,2.906
"California","Sutter",6101,10.761,NA,-1.423,12.957,NA,0
"California","Tehama",6103,14.393,1.556,-2.036,10.447,0.864,5.427
"California","Trinity",6105,19.367,NA,NA,14.062,NA,NA
"California","Tulare",6107,6.444,43.088,-2.176,9.481,24.056,-0.176
"California","Tuolumne",6109,4.819,14.112,NA,4.178,NA,-0.022
"California","Ventura",6111,-7.041,16.034,-0.909,5.394,1.669,0.951
"California","Yolo",6113,6.535,32.332,-0.802,6.451,8.913,2.166
"California","Yuba",6115,7.272,35.891,-1.947,14.934,NA,3.917
"Colorado","Adams",8001,7.352,12.5,-1.408,3.47,0.316,3.411
"Colorado","Alamosa",8003,18.938,NA,NA,26.327,NA,4.548
"Colorado","Arapahoe",8005,1.383,11.3,-1.099,6.019,12.519,4.06
"Colorado","Archuleta",8007,12.87,NA,NA,-5.46,NA,7.017
"Colorado","Bent",8011,NA,NA,NA,NA,NA,NA
"Colorado","Boulder",8013,10.071,6.859,-0.764,3.228,4.87,5.745
"Colorado","Broomfield",8014,4.21,16,-1.81,9.334,NA,3.468
"Colorado","Chaffee",8015,3.476,NA,NA,9.495,NA,8.001
"Colorado","Clear Creek",8019,12.5,-18.182,NA,-5.505,NA,NA
"Colorado","Conejos",8021,NA,NA,NA,NA,NA,NA
"Colorado","Delta",8029,10.733,11.32,NA,14.718,NA,-1.06
"Colorado","Denver",8031,16.218,7.097,-0.954,1.061,1.345,2.859
"Colorado","Douglas",8035,3.807,-4.037,-0.967,5.364,NA,6.242
"Colorado","Eagle",8037,3.318,7.691,-1.199,3.07,2.53,-2.849
"Colorado","El Paso",8041,8.523,-7.821,-1.672,9.291,7.466,3.79
"Colorado","Elbert",8039,-10.17,NA,NA,9.143,NA,1.428
"Colorado","Fremont",8043,13.669,8.069,NA,15.652,NA,2.73
"Colorado","Garfield",8045,4.272,26.561,-2.124,6.962,6.063,2.869
"Colorado","Gilpin",8047,NA,NA,NA,NA,NA,NA
"Colorado","Grand",8049,-0.473,-16.605,-12.771,-5.32,0.98,NA
"Colorado","Gunnison",8051,0.001,24.528,NA,2.718,NA,3.391
"Colorado","Huerfano",8055,27.869,NA,NA,5.266,NA,NA
"Colorado","Jefferson",8059,-4.252,-4.9,-1.332,6.297,3.76,6.082
"Colorado","Kit Carson",8063,-4.081,NA,NA,10.67,NA,-5.479
"Colorado","La Plata",8067,13.652,21.156,NA,4.426,NA,2.767
"Colorado","Lake",8065,-4.837,NA,NA,37.827,NA,NA
"Colorado","Larimer",8069,10.029,13.186,-1.536,8.946,9.908,2.64
"Colorado","Las Animas",8071,11.001,NA,NA,13.201,NA,3.263
"Colorado","Lincoln",8073,4.254,NA,NA,13.493,16.396,NA
"Colorado","Logan",8075,14.664,NA,NA,9.662,NA,-3.712
"Colorado","Mesa",8077,14.06,92.66,-2.64,16.048,2.318,2.69
"Colorado","Moffat",8081,-4.721,NA,NA,0.586,NA,15.036
"Colorado","Montezuma",8083,25.926,NA,NA,14.621,NA,-2.243
"Colorado","Montrose",8085,9.65,NA,NA,10.905,NA,6.824
"Colorado","Morgan",8087,5.685,NA,NA,4.478,24.677,3.539
"Colorado","Otero",8089,8.891,NA,NA,9.708,NA,4.07
"Colorado","Ouray",8091,NA,NA,NA,NA,NA,NA
"Colorado","Park",8093,0.001,1.122,NA,15.852,NA,4.665
"Colorado","Pitkin",8097,-1.478,NA,NA,5.995,5.912,-0.014
"Colorado","Prowers",8099,9.656,NA,11.77,24.153,NA,19.978
"Colorado","Pueblo",8101,11.096,13.174,-1.966,16.84,4.979,2.203
"Colorado","Rio Blanco",8103,NA,NA,NA,NA,NA,NA
"Colorado","Rio Grande",8105,11.718,NA,NA,25.483,NA,NA
"Colorado","Routt",8107,7.381,24.516,NA,12.255,22.636,-0.024
"Colorado","Saguache",8109,NA,NA,NA,NA,NA,NA
"Colorado","San Miguel",8113,NA,NA,NA,40.249,NA,NA
"Colorado","Summit",8117,-12.148,-17.302,-1.806,-0.056,NA,-2.798
"Colorado","Teller",8119,16.687,NA,NA,3.632,NA,5.088
"Colorado","Washington",8121,NA,NA,NA,NA,NA,NA
"Colorado","Weld",8123,6.128,35.299,-1.826,6.064,12.357,4.314
"Colorado","Yuma",8125,6.583,NA,NA,0.001,NA,NA
"Connecticut","Fairfield",9001,0.028,20.403,-1.315,4.759,6.29,2.122
"Connecticut","Hartford",9003,-1.72,28.318,-1.6,10.633,6.982,2.355
"Connecticut","Litchfield",9005,-5.121,18.31,-0.734,6.088,NA,1.502
"Connecticut","Middlesex",9007,-1.173,32.496,-1.626,16.079,-16.665,1.725
"Connecticut","New Haven",9009,3.778,21.28,-1.806,11.397,8.124,2.7
"Connecticut","New London",9011,0.572,27.54,-1.249,-1.27,0.651,3.843
"Connecticut","Tolland",9013,1.078,16.363,-1.951,9.45,7.788,4.224
"Connecticut","Windham",9015,-4.782,-1.004,-1.123,8.718,0.002,5.339
"Delaware","Kent",10001,1.09,-5.882,-1.268,13.764,NA,3.444
"Delaware","New Castle",10003,5.237,2.089,-1.417,7.886,11.174,5.821
"Delaware","Sussex",10005,2.488,-1.118,-1.47,14.234,-1.266,7.481
"Florida","Alachua",12001,3.563,-7.761,-2.01,0.357,0.412,0.464
"Florida","Baker",12003,20.789,NA,NA,14.464,NA,2.505
"Florida","Bay",12005,11.805,43.655,-2.184,17.739,13.635,8.209
"Florida","Bradford",12007,3.263,NA,NA,13.518,NA,-1.052
"Florida","Brevard",12009,3.467,-0.886,-1.5,7.857,22.644,2.709
"Florida","Broward",12011,2.36,3.439,-0.76,3.227,0.322,1.455
"Florida","Calhoun",12013,15.625,NA,NA,16.239,NA,NA
"Florida","Charlotte",12015,6.195,-6.32,-0.088,7.517,12.228,-0.24
"Florida","Citrus",12017,8.627,-15.411,-0.62,6.598,NA,-0.613
"Florida","Clay",12019,6.706,-4.346,-2.578,15.713,NA,0.378
"Florida","Collier",12021,4.075,-7.755,0.224,4.435,9.093,-1.439
"Florida","Columbia",12023,6.754,7.274,-2.489,19.008,19.029,6.547
"Florida","DeSoto",12027,3.975,-12.676,NA,5.511,NA,-0.757
"Florida","Dixie",12029,2.216,NA,7.139,18.959,NA,NA
"Florida","Duval",12031,4.912,9.115,-2.304,12.363,8.293,2.924
"Florida","Escambia",12033,6.864,50.453,-2.398,19.843,15.713,4.956
"Florida","Flagler",12035,4.221,-4.634,-1.135,5.936,NA,3.379
"Florida","Franklin",12037,5.126,NA,-9.614,7.198,NA,NA
"Florida","Gadsden",12039,5.976,NA,NA,16.32,12.427,0.73
"Florida","Gilchrist",12041,10.466,NA,5.172,30.339,NA,NA
"Florida","Glades",12043,NA,-30.23,NA,NA,NA,-4.547
"Florida","Gulf",12045,0.778,NA,2.038,0.779,NA,NA
"Florida","Hamilton",12047,-3.8,NA,NA,NA,9.826,NA
"Florida","Hardee",12049,-2.732,NA,-2.249,17.151,NA,NA
"Florida","Hendry",12051,1.538,21.538,NA,2.403,NA,-2.904
"Florida","Hernando",12053,7.993,3.469,-1.188,6.361,NA,2.032
"Florida","Highlands",12055,-0.431,-13.704,-0.157,6.351,NA,-2.706
"Florida","Hillsborough",12057,5.474,12.546,-1.536,5.808,0.935,3.219
"Florida","Holmes",12059,10.418,NA,NA,17.163,NA,7.277
"Florida","Indian River",12061,0.095,-9.823,-0.321,6.043,-0.03,-2.914
"Florida","Jackson",12063,7.551,NA,NA,18.672,21.896,-0.005
"Florida","Jefferson",12065,6.743,NA,NA,15.708,NA,NA
"Florida","Lafayette",12067,NA,NA,NA,NA,NA,NA
"Florida","Lake",12069,1.248,18.862,-1.212,6.992,11.003,1.477
"Florida","Lee",12071,2.649,7.423,-0.815,6.951,9.846,0.188
"Florida","Leon",12073,4.461,54.397,-2.238,13.017,-3.758,3.017
"Florida","Levy",12075,1.665,-5,NA,14.073,NA,5.746
"Florida","Liberty",12077,10,NA,NA,NA,NA,NA
"Florida","Madison",12079,16.832,NA,NA,5.639,23.15,0.005
"Florida","Manatee",12081,4.57,-8.439,-0.993,6.266,22.5,1.015
"Florida","Marion",12083,2.093,12.212,-1.651,8.239,25.131,2.737
"Florida","Martin",12085,1.533,1.315,-1.032,3.125,-0.025,0.15
"Florida","Miami-Dade",12086,2.307,-1.732,-0.683,3.639,-1.486,1.855
"Florida","Monroe",12087,4.764,-6.921,-0.454,-1.674,6.702,-0.813
"Florida","Nassau",12089,6.469,-8.161,-1.745,9.597,12.854,3.039
"Florida","Okaloosa",12091,4.95,42.353,-2.621,14.682,28.114,5.846
"Florida","Okeechobee",12093,1.452,16.668,NA,9.607,0.476,1.709
"Florida","Orange",12095,4.945,19.793,-1.974,7.915,6.115,3.392
"Florida","Osceola",12097,8.436,5.273,-1.935,9.986,1.343,1.97
"Florida","Palm Beach",12099,1.546,7.846,-0.725,2.891,11.181,1.576
"Florida","Pasco",12101,3.592,-2.135,-1.252,9.208,26.642,1.55
"Florida","Pinellas",12103,6.748,0.304,-0.795,6.549,-0.273,2.634
"Florida","Polk",12105,7.627,16.721,-1.654,8.562,49.733,0.264
"Florida","Putnam",12107,-6.937,-2.943,-1.535,16.091,NA,1.712
"Florida","Santa Rosa",12113,12.072,38.043,-1.801,16.163,NA,4.898
"Florida","Sarasota",12115,6.856,-2.594,-0.342,7.012,11.51,0.131
"Florida","Seminole",12117,6.878,49.221,-1.925,5.392,2.911,1.735
"Florida","St. Johns",12109,9.363,-1.234,-1.725,8.861,18.162,0.956
"Florida","St. Lucie",12111,6.307,7.041,-1.308,12.212,13.835,0.908
"Florida","Sumter",12119,8.995,-18.522,-0.765,6.619,20.353,0.779
"Florida","Suwannee",12121,3.606,1.698,NA,13.344,22.446,3.116
"Florida","Taylor",12123,5.155,NA,NA,10.976,NA,7.717
"Florida","Union",12125,3.278,NA,NA,34.652,NA,NA
"Florida","Volusia",12127,5.125,3.4,-1.403,10.472,6.822,2.313
"Florida","Wakulla",12129,2.443,7.795,NA,16.066,NA,6.371
"Florida","Walton",12131,4.579,27.079,-2.511,20.748,22.621,4.944
"Florida","Washington",12133,18.517,NA,NA,10.415,NA,3.449
"Georgia","Appling",13001,20.561,NA,NA,2.667,NA,5.174
"Georgia","Atkinson",13003,12.163,NA,NA,NA,NA,NA
"Georgia","Bacon",13005,22.727,NA,NA,22.353,NA,NA
"Georgia","Baldwin",13009,1.659,NA,NA,26.716,NA,3.52
"Georgia","Banks",13011,NA,NA,NA,22.236,NA,14.519
"Georgia","Barrow",13013,5.471,NA,-2.421,8.663,NA,2.325
"Georgia","Bartow",13015,15.882,70.513,-3.272,15.664,21.698,7.823
"Georgia","Ben Hill",13017,6.999,NA,NA,8.801,NA,1.821
"Georgia","Berrien",13019,8.654,NA,NA,30.476,NA,5.88
"Georgia","Bibb",13021,12.036,15.584,-3.26,20.198,15.391,2.474
"Georgia","Bleckley",13023,14.925,NA,NA,18.831,NA,NA
"Georgia","Brantley",13025,6.401,NA,NA,13.638,NA,1.618
"Georgia","Brooks",13027,0.971,NA,NA,NA,NA,11.766
"Georgia","Bryan",13029,0.256,-2.13,NA,15.254,10.165,2.222
"Georgia","Bulloch",13031,9.242,NA,-2.16,16.271,NA,2.791
"Georgia","Burke",13033,2.975,NA,NA,4.549,NA,1.114
"Georgia","Butts",13035,1.786,NA,NA,44.382,12.501,1.209
"Georgia","Camden",13039,14.593,8.644,-2.77,12.259,35.07,2.21
"Georgia","Candler",13043,-9.804,NA,NA,17.687,NA,NA
"Georgia","Carroll",13045,10.91,33.929,-3.379,19.184,10.616,9.968
"Georgia","Catoosa",13047,7.524,30.952,-2.58,20.615,NA,10.215
"Georgia","Charlton",13049,12.088,NA,NA,11.21,NA,NA
"Georgia","Chatham",13051,6.223,40.22,-2.398,11.836,15.023,1.896
"Georgia","Chattahoochee",13053,9.796,NA,NA,8.545,NA,NA
"Georgia","Chattooga",13055,5.815,NA,NA,22.069,NA,15.278
"Georgia","Cherokee",13057,10.44,113.402,-2.695,8.585,NA,6.58
"Georgia","Clarke",13059,7.282,50.799,-2.568,15.62,15.384,5.07
"Georgia","Clayton",13063,2.589,45.452,-3.234,16.857,1.836,3.176
"Georgia","Clinch",13065,NA,NA,NA,NA,NA,NA
"Georgia","Cobb",13067,6.486,99.742,-2.498,8.601,24.549,4.928
