"","country_region_code","country_region","state","county","date","retail_and_recreation_percent_change_from_baseline","grocery_and_pharmacy_percent_change_from_baseline","parks_percent_change_from_baseline","transit_stations_percent_change_from_baseline","workplaces_percent_change_from_baseline","residential_percent_change_from_baseline","fips"
"85577","US","United States","Florida","Monroe","2020-02-29",-2,5,-7,7,-1,0,12087
"85634","US","United States","Florida","Nassau","2020-02-29",10,6,-8,13,3,-2,12089
"85691","US","United States","Florida","Okaloosa","2020-02-29",15,5,42,28,6,-3,12091
"85805","US","United States","Florida","Orange","2020-02-29",8,5,20,6,3,-2,12095
"85862","US","United States","Florida","Osceola","2020-02-29",10,8,5,1,2,-2,12097
"85919","US","United States","Florida","Palm Beach","2020-02-29",3,1,8,11,2,-1,12099
"85976","US","United States","Florida","Pasco","2020-02-29",9,4,-2,27,2,-1,12101
"86033","US","United States","Florida","Pinellas","2020-02-29",7,7,0,0,3,-1,12103
"86090","US","United States","Florida","Polk","2020-02-29",9,8,17,50,0,-2,12105
"86261","US","United States","Florida","Sarasota","2020-02-29",7,7,-3,12,0,0,12115
"86318","US","United States","Florida","Seminole","2020-02-29",5,7,49,3,2,-2,12117
"86375","US","United States","Florida","St. Johns","2020-02-29",9,9,-1,18,1,-2,12109
"86432","US","United States","Florida","St. Lucie","2020-02-29",12,6,7,14,1,-1,12111
"86489","US","United States","Florida","Sumter","2020-02-29",7,9,-19,20,1,-1,12119
"86716","US","United States","Florida","Volusia","2020-02-29",10,5,3,7,2,-1,12127
"86830","US","United States","Florida","Walton","2020-02-29",21,5,27,23,5,-3,12131
"87339","US","United States","Georgia","Bartow","2020-02-29",16,16,71,22,8,-3,13015
"87510","US","United States","Georgia","Bibb","2020-02-29",20,12,16,15,2,-3,13021
"87965","US","United States","Georgia","Camden","2020-02-29",12,15,9,35,2,-3,13039
"88078","US","United States","Georgia","Carroll","2020-02-29",19,11,34,11,10,-3,13045
"88248","US","United States","Georgia","Chatham","2020-02-29",12,6,40,15,2,-2,13051
"88475","US","United States","Georgia","Clarke","2020-02-29",16,7,51,15,5,-3,13059
"88532","US","United States","Georgia","Clayton","2020-02-29",17,3,45,2,3,-3,13063
"88610","US","United States","Georgia","Cobb","2020-02-29",9,6,100,25,5,-2,13067
"88781","US","United States","Georgia","Columbia","2020-02-29",14,6,37,4,3,-2,13073
"89223","US","United States","Georgia","DeKalb","2020-02-29",10,4,30,17,4,-3,13089
"89451","US","United States","Georgia","Douglas","2020-02-29",14,-1,32,19,1,-3,13097
"90076","US","United States","Georgia","Fulton","2020-02-29",15,3,51,21,3,-3,13121
"90190","US","United States","Georgia","Glynn","2020-02-29",13,12,13,18,3,-2,13127
"90418","US","United States","Georgia","Gwinnett","2020-02-29",7,4,66,2,6,-2,13135
"91802","US","United States","Georgia","Lowndes","2020-02-29",28,11,42,13,-1,-3,13185
"92557","US","United States","Georgia","Muscogee","2020-02-29",17,15,38,-14,1,-3,13215
"93316","US","United States","Georgia","Richmond","2020-02-29",15,12,-6,9,4,-3,13245
"95209","US","United States","Hawaii","Hawaii","2020-02-29",2,0,3,6,1,1,15001
"95266","US","United States","Hawaii","Honolulu","2020-02-29",1,3,0,-3,1,0,15003
"95380","US","United States","Hawaii","Maui","2020-02-29",0,-4,-10,6,0,1,15009
"95494","US","United States","Idaho","Ada","2020-02-29",11,11,46,4,3,-1,16001
"95551","US","United States","Idaho","Bannock","2020-02-29",12,5,10,13,7,-2,16005
"95899","US","United States","Idaho","Bonneville","2020-02-29",8,11,2,12,5,-2,16019
"96009","US","United States","Idaho","Canyon","2020-02-29",16,13,2,20,1,-2,16027
"96657","US","United States","Idaho","Kootenai","2020-02-29",7,4,43,12,5,-2,16055
"97895","US","United States","Illinois","Champaign","2020-02-29",30,15,57,14,14,-3,17019
"98237","US","United States","Illinois","Cook","2020-02-29",14,8,29,9,5,-3,17031
"98579","US","United States","Illinois","DuPage","2020-02-29",11,12,29,4,6,-2,17043
"99712","US","United States","Illinois","Kane","2020-02-29",15,14,35,13,4,-3,17089
"99940","US","United States","Illinois","Lake","2020-02-29",14,16,17,10,6,-3,17097
"99997","US","United States","Illinois","LaSalle","2020-02-29",26,15,48,7,1,-4,17099
"100396","US","United States","Illinois","Madison","2020-02-29",15,12,70,13,6,-3,17119
"100725","US","United States","Illinois","McHenry","2020-02-29",15,16,17,33,8,-3,17111
"100782","US","United States","Illinois","McLean","2020-02-29",27,20,-1,22,13,-4,17113
"101216","US","United States","Illinois","Peoria","2020-02-29",23,14,31,16,7,-3,17143
"101606","US","United States","Illinois","Rock Island","2020-02-29",15,20,42,13,8,-3,17161
"101720","US","United States","Illinois","Sangamon","2020-02-29",22,17,55,12,4,-3,17167
"101876","US","United States","Illinois","St. Clair","2020-02-29",16,8,89,14,3,-3,17163
"102522","US","United States","Illinois","Will","2020-02-29",13,11,44,8,5,-3,17197
"102636","US","United States","Illinois","Winnebago","2020-02-29",30,17,10,6,5,-4,17201
"102864","US","United States","Indiana","Allen","2020-02-29",23,11,6,12,-1,-2,18003
"103303","US","United States","Indiana","Clark","2020-02-29",17,22,55,12,5,-2,18019
"105298","US","United States","Indiana","Lake","2020-02-29",21,12,24,24,4,-3,18089
"105355","US","United States","Indiana","LaPorte","2020-02-29",24,18,33,22,3,-2,18091
"105526","US","United States","Indiana","Marion","2020-02-29",16,6,23,7,5,-3,18097
"105753","US","United States","Indiana","Monroe","2020-02-29",17,23,33,9,9,-3,18105
"106346","US","United States","Indiana","Porter","2020-02-29",14,15,47,15,4,-3,18127
"106915","US","United States","Indiana","St. Joseph","2020-02-29",23,11,10,13,0,-3,18141
"109569","US","United States","Iowa","Dubuque","2020-02-29",4,36,72,-45,5,-3,19061
"110687","US","United States","Iowa","Johnson","2020-02-29",26,9,81,20,9,-3,19103
"110955","US","United States","Iowa","Linn","2020-02-29",16,34,53,11,5,-3,19113
"111976","US","United States","Iowa","Polk","2020-02-29",13,24,87,10,6,-3,19153
"112187","US","United States","Iowa","Scott","2020-02-29",24,13,38,-20,2,-3,19163
"114639","US","United States","Kansas","Johnson","2020-02-29",6,5,236,5,4,-3,20091
"115942","US","United States","Kansas","Sedgwick","2020-02-29",13,9,87,14,3,-3,20173
"116056","US","United States","Kansas","Shawnee","2020-02-29",16,12,143,36,4,-3,20177
"116438","US","United States","Kansas","Wyandotte","2020-02-29",17,10,109,13,4,-5,20209
"118132","US","United States","Kentucky","Fayette","2020-02-29",19,17,1,12,2,-2,21067
"119255","US","United States","Kentucky","Jefferson","2020-02-29",13,17,77,11,2,-3,21111
"119425","US","United States","Kentucky","Kenton","2020-02-29",13,12,43,0,2,-2,21117
"122758","US","United States","Louisiana","Bossier","2020-02-29",19,9,54,16,6,-3,22015
"122815","US","United States","Louisiana","Caddo","2020-02-29",19,14,31,8,3,-4,22017
"122872","US","United States","Louisiana","Calcasieu","2020-02-29",15,6,19,10,6,-3,22019
"123254","US","United States","Louisiana","East Baton Rouge","2020-02-29",11,11,53,14,3,-2,22033
"123765","US","United States","Louisiana","Jefferson","2020-02-29",7,2,28,17,2,-2,22051
"123878","US","United States","Louisiana","Lafayette","2020-02-29",10,8,29,4,6,-1,22055
"124049","US","United States","Louisiana","Livingston","2020-02-29",11,10,70,5,1,-2,22063
"124277","US","United States","Louisiana","Orleans","2020-02-29",5,9,13,2,-1,-1,22071
"124334","US","United States","Louisiana","Ouachita","2020-02-29",23,12,64,20,3,-4,22073
"124505","US","United States","Louisiana","Rapides","2020-02-29",16,13,65,-5,2,-3,22079
"125142","US","United States","Louisiana","St. Tammany","2020-02-29",7,4,68,18,2,-2,22103
"125199","US","United States","Louisiana","Tangipahoa","2020-02-29",16,9,61,11,1,-2,22105
"125256","US","United States","Louisiana","Terrebonne","2020-02-29",8,9,11,-8,-2,-1,22109
"125994","US","United States","Maine","Cumberland","2020-02-29",11,2,16,11,1,-2,23005
"126393","US","United States","Maine","Penobscot","2020-02-29",10,-2,7,9,0,-1,23019
"126735","US","United States","Maine","York","2020-02-29",14,0,29,21,2,-1,23031
"126849","US","United States","Maryland","Allegany","2020-02-29",9,9,9,5,7,0,24001
"126906","US","United States","Maryland","Anne Arundel","2020-02-29",5,5,16,3,3,-1,24003
"126963","US","United States","Maryland","Baltimore","2020-02-29",9,2,0,2,3,-2,24005
"127020","US","United States","Maryland","Baltimore","2020-02-29",4,6,2,-2,3,-1,24005
"127248","US","United States","Maryland","Cecil","2020-02-29",10,6,7,6,4,-1,24015
"127419","US","United States","Maryland","Frederick","2020-02-29",3,5,-13,1,4,-1,24021
"127533","US","United States","Maryland","Harford","2020-02-29",4,2,7,27,4,-2,24025
"127590","US","United States","Maryland","Howard","2020-02-29",4,-2,-13,9,4,-1,24027
"127704","US","United States","Maryland","Montgomery","2020-02-29",1,-1,-5,-10,5,0,24031
"127761","US","United States","Maryland","Prince George's","2020-02-29",4,1,-2,-4,4,-2,24033
"128046","US","United States","Maryland","Washington","2020-02-29",9,0,-2,2,1,-1,24043
"128274","US","United States","Massachusetts","Barnstable","2020-02-29",6,2,20,17,2,-1,25001
"128331","US","United States","Massachusetts","Berkshire","2020-02-29",6,-3,4,-1,2,0,25003
"128388","US","United States","Massachusetts","Bristol","2020-02-29",10,1,4,9,1,-1,25005
"128502","US","United States","Massachusetts","Essex","2020-02-29",9,-2,19,12,1,-1,25009
"128616","US","United States","Massachusetts","Hampden","2020-02-29",13,-2,13,12,1,-2,25013
"128730","US","United States","Massachusetts","Middlesex","2020-02-29",5,1,12,11,3,-1,25017
"128844","US","United States","Massachusetts","Norfolk","2020-02-29",7,2,26,9,3,-1,25021
"128901","US","United States","Massachusetts","Plymouth","2020-02-29",6,0,31,5,2,-1,25023
"128958","US","United States","Massachusetts","Suffolk","2020-02-29",17,5,66,13,2,-1,25025
"129015","US","United States","Massachusetts","Worcester","2020-02-29",10,-3,17,11,2,-2,25027
"129637","US","United States","Michigan","Berrien","2020-02-29",20,13,40,15,6,-3,26021
"129751","US","United States","Michigan","Calhoun","2020-02-29",17,9,33,14,6,-3,26025
"130435","US","United States","Michigan","Genesee","2020-02-29",16,9,44,22,3,-2,26049
"130606","US","United States","Michigan","Grand Traverse","2020-02-29",15,5,44,-8,6,-3,26055
"130891","US","United States","Michigan","Ingham","2020-02-29",15,7,34,9,6,-2,26065
"131232","US","United States","Michigan","Kalamazoo","2020-02-29",22,8,24,17,4,-2,26077
"131346","US","United States","Michigan","Kent","2020-02-29",16,4,17,13,5,-2,26081
"131738","US","United States","Michigan","Macomb","2020-02-29",12,9,44,16,8,-2,26099
"132188","US","United States","Michigan","Monroe","2020-02-29",14,2,25,8,2,-2,26115
"132472","US","United States","Michigan","Oakland","2020-02-29",10,5,24,21,7,-2,26125
"132807","US","United States","Michigan","Ottawa","2020-02-29",12,2,77,28,6,-2,26139
"133178","US","United States","Michigan","St. Clair","2020-02-29",9,-1,16,16,8,-2,26147
"133406","US","United States","Michigan","Washtenaw","2020-02-29",14,-12,25,10,-1,-2,26161
"133463","US","United States","Michigan","Wayne","2020-02-29",13,7,17,41,7,-2,26163
"133691","US","United States","Minnesota","Anoka","2020-02-29",7,9,10,19,7,-1,27003
"134562","US","United States","Minnesota","Dakota","2020-02-29",7,5,-6,5,7,-1,27037
"135000","US","United States","Minnesota","Hennepin","2020-02-29",8,7,13,10,5,-1,27053
"136361","US","United States","Minnesota","Olmsted","2020-02-29",8,18,4,10,1,-1,27109
"136745","US","United States","Minnesota","Ramsey","2020-02-29",4,9,12,3,4,-1,27123
"136917","US","United States","Minnesota","Rice","2020-02-29",13,6,14,8,5,-2,27131
"137246","US","United States","Minnesota","St. Louis","2020-02-29",15,9,12,4,6,-1,27137
"137303","US","United States","Minnesota","Stearns","2020-02-29",15,11,-52,-31,7,-1,27145
"137744","US","United States","Minnesota","Washington","2020-02-29",9,8,5,2,4,-1,27163
"138885","US","United States","Mississippi","DeSoto","2020-02-29",20,15,75,19,7,-3,28033
"139226","US","United States","Mississippi","Harrison","2020-02-29",20,10,30,21,1,-3,28047
"139490","US","United States","Mississippi","Jackson","2020-02-29",19,8,23,27,2,-2,28059
"139862","US","United States","Mississippi","Lauderdale","2020-02-29",23,15,32,17,3,-3,28075
"142786","US","United States","Missouri","Boone","2020-02-29",18,9,93,13,6,-5,29019
"143208","US","United States","Missouri","Cass","2020-02-29",17,5,80,-52,5,-4,29037
"143448","US","United States","Missouri","Clay","2020-02-29",11,9,256,18,10,-3,29047
"144210","US","United States","Missouri","Greene","2020-02-29",15,5,97,12,5,-3,29077
"144626","US","United States","Missouri","Jackson","2020-02-29",16,12,63,19,5,-4,29095
"144683","US","United States","Missouri","Jasper","2020-02-29",15,12,74,23,2,-4,29097
"146970","US","United States","Missouri","St. Charles","2020-02-29",6,9,78,22,10,-3,29183
"147133","US","United States","Missouri","St. Louis","2020-02-29",27,11,59,23,4,-3,29189
"147190","US","United States","Missouri","St. Louis","2020-02-29",11,10,98,7,6,-3,29189
"148484","US","United States","Montana","Flathead","2020-02-29",17,4,-29,8,5,-2,30029
"148541","US","United States","Montana","Gallatin","2020-02-29",5,4,-15,12,1,0,30031
"148999","US","United States","Montana","Missoula","2020-02-29",16,12,62,16,4,-2,30063
"149543","US","United States","Montana","Yellowstone","2020-02-29",20,15,52,15,4,-3,30111
"150600","US","United States","Nebraska","Douglas","2020-02-29",14,17,88,9,3,-3,31055
"151161","US","United States","Nebraska","Lancaster","2020-02-29",23,8,130,8,7,-4,31109
"151816","US","United States","Nebraska","Sarpy","2020-02-29",14,10,157,9,5,-4,31153
"152460","US","United States","Nevada","Clark","2020-02-29",7,3,7,4,-1,-1,32003
"152574","US","United States","Nevada","Elko","2020-02-29",8,29,-4,27,7,0,32007
"152938","US","United States","Nevada","Washoe","2020-02-29",8,14,11,-1,0,-1,32031
"153337","US","United States","New Hampshire","Grafton","2020-02-29",7,1,19,-9,5,-1,33009
"153394","US","United States","New Hampshire","Hillsborough","2020-02-29",1,-4,7,8,-1,-2,33011
"153451","US","United States","New Hampshire","Merrimack","2020-02-29",9,-4,-6,13,3,-2,33013
"153508","US","United States","New Hampshire","Rockingham","2020-02-29",6,2,36,27,1,-2,33015
"153736","US","United States","New Jersey","Atlantic","2020-02-29",21,7,14,11,4,-1,34001
"153793","US","United States","New Jersey","Bergen","2020-02-29",2,4,10,-1,4,-1,34003
"153850","US","United States","New Jersey","Burlington","2020-02-29",8,5,17,6,4,-1,34005
"153907","US","United States","New Jersey","Camden","2020-02-29",11,5,27,13,3,-1,34007
"154078","US","United States","New Jersey","Essex","2020-02-29",8,-1,-2,1,3,-1,34013
"154135","US","United States","New Jersey","Gloucester","2020-02-29",9,-1,6,9,4,-1,34015
"154192","US","United States","New Jersey","Hudson","2020-02-29",7,-2,1,-2,3,-1,34017
"154306","US","United States","New Jersey","Mercer","2020-02-29",7,4,12,6,5,-1,34021
"154363","US","United States","New Jersey","Middlesex","2020-02-29",6,0,8,6,3,-1,34023
"154420","US","United States","New Jersey","Monmouth","2020-02-29",8,-2,11,3,4,-2,34025
"154477","US","United States","New Jersey","Morris","2020-02-29",5,4,-2,4,3,-1,34027
"154534","US","United States","New Jersey","Ocean","2020-02-29",9,8,12,10,4,-2,34029
"154591","US","United States","New Jersey","Passaic","2020-02-29",9,-2,11,0,4,-1,34031
"154648","US","United States","New Jersey","Salem","2020-02-29",17,6,18,3,5,-2,34033
"154705","US","United States","New Jersey","Somerset","2020-02-29",5,3,10,16,4,-1,34035
"154819","US","United States","New Jersey","Union","2020-02-29",9,0,-2,7,3,-2,34039
"154876","US","United States","New Jersey","Warren","2020-02-29",9,1,23,-7,3,-1,34041
"154990","US","United States","New Mexico","Bernalillo","2020-02-29",13,13,41,6,4,-3,35001
"155218","US","United States","New Mexico","Curry","2020-02-29",22,9,45,2,7,-3,35009
"155560","US","United States","New Mexico","Lea","2020-02-29",5,14,13,-10,4,-3,35025
"156073","US","United States","New Mexico","San Juan","2020-02-29",22,28,54,20,4,-4,35045
"156187","US","United States","New Mexico","Sandoval","2020-02-29",10,17,74,17,4,-3,35043
"156244","US","United States","New Mexico","Santa Fe","2020-02-29",8,11,37,13,4,-2,35049
"156562","US","United States","New Mexico","Valencia","2020-02-29",14,21,20,6,2,-1,35061
"156676","US","United States","New York","Albany","2020-02-29",11,4,16,11,4,-1,36001
"156790","US","United States","New York","Bronx","2020-02-29",10,-1,-15,8,4,-1,36005
"156847","US","United States","New York","Broome","2020-02-29",14,1,-13,4,4,0,36007
"157417","US","United States","New York","Dutchess","2020-02-29",9,4,28,3,4,-1,36027
"157474","US","United States","New York","Erie","2020-02-29",4,0,-4,1,4,0,36029
"157930","US","United States","New York","Kings","2020-02-29",6,3,-5,3,6,-1,36047
"158158","US","United States","New York","Monroe","2020-02-29",4,-1,3,2,2,-1,36055
"158272","US","United States","New York","Nassau","2020-02-29",7,5,21,-2,5,-1,36059
"158329","US","United States","New York","New York","2020-02-29",1,2,-2,-1,6,0,36061
"158386","US","United States","New York","Niagara","2020-02-29",10,4,-17,15,3,0,36063
"158443","US","United States","New York","Oneida","2020-02-29",13,0,11,5,3,0,36065
"158500","US","United States","New York","Onondaga","2020-02-29",10,-4,-1,11,3,0,36067
"158557","US","United States","New York","Ontario","2020-02-29",12,-2,-2,6,6,-1,36069
"158614","US","United States","New York","Orange","2020-02-29",8,0,36,8,4,-1,36071
"158899","US","United States","New York","Queens","2020-02-29",4,1,0,-1,5,0,36081
"158956","US","United States","New York","Rensselaer","2020-02-29",14,-3,-12,-4,3,-1,36083
"159013","US","United States","New York","Richmond","2020-02-29",4,4,-8,-3,7,-1,36085
"159070","US","United States","New York","Rockland","2020-02-29",6,-5,27,6,1,-1,36087
"159127","US","United States","New York","Saratoga","2020-02-29",9,6,-15,9,2,-1,36091
"159184","US","United States","New York","Schenectady","2020-02-29",7,1,2,-3,1,-1,36093
"159526","US","United States","New York","Suffolk","2020-02-29",5,4,20,4,4,-1,36103
"159697","US","United States","New York","Tompkins","2020-02-29",18,10,10,31,15,-2,36109
"159754","US","United States","New York","Ulster","2020-02-29",9,6,46,12,2,-2,36111
"159982","US","United States","New York","Westchester","2020-02-29",5,-3,9,2,3,-1,36119
"160210","US","United States","North Carolina","Alamance","2020-02-29",13,4,42,6,5,-2,37001
"160771","US","United States","North Carolina","Buncombe","2020-02-29",6,-3,-2,6,-4,1,37021
"160885","US","United States","North Carolina","Cabarrus","2020-02-29",15,-5,-7,18,4,-3,37025
"161609","US","United States","North Carolina","Cumberland","2020-02-29",21,5,16,3,-1,-3,37051
"161780","US","United States","North Carolina","Davidson","2020-02-29",13,7,25,12,5,-2,37057
"161951","US","United States","North Carolina","Durham","2020-02-29",8,2,1,7,3,-2,37063
"162065","US","United States","North Carolina","Forsyth","2020-02-29",13,4,22,11,3,-2,37067
"162424","US","United States","North Carolina","Guilford","2020-02-29",16,0,65,11,2,-3,37081
"162538","US","United States","North Carolina","Harnett","2020-02-29",18,1,-5,6,3,-3,37085
"162652","US","United States","North Carolina","Henderson","2020-02-29",6,3,11,-15,2,0,37089
"162823","US","United States","North Carolina","Iredell","2020-02-29",14,6,80,12,4,-2,37097
"162937","US","United States","North Carolina","Johnston","2020-02-29",15,3,24,14,2,-2,37101
"163449","US","United States","North Carolina","Mecklenburg","2020-02-29",16,6,33,20,3,-3,37119
"163734","US","United States","North Carolina","New Hanover","2020-02-29",9,-6,-11,4,3,-1,37129
"163905","US","United States","North Carolina","Orange","2020-02-29",4,2,14,3,3,-2,37135
