"state","county","Grocery & pharmacy","Parks","Residential","Retail & recreation","Transit stations","Workplace"
"Alabama","Marion",-14.254,NA,NA,-35.143,NA,-22.88
"Alabama","Marshall",3.464,48.622,7.026,-33.484,NA,-27.198
"Alabama","Mobile",4.283,-23.301,-16.937,-31.616,-23.137,7.709
"Alabama","Monroe",NA,NA,NA,-1.599,-21.982,-9.458
"Alabama","Montgomery",-5.98,-37.623,9.907,-41.337,-27.936,-28.69
"Alabama","Morgan",4.168,-0.022,7.961,-38.258,-11.789,-27.463
"Alabama","Perry",NA,NA,NA,NA,NA,NA
"Alabama","Pickens",6.542,NA,NA,-36.258,NA,NA
"Alabama","Pike",-22.01,NA,NA,-31.107,NA,-21.629
"Alabama","Randolph",-4.377,NA,NA,-37.956,NA,-25.882
"Alabama","Russell",-1.656,NA,NA,-24.664,NA,-23.395
"Alabama","Shelby",-19.343,0.06,12.109,-44.887,NA,-33.769
"Alabama","St. Clair",-14.542,NA,NA,-32.889,-21.125,-27.703
"Alabama","Sumter",NA,NA,NA,-47.221,NA,NA
"Alabama","Talladega",-10.092,6.697,NA,-34.853,-17.38,-27.715
"Alabama","Tallapoosa",-2.673,NA,NA,-29.263,NA,-20.914
"Alabama","Tuscaloosa",-13.56,-12.998,9.735,-43.253,-21.436,-31.921
"Alabama","Walker",1.176,NA,NA,-35.38,-15.371,-16.921
"Alabama","Washington",-4.865,NA,NA,NA,NA,NA
"Alabama","Wilcox",NA,NA,NA,NA,NA,NA
"Alabama","Winston",4.506,NA,NA,-32.208,NA,-25.012
"Alaska","Anchorage",-1.44,107.965,6.843,-31.069,-28.188,-25.525
"Alaska","Bethel",NA,NA,NA,NA,NA,NA
"Alaska","Fairbanks North Star",-17.188,NA,NA,-31.807,-57.333,-25.238
"Alaska","Juneau",-13.495,NA,NA,-42.777,-36.361,-17.333
"Alaska","Kenai Peninsula Borough",-2.161,NA,NA,-22.97,NA,-13.043
"Alaska","Ketchikan Gateway",NA,NA,NA,-32.926,NA,NA
"Alaska","Kodiak Island",NA,NA,NA,-21.297,NA,NA
"Alaska","Matanuska-Susitna",-4.639,NA,NA,-26.589,NA,-19.091
"Alaska","North Slope",NA,NA,NA,NA,NA,NA
"Alaska","Sitka",NA,NA,NA,NA,NA,NA
"Alaska","Southeast Fairbanks",NA,NA,NA,NA,NA,NA
"Alaska","Valdez-Cordova",NA,NA,NA,NA,NA,NA
"Arizona","Apache",-1.623,5.634,NA,-33.207,3.264,-21.288
"Arizona","Cochise",-13.076,-2.438,7.186,-34.007,-11.764,-24.943
"Arizona","Coconino",-12.676,-16.701,9.522,-50.946,-25.528,-29.344
"Arizona","Gila",20.132,78.707,NA,-4.332,NA,-23.404
"Arizona","Graham",16.77,NA,NA,-14.722,NA,-21.695
"Arizona","Greenlee",-8.195,NA,NA,NA,NA,NA
"Arizona","La Paz",-22.897,-44.246,NA,-49.252,-40.746,-11.714
"Arizona","Maricopa",-11.051,0.519,8.73,-37.777,-36.013,-28.511
"Arizona","Mohave",-2.662,-9.227,6.163,-27.654,-15.798,-27.315
"Arizona","Navajo",1.571,20.688,7.391,-26.984,3.102,-24.768
"Arizona","Pima",-5.959,-6.468,8.603,-38.968,-36.096,-29.723
"Arizona","Pinal",-14.33,16.385,6.796,-23.405,-22.607,-27.368
"Arizona","Santa Cruz",-47.663,-24.238,NA,-53.844,-22.951,-22.795
"Arizona","Yavapai",-5.173,4.292,7.657,-39.598,-13.905,-31.663
"Arizona","Yuma",-11.555,-20.474,8.819,-39.831,-35.425,-17.859
"Arkansas","Arkansas",-3.389,NA,NA,-38.709,NA,-25.641
"Arkansas","Ashley",-22.354,NA,NA,-32.308,NA,-16.665
"Arkansas","Baxter",7.563,NA,NA,-37.708,NA,-26.722
"Arkansas","Benton",-16.306,-37.32,10.556,-45.805,-61.287,-31.402
"Arkansas","Boone",-19.149,NA,NA,-37.866,NA,-31.251
"Arkansas","Bradley",-22.222,NA,NA,-49.999,NA,NA
"Arkansas","Carroll",-1.695,NA,NA,-38.434,NA,-27.845
"Arkansas","Chicot",NA,NA,NA,NA,NA,NA
"Arkansas","Clark",-3.921,NA,NA,-40.809,-18.181,-22.034
"Arkansas","Clay",NA,NA,NA,-30.488,NA,NA
"Arkansas","Cleburne",-22.369,NA,NA,-41.146,NA,-40
"Arkansas","Cleveland",NA,NA,NA,NA,NA,NA
"Arkansas","Columbia",-19.736,NA,NA,-22.961,NA,-19.609
"Arkansas","Conway",-12.35,NA,NA,-34.811,0.001,-12.501
"Arkansas","Craighead",-16.101,NA,9.62,-48.945,-20.452,-22.596
"Arkansas","Crawford",-9.341,NA,NA,-30.293,NA,-20.789
"Arkansas","Crittenden",-5.567,NA,NA,-28.224,-8.414,-28.189
"Arkansas","Cross",NA,NA,NA,-69.09,NA,NA
"Arkansas","Dallas",NA,NA,NA,-34.999,NA,NA
"Arkansas","Desha",-5.664,NA,NA,-26.319,NA,NA
"Arkansas","Drew",-14.815,NA,NA,-39.688,NA,NA
"Arkansas","Faulkner",-18.49,-30.953,10.185,-46.28,NA,-29.504
"Arkansas","Franklin",2.942,NA,NA,-21.215,4.765,-22.22
"Arkansas","Fulton",NA,NA,NA,NA,NA,NA
"Arkansas","Garland",-17.792,-50.699,9.6,-45.555,NA,-35.452
"Arkansas","Grant",-6.815,NA,NA,-24.995,NA,-28.568
"Arkansas","Greene",-16.097,NA,NA,-39.741,NA,-21.138
"Arkansas","Hempstead",-5.321,NA,NA,-22.626,NA,-25.42
"Arkansas","Hot Spring",2.965,NA,NA,-3.562,NA,-24.485
"Arkansas","Howard",-23.907,NA,NA,-36.879,NA,NA
"Arkansas","Independence",3.246,NA,NA,-43.567,NA,-24.21
"Arkansas","Izard",NA,NA,NA,NA,NA,NA
"Arkansas","Jackson",NA,NA,NA,-27.827,NA,NA
"Arkansas","Jefferson",-0.3,NA,NA,-41.875,-15.55,-19.94
"Arkansas","Johnson",-3.297,NA,NA,-35.139,NA,-13.698
"Arkansas","Lawrence",-11.489,NA,NA,-40.346,NA,-37.52
"Arkansas","Lincoln",NA,NA,NA,NA,NA,NA
"Arkansas","Little River",0.004,NA,NA,-12.642,NA,NA
"Arkansas","Logan",-0.005,NA,NA,-27.753,NA,-14.034
"Arkansas","Lonoke",-2.818,NA,NA,-37.362,NA,-24.621
"Arkansas","Madison",-22.367,NA,NA,-23.812,NA,NA
"Arkansas","Marion",-1.695,NA,NA,-13.25,NA,-31.615
"Arkansas","Miller",-1.575,-17.071,NA,-31.952,-12.975,-17.643
"Arkansas","Mississippi",9.397,NA,NA,-26.086,-6.876,-17.862
"Arkansas","Monroe",-3.862,NA,NA,-34.878,NA,NA
"Arkansas","Montgomery",NA,NA,NA,NA,NA,NA
"Arkansas","Nevada",NA,NA,NA,NA,-19.346,NA
"Arkansas","Newton",NA,NA,NA,NA,NA,NA
"Arkansas","Ouachita",-33.341,NA,NA,-20.449,NA,-23.696
"Arkansas","Perry",NA,NA,NA,NA,NA,NA
"Arkansas","Phillips",-9.977,NA,NA,-24.797,NA,NA
"Arkansas","Pike",-6.994,NA,NA,-44.673,NA,NA
"Arkansas","Poinsett",-9.306,NA,NA,-20.903,NA,-24.08
"Arkansas","Polk",-6.454,NA,NA,-38.022,NA,-28.833
"Arkansas","Pope",-8.199,NA,NA,-45.35,-6.911,-16.935
"Arkansas","Prairie",NA,NA,NA,NA,NA,NA
"Arkansas","Pulaski",-12.557,-39.571,-34.187,-44.662,-29.012,10.775
"Arkansas","Randolph",NA,NA,NA,14.091,-27.654,-47.807
"Arkansas","Saline",-20.439,-40.419,10.334,-40.892,-20.026,-32.463
"Arkansas","Scott",NA,NA,NA,-44.716,NA,NA
"Arkansas","Searcy",NA,NA,NA,NA,NA,NA
"Arkansas","Sebastian",-12.027,-38.716,8.011,-44.285,NA,-25.202
"Arkansas","Sevier",-18.754,NA,NA,-31.536,NA,-13.942
"Arkansas","Sharp",-5.258,NA,NA,-40.133,NA,-26.082
"Arkansas","St. Francis",6.941,NA,NA,-26.378,-5.789,-14.311
"Arkansas","Stone",NA,NA,NA,-38.051,NA,NA
"Arkansas","Union",-6.411,NA,NA,-39.292,NA,-22.358
"Arkansas","Van Buren",NA,NA,NA,-32.043,NA,NA
"Arkansas","Washington",-15.616,-31.35,-39.701,-45.022,-31.624,10.267
"Arkansas","White",-33.332,NA,NA,-9.29,0.022,-22.911
"Arkansas","Yell",-10.003,NA,NA,-26.773,NA,-12.952
"California","Alameda",-24.373,-1.423,15.43,-57.341,-61.394,-40.465
"California","Amador",-15.106,NA,NA,-40.93,NA,-38.832
"California","Butte",-7.018,9.225,8.434,-39.23,-37.733,-28.743
"California","Calaveras",9.164,3.775,NA,-32.932,NA,-37.27
"California","Colusa",3.659,NA,NA,-24.445,-15.385,-26.529
"California","Contra Costa",-18.088,18.482,13.816,-46.838,-46.131,-37.365
"California","Del Norte",8.403,NA,NA,-20.134,NA,-20.223
"California","El Dorado",-31.141,-1.711,10.805,-53.854,NA,-42.736
"California","Fresno",-13.204,-9.173,9.849,-40.828,-39.407,-27.494
"California","Glenn",-3.082,NA,NA,-12.913,-7.312,-29.33
"California","Humboldt",-18.679,32.433,8.765,-43.649,-40.844,-32.441
"California","Imperial",-25.497,-62.689,15.025,-52.459,-54.394,-29.078
"California","Inyo",-28.57,-22.808,NA,-69.467,NA,-28.817
"California","Kern",-13.074,-1.635,9.244,-43.021,-32.226,-25.206
"California","Kings",-13.682,0,8.982,-38.03,-45.121,-24.673
"California","Lake",-3.376,-6.762,NA,-34.74,NA,-29.95
"California","Lassen",17.392,NA,NA,-27.313,NA,-7.354
"California","Los Angeles",-25.973,-36.381,16.157,-51.847,-53.522,-38.28
"California","Madera",-40.234,-23.473,-28.986,-20.185,6.103,-14.104
"California","Marin",-56.793,-23.376,15.36,8.868,-54.11,-40.445
"California","Mariposa",-21.13,NA,-39.731,-77.528,-42.551,NA
"California","Mendocino",14.178,-68.548,NA,-24.754,NA,-28.509
"California","Merced",-20.493,-3.049,10.234,-36.293,-31.973,-24.689
"California","Modoc",NA,NA,NA,NA,NA,NA
"California","Mono",-57.444,-52.267,NA,-95.547,NA,-61.54
"California","Monterey",-23.127,-47.248,13.751,-49.348,-46.348,-35.354
"California","Napa",-29.933,23.916,NA,-51.893,NA,-44.971
"California","Nevada",-17.788,-23.076,NA,-48.894,-60.609,-36.824
"California","Orange",-23.214,-17.811,16.078,-52.816,-55.732,-41.336
"California","Placer",-24.992,34.7,10.83,-50.99,-49.565,-39.581
"California","Plumas",-1.284,NA,NA,-26.441,NA,-18.186
"California","Riverside",-16.41,-34.226,13.113,-43.754,-38.191,-35.105
"California","Sacramento",-20.845,10.079,11.585,-45.872,-52.144,-34.728
"California","San Benito",-26.848,-37.14,NA,-47.287,NA,-32.487
"California","San Bernardino",-18.032,-25.38,12.436,-44.706,-40.908,-29.952
"California","San Diego",-23.487,-28.28,14.596,-50.607,-60.041,-37.95
"California","San Francisco",-30.18,-33.904,18.668,-72.217,-62.232,-48.076
"California","San Joaquin",-14.7,0.171,10.375,-40.648,-25.884,-25.372
"California","San Mateo",-32.292,-36.038,13.362,-60.92,-58.155,-43.442
"California","Santa Barbara",-22.296,1.97,17.152,-57.536,-73.724,-43.561
"California","Santa Clara",-24.464,-49.513,14.179,-53.24,-57.008,-39.568
"California","Santa Cruz",-33.263,-17.836,16.552,-61.709,-67.262,-45.74
"California","Shasta",-22.75,-25.032,14.53,-55.331,-57.233,-38.489
"California","Siskiyou",-5.818,42.319,5.993,-32.085,-9.733,-24.775
"California","Solano",-8.375,54.712,NA,-28.63,6.389,-29.269
"California","Sonoma",-16.429,13.326,11.485,-43.219,-25.489,-30.73
"California","Stanislaus",-17.537,4.595,12.264,-49.955,-41.416,-37.25
"California","Sutter",-16.58,5.787,9.735,-43.362,-21.951,-25.718
"California","Tehama",-20.267,NA,NA,-41.351,NA,-30.242
"California","Trinity",-0.396,NA,NA,-25.327,-5.063,-25.668
"California","Tulare",5.578,NA,NA,-20.606,NA,NA
"California","Tuolumne",-8.306,-9.954,8.516,-41.726,-24.608,-21.595
"California","Ventura",-10.667,-63.172,NA,-45.014,NA,-34.195
"California","Yolo",-23.494,-26.724,14.171,-48.302,-46.281,-35.526
"California","Yuba",-22.34,20.154,12.447,-44.519,-26.933,-34.105
"Colorado","Adams",-5.498,9.631,10.104,-37.763,-20.582,-27.972
"Colorado","Alamosa",9.231,NA,NA,-28.933,NA,-16.98
"Colorado","Arapahoe",-12.54,24.869,10.965,-40.261,-23.296,-32.056
"Colorado","Archuleta",-10.464,NA,NA,-54.146,NA,-35.415
"Colorado","Boulder",-17.41,19.963,12.942,-48.564,-35.261,-41.014
"Colorado","Broomfield",-3.798,26.468,NA,-47.532,NA,-33.124
"Colorado","Chaffee",-11.881,NA,NA,-46.793,NA,-42.186
"Colorado","Clear Creek",-39.088,-11.997,NA,-85.228,NA,-35
"Colorado","Conejos",NA,NA,NA,NA,NA,NA
"Colorado","Delta",2.259,NA,NA,-28.79,NA,-15.383
"Colorado","Denver",-6.754,14.269,12.066,-52.212,-62.737,-34.898
"Colorado","Douglas",-16.717,19.626,11.18,-45.659,NA,-35.463
"Colorado","Eagle",-41.258,-37.228,NA,-69.655,-64.064,-68.402
"Colorado","El Paso",-3.747,37.003,8.421,-34.147,-37.823,-30.379
"Colorado","Elbert",9.805,NA,NA,-10.947,NA,-29.625
"Colorado","Fremont",18.179,21.815,NA,-21.308,NA,-19.998
"Colorado","Garfield",-22.796,26.317,NA,-42.235,-13.21,-34.307
"Colorado","Gilpin",NA,NA,NA,NA,NA,NA
"Colorado","Grand",-42.858,-75.555,NA,-82.819,NA,-53.41
"Colorado","Gunnison",-45.573,-47.917,NA,-66.668,NA,-50.945
"Colorado","Huerfano",0,NA,NA,NA,NA,NA
"Colorado","Jefferson",-23.717,23.154,11.277,-41.482,-22.793,-35.873
"Colorado","Kit Carson",-8.693,NA,NA,-33.929,-1.538,NA
"Colorado","La Plata",-3.644,NA,NA,-46.821,-59.465,-35.666
"Colorado","Lake",-25.86,NA,NA,NA,NA,-51.43
"Colorado","Larimer",-9.607,7.101,10.205,-44.434,-32.7,-31.861
"Colorado","Las Animas",-1.085,NA,NA,-23.744,NA,-17.303
"Colorado","Lincoln",NA,NA,NA,-22.947,-7.849,NA
"Colorado","Logan",-0.001,NA,NA,-30.664,NA,-19.117
"Colorado","Mesa",-1.315,61.132,5.69,-28.844,-15.083,-27.641
"Colorado","Moffat",-7.533,NA,NA,-24.463,NA,-37.781
"Colorado","Montezuma",7.962,NA,NA,-20.292,NA,-15.559
"Colorado","Montrose",-20.674,NA,NA,-37.374,NA,-27.049
"Colorado","Morgan",-7.068,NA,NA,-33.851,-9.115,-7.529
"Colorado","Otero",-5.217,NA,NA,-26.362,NA,-19.673
"Colorado","Ouray",NA,NA,NA,NA,NA,NA
"Colorado","Park",-27.871,15.274,NA,NA,NA,-48.21
"Colorado","Pitkin",-50.836,NA,NA,-93.058,-79.846,-70.551
"Colorado","Prowers",5.873,NA,NA,-12.766,-24.644,-11.909
"Colorado","Pueblo",2.767,-20.145,6.086,-29.749,-17.818,-20.187
"Colorado","Rio Blanco",NA,NA,NA,NA,NA,NA
"Colorado","Rio Grande",4.267,NA,NA,-14.051,NA,NA
"Colorado","Routt",-43.3,-53.139,NA,-80.321,NA,-58.059
"Colorado","Saguache",NA,NA,NA,NA,NA,NA
"Colorado","San Miguel",NA,NA,NA,NA,NA,NA
"Colorado","Summit",-68.849,-67.08,NA,-84.172,NA,-69.085
"Colorado","Teller",0.014,NA,NA,-24.247,NA,-34.98
"Colorado","Weld",-8.07,20.604,8.969,-33.864,-19.678,-25.614
"Colorado","Yuma",-20.358,NA,NA,-27.077,NA,NA
"Connecticut","Fairfield",-16.487,15.37,13.177,-48.793,-56.629,-33.579
"Connecticut","Hartford",-14.933,33.545,10.001,-44.357,-45.722,-26.358
"Connecticut","Litchfield",-13.712,78.704,9.21,-36.258,NA,-23.754
"Connecticut","Middlesex",-16.267,71.172,11.071,-43.186,-47.499,-27.572
"Connecticut","New Haven",-12.218,17.786,10.524,-42.607,-43.987,-27.351
"Connecticut","New London",-11.667,27.537,11.195,-44.564,-51.448,-34.347
"Connecticut","Tolland",-19.26,81.181,10.181,-42.689,-24.394,-29.674
"Connecticut","Windham",-5.622,-4.766,8.728,-29.976,-50.003,-22.63
"Delaware","Kent",-12.473,3.077,9.135,-35.106,NA,-27.807
"Delaware","New Castle",-18.642,16.668,10.331,-38.257,-55.555,-29.87
"Delaware","Sussex",-37.373,-5.002,8.869,-18.436,-30.769,-27.936
"Florida","Alachua",-10.711,-18.045,9.787,-44.819,-34.853,-28.68
"Florida","Baker",0.64,NA,NA,-22.024,NA,-16.435
"Florida","Bay",-3.812,10.92,6.103,-33.389,-37.392,-17.276
"Florida","Bradford",5.827,NA,NA,-27.702,NA,-26.437
"Florida","Brevard",-11.841,-17,8.839,-39.227,-27.538,-32.784
"Florida","Broward",-16.22,-42.563,13.733,-45.767,-59.514,-33.399
"Florida","Calhoun",1.19,NA,NA,-22.222,NA,NA
"Florida","Charlotte",-9.165,-13.028,8.3,-43.191,-23.077,-31.494
"Florida","Citrus",-6.032,-11.373,7.123,-35.155,NA,-29.828
"Florida","Clay",-7.079,5.487,8.195,-31.002,NA,-27.453
"Florida","Collier",-14.924,-49.399,11.768,-48.734,-46.666,-35.904
"Florida","Columbia",1.387,-16.668,5.293,-32.619,3.759,-18.107
"Florida","DeSoto",5,-1.538,NA,-28.081,NA,-16.529
"Florida","Dixie",13.747,NA,NA,-21.595,NA,-20.831
"Florida","Duval",-4.825,-9.706,8.301,-34.212,-31.59,-25.848
"Florida","Escambia",0.216,-2.946,7.309,-34.105,-33.111,-25.002
"Florida","Flagler",0.709,22.371,7.807,-35.708,NA,-30.284
"Florida","Franklin",14.429,NA,NA,-36.366,NA,-27.271
"Florida","Gadsden",-2.095,NA,NA,-16.169,-26.252,-29.268
"Florida","Gilchrist",10.255,NA,NA,-33.998,NA,-19.564
"Florida","Glades",NA,-41.028,NA,NA,-6.523,NA
"Florida","Gulf",5.084,NA,NA,-27.533,NA,NA
"Florida","Hamilton",2.898,NA,NA,NA,-6.337,NA
"Florida","Hardee",-17.807,-15.94,NA,-25.076,NA,-16.671
"Florida","Hendry",5.462,-33.332,NA,-24.071,NA,-23.73
"Florida","Hernando",-4.749,-5.074,7.682,-31.112,NA,-29.778
"Florida","Highlands",-4.597,-23.634,8.059,-39.006,NA,-31.37
"Florida","Hillsborough",-7.574,-24.667,9.803,-40.656,-51.328,-31.325
"Florida","Holmes",0,NA,NA,-26.039,NA,-9.997
"Florida","Indian River",-13.542,6,8.798,-42.03,-33.379,-32.792
"Florida","Jackson",-2.917,NA,NA,-32.576,-11.356,-25
"Florida","Jefferson",3.748,NA,NA,-59.993,NA,NA
"Florida","Lafayette",NA,NA,NA,NA,NA,NA
"Florida","Lake",-13.892,-12.992,9.264,-36.979,-52.467,-34.435
"Florida","Lee",-12.585,-42.633,9.972,-45.858,-49.358,-33.026
"Florida","Leon",-11.276,7.916,8.237,-41.204,-44.046,-26.922
"Florida","Levy",2.253,6.252,NA,-27.672,NA,-22.499
"Florida","Liberty",NA,NA,NA,NA,NA,NA
"Florida","Madison",3.524,NA,NA,-21.981,-0.002,-36.736
"Florida","Manatee",-7.802,-12.893,9.021,-43.063,-42.188,-31.041
"Florida","Marion",-11.772,-13.684,7.289,-35.725,-14.992,-27.629
"Florida","Martin",-15.791,13.44,9.11,-44.529,-40.566,-29.268
"Florida","Miami-Dade",-20.636,-70.383,14.835,-51.141,-58.433,-36.671
"Florida","Monroe",-30.876,-61.926,10.597,-62.977,-58.832,-39.972
"Florida","Nassau",-6.696,-36.848,8.251,-32.819,-41.181,-29.457
"Florida","Okaloosa",-5.87,0.418,7.778,-35.4,-39.893,-24.122
"Florida","Okeechobee",-2.327,-34.666,NA,-36.015,-75.288,-28.043
"Florida","Orange",-25.275,-36.933,13.121,-61.363,-63.803,-40.901
"Florida","Osceola",-21.036,-22.51,13.405,-52.146,-54.027,-42.232
"Florida","Palm Beach",-12.934,-39.114,12.586,-43.526,-51.384,-32.426
"Florida","Pasco",-10.248,-3.6,8.288,-33.621,-16.755,-28.19
"Florida","Pinellas",-10.339,-5.95,9.31,-43.511,-32.592,-31.377
"Florida","Polk",-10.201,-18.286,9.579,-35.237,-16.441,-31.145
"Florida","Putnam",-7.602,8.443,6.42,-16.221,NA,-27.601
"Florida","Santa Rosa",-4.269,4.349,7.394,-26.011,NA,-23.999
"Florida","Sarasota",-17.69,-45.614,9.728,-46.732,-26.303,-33.979
"Florida","Seminole",-11.457,-8.982,10.89,-42.72,-55.078,-33.353
"Florida","St. Johns",-2.485,-25.15,9.331,-42.154,-22.559,-34.605
"Florida","St. Lucie",-1.22,17.584,8.964,-34.169,-40.956,-27.045
"Florida","Sumter",-8.083,-19.152,8.292,-45.401,-13.523,-36.435
"Florida","Suwannee",5.28,NA,NA,-21.387,-15.382,-25.17
"Florida","Taylor",21.806,NA,NA,-22.306,NA,-18.043
"Florida","Union",2.637,NA,NA,NA,NA,NA
"Florida","Volusia",-10.066,3.387,8.062,-38.392,-31.706,-32.013
"Florida","Wakulla",2.623,NA,NA,-23.3,NA,-15.835
"Florida","Walton",-12.535,-8.388,NA,-39.681,-8.641,-21.042
"Florida","Washington",16.288,NA,NA,-28.999,NA,-16.206
"Georgia","Appling",6.977,NA,NA,-22.222,NA,-14.892
"Georgia","Atkinson",NA,NA,NA,NA,NA,NA
"Georgia","Bacon",-4.11,NA,NA,-19.149,NA,NA
"Georgia","Baldwin",-10.46,NA,NA,-34.3,NA,-23.139
"Georgia","Banks",NA,NA,NA,-34.456,NA,-14.812
"Georgia","Barrow",-7.89,NA,8.98,-34.185,NA,-26.209
"Georgia","Bartow",-4.546,-6.431,-18.956,-45.418,-24.322,8.353
"Georgia","Ben Hill",NA,NA,NA,17.107,-17.02,23.077
"Georgia","Berrien",14.286,NA,NA,-11.268,NA,NA
"Georgia","Bibb",-9.149,-3.276,8.718,-39.61,-7.227,-23.235
"Georgia","Bleckley",17.307,NA,NA,-27.559,NA,NA
"Georgia","Brantley",-0.945,NA,NA,-8.89,NA,-21.047
"Georgia","Brooks",2.299,NA,NA,NA,NA,-15.91
"Georgia","Bryan",-7.866,NA,NA,-33.33,-18.853,-24.295
"Georgia","Bulloch",-3.051,NA,NA,-36.468,NA,-26.442
"Georgia","Burke",6.612,NA,NA,-21.92,NA,-15.147
"Georgia","Butts",3.448,NA,NA,-33.954,-4.561,-26.391
"Georgia","Camden",13.33,-6.947,NA,-24.1,-4.368,-22.963
"Georgia","Candler",-7.407,NA,NA,-33.019,NA,NA
"Georgia","Carroll",-6.687,-13.724,8.343,-34.698,-19.611,-25.367
"Georgia","Catoosa",-3.389,-3.194,NA,-40.104,NA,-26.975
"Georgia","Charlton",17.108,NA,NA,-22.387,NA,NA
"Georgia","Chatham",-17.709,-43.714,9.397,-44.201,-41.762,-31.267
"Georgia","Chattahoochee",-19.256,NA,NA,-44.738,NA,NA
"Georgia","Chattooga",-9.489,NA,NA,-22.548,NA,-23.077
"Georgia","Cherokee",-15.192,22.728,10.709,-37.445,NA,-29.774
"Georgia","Clarke",-25.348,-50.664,11.915,-54.783,-32.612,-35.991
"Georgia","Clayton",-11.049,-13.188,9.218,-27.278,-67.892,-25.416
"Georgia","Clinch",NA,NA,NA,NA,NA,NA
"Georgia","Cobb",-13.37,-35.046,11.626,-45.952,-40,-33.751
"Georgia","Coffee",7.393,NA,NA,-30.512,NA,-16.823
"Georgia","Colquitt",9.06,NA,NA,-22.777,NA,-15.457
"Georgia","Columbia",-7.701,-46.294,9.779,-35.717,-24.661,-31.233
"Georgia","Cook",23.442,NA,NA,-6.691,16.664,-18.607
"Georgia","Coweta",-8.042,NA,9.899,-43.154,4.489,-31.536
"Georgia","Crawford",NA,NA,NA,NA,NA,NA
"Georgia","Crisp",-16.069,NA,NA,-29.853,18.032,-29.035
"Georgia","Dade",-0.833,NA,NA,-48.545,-6.894,-21.275
"Georgia","Dawson",-19.379,9.614,NA,-50.855,NA,-27.692
"Georgia","Decatur",0.005,NA,NA,-17.937,NA,-13.927
"Georgia","DeKalb",-16.452,-30.396,11.212,-41.841,-20.835,-33.583
"Georgia","Dodge",-1.815,NA,NA,-25.281,NA,-17.39
"Georgia","Dooly",-9.853,NA,NA,NA,-2.541,NA
