"","country_region_code","country_region","state","county","date","retail_and_recreation_percent_change_from_baseline","grocery_and_pharmacy_percent_change_from_baseline","parks_percent_change_from_baseline","transit_stations_percent_change_from_baseline","workplaces_percent_change_from_baseline","residential_percent_change_from_baseline","fips"
"78282","US","United States","California","Sacramento","2020-03-22",-46,-21,10,-52,-35,12,6067
"78396","US","United States","California","San Bernardino","2020-03-22",-45,-18,-25,-41,-30,12,6071
"78453","US","United States","California","San Diego","2020-03-22",-51,-23,-28,-60,-38,15,6073
"78510","US","United States","California","San Francisco","2020-03-22",-72,-30,-34,-62,-48,19,6075
"78567","US","United States","California","San Joaquin","2020-03-22",-41,-15,0,-26,-25,10,6077
"78624","US","United States","California","San Luis Obispo","2020-03-22",-61,-32,-36,-58,-43,13,6079
"78681","US","United States","California","San Mateo","2020-03-22",-58,-22,2,-74,-44,17,6081
"78738","US","United States","California","Santa Barbara","2020-03-22",-53,-24,-50,-57,-40,14,6083
"78795","US","United States","California","Santa Clara","2020-03-22",-62,-33,-18,-67,-46,17,6085
"78852","US","United States","California","Santa Cruz","2020-03-22",-55,-23,-25,-57,-38,15,6087
"78909","US","United States","California","Shasta","2020-03-22",-32,-6,42,-10,-25,6,6089
"79023","US","United States","California","Solano","2020-03-22",-43,-16,13,-25,-31,11,6095
"79080","US","United States","California","Sonoma","2020-03-22",-50,-18,5,-41,-37,12,6097
"79137","US","United States","California","Stanislaus","2020-03-22",-43,-17,6,-22,-26,10,6099
"79364","US","United States","California","Tulare","2020-03-22",-42,-8,-10,-25,-22,9,6107
"79478","US","United States","California","Ventura","2020-03-22",-48,-24,-27,-46,-35,14,6111
"79535","US","United States","California","Yolo","2020-03-22",-45,-22,20,-27,-34,12,6113
"79706","US","United States","Colorado","Adams","2020-03-22",-38,-5,10,-21,-28,10,8001
"79820","US","United States","Colorado","Arapahoe","2020-03-22",-40,-13,25,-23,-32,11,8005
"79937","US","United States","Colorado","Boulder","2020-03-22",-49,-17,20,-35,-41,13,8013
"80259","US","United States","Colorado","Denver","2020-03-22",-52,-7,14,-63,-35,12,8031
"80430","US","United States","Colorado","El Paso","2020-03-22",-34,-4,37,-38,-30,8,8041
"80868","US","United States","Colorado","Jefferson","2020-03-22",-41,-24,23,-23,-36,11,8059
"81097","US","United States","Colorado","Larimer","2020-03-22",-44,-10,7,-33,-32,10,8069
"81325","US","United States","Colorado","Mesa","2020-03-22",-29,-1,61,-15,-28,6,8077
"81844","US","United States","Colorado","Pueblo","2020-03-22",-30,3,-20,-18,-20,6,8101
"82218","US","United States","Colorado","Weld","2020-03-22",-34,-8,21,-20,-26,9,8123
"82388","US","United States","Connecticut","Fairfield","2020-03-22",-49,-16,15,-57,-34,13,9001
"82445","US","United States","Connecticut","Hartford","2020-03-22",-44,-15,34,-46,-26,10,9003
"82559","US","United States","Connecticut","Middlesex","2020-03-22",-43,-16,71,-48,-28,11,9007
"82616","US","United States","Connecticut","New Haven","2020-03-22",-43,-12,18,-44,-27,11,9009
"82673","US","United States","Connecticut","New London","2020-03-22",-45,-12,28,-51,-34,11,9011
"82730","US","United States","Connecticut","Tolland","2020-03-22",-43,-19,81,-24,-30,10,9013
"82787","US","United States","Connecticut","Windham","2020-03-22",-30,-6,-5,-50,-23,9,9015
"82958","US","United States","Delaware","New Castle","2020-03-22",-38,-19,17,-56,-30,10,10003
"83015","US","United States","Delaware","Sussex","2020-03-22",-37,-5,-18,-31,-28,9,10005
"83186","US","United States","Florida","Alachua","2020-03-22",-45,-11,-18,-35,-29,10,12001
"83300","US","United States","Florida","Bay","2020-03-22",-33,-4,11,-37,-17,6,12005
"83414","US","United States","Florida","Brevard","2020-03-22",-39,-12,-17,-28,-33,9,12009
"83471","US","United States","Florida","Broward","2020-03-22",-46,-16,-43,-60,-33,14,12011
"83584","US","United States","Florida","Charlotte","2020-03-22",-43,-9,-13,-23,-31,8,12015
"83755","US","United States","Florida","Collier","2020-03-22",-49,-15,-49,-47,-36,12,12021
"83812","US","United States","Florida","Columbia","2020-03-22",-33,1,-17,4,-18,5,12023
"83983","US","United States","Florida","Duval","2020-03-22",-34,-5,-10,-32,-26,8,12031
"84040","US","United States","Florida","Escambia","2020-03-22",-34,0,-3,-33,-25,7,12033
"84724","US","United States","Florida","Hillsborough","2020-03-22",-41,-8,-25,-51,-31,10,12057
"84838","US","United States","Florida","Indian River","2020-03-22",-42,-14,6,-33,-33,9,12061
"85045","US","United States","Florida","Lake","2020-03-22",-37,-14,-13,-52,-34,9,12069
"85102","US","United States","Florida","Lee","2020-03-22",-46,-13,-43,-49,-33,10,12071
"85159","US","United States","Florida","Leon","2020-03-22",-41,-11,8,-44,-27,8,12073
"85371","US","United States","Florida","Manatee","2020-03-22",-43,-8,-13,-42,-31,9,12081
"85428","US","United States","Florida","Marion","2020-03-22",-36,-12,-14,-15,-28,7,12083
"85485","US","United States","Florida","Martin","2020-03-22",-45,-16,13,-41,-29,9,12085
"85542","US","United States","Florida","Miami-Dade","2020-03-22",-51,-21,-70,-58,-37,15,12086
"85599","US","United States","Florida","Monroe","2020-03-22",-63,-31,-62,-59,-40,11,12087
"85656","US","United States","Florida","Nassau","2020-03-22",-33,-7,-37,-41,-29,8,12089
"85713","US","United States","Florida","Okaloosa","2020-03-22",-35,-6,0,-40,-24,8,12091
"85827","US","United States","Florida","Orange","2020-03-22",-61,-25,-37,-64,-41,13,12095
"85884","US","United States","Florida","Osceola","2020-03-22",-52,-21,-23,-54,-42,13,12097
"85941","US","United States","Florida","Palm Beach","2020-03-22",-44,-13,-39,-51,-32,13,12099
"85998","US","United States","Florida","Pasco","2020-03-22",-34,-10,-4,-17,-28,8,12101
"86055","US","United States","Florida","Pinellas","2020-03-22",-43,-10,-6,-33,-31,9,12103
"86112","US","United States","Florida","Polk","2020-03-22",-35,-10,-18,-16,-31,10,12105
"86283","US","United States","Florida","Sarasota","2020-03-22",-47,-18,-46,-26,-34,10,12115
"86340","US","United States","Florida","Seminole","2020-03-22",-43,-11,-9,-55,-33,11,12117
"86397","US","United States","Florida","St. Johns","2020-03-22",-42,-3,-25,-23,-35,9,12109
"86454","US","United States","Florida","St. Lucie","2020-03-22",-34,-1,18,-41,-27,9,12111
"86511","US","United States","Florida","Sumter","2020-03-22",-45,-8,-19,-14,-36,8,12119
"86738","US","United States","Florida","Volusia","2020-03-22",-38,-10,3,-32,-32,8,12127
"87361","US","United States","Georgia","Bartow","2020-03-22",-45,-5,23,-6,-24,8,13015
"87532","US","United States","Georgia","Bibb","2020-03-22",-40,-9,-3,-7,-23,9,13021
"88100","US","United States","Georgia","Carroll","2020-03-22",-35,-7,-14,-20,-25,8,13045
"88270","US","United States","Georgia","Chatham","2020-03-22",-44,-18,-44,-42,-31,9,13051
"88497","US","United States","Georgia","Clarke","2020-03-22",-55,-25,-51,-33,-36,12,13059
"88554","US","United States","Georgia","Clayton","2020-03-22",-27,-11,-13,-68,-25,9,13063
"88632","US","United States","Georgia","Cobb","2020-03-22",-46,-13,-35,-40,-34,12,13067
"88803","US","United States","Georgia","Columbia","2020-03-22",-36,-8,-46,-25,-31,10,13073
"89245","US","United States","Georgia","DeKalb","2020-03-22",-42,-16,-30,-21,-34,11,13089
"89473","US","United States","Georgia","Douglas","2020-03-22",-37,-19,-21,-32,-29,10,13097
"90098","US","United States","Georgia","Fulton","2020-03-22",-52,-22,-53,-44,-36,12,13121
"90212","US","United States","Georgia","Glynn","2020-03-22",-34,-7,-31,-11,-24,9,13127
"90440","US","United States","Georgia","Gwinnett","2020-03-22",-44,-12,-23,-40,-35,12,13135
"91824","US","United States","Georgia","Lowndes","2020-03-22",-32,-4,8,-11,-21,5,13185
"92579","US","United States","Georgia","Muscogee","2020-03-22",-46,-7,-6,-50,-26,9,13215
"93338","US","United States","Georgia","Richmond","2020-03-22",-40,-7,-28,-53,-28,8,13245
"94901","US","United States","Georgia","Whitfield","2020-03-22",-34,-4,8,-11,-18,8,13313
"95231","US","United States","Hawaii","Hawaii","2020-03-22",-43,-27,-58,-50,-24,9,15001
"95288","US","United States","Hawaii","Honolulu","2020-03-22",-39,-11,-37,-43,-29,11,15003
"95402","US","United States","Hawaii","Maui","2020-03-22",-51,-26,-45,-51,-39,12,15009
"95516","US","United States","Idaho","Ada","2020-03-22",-32,-5,162,-37,-33,6,16001
"95573","US","United States","Idaho","Bannock","2020-03-22",-15,-12,48,3,-24,6,16005
"95921","US","United States","Idaho","Bonneville","2020-03-22",-22,9,119,-6,-22,6,16019
"96031","US","United States","Idaho","Canyon","2020-03-22",-23,5,173,1,-25,4,16027
"96679","US","United States","Idaho","Kootenai","2020-03-22",-20,1,199,-1,-24,5,16055
"97917","US","United States","Illinois","Champaign","2020-03-22",-67,-42,-37,-59,-41,14,17019
"98259","US","United States","Illinois","Cook","2020-03-22",-65,-35,-40,-62,-43,15,17031
"98601","US","United States","Illinois","DuPage","2020-03-22",-67,-38,-31,-56,-43,15,17043
"99734","US","United States","Illinois","Kane","2020-03-22",-66,-39,-16,-49,-38,14,17089
"99962","US","United States","Illinois","Lake","2020-03-22",-63,-35,-26,-62,-40,14,17097
"100019","US","United States","Illinois","LaSalle","2020-03-22",-63,-13,-68,-16,-30,11,17099
"100418","US","United States","Illinois","Madison","2020-03-22",-57,-34,-51,-28,-34,12,17119
"100747","US","United States","Illinois","McHenry","2020-03-22",-64,-36,-15,-68,-37,13,17111
"100804","US","United States","Illinois","McLean","2020-03-22",-65,-41,-55,-36,-41,13,17113
"101238","US","United States","Illinois","Peoria","2020-03-22",-62,-30,-56,-52,-36,12,17143
"101628","US","United States","Illinois","Rock Island","2020-03-22",-60,-10,-64,-50,-34,11,17161
"101742","US","United States","Illinois","Sangamon","2020-03-22",-65,-39,-59,-49,-40,12,17167
"101898","US","United States","Illinois","St. Clair","2020-03-22",-61,-28,-51,-35,-36,13,17163
"102544","US","United States","Illinois","Will","2020-03-22",-63,-37,-34,-31,-34,14,17197
"102658","US","United States","Illinois","Winnebago","2020-03-22",-57,-36,-32,-35,-33,11,17201
"102886","US","United States","Indiana","Allen","2020-03-22",-45,-18,11,-34,-31,9,18003
"103325","US","United States","Indiana","Clark","2020-03-22",-47,-3,3,-8,-28,9,18019
"103895","US","United States","Indiana","Elkhart","2020-03-22",-34,-19,31,-3,-26,8,18039
"104579","US","United States","Indiana","Hendricks","2020-03-22",-45,-18,-12,-7,-32,11,18063
"105092","US","United States","Indiana","Johnson","2020-03-22",-47,-6,-19,-6,-31,9,18081
"105320","US","United States","Indiana","Lake","2020-03-22",-51,-23,-19,-24,-33,11,18089
"105377","US","United States","Indiana","LaPorte","2020-03-22",-45,-16,-8,-30,-25,9,18091
"105548","US","United States","Indiana","Marion","2020-03-22",-49,-18,-17,-45,-31,10,18097
"105775","US","United States","Indiana","Monroe","2020-03-22",-51,-22,-19,-33,-32,11,18105
"106368","US","United States","Indiana","Porter","2020-03-22",-51,-23,34,-27,-29,11,18127
"106937","US","United States","Indiana","St. Joseph","2020-03-22",-49,-18,3,-30,-28,9,18141
"107216","US","United States","Indiana","Tippecanoe","2020-03-22",-51,-23,-21,-24,-33,10,18157
"107486","US","United States","Indiana","Vigo","2020-03-22",-48,-17,-14,-2,-28,8,18167
"110709","US","United States","Iowa","Johnson","2020-03-22",-56,-34,-14,-15,-32,11,19103
"110977","US","United States","Iowa","Linn","2020-03-22",-48,3,-3,-47,-26,9,19113
"111998","US","United States","Iowa","Polk","2020-03-22",-49,-7,-20,-39,-31,10,19153
"112055","US","United States","Iowa","Pottawattamie","2020-03-22",-41,4,-6,-6,-27,8,19155
"112209","US","United States","Iowa","Scott","2020-03-22",-53,-23,-9,-21,-30,10,19163
"114661","US","United States","Kansas","Johnson","2020-03-22",-34,14,-12,-41,-28,10,20091
"115964","US","United States","Kansas","Sedgwick","2020-03-22",-37,-4,-36,-38,-25,9,20173
"116078","US","United States","Kansas","Shawnee","2020-03-22",-37,-1,-37,-6,-20,9,20177
"116460","US","United States","Kansas","Wyandotte","2020-03-22",-38,24,-6,-24,-26,8,20209
"116938","US","United States","Kentucky","Boone","2020-03-22",-43,-9,26,-44,-29,9,21015
"118154","US","United States","Kentucky","Fayette","2020-03-22",-45,-10,20,-42,-34,10,21067
"119277","US","United States","Kentucky","Jefferson","2020-03-22",-45,-7,15,-40,-32,10,21111
"119447","US","United States","Kentucky","Kenton","2020-03-22",-37,-2,22,-12,-30,9,21117
"122780","US","United States","Louisiana","Bossier","2020-03-22",-46,-2,-35,-29,-31,11,22015
"122837","US","United States","Louisiana","Caddo","2020-03-22",-32,11,-26,-27,-26,9,22017
"122894","US","United States","Louisiana","Calcasieu","2020-03-22",-39,-2,-20,-18,-27,10,22019
"123276","US","United States","Louisiana","East Baton Rouge","2020-03-22",-40,2,-17,-38,-26,10,22033
"123787","US","United States","Louisiana","Jefferson","2020-03-22",-44,-7,19,-77,-36,12,22051
"123900","US","United States","Louisiana","Lafayette","2020-03-22",-39,-6,6,-32,-26,9,22055
"124071","US","United States","Louisiana","Livingston","2020-03-22",-36,9,-2,-7,-23,9,22063
"124299","US","United States","Louisiana","Orleans","2020-03-22",-69,-28,-51,-55,-48,14,22071
"124356","US","United States","Louisiana","Ouachita","2020-03-22",-38,2,-43,-18,-21,9,22073
"124527","US","United States","Louisiana","Rapides","2020-03-22",-38,-3,-27,-39,-27,10,22079
"125164","US","United States","Louisiana","St. Tammany","2020-03-22",-39,-2,5,-17,-26,10,22103
"125278","US","United States","Louisiana","Terrebonne","2020-03-22",-38,2,35,-41,-23,7,22109
"126016","US","United States","Maine","Cumberland","2020-03-22",-47,-19,62,-49,-29,10,23005
"126415","US","United States","Maine","Penobscot","2020-03-22",-38,-3,15,-13,-25,7,23019
"126757","US","United States","Maine","York","2020-03-22",-36,0,81,-41,-27,8,23031
"126928","US","United States","Maryland","Anne Arundel","2020-03-22",-44,-20,37,-67,-36,11,24003
"126985","US","United States","Maryland","Baltimore","2020-03-22",-38,-11,26,-31,-30,10,24005
"127042","US","United States","Maryland","Baltimore","2020-03-22",-39,-9,56,-34,-31,11,24005
"127270","US","United States","Maryland","Cecil","2020-03-22",-28,-17,37,-40,-23,9,24015
"127441","US","United States","Maryland","Frederick","2020-03-22",-42,-19,42,-25,-32,11,24021
"127555","US","United States","Maryland","Harford","2020-03-22",-37,-22,81,-45,-27,10,24025
"127612","US","United States","Maryland","Howard","2020-03-22",-51,-37,23,-16,-40,14,24027
"127726","US","United States","Maryland","Montgomery","2020-03-22",-46,-22,46,-48,-39,14,24031
"127783","US","United States","Maryland","Prince George's","2020-03-22",-35,-17,20,-47,-35,13,24033
"128068","US","United States","Maryland","Washington","2020-03-22",-39,-7,39,-15,-27,8,24043
"128296","US","United States","Massachusetts","Barnstable","2020-03-22",-42,-10,42,-36,-31,10,25001
"128353","US","United States","Massachusetts","Berkshire","2020-03-22",-37,-12,69,-44,-29,8,25003
"128410","US","United States","Massachusetts","Bristol","2020-03-22",-41,-14,26,-28,-26,10,25005
"128524","US","United States","Massachusetts","Essex","2020-03-22",-44,-20,51,-38,-34,12,25009
"128638","US","United States","Massachusetts","Hampden","2020-03-22",-41,-11,47,-37,-28,9,25013
"128695","US","United States","Massachusetts","Hampshire","2020-03-22",-49,-16,96,-42,-35,11,25015
"128752","US","United States","Massachusetts","Middlesex","2020-03-22",-52,-25,10,-61,-37,14,25017
"128866","US","United States","Massachusetts","Norfolk","2020-03-22",-51,-20,45,-48,-35,13,25021
"128923","US","United States","Massachusetts","Plymouth","2020-03-22",-42,-14,75,-30,-27,11,25023
"128980","US","United States","Massachusetts","Suffolk","2020-03-22",-60,-23,-26,-67,-42,14,25025
"129037","US","United States","Massachusetts","Worcester","2020-03-22",-41,-17,26,-49,-28,10,25027
"129659","US","United States","Michigan","Berrien","2020-03-22",-42,-10,68,-25,-28,8,26021
"129773","US","United States","Michigan","Calhoun","2020-03-22",-42,-10,15,-26,-32,8,26025
"130457","US","United States","Michigan","Genesee","2020-03-22",-42,-11,37,-26,-33,8,26049
"130913","US","United States","Michigan","Ingham","2020-03-22",-52,-19,56,-39,-30,10,26065
"131254","US","United States","Michigan","Kalamazoo","2020-03-22",-47,-17,80,-41,-28,8,26077
"131368","US","United States","Michigan","Kent","2020-03-22",-52,-16,49,-48,-31,9,26081
"131760","US","United States","Michigan","Macomb","2020-03-22",-49,-17,99,-18,-35,10,26099
"132210","US","United States","Michigan","Monroe","2020-03-22",-45,-12,29,-12,-24,8,26115
"132494","US","United States","Michigan","Oakland","2020-03-22",-56,-24,44,-38,-38,11,26125
"132829","US","United States","Michigan","Ottawa","2020-03-22",-42,-18,95,-7,-29,8,26139
"133200","US","United States","Michigan","St. Clair","2020-03-22",-39,-19,28,-6,-26,8,26147
"133428","US","United States","Michigan","Washtenaw","2020-03-22",-55,-38,80,-39,-42,12,26161
"133485","US","United States","Michigan","Wayne","2020-03-22",-47,-13,35,-48,-33,10,26163
"133713","US","United States","Minnesota","Anoka","2020-03-22",-43,-13,59,-34,-31,11,27003
"134584","US","United States","Minnesota","Dakota","2020-03-22",-47,-22,38,-28,-33,12,27037
"135022","US","United States","Minnesota","Hennepin","2020-03-22",-54,-20,29,-58,-35,12,27053
"136383","US","United States","Minnesota","Olmsted","2020-03-22",-51,-12,60,-43,-26,11,27109
"136767","US","United States","Minnesota","Ramsey","2020-03-22",-55,-16,13,-32,-31,11,27123
"137268","US","United States","Minnesota","St. Louis","2020-03-22",-55,-26,-26,-47,-30,12,27137
"137325","US","United States","Minnesota","Stearns","2020-03-22",-47,-20,-47,-51,-26,11,27145
"138907","US","United States","Mississippi","DeSoto","2020-03-22",-43,-3,-45,-31,-29,11,28033
"139248","US","United States","Mississippi","Harrison","2020-03-22",-36,-2,28,-30,-40,9,28047
"139305","US","United States","Mississippi","Hinds","2020-03-22",-31,-4,-10,-10,-27,9,28049
"139512","US","United States","Mississippi","Jackson","2020-03-22",-25,-7,7,-24,-34,9,28059
"141160","US","United States","Mississippi","Rankin","2020-03-22",-45,-9,-44,-32,-25,11,28121
"142808","US","United States","Missouri","Boone","2020-03-22",-50,-17,-50,-42,-33,11,29019
"143230","US","United States","Missouri","Cass","2020-03-22",-29,6,-46,-9,-29,9,29037
"143470","US","United States","Missouri","Clay","2020-03-22",-28,18,-13,-29,-28,10,29047
"144115","US","United States","Missouri","Franklin","2020-03-22",-45,4,-49,-5,-22,9,29071
"144232","US","United States","Missouri","Greene","2020-03-22",-44,-22,-50,-27,-29,9,29077
"144648","US","United States","Missouri","Jackson","2020-03-22",-39,14,-55,-27,-28,9,29095
"144705","US","United States","Missouri","Jasper","2020-03-22",-33,2,-33,-9,-20,8,29097
"144762","US","United States","Missouri","Jefferson","2020-03-22",-42,-14,-38,8,-28,10,29099
"146443","US","United States","Missouri","Platte","2020-03-22",-40,59,-19,-63,-26,11,29165
"146992","US","United States","Missouri","St. Charles","2020-03-22",-51,-9,-62,-10,-33,12,29183
"147155","US","United States","Missouri","St. Louis","2020-03-22",-55,1,-62,-43,-31,10,29189
"147212","US","United States","Missouri","St. Louis","2020-03-22",-43,-6,-52,-54,-30,11,29189
"148506","US","United States","Montana","Flathead","2020-03-22",-35,-12,12,-32,-34,6,30029
"148563","US","United States","Montana","Gallatin","2020-03-22",-49,-17,60,-49,-42,8,30031
"149021","US","United States","Montana","Missoula","2020-03-22",-40,-8,103,-5,-30,6,30063
"149565","US","United States","Montana","Yellowstone","2020-03-22",-41,-3,70,-36,-23,7,30111
"150622","US","United States","Nebraska","Douglas","2020-03-22",-46,-11,-29,-44,-27,10,31055
"151183","US","United States","Nebraska","Lancaster","2020-03-22",-44,-20,6,-25,-23,10,31109
"151838","US","United States","Nebraska","Sarpy","2020-03-22",-42,-15,16,6,-27,10,31153
"152482","US","United States","Nevada","Clark","2020-03-22",-48,-22,-36,-62,-53,14,32003
"152960","US","United States","Nevada","Washoe","2020-03-22",-43,-16,38,-54,-37,10,32031
"153416","US","United States","New Hampshire","Hillsborough","2020-03-22",-47,-18,70,-30,-28,10,33011
"153473","US","United States","New Hampshire","Merrimack","2020-03-22",-40,-12,12,-59,-26,9,33013
"153530","US","United States","New Hampshire","Rockingham","2020-03-22",-41,-15,80,-35,-30,10,33015
"153758","US","United States","New Jersey","Atlantic","2020-03-22",-61,-32,-30,-70,-53,15,34001
"153815","US","United States","New Jersey","Bergen","2020-03-22",-61,-32,5,-54,-44,16,34003
"153872","US","United States","New Jersey","Burlington","2020-03-22",-56,-39,1,-43,-33,13,34005
"153929","US","United States","New Jersey","Camden","2020-03-22",-54,-30,-31,-55,-34,12,34007
"154043","US","United States","New Jersey","Cumberland","2020-03-22",-43,-21,2,-38,-23,10,34011
"154100","US","United States","New Jersey","Essex","2020-03-22",-56,-23,-15,-65,-35,14,34013
"154157","US","United States","New Jersey","Gloucester","2020-03-22",-59,-32,-9,-18,-34,13,34015
"154214","US","United States","New Jersey","Hudson","2020-03-22",-57,-30,-47,-65,-43,15,34017
"154328","US","United States","New Jersey","Mercer","2020-03-22",-56,-23,-17,-67,-38,14,34021
"154385","US","United States","New Jersey","Middlesex","2020-03-22",-62,-36,24,-67,-36,15,34023
"154442","US","United States","New Jersey","Monmouth","2020-03-22",-60,-32,9,-55,-39,15,34025
"154499","US","United States","New Jersey","Morris","2020-03-22",-61,-36,19,-49,-42,16,34027
"154556","US","United States","New Jersey","Ocean","2020-03-22",-58,-32,-31,-55,-37,14,34029
"154613","US","United States","New Jersey","Passaic","2020-03-22",-62,-30,12,-44,-38,14,34031
"154727","US","United States","New Jersey","Somerset","2020-03-22",-59,-32,34,-52,-40,15,34035
"154841","US","United States","New Jersey","Union","2020-03-22",-59,-26,8,-54,-35,15,34039
"154898","US","United States","New Jersey","Warren","2020-03-22",-46,-31,60,-26,-30,12,34041
"155012","US","United States","New Mexico","Bernalillo","2020-03-22",-40,-8,28,-32,-28,9,35001
"155582","US","United States","New Mexico","Lea","2020-03-22",-41,5,-7,-21,-16,8,35025
"156095","US","United States","New Mexico","San Juan","2020-03-22",-34,2,-3,-40,-22,7,35045
"156209","US","United States","New Mexico","Sandoval","2020-03-22",-28,0,23,-23,-34,9,35043
"156266","US","United States","New Mexico","Santa Fe","2020-03-22",-47,-9,-7,-35,-37,9,35049
"156584","US","United States","New Mexico","Valencia","2020-03-22",-31,8,11,-12,-29,8,35061
"156698","US","United States","New York","Albany","2020-03-22",-54,-15,90,-52,-29,10,36001
"156812","US","United States","New York","Bronx","2020-03-22",-50,-11,-29,-46,-39,13,36005
"156869","US","United States","New York","Broome","2020-03-22",-44,-18,77,-32,-26,8,36007
"157439","US","United States","New York","Dutchess","2020-03-22",-44,-17,55,-58,-29,11,36027
"157496","US","United States","New York","Erie","2020-03-22",-50,-18,59,-44,-31,9,36029
"157952","US","United States","New York","Kings","2020-03-22",-57,-18,-27,-55,-40,15,36047
"158180","US","United States","New York","Monroe","2020-03-22",-48,-22,80,-38,-31,10,36055
"158294","US","United States","New York","Nassau","2020-03-22",-56,-20,-8,-59,-37,15,36059
"158351","US","United States","New York","New York","2020-03-22",-81,-38,-66,-73,-48,16,36061
"158408","US","United States","New York","Niagara","2020-03-22",-42,-10,0,-50,-30,9,36063
"158465","US","United States","New York","Oneida","2020-03-22",-38,-11,52,-36,-25,8,36065
"158522","US","United States","New York","Onondaga","2020-03-22",-49,-23,88,-44,-31,9,36067
"158636","US","United States","New York","Orange","2020-03-22",-48,-23,83,-43,-30,12,36071
"158921","US","United States","New York","Queens","2020-03-22",-57,-20,-7,-63,-45,16,36081
"158978","US","United States","New York","Rensselaer","2020-03-22",-41,-6,3,-48,-30,9,36083
"159035","US","United States","New York","Richmond","2020-03-22",-50,-20,-14,-50,-32,14,36085
"159092","US","United States","New York","Rockland","2020-03-22",-56,-23,51,-53,-35,16,36087
"159149","US","United States","New York","Saratoga","2020-03-22",-51,-15,41,-23,-28,10,36091
"159548","US","United States","New York","Suffolk","2020-03-22",-48,-18,43,-57,-30,13,36103
"159776","US","United States","New York","Ulster","2020-03-22",-42,-16,72,-55,-26,10,36111
