"state","county","Grocery & pharmacy","Parks","Residential","Retail & recreation","Transit stations","Workplace"
"Colorado","Alamosa",21.538,NA,NA,7.277,NA,5.662
"Colorado","Arapahoe",0.777,77.043,-0.326,6.35,12.009,1.608
"Colorado","Archuleta",29.072,NA,NA,13.258,NA,12.502
"Colorado","Boulder",7.749,46.52,0.589,7.422,9.248,2.607
"Colorado","Broomfield",15.19,49.997,NA,4.992,NA,1.232
"Colorado","Chaffee",13.862,NA,NA,22.264,NA,-4.686
"Colorado","Clear Creek",19.094,4.003,NA,1.514,NA,NA
"Colorado","Conejos",NA,NA,NA,NA,NA,NA
"Colorado","Delta",14.123,NA,NA,11.741,NA,5.13
"Colorado","Denver",20.233,52.875,-0.187,2.271,-2.372,1.977
"Colorado","Douglas",6.105,52.14,0.261,3.519,NA,1.598
"Colorado","Eagle",8.742,-9.569,1.631,-1.422,-3.126,-1.735
"Colorado","El Paso",14.28,48.267,-1.092,11.35,-2.788,2.654
"Colorado","Elbert",-3.92,NA,NA,18.25,NA,-3.7
"Colorado","Fremont",22.311,45.451,NA,19.071,NA,5.336
"Colorado","Garfield",10.335,22.808,NA,10.437,15.092,2.902
"Colorado","Gilpin",NA,NA,NA,NA,NA,NA
"Colorado","Grand",6.593,-19.555,NA,-3.588,NA,-3.41
"Colorado","Gunnison",7.592,-8.334,NA,10.525,NA,-0.001
"Colorado","Huerfano",6.896,NA,NA,NA,NA,NA
"Colorado","Jefferson",-6.783,44.112,0.118,8.732,5.438,-0.189
"Colorado","Kit Carson",NA,NA,NA,14.286,-3.077,NA
"Colorado","La Plata",27.606,-4.163,NA,5.117,NA,4.894
"Colorado","Lake",6.898,NA,NA,NA,NA,NA
"Colorado","Larimer",13.761,35.87,-0.311,11.224,8.977,2.715
"Colorado","Las Animas",23.915,NA,NA,26.484,NA,3.851
"Colorado","Lincoln",NA,NA,NA,2.459,6.217,NA
"Colorado","Logan",32.691,NA,NA,12.336,NA,4.412
"Colorado","Mesa",16.809,12.437,-0.308,16.124,0.902,-1.389
"Colorado","Moffat",-3.232,NA,NA,5.753,NA,-0.003
"Colorado","Montezuma",24.773,NA,NA,23.243,NA,1.347
"Colorado","Montrose",5.065,NA,NA,9.942,NA,2.46
"Colorado","Morgan",2.022,NA,NA,9.892,16.866,3.227
"Colorado","Otero",17.391,NA,NA,23.638,NA,6.557
"Colorado","Ouray",NA,NA,NA,NA,NA,NA
"Colorado","Park",3.276,6.941,NA,7.465,NA,-8.924
"Colorado","Pitkin",1.698,NA,NA,5.627,5.569,1.599
"Colorado","Prowers",20.576,NA,NA,18.326,4.349,NA
"Colorado","Pueblo",13.928,46.844,-1.533,18.471,14.66,1.022
"Colorado","Rio Blanco",NA,NA,NA,NA,NA,NA
"Colorado","Rio Grande",12.837,NA,NA,81.245,NA,NA
"Colorado","Routt",13.916,-31.624,NA,-3.465,NA,-3.045
"Colorado","Saguache",NA,NA,NA,NA,NA,NA
"Colorado","San Miguel",NA,NA,NA,21.431,NA,NA
"Colorado","Summit",-4.388,-40.132,NA,-4.042,NA,-2.604
"Colorado","Teller",7.366,NA,NA,10.698,NA,5.994
"Colorado","Weld",12.729,93.154,-1.405,7.487,-1.546,3.056
"Colorado","Yuma",-3.694,NA,NA,16.666,NA,NA
"Connecticut","Fairfield",3.146,66.983,0.31,4.028,8.077,0.168
"Connecticut","Hartford",3.084,67.92,-0.846,8.301,6.844,2.347
"Connecticut","Litchfield",6.689,58.333,-0.545,7.539,NA,0.586
"Connecticut","Middlesex",5.305,58.56,0.088,13.566,NA,0.667
"Connecticut","New Haven",5.168,50.223,-0.408,8.683,16.517,1.185
"Connecticut","New London",7.221,36.389,-0.664,3.602,4.349,2.895
"Connecticut","Tolland",-1.123,60,-1.066,21.931,12.191,5.125
"Connecticut","Windham",-5.259,31.423,-0.923,8.442,NA,3.975
"Delaware","Kent",5.245,46.154,-1.18,10.339,NA,1.291
"Delaware","New Castle",8.859,95.323,-1.68,8.81,14.697,1.581
"Delaware","Sussex",13.612,4.998,-1.063,82.123,27.692,3.927
"Florida","Alachua",3.526,13.534,-2.11,4.48,6.734,-1.952
"Florida","Baker",15.063,NA,NA,17.454,NA,1.373
"Florida","Bay",9.164,58.621,-1.464,21.296,12.173,10.392
"Florida","Bradford",13.109,NA,NA,19.943,NA,1.149
"Florida","Brevard",-1.729,-4.846,0.748,4.573,20.578,-0.592
"Florida","Broward",3.072,-4.118,1.328,0.705,-5.941,-0.817
"Florida","Calhoun",10.714,NA,NA,29.167,NA,NA
"Florida","Charlotte",3.564,-8.779,0.924,3.953,14.103,-2.257
"Florida","Citrus",5.362,39.216,0.16,6.014,NA,-0.345
"Florida","Clay",2.951,6.097,-0.484,11.626,NA,0.614
"Florida","Collier",4.894,-15.221,0.805,3.459,-11.332,-2.687
"Florida","Columbia",21.981,14.814,-0.701,11.275,23.008,4.527
"Florida","DeSoto",-0.357,-9.23,NA,6.174,NA,-1.653
"Florida","Dixie",-17.501,NA,NA,11.357,NA,10.419
"Florida","Duval",0.333,7.593,-0.926,5.366,7.115,1.194
"Florida","Escambia",4.646,25.876,-0.625,13.218,11.26,2.586
"Florida","Flagler",10.443,9.871,0.29,12.526,NA,-0.284
"Florida","Franklin",22.676,NA,NA,53.241,NA,NA
"Florida","Gadsden",1.266,NA,NA,19.475,22.498,-5.69
"Florida","Gilchrist",-5.129,NA,NA,16.002,NA,-6.52
"Florida","Glades",NA,-33.336,NA,NA,NA,NA
"Florida","Gulf",6.779,NA,NA,40.583,NA,NA
"Florida","Hamilton",0,NA,NA,NA,28.298,NA
"Florida","Hardee",-8.675,0.003,NA,0.327,NA,1.278
"Florida","Hendry",2.732,-28.984,NA,0.551,NA,-2.544
"Florida","Hernando",10.721,21.321,0.157,5.7,NA,-3.556
"Florida","Highlands",-1.19,-12.725,1.252,3.725,NA,-2.951
"Florida","Hillsborough",3.608,11.002,0.089,4.294,-1.547,-0.105
"Florida","Holmes",14.167,NA,NA,9.378,NA,12.003
"Florida","Indian River",4.44,-20.996,1.547,0.411,4.509,-2.552
"Florida","Jackson",16.986,NA,NA,16.666,24.175,2.143
"Florida","Jefferson",1.249,NA,NA,NA,NA,NA
"Florida","Lafayette",NA,NA,NA,NA,NA,NA
"Florida","Lake",1.227,7.353,0.091,7.316,23.131,-1.307
"Florida","Lee",4.39,-6.552,1.007,5.19,8.671,-3.231
"Florida","Leon",0.816,53.742,-0.875,5.796,-3.035,4.009
"Florida","Levy",8.169,7.815,NA,13.135,NA,2.501
"Florida","Liberty",NA,NA,NA,NA,NA,NA
"Florida","Madison",8.23,NA,NA,25.272,43.477,-12.246
"Florida","Manatee",4.304,6.714,0.575,2.176,5.623,-1.089
"Florida","Marion",0.515,22.883,-0.198,5.642,32.357,1.049
"Florida","Martin",-6.144,-14.427,1.398,3.492,22.741,1.591
"Florida","Miami-Dade",0.81,-17.51,1.225,-0.193,-9.756,-0.527
"Florida","Monroe",3.254,-12.799,1.812,1.953,-14.901,-2.55
"Florida","Nassau",11.71,21.914,-0.793,11.727,8.832,4.815
"Florida","Okaloosa",8.172,73.128,-1.562,17.509,12.546,9.255
"Florida","Okeechobee",-0.661,6.66,NA,7.503,9.785,-2.037
"Florida","Orange",0.675,11.978,0.302,-3.779,-3.021,-0.93
"Florida","Osceola",6.879,-2.09,0.036,3.727,4.651,-0.399
"Florida","Palm Beach",1.641,-11.397,1.341,0.126,-3.667,-1.012
"Florida","Pasco",-2.663,11.664,0.167,7.413,8.75,-1.238
"Florida","Pinellas",3.709,20.367,0.404,3.02,-5.292,0.47
"Florida","Polk",5.014,7.588,-0.051,5.937,20.091,-1.183
"Florida","Putnam",-8.346,35.818,-0.124,25.597,NA,-1.228
"Florida","Santa Rosa",7.38,89.359,-1.013,13.289,NA,3.444
"Florida","Sarasota",3.933,4.612,0.842,6.21,9.364,0.332
"Florida","Seminole",4.052,32.919,0.382,1.564,10.234,0.353
"Florida","St. Johns",24.566,5.612,0.325,8.803,21.519,1.519
"Florida","St. Lucie",6.405,-20.004,0.718,9.173,3.481,0.357
"Florida","Sumter",7.787,-17.551,0.437,7.32,24.971,-2.337
"Florida","Suwannee",6.329,NA,NA,8.09,24.996,2.164
"Florida","Taylor",17.261,NA,NA,14.597,NA,-0.013
"Florida","Union",6.585,NA,NA,NA,NA,NA
"Florida","Volusia",6.027,23.171,0.132,22.788,20.34,0.114
"Florida","Wakulla",0.343,44.654,NA,17.393,NA,4.893
"Florida","Walton",15.884,49.034,-1.283,30.629,47.384,11.848
"Florida","Washington",23.128,NA,NA,8.878,NA,5.412
"Georgia","Appling",0,NA,NA,8,NA,NA
"Georgia","Atkinson",11.764,NA,NA,NA,NA,NA
"Georgia","Bacon",2.74,NA,NA,NA,NA,NA
"Georgia","Baldwin",-1.964,NA,NA,18.261,NA,2.48
"Georgia","Banks",NA,NA,NA,15.467,NA,1.855
"Georgia","Barrow",-1.184,NA,-1.332,8.294,NA,-2.419
"Georgia","Bartow",15.303,13.926,8.058,13.064,6.008,-1.571
"Georgia","Ben Hill",NA,NA,NA,10.528,0.001,60.439
"Georgia","Berrien",10.714,NA,NA,26.76,NA,NA
"Georgia","Bibb",4.453,40.987,-1.192,11.047,21.086,3.526
"Georgia","Bleckley",23.077,NA,NA,10.236,NA,NA
"Georgia","Brantley",4.716,NA,NA,NA,NA,-5.258
"Georgia","Brooks",10.345,NA,NA,NA,NA,NA
"Georgia","Bryan",0.561,NA,NA,22.519,9.147,0.939
"Georgia","Bulloch",10.798,NA,-1.37,7.598,NA,1.442
"Georgia","Burke",4.132,NA,NA,12.311,NA,-3.026
"Georgia","Butts",2.758,NA,NA,24.651,21.58,1.387
"Georgia","Camden",7.14,2.775,NA,6.954,46.603,1.016
"Georgia","Candler",-2.469,NA,NA,34.906,NA,NA
"Georgia","Carroll",1.005,NA,-1.52,12.345,9.8,2.913
"Georgia","Catoosa",7.722,22.339,-1.014,10.545,NA,4.654
"Georgia","Charlton",13.161,NA,NA,0.001,NA,NA
"Georgia","Chatham",5.935,30.572,-0.795,11.725,16.011,2.963
"Georgia","Chattahoochee",1.485,NA,NA,44.736,NA,NA
"Georgia","Chattooga",15.329,NA,NA,22.06,NA,3.077
"Georgia","Cherokee",4.618,138.638,-0.707,7.553,NA,-0.485
"Georgia","Clarke",-2.545,25.336,-1.49,-3.706,-6.525,-6.871
"Georgia","Clayton",-4.685,64.834,-2.052,14.949,-11.508,1.981
"Georgia","Clinch",NA,NA,NA,NA,NA,NA
"Georgia","Cobb",7.043,95.297,-0.846,4.96,3.75,2.735
"Georgia","Coffee",8.172,NA,NA,10.728,NA,3.738
"Georgia","Colquitt",4.155,NA,NA,12.147,NA,11.816
"Georgia","Columbia",7.593,36.114,-0.575,10.658,26.024,1.096
"Georgia","Cook",4.693,NA,NA,20.988,NA,NA
"Georgia","Coweta",6.071,NA,-1.339,9.175,29.209,2.427
"Georgia","Crawford",NA,NA,NA,NA,NA,NA
"Georgia","Crisp",1.788,NA,NA,19.199,29.507,-3.228
"Georgia","Dade",-0.833,NA,NA,17.475,16.095,-6.382
"Georgia","Dawson",-1.162,NA,NA,7.088,NA,0
"Georgia","Decatur",7.757,NA,NA,15.299,NA,1.263
"Georgia","DeKalb",-1.368,34.728,-1.34,3.428,4.627,1.26
"Georgia","Dodge",6.367,NA,NA,13.483,NA,2.175
"Georgia","Dooly",-4.22,NA,NA,NA,24.577,NA
"Georgia","Dougherty",10.001,NA,-1.89,13.865,19.401,2.352
"Georgia","Douglas",-2.792,67.035,-1.493,8.762,23.287,-0.594
"Georgia","Early",-0.001,NA,NA,13.321,NA,NA
"Georgia","Effingham",8.131,NA,NA,15.251,NA,2.637
"Georgia","Elbert",11.214,NA,NA,12.404,NA,0
"Georgia","Emanuel",26.262,NA,NA,11.295,NA,5.359
"Georgia","Evans",8.95,NA,NA,24.611,NA,NA
"Georgia","Fannin",7.811,36.762,NA,15.559,NA,9.86
"Georgia","Fayette",0.715,82.65,-1.315,7.264,NA,2.878
"Georgia","Floyd",6.835,NA,-0.673,4.249,NA,0.621
"Georgia","Forsyth",-0.15,77.762,0.219,4.204,NA,1.759
"Georgia","Franklin",-1.628,NA,NA,22.521,0.005,6.671
"Georgia","Fulton",0.026,34.383,-0.73,7.096,5.03,1.096
"Georgia","Gilmer",2.538,NA,NA,13.755,NA,3.409
"Georgia","Glynn",9.09,25.685,0.148,11.787,25.644,3.068
"Georgia","Gordon",6.86,NA,NA,20.461,25.862,-0.615
"Georgia","Grady",9.9,NA,NA,4.521,NA,-4.67
"Georgia","Greene",-1.981,NA,NA,18.836,NA,-2.221
"Georgia","Gwinnett",1.814,86.958,-0.464,3.574,7.352,0.486
"Georgia","Habersham",7.876,NA,NA,9.477,NA,0.003
"Georgia","Hall",3.592,68.408,-1.299,6.871,NA,1.548
"Georgia","Hancock",NA,NA,NA,NA,NA,NA
"Georgia","Haralson",5.93,NA,NA,15.786,12.438,1.105
"Georgia","Harris",16.154,NA,NA,NA,NA,-1.28
"Georgia","Hart",3.221,NA,NA,18.274,NA,6.665
"Georgia","Heard",-3.75,NA,NA,NA,NA,NA
