"","country_region_code","country_region","state","county","date","retail_and_recreation_percent_change_from_baseline","grocery_and_pharmacy_percent_change_from_baseline","parks_percent_change_from_baseline","transit_stations_percent_change_from_baseline","workplaces_percent_change_from_baseline","residential_percent_change_from_baseline","fips"
"77237","US","United States","California","Kings","2020-02-15",7,-1,14,16,-3,-1,6031
"77408","US","United States","California","Los Angeles","2020-02-15",1,0,13,-1,-1,0,6037
"77465","US","United States","California","Madera","2020-02-15",7,-3,65,23,-3,0,6039
"77522","US","United States","California","Marin","2020-02-15",6,7,28,18,-3,-1,6041
"77693","US","United States","California","Merced","2020-02-15",5,3,54,19,-4,-1,6047
"77847","US","United States","California","Monterey","2020-02-15",11,8,29,15,-1,-1,6053
"77961","US","United States","California","Nevada","2020-02-15",1,-7,12,-14,-3,0,6057
"78018","US","United States","California","Orange","2020-02-15",0,0,9,0,0,0,6059
"78075","US","United States","California","Placer","2020-02-15",2,11,31,-1,-1,0,6061
"78189","US","United States","California","Riverside","2020-02-15",3,2,6,2,-2,0,6065
"78246","US","United States","California","Sacramento","2020-02-15",1,1,26,-2,-2,-1,6067
"78360","US","United States","California","San Bernardino","2020-02-15",2,-1,8,1,-2,0,6071
"78417","US","United States","California","San Diego","2020-02-15",3,-1,14,2,-1,0,6073
"78474","US","United States","California","San Francisco","2020-02-15",6,2,23,-1,1,-1,6075
"78531","US","United States","California","San Joaquin","2020-02-15",3,3,31,10,-2,-1,6077
"78588","US","United States","California","San Luis Obispo","2020-02-15",16,9,43,9,0,-1,6079
"78645","US","United States","California","San Mateo","2020-02-15",-1,0,24,-3,-1,-1,6081
"78702","US","United States","California","Santa Barbara","2020-02-15",4,0,20,5,-2,0,6083
"78759","US","United States","California","Santa Clara","2020-02-15",-3,-3,18,0,-1,-1,6085
"78816","US","United States","California","Santa Cruz","2020-02-15",12,9,34,14,-4,-1,6087
"78873","US","United States","California","Shasta","2020-02-15",4,6,47,0,1,-1,6089
"78987","US","United States","California","Solano","2020-02-15",4,-3,28,3,-2,-1,6095
"79044","US","United States","California","Sonoma","2020-02-15",9,6,31,2,-1,-1,6097
"79101","US","United States","California","Stanislaus","2020-02-15",2,-3,31,15,-2,-1,6099
"79215","US","United States","California","Tehama","2020-02-15",5,10,42,-1,-3,-1,6103
"79328","US","United States","California","Tulare","2020-02-15",1,1,22,15,-3,0,6107
"79442","US","United States","California","Ventura","2020-02-15",1,-2,7,-1,-1,0,6111
"79499","US","United States","California","Yolo","2020-02-15",2,3,11,12,-1,-1,6113
"79670","US","United States","Colorado","Adams","2020-02-15",-1,4,-17,-6,1,0,8001
"79784","US","United States","Colorado","Arapahoe","2020-02-15",2,1,-26,0,1,0,8005
"79901","US","United States","Colorado","Boulder","2020-02-15",0,1,-20,-4,2,0,8013
"80223","US","United States","Colorado","Denver","2020-02-15",-2,2,-23,-1,1,0,8031
"80280","US","United States","Colorado","Douglas","2020-02-15",4,4,-27,-7,0,0,8035
"80337","US","United States","Colorado","Eagle","2020-02-15",-7,-1,-5,-3,0,0,8037
"80394","US","United States","Colorado","El Paso","2020-02-15",12,2,-31,6,1,-1,8041
"80565","US","United States","Colorado","Garfield","2020-02-15",5,4,9,-3,3,0,8045
"80832","US","United States","Colorado","Jefferson","2020-02-15",2,-1,-25,0,2,0,8059
"81061","US","United States","Colorado","Larimer","2020-02-15",7,8,-11,4,2,0,8069
"81289","US","United States","Colorado","Mesa","2020-02-15",8,6,41,13,1,-1,8077
"81808","US","United States","Colorado","Pueblo","2020-02-15",4,4,0,-4,0,-1,8101
"82182","US","United States","Colorado","Weld","2020-02-15",4,0,23,-5,3,0,8123
"82352","US","United States","Connecticut","Fairfield","2020-02-15",-1,-5,14,7,-1,0,9001
"82409","US","United States","Connecticut","Hartford","2020-02-15",5,-6,17,3,-1,0,9003
"82580","US","United States","Connecticut","New Haven","2020-02-15",3,-4,8,15,-2,0,9009
"82637","US","United States","Connecticut","New London","2020-02-15",9,-1,11,12,-5,0,9011
"82694","US","United States","Connecticut","Tolland","2020-02-15",3,2,4,31,1,-1,9013
"82751","US","United States","Connecticut","Windham","2020-02-15",2,-7,-4,-7,-1,0,9015
"82922","US","United States","Delaware","New Castle","2020-02-15",2,0,3,22,2,0,10003
"82979","US","United States","Delaware","Sussex","2020-02-15",18,3,26,18,0,0,10005
"83150","US","United States","Florida","Alachua","2020-02-15",3,2,4,-3,0,-1,12001
"83264","US","United States","Florida","Bay","2020-02-15",16,6,71,22,3,-2,12005
"83378","US","United States","Florida","Brevard","2020-02-15",4,0,6,18,1,0,12009
"83435","US","United States","Florida","Broward","2020-02-15",-4,-5,-23,-4,-2,2,12011
"83548","US","United States","Florida","Charlotte","2020-02-15",2,1,5,0,-3,0,12015
"83719","US","United States","Florida","Collier","2020-02-15",4,2,11,2,-2,0,12021
"83947","US","United States","Florida","Duval","2020-02-15",2,0,10,5,-1,-1,12031
"84004","US","United States","Florida","Escambia","2020-02-15",5,0,63,15,3,-1,12033
"84688","US","United States","Florida","Hillsborough","2020-02-15",8,2,25,0,1,-1,12057
"84802","US","United States","Florida","Indian River","2020-02-15",4,-1,-12,-2,-6,0,12061
"85009","US","United States","Florida","Lake","2020-02-15",9,-2,12,9,1,-1,12069
"85066","US","United States","Florida","Lee","2020-02-15",5,1,11,7,-1,-1,12071
"85123","US","United States","Florida","Leon","2020-02-15",6,3,28,-4,2,-1,12073
"85335","US","United States","Florida","Manatee","2020-02-15",2,2,10,23,-2,-1,12081
"85392","US","United States","Florida","Marion","2020-02-15",2,-2,24,13,0,-1,12083
"85449","US","United States","Florida","Martin","2020-02-15",4,1,-16,15,-1,0,12085
"85506","US","United States","Florida","Miami-Dade","2020-02-15",-5,-7,-18,-6,-2,1,12086
"85563","US","United States","Florida","Monroe","2020-02-15",7,15,4,7,-1,0,12087
"85620","US","United States","Florida","Nassau","2020-02-15",10,2,7,51,2,-1,12089
"85677","US","United States","Florida","Okaloosa","2020-02-15",9,1,56,16,0,-1,12091
"85791","US","United States","Florida","Orange","2020-02-15",7,3,22,1,1,-1,12095
"85848","US","United States","Florida","Osceola","2020-02-15",9,4,13,10,1,-1,12097
"85905","US","United States","Florida","Palm Beach","2020-02-15",0,0,-4,4,-1,1,12099
"85962","US","United States","Florida","Pasco","2020-02-15",2,-2,16,12,0,-1,12101
"86019","US","United States","Florida","Pinellas","2020-02-15",5,6,24,9,1,-1,12103
"86076","US","United States","Florida","Polk","2020-02-15",4,3,27,16,-2,-1,12105
"86247","US","United States","Florida","Sarasota","2020-02-15",6,4,20,8,-2,0,12115
"86304","US","United States","Florida","Seminole","2020-02-15",0,4,26,11,-1,-1,12117
"86361","US","United States","Florida","St. Johns","2020-02-15",14,12,13,16,0,-1,12109
"86418","US","United States","Florida","St. Lucie","2020-02-15",5,2,22,9,-2,0,12111
"86475","US","United States","Florida","Sumter","2020-02-15",4,2,-8,12,-2,-1,12119
"86702","US","United States","Florida","Volusia","2020-02-15",12,1,15,9,0,-1,12127
"86816","US","United States","Florida","Walton","2020-02-15",23,3,63,15,5,-1,12131
"87325","US","United States","Georgia","Bartow","2020-02-15",3,7,53,11,5,-2,13015
"87496","US","United States","Georgia","Bibb","2020-02-15",8,2,32,5,-1,-1,13021
"87951","US","United States","Georgia","Camden","2020-02-15",6,6,7,22,-6,-1,13039
"88064","US","United States","Georgia","Carroll","2020-02-15",6,3,11,2,4,-2,13045
"88234","US","United States","Georgia","Chatham","2020-02-15",10,3,80,5,1,-1,13051
"88461","US","United States","Georgia","Clarke","2020-02-15",7,2,48,2,3,-1,13059
"88518","US","United States","Georgia","Clayton","2020-02-15",6,-1,33,1,0,-1,13063
"88596","US","United States","Georgia","Cobb","2020-02-15",5,1,67,24,2,-2,13067
"88767","US","United States","Georgia","Columbia","2020-02-15",4,-3,14,3,-3,-1,13073
"89209","US","United States","Georgia","DeKalb","2020-02-15",5,3,36,3,0,-1,13089
"89437","US","United States","Georgia","Douglas","2020-02-15",4,-6,18,7,0,-2,13097
"90062","US","United States","Georgia","Fulton","2020-02-15",8,4,52,5,1,-1,13121
"90176","US","United States","Georgia","Glynn","2020-02-15",7,6,60,11,0,0,13127
"90404","US","United States","Georgia","Gwinnett","2020-02-15",6,-2,60,3,2,-2,13135
"91788","US","United States","Georgia","Lowndes","2020-02-15",11,4,17,9,-5,0,13185
"92543","US","United States","Georgia","Muscogee","2020-02-15",2,7,68,-13,0,-1,13215
"93302","US","United States","Georgia","Richmond","2020-02-15",5,0,5,2,-1,-1,13245
"94865","US","United States","Georgia","Whitfield","2020-02-15",9,1,8,4,5,-2,13313
"95195","US","United States","Hawaii","Hawaii","2020-02-15",0,6,14,17,-4,1,15001
"95252","US","United States","Hawaii","Honolulu","2020-02-15",2,2,20,2,-1,-1,15003
"95366","US","United States","Hawaii","Maui","2020-02-15",1,-1,10,5,-3,0,15009
"95480","US","United States","Idaho","Ada","2020-02-15",4,4,12,-2,0,0,16001
"95537","US","United States","Idaho","Bannock","2020-02-15",1,4,8,-11,1,0,16005
"95885","US","United States","Idaho","Bonneville","2020-02-15",2,0,9,-2,0,0,16019
"95995","US","United States","Idaho","Canyon","2020-02-15",4,4,9,5,0,-1,16027
"96643","US","United States","Idaho","Kootenai","2020-02-15",5,-1,24,2,1,0,16055
"97881","US","United States","Illinois","Champaign","2020-02-15",14,8,31,4,7,0,17019
"98223","US","United States","Illinois","Cook","2020-02-15",5,1,17,3,2,-1,17031
"98565","US","United States","Illinois","DuPage","2020-02-15",5,5,10,1,4,-1,17043
"99698","US","United States","Illinois","Kane","2020-02-15",4,6,2,5,3,-1,17089
"99926","US","United States","Illinois","Lake","2020-02-15",4,7,4,5,2,-1,17097
"99983","US","United States","Illinois","LaSalle","2020-02-15",11,2,5,6,-1,-2,17099
"100382","US","United States","Illinois","Madison","2020-02-15",3,4,25,5,3,0,17119
"100711","US","United States","Illinois","McHenry","2020-02-15",4,5,-1,14,6,-1,17111
"100768","US","United States","Illinois","McLean","2020-02-15",9,7,1,1,7,-1,17113
"101202","US","United States","Illinois","Peoria","2020-02-15",7,5,4,1,5,0,17143
"101592","US","United States","Illinois","Rock Island","2020-02-15",5,16,57,-4,5,-1,17161
"101706","US","United States","Illinois","Sangamon","2020-02-15",5,0,25,0,-1,0,17167
"101862","US","United States","Illinois","St. Clair","2020-02-15",4,-3,16,0,0,0,17163
"102508","US","United States","Illinois","Will","2020-02-15",3,1,23,7,1,-1,17197
"102622","US","United States","Illinois","Winnebago","2020-02-15",13,10,11,2,1,-2,17201
"102850","US","United States","Indiana","Allen","2020-02-15",10,5,5,4,0,-1,18003
"103289","US","United States","Indiana","Clark","2020-02-15",9,6,94,-6,2,-1,18019
"103859","US","United States","Indiana","Elkhart","2020-02-15",10,-3,25,13,-3,-2,18039
"105284","US","United States","Indiana","Lake","2020-02-15",7,6,10,15,1,-1,18089
"105341","US","United States","Indiana","LaPorte","2020-02-15",12,10,13,11,0,0,18091
"105512","US","United States","Indiana","Marion","2020-02-15",9,1,10,1,1,-1,18097
"105739","US","United States","Indiana","Monroe","2020-02-15",11,14,23,10,3,-1,18105
"106332","US","United States","Indiana","Porter","2020-02-15",9,5,19,13,1,-1,18127
"106901","US","United States","Indiana","St. Joseph","2020-02-15",12,0,7,5,-2,-1,18141
"108251","US","United States","Iowa","Black Hawk","2020-02-15",9,12,13,11,5,-1,19013
"109555","US","United States","Iowa","Dubuque","2020-02-15",-5,26,45,-37,3,-1,19061
"110673","US","United States","Iowa","Johnson","2020-02-15",23,5,38,9,6,-2,19103
"110941","US","United States","Iowa","Linn","2020-02-15",11,28,9,0,3,-2,19113
"111962","US","United States","Iowa","Polk","2020-02-15",8,16,26,-2,5,-2,19153
"112019","US","United States","Iowa","Pottawattamie","2020-02-15",6,19,48,-2,3,-1,19155
"112173","US","United States","Iowa","Scott","2020-02-15",14,4,0,-31,1,-1,19163
"114625","US","United States","Kansas","Johnson","2020-02-15",2,0,14,10,2,0,20091
"115928","US","United States","Kansas","Sedgwick","2020-02-15",5,5,-1,3,1,0,20173
"116042","US","United States","Kansas","Shawnee","2020-02-15",4,3,8,21,2,0,20177
"116424","US","United States","Kansas","Wyandotte","2020-02-15",8,-15,18,-8,3,-1,20209
"118118","US","United States","Kentucky","Fayette","2020-02-15",11,5,26,5,1,-1,21067
"119241","US","United States","Kentucky","Jefferson","2020-02-15",7,4,61,8,-1,-1,21111
"119411","US","United States","Kentucky","Kenton","2020-02-15",6,5,52,-2,2,-1,21117
"122744","US","United States","Louisiana","Bossier","2020-02-15",5,2,29,4,0,-2,22015
"122801","US","United States","Louisiana","Caddo","2020-02-15",6,8,118,6,0,-1,22017
"122858","US","United States","Louisiana","Calcasieu","2020-02-15",8,2,3,1,6,-1,22019
"123240","US","United States","Louisiana","East Baton Rouge","2020-02-15",3,7,43,9,3,-1,22033
"123751","US","United States","Louisiana","Jefferson","2020-02-15",7,0,13,11,0,-2,22051
"123864","US","United States","Louisiana","Lafayette","2020-02-15",12,7,44,13,0,-2,22055
"124035","US","United States","Louisiana","Livingston","2020-02-15",9,6,24,5,2,-1,22063
"124263","US","United States","Louisiana","Orleans","2020-02-15",18,20,12,55,2,-1,22071
"124320","US","United States","Louisiana","Ouachita","2020-02-15",15,10,42,8,3,-1,22073
"124491","US","United States","Louisiana","Rapides","2020-02-15",-2,1,-5,-9,-1,0,22079
"125128","US","United States","Louisiana","St. Tammany","2020-02-15",11,8,76,41,4,-2,22103
"125185","US","United States","Louisiana","Tangipahoa","2020-02-15",3,6,9,6,-1,0,22105
"125242","US","United States","Louisiana","Terrebonne","2020-02-15",18,17,-3,2,4,-2,22109
"125980","US","United States","Maine","Cumberland","2020-02-15",7,0,9,5,-2,0,23005
"126379","US","United States","Maine","Penobscot","2020-02-15",9,-7,-1,14,-4,1,23019
"126721","US","United States","Maine","York","2020-02-15",11,-3,9,31,-2,1,23031
"126892","US","United States","Maryland","Anne Arundel","2020-02-15",2,0,3,1,-1,-1,24003
"126949","US","United States","Maryland","Baltimore","2020-02-15",2,-2,4,-1,0,0,24005
"127006","US","United States","Maryland","Baltimore","2020-02-15",0,0,4,-2,-1,0,24005
"127234","US","United States","Maryland","Cecil","2020-02-15",4,4,0,54,0,0,24015
"127405","US","United States","Maryland","Frederick","2020-02-15",1,2,-1,3,1,-1,24021
"127519","US","United States","Maryland","Harford","2020-02-15",0,-1,0,34,1,-1,24025
"127576","US","United States","Maryland","Howard","2020-02-15",2,1,-1,7,-1,-1,24027
"127690","US","United States","Maryland","Montgomery","2020-02-15",0,-5,-7,-8,2,-1,24031
"127747","US","United States","Maryland","Prince George's","2020-02-15",2,-2,7,-3,1,-1,24033
"128032","US","United States","Maryland","Washington","2020-02-15",3,-4,15,7,-2,0,24043
"128260","US","United States","Massachusetts","Barnstable","2020-02-15",8,4,10,8,1,0,25001
"128317","US","United States","Massachusetts","Berkshire","2020-02-15",12,-4,11,20,-1,0,25003
"128374","US","United States","Massachusetts","Bristol","2020-02-15",0,-4,-17,0,-2,0,25005
"128488","US","United States","Massachusetts","Essex","2020-02-15",1,-7,5,1,-3,0,25009
"128602","US","United States","Massachusetts","Hampden","2020-02-15",6,-4,4,13,-3,-1,25013
"128716","US","United States","Massachusetts","Middlesex","2020-02-15",0,-5,-7,-1,-1,0,25017
"128830","US","United States","Massachusetts","Norfolk","2020-02-15",-1,-5,-2,1,0,-1,25021
"128887","US","United States","Massachusetts","Plymouth","2020-02-15",-1,-7,9,-2,-2,0,25023
"128944","US","United States","Massachusetts","Suffolk","2020-02-15",6,-2,6,1,-1,0,25025
"129001","US","United States","Massachusetts","Worcester","2020-02-15",3,-7,2,22,-2,-1,25027
"129623","US","United States","Michigan","Berrien","2020-02-15",5,0,6,10,2,0,26021
"129737","US","United States","Michigan","Calhoun","2020-02-15",5,0,16,12,3,0,26025
"130421","US","United States","Michigan","Genesee","2020-02-15",1,3,22,6,2,0,26049
"130592","US","United States","Michigan","Grand Traverse","2020-02-15",5,1,24,-9,4,0,26055
"130877","US","United States","Michigan","Ingham","2020-02-15",6,0,7,2,3,-1,26065
"131218","US","United States","Michigan","Kalamazoo","2020-02-15",6,1,8,5,7,0,26077
"131332","US","United States","Michigan","Kent","2020-02-15",3,-1,14,4,3,0,26081
"131724","US","United States","Michigan","Macomb","2020-02-15",0,1,17,0,5,0,26099
"132174","US","United States","Michigan","Monroe","2020-02-15",6,-2,6,12,4,0,26115
"132458","US","United States","Michigan","Oakland","2020-02-15",0,0,5,8,4,0,26125
"132793","US","United States","Michigan","Ottawa","2020-02-15",1,-2,39,23,5,0,26139
"133164","US","United States","Michigan","St. Clair","2020-02-15",-1,-7,33,18,4,-1,26147
"133392","US","United States","Michigan","Washtenaw","2020-02-15",12,-14,8,6,3,0,26161
"133449","US","United States","Michigan","Wayne","2020-02-15",2,1,1,6,5,0,26163
"133677","US","United States","Minnesota","Anoka","2020-02-15",1,1,16,15,1,-1,27003
"134548","US","United States","Minnesota","Dakota","2020-02-15",2,0,7,5,1,-1,27037
"134986","US","United States","Minnesota","Hennepin","2020-02-15",13,4,0,8,2,0,27053
"136347","US","United States","Minnesota","Olmsted","2020-02-15",4,13,20,6,1,0,27109
"136731","US","United States","Minnesota","Ramsey","2020-02-15",4,2,16,4,0,-1,27123
"136903","US","United States","Minnesota","Rice","2020-02-15",10,-1,-2,11,-1,0,27131
"137232","US","United States","Minnesota","St. Louis","2020-02-15",11,4,20,-9,7,0,27137
"137289","US","United States","Minnesota","Stearns","2020-02-15",5,2,6,4,1,0,27145
"138871","US","United States","Mississippi","DeSoto","2020-02-15",6,13,36,13,2,0,28033
"139212","US","United States","Mississippi","Harrison","2020-02-15",11,8,39,8,0,-1,28047
"139269","US","United States","Mississippi","Hinds","2020-02-15",3,5,26,10,4,-2,28049
"139476","US","United States","Mississippi","Jackson","2020-02-15",13,2,22,15,-2,-1,28059
"139848","US","United States","Mississippi","Lauderdale","2020-02-15",8,2,7,-1,0,0,28075
"141124","US","United States","Mississippi","Rankin","2020-02-15",8,5,36,8,6,-1,28121
"142772","US","United States","Missouri","Boone","2020-02-15",8,1,7,-1,4,-1,29019
"143194","US","United States","Missouri","Cass","2020-02-15",6,-10,11,-23,3,0,29037
"143434","US","United States","Missouri","Clay","2020-02-15",3,4,56,-1,7,-1,29047
"144079","US","United States","Missouri","Franklin","2020-02-15",3,5,24,-2,5,0,29071
"144196","US","United States","Missouri","Greene","2020-02-15",5,0,22,-4,1,0,29077
"144612","US","United States","Missouri","Jackson","2020-02-15",7,0,-4,3,3,-1,29095
"144669","US","United States","Missouri","Jasper","2020-02-15",4,4,10,-2,0,0,29097
"144726","US","United States","Missouri","Jefferson","2020-02-15",4,3,41,13,2,0,29099
"145864","US","United States","Missouri","Newton","2020-02-15",11,-2,16,4,2,0,29145
"146407","US","United States","Missouri","Platte","2020-02-15",0,38,33,-7,8,-1,29165
"146956","US","United States","Missouri","St. Charles","2020-02-15",1,4,11,-3,6,-1,29183
"147119","US","United States","Missouri","St. Louis","2020-02-15",9,5,15,5,2,0,29189
"147176","US","United States","Missouri","St. Louis","2020-02-15",3,4,18,2,3,0,29189
"148470","US","United States","Montana","Flathead","2020-02-15",7,-1,-4,5,1,-1,30029
"148527","US","United States","Montana","Gallatin","2020-02-15",0,0,9,-2,-1,0,30031
"148985","US","United States","Montana","Missoula","2020-02-15",3,2,15,2,-1,-1,30063
"149529","US","United States","Montana","Yellowstone","2020-02-15",8,7,4,-3,4,-1,30111
"150586","US","United States","Nebraska","Douglas","2020-02-15",8,11,44,4,2,-1,31055
"151147","US","United States","Nebraska","Lancaster","2020-02-15",19,4,66,5,6,-2,31109
"151802","US","United States","Nebraska","Sarpy","2020-02-15",8,1,54,-8,2,-2,31153
"152446","US","United States","Nevada","Clark","2020-02-15",2,2,8,3,-2,0,32003
"152560","US","United States","Nevada","Elko","2020-02-15",2,18,-4,10,2,0,32007
"152924","US","United States","Nevada","Washoe","2020-02-15",3,1,26,-2,-2,0,32031
"153323","US","United States","New Hampshire","Grafton","2020-02-15",12,5,20,-9,4,0,33009
"153380","US","United States","New Hampshire","Hillsborough","2020-02-15",0,-7,-2,-6,-1,0,33011
"153437","US","United States","New Hampshire","Merrimack","2020-02-15",4,-3,7,33,2,0,33013
"153494","US","United States","New Hampshire","Rockingham","2020-02-15",4,0,13,14,2,0,33015
"153722","US","United States","New Jersey","Atlantic","2020-02-15",14,7,11,18,2,0,34001
"153779","US","United States","New Jersey","Bergen","2020-02-15",-1,-5,0,1,1,0,34003
"153836","US","United States","New Jersey","Burlington","2020-02-15",3,2,12,10,-1,-1,34005
"153893","US","United States","New Jersey","Camden","2020-02-15",3,0,29,20,1,0,34007
"154064","US","United States","New Jersey","Essex","2020-02-15",3,-4,-7,-2,-1,0,34013
"154121","US","United States","New Jersey","Gloucester","2020-02-15",3,-5,6,11,1,0,34015
"154178","US","United States","New Jersey","Hudson","2020-02-15",2,-9,-4,-5,0,0,34017
"154235","US","United States","New Jersey","Hunterdon","2020-02-15",5,-4,-34,12,0,0,34019
"154292","US","United States","New Jersey","Mercer","2020-02-15",0,-2,13,3,1,0,34021
"154349","US","United States","New Jersey","Middlesex","2020-02-15",2,-5,14,13,-1,0,34023
"154406","US","United States","New Jersey","Monmouth","2020-02-15",4,-5,11,5,3,-1,34025
"154463","US","United States","New Jersey","Morris","2020-02-15",1,0,0,1,1,-1,34027
"154520","US","United States","New Jersey","Ocean","2020-02-15",5,3,18,-2,4,-1,34029
"154577","US","United States","New Jersey","Passaic","2020-02-15",3,-4,8,-3,-2,0,34031
"154691","US","United States","New Jersey","Somerset","2020-02-15",1,-2,9,19,0,0,34035
"154805","US","United States","New Jersey","Union","2020-02-15",6,-7,-10,5,-1,-1,34039
"154862","US","United States","New Jersey","Warren","2020-02-15",6,1,28,17,3,0,34041
"154976","US","United States","New Mexico","Bernalillo","2020-02-15",4,10,25,0,0,-1,35001
"155204","US","United States","New Mexico","Curry","2020-02-15",4,-2,30,7,7,-1,35009
"155546","US","United States","New Mexico","Lea","2020-02-15",3,-2,8,-4,-1,-2,35025
"156059","US","United States","New Mexico","San Juan","2020-02-15",1,15,32,22,0,-1,35045
"156173","US","United States","New Mexico","Sandoval","2020-02-15",15,15,66,12,0,-2,35043
"156230","US","United States","New Mexico","Santa Fe","2020-02-15",8,9,44,3,2,-2,35049
"156548","US","United States","New Mexico","Valencia","2020-02-15",3,14,23,-4,1,0,35061
"156662","US","United States","New York","Albany","2020-02-15",8,-4,45,4,0,0,36001
"156776","US","United States","New York","Bronx","2020-02-15",0,-8,-5,-3,0,1,36005
"156833","US","United States","New York","Broome","2020-02-15",12,1,9,6,4,0,36007
"157403","US","United States","New York","Dutchess","2020-02-15",7,0,41,8,0,0,36027
"157460","US","United States","New York","Erie","2020-02-15",3,-2,22,1,0,0,36029
"157916","US","United States","New York","Kings","2020-02-15",-1,-5,-14,-3,1,0,36047
"158144","US","United States","New York","Monroe","2020-02-15",2,-4,28,2,-1,0,36055
"158258","US","United States","New York","Nassau","2020-02-15",0,-3,-6,-4,2,0,36059
"158315","US","United States","New York","New York","2020-02-15",2,-5,0,-1,0,0,36061
"158372","US","United States","New York","Niagara","2020-02-15",12,-1,68,21,2,0,36063
"158429","US","United States","New York","Oneida","2020-02-15",4,0,34,17,-1,0,36065
"158486","US","United States","New York","Onondaga","2020-02-15",11,-3,21,9,0,0,36067
"158543","US","United States","New York","Ontario","2020-02-15",16,-4,29,25,-1,-1,36069
"158600","US","United States","New York","Orange","2020-02-15",5,-2,54,22,2,0,36071
"158885","US","United States","New York","Queens","2020-02-15",-2,-5,-11,-5,2,0,36081
"158942","US","United States","New York","Rensselaer","2020-02-15",5,-4,-15,14,-2,0,36083
"158999","US","United States","New York","Richmond","2020-02-15",-4,-3,-8,-5,2,0,36085
"159056","US","United States","New York","Rockland","2020-02-15",3,-12,10,15,-1,0,36087
"159113","US","United States","New York","Saratoga","2020-02-15",11,-1,-11,14,-1,-1,36091
"159170","US","United States","New York","Schenectady","2020-02-15",-5,-7,12,-1,-4,1,36093
"159512","US","United States","New York","Suffolk","2020-02-15",-1,-3,9,3,-1,0,36103
"159683","US","United States","New York","Tompkins","2020-02-15",21,4,34,22,12,-2,36109
"159740","US","United States","New York","Ulster","2020-02-15",8,4,58,53,0,0,36111
"159968","US","United States","New York","Westchester","2020-02-15",-1,-9,0,0,0,0,36119
"160196","US","United States","North Carolina","Alamance","2020-02-15",6,1,41,8,0,-1,37001
"160757","US","United States","North Carolina","Buncombe","2020-02-15",13,1,33,22,4,-2,37021
"160871","US","United States","North Carolina","Cabarrus","2020-02-15",8,-6,25,5,1,-1,37025
"161595","US","United States","North Carolina","Cumberland","2020-02-15",4,-2,8,-7,-5,0,37051
