"","country_region_code","country_region","state","county","date","retail_and_recreation_percent_change_from_baseline","grocery_and_pharmacy_percent_change_from_baseline","parks_percent_change_from_baseline","transit_stations_percent_change_from_baseline","workplaces_percent_change_from_baseline","residential_percent_change_from_baseline","fips"
"76213","US","United States","Arkansas","Washington","2020-02-17",2,-2,36,1,-11,3,5143
"76270","US","United States","Arkansas","White","2020-02-17",0,-5,-29,12,-13,4,5145
"76441","US","United States","California","Alameda","2020-02-17",13,1,55,-31,-53,11,6001
"76555","US","United States","California","Butte","2020-02-17",4,0,36,-13,-27,6,6007
"76726","US","United States","California","Contra Costa","2020-02-17",9,3,70,-32,-48,10,6013
"76840","US","United States","California","El Dorado","2020-02-17",25,0,118,-24,-38,7,6017
"76897","US","United States","California","Fresno","2020-02-17",6,-1,26,2,-43,8,6019
"77011","US","United States","California","Humboldt","2020-02-17",-1,-5,51,-24,-29,6,6023
"77068","US","United States","California","Imperial","2020-02-17",3,-3,14,4,-27,4,6025
"77182","US","United States","California","Kern","2020-02-17",9,0,49,16,-36,7,6029
"77239","US","United States","California","Kings","2020-02-17",13,0,37,-2,-44,8,6031
"77296","US","United States","California","Lake","2020-02-17",1,12,30,-34,-36,6,6033
"77410","US","United States","California","Los Angeles","2020-02-17",7,0,30,-11,-32,7,6037
"77467","US","United States","California","Madera","2020-02-17",8,-7,13,27,-34,7,6039
"77524","US","United States","California","Marin","2020-02-17",10,4,166,-10,-48,7,6041
"77695","US","United States","California","Merced","2020-02-17",9,2,50,14,-42,8,6047
"77849","US","United States","California","Monterey","2020-02-17",20,3,101,6,-36,7,6053
"77963","US","United States","California","Nevada","2020-02-17",11,-2,99,-21,-30,4,6057
"78020","US","United States","California","Orange","2020-02-17",10,1,34,-10,-33,6,6059
"78077","US","United States","California","Placer","2020-02-17",19,14,63,-3,-43,7,6061
"78191","US","United States","California","Riverside","2020-02-17",10,1,24,0,-32,6,6065
"78248","US","United States","California","Sacramento","2020-02-17",7,-1,43,-12,-44,9,6067
"78362","US","United States","California","San Bernardino","2020-02-17",8,-2,26,-1,-31,7,6071
"78419","US","United States","California","San Diego","2020-02-17",7,-3,48,-11,-38,7,6073
"78476","US","United States","California","San Francisco","2020-02-17",6,2,48,-36,-59,11,6075
"78533","US","United States","California","San Joaquin","2020-02-17",11,4,51,-7,-39,9,6077
"78590","US","United States","California","San Luis Obispo","2020-02-17",27,13,86,-1,-33,5,6079
"78647","US","United States","California","San Mateo","2020-02-17",15,6,103,-8,-56,11,6081
"78704","US","United States","California","Santa Barbara","2020-02-17",10,0,48,-8,-33,6,6083
"78761","US","United States","California","Santa Clara","2020-02-17",14,4,66,-21,-58,12,6085
"78818","US","United States","California","Santa Cruz","2020-02-17",29,7,101,-11,-40,8,6087
"78875","US","United States","California","Shasta","2020-02-17",6,-1,81,-1,-33,5,6089
"78989","US","United States","California","Solano","2020-02-17",17,-1,24,-15,-46,10,6095
"79046","US","United States","California","Sonoma","2020-02-17",11,5,76,-7,-38,8,6097
"79103","US","United States","California","Stanislaus","2020-02-17",9,-1,53,0,-40,8,6099
"79330","US","United States","California","Tulare","2020-02-17",3,0,61,2,-36,7,6107
"79444","US","United States","California","Ventura","2020-02-17",5,-1,28,-6,-35,7,6111
"79501","US","United States","California","Yolo","2020-02-17",9,-5,26,-3,-47,9,6113
"79672","US","United States","Colorado","Adams","2020-02-17",5,3,-1,-4,-16,4,8001
"79786","US","United States","Colorado","Arapahoe","2020-02-17",4,3,-15,-12,-20,5,8005
"79903","US","United States","Colorado","Boulder","2020-02-17",5,1,17,-3,-23,5,8013
"79960","US","United States","Colorado","Broomfield","2020-02-17",15,1,-23,6,-25,5,8014
"80225","US","United States","Colorado","Denver","2020-02-17",6,-1,-5,-6,-20,5,8031
"80282","US","United States","Colorado","Douglas","2020-02-17",10,7,-12,-12,-28,5,8035
"80396","US","United States","Colorado","El Paso","2020-02-17",6,0,-6,-10,-28,6,8041
"80834","US","United States","Colorado","Jefferson","2020-02-17",10,-1,-2,-7,-25,5,8059
"81063","US","United States","Colorado","Larimer","2020-02-17",12,3,4,6,-16,4,8069
"81291","US","United States","Colorado","Mesa","2020-02-17",8,9,54,14,-20,3,8077
"81810","US","United States","Colorado","Pueblo","2020-02-17",4,4,-1,-3,-10,3,8101
"82184","US","United States","Colorado","Weld","2020-02-17",2,-1,19,-1,-18,4,8123
"82354","US","United States","Connecticut","Fairfield","2020-02-17",11,2,53,-9,-37,8,9001
"82411","US","United States","Connecticut","Hartford","2020-02-17",9,-3,26,-5,-27,6,9003
"82525","US","United States","Connecticut","Middlesex","2020-02-17",14,-1,53,-4,-28,6,9007
"82582","US","United States","Connecticut","New Haven","2020-02-17",10,2,17,10,-27,6,9009
"82639","US","United States","Connecticut","New London","2020-02-17",16,0,30,14,-27,6,9011
"82753","US","United States","Connecticut","Windham","2020-02-17",8,0,29,-4,-27,6,9015
"82924","US","United States","Delaware","New Castle","2020-02-17",10,2,28,4,-27,5,10003
"82981","US","United States","Delaware","Sussex","2020-02-17",15,3,47,18,-12,3,10005
"83152","US","United States","Florida","Alachua","2020-02-17",2,-3,11,2,-16,3,12001
"83266","US","United States","Florida","Bay","2020-02-17",10,1,23,4,-21,4,12005
"83380","US","United States","Florida","Brevard","2020-02-17",6,1,33,23,-10,1,12009
"83437","US","United States","Florida","Broward","2020-02-17",4,1,27,-3,-22,5,12011
"83550","US","United States","Florida","Charlotte","2020-02-17",7,3,33,-4,-17,3,12015
"83721","US","United States","Florida","Collier","2020-02-17",5,4,33,5,-16,2,12021
"83949","US","United States","Florida","Duval","2020-02-17",2,-4,-5,-4,-25,6,12031
"84006","US","United States","Florida","Escambia","2020-02-17",5,-2,20,8,-21,4,12033
"84576","US","United States","Florida","Hernando","2020-02-17",5,3,19,-12,-20,3,12053
"84690","US","United States","Florida","Hillsborough","2020-02-17",8,-1,24,-4,-19,3,12057
"84804","US","United States","Florida","Indian River","2020-02-17",2,-2,43,2,-17,2,12061
"85011","US","United States","Florida","Lake","2020-02-17",9,-3,18,-1,-18,3,12069
"85068","US","United States","Florida","Lee","2020-02-17",7,1,21,0,-16,3,12071
"85125","US","United States","Florida","Leon","2020-02-17",0,-2,7,-13,-12,4,12073
"85337","US","United States","Florida","Manatee","2020-02-17",7,2,33,-7,-20,3,12081
"85394","US","United States","Florida","Marion","2020-02-17",6,-2,20,22,-16,3,12083
"85451","US","United States","Florida","Martin","2020-02-17",10,1,32,10,-17,2,12085
"85508","US","United States","Florida","Miami-Dade","2020-02-17",2,0,24,-8,-22,6,12086
"85565","US","United States","Florida","Monroe","2020-02-17",11,9,28,3,-18,2,12087
"85622","US","United States","Florida","Nassau","2020-02-17",10,3,8,32,-22,5,12089
"85679","US","United States","Florida","Okaloosa","2020-02-17",7,0,31,-19,-33,6,12091
"85736","US","United States","Florida","Okeechobee","2020-02-17",2,1,6,38,-19,2,12093
"85793","US","United States","Florida","Orange","2020-02-17",6,1,23,0,-17,3,12095
"85850","US","United States","Florida","Osceola","2020-02-17",9,4,12,14,-5,1,12097
"85907","US","United States","Florida","Palm Beach","2020-02-17",1,1,24,-5,-9,2,12099
"85964","US","United States","Florida","Pasco","2020-02-17",9,-3,24,8,-18,3,12101
"86021","US","United States","Florida","Pinellas","2020-02-17",6,3,42,1,-16,3,12103
"86078","US","United States","Florida","Polk","2020-02-17",5,4,13,8,-16,3,12105
"86249","US","United States","Florida","Sarasota","2020-02-17",7,3,45,3,-17,2,12115
"86306","US","United States","Florida","Seminole","2020-02-17",8,3,22,11,-22,4,12117
"86363","US","United States","Florida","St. Johns","2020-02-17",18,8,43,11,-26,4,12109
"86420","US","United States","Florida","St. Lucie","2020-02-17",4,-3,16,10,-20,4,12111
"86477","US","United States","Florida","Sumter","2020-02-17",12,4,-16,17,-13,1,12119
"86704","US","United States","Florida","Volusia","2020-02-17",19,3,34,8,-17,3,12127
"86818","US","United States","Florida","Walton","2020-02-17",18,2,35,7,-20,4,12131
"87327","US","United States","Georgia","Bartow","2020-02-17",8,9,29,4,-13,2,13015
"87498","US","United States","Georgia","Bibb","2020-02-17",5,1,12,12,-17,5,13021
"87953","US","United States","Georgia","Camden","2020-02-17",1,3,-19,19,-36,7,13039
"88066","US","United States","Georgia","Carroll","2020-02-17",5,-3,-20,1,-12,3,13045
"88236","US","United States","Georgia","Chatham","2020-02-17",9,4,19,4,-6,2,13051
"88463","US","United States","Georgia","Clarke","2020-02-17",4,0,16,-3,-7,3,13059
"88520","US","United States","Georgia","Clayton","2020-02-17",5,-4,-9,-1,-14,4,13063
"88598","US","United States","Georgia","Cobb","2020-02-17",6,3,46,1,-19,3,13067
"88769","US","United States","Georgia","Columbia","2020-02-17",12,3,35,20,-33,6,13073
"89211","US","United States","Georgia","DeKalb","2020-02-17",3,2,15,-10,-20,4,13089
"90064","US","United States","Georgia","Fulton","2020-02-17",3,-1,13,-8,-21,4,13121
"90178","US","United States","Georgia","Glynn","2020-02-17",7,19,4,11,-20,5,13127
"90406","US","United States","Georgia","Gwinnett","2020-02-17",11,0,43,-5,-17,4,13135
"90624","US","United States","Georgia","Haralson","2020-02-17",1,1,4,2,-9,2,13143
"91790","US","United States","Georgia","Lowndes","2020-02-17",9,7,13,4,-19,5,13185
"92545","US","United States","Georgia","Muscogee","2020-02-17",7,4,38,-11,-24,5,13215
"93304","US","United States","Georgia","Richmond","2020-02-17",7,0,11,3,-22,4,13245
"95197","US","United States","Hawaii","Hawaii","2020-02-17",2,-3,32,18,-34,7,15001
"95254","US","United States","Hawaii","Honolulu","2020-02-17",6,-3,11,-7,-52,13,15003
"95311","US","United States","Hawaii","Kauai","2020-02-17",3,-4,6,5,-35,8,15007
"95368","US","United States","Hawaii","Maui","2020-02-17",2,0,14,15,-31,7,15009
"95482","US","United States","Idaho","Ada","2020-02-17",11,5,34,-2,-31,6,16001
"95887","US","United States","Idaho","Bonneville","2020-02-17",16,10,13,0,-14,1,16019
"95997","US","United States","Idaho","Canyon","2020-02-17",7,6,33,-6,-23,5,16027
"96645","US","United States","Idaho","Kootenai","2020-02-17",9,2,85,4,-21,4,16055
"97883","US","United States","Illinois","Champaign","2020-02-17",4,-8,-8,-2,-10,4,17019
"98225","US","United States","Illinois","Cook","2020-02-17",2,-4,-18,-15,-24,6,17031
"98567","US","United States","Illinois","DuPage","2020-02-17",11,-2,-12,-23,-22,5,17043
"99700","US","United States","Illinois","Kane","2020-02-17",8,-1,-11,-16,-21,5,17089
"99928","US","United States","Illinois","Lake","2020-02-17",6,1,-7,-15,-21,6,17097
"100384","US","United States","Illinois","Madison","2020-02-17",3,-4,-16,0,-22,6,17119
"100713","US","United States","Illinois","McHenry","2020-02-17",5,1,-14,-21,-21,5,17111
"100770","US","United States","Illinois","McLean","2020-02-17",5,-5,-8,1,-16,5,17113
"101204","US","United States","Illinois","Peoria","2020-02-17",3,0,6,-11,-15,4,17143
"101594","US","United States","Illinois","Rock Island","2020-02-17",-4,12,-15,-7,-18,5,17161
"101708","US","United States","Illinois","Sangamon","2020-02-17",0,-6,-21,3,-34,8,17167
"101864","US","United States","Illinois","St. Clair","2020-02-17",8,0,-4,-5,-26,7,17163
"102510","US","United States","Illinois","Will","2020-02-17",6,-5,-18,-6,-24,5,17197
"102624","US","United States","Illinois","Winnebago","2020-02-17",-3,-10,-10,-3,-17,5,17201
"102852","US","United States","Indiana","Allen","2020-02-17",3,0,-15,3,-6,3,18003
"103291","US","United States","Indiana","Clark","2020-02-17",5,2,58,7,-9,3,18019
"103861","US","United States","Indiana","Elkhart","2020-02-17",5,-6,-17,12,-10,3,18039
"105058","US","United States","Indiana","Johnson","2020-02-17",13,0,-18,-1,-18,5,18081
"105286","US","United States","Indiana","Lake","2020-02-17",6,-2,-8,6,-20,5,18089
"105343","US","United States","Indiana","LaPorte","2020-02-17",5,0,-12,16,-9,3,18091
"105514","US","United States","Indiana","Marion","2020-02-17",5,-6,-6,-7,-15,5,18097
"106334","US","United States","Indiana","Porter","2020-02-17",7,-5,-12,2,-16,4,18127
"106903","US","United States","Indiana","St. Joseph","2020-02-17",7,-4,-13,1,-14,4,18141
"107182","US","United States","Indiana","Tippecanoe","2020-02-17",-1,0,-29,0,-6,2,18157
"107452","US","United States","Indiana","Vigo","2020-02-17",5,-2,-41,3,-15,5,18167
"108253","US","United States","Iowa","Black Hawk","2020-02-17",-7,-4,-20,-1,0,2,19013
"109557","US","United States","Iowa","Dubuque","2020-02-17",-15,8,-27,-45,-5,4,19061
"110675","US","United States","Iowa","Johnson","2020-02-17",3,-8,-20,5,-1,2,19103
"110943","US","United States","Iowa","Linn","2020-02-17",-5,18,-12,1,-8,4,19113
"111964","US","United States","Iowa","Polk","2020-02-17",1,12,-4,-4,-9,4,19153
"112175","US","United States","Iowa","Scott","2020-02-17",7,-6,-14,-36,-20,5,19163
"113981","US","United States","Kansas","Douglas","2020-02-17",17,5,71,17,-3,0,20045
"114627","US","United States","Kansas","Johnson","2020-02-17",8,3,105,3,-19,4,20091
"115930","US","United States","Kansas","Sedgwick","2020-02-17",7,0,73,-5,-16,3,20173
"116044","US","United States","Kansas","Shawnee","2020-02-17",4,5,52,27,-3,2,20177
"116426","US","United States","Kansas","Wyandotte","2020-02-17",13,-5,55,-3,-14,3,20209
"116904","US","United States","Kentucky","Boone","2020-02-17",13,2,11,2,-18,4,21015
"118120","US","United States","Kentucky","Fayette","2020-02-17",2,-3,18,-7,-13,4,21067
"119243","US","United States","Kentucky","Jefferson","2020-02-17",4,-2,43,-1,-12,3,21111
"119413","US","United States","Kentucky","Kenton","2020-02-17",6,-4,28,-4,-19,5,21117
"119597","US","United States","Kentucky","Laurel","2020-02-17",5,3,28,18,-18,4,21125
"122803","US","United States","Louisiana","Caddo","2020-02-17",-1,-3,13,-4,-19,5,22017
"122860","US","United States","Louisiana","Calcasieu","2020-02-17",-1,2,-5,5,1,1,22019
"123242","US","United States","Louisiana","East Baton Rouge","2020-02-17",-2,0,3,5,8,1,22033
"123753","US","United States","Louisiana","Jefferson","2020-02-17",4,3,15,6,1,1,22051
"123866","US","United States","Louisiana","Lafayette","2020-02-17",2,1,10,-2,2,1,22055
"124265","US","United States","Louisiana","Orleans","2020-02-17",10,10,34,8,-1,2,22071
"124902","US","United States","Louisiana","St. John the Baptist","2020-02-17",4,-10,-45,1,1,2,22095
"125130","US","United States","Louisiana","St. Tammany","2020-02-17",4,2,-4,3,-3,2,22103
"125982","US","United States","Maine","Cumberland","2020-02-17",17,8,45,0,-35,7,23005
"126153","US","United States","Maine","Kennebec","2020-02-17",18,3,11,37,-37,7,23011
"126381","US","United States","Maine","Penobscot","2020-02-17",19,5,5,14,-30,6,23019
"126723","US","United States","Maine","York","2020-02-17",22,5,52,42,-31,7,23031
"126894","US","United States","Maryland","Anne Arundel","2020-02-17",13,-1,42,-2,-36,8,24003
"126951","US","United States","Maryland","Baltimore","2020-02-17",-1,-8,6,-16,-25,7,24005
"127008","US","United States","Maryland","Baltimore","2020-02-17",5,1,38,-17,-20,5,24005
"127179","US","United States","Maryland","Carroll","2020-02-17",9,14,64,-31,-31,7,24013
"127407","US","United States","Maryland","Frederick","2020-02-17",17,6,64,-19,-35,8,24021
"127521","US","United States","Maryland","Harford","2020-02-17",7,-4,80,61,-32,7,24025
"127578","US","United States","Maryland","Howard","2020-02-17",11,1,81,5,-39,9,24027
"127692","US","United States","Maryland","Montgomery","2020-02-17",8,-1,61,-33,-42,9,24031
"127749","US","United States","Maryland","Prince George's","2020-02-17",9,0,60,-38,-41,10,24033
"128034","US","United States","Maryland","Washington","2020-02-17",19,-1,52,-5,-26,5,24043
"128262","US","United States","Massachusetts","Barnstable","2020-02-17",13,3,59,-4,-32,6,25001
"128376","US","United States","Massachusetts","Bristol","2020-02-17",16,-2,24,-32,-39,9,25005
"128490","US","United States","Massachusetts","Essex","2020-02-17",14,-5,61,-36,-40,9,25009
"128604","US","United States","Massachusetts","Hampden","2020-02-17",11,-4,32,1,-34,6,25013
"128718","US","United States","Massachusetts","Middlesex","2020-02-17",11,2,30,-36,-48,10,25017
"128832","US","United States","Massachusetts","Norfolk","2020-02-17",20,3,44,-41,-49,11,25021
"128889","US","United States","Massachusetts","Plymouth","2020-02-17",12,-1,74,-37,-40,9,25023
"128946","US","United States","Massachusetts","Suffolk","2020-02-17",3,-4,16,-27,-44,10,25025
"129003","US","United States","Massachusetts","Worcester","2020-02-17",13,0,43,3,-39,8,25027
"129625","US","United States","Michigan","Berrien","2020-02-17",4,-2,0,20,-12,4,26021
"129739","US","United States","Michigan","Calhoun","2020-02-17",0,1,5,12,-11,3,26025
"130423","US","United States","Michigan","Genesee","2020-02-17",-2,0,1,-10,-17,4,26049
"130594","US","United States","Michigan","Grand Traverse","2020-02-17",2,0,3,1,-13,4,26055
"130879","US","United States","Michigan","Ingham","2020-02-17",0,-3,-13,-9,-24,5,26065
"131220","US","United States","Michigan","Kalamazoo","2020-02-17",0,1,-3,-1,-4,2,26077
"131334","US","United States","Michigan","Kent","2020-02-17",1,-1,-2,-8,-8,3,26081
"131726","US","United States","Michigan","Macomb","2020-02-17",3,-1,25,-9,-15,3,26099
"132176","US","United States","Michigan","Monroe","2020-02-17",2,-1,6,5,-15,4,26115
"132460","US","United States","Michigan","Oakland","2020-02-17",3,-2,-4,-8,-17,4,26125
"132795","US","United States","Michigan","Ottawa","2020-02-17",-1,1,-4,1,-6,2,26139
"132958","US","United States","Michigan","Saginaw","2020-02-17",4,-2,-7,0,-9,3,26145
"133166","US","United States","Michigan","St. Clair","2020-02-17",3,-8,10,10,-14,4,26147
"133394","US","United States","Michigan","Washtenaw","2020-02-17",8,-16,0,-2,-13,3,26161
"133451","US","United States","Michigan","Wayne","2020-02-17",0,-3,-9,-1,-15,4,26163
"133679","US","United States","Minnesota","Anoka","2020-02-17",4,-5,-10,-21,-23,5,27003
"134550","US","United States","Minnesota","Dakota","2020-02-17",9,0,10,-17,-25,6,27037
"134988","US","United States","Minnesota","Hennepin","2020-02-17",5,-1,-8,-5,-24,6,27053
"136349","US","United States","Minnesota","Olmsted","2020-02-17",0,2,8,-9,-18,6,27109
"136733","US","United States","Minnesota","Ramsey","2020-02-17",6,0,22,-15,-24,6,27123
"137234","US","United States","Minnesota","St. Louis","2020-02-17",-2,-4,0,-9,-21,6,27137
"137291","US","United States","Minnesota","Stearns","2020-02-17",10,5,16,4,-18,5,27145
"137732","US","United States","Minnesota","Washington","2020-02-17",13,4,10,-13,-25,5,27163
"138873","US","United States","Mississippi","DeSoto","2020-02-17",5,9,-5,-7,-19,5,28033
"139214","US","United States","Mississippi","Harrison","2020-02-17",4,2,15,2,-10,3,28047
"139271","US","United States","Mississippi","Hinds","2020-02-17",2,2,-4,0,-20,5,28049
"139478","US","United States","Mississippi","Jackson","2020-02-17",8,-1,-6,9,-8,2,28059
"139850","US","United States","Mississippi","Lauderdale","2020-02-17",-7,0,2,0,-17,4,28075
"142774","US","United States","Missouri","Boone","2020-02-17",9,-1,3,-4,-16,5,29019
"143196","US","United States","Missouri","Cass","2020-02-17",9,-4,31,-20,-16,3,29037
"143436","US","United States","Missouri","Clay","2020-02-17",7,10,89,-5,-16,4,29047
"144198","US","United States","Missouri","Greene","2020-02-17",4,-2,5,2,-15,4,29077
"144614","US","United States","Missouri","Jackson","2020-02-17",9,1,40,-2,-17,4,29095
"144671","US","United States","Missouri","Jasper","2020-02-17",4,3,5,-4,-7,3,29097
"146958","US","United States","Missouri","St. Charles","2020-02-17",9,-1,-7,-8,-26,6,29183
"147121","US","United States","Missouri","St. Louis","2020-02-17",-3,-5,-4,-15,-23,7,29189
"147178","US","United States","Missouri","St. Louis","2020-02-17",3,1,-7,-3,-26,7,29189
"148472","US","United States","Montana","Flathead","2020-02-17",10,0,18,-2,-21,4,30029
"148529","US","United States","Montana","Gallatin","2020-02-17",9,-1,20,-6,-24,4,30031
"148987","US","United States","Montana","Missoula","2020-02-17",0,0,0,-7,-30,7,30063
"149531","US","United States","Montana","Yellowstone","2020-02-17",9,3,-5,7,-18,4,30111
"150588","US","United States","Nebraska","Douglas","2020-02-17",8,1,8,-1,-18,5,31055
"151149","US","United States","Nebraska","Lancaster","2020-02-17",13,3,36,-7,-12,3,31109
"151804","US","United States","Nebraska","Sarpy","2020-02-17",10,-1,23,-8,-25,7,31153
"152448","US","United States","Nevada","Clark","2020-02-17",4,-1,26,-2,-27,6,32003
"152926","US","United States","Nevada","Washoe","2020-02-17",11,3,55,-8,-32,7,32031
"153382","US","United States","New Hampshire","Hillsborough","2020-02-17",21,4,0,-5,-25,6,33011
"153439","US","United States","New Hampshire","Merrimack","2020-02-17",13,8,39,63,-22,5,33013
"153496","US","United States","New Hampshire","Rockingham","2020-02-17",24,13,75,-2,-24,6,33015
"153724","US","United States","New Jersey","Atlantic","2020-02-17",17,5,67,2,-23,4,34001
"153781","US","United States","New Jersey","Bergen","2020-02-17",18,2,78,-20,-41,9,34003
"153838","US","United States","New Jersey","Burlington","2020-02-17",11,0,69,11,-36,8,34005
"153895","US","United States","New Jersey","Camden","2020-02-17",13,-3,91,-10,-26,6,34007
"154066","US","United States","New Jersey","Essex","2020-02-17",6,-2,52,-17,-36,9,34013
"154123","US","United States","New Jersey","Gloucester","2020-02-17",16,0,59,1,-28,6,34015
"154180","US","United States","New Jersey","Hudson","2020-02-17",12,4,64,-29,-44,10,34017
"154294","US","United States","New Jersey","Mercer","2020-02-17",9,-4,41,-16,-38,8,34021
"154351","US","United States","New Jersey","Middlesex","2020-02-17",20,1,85,-10,-40,9,34023
"154408","US","United States","New Jersey","Monmouth","2020-02-17",22,-1,84,-10,-36,8,34025
"154465","US","United States","New Jersey","Morris","2020-02-17",19,4,36,-28,-39,9,34027
"154522","US","United States","New Jersey","Ocean","2020-02-17",15,1,44,-13,-27,6,34029
"154579","US","United States","New Jersey","Passaic","2020-02-17",19,1,44,-23,-31,9,34031
"154636","US","United States","New Jersey","Salem","2020-02-17",13,-3,18,61,-26,6,34033
"154693","US","United States","New Jersey","Somerset","2020-02-17",19,1,76,-15,-41,9,34035
"154807","US","United States","New Jersey","Union","2020-02-17",21,0,69,-23,-38,10,34039
"154978","US","United States","New Mexico","Bernalillo","2020-02-17",10,6,35,2,-24,4,35001
"155320","US","United States","New Mexico","Eddy","2020-02-17",0,4,25,-11,-20,3,35015
"155548","US","United States","New Mexico","Lea","2020-02-17",1,-1,16,-4,-19,3,35025
"156061","US","United States","New Mexico","San Juan","2020-02-17",5,21,40,0,-32,4,35045
"156175","US","United States","New Mexico","Sandoval","2020-02-17",16,9,72,5,-28,5,35043
"156232","US","United States","New Mexico","Santa Fe","2020-02-17",11,9,73,9,-22,4,35049
"156550","US","United States","New Mexico","Valencia","2020-02-17",5,5,15,12,-27,5,35061
"156664","US","United States","New York","Albany","2020-02-17",11,2,-23,-7,-41,9,36001
"156778","US","United States","New York","Bronx","2020-02-17",3,-8,-11,-22,-38,10,36005
"156835","US","United States","New York","Broome","2020-02-17",13,1,16,-2,-20,5,36007
"157405","US","United States","New York","Dutchess","2020-02-17",20,5,64,-19,-36,8,36027
"157462","US","United States","New York","Erie","2020-02-17",10,-2,26,-8,-27,6,36029
"157918","US","United States","New York","Kings","2020-02-17",9,-1,33,-20,-41,10,36047
"158146","US","United States","New York","Monroe","2020-02-17",6,-2,6,-12,-23,5,36055
"158260","US","United States","New York","Nassau","2020-02-17",15,1,57,-33,-44,10,36059
"158317","US","United States","New York","New York","2020-02-17",-5,-12,13,-25,-51,10,36061
"158374","US","United States","New York","Niagara","2020-02-17",14,3,172,2,-23,5,36063
"158431","US","United States","New York","Oneida","2020-02-17",6,4,-5,-4,-27,5,36065
"158488","US","United States","New York","Onondaga","2020-02-17",11,-2,5,1,-25,5,36067
"158545","US","United States","New York","Ontario","2020-02-17",18,-3,4,42,-25,5,36069
"158602","US","United States","New York","Orange","2020-02-17",21,0,55,10,-35,8,36071
"158887","US","United States","New York","Queens","2020-02-17",7,0,39,-16,-38,10,36081
"158944","US","United States","New York","Rensselaer","2020-02-17",9,2,11,8,-39,8,36083
"159001","US","United States","New York","Richmond","2020-02-17",10,-2,11,-29,-44,10,36085
"159058","US","United States","New York","Rockland","2020-02-17",14,-5,68,19,-31,7,36087
"159115","US","United States","New York","Saratoga","2020-02-17",24,4,14,11,-35,7,36091
"159172","US","United States","New York","Schenectady","2020-02-17",7,1,10,-6,-36,7,36093
"159514","US","United States","New York","Suffolk","2020-02-17",11,0,84,-25,-39,9,36103
"159685","US","United States","New York","Tompkins","2020-02-17",4,-3,20,-5,-9,2,36109
"159742","US","United States","New York","Ulster","2020-02-17",17,4,92,81,-31,6,36111
"159970","US","United States","New York","Westchester","2020-02-17",12,-4,43,-30,-46,10,36119
"160759","US","United States","North Carolina","Buncombe","2020-02-17",8,0,52,14,-3,1,37021
"161597","US","United States","North Carolina","Cumberland","2020-02-17",6,-2,24,6,-26,5,37051
"161939","US","United States","North Carolina","Durham","2020-02-17",6,3,38,-2,-8,1,37063
"162053","US","United States","North Carolina","Forsyth","2020-02-17",3,2,37,6,-6,1,37067
"162412","US","United States","North Carolina","Guilford","2020-02-17",7,-2,58,7,-5,1,37081
"162640","US","United States","North Carolina","Henderson","2020-02-17",6,2,76,12,-1,1,37089
