"state","county","Grocery & pharmacy","Parks","Residential","Retail & recreation","Transit stations","Workplace"
"Alabama","Limestone",-7.41,1.512,6.266,10.101,NA,-23.359
"Alabama","Lowndes",NA,NA,NA,NA,13.104,-22.533
"Alabama","Macon",-2.562,NA,NA,-9.413,10.102,-17.378
"Alabama","Madison",0.781,-2.289,-3.934,5.745,-29.704,7.223
"Alabama","Marengo",NA,NA,NA,-1.313,-15.093,16.463
"Alabama","Marion",-26.054,NA,NA,-4.607,NA,-12.842
"Alabama","Marshall",-5.68,10.386,5.294,-0.699,NA,-15.561
"Alabama","Mobile",1.153,7.076,-4.544,6.004,-2.359,0.536
"Alabama","Monroe",NA,NA,NA,-19.194,-13.434,40.317
"Alabama","Montgomery",0.018,-2.267,6.643,1.716,-20.616,-28.535
"Alabama","Morgan",-2.742,10.125,4.006,5.748,14.089,-17.381
"Alabama","Perry",NA,NA,NA,NA,NA,-16.732
"Alabama","Pickens",6.688,NA,NA,-1.838,NA,-22.771
"Alabama","Pike",-4.161,NA,NA,0.948,NA,-14.985
"Alabama","Randolph",-11.208,NA,NA,-13.828,NA,-17.413
"Alabama","Russell",1.973,NA,4.916,-0.408,NA,-22.051
"Alabama","Shelby",-0.7,64.711,4.264,4.15,NA,-19.91
"Alabama","St. Clair",-10.932,NA,2.942,6.045,12.191,-13.007
"Alabama","Sumter",-12.193,NA,NA,NA,NA,-13.367
"Alabama","Talladega",-8.544,-10.843,3.744,-4.1,9.297,-16.16
"Alabama","Tallapoosa",-0.494,NA,3.829,-3.327,NA,-5.37
"Alabama","Tuscaloosa",0.553,4.604,3.082,0.704,5.131,-13.231
"Alabama","Walker",-8.325,NA,4.903,-2.506,9.609,-13.986
"Alabama","Washington",-6.99,NA,NA,NA,NA,-2.687
"Alabama","Wilcox",NA,NA,NA,NA,NA,-27.07
"Alabama","Winston",-11.385,NA,NA,-2.791,NA,-10.99
"Alaska","Anchorage",0.085,-1.818,10.073,3.635,-9.7,-36.329
"Alaska","Bethel",NA,NA,NA,NA,NA,-30.433
"Alaska","Fairbanks North Star",6.765,NA,8.679,11.312,7.447,-31.628
"Alaska","Juneau",-4.906,NA,NA,-6.521,8.335,-40.724
"Alaska","Kenai Peninsula Borough",-8.007,NA,2.943,-2.679,NA,-18.581
"Alaska","Ketchikan Gateway",NA,NA,NA,5.153,NA,-25.61
"Alaska","Kodiak Island",NA,NA,NA,-15,NA,-26.47
"Alaska","Matanuska-Susitna",-3.949,NA,6.986,1.729,NA,-31.968
"Alaska","North Slope",NA,NA,NA,NA,NA,-23.44
"Alaska","Sitka",NA,NA,NA,NA,NA,-29.998
"Alaska","Southeast Fairbanks",NA,NA,NA,NA,NA,-49.997
"Alaska","Valdez-Cordova",NA,NA,NA,NA,NA,-29.412
"Arizona","Apache",2.761,32.203,5.395,-1.989,3.337,-47.815
"Arizona","Cochise",-3.506,41.381,6.108,2.071,0.457,-37.985
"Arizona","Coconino",17.559,65.938,3.964,21.066,16.552,-29.084
"Arizona","Gila",31.235,56.986,4.871,17.884,NA,-28.535
"Arizona","Graham",12.234,NA,5.583,5.567,NA,-32.14
"Arizona","Greenlee",-1.407,NA,NA,-23.406,NA,-19.402
"Arizona","La Paz",-11.618,-18.582,NA,-4.25,25.921,-24.12
"Arizona","Maricopa",-0.133,37.513,5.487,8.876,-2.21,-27.802
"Arizona","Mohave",2.593,37.473,3.11,7.858,23.694,-23.076
"Arizona","Navajo",10.753,40.402,5.254,9.265,11.559,-38.311
"Arizona","Pima",5.824,18.113,2.439,4.098,-6.936,-10.179
"Arizona","Pinal",-5.503,24.594,5.194,22.188,9.043,-28.767
"Arizona","Santa Cruz",-8.08,10.941,4.79,-6.302,21.978,-25.113
"Arizona","Yavapai",9.685,50.549,3.266,12.634,21.055,-20.343
"Arizona","Yuma",-0.435,23.659,4.336,6.138,4.467,-29.256
"Arkansas","Arkansas",-12.921,NA,NA,-9.645,NA,-18.75
"Arkansas","Ashley",-6.384,NA,NA,-8.176,NA,-17.306
"Arkansas","Baxter",5.294,NA,1.633,2.898,NA,-2.089
"Arkansas","Benton",-1.778,30.497,4.272,3.293,0.003,-12.943
"Arkansas","Boone",-0.503,NA,2.896,1.593,NA,-8.384
"Arkansas","Bradley",-5.882,NA,NA,-11.475,NA,-23.332
"Arkansas","Carroll",0,NA,NA,4.422,NA,-16.743
"Arkansas","Chicot",-6.383,NA,NA,-34.088,NA,-19.227
"Arkansas","Clark",-5.634,NA,NA,3.86,3.158,-14.384
"Arkansas","Clay",NA,NA,NA,-6.25,NA,-16.997
"Arkansas","Cleburne",10.465,NA,NA,-1.974,NA,-11.801
"Arkansas","Cleveland",NA,NA,NA,NA,NA,-29.547
"Arkansas","Columbia",-32.978,NA,NA,0.005,NA,-17.483
"Arkansas","Conway",-14.135,NA,NA,-6.903,4.349,-19.426
"Arkansas","Craighead",0.266,NA,4.821,3.425,-11.938,-13.11
"Arkansas","Crawford",-0.351,NA,3.85,4.013,-12.281,-19.179
"Arkansas","Crittenden",-3.394,NA,6.019,-2.648,-0.425,-17.35
"Arkansas","Cross",-15.942,NA,NA,3.387,NA,-4.387
"Arkansas","Dallas",NA,NA,NA,-2.777,NA,NA
"Arkansas","Desha",-14.29,NA,NA,-4.549,NA,-24.615
"Arkansas","Drew",4.672,NA,NA,-6.816,NA,-17.474
"Arkansas","Faulkner",-2.836,-19.046,5.513,2.127,NA,-21.65
"Arkansas","Franklin",-8.107,NA,NA,-6.253,1.519,-21.948
"Arkansas","Fulton",NA,NA,NA,NA,NA,-11.112
"Arkansas","Garland",-0.292,13.958,3.447,2.277,NA,-6.762
"Arkansas","Grant",-18.747,NA,NA,7.862,NA,-13.43
"Arkansas","Greene",-1.511,NA,4.649,-1.815,NA,-12.396
"Arkansas","Hempstead",-7.923,NA,NA,-5.197,NA,-22.781
"Arkansas","Hot Spring",-5.616,NA,3.299,-7.078,-43.242,-11.827
"Arkansas","Howard",-3.997,NA,NA,-4.053,NA,-22.78
"Arkansas","Independence",-1.349,NA,5.509,-3.472,NA,-19.999
"Arkansas","Izard",-16.665,NA,NA,NA,NA,-21.974
"Arkansas","Jackson",0,NA,NA,5.145,NA,-15.956
"Arkansas","Jefferson",-4.869,NA,6.317,-8.558,-0.053,-22.746
"Arkansas","Johnson",2.45,NA,NA,-1.189,NA,-12.437
"Arkansas","Lawrence",-6.892,NA,NA,-5.129,NA,-21.638
"Arkansas","Lincoln",-11.905,NA,NA,NA,NA,-26.315
"Arkansas","Little River",-1.534,NA,NA,-7.618,NA,-28.223
"Arkansas","Logan",-8.241,NA,NA,-6.904,NA,-21.604
"Arkansas","Lonoke",-0.591,NA,7.392,2.288,NA,-28.453
"Arkansas","Madison",11.27,NA,NA,7.205,NA,-4.098
"Arkansas","Marion",-6.153,NA,NA,2.912,NA,-13.305
"Arkansas","Miller",-1.045,NA,4.689,0.343,-5.553,-21.317
"Arkansas","Mississippi",0.682,NA,6.451,-7.425,1.068,-24.097
"Arkansas","Monroe",-7.708,NA,NA,-8.195,NA,-9.273
"Arkansas","Montgomery",NA,NA,NA,NA,NA,-16.658
"Arkansas","Nevada",NA,NA,NA,NA,1.277,-22.444
"Arkansas","Newton",NA,NA,NA,NA,NA,-11.89
"Arkansas","Ouachita",-16.677,NA,NA,0.451,NA,-15.782
"Arkansas","Perry",NA,NA,NA,NA,NA,-25.726
"Arkansas","Phillips",-9.501,NA,NA,-11.37,NA,-24.796
"Arkansas","Pike",2.55,NA,NA,11.095,NA,-19.412
"Arkansas","Poinsett",-1.701,NA,NA,-1.499,NA,-9.742
"Arkansas","Polk",-16.444,NA,NA,-5.577,NA,-24.987
"Arkansas","Pope",-2.526,NA,2.621,1.793,7.742,-4.594
"Arkansas","Prairie",NA,NA,NA,NA,NA,-18.539
"Arkansas","Pulaski",0.895,-0.899,-11.385,-0.461,-18.06,5.293
"Arkansas","Randolph",NA,NA,NA,-1.561,-19.508,-9.644
"Arkansas","Saline",-7.508,0,5.156,8.204,4.236,-21.03
"Arkansas","Scott",NA,NA,NA,-6.451,NA,-16.188
"Arkansas","Searcy",NA,NA,NA,NA,NA,-23.778
"Arkansas","Sebastian",2.448,43.98,3.277,5.002,-7.997,-12.511
"Arkansas","Sevier",-3.334,NA,NA,-5.788,NA,-26.599
"Arkansas","Sharp",10.136,NA,NA,-5.469,NA,-16.236
"Arkansas","St. Francis",-4.723,NA,NA,-3.85,3.043,-14.026
"Arkansas","Stone",NA,NA,NA,-11.928,NA,-4.635
"Arkansas","Union",-5.458,NA,4.433,6.794,NA,-9.748
"Arkansas","Van Buren",NA,NA,NA,-3.473,NA,-19.479
"Arkansas","Washington",-1.701,1.333,-0.118,1.806,-10.713,3.414
"Arkansas","White",36.309,-33.326,3.882,-4.664,11.648,-12.836
"Arkansas","Yell",1.492,NA,NA,-10.012,NA,-16.436
"California","Alameda",1.016,55.478,10.963,12.753,-31.174,-53.257
"California","Amador",4.521,NA,NA,17.3,NA,-32.873
"California","Butte",-0.099,35.983,5.509,4.244,-13.399,-27.332
"California","Calaveras",16.544,NA,NA,26.157,NA,-34.73
"California","Colusa",-7.143,NA,NA,12.778,21.979,-38.167
"California","Contra Costa",2.943,70.122,9.767,9.117,-32.27,-48.095
"California","Del Norte",0.813,NA,NA,15.858,NA,-32.582
"California","El Dorado",-0.402,118.14,6.722,24.797,-23.91,-38.457
"California","Fresno",-1.317,26.355,8.34,5.947,2.311,-43.405
"California","Glenn",-1.334,NA,NA,11.916,18.523,-32.123
"California","Humboldt",-5.146,51.219,5.573,-1.272,-24.073,-28.936
"California","Imperial",-2.531,13.503,4.318,3.319,4.134,-27.049
"California","Inyo",12.391,85.714,NA,45.631,NA,-37.696
"California","Kern",0.296,49.094,6.839,9.01,15.555,-35.751
"California","Kings",0.467,36.923,7.999,13.34,-1.549,-43.533
"California","Lake",11.533,29.682,6.04,1.017,-34.001,-35.999
"California","Lassen",-1.801,NA,NA,9.842,NA,-48.089
"California","Los Angeles",-0.176,30.153,7.018,6.637,-11.393,-32.378
"California","Madera",7.61,-6.563,-34.074,166.222,12.947,26.84
"California","Marin",9.882,4.363,7.319,6.657,-10.134,-47.71
"California","Mariposa",31.518,NA,16.265,51.136,-40.194,NA
"California","Mendocino",70.945,167.417,6.323,8.74,NA,-35.429
"California","Merced",1.764,50.327,8.329,9.195,13.692,-41.742
"California","Modoc",-37.252,NA,NA,NA,NA,-45.005
"California","Mono",NA,NA,NA,25,NA,-20.484
"California","Monterey",3.461,100.502,7.289,19.896,5.604,-36.462
"California","Napa",14.533,NA,7.645,15.509,-6.98,-39.981
"California","Nevada",-2.189,99.194,4.236,10.616,-21.431,-29.815
"California","Orange",0.77,33.688,6.479,10.266,-9.86,-32.58
"California","Placer",14.008,62.991,7.096,19.15,-2.618,-42.754
"California","Plumas",-2.412,NA,NA,-3.311,NA,-35.19
"California","Riverside",1.2,24.308,6.065,9.555,-0.475,-31.59
"California","Sacramento",-0.51,43.124,8.701,7.034,-12.472,-44.198
"California","San Benito",3.945,NA,9.744,6.211,NA,-44.07
"California","San Bernardino",-1.703,25.931,6.521,8.176,-1.076,-31.116
"California","San Diego",-2.937,48.23,7.493,7.432,-10.917,-37.75
"California","San Francisco",2.295,48.369,10.649,6.453,-36.199,-58.778
"California","San Joaquin",4.357,51.129,8.458,10.661,-7.034,-38.639
"California","San Mateo",12.99,85.604,5.294,27.104,-0.533,-32.754
"California","Santa Barbara",6.444,102.888,10.761,14.55,-7.935,-56.398
"California","Santa Clara",0.371,48.456,5.767,9.766,-8.122,-33.428
"California","Santa Cruz",3.956,65.543,11.689,13.747,-21.065,-57.818
"California","Shasta",7.134,101.473,7.569,28.777,-10.807,-39.747
"California","Siskiyou",-1.499,81.398,5.323,5.705,-1.186,-33.366
"California","Solano",-4.473,NA,4.906,8.48,16.391,-36.844
"California","Sonoma",-0.845,24.157,9.897,17.09,-14.743,-45.88
"California","Stanislaus",5.117,76.23,7.772,10.773,-6.946,-38.399
"California","Sutter",-0.525,52.662,7.966,9.243,-0.356,-39.676
"California","Tehama",5.124,NA,7.737,11.187,NA,-39.942
"California","Trinity",1.148,NA,6.516,5.418,9.746,-36.226
"California","Tulare",1.538,NA,NA,-8.576,NA,-32.591
"California","Tuolumne",-0.445,60.983,6.832,3.272,2.289,-35.869
"California","Ventura",6.394,80.011,5.846,1.871,NA,-35.016
"California","Yolo",-0.793,27.801,6.861,5.524,-6.306,-34.941
"California","Yuba",-4.795,25.538,8.878,9.206,-3.107,-47.149
"Colorado","Adams",3.365,-1.139,4.345,4.799,-3.913,-15.834
"Colorado","Alamosa",5.369,NA,NA,-5.078,NA,-23.925
"Colorado","Arapahoe",2.832,-15.385,5.061,4.341,-12.251,-20.337
"Colorado","Archuleta",17.897,NA,NA,15.166,NA,-20.387
"Colorado","Boulder",0.832,16.613,5.18,4.991,-2.769,-23.382
"Colorado","Broomfield",0.952,-23.44,5.375,15.367,6.382,-25.368
"Colorado","Chaffee",13.131,NA,NA,15.555,NA,-9.089
"Colorado","Clear Creek",31.398,NA,NA,19.532,NA,-23.809
"Colorado","Conejos",NA,NA,NA,NA,NA,-14.29
"Colorado","Delta",2.731,NA,NA,-2.064,NA,-22.17
"Colorado","Denver",-1.274,-5.347,4.739,6.231,-5.664,-20.083
"Colorado","Douglas",6.949,-11.623,5.222,10.309,-11.69,-28.41
"Colorado","Eagle",-0.696,NA,0.975,4.232,15.788,-11.984
"Colorado","El Paso",0.39,-5.562,5.942,6.05,-9.808,-28.024
"Colorado","Elbert",NA,NA,NA,-7.998,NA,-17.531
"Colorado","Fremont",-4.727,NA,4.4,3.955,NA,-25.673
"Colorado","Garfield",3.647,NA,3.023,8.681,24.998,-14.098
"Colorado","Gilpin",NA,NA,NA,NA,NA,-14.82
"Colorado","Grand",15.032,103.159,NA,38.933,NA,-5.074
"Colorado","Gunnison",13.155,NA,NA,18.867,NA,-28.206
"Colorado","Huerfano",-5.454,NA,NA,2.177,NA,-8.693
"Colorado","Jefferson",-1.255,-2.28,5.145,10.235,-6.838,-25.18
"Colorado","Kit Carson",-4.252,NA,NA,4.478,9.091,-7.934
"Colorado","La Plata",3.288,NA,3.325,6.519,NA,-22.852
"Colorado","Lake",0.002,NA,NA,NA,NA,-16.668
"Colorado","Larimer",3.21,3.843,3.944,12.469,6.163,-16.282
"Colorado","Las Animas",7.449,NA,NA,1.896,NA,-12.064
"Colorado","Lincoln",4.346,NA,NA,7.017,17.827,NA
"Colorado","Logan",-4.056,NA,NA,2.261,NA,-12.179
"Colorado","Mesa",8.803,54.38,2.827,8.371,14.278,-19.855
"Colorado","Moffat",-5.108,NA,NA,8.146,NA,-15.891
"Colorado","Montezuma",18.395,NA,NA,6.049,NA,-25.995
"Colorado","Montrose",0.202,NA,0.907,9.716,NA,-5.655
"Colorado","Morgan",1.119,NA,4.368,-2.37,22.352,-19.793
"Colorado","Otero",-2.521,NA,NA,-6.096,NA,-14.118
"Colorado","Ouray",NA,NA,NA,NA,NA,NA
"Colorado","Park",NA,NA,NA,NA,NA,-21.272
"Colorado","Pitkin",0.003,NA,NA,9.21,-1.126,-11.155
"Colorado","Prowers",-2.539,NA,NA,1.854,-7.938,-15.657
"Colorado","Pueblo",4.313,-0.467,3.014,4.033,-2.55,-10.216
"Colorado","Rio Blanco",NA,NA,NA,NA,NA,NA
"Colorado","Rio Grande",-6.596,NA,NA,6.984,NA,-25.928
"Colorado","Routt",-1.036,1.939,NA,1.305,NA,-18.927
"Colorado","Saguache",NA,NA,NA,NA,NA,NA
"Colorado","San Miguel",NA,NA,NA,8.701,NA,-13.037
"Colorado","Summit",4.752,41.247,-1.142,18.111,NA,-1.425
"Colorado","Teller",7.42,NA,NA,13.75,NA,-22.314
"Colorado","Weld",-0.638,18.82,4.392,2.403,-1.296,-17.681
"Colorado","Yuma",-1.715,NA,NA,7.019,NA,-11.289
"Connecticut","Fairfield",1.944,52.593,8.117,10.518,-9.318,-37.117
"Connecticut","Hartford",-2.994,25.81,5.886,8.851,-5.057,-27.121
"Connecticut","Litchfield",3.933,58.064,5.807,10.47,NA,-26.573
"Connecticut","Middlesex",-1.162,53.426,5.72,13.827,-3.57,-27.64
"Connecticut","New Haven",2.316,16.586,5.709,10.049,10.324,-26.616
"Connecticut","New London",-0.109,29.829,5.811,15.524,13.774,-26.975
"Connecticut","Tolland",1.955,NA,5.643,15.59,12.146,-26.268
"Connecticut","Windham",0.195,28.566,6.363,7.91,-4.085,-27.359
"Delaware","Kent",1.644,NA,4.797,10.199,-3.332,-22.156
"Delaware","New Castle",2.08,28.376,5.167,10.305,4.221,-26.671
"Delaware","Sussex",15.166,2.648,2.818,47.445,17.722,-11.981
"Florida","Alachua",-3.136,11.352,3.399,2.464,2.446,-16.285
"Florida","Baker",6.023,NA,NA,2.969,NA,-25.123
"Florida","Bay",0.563,23.077,4.07,10.498,4.109,-20.937
"Florida","Bradford",4.787,NA,NA,-2.427,NA,-19.445
"Florida","Brevard",0.694,33.197,1.396,5.745,22.543,-9.549
"Florida","Broward",1.463,27.368,4.79,3.914,-2.56,-22.367
"Florida","Calhoun",-4.494,NA,NA,6.742,NA,-15.788
"Florida","Charlotte",2.98,33.458,2.623,6.533,-3.571,-17.117
"Florida","Citrus",1.669,40.606,2.523,4.922,NA,-14.252
"Florida","Clay",-5.68,6.557,6.043,10.712,NA,-27.761
"Florida","Collier",3.544,33.334,2.246,4.832,4.707,-16.009
"Florida","Columbia",-5.366,NA,3.336,4.458,6.803,-19.055
"Florida","DeSoto",-1.471,NA,2.378,3.377,NA,-6.367
"Florida","Dixie",2.664,NA,NA,0.994,NA,-17.17
"Florida","Duval",-3.911,-4.902,5.837,2.25,-3.96,-24.836
"Florida","Escambia",-1.974,20.371,3.759,4.875,8.218,-20.954
"Florida","Flagler",10.997,22.659,2.626,13.135,NA,-18.675
"Florida","Franklin",3.88,NA,NA,12.044,NA,-16.215
"Florida","Gadsden",1.245,NA,2.096,-0.593,14.998,-5.493
"Florida","Gilchrist",4.761,NA,NA,-8.748,NA,-23.775
"Florida","Glades",NA,-57.897,NA,NA,3.124,-21.518
"Florida","Gulf",4.726,NA,NA,15.458,NA,-17.172
"Florida","Hamilton",8.824,NA,NA,NA,30.249,-22.056
"Florida","Hardee",-21.185,12.73,NA,13.219,NA,-17.899
"Florida","Hendry",0.001,16.328,3.876,3.295,NA,-17.87
"Florida","Hernando",3.286,19.188,2.748,4.516,-12.247,-20.126
"Florida","Highlands",-1.543,0.003,0.619,2.644,NA,-4.033
"Florida","Hillsborough",-0.603,23.752,3.065,8.103,-3.519,-18.943
"Florida","Holmes",6.202,NA,NA,-3.537,NA,-21.802
"Florida","Indian River",-2.114,43.105,2.379,1.961,2.383,-16.529
"Florida","Jackson",-2.525,NA,2.613,0.515,16.479,-7.121
"Florida","Jefferson",-9.876,NA,NA,-7.275,NA,-10.281
"Florida","Lafayette",NA,NA,NA,NA,NA,-18.609
"Florida","Lake",-3.37,17.753,2.769,8.699,-1.1,-18.108
"Florida","Lee",0.746,21.478,2.689,6.775,-0.083,-15.651
"Florida","Leon",-1.953,7.462,3.763,-0.079,-12.951,-12.444
"Florida","Levy",-10.787,6.385,3.084,0.836,NA,-18.131
"Florida","Liberty",-6.667,NA,NA,NA,NA,NA
"Florida","Madison",-13.547,NA,NA,12.928,18.18,-17.274
"Florida","Manatee",2.309,32.791,3.341,7.361,-7.458,-19.826
"Florida","Marion",-2.036,19.556,2.654,5.878,21.606,-16.056
"Florida","Martin",0.618,31.735,1.969,10.175,9.687,-16.677
"Florida","Miami-Dade",0.383,23.641,5.575,1.65,-7.934,-21.87
"Florida","Monroe",9.337,27.731,1.966,10.742,3.093,-17.899
"Florida","Nassau",2.994,7.68,5.112,10.104,32.09,-22.376
"Florida","Okaloosa",-0.269,31.01,6.256,6.984,-18.87,-33.39
"Florida","Okeechobee",0.946,6.343,2.352,1.945,38.193,-19.032
"Florida","Orange",0.632,23.204,3.177,5.596,0.155,-17.41
"Florida","Osceola",3.906,12.417,0.736,8.709,13.993,-5.008
"Florida","Palm Beach",0.958,23.688,1.731,1.312,-4.619,-9.47
"Florida","Pasco",-2.57,24.459,2.603,8.781,8.192,-18.345
"Florida","Pinellas",3.296,41.988,2.515,6.216,1.491,-16.125
"Florida","Polk",3.83,13.272,3.023,5.167,7.907,-15.839
"Florida","Putnam",-17.847,20.315,3.652,5.829,NA,-17.907
"Florida","Santa Rosa",-2.988,30.402,5.323,6.282,NA,-29.219
"Florida","Sarasota",2.992,45.349,2.475,7.515,3.43,-17.366
"Florida","Seminole",3.08,22.46,3.824,8.388,11.236,-21.846
"Florida","St. Johns",8.102,42.827,4.132,18.197,11.127,-26.351
"Florida","St. Lucie",-2.78,15.733,3.639,4.253,10.4,-19.734
"Florida","Sumter",4.364,-15.784,1.387,12.25,17.205,-12.779
"Florida","Suwannee",2.034,NA,5.508,4.527,15.997,-23.344
"Florida","Taylor",2.512,NA,NA,-3.723,NA,-18.065
"Florida","Union",-9.3,NA,NA,-45.225,NA,-24.45
"Florida","Volusia",2.581,33.709,2.543,19.257,8.254,-17.358
"Florida","Wakulla",-2.164,NA,4.903,0.714,NA,-18.452
"Florida","Walton",1.517,34.693,4.294,17.96,6.644,-19.612
"Florida","Washington",-10.554,NA,NA,4.465,NA,-18.031
"Georgia","Appling",0,NA,NA,-6.073,NA,-14.083
"Georgia","Atkinson",16.071,NA,NA,NA,NA,-15.788
"Georgia","Bacon",-21.276,NA,NA,-4.82,NA,-17.568
"Georgia","Baldwin",-6.035,NA,4.004,8.796,NA,-14.285
"Georgia","Banks",NA,NA,NA,6.691,NA,-12.497
"Georgia","Barrow",-1.049,NA,4.367,1.228,NA,-17.172
"Georgia","Bartow",8.775,4.067,-2.192,7.648,-12.723,2.054
"Georgia","Ben Hill",NA,NA,NA,-3.091,-9.7,29.411
"Georgia","Berrien",0,NA,NA,-2.469,NA,-12.879
"Georgia","Bibb",0.7,11.768,4.656,4.656,11.919,-16.963
"Georgia","Bleckley",-4.918,NA,NA,-1.538,NA,-30.433
"Georgia","Brantley",4.504,NA,NA,3.446,NA,-21.563
"Georgia","Brooks",-5.435,NA,NA,-12.281,NA,-11.216
"Georgia","Bryan",1.452,NA,5.724,13.667,11.707,-25.309
"Georgia","Bulloch",1.915,NA,4.308,0.926,NA,-13.772
"Georgia","Burke",1.316,NA,NA,6.205,NA,-12.15
"Georgia","Butts",0.649,NA,NA,29.703,3.682,-17.243
"Georgia","Camden",3.362,-18.843,7.054,1.375,18.885,-36.12
"Georgia","Candler",1.075,NA,NA,12.5,NA,-17.279
"Georgia","Carroll",-2.914,-19.563,3.074,4.654,0.748,-12.13
"Georgia","Catoosa",2.308,22.855,2.101,7.978,NA,-16.918
"Georgia","Charlton",3.95,NA,NA,3.449,NA,-22.358
"Georgia","Chatham",4.462,18.639,2.083,9.368,4.111,-6.453
"Georgia","Chattahoochee",-33.143,NA,NA,-43.886,NA,-53.658
"Georgia","Chattooga",8.554,NA,NA,0.46,NA,-13.661
"Georgia","Cherokee",0.158,48.89,1.882,7.315,NA,-19.821
"Georgia","Clarke",0.131,15.688,3.059,3.838,-2.781,-7.203
"Georgia","Clayton",-4.38,-9.376,4.026,4.589,-0.975,-14.496
"Georgia","Clinch",NA,NA,NA,NA,NA,NA
"Georgia","Cobb",2.904,45.721,3.243,5.542,1.325,-19.055
"Georgia","Coffee",1.749,NA,4.877,0.193,NA,-16.928
"Georgia","Colquitt",-2.218,NA,4.266,2.208,NA,-18.521
"Georgia","Columbia",3.391,35.002,5.866,11.921,19.536,-32.679
"Georgia","Cook",-9.584,NA,NA,5.485,23.527,-18.184
"Georgia","Coweta",0.001,NA,4.264,6.393,16.097,-20.267
"Georgia","Crawford",NA,NA,NA,NA,NA,-26.785
"Georgia","Crisp",6.157,NA,NA,3.987,14.864,-15.926
"Georgia","Dade",-8.196,NA,NA,-13.676,9.893,-19.564
"Georgia","Dawson",2.294,NA,NA,19.162,NA,-12.376
"Georgia","Decatur",-10.4,NA,NA,-5.985,NA,-14.03
"Georgia","DeKalb",1.863,14.781,4.355,3.332,-9.912,-20.363
"Georgia","Dodge",-6.566,NA,NA,-1.538,NA,-23.132
"Georgia","Dooly",0.006,NA,NA,NA,13.954,-19.402
"Georgia","Dougherty",-1.393,NA,6.22,2.495,0.932,-20.167
"Georgia","Douglas",-5.585,NA,3.958,6.232,-1.819,-18.6
"Georgia","Early",-2.565,NA,NA,-3.039,NA,-20.025
"Georgia","Effingham",-0.288,NA,4.481,0.566,NA,-19.05
"Georgia","Elbert",-6.974,NA,NA,3.181,NA,-7.434
"Georgia","Emanuel",-3.434,NA,NA,-0.781,NA,-7.908
"Georgia","Evans",-2.031,NA,NA,-6.451,NA,-17.27
"Georgia","Fannin",4.86,NA,NA,8.986,NA,-15.757
